date,cumret,drawdown
2018-03-13,44.010000000000005,-7.030000000000001
2018-03-14,44.010000000000005,-7.030000000000001
2018-03-15,44.190000000000005,-6.850000000000001
2018-03-16,44.120000000000005,-6.920000000000002
2018-03-19,43.78,-7.260000000000005
2018-04-16,43.78,-7.260000000000005
2018-04-17,44.01,-7.030000000000008
2018-04-18,44.64,-6.400000000000006
2018-04-19,44.89,-6.150000000000006
2018-04-20,44.72,-6.320000000000007
2018-04-23,44.76,-6.280000000000008
2018-04-30,44.76,-6.280000000000008
2018-05-02,44.449999999999996,-6.5900000000000105
2018-05-28,44.449999999999996,-6.5900000000000105
2018-05-29,43.709999999999994,-7.3300000000000125
2018-06-11,43.709999999999994,-7.3300000000000125
2018-06-12,43.99999999999999,-7.040000000000013
2018-06-14,42.349999999999994,-8.690000000000012
2018-07-16,42.349999999999994,-8.690000000000012
2018-07-17,42.129999999999995,-8.91000000000001
2018-07-18,42.10999999999999,-8.930000000000014
2018-07-19,41.849999999999994,-9.190000000000012
2018-07-23,41.849999999999994,-9.190000000000012
2018-07-24,42.19,-8.850000000000009
2018-08-27,42.19,-8.850000000000009
2018-08-28,42.3,-8.740000000000009
2018-08-29,42.519999999999996,-8.52000000000001
2018-08-30,42.529999999999994,-8.510000000000012
2018-08-31,42.62,-8.420000000000009
2018-09-03,42.5,-8.540000000000006
2018-10-01,42.5,-8.540000000000006
2018-11-12,42.5,-8.540000000000006
2018-11-13,41.66,-9.38000000000001
2018-11-19,41.66,-9.38000000000001
2018-11-20,40.94,-10.100000000000009
2018-12-03,40.94,-10.100000000000009
2018-12-04,40.62,-10.420000000000009
2019-01-14,40.62,-10.420000000000009
2019-01-15,41.29,-9.750000000000007
2019-01-16,41.43,-9.610000000000007
2019-01-17,41.43,-9.610000000000007
2019-01-18,41.65,-9.390000000000008
2019-01-21,41.69,-9.350000000000009
2019-01-22,41.39,-9.650000000000006
2019-01-28,41.39,-9.650000000000006
2019-01-29,41.67,-9.370000000000005
2019-01-30,41.870000000000005,-9.170000000000002
2019-01-31,42.120000000000005,-8.920000000000002
2019-02-18,42.120000000000005,-8.920000000000002
2019-02-19,41.78,-9.260000000000005
2019-02-25,41.78,-9.260000000000005
2019-02-26,41.43,-9.610000000000007
2019-03-18,41.43,-9.610000000000007
2019-03-19,41.5,-9.540000000000006
2019-03-20,41.5,-9.540000000000006
2019-03-21,41.95,-9.090000000000003
2019-03-22,42.2,-8.840000000000003
2019-03-25,40.92,-10.120000000000005
2019-04-08,40.92,-10.120000000000005
2019-04-09,41.11,-9.930000000000007
2019-04-10,41.33,-9.710000000000008
2019-04-11,41.309999999999995,-9.730000000000011
2019-04-12,41.489999999999995,-9.550000000000011
2019-04-15,41.669999999999995,-9.370000000000012
2019-06-03,41.669999999999995,-9.370000000000012
2019-06-04,41.63999999999999,-9.400000000000013
2019-06-05,42.129999999999995,-8.91000000000001
2019-06-07,42.41,-8.63000000000001
2019-06-10,42.879999999999995,-8.16000000000001
2019-06-11,43.209999999999994,-7.8300000000000125
2019-06-12,43.019999999999996,-8.02000000000001
2019-06-13,42.54,-8.500000000000007
2019-06-17,42.54,-8.500000000000007
2019-06-18,42.9,-8.140000000000008
2019-06-19,43.43,-7.6100000000000065
2019-06-20,43.65,-7.390000000000008
2019-06-21,43.62,-7.420000000000009
2019-06-24,43.69,-7.3500000000000085
2019-06-25,43.519999999999996,-7.52000000000001
2019-07-01,43.519999999999996,-7.52000000000001
2019-07-22,43.519999999999996,-7.52000000000001
2019-07-23,43.839999999999996,-7.20000000000001
2019-07-24,43.449999999999996,-7.5900000000000105
2019-07-25,43.36,-7.680000000000007
2019-07-26,43.15,-7.890000000000008
2019-09-02,43.15,-7.890000000000008
2019-09-03,42.98,-8.06000000000001
2019-09-04,43.66,-7.38000000000001
2019-09-05,43.949999999999996,-7.0900000000000105
2019-09-09,43.949999999999996,-7.0900000000000105
2019-09-10,44.3,-6.740000000000009
2019-09-11,44.519999999999996,-6.52000000000001
2019-09-16,44.629999999999995,-6.410000000000011
2019-09-17,44.519999999999996,-6.52000000000001
2019-09-18,44.989999999999995,-6.050000000000011
2019-09-19,45.51,-5.530000000000008
2019-09-23,45.51,-5.530000000000008
2019-10-14,45.51,-5.530000000000008
2019-10-15,45.71,-5.330000000000005
2019-10-16,46.07,-4.970000000000006
2019-10-17,45.95,-5.090000000000003
2019-10-18,45.550000000000004,-5.490000000000002
2019-10-21,45.84,-5.200000000000003
2019-10-22,46.96,-4.080000000000005
2019-10-23,46.800000000000004,-4.240000000000002
2019-10-24,46.980000000000004,-4.060000000000002
2019-10-25,47.00000000000001,-4.039999999999999
2019-10-28,47.28000000000001,-3.759999999999998
2019-11-04,47.28000000000001,-3.759999999999998
2019-11-05,47.510000000000005,-3.530000000000001
2019-11-06,47.53000000000001,-3.509999999999998
2019-11-07,47.62000000000001,-3.4199999999999946
2019-11-08,47.640000000000015,-3.3999999999999915
2019-11-18,47.640000000000015,-3.3999999999999915
2019-11-19,47.40000000000001,-3.6399999999999935
2019-11-20,46.27000000000001,-4.769999999999996
2019-12-16,46.27000000000001,-4.769999999999996
2019-12-17,47.38000000000001,-3.6599999999999966
2019-12-18,47.38000000000001,-3.6599999999999966
2019-12-19,47.46000000000001,-3.5799999999999983
2019-12-23,47.46000000000001,-3.5799999999999983
2019-12-30,47.46000000000001,-3.5799999999999983
2020-01-13,47.46000000000001,-3.5799999999999983
2020-01-14,47.720000000000006,-3.3200000000000003
2020-01-15,47.43000000000001,-3.6099999999999994
2020-01-16,47.99000000000001,-3.049999999999997
2020-01-17,48.11000000000001,-2.9299999999999997
2020-01-20,48.11000000000001,-2.9299999999999997
2020-01-21,46.940000000000005,-4.100000000000001
2020-02-10,46.940000000000005,-4.100000000000001
2020-02-11,47.52,-3.520000000000003
2020-02-12,47.910000000000004,-3.1300000000000026
2020-02-13,47.82,-3.220000000000006
2020-02-14,48.08,-2.960000000000008
2020-02-17,48.12,-2.920000000000009
2020-02-18,46.12,-4.920000000000009
2020-03-30,46.12,-4.920000000000009
2020-03-31,53.62,0.0
2020-04-01,48.81999999999999,-4.800000000000004
2020-04-02,54.60999999999999,0.0
2020-04-03,55.68999999999999,0.0
2020-04-13,55.68999999999999,0.0
2020-04-14,59.709999999999994,0.0
2020-04-16,60.75999999999999,0.0
2020-04-17,63.849999999999994,0.0
2020-04-20,63.339999999999996,-0.509999999999998
2020-05-04,63.339999999999996,-0.509999999999998
2020-05-06,67.69,0.0
2020-05-07,68.11,0.0
2020-05-08,69.13,0.0
2020-05-11,69.13,0.0
2020-05-12,69.55,0.0
2020-05-13,71.86,0.0
2020-05-14,70.15,-1.7099999999999937
2020-05-15,70.66000000000001,-1.1999999999999886
2020-05-18,72.19000000000001,0.0
2020-05-19,77.44000000000001,0.0
2020-05-20,78.19000000000001,0.0
2020-05-21,79.45000000000002,0.0
2020-05-22,74.35000000000002,-5.099999999999994
2020-05-25,79.27000000000002,-0.1799999999999926
2020-06-01,79.27000000000002,-0.1799999999999926
2020-06-02,80.59000000000002,0.0
2020-06-03,82.66000000000003,0.0
2020-06-04,82.72000000000003,0.0
2020-06-05,83.38000000000002,0.0
2020-06-08,83.38000000000002,0.0
2020-06-29,83.38000000000002,0.0
2020-06-30,85.81000000000003,0.0
2020-07-01,86.47000000000003,0.0
2020-07-02,88.33000000000003,0.0
2020-07-03,89.41000000000003,0.0
2020-07-13,89.41000000000003,0.0
2020-07-14,89.07000000000002,-0.3400000000000034
2020-07-15,90.37000000000002,0.0
2020-07-16,89.81000000000002,-0.5600000000000023
2020-07-17,90.89000000000001,0.0
2020-07-20,91.13000000000001,0.0
2020-07-21,94.01,0.0
2020-07-22,94.17,0.0
2020-07-23,93.63,-0.5400000000000063
2020-07-24,92.21,-1.960000000000008
2020-07-27,92.21,-1.960000000000008
2020-07-28,93.52999999999999,-0.6400000000000148
2020-07-29,93.80999999999999,-0.36000000000001364
2020-07-30,94.12999999999998,-0.040000000000020464
2020-07-31,93.86999999999998,-0.3000000000000256
2020-08-03,94.32999999999997,0.0
2020-08-04,96.80999999999997,0.0
2020-08-05,97.62999999999997,0.0
2020-08-06,97.88999999999997,0.0
2020-08-10,97.88999999999997,0.0
2020-08-11,99.00999999999998,0.0
2020-08-12,99.48999999999998,0.0
2020-08-13,99.84999999999998,0.0
2020-09-07,99.84999999999998,0.0
2020-09-08,102.63999999999999,0.0
2020-09-09,101.04999999999998,-1.5900000000000034
2020-09-10,103.65999999999998,0.0
2020-09-11,104.25999999999998,0.0
2020-09-14,105.96999999999997,0.0
2020-09-15,107.51999999999997,0.0
2020-09-16,107.41999999999997,-0.09999999999999432
2020-09-17,105.45999999999998,-2.059999999999988
2020-09-21,105.45999999999998,-2.059999999999988
2020-09-22,100.61999999999998,-6.8999999999999915
2020-10-12,100.61999999999998,-6.8999999999999915
2020-10-13,100.69999999999997,-6.819999999999993
2020-10-14,99.75999999999998,-7.759999999999991
2020-10-15,98.57999999999997,-8.939999999999998
2020-10-19,98.57999999999997,-8.939999999999998
2020-10-20,99.69999999999997,-7.819999999999993
2020-11-09,99.69999999999997,-7.819999999999993
2020-11-10,100.29999999999997,-7.219999999999999
2020-11-11,101.87999999999997,-5.640000000000001
2020-11-12,101.83999999999996,-5.680000000000007
2020-11-13,102.57999999999996,-4.940000000000012
2020-11-16,103.57999999999996,-3.940000000000012
2020-11-17,104.43999999999996,-3.0800000000000125
2020-11-18,104.49999999999996,-3.0200000000000102
2020-11-23,104.49999999999996,-3.0200000000000102
2020-12-14,104.49999999999996,-3.0200000000000102
2020-12-15,104.59999999999995,-2.920000000000016
2020-12-21,104.59999999999995,-2.920000000000016
2020-12-22,100.77999999999996,-6.740000000000009
2020-12-28,100.77999999999996,-6.740000000000009
2020-12-29,103.91999999999996,-3.6000000000000085
2020-12-30,105.41999999999996,-2.1000000000000085
2021-01-04,106.25999999999996,-1.2600000000000051
2021-01-05,108.41999999999996,0.0
2021-01-06,107.24999999999996,-1.1700000000000017
2021-01-07,111.47999999999996,0.0
2021-01-11,111.47999999999996,0.0
2021-02-15,111.47999999999996,0.0
2021-02-16,113.66999999999996,0.0
2021-02-17,111.32999999999996,-2.3400000000000034
2021-02-18,107.57999999999996,-6.090000000000003
2021-02-22,107.57999999999996,-6.090000000000003
2021-02-23,108.20999999999995,-5.460000000000008
2021-02-24,101.66999999999994,-12.000000000000014
2021-03-22,101.66999999999994,-12.000000000000014
2021-03-23,101.04999999999994,-12.620000000000019
2021-03-24,101.08999999999995,-12.580000000000013
2021-03-25,102.28999999999995,-11.38000000000001
2021-03-26,104.32999999999996,-9.340000000000003
2021-03-29,104.28999999999995,-9.38000000000001
2021-03-30,106.82999999999996,-6.840000000000003
2021-03-31,107.34999999999995,-6.320000000000007
2021-04-01,109.44999999999995,-4.220000000000013
2021-04-02,110.02999999999994,-3.640000000000015
2021-04-12,110.02999999999994,-3.640000000000015
2021-04-19,110.02999999999994,-3.640000000000015
2021-05-10,110.02999999999994,-3.640000000000015
2021-05-11,107.11999999999995,-6.550000000000011
2021-06-07,107.11999999999995,-6.550000000000011
2021-06-14,107.11999999999995,-6.550000000000011
2021-06-15,107.45999999999995,-6.210000000000008
2021-06-16,107.68999999999996,-5.980000000000004
2021-06-17,107.27999999999996,-6.390000000000001
2021-06-18,107.68999999999996,-5.980000000000004
2021-06-21,106.76999999999995,-6.900000000000006
2021-06-28,106.76999999999995,-6.900000000000006
2021-06-29,106.72999999999995,-6.940000000000012
2021-07-19,106.72999999999995,-6.940000000000012
2021-07-20,106.57999999999994,-7.090000000000018
2021-07-21,105.93999999999994,-7.730000000000018
2021-07-26,105.93999999999994,-7.730000000000018
2021-07-27,106.18999999999994,-7.480000000000018
2021-07-28,106.25999999999993,-7.410000000000025
2021-08-09,106.25999999999993,-7.410000000000025
2021-08-10,105.68999999999994,-7.980000000000018
2021-08-30,105.68999999999994,-7.980000000000018
2021-08-31,106.93999999999994,-6.730000000000018
2021-09-01,107.01999999999994,-6.65000000000002
2021-10-18,107.01999999999994,-6.65000000000002
2021-10-19,107.70999999999994,-5.960000000000022
2021-10-20,107.40999999999994,-6.260000000000019
2021-10-21,107.41999999999994,-6.250000000000014
2021-10-22,107.78999999999995,-5.88000000000001
2021-10-25,108.26999999999995,-5.400000000000006
2021-10-26,109.53999999999995,-4.13000000000001
2021-10-27,108.65999999999995,-5.010000000000005
2021-10-28,108.30999999999996,-5.359999999999999
2021-11-01,108.30999999999996,-5.359999999999999
2021-11-02,109.24999999999996,-4.420000000000002
2021-11-03,108.36999999999996,-5.299999999999997
2021-11-15,108.36999999999996,-5.299999999999997
2021-11-16,108.35999999999996,-5.310000000000002
2021-11-17,107.23999999999995,-6.430000000000007
2021-11-22,107.23999999999995,-6.430000000000007
2021-11-23,106.54999999999995,-7.1200000000000045
2021-12-13,106.54999999999995,-7.1200000000000045
2021-12-14,105.75999999999995,-7.910000000000011
2021-12-20,105.75999999999995,-7.910000000000011
2021-12-21,107.83999999999995,-5.8300000000000125
2021-12-22,109.25999999999995,-4.410000000000011
2021-12-23,110.13999999999994,-3.5300000000000153
2021-12-24,110.91999999999994,-2.750000000000014
2021-12-27,110.61999999999995,-3.0500000000000114
2021-12-28,112.38999999999994,-1.2800000000000153
2021-12-29,112.31999999999995,-1.3500000000000085
2021-12-30,112.06999999999995,-1.6000000000000085
2022-02-07,112.06999999999995,-1.6000000000000085
2022-02-08,112.58999999999995,-1.0800000000000125
2022-02-09,114.70999999999995,0.0
2022-02-10,115.24999999999996,0.0
2022-02-11,114.12999999999995,-1.1200000000000045
2022-02-14,112.10999999999996,-3.1400000000000006
2022-02-15,109.44999999999996,-5.799999999999997
2022-02-16,117.88999999999996,0.0
2022-02-17,117.78999999999996,-0.09999999999999432
2022-02-18,117.31999999999996,-0.5699999999999932
2022-02-21,119.25999999999996,0.0
2022-02-22,112.88999999999996,-6.3700000000000045
2022-03-21,112.88999999999996,-6.3700000000000045
2022-03-22,114.30999999999996,-4.950000000000003
2022-03-23,115.54999999999995,-3.710000000000008
2022-03-24,115.48999999999995,-3.7700000000000102
2022-03-25,115.58999999999995,-3.670000000000016
2022-03-28,116.10999999999994,-3.15000000000002
2022-04-04,116.10999999999994,-3.15000000000002
2022-04-05,116.34999999999994,-2.910000000000025
2022-04-06,115.45999999999994,-3.8000000000000256
2022-05-23,115.45999999999994,-3.8000000000000256
2022-05-24,112.71999999999994,-6.5400000000000205
2022-05-30,112.71999999999994,-6.5400000000000205
2022-05-31,113.11999999999995,-6.140000000000015
2022-06-02,112.65999999999995,-6.6000000000000085
2022-06-03,113.35999999999996,-5.900000000000006
2022-06-07,112.06999999999995,-7.190000000000012
2022-07-18,112.06999999999995,-7.190000000000012
2022-07-19,111.46999999999996,-7.790000000000006
2022-07-20,112.72999999999996,-6.530000000000001
2022-07-21,113.42999999999996,-5.829999999999998
2022-07-22,113.62999999999997,-5.6299999999999955
2022-07-25,114.00999999999996,-5.25
2022-07-26,115.44999999999996,-3.8100000000000023
2022-08-01,115.44999999999996,-3.8100000000000023
2022-08-08,115.44999999999996,-3.8100000000000023
2022-08-09,115.91999999999996,-3.3400000000000034
2022-08-10,115.07999999999996,-4.180000000000007
2022-10-17,115.07999999999996,-4.180000000000007
2022-10-18,118.70999999999995,-0.5500000000000114
2022-10-19,117.62999999999995,-1.6300000000000097
2022-10-20,116.18999999999996,-3.0700000000000074
2022-10-21,117.02999999999996,-2.230000000000004
2022-10-24,118.82999999999996,-0.4300000000000068
2022-10-25,119.63999999999996,0.0
2022-10-26,123.05999999999996,0.0
2022-10-27,126.47999999999996,0.0
2022-10-28,125.54999999999995,-0.9300000000000068
2022-10-31,127.25999999999995,0.0
2022-11-01,128.59999999999994,0.0
2022-11-02,128.75999999999993,0.0
2022-11-03,128.73999999999992,-0.020000000000010232
2022-11-04,129.29999999999993,0.0
2022-11-07,129.29999999999993,0.0
2022-11-14,129.29999999999993,0.0
2023-01-09,129.29999999999993,0.0
2023-01-10,129.45999999999992,0.0
2023-01-11,130.01999999999992,0.0
2023-01-12,130.4399999999999,0.0
2023-01-13,131.4399999999999,0.0
2023-01-16,132.1999999999999,0.0
2023-01-17,131.6899999999999,-0.5099999999999909
2023-01-30,131.6899999999999,-0.5099999999999909
2023-03-27,131.6899999999999,-0.5099999999999909
2023-03-28,132.30999999999992,0.0
2023-03-29,132.5399999999999,0.0
2023-03-30,132.74999999999991,0.0
2023-04-03,132.74999999999991,0.0
2023-04-10,132.74999999999991,0.0
2023-04-17,132.74999999999991,0.0
2023-05-08,132.74999999999991,0.0
2023-05-09,132.7299999999999,-0.020000000000010232
2023-05-10,132.2999999999999,-0.45000000000001705
2023-05-22,132.2999999999999,-0.45000000000001705
2023-05-23,132.6499999999999,-0.10000000000002274
2023-05-24,132.37999999999988,-0.37000000000003297
2023-05-25,132.28999999999988,-0.4600000000000364
2023-06-12,132.28999999999988,-0.4600000000000364
2023-07-03,132.28999999999988,-0.4600000000000364
2023-07-04,132.18999999999988,-0.5600000000000307
2023-07-05,131.3699999999999,-1.3800000000000239
