date,cumret,drawdown
2015-09-18,41.9749285778885,0.0
2015-09-21,42.274928577888495,0.0
2015-09-22,42.8749285778885,0.0
2015-10-05,42.8749285778885,0.0
2015-10-06,42.9749285778885,0.0
2015-10-07,42.984928577888496,0.0
2015-10-12,42.984928577888496,0.0
2015-10-13,43.14492857788849,0.0
2015-10-19,43.14492857788849,0.0
2015-10-20,43.36492857788849,0.0
2015-10-26,43.36492857788849,0.0
2015-10-27,43.40492857788849,0.0
2015-10-28,43.39492857788849,-0.00999999999999801
2015-10-29,43.39492857788849,-0.00999999999999801
2015-10-30,43.524928577888495,0.0
2015-11-09,43.524928577888495,0.0
2015-11-10,43.2249285778885,-0.29999999999999716
2015-11-16,43.2249285778885,-0.29999999999999716
2015-11-17,43.484928577888496,-0.03999999999999915
2015-11-30,43.484928577888496,-0.03999999999999915
2015-12-01,43.594928577888496,0.0
2015-12-07,43.594928577888496,0.0
2015-12-08,43.6149285778885,0.0
2015-12-09,43.6549285778885,0.0
2015-12-10,43.6949285778885,0.0
2015-12-21,43.6949285778885,0.0
2015-12-22,43.844928577888496,0.0
2015-12-28,43.844928577888496,0.0
2015-12-29,43.994928577888494,0.0
2016-01-04,43.994928577888494,0.0
2016-01-05,43.86658264167869,-0.12834593620980428
2016-01-06,43.75658264167869,-0.2383459362098037
2016-01-07,43.42658264167869,-0.568345936209802
2016-02-22,43.42658264167869,-0.568345936209802
2016-02-23,43.516582641678696,-0.4783459362097986
2016-02-24,43.556582641678695,-0.43834593620979945
2016-02-29,43.556582641678695,-0.43834593620979945
2016-03-02,43.71658264167869,-0.27834593620980286
2016-03-07,43.71658264167869,-0.27834593620980286
2016-03-08,43.78658264167869,-0.20834593620980257
2016-03-09,43.78658264167869,-0.20834593620980257
2016-03-10,43.81658264167869,-0.17834593620980144
2016-06-13,43.81658264167869,-0.17834593620980144
2016-06-14,43.696582641678695,-0.2983459362097989
2016-06-15,43.736582641678694,-0.25834593620979973
2016-06-16,43.586582641678696,-0.4083459362097983
2016-06-17,43.626582641678695,-0.36834593620979916
2016-06-20,43.85658264167869,-0.1383459362098023
2016-06-21,44.04658264167869,0.0
2016-07-11,44.04658264167869,0.0
2016-07-12,43.98658264167869,-0.060000000000002274
2016-07-13,44.01658264167869,-0.030000000000001137
2016-07-14,44.05658264167869,0.0
2016-07-15,44.16658264167869,0.0
2016-09-12,44.16658264167869,0.0
2016-09-13,44.23658264167869,0.0
2016-09-19,44.636582641678686,0.0
2016-09-20,44.716582641678684,0.0
2016-10-10,44.716582641678684,0.0
2016-10-11,44.59658264167869,-0.11999999999999744
2016-10-12,44.646582641678684,-0.07000000000000028
2016-10-13,44.44658264167868,-0.2700000000000031
2016-10-17,44.44658264167868,-0.2700000000000031
2016-10-18,44.55658264167868,-0.1600000000000037
2016-11-07,44.55658264167868,-0.1600000000000037
2016-11-08,44.68658264167868,-0.030000000000001137
2016-11-14,44.68658264167868,-0.030000000000001137
2016-11-15,44.706582641678686,-0.00999999999999801
2016-11-16,44.97658264167869,0.0
2017-04-10,44.97658264167869,0.0
2017-04-11,44.64658264167869,-0.3299999999999983
2017-04-17,44.64658264167869,-0.3299999999999983
2017-04-18,44.74658264167869,-0.22999999999999687
2017-04-19,44.876582641678695,-0.09999999999999432
2017-05-08,44.876582641678695,-0.09999999999999432
2017-05-10,45.026582641678694,0.0
2017-05-11,45.42658264167869,0.0
2017-05-29,45.42658264167869,0.0
2017-05-30,45.56658264167869,0.0
2017-08-14,45.56658264167869,0.0
2017-08-16,45.89658264167869,0.0
2017-09-04,45.89658264167869,0.0
2017-09-05,45.61658264167869,-0.28000000000000114
2017-09-06,45.54658264167869,-0.3500000000000014
2017-09-07,45.85658264167869,-0.03999999999999915
2017-09-08,45.82658264167869,-0.07000000000000028
2017-09-11,45.92658264167869,0.0
2017-09-12,46.00658264167869,0.0
2017-09-13,46.21658264167869,0.0
2018-02-26,46.21658264167869,0.0
2018-02-27,46.31658264167869,0.0
2018-03-05,46.31658264167869,0.0
2018-03-06,46.85658264167869,0.0
2018-03-12,46.85658264167869,0.0
2018-03-13,46.85658264167869,0.0
2018-03-14,46.82658264167869,-0.030000000000001137
2018-03-15,46.69658264167869,-0.1600000000000037
2018-03-16,46.71658264167869,-0.14000000000000057
2018-03-19,46.776582641678694,-0.0799999999999983
2018-03-20,46.75658264167869,-0.10000000000000142
2018-03-21,46.76658264167869,-0.09000000000000341
2018-03-22,47.00658264167869,0.0
2018-03-23,44.43658264167869,-2.5700000000000003
2018-06-18,44.43658264167869,-2.5700000000000003
2018-06-19,44.13658264167869,-2.8699999999999974
2018-07-09,44.13658264167869,-2.8699999999999974
2018-07-10,44.376582641678695,-2.6299999999999955
2018-07-23,44.376582641678695,-2.6299999999999955
2018-07-24,44.526582641678694,-2.479999999999997
2018-08-13,44.526582641678694,-2.479999999999997
2018-08-14,44.696582641678695,-2.309999999999995
2018-10-08,44.696582641678695,-2.309999999999995
2018-10-10,44.596582641678694,-2.4099999999999966
2018-10-11,42.42658264167869,-4.579999999999998
2018-11-12,42.42658264167869,-4.579999999999998
2018-11-13,42.13658264167869,-4.869999999999997
2018-11-19,42.13658264167869,-4.869999999999997
2018-11-20,41.916582641678694,-5.089999999999996
2018-11-21,41.7265826416787,-5.279999999999994
2018-11-26,41.7265826416787,-5.279999999999994
2018-11-27,41.846582641678694,-5.159999999999997
2019-01-07,41.846582641678694,-5.159999999999997
2019-01-08,41.96658264167869,-5.039999999999999
2019-01-14,41.96658264167869,-5.039999999999999
2019-01-15,41.74658264167869,-5.259999999999998
2019-01-16,41.68658264167869,-5.32
2019-01-21,41.68658264167869,-5.32
2019-01-22,41.66658264167869,-5.340000000000003
2019-01-23,41.76658264167869,-5.240000000000002
2019-01-24,41.87658264167869,-5.130000000000003
2019-01-28,41.87658264167869,-5.130000000000003
2019-01-29,41.79658264167869,-5.210000000000001
2019-01-30,41.15658264167869,-5.850000000000001
2019-02-11,41.15658264167869,-5.850000000000001
2019-02-12,41.19658264167869,-5.810000000000002
2019-02-13,40.956582641678686,-6.050000000000004
2019-02-14,41.23658264167869,-5.770000000000003
2019-02-15,41.37658264167869,-5.630000000000003
2019-02-18,41.37658264167869,-5.630000000000003
2019-02-19,41.30658264167869,-5.700000000000003
2019-02-20,41.36658264167869,-5.640000000000001
2019-02-21,41.38658264167869,-5.619999999999997
2019-02-22,41.46658264167869,-5.539999999999999
2019-02-25,41.51658264167869,-5.490000000000002
2019-02-26,41.55658264167869,-5.450000000000003
2019-02-27,41.62658264167869,-5.380000000000003
2019-03-04,41.62658264167869,-5.380000000000003
2019-03-05,41.536582641678685,-5.470000000000006
2019-03-06,41.61622372074896,-5.390358920929728
2019-03-07,41.576582641678684,-5.430000000000007
2019-03-08,41.316582641678686,-5.690000000000005
2019-03-11,41.316582641678686,-5.690000000000005
2019-03-12,41.37658264167869,-5.630000000000003
2019-03-13,41.51658264167869,-5.490000000000002
2019-03-25,41.51658264167869,-5.490000000000002
2019-03-26,41.58658264167869,-5.420000000000002
2019-03-27,41.67658264167869,-5.329999999999998
2019-05-20,41.67658264167869,-5.329999999999998
2019-05-21,41.766582641678696,-5.239999999999995
2019-05-22,41.67658264167869,-5.329999999999998
2019-05-23,41.696582641678695,-5.309999999999995
2019-05-24,41.63658264167869,-5.369999999999997
2019-05-27,41.656582641678696,-5.349999999999994
2019-05-28,41.696582641678695,-5.309999999999995
2019-05-29,41.4365826416787,-5.569999999999993
2019-05-30,42.016582641678696,-4.989999999999995
2019-06-10,42.016582641678696,-4.989999999999995
2019-06-11,42.06658264167869,-4.939999999999998
2019-06-12,42.016582641678696,-4.989999999999995
2019-06-13,42.0765826416787,-4.929999999999993
2019-06-14,42.2165826416787,-4.789999999999992
2019-06-17,42.2165826416787,-4.789999999999992
2019-06-18,42.2165826416787,-4.789999999999992
2019-06-19,42.126582641678695,-4.8799999999999955
2019-06-20,42.24658264167869,-4.759999999999998
2019-06-21,42.29658264167869,-4.710000000000001
2019-06-24,42.37658264167869,-4.630000000000003
2019-06-25,42.39658264167869,-4.609999999999999
2019-06-26,42.43658264167869,-4.57
2019-06-27,42.40658264167869,-4.600000000000001
2019-06-28,42.39658264167869,-4.609999999999999
2019-07-01,42.56658264167869,-4.439999999999998
2019-07-08,42.56658264167869,-4.439999999999998
2019-07-09,42.68658264167869,-4.32
2019-07-29,42.68658264167869,-4.32
2019-07-30,42.72658264167869,-4.280000000000001
2019-07-31,42.72658264167869,-4.280000000000001
2019-08-01,42.75658264167869,-4.25
2019-08-02,42.49658264167869,-4.509999999999998
2019-08-05,41.266582641678696,-5.739999999999995
2019-08-19,41.266582641678696,-5.739999999999995
2019-08-20,41.3965826416787,-5.609999999999992
2019-08-26,41.3965826416787,-5.609999999999992
2019-08-27,41.516582641678696,-5.489999999999995
2019-08-28,41.486582641678694,-5.519999999999996
2019-08-29,41.53658264167869,-5.469999999999999
2019-09-09,41.53658264167869,-5.469999999999999
2019-09-10,41.68658264167869,-5.32
2019-09-16,41.68658264167869,-5.32
2019-09-17,41.67658264167869,-5.329999999999998
2019-09-18,41.71658264167869,-5.289999999999999
2019-09-19,41.82658264167869,-5.18
2019-09-23,41.82658264167869,-5.18
2019-09-24,41.85658264167869,-5.149999999999999
2019-09-25,41.68658264167869,-5.32
2019-09-26,41.83658264167869,-5.170000000000002
2019-09-27,41.71658264167869,-5.289999999999999
2019-09-30,41.916582641678694,-5.089999999999996
2019-10-01,42.13658264167869,-4.869999999999997
2019-10-02,41.846582641678694,-5.159999999999997
2019-10-04,41.736582641678694,-5.269999999999996
2019-10-07,41.736582641678694,-5.269999999999996
2019-10-08,41.7965826416787,-5.209999999999994
2019-10-10,41.8965826416787,-5.109999999999992
2019-10-14,41.8965826416787,-5.109999999999992
2019-10-15,42.0365826416787,-4.969999999999992
2019-11-11,42.0365826416787,-4.969999999999992
2019-11-12,42.156582641678696,-4.849999999999994
2019-12-23,42.156582641678696,-4.849999999999994
2019-12-24,42.156582641678696,-4.849999999999994
2019-12-26,42.196582641678695,-4.809999999999995
2019-12-27,42.096582641678694,-4.909999999999997
2019-12-30,42.20658264167869,-4.799999999999997
2020-01-02,42.2265826416787,-4.779999999999994
2020-01-03,42.0765826416787,-4.929999999999993
2020-01-06,42.1065826416787,-4.8999999999999915
2020-01-07,42.8465826416787,-4.1599999999999895
2020-01-08,42.7865826416787,-4.219999999999992
2020-01-09,42.9865826416787,-4.019999999999989
2020-02-10,42.9865826416787,-4.019999999999989
2020-02-11,42.9065826416787,-4.099999999999987
2020-02-12,43.036582641678706,-3.9699999999999847
2020-02-13,43.216582641678706,-3.789999999999985
2020-02-17,43.216582641678706,-3.789999999999985
2020-02-18,42.866582641678704,-4.139999999999986
2020-04-06,42.866582641678704,-4.139999999999986
2020-04-07,43.643044104015765,-3.363538537662926
2020-04-13,43.643044104015765,-3.363538537662926
2020-04-14,44.63304410401577,-2.373538537662924
2020-04-20,44.63304410401577,-2.373538537662924
2020-04-21,43.52304410401577,-3.4835385376629233
2020-04-22,43.433044104015764,-3.5735385376629267
2020-04-23,44.15304410401576,-2.853538537662928
2020-04-24,42.95304410401576,-4.053538537662931
2020-04-27,44.723044104015756,-2.2835385376629347
2020-04-28,47.723044104015756,0.0
2020-05-04,47.723044104015756,0.0
2020-05-06,47.9811500033323,0.0
2020-05-07,49.37232552405862,0.0
2020-05-11,49.37232552405862,0.0
2020-05-12,50.30232552405862,0.0
2020-05-18,50.30232552405862,0.0
2020-05-19,50.39232552405862,0.0
2020-05-20,50.60232552405862,0.0
2020-05-21,51.14232552405862,0.0
2020-05-25,51.14232552405862,0.0
2020-05-26,51.34232552405862,0.0
2020-05-27,51.122325524058624,-0.21999999999999886
2020-05-28,50.862325524058626,-0.4799999999999969
2020-05-29,50.902325524058625,-0.4399999999999977
2020-06-01,49.96232552405863,-1.3799999999999955
2020-06-08,49.96232552405863,-1.3799999999999955
2020-06-09,50.262325524058625,-1.0799999999999983
2020-06-10,50.35232552405863,-0.9899999999999949
2020-06-11,50.262325524058625,-1.0799999999999983
2020-06-12,47.082325524058625,-4.259999999999998
2020-07-06,47.082325524058625,-4.259999999999998
2020-07-07,46.74232552405863,-4.599999999999994
2020-07-08,46.80232552405863,-4.539999999999992
2020-07-09,47.322325524058634,-4.019999999999989
2020-07-10,46.962325524058635,-4.379999999999988
2020-07-13,47.66232552405864,-3.6799999999999855
2020-07-14,47.52232552405864,-3.819999999999986
2020-07-15,47.68232552405864,-3.6599999999999824
2020-07-16,48.08232552405864,-3.259999999999984
2020-07-20,48.08232552405864,-3.259999999999984
2020-07-21,48.382325524058636,-2.9599999999999866
2020-07-27,48.382325524058636,-2.9599999999999866
2020-07-28,47.94232552405864,-3.3999999999999844
2020-07-29,47.62232552405864,-3.7199999999999847
2020-07-30,47.80232552405864,-3.539999999999985
2020-07-31,48.04232552405864,-3.299999999999983
2020-08-03,48.44232552405864,-2.8999999999999844
2020-08-04,48.96232552405864,-2.3799999999999812
2020-08-05,48.36232552405864,-2.9799999999999827
2020-08-06,46.26232552405864,-5.079999999999984
2020-08-10,46.26232552405864,-5.079999999999984
2020-08-11,46.000255228379075,-5.342070295679548
2020-08-12,46.16025522837907,-5.1820702956795515
2020-08-13,45.62025522837907,-5.722070295679551
2020-08-14,46.38025522837907,-4.962070295679553
2020-08-18,45.66025522837907,-5.6820702956795515
2020-08-19,46.10025522837907,-5.242070295679554
2020-08-20,42.94025522837907,-8.40207029567955
2020-08-24,42.94025522837907,-8.40207029567955
2020-08-25,43.780255228379076,-7.562070295679547
2020-09-14,43.780255228379076,-7.562070295679547
2020-09-15,44.000255228379075,-7.342070295679548
2020-09-16,44.08025522837907,-7.26207029567955
2020-09-17,43.820255228379075,-7.522070295679548
2020-09-18,44.24025522837908,-7.102070295679546
2020-09-21,44.24025522837908,-7.102070295679546
2020-09-22,43.38025522837908,-7.9620702956795455
2020-09-23,43.72025522837908,-7.622070295679542
2020-09-24,41.68025522837908,-9.662070295679541
2020-09-28,41.68025522837908,-9.662070295679541
2020-09-29,42.16025522837908,-9.182070295679544
2020-10-05,42.16025522837908,-9.182070295679544
2020-10-06,42.73805196112689,-8.60427356293173
2020-10-12,42.73805196112689,-8.60427356293173
2020-10-13,42.85805196112689,-8.484273562931733
2020-10-14,42.73805196112689,-8.60427356293173
2020-10-15,42.85805196112689,-8.484273562931733
2020-10-16,42.71805196112689,-8.624273562931734
2020-10-19,42.97805196112689,-8.364273562931736
2020-10-20,43.31805196112689,-8.024273562931732
2020-11-09,43.31805196112689,-8.024273562931732
2020-11-10,43.57805196112689,-7.764273562931734
2020-11-11,43.57805196112689,-7.764273562931734
2020-11-12,44.058051961126885,-7.2842735629317374
2020-11-16,44.058051961126885,-7.2842735629317374
2020-11-17,44.41200040630673,-6.930325117751892
2020-11-18,44.77200040630673,-6.570325117751892
2020-11-23,44.77200040630673,-6.570325117751892
2020-11-24,44.88419221408146,-6.458133309977164
2020-11-25,44.46419221408146,-6.878133309977166
2020-11-26,44.82419221408146,-6.518133309977166
2020-11-27,45.14419221408146,-6.198133309977166
2020-11-30,45.14419221408146,-6.198133309977166
2020-12-01,45.264192214081454,-6.078133309977169
2020-12-02,44.364192214081456,-6.978133309977167
2020-12-07,44.364192214081456,-6.978133309977167
2020-12-08,44.19115464582959,-7.151170878229031
2020-12-09,45.650513618564894,-5.691811905493729
2020-12-14,45.650513618564894,-5.691811905493729
2020-12-15,45.68079421406523,-5.661531309993393
2020-12-16,46.073115306269166,-5.269210217789457
2020-12-17,46.48681254457095,-4.855512979487671
2020-12-21,46.48681254457095,-4.855512979487671
2020-12-22,45.086812544570954,-6.255512979487669
2020-12-28,45.086812544570954,-6.255512979487669
2020-12-29,45.70681254457095,-5.635512979487672
2021-01-11,45.70681254457095,-5.635512979487672
2021-01-12,41.748288242536454,-9.59403728152217
2021-01-13,43.418861464389,-7.9234640596696195
2021-01-14,47.1634134529114,-4.178912071147224
2021-01-15,50.06606307502868,-1.276262449029943
2021-01-18,50.06606307502868,-1.276262449029943
2021-01-19,47.53222952795142,-3.8100959961072007
2021-01-25,47.53222952795142,-3.8100959961072007
2021-01-26,49.39729765590595,-1.9450278681526711
2021-02-08,49.39729765590595,-1.9450278681526711
2021-02-09,52.12729765590595,0.0
2021-02-15,52.12729765590595,0.0
2021-02-16,53.38729765590595,0.0
2021-02-22,53.38729765590595,0.0
2021-02-23,53.98729765590595,0.0
2021-02-24,52.15729765590595,-1.8299999999999983
2021-02-25,53.35729765590595,-0.6299999999999955
2021-02-26,51.49729765590595,-2.489999999999995
2021-03-02,53.057297655905955,-0.9299999999999926
2021-03-03,55.21729765590595,0.0
2021-03-08,55.21729765590595,0.0
2021-03-09,56.074760348721455,0.0
2021-03-10,56.752364396855,0.0
2021-03-15,56.752364396855,0.0
2021-03-16,58.072364396855,0.0
2021-03-22,58.072364396855,0.0
2021-03-23,58.472364396855,0.0
2021-03-24,58.812364396854996,0.0
2021-03-29,58.812364396854996,0.0
2021-03-30,59.072364396854994,0.0
2021-03-31,59.272364396855,0.0
2021-04-05,59.272364396855,0.0
2021-04-06,59.75236439685499,0.0
2021-04-12,59.75236439685499,0.0
2021-04-13,59.642364396854994,-0.10999999999999943
2021-04-14,59.58236439685499,-0.1700000000000017
2021-04-15,59.34236439685499,-0.4100000000000037
2021-04-16,59.48236439685499,-0.2700000000000031
2021-04-19,59.56236439685499,-0.19000000000000483
2021-04-20,59.56236439685499,-0.19000000000000483
2021-04-21,59.53236439685499,-0.22000000000000597
2021-04-22,60.32236439685499,0.0
2021-04-26,60.32236439685499,0.0
2021-04-27,60.41236439685498,0.0
2021-04-28,60.24236439685498,-0.1700000000000017
2021-04-29,60.27236439685498,-0.14000000000000057
2021-04-30,60.18236439685498,-0.23000000000000398
2021-05-03,60.44236439685498,0.0
2021-05-04,60.912385287574416,0.0
2021-05-06,61.28939614411455,0.0
2021-05-10,61.28939614411455,0.0
2021-05-11,60.33471888333275,-0.9546772607817999
2021-05-17,60.33471888333275,-0.9546772607817999
2021-05-18,60.814718883332745,-0.47467726078180306
2021-05-24,60.814718883332745,-0.47467726078180306
2021-05-25,61.534718883332744,0.0
2021-06-07,61.534718883332744,0.0
2021-06-08,61.70493509018586,0.0
2021-06-09,61.77540206087499,0.0
2021-06-14,61.77540206087499,0.0
2021-06-15,61.84540206087499,0.0
2021-06-16,61.79540206087499,-0.04999999999999716
2021-06-17,61.75540206087499,-0.0899999999999963
2021-06-18,61.90540206087499,0.0
2021-06-21,61.63540206087499,-0.2700000000000031
2021-06-22,62.325402060874985,0.0
2021-06-28,62.325402060874985,0.0
2021-06-29,62.41540206087499,0.0
2021-06-30,62.59540206087499,0.0
2021-07-19,62.59540206087499,0.0
2021-07-20,62.51540206087499,-0.0799999999999983
2021-07-21,62.46540206087499,-0.12999999999999545
2021-07-22,62.855402060874994,0.0
2021-07-26,62.855402060874994,0.0
2021-07-27,62.995402060874994,0.0
2021-07-28,62.955402060874995,-0.03999999999999915
2021-07-29,63.11540206087499,0.0
2021-08-09,63.11540206087499,0.0
2021-08-10,63.05540206087499,-0.060000000000002274
2021-08-11,62.87540206087499,-0.240000000000002
2021-08-12,63.02540206087499,-0.09000000000000341
2021-08-13,62.35540206087499,-0.7600000000000051
2021-08-23,62.35540206087499,-0.7600000000000051
2021-08-24,62.73540206087499,-0.38000000000000256
2021-08-30,62.73540206087499,-0.38000000000000256
2021-08-31,62.69540206087499,-0.4200000000000017
2021-09-01,62.64540206087499,-0.46999999999999886
2021-09-02,62.90540206087499,-0.21000000000000085
2021-09-06,62.90540206087499,-0.21000000000000085
2021-09-07,62.93540206087499,-0.17999999999999972
2021-09-08,62.78540206087499,-0.3299999999999983
2021-09-09,61.955402060874995,-1.1599999999999966
2021-09-13,61.955402060874995,-1.1599999999999966
2021-09-14,62.175402060874994,-0.9399999999999977
2021-09-27,62.175402060874994,-0.9399999999999977
2021-09-28,62.00540206087499,-1.1099999999999994
2021-09-29,61.26540206087499,-1.8500000000000014
2021-10-18,61.26540206087499,-1.8500000000000014
2021-10-19,61.45540206087499,-1.6600000000000037
2021-10-25,61.45540206087499,-1.6600000000000037
2021-10-26,61.59540206087499,-1.5200000000000031
2021-11-08,61.59540206087499,-1.5200000000000031
2021-11-09,61.65540206087499,-1.4600000000000009
2021-11-10,61.59540206087499,-1.5200000000000031
2021-11-11,61.91540206087499,-1.2000000000000028
2021-11-15,61.91540206087499,-1.2000000000000028
2021-11-16,61.91540206087499,-1.2000000000000028
2021-11-17,61.60540206087499,-1.5100000000000051
2021-11-18,61.435402060874985,-1.6800000000000068
2021-11-22,61.435402060874985,-1.6800000000000068
2021-11-23,61.255402060874985,-1.8600000000000065
2021-11-24,61.325402060874985,-1.7900000000000063
2021-11-25,61.20540206087499,-1.9100000000000037
2021-11-26,59.59540206087499,-3.520000000000003
2021-11-29,59.59540206087499,-3.520000000000003
2021-11-30,57.85540206087499,-5.260000000000005
2021-12-13,57.85540206087499,-5.260000000000005
2021-12-14,57.80540206087499,-5.310000000000002
2021-12-15,57.81540206087499,-5.300000000000004
2021-12-16,58.185402060874985,-4.930000000000007
2021-12-20,58.185402060874985,-4.930000000000007
2021-12-21,58.865402060874985,-4.250000000000007
2021-12-27,58.865402060874985,-4.250000000000007
2021-12-28,58.99540206087499,-4.1200000000000045
2021-12-29,59.23540206087499,-3.8800000000000026
2022-01-03,59.23540206087499,-3.8800000000000026
2022-01-04,59.41540206087499,-3.700000000000003
2022-01-05,59.29540206087499,-3.8200000000000003
2022-01-06,58.87540206087499,-4.240000000000002
2022-01-07,59.37540206087499,-3.740000000000002
2022-01-10,59.26540206087499,-3.8500000000000014
2022-01-11,59.47540206087499,-3.6400000000000006
2022-01-12,59.94540206087499,-3.1700000000000017
2022-01-13,60.21540206087499,-2.8999999999999986
2022-01-17,60.21540206087499,-2.8999999999999986
2022-01-18,60.18540206087499,-2.9299999999999997
2022-01-19,60.00540206087499,-3.1099999999999994
2022-01-20,60.28540206087499,-2.8299999999999983
2022-01-21,59.915402060874996,-3.1999999999999957
2022-01-24,59.185402060875,-3.9299999999999926
2022-02-07,59.185402060875,-3.9299999999999926
2022-02-08,59.65186219166363,-3.4635398692113597
2022-02-14,59.65186219166363,-3.4635398692113597
2022-02-15,59.491862191663635,-3.6235398692113563
2022-02-16,60.59186219166364,-2.523539869211355
2022-03-14,60.59186219166364,-2.523539869211355
2022-03-15,60.171862191663635,-2.9435398692113566
2022-03-16,61.27186219166364,-1.8435398692113552
2022-03-21,61.27186219166364,-1.8435398692113552
2022-03-22,61.97186219166364,-1.1435398692113523
2022-03-28,61.97186219166364,-1.1435398692113523
2022-03-29,62.451862191663636,-0.6635398692113554
2022-04-04,62.451862191663636,-0.6635398692113554
2022-04-05,62.451862191663636,-0.6635398692113554
2022-04-06,62.33186219166364,-0.7835398692113529
2022-04-07,61.991862191663635,-1.1235398692113563
2022-04-11,61.991862191663635,-1.1235398692113563
2022-04-12,61.891862191663634,-1.2235398692113577
2022-04-13,62.15186219166363,-0.9635398692113597
2022-04-18,62.15186219166363,-0.9635398692113597
2022-04-19,62.61186219166363,-0.5035398692113588
2022-04-25,62.61186219166363,-0.5035398692113588
2022-04-26,63.27186219166363,0.0
2022-05-16,63.27186219166363,0.0
2022-05-17,63.79186219166363,0.0
2022-05-23,63.79186219166363,0.0
2022-05-24,63.09186219166363,-0.7000000000000028
2022-05-25,63.59186219166363,-0.20000000000000284
2022-05-26,63.81186219166363,0.0
2022-05-27,64.59186219166362,0.0
2022-05-30,64.59186219166362,0.0
2022-05-31,64.73186219166362,0.0
2022-06-27,64.73186219166362,0.0
2022-06-28,65.25186219166362,0.0
2022-07-04,65.25186219166362,0.0
2022-07-05,65.42014917106724,0.0
2022-07-06,65.46014917106724,0.0
2022-07-07,65.62014917106724,0.0
2022-07-08,65.92014917106724,0.0
2022-07-11,65.92014917106724,0.0
2022-07-12,66.10014917106724,0.0
2022-07-13,66.34014917106724,0.0
2022-07-18,66.34014917106724,0.0
2022-07-19,66.46014917106724,0.0
2022-07-20,66.80014917106725,0.0
2022-07-25,66.80014917106725,0.0
2022-07-26,67.08014917106725,0.0
2022-08-08,67.08014917106725,0.0
2022-08-09,67.26014917106725,0.0
2022-08-22,67.26014917106725,0.0
2022-08-23,66.95014917106725,-0.3100000000000023
2022-08-29,66.95014917106725,-0.3100000000000023
2022-08-30,67.37014917106725,0.0
2022-09-05,67.37014917106725,0.0
2022-09-06,67.55014917106726,0.0
2022-09-07,66.87014917106725,-0.6800000000000068
2022-09-08,67.37014917106725,-0.18000000000000682
2022-09-13,68.55014917106726,0.0
2022-09-19,68.55014917106726,0.0
2022-09-20,68.83014917106726,0.0
2022-10-17,68.83014917106726,0.0
2022-10-18,69.21014917106726,0.0
2022-10-24,69.21014917106726,0.0
2022-10-25,69.51014917106725,0.0
2022-10-26,69.77014917106726,0.0
2022-11-07,69.77014917106726,0.0
2022-11-08,69.99014917106726,0.0
2022-11-09,69.73014917106725,-0.2600000000000051
2022-11-10,69.85014917106726,-0.14000000000000057
2022-11-11,68.01014917106725,-1.980000000000004
2022-11-14,68.01014917106725,-1.980000000000004
2022-11-15,68.57014917106726,-1.4200000000000017
2022-11-21,68.57014917106726,-1.4200000000000017
2022-11-22,68.83014917106726,-1.1599999999999966
2022-11-23,69.51014917106727,-0.47999999999998977
2022-11-28,69.51014917106727,-0.47999999999998977
2022-11-29,69.70014917106727,-0.28999999999999204
2022-12-05,69.70014917106727,-0.28999999999999204
2022-12-06,69.55014917106726,-0.4399999999999977
2022-12-07,69.45014917106727,-0.539999999999992
2022-12-08,69.54014917106727,-0.44999999999998863
2022-12-09,69.95014917106727,-0.03999999999999204
2022-12-12,69.95014917106727,-0.03999999999999204
2022-12-13,69.77014917106726,-0.21999999999999886
2022-12-14,70.55014917106726,0.0
2022-12-19,70.55014917106726,0.0
2022-12-20,70.40014917106726,-0.15000000000000568
2022-12-21,70.46014917106726,-0.09000000000000341
2022-12-22,70.88014917106726,0.0
2022-12-26,70.88014917106726,0.0
2022-12-27,71.04014917106726,0.0
2023-01-02,71.04014917106726,0.0
2023-01-03,71.20014917106725,0.0
2023-01-04,70.82014917106726,-0.37999999999999545
2023-01-05,70.76014917106725,-0.4399999999999977
2023-01-06,69.78014917106725,-1.4200000000000017
2023-01-09,69.78014917106725,-1.4200000000000017
2023-01-10,69.88014917106725,-1.3200000000000074
2023-01-11,70.22014917106725,-0.980000000000004
2023-01-16,70.22014917106725,-0.980000000000004
2023-01-17,70.30014917106725,-0.9000000000000057
2023-01-18,70.34014917106725,-0.8599999999999994
2023-01-19,70.41014917106725,-0.7900000000000063
2023-02-06,70.41014917106725,-0.7900000000000063
2023-02-07,70.29014917106724,-0.9100000000000108
2023-02-08,70.17014917106724,-1.0300000000000153
2023-02-09,70.17014917106724,-1.0300000000000153
2023-02-10,70.36014917106723,-0.8400000000000176
2023-02-13,70.45014917106724,-0.7500000000000142
2023-02-14,70.37014917106724,-0.8300000000000125
2023-02-15,70.53014917106724,-0.6700000000000159
2023-02-16,70.88014917106723,-0.3200000000000216
2023-02-20,70.88014917106723,-0.3200000000000216
2023-02-21,70.82014917106723,-0.3800000000000239
2023-02-22,70.08014917106723,-1.1200000000000188
2023-02-27,70.08014917106723,-1.1200000000000188
2023-02-28,70.60014917106723,-0.6000000000000227
2023-03-06,70.60014917106723,-0.6000000000000227
2023-03-07,70.63014917106723,-0.5700000000000216
2023-03-08,70.46014917106723,-0.7400000000000233
2023-03-09,70.66014917106723,-0.5400000000000205
2023-03-10,70.16014917106723,-1.0400000000000205
2023-03-20,70.16014917106723,-1.0400000000000205
2023-03-21,70.62014917106723,-0.5800000000000267
2023-03-27,70.62014917106723,-0.5800000000000267
