date,cumret,drawdown
2013-12-18,-17.903253235376418,-35.30325323537642
2013-12-19,-17.283253235376417,-34.68325323537642
2013-12-20,-17.483253235376417,-34.883253235376415
2013-12-23,-18.083253235376418,-35.483253235376424
2013-12-24,-17.923253235376418,-35.32325323537642
2013-12-26,-17.68325323537642,-35.08325323537642
2013-12-27,-18.333253235376418,-35.733253235376424
2013-12-30,-18.333253235376418,-35.733253235376424
2014-01-02,-17.823253235376416,-35.22325323537642
2014-01-06,-17.823253235376416,-35.22325323537642
2014-01-07,-17.863253235376416,-35.26325323537642
2014-01-08,-17.693253235376417,-35.09325323537642
2014-01-09,-17.423253235376418,-34.82325323537642
2014-01-10,-17.04325323537642,-34.44325323537642
2014-01-13,-17.193253235376417,-34.59325323537642
2014-01-14,-16.783253235376417,-34.18325323537642
2014-01-15,-16.963253235376417,-34.36325323537642
2014-01-16,-17.053253235376417,-34.45325323537642
2014-01-17,-16.303253235376417,-33.70325323537642
2014-01-20,-16.72325323537642,-34.123253235376424
2014-01-21,-17.63325323537642,-35.03325323537642
2014-01-22,-17.45325323537642,-34.85325323537642
2014-01-23,-15.66325323537642,-33.06325323537642
2014-01-24,-15.203253235376419,-32.60325323537642
2014-01-27,-14.583253235376418,-31.98325323537642
2014-01-28,-14.773253235376417,-32.17325323537642
2014-01-29,-16.45325323537642,-33.85325323537642
2014-02-03,-15.43325323537642,-32.83325323537642
2014-02-04,-14.383253235376419,-31.78325323537642
2014-02-05,-14.313253235376418,-31.71325323537642
2014-02-06,-14.483253235376418,-31.883253235376422
2014-02-07,-14.713253235376419,-32.11325323537642
2014-02-10,-14.583253235376418,-31.98325323537642
2014-02-11,-14.623253235376417,-32.023253235376416
2014-02-12,-14.783253235376417,-32.18325323537642
2014-02-13,-14.393253235376417,-31.79325323537642
2014-02-14,-14.783253235376417,-32.18325323537642
2014-02-17,-14.793253235376417,-32.19325323537642
2014-02-18,-14.703253235376417,-32.10325323537642
2014-02-19,-14.403253235376418,-31.80325323537642
2014-02-20,-14.193253235376417,-31.59325323537642
2014-02-21,-14.793253235376417,-32.19325323537642
2014-02-24,-14.553253235376417,-31.95325323537642
2014-02-25,-14.843253235376416,-32.243253235376415
2014-02-26,-15.073253235376416,-32.47325323537642
2014-02-27,-15.063253235376417,-32.46325323537642
2014-02-28,-14.963253235376417,-32.36325323537642
2014-03-03,-14.583253235376418,-31.98325323537642
2014-03-04,-14.304403113065202,-31.704403113065204
2014-03-05,-14.953253235376419,-32.35325323537642
2014-03-06,-14.883253235376419,-32.28325323537642
2014-03-07,-14.463253235376419,-31.86325323537642
2014-03-10,-13.213253235376419,-30.61325323537642
2014-03-11,-13.17325323537642,-30.57325323537642
2014-03-12,-11.93325323537642,-29.33325323537642
2014-03-13,-12.07325323537642,-29.473253235376422
2014-03-14,-11.52325323537642,-28.92325323537642
2014-03-17,-11.543253235376419,-28.94325323537642
2014-03-18,-11.743253235376418,-29.14325323537642
2014-03-19,-11.813253235376418,-29.21325323537642
2014-03-20,-10.843253235376418,-28.24325323537642
2014-03-21,-11.073253235376418,-28.47325323537642
2014-03-24,-11.273253235376417,-28.67325323537642
2014-03-25,-11.233253235376417,-28.63325323537642
2014-03-26,-12.933253235376416,-30.333253235376418
2014-04-21,-12.933253235376416,-30.333253235376418
2014-04-22,-12.783253235376415,-30.18325323537642
2014-04-23,-12.663253235376416,-30.06325323537642
2014-04-24,-12.553253235376417,-29.95325323537642
2014-04-25,-12.083253235376416,-29.483253235376417
2014-04-28,-12.013253235376416,-29.413253235376416
2014-04-29,-11.543253235376415,-28.943253235376417
2014-04-30,-11.233253235376415,-28.633253235376415
2014-05-02,-11.133253235376415,-28.533253235376417
2014-05-07,-10.893253235376415,-28.29325323537642
2014-05-12,-10.893253235376415,-28.29325323537642
2014-05-13,-11.913253235376414,-29.313253235376415
2014-06-09,-11.913253235376414,-29.313253235376415
2014-06-10,-12.483253235376415,-29.883253235376415
2014-06-11,-12.373253235376415,-29.773253235376416
2014-06-12,-12.173253235376416,-29.57325323537642
2014-06-13,-11.363253235376416,-28.763253235376418
2014-06-16,-11.503253235376416,-28.903253235376418
2014-06-17,-11.463253235376417,-28.86325323537642
2014-06-18,-10.923253235376418,-28.32325323537642
2014-06-19,-10.923253235376418,-28.32325323537642
2014-06-20,-9.943253235376417,-27.34325323537642
2014-06-23,-10.063253235376417,-27.46325323537642
2014-06-24,-11.253253235376416,-28.653253235376418
2014-06-25,-10.653253235376416,-28.053253235376417
2014-06-26,-11.253253235376416,-28.653253235376418
2014-06-27,-11.193253235376416,-28.593253235376416
2014-06-30,-11.213253235376415,-28.61325323537642
2014-07-01,-11.133253235376415,-28.533253235376417
2014-07-02,-11.753253235376416,-29.153253235376418
2014-07-03,-11.553253235376417,-28.95325323537642
2014-07-04,-11.153253235376416,-28.553253235376417
2014-07-07,-10.673253235376416,-28.07325323537642
2014-07-08,-10.493253235376416,-27.89325323537642
2014-07-09,-10.333253235376416,-27.733253235376417
2014-07-10,-10.313253235376417,-27.71325323537642
2014-07-11,-9.933253235376416,-27.333253235376418
2014-07-14,-9.933253235376416,-27.333253235376418
2014-07-15,-10.483253235376417,-27.88325323537642
2014-07-16,-10.573253235376416,-27.97325323537642
2014-08-11,-10.573253235376416,-27.97325323537642
2014-08-12,-10.533253235376417,-27.93325323537642
2014-08-13,-11.013253235376418,-28.41325323537642
2014-08-14,-11.003253235376418,-28.403253235376418
2014-08-18,-10.413253235376418,-27.813253235376422
2014-08-19,-11.193253235376417,-28.59325323537642
2014-08-20,-10.733253235376417,-28.13325323537642
2014-08-21,-9.193253235376417,-26.59325323537642
2014-08-22,-9.413253235376418,-26.813253235376422
2014-08-25,-9.593253235376418,-26.99325323537642
2014-08-26,-9.713253235376417,-27.11325323537642
2014-08-27,-9.733253235376417,-27.13325323537642
2014-08-28,-9.733253235376417,-27.13325323537642
2014-08-29,-9.253253235376416,-26.653253235376418
2014-09-01,-9.113253235376416,-26.513253235376418
2014-09-02,-8.553253235376415,-25.953253235376415
2014-09-03,-8.413253235376414,-25.813253235376415
2014-09-04,-8.433253235376414,-25.833253235376418
2014-09-05,-8.353253235376414,-25.753253235376416
2014-09-11,-7.993253235376414,-25.393253235376417
2014-09-15,-7.993253235376414,-25.393253235376417
2014-09-16,-8.023253235376414,-25.423253235376414
2014-09-17,-8.923253235376414,-26.323253235376416
2014-09-22,-8.923253235376414,-26.323253235376416
2014-09-23,-8.683253235376414,-26.083253235376418
2014-09-24,-8.713253235376413,-26.113253235376416
2014-09-25,-8.613253235376414,-26.013253235376418
2014-09-26,-8.513253235376414,-25.913253235376416
2014-09-29,-8.353253235376414,-25.753253235376416
2014-09-30,-7.923253235376414,-25.323253235376416
2014-10-01,-7.4932532353764145,-24.893253235376417
2014-10-02,-7.263253235376414,-24.663253235376416
2014-10-06,-7.193253235376414,-24.593253235376416
2014-10-07,-7.053253235376414,-24.453253235376415
2014-10-08,-6.943253235376414,-24.343253235376416
2014-10-10,-6.473253235376414,-23.873253235376417
2014-10-13,-6.513253235376414,-23.913253235376416
2014-10-14,-6.233253235376414,-23.633253235376415
2014-10-15,-6.153253235376414,-23.553253235376417
2014-10-16,-5.853253235376414,-23.253253235376416
2014-10-17,-5.483253235376414,-22.883253235376415
2014-10-20,-5.523253235376414,-22.923253235376414
2014-10-21,-4.823253235376414,-22.223253235376415
2014-10-22,-5.0432532353764135,-22.443253235376417
2014-10-23,-4.903253235376413,-22.303253235376417
2014-10-24,-4.6232532353764135,-22.023253235376416
2014-10-27,-4.663253235376414,-22.063253235376415
2014-10-28,-4.503253235376413,-21.903253235376415
2014-10-29,-5.983253235376413,-23.383253235376415
2014-10-30,-5.943253235376413,-23.343253235376416
2014-10-31,-6.9232532353764125,-24.323253235376413
2014-11-03,-6.523253235376412,-23.923253235376414
2014-11-04,-6.183253235376412,-23.583253235376414
2014-11-05,-5.983253235376412,-23.383253235376415
2014-11-06,-6.213253235376412,-23.613253235376412
2014-11-07,-6.203253235376412,-23.603253235376414
2014-11-10,-6.533253235376412,-23.933253235376412
2014-11-11,-6.393253235376411,-23.79325323537641
2014-11-12,-6.523253235376411,-23.923253235376414
2014-11-13,-6.363253235376411,-23.763253235376414
2014-11-14,-5.823253235376411,-23.22325323537641
2014-11-17,-5.813253235376411,-23.213253235376413
2014-11-18,-6.313253235376411,-23.713253235376413
2014-11-19,-5.993253235376411,-23.393253235376413
2014-11-20,-5.623253235376411,-23.023253235376412
2014-11-21,-5.633253235376411,-23.033253235376414
2014-11-24,-6.383253235376411,-23.783253235376414
2014-11-25,-6.093253235376411,-23.493253235376415
2014-11-26,-5.7632532353764105,-23.163253235376413
2014-11-27,-6.253253235376411,-23.65325323537641
2014-11-28,-6.093253235376411,-23.493253235376415
2014-12-01,-5.02325323537641,-22.423253235376414
2014-12-02,-4.99325323537641,-22.393253235376413
2014-12-03,-4.9332532353764105,-22.33325323537641
2014-12-04,-5.833253235376411,-23.233253235376413
2014-12-05,-5.693253235376411,-23.093253235376412
2014-12-08,-5.463253235376412,-22.863253235376412
2014-12-09,-5.203253235376412,-22.603253235376414
2014-12-10,-4.603253235376412,-22.003253235376413
2014-12-11,-4.493253235376412,-21.893253235376413
2014-12-12,-4.3432532353764115,-21.743253235376415
2014-12-15,-4.3432532353764115,-21.743253235376415
2014-12-16,-4.113253235376412,-21.513253235376414
2014-12-17,-4.073253235376412,-21.473253235376415
2014-12-18,-3.933253235376412,-21.333253235376414
2014-12-19,-4.3432532353764115,-21.743253235376415
2014-12-22,-4.3832532353764115,-21.783253235376414
2014-12-23,-4.173253235376412,-21.573253235376413
2014-12-24,-4.313253235376411,-21.713253235376413
2014-12-26,-4.323253235376411,-21.72325323537641
2014-12-29,-4.033253235376411,-21.433253235376412
2014-12-30,-3.5432532353764112,-20.943253235376414
2015-01-02,-3.673253235376411,-21.073253235376413
2015-01-05,-3.533253235376411,-20.933253235376412
2015-01-06,-2.803253235376411,-20.203253235376412
2015-01-07,-2.773253235376411,-20.173253235376414
2015-01-08,-3.093253235376411,-20.493253235376415
2015-01-09,-3.593253235376411,-20.993253235376415
2015-01-12,-3.403253235376411,-20.803253235376413
2015-01-13,-3.803253235376411,-21.203253235376412
2015-01-14,-3.363253235376411,-20.763253235376414
2015-01-15,-3.723253235376411,-21.123253235376414
2015-01-16,-2.403253235376411,-19.803253235376413
2015-01-19,-3.183253235376411,-20.583253235376414
2015-01-20,-3.483253235376411,-20.883253235376415
2015-01-21,-3.883253235376411,-21.283253235376414
2015-01-22,-4.203253235376411,-21.603253235376414
2015-01-23,-4.703253235376411,-22.103253235376414
2015-02-09,-4.703253235376411,-22.103253235376414
2015-02-10,-4.333253235376411,-21.733253235376413
2015-02-11,-4.343253235376411,-21.743253235376415
2015-02-12,-4.163253235376411,-21.563253235376415
2015-02-13,-4.243253235376411,-21.643253235376413
2015-02-16,-4.273253235376411,-21.673253235376414
2015-02-17,-4.233253235376411,-21.633253235376415
2015-02-23,-4.173253235376411,-21.573253235376413
2015-02-24,-4.233253235376411,-21.633253235376415
2015-02-25,-4.5532532353764115,-21.953253235376415
2015-02-26,-4.373253235376412,-21.773253235376416
2015-02-27,-3.8132532353764117,-21.213253235376413
2015-03-02,-4.193253235376412,-21.593253235376416
2015-03-03,-4.593253235376412,-21.993253235376415
2015-03-04,-4.273253235376412,-21.673253235376414
2015-03-05,-4.333253235376413,-21.733253235376417
2015-03-06,-5.073253235376413,-22.473253235376415
2015-03-09,-3.573253235376413,-20.973253235376415
2015-03-10,-3.013253235376413,-20.413253235376416
2015-03-11,-2.913253235376413,-20.313253235376415
2015-03-12,-3.0932532353764133,-20.493253235376415
2015-03-13,-2.893253235376413,-20.293253235376415
2015-03-16,-2.833253235376413,-20.233253235376417
2015-03-17,-7.883253235376413,-25.283253235376414
2015-03-18,-8.283253235376414,-25.683253235376416
2015-04-06,-8.283253235376414,-25.683253235376416
2015-04-07,-8.133253235376413,-25.533253235376414
2015-04-08,-8.623253235376414,-26.023253235376416
2015-04-09,-8.523253235376414,-25.923253235376414
2015-04-10,-9.643253235376413,-27.043253235376415
2015-05-04,-9.643253235376413,-27.043253235376415
2015-05-06,-9.013253235376412,-26.413253235376416
2015-05-07,-8.833253235376413,-26.233253235376417
2015-05-08,-8.723253235376413,-26.123253235376417
2015-05-11,-8.733253235376413,-26.133253235376415
2015-05-12,-8.723253235376413,-26.123253235376417
2015-05-13,-9.113253235376414,-26.513253235376418
2015-05-14,-9.103253235376414,-26.503253235376416
2015-05-15,-8.143253235376413,-25.543253235376415
2015-05-18,-8.053253235376413,-25.453253235376415
2015-05-19,-8.433253235376414,-25.833253235376418
2015-05-20,-9.453253235376414,-26.853253235376414
2015-05-21,-8.873253235376414,-26.273253235376416
2015-05-22,-9.413253235376413,-26.813253235376415
2015-05-26,-9.293253235376412,-26.693253235376414
2015-05-27,-8.523253235376412,-25.923253235376414
2015-05-28,-8.513253235376412,-25.913253235376416
2015-05-29,-8.523253235376412,-25.923253235376414
2015-06-01,-8.383253235376412,-25.783253235376414
2015-06-02,-8.263253235376412,-25.663253235376416
2015-06-08,-8.263253235376412,-25.663253235376416
2015-06-09,-8.183253235376412,-25.583253235376414
2015-06-10,-7.813253235376412,-25.213253235376413
2015-06-11,-7.793253235376412,-25.193253235376414
2015-06-12,-7.3032532353764115,-24.703253235376415
2015-06-15,-7.293253235376412,-24.693253235376414
2015-06-16,-6.6332532353764115,-24.033253235376414
2015-06-17,-6.8432532353764115,-24.243253235376415
2015-06-18,-6.763253235376411,-24.163253235376413
2015-06-19,-7.003253235376412,-24.403253235376415
2015-06-22,-7.353253235376411,-24.753253235376413
2015-06-23,-8.223253235376411,-25.623253235376414
2015-06-24,-8.073253235376411,-25.47325323537641
2015-06-25,-8.02325323537641,-25.423253235376414
2015-06-26,-7.95325323537641,-25.353253235376414
2015-06-29,-7.71325323537641,-25.113253235376412
2015-06-30,-7.71325323537641,-25.113253235376412
2015-07-01,-7.99325323537641,-25.393253235376413
2015-07-02,-7.92325323537641,-25.323253235376413
2015-07-03,-7.87325323537641,-25.273253235376412
2015-07-06,-7.51325323537641,-24.913253235376413
2015-07-07,-7.46325323537641,-24.863253235376412
2015-07-08,-6.96325323537641,-24.363253235376412
2015-07-09,-7.20325323537641,-24.603253235376414
2015-07-10,-7.2632532353764105,-24.663253235376413
2015-07-13,-7.343253235376411,-24.743253235376415
2015-07-14,-7.07325323537641,-24.47325323537641
2015-07-15,-6.99325323537641,-24.393253235376413
2015-07-16,-7.46325323537641,-24.863253235376412
2015-07-17,-6.83325323537641,-24.233253235376413
2015-07-20,-6.44325323537641,-23.843253235376412
2015-07-21,-6.60325323537641,-24.003253235376413
2015-07-22,-5.95325323537641,-23.353253235376414
2015-07-23,-5.78325323537641,-23.183253235376412
2015-07-24,-5.25325323537641,-22.65325323537641
2015-07-27,-5.24325323537641,-22.643253235376413
2015-07-28,-5.28325323537641,-22.683253235376412
2015-07-29,-5.44325323537641,-22.843253235376412
2015-07-30,-5.06325323537641,-22.463253235376413
2015-07-31,-4.803253235376411,-22.203253235376412
2015-08-03,-4.673253235376411,-22.073253235376413
2015-08-04,-4.823253235376411,-22.22325323537641
2015-08-05,-4.823253235376411,-22.22325323537641
2015-08-06,-3.943253235376411,-21.343253235376412
2015-08-07,-3.7832532353764114,-21.183253235376412
2015-08-10,-3.6432532353764113,-21.04325323537641
2015-08-11,-3.283253235376411,-20.683253235376412
2015-08-12,-2.8132532353764113,-20.213253235376413
2015-08-13,-3.153253235376411,-20.553253235376413
2015-08-17,-2.403253235376411,-19.803253235376413
2015-08-18,-1.9632532353764112,-19.363253235376412
2015-08-19,-1.4932532353764112,-18.893253235376413
2015-08-20,-1.1532532353764111,-18.553253235376413
2015-08-21,-1.033253235376411,-18.433253235376412
2015-08-24,-1.103253235376411,-18.503253235376413
2015-08-25,-2.2132532353764116,-19.613253235376412
2015-08-26,-4.353253235376411,-21.753253235376413
2015-08-27,-3.7532532353764116,-21.153253235376415
2015-08-28,-6.743253235376411,-24.143253235376413
2015-08-31,-6.703253235376411,-24.103253235376414
2015-09-01,-6.563253235376411,-23.963253235376413
2015-09-02,-6.613253235376411,-24.013253235376414
2015-09-03,-6.563253235376411,-23.963253235376413
2015-09-04,-6.483253235376411,-23.883253235376415
2015-11-09,-6.483253235376411,-23.883253235376415
2015-11-10,-5.893253235376411,-23.29325323537641
2015-11-11,-5.8432532353764115,-23.243253235376415
2015-11-12,-5.763253235376411,-23.163253235376413
2015-11-13,-5.563253235376411,-22.963253235376413
2015-11-16,-5.443253235376411,-22.843253235376412
2015-11-17,-5.5532532353764115,-22.953253235376415
2015-11-18,-5.523253235376411,-22.923253235376414
2015-11-19,-6.373253235376411,-23.773253235376412
2015-12-07,-6.373253235376411,-23.773253235376412
2015-12-08,-6.163253235376411,-23.563253235376415
2015-12-09,-6.203253235376411,-23.603253235376414
2015-12-10,-6.103253235376411,-23.503253235376413
2015-12-11,-6.213253235376412,-23.613253235376412
2015-12-14,-5.893253235376411,-23.29325323537641
2015-12-15,-6.123253235376412,-23.523253235376416
2015-12-16,-8.523253235376412,-25.923253235376414
2015-12-17,-8.323253235376413,-25.723253235376415
2015-12-18,-8.303253235376413,-25.703253235376415
2015-12-21,-8.443253235376414,-25.843253235376416
2015-12-22,-8.473253235376413,-25.873253235376417
2015-12-23,-8.813253235376413,-26.213253235376413
2015-12-24,-8.263253235376412,-25.663253235376416
2015-12-28,-7.943253235376412,-25.343253235376416
2015-12-29,-8.173253235376412,-25.573253235376413
2015-12-30,-7.9232532353764125,-25.323253235376413
2016-01-04,-7.533253235376413,-24.933253235376416
2016-01-05,-7.733253235376413,-25.133253235376415
2016-01-06,-7.5432532353764135,-24.943253235376417
2016-01-07,-7.203253235376414,-24.603253235376414
2016-01-08,-7.323253235376414,-24.723253235376415
2016-01-11,-7.113253235376414,-24.513253235376418
2016-01-12,-6.5432532353764135,-23.943253235376417
2016-01-13,-8.273253235376414,-25.673253235376414
2016-01-14,-7.3732532353764135,-24.773253235376416
2016-01-15,-5.613253235376414,-23.013253235376418
2016-01-18,-5.273253235376414,-22.673253235376414
2016-01-19,-5.183253235376414,-22.583253235376418
2016-01-20,-2.1332532353764138,-19.533253235376417
2016-01-21,-2.723253235376414,-20.123253235376417
2016-01-22,-4.343253235376414,-21.743253235376415
2016-01-25,-4.343253235376414,-21.743253235376415
2016-01-26,-2.2132532353764147,-19.613253235376416
2016-01-27,-3.7732532353764148,-21.173253235376418
2016-01-28,-3.6132532353764146,-21.013253235376418
2016-01-29,-4.093253235376414,-21.493253235376415
2016-02-01,-4.533253235376415,-21.933253235376416
2016-02-02,-2.9732532353764145,-20.373253235376417
2016-02-03,-1.2132532353764145,-18.613253235376416
2016-02-04,-3.4132532353764145,-20.813253235376415
2016-02-05,-4.253253235376414,-21.653253235376418
2016-02-11,-1.2932532353764143,-18.693253235376417
2016-02-12,-0.5732532353764144,-17.973253235376415
2016-02-15,-0.6532532353764143,-18.053253235376417
2016-02-16,-2.0932532353764137,-19.493253235376415
2016-02-17,-1.9332532353764142,-19.333253235376418
2016-02-18,-3.073253235376414,-20.473253235376415
2016-02-19,-3.113253235376414,-20.513253235376418
2016-02-22,-3.1732532353764142,-20.573253235376416
2016-02-23,-3.113253235376414,-20.513253235376418
2016-02-24,-2.893253235376414,-20.293253235376415
2016-02-25,-2.813253235376414,-20.213253235376417
2016-02-26,-2.733253235376414,-20.133253235376415
2016-02-29,-2.5132532353764137,-19.913253235376416
2016-03-28,-2.5132532353764137,-19.913253235376416
2016-03-29,-2.723253235376414,-20.123253235376417
2016-03-30,-2.943253235376414,-20.343253235376416
2016-03-31,-2.5332532353764137,-19.933253235376416
2016-04-01,-1.8532532353764137,-19.253253235376416
2016-04-04,-1.8832532353764138,-19.283253235376417
2016-04-05,-1.2832532353764137,-18.683253235376416
2016-04-06,-1.5732532353764137,-18.973253235376415
2016-04-07,-1.5232532353764137,-18.923253235376414
2016-04-08,-1.3332532353764137,-18.733253235376417
2016-04-11,-1.3332532353764137,-18.733253235376417
2016-04-12,-1.6832532353764138,-19.083253235376414
2016-04-14,-5.633253235376414,-23.033253235376417
2016-04-15,-5.573253235376415,-22.97325323537642
2016-04-18,-5.223253235376415,-22.623253235376417
2016-04-19,-5.293253235376415,-22.693253235376417
2016-04-20,-5.003253235376415,-22.403253235376418
2016-04-21,-5.443253235376416,-22.843253235376416
2016-04-22,-5.053253235376416,-22.45325323537642
2016-04-25,-4.913253235376416,-22.31325323537642
2016-04-26,-5.0232532353764165,-22.423253235376418
2016-04-27,-5.003253235376417,-22.403253235376418
2016-04-28,-4.453253235376417,-21.85325323537642
2016-04-29,-4.303253235376417,-21.70325323537642
2016-05-09,-4.303253235376417,-21.70325323537642
2016-05-10,-4.453253235376417,-21.85325323537642
2016-05-11,-4.213253235376417,-21.61325323537642
2016-05-12,-3.9932532353764167,-21.39325323537642
2016-05-13,-3.543253235376417,-20.943253235376417
2016-05-16,-3.5332532353764172,-20.93325323537642
2016-05-17,-3.433253235376417,-20.833253235376418
2016-05-18,-2.8632532353764173,-20.263253235376418
2016-05-19,-2.8032532353764172,-20.20325323537642
2016-05-20,-2.743253235376417,-20.14325323537642
2016-05-23,-2.873253235376417,-20.27325323537642
2016-05-24,-2.123253235376417,-19.52325323537642
2016-05-25,-3.003253235376417,-20.403253235376418
2016-05-26,-2.843253235376417,-20.243253235376418
2016-05-27,-3.273253235376417,-20.673253235376418
2016-05-30,-2.9932532353764167,-20.39325323537642
2016-05-31,-3.7832532353764172,-21.18325323537642
2016-06-01,-3.8232532353764173,-21.22325323537642
2016-06-02,-3.8832532353764173,-21.28325323537642
2016-06-03,-3.993253235376417,-21.39325323537642
2016-06-07,-5.283253235376417,-22.68325323537642
2016-06-13,-5.283253235376417,-22.68325323537642
2016-06-14,-5.1432532353764175,-22.54325323537642
2016-06-15,-5.133253235376418,-22.53325323537642
2016-06-16,-4.833253235376418,-22.23325323537642
2016-06-17,-4.963253235376418,-22.36325323537642
2016-06-20,-5.433253235376418,-22.833253235376418
2016-06-21,-5.493253235376417,-22.89325323537642
2016-06-22,-6.413253235376418,-23.813253235376422
2016-06-23,-6.553253235376418,-23.95325323537642
2016-06-24,-5.3532532353764175,-22.75325323537642
2016-06-27,-5.193253235376417,-22.59325323537642
2016-06-28,-5.133253235376418,-22.53325323537642
2016-06-29,-5.093253235376418,-22.49325323537642
2016-06-30,-5.093253235376418,-22.49325323537642
2016-07-01,-5.453253235376418,-22.85325323537642
2016-07-04,-5.533253235376418,-22.93325323537642
2016-07-05,-5.393253235376418,-22.79325323537642
2016-07-06,-4.873253235376419,-22.273253235376423
2016-07-07,-5.053253235376419,-22.453253235376422
2016-07-08,-4.993253235376419,-22.39325323537642
2016-07-11,-5.333253235376419,-22.73325323537642
2016-07-12,-5.423253235376419,-22.82325323537642
2016-07-13,-5.793253235376419,-23.19325323537642
2016-07-14,-5.843253235376419,-23.24325323537642
2016-07-15,-6.033253235376419,-23.43325323537642
2016-07-18,-6.043253235376419,-23.44325323537642
2016-07-19,-5.783253235376419,-23.18325323537642
2016-07-20,-5.613253235376419,-23.01325323537642
2016-07-21,-5.543253235376419,-22.94325323537642
2016-07-22,-5.443253235376419,-22.843253235376423
2016-07-25,-5.373253235376419,-22.773253235376423
2016-07-26,-6.003253235376419,-23.40325323537642
2016-07-27,-5.993253235376419,-23.39325323537642
2016-07-28,-5.473253235376419,-22.87325323537642
2016-07-29,-5.49325323537642,-22.89325323537642
2016-08-01,-5.973253235376419,-23.37325323537642
2016-08-02,-5.25325323537642,-22.65325323537642
2016-08-03,-4.693253235376419,-22.093253235376423
2016-08-29,-4.693253235376419,-22.093253235376423
2016-08-30,-4.8432532353764195,-22.24325323537642
2016-08-31,-4.5532532353764195,-21.953253235376422
2016-09-01,-4.453253235376419,-21.85325323537642
2016-09-02,-4.513253235376419,-21.913253235376423
2016-09-05,-5.233253235376419,-22.633253235376422
2016-09-12,-5.233253235376419,-22.633253235376422
2016-09-13,-5.243253235376419,-22.64325323537642
2016-09-19,-5.633253235376419,-23.03325323537642
2016-09-20,-5.853253235376419,-23.25325323537642
2016-09-21,-6.633253235376419,-24.03325323537642
2016-09-22,-7.703253235376419,-25.10325323537642
2016-09-26,-7.703253235376419,-25.10325323537642
2016-09-27,-8.19325323537642,-25.593253235376423
2016-09-28,-7.8032532353764195,-25.203253235376422
2016-09-29,-8.32325323537642,-25.723253235376422
2016-09-30,-7.70325323537642,-25.10325323537642
2016-10-04,-7.88325323537642,-25.28325323537642
2016-10-05,-7.89325323537642,-25.293253235376422
2016-10-06,-8.37325323537642,-25.773253235376423
2016-10-07,-8.23325323537642,-25.633253235376422
2016-10-10,-8.25325323537642,-25.65325323537642
2016-10-11,-7.22325323537642,-24.623253235376424
2016-10-12,-6.99325323537642,-24.39325323537642
2016-10-13,-6.66325323537642,-24.063253235376422
2016-10-14,-6.69325323537642,-24.093253235376423
2016-10-17,-6.70325323537642,-24.10325323537642
2016-10-18,-7.25325323537642,-24.65325323537642
2016-10-19,-7.21325323537642,-24.613253235376423
2016-10-20,-7.20325323537642,-24.60325323537642
2016-10-21,-6.67325323537642,-24.07325323537642
2016-10-24,-7.183253235376419,-24.58325323537642
2016-10-25,-6.523253235376419,-23.92325323537642
2016-10-26,-5.193253235376419,-22.593253235376423
2016-10-27,-5.3832532353764195,-22.78325323537642
2016-10-28,-5.40325323537642,-22.803253235376424
2016-10-31,-5.23325323537642,-22.633253235376422
2016-11-01,-5.1732532353764205,-22.573253235376423
2016-11-02,-4.623253235376421,-22.023253235376423
2016-11-03,-4.603253235376421,-22.003253235376423
2016-11-04,-4.593253235376421,-21.99325323537642
2016-11-07,-4.963253235376421,-22.363253235376423
2016-11-08,-5.013253235376421,-22.413253235376423
2016-11-09,-3.4332532353764216,-20.833253235376425
2016-11-10,-3.6232532353764215,-21.023253235376423
2016-11-11,-2.9032532353764218,-20.303253235376424
2016-11-14,-2.6632532353764216,-20.063253235376422
2016-11-15,-2.2432532353764216,-19.643253235376424
2016-11-16,-2.3332532353764215,-19.733253235376424
2016-11-17,-2.0632532353764215,-19.463253235376424
2016-11-18,-2.0332532353764217,-19.433253235376423
2016-11-21,-1.8732532353764215,-19.273253235376423
2016-11-22,-2.4132532353764216,-19.813253235376422
2016-11-23,-2.6032532353764215,-20.003253235376423
2016-11-24,-2.4132532353764216,-19.813253235376422
2016-11-25,-2.3832532353764213,-19.783253235376424
2016-11-28,-2.4832532353764214,-19.883253235376422
2016-11-29,-2.3832532353764213,-19.783253235376424
2016-11-30,-2.5532532353764212,-19.953253235376422
2016-12-01,-2.5532532353764212,-19.953253235376422
2016-12-02,-2.3332532353764215,-19.733253235376424
2016-12-05,-2.2532532353764214,-19.653253235376425
2016-12-06,-2.5432532353764215,-19.943253235376424
2016-12-07,-2.6032532353764215,-20.003253235376423
2016-12-08,-3.7332532353764214,-21.133253235376422
2016-12-26,-3.7332532353764214,-21.133253235376422
2016-12-27,-3.7432532353764216,-21.143253235376424
2016-12-28,-3.7932532353764215,-21.193253235376424
2016-12-29,-3.7732532353764214,-21.173253235376425
2017-01-02,-3.8132532353764215,-21.213253235376424
2017-01-03,-4.643253235376421,-22.043253235376422
2017-01-04,-4.593253235376421,-21.99325323537642
2017-01-05,-4.383253235376421,-21.783253235376424
2017-01-06,-4.6232532353764215,-22.023253235376423
2017-01-09,-4.783253235376421,-22.183253235376423
2017-01-10,-4.753253235376421,-22.153253235376425
2017-01-11,-6.823253235376422,-24.223253235376426
2017-01-23,-6.823253235376422,-24.223253235376426
2017-01-24,-6.843253235376421,-24.24325323537642
2017-01-25,-6.823253235376422,-24.223253235376426
2017-01-26,-7.273253235376422,-24.673253235376425
