date,cumret,drawdown
2012-08-10,294.2451298393651,-15.182868196318566
2012-08-13,297.2663931249262,-12.16160491075749
2012-08-14,295.1486781751428,-14.279319860540909
2012-08-16,297.0132922416936,-12.414705793990095
2012-08-17,298.2011378723878,-11.226860163295896
2012-08-20,298.5085165828539,-10.919481452829814
2012-08-21,299.9725597584388,-9.455438277244866
2012-08-22,301.50977694136645,-7.918221094317232
2012-08-23,302.70697784706437,-6.72102018861932
2012-08-24,303.96461050288315,-5.463387532800539
2012-08-27,306.14269472587847,-3.285303309805215
2012-08-28,305.59855360803425,-3.8294444276494346
2012-08-29,307.56405919361583,-1.8639388420678529
2012-08-30,307.6008621214435,-1.8271359142401593
2012-08-31,306.51935981032284,-2.9086382253608463
2012-09-03,309.74632816925066,0.0
2012-09-04,310.5412842471267,0.0
2012-09-05,302.8384015233682,-7.702882723758535
2012-09-06,304.5827514960925,-5.958532751034227
2012-09-07,314.279872913496,0.0
2012-09-10,317.2742765405841,0.0
2012-09-11,317.90597939386953,0.0
2012-09-12,317.04810515824096,-0.8578742356285716
2012-09-13,318.3138781871019,0.0
2012-09-14,306.42136605899094,-11.89251212811098
2012-09-17,313.94638339747814,-4.367494789623777
2012-09-18,313.62638339747815,-4.68749478962377
2012-09-19,312.50638339747815,-5.8074947896237745
2012-09-20,317.94638339747814,-0.3674947896237768
2012-09-21,317.80638339747816,-0.5074947896237632
2012-09-24,320.61638339747816,0.0
2012-09-25,322.7163833974782,0.0
2012-09-26,325.9763833974782,0.0
2012-09-27,325.2163833974782,-0.7599999999999909
2012-09-28,327.3763833974782,0.0
2012-10-02,328.4363833974782,0.0
2012-10-04,330.53638339747823,0.0
2012-10-05,331.07638339747825,0.0
2012-10-08,334.00638339747826,0.0
2012-10-09,335.53638339747823,0.0
2012-10-10,335.1763833974782,-0.36000000000001364
2012-10-11,335.7463833974782,0.0
2012-10-12,336.22638339747823,0.0
2012-10-15,337.1663833974782,0.0
2012-10-16,338.6063833974782,0.0
2012-10-17,338.6763833974782,0.0
2012-10-18,338.27638339747824,-0.39999999999997726
2012-10-19,338.87638339747826,0.0
2012-10-22,338.80638339747827,-0.06999999999999318
2012-10-23,339.1063833974783,0.0
2012-10-24,338.00638339747826,-1.1000000000000227
2012-10-25,339.45638339747825,0.0
2012-10-26,336.7963833974782,-2.660000000000025
2012-10-29,338.3063833974782,-1.150000000000034
2012-10-30,338.72638339747823,-0.7300000000000182
2012-10-31,338.7963833974782,-0.660000000000025
2012-11-01,339.0063833974782,-0.4500000000000455
2012-11-02,340.5563833974782,0.0
2012-11-05,341.33179512897027,0.0
2012-11-06,341.88600999723843,0.0
2012-11-07,341.9121123792159,0.0
2012-11-08,342.1718862714595,0.0
2012-11-09,342.8653493947682,0.0
2012-11-12,344.13926208486475,0.0
2012-11-13,344.1621360706821,0.0
2012-11-14,345.35850854933506,0.0
2012-11-15,343.3678164470611,-1.9906921022739539
2012-11-16,342.0886647915238,-3.269843757811259
2012-11-19,345.5671622279378,0.0
2012-11-20,347.87289572185546,0.0
2012-11-21,347.73569986118645,-0.13719586066901002
2012-11-22,349.1804509527762,0.0
2012-11-23,349.3639510842464,0.0
2012-11-26,350.0565042837544,0.0
2012-11-27,350.050524658177,-0.0059796255774244855
2012-11-28,350.93768811355886,0.0
2012-11-29,350.68471813078185,-0.2529699827770173
2012-11-30,351.4829774869832,0.0
2012-12-03,351.21631524735324,-0.2666622396299658
2012-12-04,352.1126165138034,0.0
2012-12-05,351.6256166912134,-0.4869998225900076
2012-12-06,351.4991237007342,-0.6134928130692288
2012-12-07,351.07367745990285,-1.038939053900549
2012-12-10,352.2449804896792,0.0
2012-12-11,351.9424590633599,-0.30252142631934476
2012-12-12,350.66158285048414,-1.5833976391950841
2012-12-13,348.1661431402009,-4.078837349478306
2012-12-14,348.4661431402009,-3.7788373494782945
2012-12-17,349.8925596545113,-2.3524208351679476
2012-12-18,348.93854281009504,-3.306437679584178
2012-12-20,350.03786182523135,-2.2071186644478757
2012-12-21,350.8741664011795,-1.370814088499742
2012-12-24,351.3603266823118,-0.8846538073674424
2012-12-26,351.8155460301832,-0.429434459496008
2012-12-27,352.08100289351506,-0.16397759616415897
2012-12-28,351.52844275153467,-0.7165377381445523
2013-01-02,346.2974558439218,-5.947524645757426
2013-01-03,347.8791319062593,-4.365848583419904
2013-01-04,348.4391319062593,-3.805848583419902
2013-01-07,348.73913190625933,-3.5058485834198905
2013-01-08,349.15913190625935,-3.0858485834198746
2013-01-09,349.3091319062593,-2.9358485834198973
2013-01-10,349.3391319062593,-2.9058485834199246
2013-01-11,349.4591319062593,-2.78584858341992
2013-01-14,349.4591319062593,-2.78584858341992
2013-01-15,349.2791319062593,-2.965848583419927
2013-01-16,348.9891319062593,-3.2558485834199473
2013-01-17,349.4091319062593,-2.8358485834199314
2013-01-18,349.6691319062593,-2.5758485834199405
2013-01-21,349.9891319062593,-2.2558485834199473
2013-01-22,350.2791319062593,-1.9658485834199269
2013-01-23,350.1091319062593,-2.1358485834199428
2013-01-24,349.9191319062593,-2.3258485834199405
2013-01-25,349.1591319062593,-3.0858485834199314
2013-01-28,349.3291319062593,-2.9158485834199155
2013-01-29,349.9491319062593,-2.295848583419911
2013-01-30,350.0091319062593,-2.2358485834199087
2013-01-31,349.7491319062593,-2.4958485834198996
2013-02-01,349.9391319062593,-2.305848583419902
2013-02-04,350.0665347783381,-2.178445711341112
2013-02-05,349.32107480934565,-2.9239056803335757
2013-02-06,349.9685459688362,-2.2764345208429972
2013-02-07,350.9419003966407,-1.3030800930385453
2013-02-08,352.4022750391473,0.0
2013-02-12,353.07363503687907,0.0
2013-02-13,353.1056083898115,0.0
2013-02-14,353.69639723248685,0.0
2013-02-15,354.205585725034,0.0
2013-02-18,355.24746816975784,0.0
2013-02-19,355.3316397025974,0.0
2013-02-20,352.3466879683669,-2.984951734230492
2013-02-21,352.68431689977257,-2.6473228028248172
2013-02-22,351.7859515062303,-3.5456881963671094
2013-02-25,352.7071149081096,-2.6245247944877974
2013-02-26,353.3872738596212,-1.9443658429761967
2013-02-27,353.6693256704388,-1.6623140321585765
2013-02-28,352.0923069683841,-3.239332734213292
2013-03-04,354.2040259265943,-1.127613776003102
2013-03-05,354.3727254157583,-0.9589142868391036
2013-03-06,354.69663330107085,-0.6350064015265389
2013-03-07,355.96721839946457,0.0
2013-03-08,356.27353499643675,0.0
2013-03-11,356.36165754564297,0.0
2013-03-12,356.50409713403917,0.0
2013-03-13,356.8981009748296,0.0
2013-03-14,356.9013982077568,0.0
2013-03-15,357.28127869557204,0.0
2013-03-18,358.34756616444895,0.0
2013-03-19,356.56691485585645,-1.7806513085924962
2013-03-20,354.23668411849474,-4.110882045954213
2013-03-21,353.71844797790345,-4.629118186545497
2013-03-22,354.20557145468945,-4.141994709759501
2013-03-25,357.19778572705775,-1.1497804373912004
2013-03-26,357.98461871416765,-0.3629474502812968
2013-03-27,358.0962163759683,-0.2513497884806384
2013-03-28,358.0996972938284,-0.2478688706205503
2013-03-29,358.0816985359456,-0.2658676285033721
2013-04-01,358.1062115833355,-0.24135458111345542
2013-04-02,358.20722444083924,-0.14034172360970842
2013-04-03,358.1424773420996,-0.205088822349353
2013-04-04,356.6861764780743,-1.6613896863746618
2013-04-05,353.59048244773817,-4.757083716710781
2013-04-08,354.05393503176174,-4.29363113268721
2013-04-09,353.3051196283435,-5.0424465361054445
2013-04-10,353.3949513284222,-4.952614836026726
2013-04-11,354.45644536443905,-3.891120800009901
2013-04-12,352.68895219292693,-5.658613971522016
2013-04-15,350.95905940484977,-7.388506759599181
2013-04-16,355.8815728099054,-2.4659933545435706
2013-04-17,358.26041039803715,-0.08715576641179723
2013-04-18,356.09076731454934,-2.25679884989961
2013-04-19,358.36675581411123,0.0
2013-04-22,362.0567558141112,0.0
2013-04-23,362.1967558141112,0.0
2013-04-24,364.9767558141112,0.0
2013-04-25,365.12675581411116,0.0
2013-04-26,365.71675581411114,0.0
2013-04-29,365.87675581411116,0.0
2013-04-30,367.1767558141112,0.0
2013-05-02,367.74675581411117,0.0
2013-05-03,368.44675581411116,0.0
2013-05-06,369.3149115239548,0.0
2013-05-07,370.1959620773629,0.0
2013-05-08,370.6309784638523,0.0
2013-05-09,370.18118785523995,-0.449790608612318
2013-05-10,370.4639496169629,-0.16702884688936592
2013-05-13,371.3152286878107,0.0
2013-05-14,372.0399311394947,0.0
2013-05-15,372.6851367881067,0.0
2013-05-16,372.1445122828098,-0.5406245052969325
2013-05-20,373.0733857898217,0.0
2013-05-21,372.2575663335661,-0.8158194562556105
2013-05-22,371.51470319539914,-1.558682594422578
2013-05-23,372.792144935822,-0.2812408539996909
2013-05-24,372.5781260201616,-0.49525976966009466
2013-05-27,373.1277749011542,0.0
2013-05-28,373.3480493766972,0.0
2013-05-29,372.34280746132345,-1.0052419153737446
2013-05-30,372.63915164596784,-0.7088977307293476
2013-05-31,372.8458114486082,-0.5022379280890163
2013-06-03,374.32545698798384,0.0
2013-06-04,374.84347220734986,0.0
2013-06-05,375.30123508350323,0.0
2013-06-07,371.34187261494657,-3.9593624685566624
2013-06-10,372.704569076315,-2.596666007188219
2013-06-11,373.23032589658817,-2.0709091869150598
2013-06-12,372.7346609420322,-2.566574141471051
2013-06-13,368.69695839061984,-6.6042766928833885
2013-06-14,367.5809805782474,-7.720254505255809
2013-06-17,368.0491529347798,-7.252082148723446
2013-06-18,369.21945328482315,-6.081781798680083
2013-06-19,368.38573863961125,-6.915496443891982
2013-06-20,364.1635758552519,-11.137659228251323
2013-06-21,360.26938031387164,-15.031854769631593
2013-06-24,359.66033928003037,-15.640895803472858
2013-06-25,357.29765018698,-18.00358489652325
2013-06-28,357.29765018698,-18.00358489652325
2013-07-01,357.44765018697996,-17.853584896523273
2013-07-02,357.49765018697997,-17.80358489652326
2013-07-03,357.06765018697996,-18.23358489652327
2013-07-05,357.06765018697996,-18.23358489652327
2013-07-08,356.74765018697997,-18.55358489652326
2013-07-09,357.80765018697997,-17.49358489652326
2013-07-10,357.77765018698,-17.523584896523232
2013-07-11,358.50765018698,-16.793584896523214
2013-07-12,359.17765018698003,-16.123584896523198
2013-07-15,359.34765018698005,-15.953584896523182
2013-07-16,359.0076501869801,-16.293584896523157
2013-07-17,358.94765018698007,-16.35358489652316
2013-07-18,359.3076501869801,-15.993584896523146
2013-07-19,359.51765018698006,-15.783584896523166
2013-07-22,360.13765018698007,-15.163584896523162
2013-07-23,360.63765018698007,-14.663584896523162
2013-07-24,361.19765018698007,-14.10358489652316
2013-07-25,361.8076501869801,-13.493584896523146
2013-07-26,361.94765018698007,-13.35358489652316
2013-07-29,363.1676501869801,-12.133584896523132
2013-07-30,363.0376501869801,-12.263584896523128
2013-07-31,363.4076501869801,-11.893584896523123
2013-08-01,363.8376501869801,-11.463584896523116
2013-08-02,364.3576501869801,-10.943584896523134
2013-08-05,365.85159301216873,-9.449642071334495
2013-08-06,366.8185294682606,-8.48270561524265
2013-08-07,365.26874271848146,-10.032492365021767
2013-08-08,365.9548529932287,-9.346382090274517
2013-08-09,366.6889381599391,-8.612296923564145
2013-08-12,367.4411769734757,-7.8600581100275235
2013-08-13,368.15466169944517,-7.146573384058058
2013-08-14,368.32979675292785,-6.971438330575381
2013-08-16,368.87798191433853,-6.4232531691646955
2013-08-19,368.8871234600612,-6.414111623442011
2013-08-20,367.84770352805896,-7.453531555444272
2013-08-21,366.5225088042954,-8.77872627920783
2013-08-22,365.18601298056484,-10.11522210293839
2013-08-23,366.3442657092557,-8.956969374247535
2013-08-26,367.15982529990697,-8.14140978359626
2013-08-27,366.90426061177976,-8.396974471723468
2013-08-28,366.68910897964,-8.612126103863204
2013-08-29,366.5282507508983,-8.772984332604949
2013-08-30,366.12241831401013,-9.178816769493096
2013-09-02,366.7725099171914,-8.528725166311801
2013-09-03,366.5173656704361,-8.783869413067123
2013-09-04,366.43048112263443,-8.870753960868797
2013-09-05,366.19151260161436,-9.109722481888866
2013-09-06,366.05220226651596,-9.249032816987267
2013-09-09,365.2823136717792,-10.018921411724023
2013-09-10,364.59812092811995,-10.703114155383275
2013-09-11,365.4587680348492,-9.842467048654044
2013-09-12,365.38050248058573,-9.920732602917496
2013-09-13,365.5630827097288,-9.738152373774426
2013-09-16,364.77721328856194,-10.52402179494129
2013-09-17,365.58711133082767,-9.714123752675562
2013-09-23,366.63506979498334,-8.666165288519892
2013-09-24,367.3650468991098,-7.936188184393416
2013-09-25,368.1147734627993,-7.186461620703938
2013-09-26,368.77047281030354,-6.530762273199684
2013-09-27,368.58854444625933,-6.712690637243895
2013-09-30,369.0501874676103,-6.251047615892958
2013-10-01,368.75986721936346,-6.541367864139772
2013-10-02,369.5117286466354,-5.789506436867839
2013-10-04,369.62849967176857,-5.672735411734664
2013-10-07,370.05050790972035,-5.250727173782877
2013-10-08,370.4213750399016,-4.879860043601639
2013-10-10,370.09528448845765,-5.205950595045579
2013-10-11,371.10721658752044,-4.194018495982789
2013-10-14,371.9498968470098,-3.3513382364934046
2013-10-15,370.8476674130168,-4.45356767048645
2013-10-16,371.9798885754744,-3.321346508028853
2013-10-17,370.76983813581035,-4.531396947692883
2013-10-18,370.45907050542405,-4.842164578079178
2013-10-21,371.7029506490097,-3.5982844344935074
2013-10-22,371.73651567186585,-3.564719411637384
2013-10-23,373.53536829259826,-1.7658667909049655
2013-10-24,373.75560254403143,-1.5456325394717965
2013-10-25,374.48852174119577,-0.8127133423074611
2013-10-28,374.7438957376688,-0.5573393458344071
2013-10-29,374.42757153431825,-0.8736635491849825
2013-10-30,374.126954916365,-1.1742801671382495
2013-10-31,374.91576396066193,-0.38547112284129526
2013-11-01,375.09576396066194,-0.20547112284128843
2013-11-04,375.4357639606619,0.0
2013-11-05,375.719090644505,0.0
2013-11-06,375.8650138969259,0.0
2013-11-07,375.9231082321346,0.0
2013-11-08,375.6861385790415,-0.23696965309312645
2013-11-11,376.25223433082954,0.0
2013-11-12,376.20133223075453,-0.05090210007500673
2013-11-13,375.4595337654405,-0.7927005653890546
2013-11-14,375.50350867772147,-0.7487256531080675
2013-11-15,376.1135086777215,-0.13872565310805385
2013-11-18,376.1835086777215,-0.06872565310806067
2013-11-19,376.32350867772146,0.0
2013-11-20,376.34350867772145,0.0
2013-11-21,375.65350867772145,-0.6899999999999977
2013-11-22,375.8135086777215,-0.5299999999999727
2013-11-25,376.21350867772145,-0.12999999999999545
2013-11-26,376.1835086777215,-0.15999999999996817
2013-11-27,376.1135086777215,-0.22999999999996135
2013-11-28,375.9835086777215,-0.3599999999999568
2013-11-29,376.19350867772147,-0.14999999999997726
2013-12-02,376.64350867772146,0.0
2013-12-03,376.5635086777215,-0.07999999999998408
2013-12-04,375.7835086777215,-0.8599999999999568
2013-12-05,375.5335086777215,-1.1099999999999568
2013-12-06,375.7935086777215,-0.8499999999999659
2013-12-09,376.59183633251104,-0.05167234521042019
2013-12-10,376.86084473005786,0.0
2013-12-11,376.45328120968094,-0.4075635203769252
2013-12-12,375.56489779671875,-1.2959469333391098
2013-12-13,375.64024884234874,-1.2205958877091234
2013-12-16,376.01101714326217,-0.8498275867956977
2013-12-17,376.96470913202455,0.0
2013-12-18,377.9641811453376,0.0
2013-12-19,378.8307001670954,0.0
2013-12-20,379.389832473903,0.0
2013-12-23,380.0561297685958,0.0
2013-12-24,380.24657137303376,0.0
2013-12-26,380.4639542594984,0.0
2013-12-27,380.3184506086352,-0.14550365086319061
2013-12-30,380.27147661552385,-0.19247764397454148
2014-01-02,380.25823290947244,-0.2057213500259536
2014-01-03,379.5740292923482,-0.8899249671501934
2014-01-06,379.73034860097687,-0.733605658521526
2014-01-07,380.2452612815923,-0.21869297790607334
2014-01-08,380.976239590924,0.0
2014-01-09,380.6481186059148,-0.32812098500920683
2014-01-10,382.2516222502028,0.0
2014-01-13,381.8805590488792,-0.3710632013235795
2014-01-14,382.131465079764,-0.12015717043880159
2014-01-15,382.3056378554063,0.0
2014-01-16,382.5756216576067,0.0
2014-01-17,382.41459841731194,-0.16102324029475312
2014-01-20,382.7646034291396,0.0
2014-01-21,383.0438032347084,0.0
2014-01-22,383.20176251370117,0.0
2014-01-23,383.0631986938223,-0.13856381987886834
2014-01-24,383.08273996371884,-0.11902254998233275
2014-01-27,382.5413566771759,-0.6604058365252854
2014-01-28,382.9910874118272,-0.2106751018739601
2014-01-29,382.4787936002897,-0.7229689134114778
2014-02-03,382.4522068257125,-0.7495556879886749
2014-02-04,380.8423718063202,-2.3593907073809532
2014-02-07,380.8423718063202,-2.3593907073809532
2014-02-10,381.1299413762256,-2.071821137475581
2014-02-11,381.35808457947996,-1.8436779342212049
2014-02-12,381.6934070992333,-1.5083554144678715
2014-02-13,381.4937251793645,-1.708037334336666
2014-02-14,381.8367298605763,-1.3650326531248425
2014-02-17,382.1170318170292,-1.0847306966719543
2014-02-18,382.20265247260573,-0.9991100410954346
2014-02-19,381.9390073028544,-1.2627552108467626
2014-02-20,382.20271889414136,-0.9990436195598136
2014-02-21,382.2362384204382,-0.9655240932629567
2014-02-24,383.0707504801094,-0.13101203359178726
2014-02-25,383.171944615346,-0.029817898355190664
2014-02-26,383.34264910120504,0.0
2014-02-27,383.4548508301306,0.0
2014-02-28,383.67765718828446,0.0
2014-03-03,383.96346416742165,0.0
2014-03-04,384.2724889244988,0.0
2014-03-05,383.9547272847647,-0.3177616397341012
2014-03-06,384.6384333053295,0.0
2014-03-07,384.8956754669301,0.0
2014-03-10,385.40675615690225,0.0
2014-03-11,385.59186274503975,0.0
2014-03-12,384.7477536127332,-0.844109132306528
2014-03-13,385.14540885524355,-0.44645388979620293
2014-03-14,384.44162249251093,-1.1502402525288176
2014-03-17,385.12512933418765,-0.4667334108521004
2014-03-18,386.09683745629906,0.0
2014-03-19,386.6661028433179,0.0
2014-03-20,386.0451681645725,-0.6209346787454137
2014-03-21,387.13016054964527,0.0
2014-03-24,387.75494509356815,0.0
2014-03-25,387.75908620589644,0.0
2014-03-26,387.75678805263897,-0.0022981532574704033
2014-03-27,387.61684200818786,-0.1422441977085782
2014-03-28,387.53538426652705,-0.2237019393693913
2014-03-31,387.16012601055513,-0.5989601953413057
2014-04-01,387.1354861889164,-0.6236000169800491
2014-04-02,387.0643839774274,-0.6947022284690547
2014-04-03,387.3740375047614,-0.38504870113501966
2014-04-04,387.38208115226354,-0.3770050536328995
2014-04-07,387.88208115226354,0.0
2014-04-08,387.31208115226354,-0.5699999999999932
2014-04-09,387.47208115226357,-0.40999999999996817
2014-04-10,387.5920811522636,-0.2899999999999636
2014-04-11,388.37208115226355,0.0
2014-04-14,388.55208115226355,0.0
2014-04-15,388.81208115226354,0.0
2014-04-16,388.79208115226356,-0.01999999999998181
2014-04-17,388.9520811522636,0.0
2014-10-20,388.9520811522636,0.0
2014-10-21,389.0020811522636,0.0
2014-10-22,389.1720811522636,0.0
2014-10-23,389.2320811522636,0.0
2014-10-24,389.2420811522636,0.0
2014-10-27,389.4720811522636,0.0
2014-10-28,389.6620811522636,0.0
2014-10-29,389.46208115226364,-0.19999999999998863
2014-10-30,389.4120811522636,-0.25
2014-10-31,389.07208115226365,-0.589999999999975
2014-11-03,389.01208115226365,-0.6499999999999773
2014-11-04,388.95208115226364,-0.7099999999999795
2014-11-05,389.2220811522636,-0.4399999999999977
2014-11-06,389.3120811522636,-0.35000000000002274
2014-11-07,389.3820811522636,-0.28000000000002956
2014-11-10,389.7620811522636,0.0
2014-11-11,390.2420811522636,0.0
2014-11-12,390.3120811522636,0.0
2014-11-13,390.2420811522636,-0.06999999999999318
2014-11-14,390.90208115226363,0.0
2014-11-17,391.1620811522636,0.0
2014-11-18,391.51208115226365,0.0
2014-11-19,391.59208115226363,0.0
2014-11-20,391.7420811522636,0.0
2014-11-21,391.8820811522636,0.0
2014-11-24,392.1720811522636,0.0
2014-11-25,392.2220811522636,0.0
2014-11-26,392.28208115226363,0.0
2014-11-27,392.3120811522636,0.0
2014-11-28,392.4020811522636,0.0
2014-12-01,392.3920811522636,-0.009999999999990905
2014-12-02,392.4520811522636,0.0
2014-12-03,392.5220811522636,0.0
2014-12-04,392.4420811522636,-0.07999999999998408
2014-12-05,392.4320811522636,-0.08999999999997499
2014-12-08,392.4820811522636,-0.03999999999996362
2014-12-09,392.53208115226363,0.0
2014-12-10,392.25208115226366,-0.2799999999999727
2014-12-11,392.05208115226367,-0.47999999999996135
2014-12-12,392.2820811522637,-0.24999999999994316
2014-12-15,392.4420811522637,-0.08999999999991815
2014-12-16,392.1520811522637,-0.3799999999999386
2014-12-17,391.8820811522637,-0.6499999999999204
2014-12-18,392.0820811522637,-0.4499999999999318
2014-12-19,392.6520811522637,0.0
2014-12-22,392.7220811522637,0.0
2015-02-02,392.7220811522637,0.0
2015-02-03,392.81208115226366,0.0
2015-02-04,392.86208115226367,0.0
2015-02-05,392.87208115226366,0.0
2015-02-06,392.90208115226363,0.0
2015-02-09,392.9920811522636,0.0
2015-02-10,392.9720811522636,-0.01999999999998181
2015-02-11,393.01208115226365,0.0
2015-02-12,393.07208115226365,0.0
2015-02-13,393.24208115226367,0.0
2015-02-16,393.31208115226366,0.0
2015-02-17,393.33208115226364,0.0
2015-02-23,393.38208115226365,0.0
2015-02-24,393.40208115226363,0.0
2015-02-25,393.4320811522636,0.0
2015-06-05,393.4320811522636,0.0
2015-06-08,393.4520811522636,0.0
2015-06-09,393.54208115226356,0.0
2015-06-10,393.48208115226356,-0.060000000000002274
2015-06-11,393.9620811522636,0.0
2015-06-12,394.1320811522636,0.0
2015-06-15,394.1320811522636,0.0
2015-06-16,393.8020811522636,-0.3299999999999841
2015-06-17,393.8520811522636,-0.2799999999999727
2015-06-18,393.9920811522636,-0.13999999999998636
2015-06-19,394.3020811522636,0.0
2015-06-22,394.3820811522636,0.0
2015-06-23,394.6720811522636,0.0
2015-06-24,395.1220811522636,0.0
2015-06-25,395.1720811522636,0.0
2015-06-26,395.40208115226363,0.0
2015-06-29,394.71208115226364,-0.6899999999999977
2015-06-30,395.00208115226366,-0.39999999999997726
2015-07-01,395.31208115226366,-0.08999999999997499
2015-07-02,395.56208115226366,0.0
2015-07-03,395.51208115226365,-0.05000000000001137
2015-07-06,394.46208115226364,-1.1000000000000227
2015-07-07,395.43208115226366,-0.12999999999999545
2015-07-08,393.88208115226365,-1.6800000000000068
2015-07-09,395.24208115226367,-0.3199999999999932
2015-07-10,394.9220811522637,-0.6399999999999864
2015-07-13,396.0320811522637,0.0
2015-07-14,396.7020811522637,0.0
2015-07-15,397.4820811522637,0.0
2015-07-16,397.81208115226366,0.0
2015-07-17,397.94208115226365,0.0
2015-07-20,398.06208115226366,0.0
2015-07-21,398.12208115226366,0.0
2015-07-22,398.08208115226364,-0.040000000000020464
2015-07-23,398.28208115226363,0.0
2015-07-24,398.03208115226363,-0.25
2015-07-27,398.1220811522636,-0.160000000000025
2015-07-28,398.1820811522636,-0.10000000000002274
2015-07-29,398.4220811522636,0.0
2015-07-30,398.28208115226363,-0.13999999999998636
2015-07-31,398.2420811522636,-0.18000000000000682
2015-08-03,398.1720811522636,-0.25
2015-08-04,398.6220811522636,0.0
2015-08-05,398.8820811522636,0.0
2015-08-06,398.5520811522636,-0.3299999999999841
2015-08-07,398.6720811522636,-0.20999999999997954
2015-08-10,398.71208115226364,-0.16999999999995907
2015-08-11,398.62208115226366,-0.25999999999993406
2015-08-12,398.0420811522637,-0.8399999999999181
2015-08-13,398.6720811522637,-0.2099999999999227
2015-08-17,398.5320811522637,-0.34999999999990905
2015-08-18,398.56208115226366,-0.31999999999993634
2015-08-19,397.86208115226367,-1.019999999999925
2015-08-20,396.8420811522637,-2.0399999999999068
2015-08-21,393.05208115226367,-5.829999999999927
2015-09-11,393.05208115226367,-5.829999999999927
2015-09-14,392.5920811522637,-6.289999999999907
2015-09-15,392.7920811522637,-6.089999999999918
2015-09-16,391.2720811522637,-7.6099999999999
2015-09-17,391.2720811522637,-7.6099999999999
2015-09-18,392.11208115226367,-6.769999999999925
2015-09-21,392.14208115226364,-6.739999999999952
2015-09-22,393.26208115226365,-5.619999999999948
2015-09-23,392.94208115226365,-5.939999999999941
2015-09-24,393.14208115226364,-5.739999999999952
2015-09-25,393.26208115226365,-5.619999999999948
2015-09-30,394.00208115226366,-4.879999999999939
2015-10-01,395.34208115226363,-3.5399999999999636
2015-10-02,396.08208115226364,-2.7999999999999545
2015-10-05,397.62208115226366,-1.259999999999934
2015-10-06,397.76208115226365,-1.1199999999999477
2015-10-07,396.53208115226363,-2.349999999999966
2015-10-08,394.88208115226365,-3.999999999999943
2015-10-12,393.40208115226363,-5.479999999999961
2015-10-13,395.1120811522636,-3.769999999999982
2015-10-14,395.6020811522636,-3.2799999999999727
2015-10-15,392.0020811522636,-6.8799999999999955
2015-10-16,392.9920811522636,-5.889999999999986
2015-10-19,394.03208115226363,-4.849999999999966
2015-10-20,395.08208115226364,-3.7999999999999545
2015-10-21,395.71208115226364,-3.169999999999959
2015-10-22,397.53208115226363,-1.349999999999966
2015-10-23,396.57208115226365,-2.3099999999999454
2015-10-26,396.39208115226364,-2.4899999999999523
2015-10-27,396.55208115226367,-2.3299999999999272
2015-10-28,396.50208115226366,-2.3799999999999386
2015-10-29,398.4820811522637,-0.3999999999999204
2015-10-30,398.1720811522637,-0.7099999999999227
2015-11-02,398.9620811522637,0.0
2015-11-03,397.8720811522637,-1.089999999999975
2015-11-04,398.2720811522637,-0.6899999999999977
2015-11-05,399.0220811522637,0.0
2015-11-06,400.4120811522637,0.0
2015-11-09,401.5220811522637,0.0
2015-11-10,400.3120811522637,-1.2099999999999795
2015-11-11,400.5920811522637,-0.9300000000000068
2015-11-12,400.6520811522637,-0.8700000000000045
2015-11-13,400.3320811522637,-1.1899999999999977
2015-11-16,398.8720811522637,-2.6499999999999773
2015-11-17,399.3120811522637,-2.2099999999999795
2015-11-18,399.3320811522637,-2.1899999999999977
2015-11-19,399.4820811522637,-2.0400000000000205
2015-11-20,399.51208115226365,-2.0100000000000477
2015-11-23,399.49208115226367,-2.0300000000000296
2015-11-24,399.55208115226367,-1.9700000000000273
2015-11-25,399.6020811522637,-1.920000000000016
2015-11-26,399.2320811522637,-2.2900000000000205
2015-11-27,399.30208115226367,-2.2200000000000273
2015-11-30,399.69208115226365,-1.830000000000041
2015-12-01,399.6020811522637,-1.920000000000016
2015-12-02,399.74208115226367,-1.7800000000000296
2015-12-03,399.6520811522637,-1.8700000000000045
2015-12-04,399.49208115226367,-2.0300000000000296
2015-12-07,399.77208115226364,-1.7500000000000568
2015-12-08,399.56208115226366,-1.9600000000000364
2015-12-09,399.80208115226367,-1.7200000000000273
2015-12-10,399.82208115226365,-1.7000000000000455
2015-12-11,400.2920811522637,-1.2300000000000182
2015-12-14,399.49208115226367,-2.0300000000000296
2015-12-15,399.5320811522637,-1.990000000000009
2015-12-16,400.4220811522637,-1.1000000000000227
2015-12-17,401.2720811522637,-0.25
2015-12-18,401.4220811522637,-0.10000000000002274
2015-12-21,401.20208115226364,-0.32000000000005
2015-12-22,401.64208115226364,0.0
2015-12-23,402.3520811522636,0.0
2015-12-24,402.71208115226364,0.0
2015-12-28,402.4220811522636,-0.29000000000002046
2015-12-29,403.0420811522636,0.0
2015-12-30,402.90208115226363,-0.13999999999998636
2016-01-04,400.78208115226363,-2.259999999999991
2016-01-05,401.3237352160538,-1.7183459362098006
2016-01-06,400.4637352160538,-2.5783459362098142
2016-01-07,397.3437352160538,-5.698345936209819
2016-01-08,398.0337352160538,-5.008345936209821
2016-01-11,397.3137352160538,-5.728345936209848
2016-01-12,397.0337352160538,-6.008345936209821
2016-01-13,397.6637352160538,-5.378345936209826
2016-01-14,397.5737352160538,-5.468345936209801
2016-01-15,397.1437352160538,-5.898345936209807
2016-01-18,397.2237352160538,-5.818345936209823
