date,cumret,drawdown
2012-09-20,225.38121662759698,-0.3393817138158113
2012-09-21,225.36121662759697,-0.3593817138158215
2012-09-24,226.29121662759698,0.0
2012-09-25,227.191216627597,0.0
2012-09-26,228.48121662759698,0.0
2012-09-27,228.191216627597,-0.28999999999999204
2012-09-28,229.07121662759698,0.0
2012-10-02,229.46121662759697,0.0
2012-10-04,230.23121662759698,0.0
2012-10-05,230.42121662759698,0.0
2012-10-08,231.33121662759697,0.0
2012-10-09,231.93121662759697,0.0
2012-10-10,231.84121662759696,-0.09000000000000341
2012-10-11,232.04121662759695,0.0
2012-10-12,232.31121662759696,0.0
2012-10-15,232.69121662759696,0.0
2012-10-16,233.35121662759695,0.0
2012-10-17,233.36121662759695,0.0
2012-10-18,233.14121662759695,-0.21999999999999886
2012-10-19,233.46121662759694,0.0
2012-10-22,233.43121662759694,-0.030000000000001137
2012-10-23,233.59121662759694,0.0
2012-10-24,233.04121662759692,-0.5500000000000114
2012-10-25,233.73121662759692,0.0
2012-10-26,232.4312166275969,-1.3000000000000114
2012-10-29,233.0012166275969,-0.7300000000000182
2012-10-30,233.1812166275969,-0.5500000000000114
2012-10-31,233.2112166275969,-0.5200000000000102
2012-11-01,233.32121662759693,-0.4099999999999966
2012-11-02,234.06121662759693,0.0
2012-11-05,234.33121662759694,0.0
2012-11-06,234.48987565913083,0.0
2012-11-07,234.48828081448158,-0.0015948446492473067
2012-11-08,234.7035772904246,0.0
2012-11-09,235.0134615007604,0.0
2012-11-12,235.48053302474676,0.0
2012-11-13,235.5209709387255,0.0
2012-11-14,236.03085922207302,0.0
2012-11-15,235.22229599462275,-0.8085632274502643
2012-11-16,234.59915562801856,-1.4317035940544542
2012-11-19,236.00330038488704,-0.02755883718597829
2012-11-20,236.9796158444612,0.0
2012-11-21,236.92735933241065,-0.0522565120505476
2012-11-22,237.60674658690587,0.0
2012-11-23,237.70026259818434,0.0
2012-11-26,237.99371820705727,0.0
2012-11-27,238.02759632568146,0.0
2012-11-28,238.45057815462053,0.0
2012-11-29,238.36536692551664,-0.08521122910389067
2012-11-30,238.74715679947343,0.0
2012-12-03,238.66268514589186,-0.08447165358157349
2012-12-04,239.02268760580432,0.0
2012-12-05,238.78997585798658,-0.23271174781774562
2012-12-06,238.74792720922397,-0.2747603965803478
2012-12-07,238.55368511930303,-0.46900248650129583
2012-12-10,238.88720305936,-0.1354845464443315
2012-12-11,238.74204125700123,-0.2806463488030886
2012-12-12,238.14594171211712,-0.8767458936872004
2012-12-13,236.97826942097728,-2.0444181848270375
2012-12-14,237.07826942097728,-1.9444181848270432
2012-12-17,237.88826942097728,-1.134418184827041
2012-12-18,237.4462609987692,-1.5764266070351312
2012-12-20,237.9855800139055,-1.037107591898831
2012-12-21,238.46188458985364,-0.5608030159506825
2012-12-24,238.69996473041977,-0.3227228753845566
2012-12-26,238.91344429566738,-0.10924331013694655
2012-12-27,239.11374887122193,0.0
2012-12-28,238.98204210990164,-0.13170676132028802
2013-01-02,236.3947175048264,-2.7190313663955408
2013-01-03,237.2291682130514,-1.8845806581705347
2013-01-04,237.48916821305139,-1.6245806581705438
2013-01-07,237.68916821305137,-1.4245806581705551
2013-01-08,237.96916821305138,-1.144580658170554
2013-01-09,238.06916821305137,-1.0445806581705597
2013-01-10,238.08916821305138,-1.0245806581705494
2013-01-11,238.1691682130514,-0.9445806581705369
2013-01-14,238.1691682130514,-0.9445806581705369
2013-01-15,238.0391682130514,-1.0745806581705324
2013-01-16,237.7791682130514,-1.3345806581705233
2013-01-17,238.1191682130514,-0.9945806581705199
2013-01-18,238.32916821305142,-0.7845806581705119
2013-01-21,238.50916821305142,-0.6045806581705051
2013-01-22,238.6791682130514,-0.4345806581705176
2013-01-23,238.57916821305142,-0.5345806581705119
2013-01-24,238.43916821305143,-0.6745806581704983
2013-01-25,237.91916821305142,-1.1945806581705085
2013-01-28,237.97916821305142,-1.1345806581705062
2013-01-29,238.28916821305143,-0.824580658170504
2013-01-30,238.28916821305143,-0.824580658170504
2013-01-31,238.18916821305143,-0.9245806581704983
2013-02-01,238.29916821305144,-0.8145806581704846
2013-02-04,238.31916821305146,-0.7945806581704744
2013-02-05,237.9614382285552,-1.1523106426667198
2013-02-06,238.21017380830048,-0.9035750629214476
2013-02-07,238.6418510222027,-0.4718978490192285
2013-02-08,239.372038343456,0.0
2013-02-12,239.60249167603325,0.0
2013-02-13,239.67314946034406,0.0
2013-02-14,239.88007907456918,0.0
2013-02-15,240.08314190541822,0.0
2013-02-18,240.48376938699283,0.0
2013-02-19,240.501826564606,0.0
2013-02-20,239.2835093198625,-1.2183172447435027
2013-02-21,239.30938563033106,-1.1924409342749414
2013-02-22,239.06326383248364,-1.4385627321223637
2013-02-25,239.24365163311006,-1.2581749314959438
2013-02-26,239.4070379502806,-1.0947886143254095
2013-02-27,239.50772188721982,-0.9941046773861899
2013-02-28,238.95871565320158,-1.5431109114044261
2013-03-04,239.7559553059383,-0.7458712586677052
2013-03-05,239.77946288596723,-0.7223636786387715
2013-03-06,240.03956587392432,-0.4622606906816884
2013-03-07,240.8168559542154,0.0
2013-03-08,241.05567607639654,0.0
2013-03-11,241.02161917967118,-0.034056896725360275
2013-03-12,241.1640477493456,0.0
2013-03-13,241.36701989072125,0.0
2013-03-14,241.3638111306544,-0.0032087600668546656
2013-03-15,241.55289440011583,0.0
2013-03-18,242.04150071514033,0.0
2013-03-19,240.8512416609521,-1.1902590541882319
2013-03-20,239.4667151760192,-2.5747855391211374
2013-03-21,239.03717551060507,-3.004325204535263
2013-03-22,239.440083317674,-2.601417397466321
2013-03-25,241.42844538349354,-0.613055331646791
2013-03-26,241.81478884323744,-0.22671187190289288
2013-03-27,241.94477142849712,-0.09672928664321034
2013-03-28,241.90822814845333,-0.1332725666869976
2013-03-29,241.97646169453546,-0.06503902060487121
2013-04-01,241.95506726789858,-0.0864334472417454
2013-04-02,241.89788357759357,-0.1436171375467552
2013-04-03,241.86386524775344,-0.1776354673868923
2013-04-04,241.07226390632906,-0.9692368088112744
2013-04-05,239.2095246028386,-2.8319761123017315
2013-04-08,239.5095246028386,-2.53197611230172
2013-04-09,239.25326107294163,-2.788239642198704
2013-04-10,239.44370324928488,-2.59779746585545
2013-04-11,240.09536510889458,-1.9461356062457469
2013-04-12,238.67021535387855,-3.3712853612617835
2013-04-15,238.35109517146657,-3.690405543673762
2013-04-16,240.34416250113543,-1.6973382140049011
2013-04-17,241.28418166809607,-0.7573190470442626
2013-04-18,240.44322311881206,-1.5982775963282734
2013-04-19,241.29477706740397,-0.7467236477363599
2013-04-22,242.60477706740397,0.0
2013-04-23,242.714777067404,0.0
2013-04-24,243.954777067404,0.0
2013-04-25,243.994777067404,0.0
2013-04-26,244.274777067404,0.0
2013-04-29,244.324777067404,0.0
2013-04-30,244.904777067404,0.0
2013-05-02,245.194777067404,0.0
2013-05-03,245.504777067404,0.0
2013-05-06,245.724777067404,0.0
2013-05-07,246.02030234410805,0.0
2013-05-08,246.20781053735274,0.0
2013-05-09,246.0379152330466,-0.16989530430615218
2013-05-10,246.14929611390806,-0.05851442344467728
2013-05-13,246.43972247085733,0.0
2013-05-14,246.72707369669934,0.0
2013-05-15,247.04967652100535,0.0
2013-05-16,246.78936426835688,-0.26031225264847535
2013-05-20,247.23380102186283,0.0
2013-05-21,246.7331044999707,-0.500696521892138
2013-05-22,246.28036814769234,-0.9534328741704883
2013-05-23,246.9240890179038,-0.3097120039590209
2013-05-24,246.7870795600736,-0.4467214617892239
2013-05-27,246.97333043446682,-0.26047058739601425
2013-05-28,247.0884676722383,-0.14533334962453637
2013-05-29,246.6108467145514,-0.6229543073114314
2013-05-30,246.75401880687357,-0.47978221498925677
2013-05-31,246.86234870819374,-0.3714523136690957
2013-06-03,247.40741293889363,0.0
2013-06-04,247.64853143543684,0.0
2013-06-05,247.9467207891494,0.0
2013-06-07,246.70643055353543,-1.2402902356139691
2013-06-10,246.98062719641212,-0.9660935927372805
2013-06-11,247.2464953260023,-0.7002254631470919
2013-06-12,247.05676990191054,-0.8899508872388537
2013-06-13,245.56040478959744,-2.386315999551954
2013-06-14,244.9126615142495,-3.034059274899903
2013-06-17,245.11266151424948,-2.8340592748999143
2013-06-18,245.52350237148735,-2.423218417662042
2013-06-19,245.23365982003088,-2.7130609691185157
2013-06-20,243.4915571440469,-4.455163645102488
2013-06-21,241.97945937335678,-5.9672614157926205
2013-06-24,241.97945937335678,-5.9672614157926205
2013-06-25,240.79811482683158,-7.148605962317816
2013-07-08,240.79811482683158,-7.148605962317816
2013-07-09,241.4781148268316,-6.46860596231781
2013-07-10,241.4981148268316,-6.448605962317799
2013-07-11,241.8381148268316,-6.108605962317796
2013-07-12,242.3181148268316,-5.628605962317806
2013-07-15,242.35811482683158,-5.588605962317814
2013-07-16,242.1881148268316,-5.758605962317802
2013-07-17,242.1181148268316,-5.828605962317795
2013-07-18,242.3881148268316,-5.558605962317785
2013-07-19,242.50811482683162,-5.43860596231778
2013-07-22,242.8281148268316,-5.118605962317787
2013-07-23,243.0481148268316,-4.898605962317788
2013-07-24,243.3281148268316,-4.618605962317787
2013-07-25,243.68811482683162,-4.258605962317773
2013-07-26,243.78811482683162,-4.158605962317779
2013-07-29,244.4881148268316,-3.4586059623177903
2013-07-30,244.3381148268316,-3.608605962317796
2013-07-31,244.5981148268316,-3.348605962317805
2013-08-01,244.7781148268316,-3.1686059623177982
2013-08-02,245.0781148268316,-2.868605962317787
2013-08-05,245.93811482683162,-2.008605962317773
2013-08-06,246.64658305487754,-1.300137734271857
2013-08-07,246.03668967998797,-1.910031109161423
2013-08-08,246.3797448173616,-1.566975971787798
2013-08-09,246.7567874007168,-1.1899333884325927
2013-08-12,247.01094180976156,-0.9357789793878339
2013-08-13,247.36268417274627,-0.5840366164031252
2013-08-14,247.4502516994876,-0.4964690896617867
2013-08-16,247.72434428019295,-0.22237650895644379
2013-08-19,247.73703485054827,-0.20968593860112605
2013-08-20,247.17232488454712,-0.7743959046022724
2013-08-21,246.41972752266534,-1.5269932664840553
2013-08-22,245.71147961080007,-2.2352411783493267
2013-08-23,245.99147961080007,-1.9552411783493255
2013-08-26,246.10147961080008,-1.845241178349312
2013-08-27,246.0314796108001,-1.915241178349305
2013-08-28,245.9714796108001,-1.9752411783493073
2013-08-29,245.8314796108001,-2.1152411783492937
2013-09-09,245.8314796108001,-2.1152411783492937
2013-09-10,245.91386554984734,-2.0328552393020516
2013-09-11,246.28876460897436,-1.6579561801750344
2013-09-12,246.2141652286939,-1.732555560455495
2013-09-13,246.19607899158055,-1.7506417975688464
2013-09-16,246.0511192097061,-1.8956015794433085
2013-09-17,246.30897434464072,-1.6377464445086787
2013-09-23,246.77083855932096,-1.1758822298284315
2013-09-24,247.15971084904857,-0.7870099401008304
2013-09-25,247.48983252312277,-0.456888266026624
2013-09-26,247.96960292157533,0.0
2013-09-27,247.8596118905361,-0.10999103103924313
2013-09-30,248.03253876159064,0.0
2013-10-01,247.82832297847605,-0.20421578311459143
2013-10-02,248.2779341301966,0.0
2013-10-04,248.35260955285227,0.0
2013-10-07,248.51219132489746,0.0
2013-10-08,248.71212149520414,0.0
2013-10-10,248.55166319294213,-0.16045830226201474
2013-10-11,249.07563693323502,0.0
2013-10-14,249.46043206626777,0.0
2013-10-15,248.88541934657317,-0.5750127196945982
2013-10-16,249.57591394775412,0.0
2013-10-17,248.70668582990956,-0.8692281178445569
2013-10-18,248.57568140398607,-1.0002325437680497
2013-10-21,249.3155344183223,-0.2603795294318161
2013-10-22,249.28457776689305,-0.29133618086106594
2013-10-23,250.1938128473813,0.0
2013-10-24,250.32396901500343,0.0
2013-10-25,250.77591514644632,0.0
2013-10-28,250.972831144095,0.0
2013-10-29,250.76528167519464,-0.20754946890036763
2013-10-30,250.56820392989246,-0.40462721420254866
2013-10-31,251.07740995942376,0.0
2013-11-01,251.20740995942376,0.0
2013-11-04,251.42740995942376,0.0
2013-11-05,251.63073664326683,0.0
2013-11-06,251.77665989568771,0.0
2013-11-07,251.83475423089644,0.0
2013-11-08,251.59778457780334,-0.23696965309309803
2013-11-11,252.16388032959142,0.0
2013-11-12,252.11297822951641,-0.05090210007500673
2013-11-13,251.37117976420237,-0.7927005653890546
2013-11-14,251.41515467648338,-0.7487256531080391
2013-11-15,252.0251546764834,-0.13872565310802543
2013-11-18,252.0951546764834,-0.06872565310803225
2013-11-19,252.23515467648338,0.0
2013-11-20,252.2551546764834,0.0
2013-11-21,251.5651546764834,-0.6899999999999977
2013-11-22,251.72515467648338,-0.5300000000000011
2013-11-25,251.89515467648337,-0.36000000000001364
2013-11-26,251.93515467648336,-0.3200000000000216
2013-11-27,251.89515467648337,-0.36000000000001364
2013-11-28,251.83515467648337,-0.4200000000000159
2013-11-29,251.96515467648337,-0.29000000000002046
2013-12-02,252.22515467648336,-0.03000000000002956
2013-12-03,252.26515467648335,0.0
2013-12-04,251.96515467648334,-0.30000000000001137
2013-12-05,251.78515467648333,-0.4800000000000182
2013-12-06,251.97515467648333,-0.29000000000002046
2013-12-09,252.46515467648334,0.0
2013-12-10,252.5977836765846,0.0
2013-12-11,252.22588456694263,-0.371899109641987
2013-12-12,251.60811055185013,-0.9896731247344803
2013-12-13,251.64049338039675,-0.957290296187864
2013-12-16,251.7206238687834,-0.8771598078012062
2013-12-17,252.3774931952726,-0.2202904813120199
2013-12-18,253.01984461319108,0.0
2013-12-19,253.51916995102863,0.0
2013-12-20,253.91899050226374,0.0
2013-12-23,254.37023578183306,0.0
2013-12-24,254.47790237483719,0.0
2013-12-26,254.59677768138275,0.0
2013-12-27,254.53097130525688,-0.06580637612586315
2013-12-30,254.50823415394612,-0.0885435274366273
2014-01-02,254.41592995971777,-0.18084772166497487
2014-01-03,253.98079363856024,-0.6159840428225039
2014-01-06,254.10533334173522,-0.4914443396475292
2014-01-07,254.4082958240984,-0.1884818572843585
2014-01-08,254.70357309962412,0.0
2014-01-09,254.5146024998328,-0.18897059979133246
2014-01-10,254.98849678219213,0.0
2014-01-13,255.03126260725978,0.0
2014-01-14,255.13096968644615,0.0
2014-01-15,255.25989975836706,0.0
2014-01-16,255.4217170850932,0.0
2014-01-17,255.2714990372294,-0.15021804786380244
2014-01-20,255.4906346560615,0.0
2014-01-21,255.68862195354703,0.0
2014-01-22,255.74847136120275,0.0
2014-01-23,255.6791894512633,-0.06928190993943417
2014-01-24,255.68896008621158,-0.059511274991166374
2014-01-27,255.4182684429401,-0.3302029182626427
2014-01-28,255.69869038084212,-0.04978098036062306
2014-01-29,255.25462172211735,-0.49384963908539703
2014-02-03,255.24132833482875,-0.5071430263739956
2014-02-04,253.88575132499673,-1.8627200362060137
2014-02-10,253.88575132499673,-1.8627200362060137
2014-02-11,253.99982292662392,-1.7486484345788256
2014-02-12,254.1674841865006,-1.5809871747021589
2014-02-13,254.0676432265662,-1.6808281346365561
2014-02-14,254.2391455671721,-1.5093257940306444
2014-02-17,254.3325795526564,-1.4158918085463483
2014-02-18,254.37038988044466,-1.378081480758084
2014-02-19,254.203567295569,-1.5449040656337445
2014-02-20,254.3554230912125,-1.3930482699902598
2014-02-21,254.4071828543609,-1.3412885068418348
2014-02-24,254.72698767822936,-1.0214836829733827
2014-02-25,254.801465332324,-0.9470060288787465
2014-02-26,254.86974712666762,-0.8787242345351274
2014-02-27,254.94262781823784,-0.805843542964908
2014-02-28,255.03775036149938,-0.7107209997033692
2014-03-03,255.19407315315425,-0.5543982080484966
2014-03-04,255.24967616521062,-0.4987951959921304
2014-03-05,255.17569286528504,-0.5727784959177029
2014-03-06,255.52976959541002,-0.21870176579272993
2014-03-07,255.70546713904955,-0.043004222153200544
2014-03-10,256.14580060404063,0.0
2014-03-11,256.2265567316141,0.0
2014-03-12,255.69735940154465,-0.5291973300694508
2014-03-13,255.8671663541529,-0.35939037746118174
2014-03-14,255.60122828132234,-0.6253284502917609
2014-03-17,255.96562267247538,-0.2609340591387195
2014-03-18,256.54783508775137,0.0
2014-03-19,256.9651781174639,0.0
2014-03-20,256.51826651140937,-0.4469116060545275
2014-03-21,257.2398644646493,0.0
2014-03-24,257.6846490085722,0.0
2014-03-25,257.69879012090047,0.0
2014-03-26,257.74649196764295,0.0
2014-03-27,257.64654592319187,-0.09994604445108735
2014-03-28,257.6550881815311,-0.09140378611186861
2014-03-31,257.3998299255591,-0.34666204208383533
2014-04-01,257.40519010392035,-0.34130186372260596
2014-04-02,257.3540878924314,-0.39240407521157294
2014-04-03,257.6137414197654,-0.13275054787754925
2014-04-04,257.64178506726756,-0.10470690037539043
2014-04-07,257.9317850672676,0.0
2014-04-08,257.6017850672676,-0.3299999999999841
2014-04-09,257.6917850672676,-0.2400000000000091
2014-04-10,257.77178506726756,-0.160000000000025
2014-04-11,258.22178506726755,0.0
2014-04-14,258.33178506726756,0.0
2014-04-15,258.46178506726756,0.0
2014-04-16,258.45178506726756,-0.009999999999990905
2014-04-17,258.53178506726755,0.0
2014-10-13,258.53178506726755,0.0
2014-10-14,258.51178506726757,-0.01999999999998181
2014-10-15,258.6717850672676,0.0
2014-10-16,258.4317850672676,-0.2400000000000091
2014-10-17,258.1017850672676,-0.5699999999999932
2014-10-20,258.1017850672676,-0.5699999999999932
2014-10-21,258.1517850672676,-0.5199999999999818
2014-10-22,258.3217850672676,-0.3499999999999659
2014-10-23,258.38178506726763,-0.2899999999999636
2014-10-24,258.3917850672676,-0.2799999999999727
2014-10-27,258.49178506726764,-0.17999999999994998
2014-10-28,258.61178506726765,-0.05999999999994543
2014-10-29,258.49178506726764,-0.17999999999994998
2014-10-30,258.49178506726764,-0.17999999999994998
2014-10-31,258.2617850672676,-0.40999999999996817
2014-11-03,258.31178506726764,-0.3599999999999568
2014-11-04,258.35178506726766,-0.31999999999993634
2014-11-05,258.42178506726765,-0.24999999999994316
2014-11-06,258.43178506726764,-0.23999999999995225
2014-11-07,258.4617850672676,-0.20999999999997954
2014-11-10,258.6117850672676,-0.060000000000002274
2014-11-11,258.82178506726757,0.0
2014-11-12,258.8717850672676,0.0
2014-11-13,258.8017850672676,-0.06999999999999318
2014-11-14,259.0217850672676,0.0
2014-11-17,259.1517850672676,0.0
2014-11-18,259.3617850672676,0.0
2014-11-19,259.3717850672676,0.0
2014-11-20,259.4117850672676,0.0
2014-11-21,259.4917850672676,0.0
2014-11-24,259.7217850672676,0.0
2014-11-25,259.7617850672676,0.0
2014-11-26,259.80178506726764,0.0
2014-11-27,259.8317850672676,0.0
2014-11-28,259.88178506726763,0.0
2014-12-01,259.85178506726766,-0.029999999999972715
2014-12-02,259.90178506726767,0.0
2014-12-03,259.9517850672677,0.0
2014-12-04,259.9417850672677,-0.009999999999990905
2014-12-05,259.9317850672677,-0.01999999999998181
2014-12-08,259.9517850672677,0.0
2014-12-09,259.97178506726766,0.0
2014-12-10,259.7717850672677,-0.19999999999998863
2014-12-11,259.6317850672677,-0.339999999999975
2014-12-12,259.7617850672677,-0.20999999999997954
2014-12-15,259.8617850672677,-0.1099999999999568
2014-12-16,259.6517850672677,-0.31999999999993634
2014-12-17,259.4817850672677,-0.48999999999995225
2014-12-18,259.6117850672677,-0.3599999999999568
2014-12-19,259.9917850672677,0.0
2014-12-22,260.0617850672677,0.0
2015-01-19,260.0617850672677,0.0
2015-01-20,260.0617850672677,0.0
2015-01-21,260.0717850672677,0.0
2015-01-22,260.1117850672677,0.0
2015-01-23,260.1017850672677,-0.009999999999990905
2015-01-26,260.1317850672677,0.0
2015-01-27,260.0717850672677,-0.060000000000002274
2015-01-28,260.0717850672677,-0.060000000000002274
2015-01-29,260.16178506726766,0.0
2015-01-30,260.24178506726764,0.0
2015-02-02,260.30178506726764,0.0
2015-02-03,260.5117850672676,0.0
2015-02-04,260.5217850672676,0.0
2015-02-05,260.7017850672676,0.0
2015-02-06,260.75178506726763,0.0
2015-02-09,260.9017850672676,0.0
2015-02-10,260.9217850672676,0.0
2015-02-11,260.9717850672676,0.0
2015-02-12,261.0817850672676,0.0
2015-02-13,261.31178506726764,0.0
2015-02-16,261.38178506726763,0.0
2015-02-17,261.4017850672676,0.0
2015-02-23,261.4517850672676,0.0
2015-02-24,261.4717850672676,0.0
2015-02-25,261.5017850672676,0.0
2015-06-08,261.5017850672676,0.0
2015-06-09,261.5517850672676,0.0
2015-06-10,261.5017850672676,-0.05000000000001137
2015-06-11,261.78178506726755,0.0
2015-06-12,261.86178506726753,0.0
2015-06-15,261.86178506726753,0.0
2015-06-16,261.66178506726754,-0.19999999999998863
2015-06-17,261.6917850672675,-0.17000000000001592
2015-06-18,261.8117850672675,-0.05000000000001137
2015-06-19,262.0017850672675,0.0
2015-06-22,262.0317850672675,0.0
2015-06-23,262.2117850672675,0.0
2015-06-24,262.5817850672675,0.0
2015-06-25,262.6317850672675,0.0
2015-06-26,262.8317850672675,0.0
2015-06-29,262.3517850672675,-0.4800000000000182
2015-06-30,262.68178506726747,-0.1500000000000341
2015-07-01,262.8517850672675,0.0
2015-07-02,263.1717850672675,0.0
2015-07-03,263.12178506726747,-0.05000000000001137
2015-07-06,262.19178506726746,-0.9800000000000182
2015-07-07,263.26178506726745,0.0
2015-07-08,261.52178506726744,-1.740000000000009
2015-07-09,263.01178506726745,-0.25
2015-07-10,262.6717850672675,-0.589999999999975
2015-07-13,263.7417850672675,0.0
2015-07-14,264.32178506726746,0.0
2015-07-15,265.06178506726746,0.0
2015-07-16,265.4917850672675,0.0
2015-07-17,265.5517850672675,0.0
2015-07-20,265.6517850672675,0.0
2015-07-21,265.7417850672675,0.0
2015-07-22,265.69178506726746,-0.05000000000001137
2015-07-23,265.83178506726745,0.0
2015-07-24,265.64178506726745,-0.18999999999999773
2015-07-27,265.70178506726745,-0.12999999999999545
2015-07-28,265.7417850672675,-0.08999999999997499
2015-07-29,265.9217850672675,0.0
2015-07-30,265.81178506726746,-0.11000000000001364
2015-07-31,265.8017850672675,-0.12000000000000455
2015-08-03,265.7417850672675,-0.18000000000000682
2015-08-04,266.06178506726746,0.0
2015-08-05,266.2817850672675,0.0
2015-08-06,266.0817850672675,-0.19999999999998863
2015-08-07,266.1817850672675,-0.0999999999999659
2015-08-10,266.2117850672675,-0.06999999999999318
2015-08-11,266.1517850672675,-0.12999999999999545
2015-08-12,265.7417850672675,-0.5400000000000205
2015-08-13,266.18178506726747,-0.10000000000002274
2015-08-17,266.08178506726745,-0.20000000000004547
2015-08-18,266.13178506726746,-0.1500000000000341
2015-08-19,265.6117850672675,-0.6700000000000159
2015-08-20,264.8317850672675,-1.4499999999999886
2015-08-21,262.4617850672675,-3.819999999999993
2015-08-24,262.4617850672675,-3.819999999999993
2015-08-25,262.3117850672675,-3.9699999999999704
2015-08-26,265.61178506726753,-0.6699999999999591
2015-08-27,267.17178506726754,0.0
2015-08-28,266.8717850672675,-0.30000000000001137
2015-08-31,266.8117850672675,-0.36000000000001364
2015-09-01,266.78178506726755,-0.38999999999998636
2015-09-02,266.36178506726753,-0.8100000000000023
2015-09-03,267.86178506726753,0.0
2015-09-04,267.47178506726755,-0.38999999999998636
2015-09-07,267.80178506726753,-0.060000000000002274
2015-09-08,271.0117850672675,0.0
2015-09-09,269.1517850672675,-1.8600000000000136
2015-09-10,267.0817850672675,-3.930000000000007
2015-09-11,268.5817850672675,-2.430000000000007
2015-09-14,268.8217850672675,-2.1899999999999977
2015-09-15,268.74178506726753,-2.269999999999982
2015-09-16,260.1917850672675,-10.819999999999993
2015-09-17,258.9017850672675,-12.110000000000014
2015-09-18,261.93178506726747,-9.080000000000041
2015-09-21,268.2917850672675,-2.7200000000000273
2015-09-22,269.7117850672675,-1.3000000000000114
2015-09-23,272.6917850672675,0.0
2015-09-24,274.24178506726753,0.0
2015-09-25,275.0217850672675,0.0
2015-09-30,275.1317850672675,0.0
2015-10-01,274.86178506726753,-0.2699999999999818
2015-10-02,277.91178506726754,0.0
2015-10-05,278.8117850672675,0.0
2015-10-06,278.49178506726753,-0.3199999999999932
2015-10-07,276.67178506726754,-2.1399999999999864
2015-10-08,275.03178506726755,-3.7799999999999727
2015-10-12,273.40178506726755,-5.409999999999968
2015-10-13,275.28178506726755,-3.5299999999999727
2015-10-14,275.98178506726754,-2.829999999999984
2015-10-15,271.39178506726756,-7.419999999999959
2015-10-16,273.1217850672676,-5.689999999999941
2015-10-19,274.4717850672676,-4.339999999999918
2015-10-20,274.9517850672676,-3.8599999999999
2015-10-21,275.19178506726763,-3.619999999999891
2015-10-22,278.1517850672676,-0.6599999999999113
2015-10-23,275.94178506726763,-2.869999999999891
2015-10-26,275.35178506726766,-3.459999999999866
2015-10-27,275.43178506726764,-3.3799999999998818
2015-10-28,275.0217850672676,-3.7899999999999068
2015-10-29,279.0917850672676,0.0
2015-10-30,277.5817850672676,-1.509999999999991
2015-11-02,279.0117850672676,-0.07999999999998408
2015-11-03,275.48178506726765,-3.609999999999957
2015-11-04,276.42178506726765,-2.669999999999959
2015-11-05,277.85178506726766,-1.2399999999999523
2015-11-06,281.19178506726763,0.0
2015-11-09,283.2117850672676,0.0
2015-11-10,283.87178506726764,0.0
2015-11-11,284.04178506726765,0.0
2015-11-12,284.0817850672677,0.0
2015-11-13,283.91178506726766,-0.17000000000001592
2015-11-16,283.21178506726767,-0.8700000000000045
2015-11-17,283.65178506726767,-0.4300000000000068
2015-11-18,283.67178506726765,-0.410000000000025
2015-11-19,283.8217850672676,-0.26000000000004775
2015-11-20,283.8517850672676,-0.23000000000007503
2015-11-23,283.8317850672676,-0.25000000000005684
2015-11-24,283.8917850672676,-0.19000000000005457
2015-11-25,283.94178506726763,-0.1400000000000432
2015-11-26,283.5717850672676,-0.5100000000000477
2015-11-27,283.6417850672676,-0.44000000000005457
2015-11-30,284.0317850672676,-0.05000000000006821
2015-12-01,283.94178506726763,-0.1400000000000432
2015-12-02,284.0817850672676,-5.684341886080802e-14
2015-12-03,283.99178506726764,-0.09000000000003183
2015-12-04,283.8317850672676,-0.25000000000005684
2015-12-07,283.9117850672676,-0.17000000000007276
2015-12-08,283.9017850672676,-0.18000000000006366
2015-12-09,283.9917850672676,-0.09000000000008868
2015-12-10,284.02178506726756,-0.06000000000011596
2015-12-11,284.1817850672676,0.0
2015-12-14,283.8717850672676,-0.3100000000000023
2015-12-15,283.9217850672676,-0.2599999999999909
2015-12-16,284.1917850672676,0.0
2015-12-17,285.01178506726757,0.0
2015-12-18,285.03178506726755,0.0
2015-12-21,284.86178506726753,-0.17000000000001592
2015-12-22,285.1917850672675,0.0
2015-12-23,285.42178506726754,0.0
2015-12-24,285.8817850672675,0.0
2015-12-28,285.7717850672675,-0.11000000000001364
2015-12-29,286.1517850672675,0.0
2015-12-30,286.1517850672675,0.0
2016-01-04,284.6717850672675,-1.4800000000000182
2016-01-05,284.97343913105766,-1.178345936209837
2016-01-06,284.43343913105764,-1.7183459362098574
2016-01-07,282.16343913105766,-3.9883459362098392
2016-01-08,282.79343913105765,-3.358345936209844
2016-01-11,282.15343913105767,-3.99834593620983
2016-01-12,281.8734391310577,-4.278345936209803
2016-01-13,283.7434391310577,-2.4083459362097983
2016-01-14,283.5434391310577,-2.608345936209787
2016-01-15,282.1234391310577,-4.028345936209803
2016-01-18,282.4834391310577,-3.668345936209789
2016-01-19,283.9034391310577,-2.2483459362097733
2016-01-20,278.0434391310577,-8.108345936209787
2016-01-25,278.0434391310577,-8.108345936209787
2016-01-26,277.7434391310577,-8.408345936209798
2016-01-27,278.2634391310577,-7.8883459362098165
2016-01-28,278.5034391310577,-7.648345936209807
2016-01-29,278.7634391310577,-7.3883459362098165
2016-02-01,278.84343913105766,-7.308345936209832
2016-02-02,279.0834391310577,-7.068345936209823
2016-02-03,279.0034391310577,-7.148345936209807
2016-02-04,279.1834391310577,-6.968345936209801
2016-02-05,279.0034391310577,-7.148345936209807
