date,cumret,drawdown
2018-10-15,74.85999999999979,-0.640000000000029
2018-10-16,75.01999999999978,-0.4800000000000324
2018-10-17,74.71999999999979,-0.7800000000000296
2018-10-18,75.33999999999979,-0.160000000000025
2018-10-19,75.25999999999979,-0.2400000000000233
2018-10-22,75.21999999999979,-0.28000000000002956
2018-10-23,75.63999999999979,0.0
2018-10-24,75.69999999999979,0.0
2018-10-25,75.65999999999978,-0.04000000000000625
2018-10-26,75.87999999999978,0.0
2018-10-29,76.09999999999978,0.0
2018-10-30,75.77999999999979,-0.3199999999999932
2018-10-31,76.11999999999979,0.0
2018-11-01,76.5199999999998,0.0
2018-11-02,71.11999999999979,-5.400000000000006
2018-11-05,71.69999999999979,-4.820000000000007
2018-11-06,71.7399999999998,-4.780000000000001
2018-11-07,72.5799999999998,-3.9399999999999977
2018-11-08,72.1399999999998,-4.3799999999999955
2018-12-06,72.1399999999998,-4.3799999999999955
2018-12-07,72.31999999999981,-4.199999999999989
2018-12-10,72.2799999999998,-4.239999999999995
2018-12-11,72.1599999999998,-4.359999999999999
2018-12-12,72.39999999999979,-4.1200000000000045
2018-12-13,72.11999999999979,-4.400000000000006
2019-03-06,72.11999999999979,-4.400000000000006
2019-03-07,72.05999999999979,-4.460000000000008
2019-03-08,72.2399999999998,-4.280000000000001
2019-03-11,72.33999999999979,-4.180000000000007
2019-03-12,72.05999999999979,-4.460000000000008
2019-03-13,72.50999999999979,-4.010000000000005
2019-03-14,72.63999999999979,-3.8800000000000097
2019-11-21,72.63999999999979,-3.8800000000000097
2019-11-22,72.69999999999979,-3.8200000000000074
2019-11-25,72.57999999999979,-3.940000000000012
2019-11-26,72.52999999999979,-3.990000000000009
2019-11-27,72.60999999999979,-3.910000000000011
2019-11-28,72.72999999999979,-3.7900000000000063
2019-11-29,72.77999999999979,-3.740000000000009
2019-12-02,72.7899999999998,-3.730000000000004
2019-12-03,72.75999999999979,-3.760000000000005
2019-12-04,72.7699999999998,-3.75
2019-12-05,72.7699999999998,-3.75
2019-12-06,72.7699999999998,-3.75
2019-12-09,72.7499999999998,-3.769999999999996
2019-12-10,72.7499999999998,-3.769999999999996
2019-12-11,72.7399999999998,-3.780000000000001
2019-12-12,72.7499999999998,-3.769999999999996
2020-01-28,72.7499999999998,-3.769999999999996
2020-01-29,73.0099999999998,-3.509999999999991
2020-01-30,72.7199999999998,-3.799999999999997
2020-01-31,72.6499999999998,-3.8699999999999903
2020-02-03,72.6999999999998,-3.819999999999993
2020-02-04,71.6299999999998,-4.890000000000001
2020-02-05,71.4399999999998,-5.079999999999998
2020-02-06,63.1399999999998,-13.379999999999995
2020-02-07,63.089999999999804,-13.429999999999993
2020-02-10,62.9199999999998,-13.599999999999994
2020-02-11,63.3899999999998,-13.129999999999995
2020-02-12,64.0099999999998,-12.509999999999991
2020-02-24,64.0099999999998,-12.509999999999991
2020-02-25,63.96999999999981,-12.54999999999999
2020-02-26,64.28999999999981,-12.22999999999999
2020-02-27,64.2299999999998,-12.289999999999992
2020-02-28,64.06999999999981,-12.449999999999989
2020-03-02,66.28999999999981,-10.22999999999999
2020-03-03,67.1699999999998,-9.349999999999994
2020-03-04,66.8099999999998,-9.709999999999994
2020-03-05,67.28999999999981,-9.22999999999999
2020-03-06,67.0899999999998,-9.429999999999993
2020-03-09,65.8999999999998,-10.61999999999999
2020-03-10,65.2799999999998,-11.239999999999995
2020-03-11,66.5499999999998,-9.969999999999999
2020-03-12,66.9599999999998,-9.560000000000002
2020-03-13,64.8599999999998,-11.659999999999997
2020-03-16,67.5599999999998,-8.959999999999994
2020-03-17,64.5899999999998,-11.929999999999993
2020-03-18,73.73999999999981,-2.779999999999987
2020-03-19,72.74999999999982,-3.769999999999982
2020-03-20,77.66999999999982,0.0
2020-03-23,77.18999999999981,-0.480000000000004
2020-03-24,71.84999999999981,-5.820000000000007
2020-03-25,74.12999999999981,-3.5400000000000063
2020-03-26,74.99999999999982,-2.6700000000000017
2020-03-27,78.38999999999982,0.0
2020-03-30,76.88999999999982,-1.5
2020-03-31,77.15999999999981,-1.230000000000004
2020-04-01,74.84999999999981,-3.5400000000000063
2020-04-02,74.90999999999981,-3.480000000000004
2020-04-03,75.32999999999981,-3.0600000000000023
2020-04-06,75.35999999999981,-3.030000000000001
2020-04-07,75.20999999999981,-3.180000000000007
2020-04-08,77.7599999999998,-0.6300000000000097
2020-04-09,77.84999999999981,-0.5400000000000063
2020-06-12,77.84999999999981,-0.5400000000000063
2020-06-15,79.85999999999981,0.0
2020-06-16,72.17999999999981,-7.680000000000007
2020-06-17,71.03999999999981,-8.820000000000007
2020-06-18,71.51999999999981,-8.340000000000003
2020-06-19,72.0899999999998,-7.77000000000001
2020-06-22,73.28999999999981,-6.570000000000007
2020-06-23,73.9199999999998,-5.940000000000012
2020-06-24,73.3799999999998,-6.480000000000018
2020-06-25,74.0699999999998,-5.7900000000000205
2020-06-26,74.33999999999979,-5.520000000000024
2020-06-29,74.4299999999998,-5.430000000000021
2020-06-30,74.5499999999998,-5.3100000000000165
2020-08-18,74.5499999999998,-5.3100000000000165
2020-08-19,74.7899999999998,-5.070000000000022
2020-08-20,75.1899999999998,-4.670000000000016
2020-08-21,74.3799999999998,-5.480000000000018
2020-08-24,73.2399999999998,-6.620000000000019
2020-08-25,72.9099999999998,-6.950000000000017
2020-08-26,73.3499999999998,-6.510000000000019
2020-08-27,74.3799999999998,-5.480000000000018
2020-08-28,74.8299999999998,-5.030000000000015
2020-08-31,76.3199999999998,-3.5400000000000205
2020-09-01,76.52999999999979,-3.3300000000000267
2020-09-02,77.26999999999978,-2.590000000000032
2020-09-03,77.21999999999979,-2.640000000000029
2020-09-04,78.05999999999979,-1.8000000000000256
2020-09-07,79.26999999999978,-0.5900000000000318
2020-09-08,79.42999999999978,-0.43000000000003524
2020-09-09,79.10999999999979,-0.7500000000000284
2020-09-10,79.08999999999979,-0.7700000000000244
2020-09-22,79.08999999999979,-0.7700000000000244
2020-09-23,79.16999999999979,-0.6900000000000261
2020-09-24,79.04999999999978,-0.8100000000000307
2020-09-25,79.10999999999979,-0.7500000000000284
2020-09-28,79.26999999999978,-0.5900000000000318
2020-09-29,79.34999999999978,-0.5100000000000335
2020-10-05,79.58999999999978,-0.27000000000003865
2020-10-06,79.48999999999978,-0.37000000000003297
2020-10-07,79.94999999999978,0.0
2020-10-08,78.92999999999978,-1.019999999999996
2020-10-30,78.92999999999978,-1.019999999999996
2020-11-02,79.58999999999978,-0.35999999999999943
2020-11-03,78.05999999999977,-1.8900000000000006
2020-11-04,78.11999999999978,-1.8299999999999983
2020-11-05,74.24999999999977,-5.700000000000003
2021-01-18,74.24999999999977,-5.700000000000003
2021-01-19,67.85999999999977,-12.090000000000003
2021-01-27,67.85999999999977,-12.090000000000003
2021-01-28,67.97999999999978,-11.969999999999999
2021-01-29,68.03999999999978,-11.909999999999997
2021-02-01,67.94999999999978,-12.0
2021-02-02,66.35999999999979,-13.58999999999999
2021-02-03,67.16999999999979,-12.779999999999987
2021-02-04,70.91999999999979,-9.029999999999987
2021-02-05,73.3499999999998,-6.59999999999998
2021-02-08,72.6299999999998,-7.319999999999979
2021-02-09,72.11999999999979,-7.829999999999984
2021-02-10,72.14999999999979,-7.799999999999983
2021-02-24,72.14999999999979,-7.799999999999983
2021-02-25,65.33999999999979,-14.609999999999985
2021-03-09,65.33999999999979,-14.609999999999985
2021-03-10,66.02999999999979,-13.919999999999987
2021-03-11,64.58999999999979,-15.359999999999985
2021-03-12,65.0699999999998,-14.879999999999981
2021-03-15,66.5999999999998,-13.34999999999998
2021-03-16,67.5299999999998,-12.419999999999973
2021-03-17,67.7999999999998,-12.149999999999977
2021-03-18,68.5199999999998,-11.429999999999978
2021-03-19,68.39999999999979,-11.549999999999983
2021-03-22,69.08999999999979,-10.859999999999985
2021-03-23,67.94999999999979,-11.999999999999986
2021-03-24,67.76999999999978,-12.179999999999993
2021-03-25,67.61999999999978,-12.329999999999998
2021-03-26,67.97999999999978,-11.969999999999999
2021-03-29,68.18999999999977,-11.760000000000005
2021-03-30,69.14999999999976,-10.800000000000011
2021-03-31,68.90999999999977,-11.040000000000006
2021-04-01,70.22999999999976,-9.720000000000013
2021-04-02,72.62999999999977,-7.320000000000007
2021-04-05,72.41999999999977,-7.530000000000001
2021-04-06,72.17999999999978,-7.769999999999996
2021-04-07,71.21999999999979,-8.72999999999999
2021-04-08,70.70999999999978,-9.239999999999995
2021-05-12,70.70999999999978,-9.239999999999995
2021-05-13,71.28999999999978,-8.659999999999997
2021-05-14,71.68999999999978,-8.259999999999991
2021-05-17,72.04999999999978,-7.8999999999999915
2021-05-18,71.92999999999978,-8.019999999999996
2021-05-20,72.24999999999977,-7.700000000000003
2021-05-21,71.96999999999977,-7.980000000000004
2021-05-24,72.04999999999977,-7.900000000000006
2021-05-25,72.34999999999977,-7.6000000000000085
2021-05-26,72.68999999999977,-7.260000000000005
2021-05-27,72.90999999999977,-7.040000000000006
2021-05-28,73.60999999999977,-6.340000000000003
2021-05-31,73.88999999999977,-6.060000000000002
2021-06-01,74.16999999999977,-5.780000000000001
2021-06-02,74.18999999999977,-5.760000000000005
2021-06-03,74.30999999999977,-5.640000000000001
2021-06-04,74.42999999999978,-5.519999999999996
2021-06-07,74.54999999999978,-5.3999999999999915
2021-06-08,74.26999999999978,-5.679999999999993
2021-06-09,73.86999999999978,-6.079999999999998
2021-06-10,73.84999999999978,-6.099999999999994
2021-08-12,73.84999999999978,-6.099999999999994
2021-08-13,73.92999999999978,-6.019999999999996
2021-08-17,74.27999999999977,-5.670000000000002
2021-08-18,74.52999999999977,-5.420000000000002
2021-08-19,74.60999999999977,-5.340000000000003
2021-08-20,74.63999999999977,-5.310000000000002
2021-08-23,74.97999999999978,-4.969999999999999
2021-08-24,73.57999999999977,-6.3700000000000045
2021-08-25,73.82999999999977,-6.1200000000000045
2021-08-26,74.86999999999978,-5.079999999999998
2021-08-27,75.13999999999977,-4.810000000000002
2021-08-30,75.27999999999977,-4.670000000000002
2021-08-31,72.33999999999978,-7.609999999999999
2021-09-01,72.37999999999978,-7.569999999999993
2021-09-02,72.48999999999978,-7.459999999999994
2021-09-03,72.68999999999978,-7.259999999999991
2021-09-06,72.80999999999979,-7.139999999999986
2021-09-07,72.46999999999979,-7.47999999999999
2021-09-08,72.01999999999978,-7.929999999999993
2021-09-09,72.02999999999979,-7.9199999999999875
2021-10-05,72.02999999999979,-7.9199999999999875
2021-10-06,71.62999999999978,-8.319999999999993
2021-10-07,71.66999999999979,-8.279999999999987
2021-10-08,72.38999999999979,-7.559999999999988
2021-10-12,71.86999999999979,-8.079999999999984
2021-10-13,71.82999999999979,-8.11999999999999
2021-10-14,71.80999999999979,-8.139999999999986
2021-11-26,71.80999999999979,-8.139999999999986
2021-11-29,71.96999999999979,-7.97999999999999
2021-11-30,71.57999999999979,-8.36999999999999
2021-12-01,70.50999999999979,-9.439999999999984
2021-12-02,65.1599999999998,-14.789999999999978
2021-12-03,65.0799999999998,-14.869999999999976
2021-12-06,65.5899999999998,-14.359999999999971
2021-12-07,66.4499999999998,-13.499999999999972
2021-12-08,67.34999999999981,-12.599999999999966
2021-12-09,61.81999999999982,-18.129999999999953
2022-01-18,61.81999999999982,-18.129999999999953
2022-01-19,61.79999999999982,-18.149999999999956
2022-01-20,61.90999999999982,-18.039999999999957
2022-01-21,62.14999999999982,-17.799999999999955
2022-01-24,61.96999999999982,-17.979999999999954
2022-01-25,61.919999999999824,-18.02999999999995
2022-01-26,62.74999999999982,-17.199999999999953
2022-01-27,62.07999999999982,-17.869999999999955
2022-01-28,62.40999999999982,-17.539999999999957
2022-02-03,64.01999999999983,-15.92999999999995
2022-02-04,64.03999999999982,-15.909999999999954
2022-02-07,65.54999999999983,-14.399999999999949
2022-02-08,66.48999999999982,-13.459999999999951
2022-02-09,66.83999999999982,-13.109999999999957
2022-02-10,66.41999999999982,-13.529999999999959
2022-05-12,66.41999999999982,-13.529999999999959
2022-05-13,66.15999999999981,-13.789999999999964
2022-05-16,66.43999999999981,-13.509999999999962
2022-05-17,66.31999999999981,-13.629999999999967
2022-05-18,66.63999999999982,-13.30999999999996
2022-05-19,66.87999999999981,-13.069999999999965
2022-05-20,66.01999999999981,-13.929999999999964
2022-05-23,66.09999999999981,-13.849999999999966
2022-05-24,67.35999999999981,-12.58999999999996
2022-05-25,67.35999999999981,-12.58999999999996
2022-05-26,67.69999999999982,-12.249999999999957
2022-05-27,68.03999999999982,-11.909999999999954
2022-05-30,68.35999999999981,-11.58999999999996
2022-05-31,68.13999999999982,-11.80999999999996
2022-06-02,68.49999999999982,-11.44999999999996
2022-06-13,68.49999999999982,-11.44999999999996
2022-06-14,68.81999999999981,-11.129999999999967
2022-06-15,69.4999999999998,-10.449999999999974
2022-06-16,70.6399999999998,-9.309999999999974
2022-06-17,70.6199999999998,-9.32999999999997
2022-06-20,69.4799999999998,-10.46999999999997
2022-06-21,69.51999999999981,-10.429999999999964
2022-06-22,69.01999999999981,-10.929999999999964
2022-06-23,68.99999999999982,-10.94999999999996
2022-06-24,68.18999999999981,-11.759999999999962
2022-06-27,68.19999999999982,-11.749999999999957
2022-06-28,67.62999999999982,-12.31999999999995
2022-06-29,69.26999999999983,-10.67999999999995
2022-06-30,69.35999999999983,-10.589999999999947
2022-07-01,68.95999999999982,-10.989999999999952
2022-07-04,69.28999999999982,-10.659999999999954
2022-07-05,69.70999999999982,-10.239999999999952
2022-07-06,68.94999999999982,-10.999999999999957
2022-07-07,69.79626362143834,-10.153736378561433
2022-07-08,70.36999999999982,-9.579999999999956
2022-07-11,70.13999999999982,-9.80999999999996
2022-07-12,68.59999999999981,-11.349999999999966
2022-07-13,68.7599999999998,-11.18999999999997
2022-07-14,68.3599999999998,-11.589999999999975
2022-08-23,68.3599999999998,-11.589999999999975
2022-08-24,68.3899999999998,-11.559999999999974
2022-08-25,68.0799999999998,-11.869999999999976
2022-08-26,68.00999999999979,-11.939999999999984
2022-08-29,68.50999999999979,-11.439999999999984
2022-08-30,68.5399999999998,-11.409999999999982
2022-08-31,68.55999999999979,-11.389999999999986
2022-09-01,68.4899999999998,-11.45999999999998
2022-09-02,68.50999999999979,-11.439999999999984
2022-09-05,69.55999999999979,-10.389999999999986
2022-09-06,69.60999999999979,-10.33999999999999
2022-09-07,69.76999999999978,-10.179999999999993
2022-09-08,69.81999999999978,-10.129999999999995
2022-09-16,69.81999999999978,-10.129999999999995
2022-09-19,69.91999999999977,-10.030000000000001
2022-09-20,70.05999999999977,-9.89
2022-09-21,70.07999999999977,-9.870000000000005
2022-09-22,69.35999999999977,-10.590000000000003
2022-09-23,69.17999999999977,-10.77000000000001
2022-09-26,68.63999999999976,-11.310000000000016
2022-09-27,68.85999999999976,-11.090000000000018
2022-09-28,69.19999999999976,-10.750000000000014
2022-09-29,69.27999999999976,-10.670000000000016
2022-09-30,69.25999999999976,-10.690000000000012
2022-10-04,68.25999999999976,-11.690000000000012
2022-10-05,68.62999999999977,-11.320000000000007
2022-10-06,68.29999999999977,-11.650000000000006
2022-10-07,69.39999999999976,-10.550000000000011
2022-10-11,70.39999999999976,-9.550000000000011
2022-10-12,70.60999999999976,-9.340000000000018
2022-10-13,70.53999999999976,-9.41000000000001
2022-12-21,70.53999999999976,-9.41000000000001
2022-12-22,70.60999999999976,-9.340000000000018
2022-12-23,70.41999999999976,-9.530000000000015
2022-12-26,70.42999999999977,-9.52000000000001
2022-12-27,70.46999999999977,-9.480000000000004
2022-12-28,70.35999999999977,-9.590000000000003
2022-12-29,70.31999999999977,-9.63000000000001
2023-01-02,70.65999999999977,-9.290000000000006
2023-01-03,70.77999999999977,-9.170000000000002
2023-01-04,68.59999999999977,-11.350000000000009
2023-01-05,67.90999999999977,-12.040000000000006
2023-01-06,60.79999999999977,-19.150000000000006
2023-01-09,61.459999999999766,-18.49000000000001
2023-01-10,61.16999999999977,-18.78000000000001
2023-01-11,61.18999999999977,-18.760000000000005
2023-01-12,60.72999999999977,-19.220000000000006
2023-01-31,60.72999999999977,-19.220000000000006
2023-02-01,60.30999999999977,-19.640000000000008
2023-02-02,60.149999999999764,-19.80000000000001
2023-02-03,60.149999999999764,-19.80000000000001
2023-02-06,60.93999999999976,-19.010000000000012
2023-02-07,61.039999999999765,-18.91000000000001
2023-02-08,61.359999999999765,-18.59000000000001
2023-02-09,60.929999999999765,-19.02000000000001
2023-07-07,60.929999999999765,-19.02000000000001
2023-07-10,61.16999999999977,-18.78000000000001
2023-07-11,59.94999999999977,-20.000000000000007
2023-07-12,59.139999999999766,-20.81000000000001
