,0
2012-07-10,1306.1291566447012
2012-07-11,1307.8375768754247
2012-07-12,1295.855432035376
2012-07-13,1300.665419367963
2012-07-14,1300.665419367963
2012-07-15,1300.665419367963
2012-07-16,1301.1155712446803
2012-07-17,1304.19335187539
2012-07-18,1303.5542452596994
2012-07-19,1304.4960734347455
2012-07-20,1305.9007606560624
2012-07-21,1305.9007606560624
2012-07-22,1305.9007606560624
2012-07-23,1304.4795742048987
2012-07-24,1299.3510018908567
2012-07-25,1292.8745033017747
2012-07-26,1293.787153527951
2012-07-27,1294.717153527951
2012-07-28,1294.717153527951
2012-07-29,1294.717153527951
2012-07-30,1293.367153527951
2012-07-31,1287.6871535279513
2012-08-01,1290.917153527951
2012-08-02,1283.4871535279512
2012-08-03,1279.1271535279511
2012-08-04,1279.1271535279511
2012-08-05,1279.1271535279511
2012-08-06,1277.0671535279512
2012-08-07,1278.5889594014527
2012-08-08,1275.1662157252483
2012-08-09,1268.6317811794163
2012-08-10,1262.7338690881925
2012-08-11,1262.7338690881925
2012-08-12,1262.7338690881925
2012-08-13,1265.2338690881925
2012-08-14,1264.7728679260715
2012-08-15,1264.7728679260715
2012-08-16,1268.5809425425352
2012-08-17,1271.0346723962502
2012-08-18,1271.0346723962502
2012-08-19,1271.0346723962502
2012-08-20,1271.984154654972
2012-08-21,1274.3802194183495
2012-08-22,1277.2560451927409
2012-08-23,1279.081846551288
2012-08-24,1281.3988873710614
2012-08-25,1281.3988873710614
2012-08-26,1281.3988873710614
2012-08-27,1284.4969715940565
2012-08-28,1284.4327716771108
2012-08-29,1287.5822379233514
2012-08-30,1287.218241583136
2012-08-31,1285.666363694235
2012-09-01,1285.666363694235
2012-09-02,1285.666363694235
2012-09-03,1290.5254263989868
2012-09-04,1291.7254737500043
2012-09-05,1271.991043568088
2012-09-06,1276.415224988909
2012-09-07,1305.2380585071091
2012-09-08,1305.2380585071091
2012-09-09,1305.2380585071091
2012-09-10,1308.59963430682
2012-09-11,1308.6371885867482
2012-09-12,1311.740377233305
2012-09-13,1311.7890367765974
2012-09-14,1340.40026858443
2012-09-15,1340.40026858443
2012-09-16,1340.40026858443
2012-09-17,1342.9141079904762
2012-09-18,1343.9341079904762
2012-09-19,1347.374107990477
2012-09-20,1354.1941079904768
2012-09-21,1354.1341079904769
2012-09-22,1354.1341079904769
2012-09-23,1354.1341079904769
2012-09-24,1356.9341079904766
2012-09-25,1360.4841079904766
2012-09-26,1365.284107990477
2012-09-27,1363.5241079904768
2012-09-28,1367.124107990477
2012-09-29,1367.124107990477
2012-09-30,1367.124107990477
2012-10-01,1367.124107990477
2012-10-02,1369.4641079904768
2012-10-03,1369.4641079904768
2012-10-04,1372.9041079904769
2012-10-05,1373.7741079904768
2012-10-06,1373.7741079904768
2012-10-07,1373.7741079904768
2012-10-08,1379.224107990477
2012-10-09,1383.2341079904768
2012-10-10,1384.414107990477
2012-10-11,1384.914107990477
2012-10-12,1384.4641079904768
2012-10-13,1384.4641079904768
2012-10-14,1384.4641079904768
2012-10-15,1386.184107990477
2012-10-16,1391.9641079904768
2012-10-17,1393.2541079904768
2012-10-18,1392.734107990477
2012-10-19,1392.9741079904768
2012-10-20,1392.9741079904768
2012-10-21,1392.9741079904768
2012-10-22,1392.6741079904768
2012-10-23,1391.494107990477
2012-10-24,1385.9841079904768
2012-10-25,1393.0941079904767
2012-10-26,1379.8841079904769
2012-10-27,1379.8841079904769
2012-10-28,1379.8841079904769
2012-10-29,1384.484107990477
2012-10-30,1386.3841079904769
2012-10-31,1387.8341079904767
2012-11-01,1385.834107990477
2012-11-02,1395.344107990477
2012-11-03,1395.344107990477
2012-11-04,1395.344107990477
2012-11-05,1394.094107990477
2012-11-06,1398.714721211214
2012-11-07,1399.8735572986695
2012-11-08,1397.9806326302705
2012-11-09,1398.7298221026213
2012-11-10,1398.7298221026213
2012-11-11,1398.7298221026213
2012-11-12,1401.7693227705256
2012-11-13,1400.9828438273335
2012-11-14,1404.343363754825
2012-11-15,1397.745678121185
2012-11-16,1393.6711409105355
2012-11-17,1393.6711409105355
2012-11-18,1393.6711409105355
2012-11-19,1402.1653167603245
2012-11-20,1409.2453744391837
2012-11-21,1408.3040918789338
2012-11-22,1413.801028151409
2012-11-23,1414.7886082077987
2012-11-24,1414.7886082077987
2012-11-25,1414.7886082077987
2012-11-26,1416.0658862521639
2012-11-27,1419.6752768452834
2012-11-28,1413.910185989983
2012-11-29,1421.164129844463
2012-11-30,1423.613079214243
2012-12-01,1423.613079214243
2012-12-02,1423.613079214243
2012-12-03,1422.7907209463378
2012-12-04,1423.230733245898
2012-12-05,1425.2871745068132
2012-12-06,1424.3469312629982
2012-12-07,1426.105720813393
2012-12-08,1426.105720813393
2012-12-09,1426.105720813393
2012-12-10,1424.783310513678
2012-12-11,1424.412782253962
2012-12-12,1427.1827311935585
2012-12-13,1419.838834899572
2012-12-14,1420.268834899572
2012-12-15,1420.268834899572
2012-12-16,1420.268834899572
2012-12-17,1424.308834899572
2012-12-18,1422.054775944116
2012-12-19,1422.054775944116
2012-12-20,1424.6800090500683
2012-12-21,1426.6741410817099
2012-12-22,1426.6741410817099
2012-12-23,1426.6741410817099
2012-12-24,1427.3507020656716
2012-12-25,1427.3507020656716
2012-12-26,1428.7050590224023
2012-12-27,1429.817191051286
2012-12-28,1428.128657244686
2012-12-29,1428.128657244686
2012-12-30,1428.128657244686
2012-12-31,1428.128657244686
2013-01-01,1428.128657244686
2013-01-02,1411.7520342193104
2013-01-03,1415.944287760431
2013-01-04,1419.054287760431
2013-01-05,1419.054287760431
2013-01-06,1419.054287760431
2013-01-07,1419.6142877604311
2013-01-08,1424.4342877604313
2013-01-09,1426.234287760431
2013-01-10,1426.774287760431
2013-01-11,1426.944287760431
2013-01-12,1426.944287760431
2013-01-13,1426.944287760431
2013-01-14,1427.294287760431
2013-01-15,1425.244287760431
2013-01-16,1422.424287760431
2013-01-17,1425.0242877604312
2013-01-18,1427.0542877604312
2013-01-19,1427.0542877604312
2013-01-20,1427.0542877604312
2013-01-21,1429.0642877604312
2013-01-22,1431.8742877604311
2013-01-23,1429.8142877604312
2013-01-24,1427.9542877604308
2013-01-25,1420.8242877604312
2013-01-26,1420.8242877604312
2013-01-27,1420.8242877604312
2013-01-28,1420.114287760431
2013-01-29,1424.0742877604312
2013-01-30,1425.9542877604313
2013-01-31,1424.3342877604312
2013-02-01,1424.9742877604313
2013-02-02,1424.9742877604313
2013-02-03,1424.9742877604313
2013-02-04,1424.0842877604314
2013-02-05,1416.7301778689587
2013-02-06,1418.6013269271743
2013-02-07,1421.9230674244936
2013-02-08,1430.6443786732652
2013-02-09,1430.6443786732652
2013-02-10,1430.6443786732652
2013-02-11,1430.6443786732652
2013-02-12,1432.0066453361503
2013-02-13,1433.1999342577055
2013-02-14,1434.6445823288304
2013-02-15,1435.1598964830755
2013-02-16,1435.1598964830755
2013-02-17,1435.1598964830755
2013-02-18,1434.8330338909504
2013-02-19,1433.2733197790155
2013-02-20,1447.7817335553004
2013-02-21,1441.5611151076405
2013-02-22,1444.2605061184054
2013-02-23,1444.2605061184054
2013-02-24,1444.2605061184054
2013-02-25,1437.9224451215352
2013-02-26,1436.6693767073905
2013-02-27,1436.0227963920852
2013-02-28,1436.6577652219955
2013-03-01,1436.6577652219955
2013-03-02,1436.6577652219955
2013-03-03,1436.6577652219955
2013-03-04,1435.6139634856754
2013-03-05,1436.0833246367429
2013-03-06,1438.0402406550866
2013-03-07,1439.1479761990215
2013-03-08,1439.6720768099315
2013-03-09,1439.6720768099315
2013-03-10,1439.6720768099315
2013-03-11,1438.5017923263017
2013-03-12,1441.2904992550946
2013-03-13,1441.3186350175274
2013-03-14,1439.077308875107
2013-03-15,1438.3543047694632
2013-03-16,1438.3543047694632
2013-03-17,1438.3543047694632
2013-03-18,1438.5530663027487
2013-03-19,1432.0400285527903
2013-03-20,1419.9898316505496
2013-03-21,1411.1021333234796
2013-03-22,1413.4766723588248
2013-03-23,1413.4766723588248
2013-03-24,1413.4766723588248
2013-03-25,1438.7484826879245
2013-03-26,1441.9728869061325
2013-03-27,1444.1927998324277
2013-03-28,1443.8700834322074
2013-03-29,1444.0412511626228
2013-03-30,1444.0412511626228
2013-03-31,1444.0412511626228
2013-04-01,1443.4642790294374
2013-04-02,1442.6183605779127
2013-04-03,1442.4382689287127
2013-04-04,1442.6602622215876
2013-04-05,1435.8465657041374
2013-04-06,1435.8465657041374
2013-04-07,1435.8465657041374
2013-04-08,1437.0465657041373
2013-04-09,1435.6427209948586
2013-04-10,1434.7658162292596
2013-04-11,1436.7074492465292
2013-04-12,1426.7014009614172
2013-04-13,1426.7014009614172
2013-04-14,1426.7014009614172
2013-04-15,1425.5175596845331
2013-04-16,1435.7485405563184
2013-04-17,1438.8986044461883
2013-04-18,1433.6787426152434
2013-04-19,1437.6505891105483
2013-04-20,1437.6505891105483
2013-04-21,1437.6505891105483
2013-04-22,1451.1005891105483
2013-04-23,1449.2105891105484
2013-04-24,1463.4605891105484
2013-04-25,1465.0505891105483
2013-04-26,1466.1505891105485
2013-04-27,1466.1505891105485
2013-04-28,1466.1505891105485
2013-04-29,1465.8905891105485
2013-04-30,1473.3705891105483
2013-05-01,1473.3705891105483
2013-05-02,1474.7605891105484
2013-05-03,1475.1605891105482
2013-05-04,1475.1605891105482
2013-05-05,1475.1605891105482
2013-05-06,1477.1605891105485
2013-05-07,1479.3592660474765
2013-05-08,1479.721823400191
2013-05-09,1479.102346878661
2013-05-10,1479.149251282966
2013-05-11,1479.149251282966
2013-05-12,1479.149251282966
2013-05-13,1480.791383067711
2013-05-14,1480.4954904227632
2013-05-15,1482.6811073685992
2013-05-16,1479.9195461053591
2013-05-17,1479.9195461053591
2013-05-18,1479.9195461053591
2013-05-19,1479.9195461053591
2013-05-20,1481.291729872889
2013-05-21,1476.1871000883716
2013-05-22,1478.0881991941974
2013-05-23,1466.1368035452572
2013-05-24,1464.5317562561074
2013-05-25,1464.5317562561074
2013-05-26,1464.5317562561074
2013-05-27,1463.6130106280723
2013-05-28,1465.0788307839412
2013-05-29,1463.0207259955064
2013-05-30,1463.4065864571212
2013-05-31,1463.6282359637212
2013-06-01,1463.6282359637212
2013-06-02,1463.6282359637212
2013-06-03,1465.3735571172215
2013-06-04,1466.287593147377
2013-06-05,1476.365771578481
2013-06-06,1476.365771578481
2013-06-07,1487.3543204004109
2013-06-08,1487.3543204004109
2013-06-09,1487.3543204004109
2013-06-10,1485.5053036147956
2013-06-11,1487.3211171967944
2013-06-12,1487.5723428831543
2013-06-13,1480.4879480005557
2013-06-14,1477.2492316238158
2013-06-15,1477.2492316238158
2013-06-16,1477.2492316238158
2013-06-17,1479.8692316238207
2013-06-18,1485.7651176244817
2013-06-19,1481.2359048672013
2013-06-20,1449.0053914872813
2013-06-21,1434.0449026338315
2013-06-22,1434.0449026338315
2013-06-23,1434.0449026338315
2013-06-24,1430.6949026338314
2013-06-25,1427.2601967209912
2013-06-26,1425.0601967209911
2013-06-27,1433.8401967209911
2013-06-28,1443.7901967209914
2013-06-29,1443.7901967209914
2013-06-30,1443.7901967209914
2013-07-01,1445.4501967209912
2013-07-02,1445.8601967209916
2013-07-03,1428.1101967209916
2013-07-04,1434.8601967209916
2013-07-05,1434.4701967209915
2013-07-06,1434.4701967209915
2013-07-07,1434.4701967209915
2013-07-08,1428.3001967209914
2013-07-09,1445.790196720991
2013-07-10,1439.2401967209912
2013-07-11,1447.400196720991
2013-07-12,1444.8401967209911
2013-07-13,1444.8401967209911
2013-07-14,1444.8401967209911
2013-07-15,1450.9501967209912
2013-07-16,1437.8501967209913
2013-07-17,1445.7101967209912
2013-07-18,1441.4801967209912
2013-07-19,1441.7301967209912
2013-07-20,1441.7301967209912
2013-07-21,1441.7301967209912
2013-07-22,1443.4201967209913
2013-07-23,1450.5901967209911
2013-07-24,1452.2801967209912
2013-07-25,1453.630196720991
2013-07-26,1454.4001967209913
2013-07-27,1454.4001967209913
2013-07-28,1454.4001967209913
2013-07-29,1456.4901967209912
2013-07-30,1456.6201967209913
2013-07-31,1457.1701967209913
2013-08-01,1458.180196720991
2013-08-02,1458.880196720991
2013-08-03,1458.880196720991
2013-08-04,1458.880196720991
2013-08-05,1461.420196720991
2013-08-06,1464.329474317313
2013-08-07,1461.9802206930888
2013-08-08,1464.1416066547013
2013-08-09,1466.4109047381867
2013-08-10,1466.4109047381867
2013-08-11,1466.4109047381867
2013-08-12,1468.3199856015012
2013-08-13,1471.5746049136799
2013-08-14,1473.1361770110962
2013-08-15,1473.1361770110962
2013-08-16,1474.8904350650641
2013-08-17,1474.8904350650641
2013-08-18,1474.8904350650641
2013-08-19,1474.7638879168394
2013-08-20,1463.698403542599
2013-08-21,1457.0154167331889
2013-08-22,1451.884177173864
2013-08-23,1457.2341771738638
2013-08-24,1457.2341771738638
2013-08-25,1457.2341771738638
2013-08-26,1461.564177173864
2013-08-27,1460.6041771738637
2013-08-28,1459.924177173864
2013-08-29,1460.2541771738638
2013-08-30,1459.114177173864
2013-08-31,1459.114177173864
2013-09-01,1459.114177173864
2013-09-02,1462.6641771738641
2013-09-03,1466.814177173864
2013-09-04,1463.6041771738642
2013-09-05,1474.094177173864
2013-09-06,1477.724177173864
2013-09-07,1477.724177173864
2013-09-08,1477.724177173864
2013-09-09,1489.354177173864
2013-09-10,1519.8308787471933
2013-09-11,1525.7951721610823
2013-09-12,1524.9121752596825
2013-09-13,1524.5917440741123
2013-09-14,1524.5917440741123
2013-09-15,1524.5917440741123
2013-09-16,1523.9469451647424
2013-09-17,1524.754075974347
2013-09-18,1524.754075974347
2013-09-19,1524.754075974347
2013-09-20,1524.754075974347
2013-09-21,1524.754075974347
2013-09-22,1524.754075974347
2013-09-23,1527.8352612624324
2013-09-24,1530.5922042375523
2013-09-25,1532.1828126079222
2013-09-26,1533.3616646001872
2013-09-27,1533.0217094449924
2013-09-28,1533.0217094449924
2013-09-29,1533.0217094449924
2013-09-30,1536.2463438002624
2013-10-01,1534.8030854362662
2013-10-02,1537.3191814876518
2013-10-03,1537.3191814876518
2013-10-04,1538.519293743486
2013-10-05,1538.519293743486
2013-10-06,1538.519293743486
2013-10-07,1539.667202603711
2013-10-08,1541.0488043001105
2013-10-09,1541.0488043001105
2013-10-10,1541.2160248119376
2013-10-11,1546.0133231278317
2013-10-12,1546.0133231278317
2013-10-13,1546.0133231278317
2013-10-14,1548.5079369204839
2013-10-15,1548.71869910703
2013-10-16,1553.7364991627564
2013-10-17,1548.9703585735317
2013-10-18,1548.4453364439166
2013-10-19,1548.4453364439166
2013-10-20,1548.4453364439166
2013-10-21,1552.4146015155966
2013-10-22,1552.0698182584515
2013-10-23,1555.115993660892
2013-10-24,1551.286774499002
2013-10-25,1555.3665051562166
2013-10-26,1555.3665051562166
2013-10-27,1555.3665051562166
2013-10-28,1552.5910851444619
2013-10-29,1550.8533377999565
2013-10-30,1551.6179490734467
2013-10-31,1557.4139792211017
2013-11-01,1551.8439792211018
2013-11-02,1551.8439792211018
2013-11-03,1551.8439792211018
2013-11-04,1556.7539792211019
2013-11-05,1560.357266008003
2013-11-06,1560.5787287749495
2013-11-07,1568.7192004509948
2013-11-08,1572.9143521855297
2013-11-09,1572.9143521855297
2013-11-10,1572.9143521855297
2013-11-11,1571.3648309444698
2013-11-12,1566.9303204440946
2013-11-13,1583.4313281175246
2013-11-14,1583.10120267893
2013-11-15,1592.8612026789297
2013-11-16,1592.8612026789297
2013-11-17,1592.8612026789297
2013-11-18,1593.5812026789297
2013-11-19,1600.0112026789297
2013-11-20,1597.6812026789296
2013-11-21,1595.2912026789295
2013-11-22,1593.7312026789295
2013-11-23,1593.7312026789295
2013-11-24,1593.7312026789295
2013-11-25,1592.2112026789296
2013-11-26,1592.1612026789298
2013-11-27,1591.9412026789298
2013-11-28,1592.7712026789297
2013-11-29,1592.4912026789295
2013-11-30,1592.4912026789295
2013-12-01,1592.4912026789295
2013-12-02,1586.9812026789295
2013-12-03,1582.0312026789297
2013-12-04,1585.6912026789298
2013-12-05,1585.8212026789297
2013-12-06,1585.85120267893
2013-12-07,1585.85120267893
2013-12-08,1585.85120267893
2013-12-09,1584.35120267893
2013-12-10,1586.4196056796372
2013-12-11,1585.0863119121432
2013-12-12,1581.2018938064982
2013-12-13,1580.8685736063214
2013-12-14,1580.8685736063214
2013-12-15,1580.8685736063214
2013-12-16,1583.5794870250297
2013-12-17,1584.6175723104532
2013-12-18,1589.6340322358851
2013-12-19,1592.45065892507
2013-12-20,1595.899761681245
2013-12-21,1595.899761681245
2013-12-22,1595.899761681245
2013-12-23,1597.9559880790953
2013-12-24,1596.7043210441152
2013-12-25,1596.7043210441152
2013-12-26,1597.6086975768399
2013-12-27,1592.01966569621
2013-12-28,1592.01966569621
2013-12-29,1592.01966569621
2013-12-30,1590.84597993966
2013-12-31,1590.84597993966
2014-01-01,1590.84597993966
2014-01-02,1615.304458968515
2014-01-03,1630.03877736273
2014-01-04,1630.03877736273
2014-01-05,1630.03877736273
2014-01-06,1629.0114758786049
2014-01-07,1626.833225539257
2014-01-08,1628.6797427096585
2014-01-09,1634.0548897106983
2014-01-10,1636.4243611224983
2014-01-11,1636.4243611224983
2014-01-12,1636.4243611224983
2014-01-13,1636.6381902478333
2014-01-14,1637.0567256437682
2014-01-15,1635.3413760033734
2014-01-16,1635.6104626370034
2014-01-17,1633.9793723976832
2014-01-18,1633.9793723976832
2014-01-19,1633.9793723976832
2014-01-20,1635.0750504918433
2014-01-21,1635.7149869792734
2014-01-22,1634.2742340175485
2014-01-23,1633.7078244678532
2014-01-24,1634.3766776425932
2014-01-25,1634.3766776425932
2014-01-26,1634.3766776425932
2014-01-27,1651.5232194262385
2014-01-28,1648.9275553980538
2014-01-29,1641.2372121044289
2014-01-30,1641.2372121044289
2014-01-31,1641.2372121044289
2014-02-01,1641.2372121044289
2014-02-02,1641.2372121044289
2014-02-03,1644.500745167984
2014-02-04,1650.292860118824
2014-02-05,1649.012860118824
2014-02-06,1645.5728601188239
2014-02-07,1642.4428601188238
2014-02-08,1642.4428601188238
2014-02-09,1642.4428601188238
2014-02-10,1641.7128601188238
2014-02-11,1642.7813613302183
2014-02-12,1644.0249901493517
2014-02-13,1641.0557853496816
2014-02-14,1644.0732970527117
2014-02-15,1644.0732970527117
2014-02-16,1644.0732970527117
2014-02-17,1644.8104669801319
2014-02-18,1645.56732894686
2014-02-19,1641.3363934376093
2014-02-20,1641.6175282114677
2014-02-21,1641.5180867903612
2014-02-22,1641.5180867903612
2014-02-23,1641.5180867903612
2014-02-24,1642.2369157335697
2014-02-25,1644.0093040040447
2014-02-26,1649.0907129757595
2014-02-27,1651.0751164336098
2014-02-28,1648.8307291499195
2014-03-01,1648.8307291499195
2014-03-02,1648.8307291499195
2014-03-03,1639.8423431081947
2014-03-04,1638.4908012344235
2014-03-05,1635.4408232194946
2014-03-06,1635.9665212764498
2014-03-07,1635.9276779246427
2014-03-08,1635.9276779246427
2014-03-09,1635.9276779246427
2014-03-10,1648.6485177296177
2014-03-11,1643.2774746331588
2014-03-12,1663.6684695321496
2014-03-13,1659.3498449721603
2014-03-14,1667.272818310008
2014-03-15,1667.272818310008
2014-03-16,1667.272818310008
2014-03-17,1666.0490365856763
2014-03-18,1667.8946441798594
2014-03-19,1669.4113593284244
2014-03-20,1670.0968012981493
2014-03-21,1666.2147910643494
2014-03-22,1666.2147910643494
2014-03-23,1666.2147910643494
2014-03-24,1668.0487137839643
2014-03-25,1667.2894193456043
2014-03-26,1673.867928579319
2014-03-27,1679.338198357064
2014-03-28,1680.4109096487591
2014-03-29,1680.4109096487591
2014-03-30,1680.4109096487591
2014-03-31,1681.204618368899
2014-04-01,1688.631419260704
2014-04-02,1688.925908203259
2014-04-03,1687.344175839929
2014-04-04,1687.2943940774394
2014-04-05,1687.2943940774394
2014-04-06,1687.2943940774394
2014-04-07,1682.3243940774391
2014-04-08,1685.154394077439
2014-04-09,1678.0643940774394
2014-04-10,1682.8943940774393
2014-04-11,1684.4843940774392
2014-04-12,1684.4843940774392
2014-04-13,1684.4843940774392
2014-04-14,1683.3043940774392
2014-04-15,1683.154394077439
2014-04-16,1680.8043940774396
2014-04-17,1680.3743940774393
2014-04-18,1677.4043940774393
2014-04-19,1677.4043940774393
2014-04-20,1677.4043940774393
2014-04-21,1676.3343940774394
2014-04-22,1675.5943940774391
2014-04-23,1673.5543940774392
2014-04-24,1673.1943940774393
2014-04-25,1682.0343940774394
2014-04-26,1682.0343940774394
2014-04-27,1682.0343940774394
2014-04-28,1679.9843940774394
2014-04-29,1681.904394077439
2014-04-30,1686.7043940774392
2014-05-01,1686.7043940774392
2014-05-02,1684.5543940774394
2014-05-03,1684.5543940774394
2014-05-04,1684.5543940774394
2014-05-05,1684.5543940774394
2014-05-06,1684.5543940774394
2014-05-07,1692.2743940774394
2014-05-08,1685.1643940774395
2014-05-09,1685.6543940774395
2014-05-10,1685.6543940774395
2014-05-11,1685.6543940774395
2014-05-12,1686.8243940774396
2014-05-13,1686.9843940774394
2014-05-14,1705.0243940774394
2014-05-15,1704.9343940774393
2014-05-16,1704.4243940774393
2014-05-17,1704.4243940774393
2014-05-18,1704.4243940774393
2014-05-19,1703.7643940774392
2014-05-20,1702.7243940774395
2014-05-21,1702.9243940774393
2014-05-22,1700.2343940774394
2014-05-23,1699.2343940774392
2014-05-24,1699.2343940774392
2014-05-25,1699.2343940774392
2014-05-26,1697.5543940774392
2014-05-27,1699.9043940774393
2014-05-28,1697.7843940774392
2014-05-29,1694.1643940774393
2014-05-30,1695.5443940774394
2014-05-31,1695.5443940774394
2014-06-01,1695.5443940774394
2014-06-02,1692.1243940774393
2014-06-03,1690.7143940774392
2014-06-04,1690.7143940774392
2014-06-05,1695.6443940774393
2014-06-06,1695.6443940774393
2014-06-07,1695.6443940774393
2014-06-08,1695.6443940774393
2014-06-09,1687.9943940774394
2014-06-10,1680.3443940774393
2014-06-11,1677.1343940774395
2014-06-12,1675.2543940774394
2014-06-13,1681.9743940774395
2014-06-14,1681.9743940774395
2014-06-15,1681.9743940774395
2014-06-16,1676.5143940774394
2014-06-17,1674.1043940774396
2014-06-18,1673.7043940774395
2014-06-19,1670.8943940774395
2014-06-20,1673.5143940774392
2014-06-21,1673.5143940774392
2014-06-22,1673.5143940774392
2014-06-23,1673.7643940774392
2014-06-24,1674.944394077439
2014-06-25,1676.2943940774394
2014-06-26,1673.1643940774395
2014-06-27,1672.5443940774394
2014-06-28,1672.5443940774394
2014-06-29,1672.5443940774394
2014-06-30,1672.3143940774394
2014-07-01,1669.9143940774393
2014-07-02,1667.2343940774392
2014-07-03,1664.2943940774392
2014-07-04,1660.9943940774394
2014-07-05,1660.9943940774394
2014-07-06,1660.9943940774394
2014-07-07,1661.384394077439
2014-07-08,1659.7743940774394
2014-07-09,1661.9443940774393
2014-07-10,1661.1943940774393
2014-07-11,1661.1943940774393
2014-07-12,1661.1943940774393
2014-07-13,1661.1943940774393
2014-07-14,1661.1943940774393
2014-07-15,1659.7543940774392
2014-07-16,1659.8843940774393
2014-07-17,1660.0143940774394
2014-07-18,1660.0843940774394
2014-07-19,1660.0843940774394
2014-07-20,1660.0843940774394
2014-07-21,1658.4543940774392
2014-07-22,1657.8843940774395
2014-07-23,1655.7943940774394
2014-07-24,1654.8943940774393
2014-07-25,1653.8943940774395
2014-07-26,1653.8943940774395
2014-07-27,1653.8943940774395
2014-07-28,1670.1243940774393
2014-07-29,1701.0543940774392
2014-07-30,1738.0843940774394
2014-07-31,1725.6443940774393
2014-08-01,1723.3243940774394
2014-08-02,1723.3243940774394
2014-08-03,1723.3243940774394
2014-08-04,1719.9143940774393
2014-08-05,1714.0743940774394
2014-08-06,1710.4543940774392
2014-08-07,1710.5443940774394
2014-08-08,1721.9443940774393
2014-08-09,1721.9443940774393
2014-08-10,1721.9443940774393
2014-08-11,1717.0443940774394
2014-08-12,1714.7643940774392
2014-08-13,1714.454394077439
2014-08-14,1712.5843940774394
2014-08-15,1712.5843940774394
2014-08-16,1712.5843940774394
2014-08-17,1712.5843940774394
2014-08-18,1705.0343940774392
2014-08-19,1703.7743940774394
2014-08-20,1703.0143940774392
2014-08-21,1714.1743940774393
2014-08-22,1710.7743940774394
2014-08-23,1710.7743940774394
2014-08-24,1710.7743940774394
2014-08-25,1709.8543940774393
2014-08-26,1707.0943940774393
2014-08-27,1704.7143940774392
2014-08-28,1704.1843940774393
2014-08-29,1702.0143940774392
2014-08-30,1702.0143940774392
2014-08-31,1702.0143940774392
2014-09-01,1700.6043940774393
2014-09-02,1705.7843940774394
2014-09-03,1705.154394077439
2014-09-04,1700.3543940774393
2014-09-05,1704.5243940774394
2014-09-06,1704.5243940774394
2014-09-07,1704.5243940774394
2014-09-08,1704.5243940774394
2014-09-09,1704.5243940774394
2014-09-10,1704.5243940774394
2014-09-11,1719.9443940774393
2014-09-12,1718.384394077439
2014-09-13,1718.384394077439
2014-09-14,1718.384394077439
2014-09-15,1718.4443940774393
2014-09-16,1718.1643940774393
2014-09-17,1721.214394077439
2014-09-18,1716.9143940774393
2014-09-19,1713.114394077439
2014-09-20,1713.114394077439
2014-09-21,1713.114394077439
2014-09-22,1710.354394077439
2014-09-23,1708.384394077439
2014-09-24,1705.1643940774393
2014-09-25,1704.364394077439
2014-09-26,1703.384394077439
2014-09-27,1703.384394077439
2014-09-28,1703.384394077439
2014-09-29,1704.3143940774391
2014-09-30,1709.364394077439
2014-10-01,1737.8743940774393
2014-10-02,1797.5043940774392
2014-10-03,1797.5043940774392
2014-10-04,1797.5043940774392
2014-10-05,1797.5043940774392
2014-10-06,1797.5343940774392
2014-10-07,1797.3143940774391
2014-10-08,1803.634394077439
2014-10-09,1803.634394077439
2014-10-10,1803.634394077439
2014-10-11,1803.634394077439
2014-10-12,1803.634394077439
2014-10-13,1803.634394077439
2014-10-14,1803.0343940774392
2014-10-15,1804.634394077439
2014-10-16,1800.734394077439
2014-10-17,1792.9343940774393
2014-10-18,1792.9343940774393
2014-10-19,1792.9343940774393
2014-10-20,1802.2943940774394
2014-10-21,1795.6443940774393
2014-10-22,1810.0543940774392
2014-10-23,1814.8143940774394
2014-10-24,1807.7943940774394
2014-10-25,1807.7943940774394
2014-10-26,1807.7943940774394
2014-10-27,1820.864394077439
2014-10-28,1822.5843940774391
2014-10-29,1841.6743940774393
2014-10-30,1842.8143940774394
2014-10-31,1844.614394077439
2014-11-01,1844.614394077439
2014-11-02,1844.614394077439
2014-11-03,1839.404394077439
2014-11-04,1835.3943940774393
2014-11-05,1835.2643940774394
2014-11-06,1834.0443940774392
2014-11-07,1833.774394077439
2014-11-08,1833.774394077439
2014-11-09,1833.774394077439
2014-11-10,1831.904394077439
2014-11-11,1832.134394077439
2014-11-12,1832.8243940774391
2014-11-13,1831.5743940774391
2014-11-14,1829.2843940774392
2014-11-15,1829.2843940774392
2014-11-16,1829.2843940774392
2014-11-17,1829.1943940774393
2014-11-18,1829.2443940774392
2014-11-19,1829.3243940774391
2014-11-20,1828.3343940774394
2014-11-21,1827.704394077439
2014-11-22,1827.704394077439
2014-11-23,1827.704394077439
2014-11-24,1828.1443940774388
2014-11-25,1826.7543940774392
2014-11-26,1824.9743940774392
2014-11-27,1824.7843940774392
2014-11-28,1824.2243940774392
2014-11-29,1824.2243940774392
2014-11-30,1824.2243940774392
2014-12-01,1821.6943940774393
2014-12-02,1819.444394077439
2014-12-03,1816.0743940774391
2014-12-04,1819.014394077439
2014-12-05,1815.0043940774394
2014-12-06,1815.0043940774394
2014-12-07,1815.0043940774394
2014-12-08,1811.0243940774392
2014-12-09,1807.1443940774393
2014-12-10,1837.164394077439
2014-12-11,1843.8443940774391
2014-12-12,1844.4243940774395
2014-12-13,1844.4243940774395
