,0
2012-07-05,1982.6243294608562
2012-07-06,1988.1062974932588
2012-07-07,1988.1062974932588
2012-07-08,1988.1062974932588
2012-07-09,1992.1295206145019
2012-07-10,1994.6359342376236
2012-07-11,1996.3277222759798
2012-07-12,1975.0262905319019
2012-07-13,1980.9582702640419
2012-07-14,1980.9582702640419
2012-07-15,1980.9582702640419
2012-07-16,1981.0765132667884
2012-07-17,1984.313554107735
2012-07-18,1986.5949835226302
2012-07-19,1984.8539086027035
2012-07-20,1987.675408156811
2012-07-21,1987.675408156811
2012-07-22,1987.675408156811
2012-07-23,1988.9715098349484
2012-07-24,1981.7647018621842
2012-07-25,1973.967880324656
2012-07-26,1975.0221206865376
2012-07-27,1970.952120686538
2012-07-28,1970.952120686538
2012-07-29,1970.952120686538
2012-07-30,1966.3421206865382
2012-07-31,1948.562120686538
2012-08-01,1951.2221206865383
2012-08-02,1945.7821206865383
2012-08-03,1947.1721206865384
2012-08-04,1947.1721206865384
2012-08-05,1947.1721206865384
2012-08-06,1936.1621206865382
2012-08-07,1937.5841845419695
2012-08-08,1929.7039060548782
2012-08-09,1919.9559808596414
2012-08-10,1913.5355098982436
2012-08-11,1913.5355098982436
2012-08-12,1913.5355098982436
2012-08-13,1917.5355098982436
2012-08-14,1919.1700799986766
2012-08-15,1919.1700799986766
2012-08-16,1924.019308131778
2012-08-17,1927.7049993931664
2012-08-18,1927.7049993931664
2012-08-19,1927.7049993931664
2012-08-20,1929.6181710071205
2012-08-21,1933.346257358291
2012-08-22,1940.8606917241464
2012-08-23,1942.9550935355423
2012-08-24,1947.2903588471797
2012-08-25,1947.2903588471797
2012-08-26,1947.2903588471797
2012-08-27,1953.0432936039717
2012-08-28,1954.1250113682836
2012-08-29,1958.3760225394471
2012-08-30,1959.3996283951024
2012-08-31,1957.0966237728608
2012-09-01,1957.0966237728608
2012-09-02,1957.0966237728608
2012-09-03,1965.3411241004637
2012-09-04,1967.421036256216
2012-09-05,1933.815270808699
2012-09-06,1942.0839707541477
2012-09-07,1990.9382135889548
2012-09-08,1990.9382135889548
2012-09-09,1990.9382135889548
2012-09-10,1996.0927348684916
2012-09-11,1995.4161447377483
2012-09-12,2005.2892108083652
2012-09-13,2006.1303489989032
2012-09-14,2023.4946790939653
2012-09-15,2023.4946790939653
2012-09-16,2023.4946790939653
2012-09-17,2030.2328221436387
2012-09-18,2031.772822143639
2012-09-19,2034.7828221436398
2012-09-20,2045.8028221436398
2012-09-21,2045.3228221436398
2012-09-22,2045.3228221436398
2012-09-23,2045.3228221436398
2012-09-24,2049.4028221436397
2012-09-25,2056.11282214364
2012-09-26,2066.44282214364
2012-09-27,2061.19282214364
2012-09-28,2066.8728221436404
2012-09-29,2066.8728221436404
2012-09-30,2066.8728221436404
2012-10-01,2066.8728221436404
2012-10-02,2071.50282214364
2012-10-03,2071.50282214364
2012-10-04,2077.0128221436403
2012-10-05,2078.6428221436404
2012-10-06,2078.6428221436404
2012-10-07,2078.6428221436404
2012-10-08,2090.2328221436405
2012-10-09,2097.36282214364
2012-10-10,2101.34282214364
2012-10-11,2101.94282214364
2012-10-12,2102.10282214364
2012-10-13,2102.10282214364
2012-10-14,2102.10282214364
2012-10-15,2105.10282214364
2012-10-16,2113.58282214364
2012-10-17,2116.50282214364
2012-10-18,2116.42282214364
2012-10-19,2115.50282214364
2012-10-20,2115.50282214364
2012-10-21,2115.50282214364
2012-10-22,2114.96282214364
2012-10-23,2111.7228221436403
2012-10-24,2102.72282214364
2012-10-25,2114.44282214364
2012-10-26,2092.7428221436403
2012-10-27,2092.7428221436403
2012-10-28,2092.7428221436403
2012-10-29,2100.8028221436402
2012-10-30,2104.2428221436403
2012-10-31,2107.0828221436404
2012-11-01,2102.7028221436403
2012-11-02,2120.08282214364
2012-11-03,2120.08282214364
2012-11-04,2120.08282214364
2012-11-05,2118.46282214364
2012-11-06,2125.9320943959115
2012-11-07,2129.159335638717
2012-11-08,2126.881707446261
2012-11-09,2128.4007811289475
2012-11-10,2128.4007811289475
2012-11-11,2128.4007811289475
2012-11-12,2132.3373533208382
2012-11-13,2131.140856632668
2012-11-14,2135.899962899449
2012-11-15,2126.6114570798463
2012-11-16,2120.9463341470127
2012-11-17,2120.9463341470127
2012-11-18,2120.9463341470127
2012-11-19,2134.359492201961
2012-11-20,2142.8500158785546
2012-11-21,2140.9919637821495
2012-11-22,2149.9070618181113
2012-11-23,2151.775189908339
2012-11-24,2151.775189908339
2012-11-25,2151.775189908339
2012-11-26,2153.5228347793227
2012-11-27,2159.033859728315
2012-11-28,2155.0977143598275
2012-11-29,2160.3860245269966
2012-11-30,2163.1203435186508
2012-12-01,2163.1203435186508
2012-12-02,2163.1203435186508
2012-12-03,2161.9845702899984
2012-12-04,2163.2445899692984
2012-12-05,2167.3028959867556
2012-12-06,2166.666506796655
2012-12-07,2168.122570077288
2012-12-08,2168.122570077288
2012-12-09,2168.122570077288
2012-12-10,2167.670713597743
2012-12-11,2165.9088576747154
2012-12-12,2163.7791679876095
2012-12-13,2157.3388593350637
2012-12-14,2157.428859335064
2012-12-15,2157.428859335064
2012-12-16,2157.428859335064
2012-12-17,2163.158859335064
2012-12-18,2160.2508256462315
2012-12-19,2160.2508256462315
2012-12-20,2163.8681017067765
2012-12-21,2166.443320010569
2012-12-22,2166.443320010569
2012-12-23,2166.443320010569
2012-12-24,2165.805640572834
2012-12-25,2165.805640572834
2012-12-26,2167.7495588338243
2012-12-27,2166.2607771360426
2012-12-28,2158.5639500907614
2012-12-29,2158.5639500907614
2012-12-30,2158.5639500907614
2012-12-31,2158.5639500907614
2013-01-01,2158.5639500907614
2013-01-02,2125.5946516704603
2013-01-03,2131.89245450336
2013-01-04,2138.76245450336
2013-01-05,2138.76245450336
2013-01-06,2138.76245450336
2013-01-07,2138.8424545033604
2013-01-08,2149.06245450336
2013-01-09,2153.0724545033604
2013-01-10,2154.0324545033604
2013-01-11,2153.89245450336
2013-01-12,2153.89245450336
2013-01-13,2153.89245450336
2013-01-14,2154.5924545033604
2013-01-15,2151.39245450336
2013-01-16,2148.11245450336
2013-01-17,2150.5524545033604
2013-01-18,2152.91245450336
2013-01-19,2152.91245450336
2013-01-20,2152.91245450336
2013-01-21,2155.1324545033603
2013-01-22,2159.5724545033604
2013-01-23,2156.0124545033605
2013-01-24,2153.2124545033603
2013-01-25,2144.1124545033604
2013-01-26,2144.1124545033604
2013-01-27,2144.1124545033604
2013-01-28,2143.1324545033603
2013-01-29,2148.87245450336
2013-01-30,2152.07245450336
2013-01-31,2149.31245450336
2013-02-01,2149.6924545033603
2013-02-02,2149.6924545033603
2013-02-03,2149.6924545033603
2013-02-04,2147.2124545033603
2013-02-05,2134.5915345653752
2013-02-06,2136.9164768843566
2013-02-07,2139.493185739965
2013-02-08,2148.993935024979
2013-02-09,2148.993935024979
2013-02-10,2148.993935024979
2013-02-11,2148.993935024979
2013-02-12,2150.9557483552876
2013-02-13,2149.568379492531
2013-02-14,2150.416097949432
2013-02-15,2149.888349272828
2013-02-16,2149.888349272828
2013-02-17,2149.888349272828
2013-02-18,2148.720859199126
2013-02-19,2142.813087909579
2013-02-20,2148.189818930605
2013-02-21,2142.793324172479
2013-02-22,2144.8588369810896
2013-02-23,2144.8588369810896
2013-02-24,2144.8588369810896
2013-02-25,2138.7003881835954
2013-02-26,2136.6339334522772
2013-02-27,2135.336669200034
2013-02-28,2134.2506442639615
2013-03-01,2134.2506442639615
2013-03-02,2134.2506442639615
2013-03-03,2134.2506442639615
2013-03-04,2132.699602874908
2013-03-05,2133.1436331950235
2013-03-06,2134.774045146852
2013-03-07,2135.1032054680168
2013-03-08,2134.888485956741
2013-03-09,2134.888485956741
2013-03-10,2134.888485956741
2013-03-11,2134.0222583698396
2013-03-12,2141.3919726485374
2013-03-13,2139.28386121404
2013-03-14,2133.7510261737725
2013-03-15,2131.327359251618
2013-03-16,2131.327359251618
2013-03-17,2131.327359251618
2013-03-18,2128.321784511716
2013-03-19,2122.8807482949633
2013-03-20,2111.9826423552317
2013-03-21,2101.044483693575
2013-03-22,2103.216114921851
2013-03-23,2103.216114921851
2013-03-24,2103.216114921851
2013-03-25,2133.629563185129
2013-03-26,2136.6949370241045
2013-03-27,2142.5148673651433
2013-03-28,2142.1086942449683
2013-03-29,2143.061628429297
2013-03-30,2143.061628429297
2013-03-31,2143.061628429297
2013-04-01,2142.756050722749
2013-04-02,2138.2573159615295
2013-04-03,2138.001242642169
2013-04-04,2137.8448372764715
2013-04-05,2137.893880062509
2013-04-06,2137.893880062509
2013-04-07,2137.893880062509
2013-04-08,2138.1938800625094
2013-04-09,2137.073771823333
2013-04-10,2132.46730923408
2013-04-11,2130.8006041109575
2013-04-12,2119.3394060708288
2013-04-13,2119.3394060708288
2013-04-14,2119.3394060708288
2013-04-15,2118.886444611533
2013-04-16,2131.436137036433
2013-04-17,2136.496239260224
2013-04-18,2127.2044603307095
2013-04-19,2133.9994147231996
2013-04-20,2133.9994147231996
2013-04-21,2133.9994147231996
2013-04-22,2157.9394147231988
2013-04-23,2153.5994147231995
2013-04-24,2176.9894147232
2013-04-25,2180.2594147232
2013-04-26,2181.9594147231996
2013-04-27,2181.9594147231996
2013-04-28,2181.9594147231996
2013-04-29,2181.7294147231996
2013-04-30,2194.6394147232
2013-05-01,2194.6394147232
2013-05-02,2196.3594147231997
2013-05-03,2198.0194147231996
2013-05-04,2198.0194147231996
2013-05-05,2198.0194147231996
2013-05-06,2200.2894147231996
2013-05-07,2202.531515830016
2013-05-08,2202.9515486029945
2013-05-09,2202.27196738577
2013-05-10,2202.717490909216
2013-05-11,2202.717490909216
2013-05-12,2202.717490909216
2013-05-13,2203.879196337013
2013-05-14,2198.608601240381
2013-05-15,2200.409012537605
2013-05-16,2193.667763527011
2013-05-17,2193.667763527011
2013-05-18,2193.667763527011
2013-05-19,2193.667763527011
2013-05-20,2195.025510541035
2013-05-21,2191.5527244534665
2013-05-22,2193.151779044353
2013-05-23,2185.596662525199
2013-05-24,2183.1886246938784
2013-05-25,2183.1886246938784
2013-05-26,2183.1886246938784
2013-05-27,2180.3636281914514
2013-05-28,2181.894177142537
2013-05-29,2179.2336933117895
2013-05-30,2179.2763816810784
2013-05-31,2178.9597012863587
2013-06-01,2178.9597012863587
2013-06-02,2178.9597012863587
2013-06-03,2181.8099582091586
2013-06-04,2182.9744321953312
2013-06-05,2202.3571896101816
2013-06-06,2202.3571896101816
2013-06-07,2235.6860286677256
2013-06-08,2235.6860286677256
2013-06-09,2235.6860286677256
2013-06-10,2230.1728152392325
2013-06-11,2233.946287757593
2013-06-12,2236.647386061226
2013-06-13,2230.661925611974
2013-06-14,2228.0709525105817
2013-06-15,2228.0709525105817
2013-06-16,2228.0709525105817
2013-06-17,2231.8409525105817
2013-06-18,2239.7543159395336
2013-06-19,2232.864945733708
2013-06-20,2181.716535029772
2013-06-21,2160.868143947011
2013-06-22,2160.868143947011
2013-06-23,2160.868143947011
2013-06-24,2154.1681439470112
2013-06-25,2150.8427657609104
2013-06-26,2146.4427657609103
2013-06-27,2164.0027657609103
2013-06-28,2183.0227657609103
2013-06-29,2183.0227657609103
2013-06-30,2183.0227657609103
2013-07-01,2185.8627657609104
2013-07-02,2186.9027657609104
2013-07-03,2152.4027657609104
2013-07-04,2165.51276576091
2013-07-05,2164.4327657609106
2013-07-06,2164.4327657609106
2013-07-07,2164.4327657609106
2013-07-08,2150.6227657609106
2013-07-09,2180.5827657609107
2013-07-10,2168.64276576091
2013-07-11,2183.3827657609104
2013-07-12,2181.5027657609103
2013-07-13,2181.5027657609103
2013-07-14,2181.5027657609103
2013-07-15,2186.2527657609103
2013-07-16,2172.39276576091
2013-07-17,2177.5327657609105
2013-07-18,2174.4227657609104
2013-07-19,2174.8427657609095
2013-07-20,2174.8427657609095
2013-07-21,2174.8427657609095
2013-07-22,2177.0227657609103
2013-07-23,2187.14276576091
2013-07-24,2189.3327657609098
2013-07-25,2191.3127657609093
2013-07-26,2191.5927657609095
2013-07-27,2191.5927657609095
2013-07-28,2191.5927657609095
2013-07-29,2196.3127657609093
2013-07-30,2193.3427657609095
2013-07-31,2196.5127657609096
2013-08-01,2194.4727657609096
2013-08-02,2193.3927657609097
2013-08-03,2193.3927657609097
2013-08-04,2193.3927657609097
2013-08-05,2202.3127657609093
2013-08-06,2212.9666386730933
2013-08-07,2214.6570651735356
2013-08-08,2216.6292857230296
2013-08-09,2219.39745605645
2013-08-10,2219.39745605645
2013-08-11,2219.39745605645
2013-08-12,2220.7940736926294
2013-08-13,2225.081043144568
2013-08-14,2227.6313132515334
2013-08-15,2227.6313132515334
2013-08-16,2228.567683574355
2013-08-17,2228.567683574355
2013-08-18,2228.567683574355
2013-08-19,2228.6584458557763
2013-08-20,2207.4396059917717
2013-08-21,2198.7992165442447
2013-08-22,2195.0462248967833
2013-08-23,2199.8162248967838
2013-08-24,2199.8162248967838
2013-08-25,2199.8162248967838
2013-08-26,2203.3062248967835
2013-08-27,2202.0662248967833
2013-08-28,2201.0662248967838
2013-08-29,2200.0862248967833
2013-08-30,2197.1262248967837
2013-08-31,2197.1262248967837
2013-09-01,2197.1262248967837
2013-09-02,2198.766224896783
2013-09-03,2202.9762248967836
2013-09-04,2200.146224896783
2013-09-05,2208.9362248967836
2013-09-06,2211.136224896783
2013-09-07,2211.136224896783
2013-09-08,2211.136224896783
2013-09-09,2221.2362248967834
2013-09-10,2253.4757686529724
2013-09-11,2263.7053648894803
2013-09-12,2262.2369673683584
2013-09-13,2261.9646224199055
2013-09-14,2261.9646224199055
2013-09-15,2261.9646224199055
2013-09-16,2259.924783292407
2013-09-17,2261.306203832146
2013-09-18,2261.306203832146
2013-09-19,2261.306203832146
2013-09-20,2261.306203832146
2013-09-21,2261.306203832146
2013-09-22,2261.306203832146
2013-09-23,2264.343660690867
2013-09-24,2267.729149849777
2013-09-25,2273.209636546074
2013-09-26,2269.238718139884
2013-09-27,2269.7587540157274
2013-09-28,2269.7587540157274
2013-09-29,2269.7587540157274
2013-09-30,2278.4704614999455
2013-10-01,2276.7635983674872
2013-10-02,2278.442042974369
2013-10-03,2278.442042974369
2013-10-04,2281.0107446649918
2013-10-05,2281.0107446649918
2013-10-06,2281.0107446649918
2013-10-07,2282.6190717531726
2013-10-08,2284.0387924343995
2013-10-09,2284.0387924343995
2013-10-10,2286.676959225351
2013-10-11,2290.512854186523
2013-10-12,2290.512854186523
2013-10-13,2290.512854186523
2013-10-14,2292.0520347186534
2013-10-15,2296.1319838398754
2013-10-16,2297.273962244599
2013-10-17,2296.8270497732206
2013-10-18,2298.823032069527
2013-10-19,2298.823032069527
2013-10-20,2298.823032069527
2013-10-21,2302.232444126872
2013-10-22,2301.7386175211545
2013-10-23,2301.375557843108
2013-10-24,2299.3161825135967
2013-10-25,2307.713967039368
2013-10-26,2307.713967039368
2013-10-27,2307.713967039368
2013-10-28,2299.4116310299632
2013-10-29,2296.2214331543614
2013-10-30,2296.2231221731527
2013-10-31,2307.089946291278
2013-11-01,2301.109946291278
2013-11-02,2301.109946291278
2013-11-03,2301.109946291278
2013-11-04,2310.1999462912777
2013-11-05,2316.1432530266497
2013-11-06,2316.8269460363335
2013-11-07,2330.7793233771686
2013-11-08,2338.031444764796
2013-11-09,2338.031444764796
2013-11-10,2338.031444764796
2013-11-11,2334.5758277719483
2013-11-12,2326.0822193716485
2013-11-13,2337.6850255103923
2013-11-14,2338.8609251595162
2013-11-15,2354.7209251595164
2013-11-16,2354.7209251595164
2013-11-17,2354.7209251595164
2013-11-18,2356.710925159516
2013-11-19,2369.1009251595165
2013-11-20,2364.970925159516
2013-11-21,2347.6309251595167
2013-11-22,2345.990925159517
2013-11-23,2345.990925159517
2013-11-24,2345.990925159517
2013-11-25,2344.8609251595162
2013-11-26,2345.8109251595165
2013-11-27,2346.2909251595165
2013-11-28,2349.1209251595164
2013-11-29,2348.3609251595167
2013-11-30,2348.3609251595167
2013-12-01,2348.3609251595167
2013-12-02,2342.7109251595166
2013-12-03,2336.0109251595163
2013-12-04,2340.2509251595166
2013-12-05,2342.1009251595165
2013-12-06,2341.3409251595167
2013-12-07,2341.3409251595167
2013-12-08,2341.3409251595167
2013-12-09,2334.8509251595165
2013-12-10,2339.4414411599214
2013-12-11,2340.0038447213537
2013-12-12,2336.5327486609835
2013-12-13,2336.14227997517
2013-12-14,2336.14227997517
2013-12-15,2336.14227997517
2013-12-16,2338.8428019287167
2013-12-17,2339.070279234673
2013-12-18,2343.679684906347
2013-12-19,2346.316986257697
2013-12-20,2350.8162684626373
2013-12-21,2350.8162684626373
2013-12-22,2350.8162684626373
2013-12-23,2353.0412495809146
2013-12-24,2351.1019159529314
2013-12-25,2351.1019159529314
2013-12-26,2351.4274171791135
2013-12-27,2349.9041916746105
2013-12-28,2349.9041916746105
2013-12-29,2349.9041916746105
2013-12-30,2348.413243069367
2013-12-31,2348.413243069367
2014-01-01,2348.413243069367
2014-01-02,2411.7640262924538
2014-01-03,2461.5534810078234
2014-01-04,2461.5534810078234
2014-01-05,2461.5534810078234
2014-01-06,2459.2216398205237
2014-01-07,2454.3434897499765
2014-01-08,2455.644598852079
2014-01-09,2464.848716452914
2014-01-10,2466.744293582351
2014-01-11,2466.744293582351
2014-01-12,2466.744293582351
2014-01-13,2466.9153568826214
2014-01-14,2467.394185199367
2014-01-15,2464.1499054870505
2014-01-16,2462.3571747939554
2014-01-17,2459.9963026025007
2014-01-18,2459.9963026025007
2014-01-19,2459.9963026025007
2014-01-20,2461.1828450778285
2014-01-21,2458.494794267771
2014-01-22,2457.114191898393
2014-01-23,2454.8170642586356
2014-01-24,2453.796146798429
2014-01-25,2453.796146798429
2014-01-26,2453.796146798429
2014-01-27,2470.333380225343
2014-01-28,2464.535067976951
2014-01-29,2453.5687933420522
2014-01-30,2453.5687933420522
2014-01-31,2453.5687933420522
2014-02-01,2453.5687933420522
2014-02-02,2453.5687933420522
2014-02-03,2459.105619792898
2014-02-04,2473.0133117535697
2014-02-05,2471.73331175357
2014-02-06,2468.29331175357
2014-02-07,2465.16331175357
2014-02-08,2465.16331175357
2014-02-09,2465.16331175357
2014-02-10,2464.89331175357
2014-02-11,2467.4895981600785
2014-02-12,2469.530243199585
2014-02-13,2464.1908793598477
2014-02-14,2471.286888722271
2014-02-15,2471.286888722271
2014-02-16,2471.286888722271
2014-02-17,2472.600624664208
2014-02-18,2473.4818659753614
2014-02-19,2466.2245756358584
2014-02-20,2465.551998818433
2014-02-21,2464.109037871026
2014-02-22,2464.109037871026
2014-02-23,2464.109037871026
2014-02-24,2464.8582571665
2014-02-25,2467.8861677828786
2014-02-26,2471.969294960253
2014-02-27,2473.1608177265343
2014-02-28,2470.85130789958
2014-03-01,2470.85130789958
2014-03-02,2470.85130789958
2014-03-03,2463.1465990662
2014-03-04,2461.4866098514867
2014-03-05,2454.343077914723
2014-03-06,2452.4593848352233
2014-03-07,2452.4621750097813
2014-03-08,2452.4621750097813
2014-03-09,2452.4621750097813
2014-03-10,2475.163508869745
2014-03-11,2465.766533380039
2014-03-12,2494.9797440597613
2014-03-13,2492.5589718701945
2014-03-14,2499.585219578872
2014-03-15,2499.585219578872
2014-03-16,2499.585219578872
2014-03-17,2494.5327971434845
2014-03-18,2492.6716468045884
2014-03-19,2493.971018923439
2014-03-20,2496.7933724992204
2014-03-21,2492.1697643121797
2014-03-22,2492.1697643121797
2014-03-23,2492.1697643121797
2014-03-24,2492.4189024878715
2014-03-25,2490.925466937185
2014-03-26,2487.0162743241544
2014-03-27,2490.58649014635
2014-03-28,2491.090659179707
2014-03-29,2491.090659179707
2014-03-30,2491.090659179707
2014-03-31,2491.339626155819
2014-04-01,2499.171066869264
2014-04-02,2499.7366580233083
2014-04-03,2496.365272132644
2014-04-04,2496.8474467226533
2014-04-05,2496.8474467226533
2014-04-06,2496.8474467226533
2014-04-07,2491.047446722653
2014-04-08,2494.3974467226526
2014-04-09,2487.027446722653
2014-04-10,2494.9474467226532
2014-04-11,2497.747446722653
2014-04-12,2497.747446722653
2014-04-13,2497.747446722653
2014-04-14,2494.8474467226524
2014-04-15,2496.1074467226526
2014-04-16,2492.2374467226527
2014-04-17,2493.7174467226528
2014-04-18,2486.197446722653
2014-04-19,2486.197446722653
2014-04-20,2486.197446722653
2014-04-21,2484.697446722653
2014-04-22,2483.617446722653
2014-04-23,2482.0474467226527
2014-04-24,2482.1474467226526
2014-04-25,2499.367446722653
2014-04-26,2499.367446722653
2014-04-27,2499.367446722653
2014-04-28,2496.137446722653
2014-04-29,2499.7774467226527
2014-04-30,2510.3574467226526
2014-05-01,2510.3574467226526
2014-05-02,2507.247446722653
2014-05-03,2507.247446722653
2014-05-04,2507.247446722653
2014-05-05,2507.247446722653
2014-05-06,2507.247446722653
2014-05-07,2521.677446722653
2014-05-08,2512.6274467226526
2014-05-09,2513.6074467226526
2014-05-10,2513.6074467226526
2014-05-11,2513.6074467226526
2014-05-12,2515.947446722653
2014-05-13,2511.547446722653
2014-05-14,2521.0274467226527
2014-05-15,2520.867446722653
2014-05-16,2519.6874467226526
2014-05-17,2519.6874467226526
2014-05-18,2519.6874467226526
2014-05-19,2519.117446722653
2014-05-20,2517.7774467226527
2014-05-21,2516.9374467226526
2014-05-22,2514.877446722653
2014-05-23,2513.697446722653
2014-05-24,2513.697446722653
2014-05-25,2513.697446722653
2014-05-26,2511.7874467226525
2014-05-27,2517.377446722653
2014-05-28,2512.7974467226527
2014-05-29,2509.8074467226525
2014-05-30,2511.3774467226526
2014-05-31,2511.3774467226526
2014-06-01,2511.3774467226526
2014-06-02,2505.1274467226526
2014-06-03,2502.6874467226526
2014-06-04,2502.6874467226526
2014-06-05,2510.2274467226525
2014-06-06,2510.2274467226525
2014-06-07,2510.2274467226525
2014-06-08,2510.2274467226525
2014-06-09,2500.867446722653
2014-06-10,2487.057446722653
2014-06-11,2483.107446722653
2014-06-12,2479.387446722653
2014-06-13,2481.947446722653
2014-06-14,2481.947446722653
2014-06-15,2481.947446722653
2014-06-16,2480.207446722653
2014-06-17,2479.8474467226533
2014-06-18,2479.237446722653
2014-06-19,2478.367446722653
2014-06-20,2482.457446722653
2014-06-21,2482.457446722653
2014-06-22,2482.457446722653
2014-06-23,2483.457446722653
2014-06-24,2479.717446722653
2014-06-25,2477.617446722653
2014-06-26,2479.107446722653
2014-06-27,2477.977446722653
2014-06-28,2477.977446722653
2014-06-29,2477.977446722653
2014-06-30,2477.677446722653
2014-07-01,2472.4674467226528
2014-07-02,2464.847446722653
2014-07-03,2462.607446722653
2014-07-04,2456.807446722653
2014-07-05,2456.807446722653
2014-07-06,2456.807446722653
2014-07-07,2456.287446722653
2014-07-08,2453.437446722653
2014-07-09,2456.2874467226534
2014-07-10,2455.5374467226534
2014-07-11,2455.5374467226534
2014-07-12,2455.5374467226534
2014-07-13,2455.5374467226534
2014-07-14,2455.5374467226534
2014-07-15,2449.6974467226532
2014-07-16,2450.277446722653
2014-07-17,2451.0174467226534
2014-07-18,2450.897446722653
2014-07-19,2450.897446722653
2014-07-20,2450.897446722653
2014-07-21,2449.917446722653
2014-07-22,2447.727446722653
2014-07-23,2445.0774467226533
2014-07-24,2444.7174467226528
2014-07-25,2443.6774467226533
2014-07-26,2443.6774467226533
2014-07-27,2443.6774467226533
2014-07-28,2464.197446722653
2014-07-29,2500.5674467226527
2014-07-30,2537.407446722653
2014-07-31,2523.427446722653
2014-08-01,2520.5674467226527
2014-08-02,2520.5674467226527
2014-08-03,2520.5674467226527
2014-08-04,2515.5474467226527
2014-08-05,2507.2774467226527
2014-08-06,2505.797446722653
2014-08-07,2508.6074467226526
2014-08-08,2531.2974467226527
2014-08-09,2531.2974467226527
2014-08-10,2531.2974467226527
2014-08-11,2524.127446722653
2014-08-12,2521.907446722653
2014-08-13,2513.447446722653
2014-08-14,2510.9174467226526
2014-08-15,2510.9174467226526
2014-08-16,2510.9174467226526
2014-08-17,2510.9174467226526
2014-08-18,2506.3774467226526
2014-08-19,2500.2574467226527
2014-08-20,2499.3774467226526
2014-08-21,2505.9374467226526
2014-08-22,2499.137446722653
2014-08-23,2499.137446722653
2014-08-24,2499.137446722653
2014-08-25,2497.417446722653
2014-08-26,2490.197446722653
2014-08-27,2487.8174467226527
2014-08-28,2486.847446722653
2014-08-29,2482.9374467226526
2014-08-30,2482.9374467226526
2014-08-31,2482.9374467226526
2014-09-01,2480.6074467226526
2014-09-02,2496.0274467226527
2014-09-03,2497.797446722653
2014-09-04,2485.877446722653
2014-09-05,2496.9674467226528
2014-09-06,2496.9674467226528
2014-09-07,2496.9674467226528
2014-09-08,2496.9674467226528
2014-09-09,2496.9674467226528
2014-09-10,2496.9674467226528
2014-09-11,2535.9874467226523
2014-09-12,2533.587446722652
2014-09-13,2533.587446722652
2014-09-14,2533.587446722652
2014-09-15,2533.5274467226523
2014-09-16,2532.6474467226526
2014-09-17,2534.3074467226525
2014-09-18,2528.9474467226523
2014-09-19,2526.0674467226527
2014-09-20,2526.0674467226527
2014-09-21,2526.0674467226527
2014-09-22,2520.0374467226525
2014-09-23,2516.2474467226525
2014-09-24,2511.3074467226525
2014-09-25,2510.2474467226525
2014-09-26,2508.0774467226524
2014-09-27,2508.0774467226524
2014-09-28,2508.0774467226524
2014-09-29,2509.4174467226526
2014-09-30,2521.2174467226523
2014-10-01,2586.787446722652
2014-10-02,2721.7774467226527
2014-10-03,2721.7774467226527
2014-10-04,2721.7774467226527
2014-10-05,2721.7774467226527
2014-10-06,2721.8074467226525
2014-10-07,2721.587446722652
2014-10-08,2727.9074467226524
2014-10-09,2727.9074467226524
2014-10-10,2727.9074467226524
2014-10-11,2727.9074467226524
2014-10-12,2727.9074467226524
2014-10-13,2727.9074467226524
2014-10-14,2726.8274467226524
2014-10-15,2729.067446722652
2014-10-16,2722.707446722652
2014-10-17,2709.0874467226527
2014-10-18,2709.0874467226527
2014-10-19,2709.0874467226527
2014-10-20,2727.8074467226525
2014-10-21,2714.707446722652
2014-10-22,2740.607446722652
2014-10-23,2749.3874467226524
2014-10-24,2735.6474467226526
2014-10-25,2735.6474467226526
2014-10-26,2735.6474467226526
2014-10-27,2759.947446722653
2014-10-28,2762.1074467226526
2014-10-29,2799.5974467226524
2014-10-30,2802.3974467226526
2014-10-31,2806.2174467226528
2014-11-01,2806.2174467226528
2014-11-02,2806.2174467226528
2014-11-03,2801.0074467226523
2014-11-04,2798.2674467226525
2014-11-05,2798.0874467226527
2014-11-06,2796.867446722653
2014-11-07,2796.807446722653
2014-11-08,2796.807446722653
2014-11-09,2796.807446722653
2014-11-10,2793.967446722653
2014-11-11,2794.427446722653
2014-11-12,2794.657446722653
2014-11-13,2792.137446722653
2014-11-14,2789.7374467226527
2014-11-15,2789.7374467226527
2014-11-16,2789.7374467226527
2014-11-17,2788.197446722653
2014-11-18,2784.017446722653
2014-11-19,2786.087446722653
2014-11-20,2786.937446722653
2014-11-21,2785.617446722653
2014-11-22,2785.617446722653
2014-11-23,2785.617446722653
2014-11-24,2782.117446722653
2014-11-25,2780.947446722653
2014-11-26,2781.1974467226523
2014-11-27,2778.3074467226525
2014-11-28,2777.0574467226534
2014-11-29,2777.0574467226534
2014-11-30,2777.0574467226534
2014-12-01,2778.707446722652
2014-12-02,2775.3074467226525
2014-12-03,2771.7774467226527
2014-12-04,2769.5574467226525
2014-12-05,2765.2674467226525
2014-12-06,2765.2674467226525
2014-12-07,2765.2674467226525
2014-12-08,2761.3874467226524
2014-12-09,2757.5974467226524
2014-12-10,2787.3674467226524
2014-12-11,2796.577446722653
2014-12-12,2797.5874467226527
2014-12-13,2797.5874467226527
2014-12-14,2797.5874467226527
2014-12-15,2794.2974467226522
2014-12-16,2813.1374467226515
2014-12-17,2824.187446722651
2014-12-18,2820.8174467226513
