date,cumret
2013-11-01,1.3199999999999992
2013-11-04,1.3199999999999992
2013-11-05,1.3199999999999992
2013-11-06,1.3199999999999992
2013-11-07,1.3199999999999992
2013-11-08,1.3199999999999992
2013-11-11,1.3199999999999992
2013-11-12,1.3199999999999992
2013-11-13,1.3199999999999992
2013-11-14,1.3199999999999992
2013-11-15,1.3199999999999992
2013-11-18,1.3199999999999992
2013-11-19,1.3199999999999992
2013-11-20,1.3199999999999992
2013-11-21,1.3199999999999992
2013-11-22,1.3199999999999992
2013-11-25,1.3199999999999992
2013-11-26,1.3199999999999992
2013-11-27,1.3199999999999992
2013-11-28,1.3199999999999992
2013-11-29,1.3199999999999992
2013-12-02,1.3199999999999992
2013-12-03,1.3199999999999992
2013-12-04,1.3199999999999992
2013-12-05,1.3199999999999992
2013-12-06,1.3199999999999992
2013-12-09,1.3199999999999992
2013-12-10,1.3199999999999992
2013-12-11,1.3199999999999992
2013-12-12,1.3199999999999992
2013-12-13,1.3199999999999992
2013-12-16,1.3199999999999992
2013-12-17,1.3199999999999992
2013-12-18,1.3199999999999992
2013-12-19,1.3199999999999992
2013-12-20,1.3199999999999992
2013-12-23,1.3199999999999992
2013-12-24,1.3199999999999992
2013-12-26,1.3199999999999992
2013-12-27,1.3199999999999992
2013-12-30,1.3199999999999992
2014-01-02,1.3199999999999992
2014-01-03,1.3199999999999992
2014-01-06,1.3199999999999992
2014-01-07,1.3199999999999992
2014-01-08,1.3199999999999992
2014-01-09,1.3199999999999992
2014-01-10,1.3199999999999992
2014-01-13,1.3199999999999992
2014-01-14,1.3199999999999992
2014-01-15,1.3199999999999992
2014-01-16,1.3199999999999992
2014-01-17,1.3199999999999992
2014-01-20,1.3199999999999992
2014-01-21,1.3199999999999992
2014-01-22,1.3199999999999992
2014-01-23,1.3199999999999992
2014-01-24,1.3199999999999992
2014-01-27,1.3199999999999992
2014-01-28,1.3199999999999992
2014-01-29,1.3199999999999992
2014-02-03,1.3199999999999992
2014-02-04,1.3199999999999992
2014-02-05,1.3199999999999992
2014-02-06,1.3199999999999992
2014-02-07,1.3199999999999992
2014-02-10,1.3199999999999992
2014-02-11,1.3199999999999992
2014-02-12,1.3199999999999992
2014-02-13,1.3199999999999992
2014-02-14,1.3199999999999992
2014-02-17,1.3199999999999992
2014-02-18,1.3199999999999992
2014-02-19,1.3199999999999992
2014-02-20,1.3199999999999992
2014-02-21,1.3199999999999992
2014-02-24,1.3199999999999992
2014-02-25,1.3199999999999992
2014-02-26,1.3199999999999992
2014-02-27,1.3199999999999992
2014-02-28,1.3199999999999992
2014-03-03,1.3199999999999992
2014-03-04,1.3199999999999992
2014-03-05,1.3199999999999992
2014-03-06,1.3199999999999992
2014-03-07,1.3199999999999992
2014-03-10,1.3199999999999992
2014-03-11,1.3199999999999992
2014-03-12,1.3199999999999992
2014-03-13,1.3199999999999992
2014-03-14,1.3199999999999992
2014-03-17,1.3199999999999992
2014-03-18,1.3199999999999992
2014-03-19,1.3199999999999992
2014-03-20,1.3199999999999992
2014-03-21,1.3199999999999992
2014-03-24,1.3199999999999992
2014-03-25,1.3199999999999992
2014-03-26,1.3199999999999992
2014-03-27,1.3199999999999992
2014-03-28,1.3199999999999992
2014-03-31,1.3199999999999992
2014-04-01,1.3199999999999992
2014-04-02,1.3199999999999992
2014-04-03,1.3199999999999992
2014-04-04,1.3199999999999992
2014-04-07,1.3199999999999992
2014-04-08,1.3199999999999992
2014-04-09,1.3199999999999992
2014-04-10,1.3199999999999992
2014-04-11,1.1599999999999988
2014-04-14,1.149999999999999
2014-04-15,1.0799999999999992
2014-04-16,1.079999999999999
2014-04-17,1.0399999999999991
2014-04-18,1.1199999999999992
2014-04-21,1.069999999999999
2014-04-22,1.089999999999999
2014-04-23,1.029999999999999
2014-04-24,1.029999999999999
2014-04-25,1.029999999999999
2014-04-28,1.029999999999999
2014-04-29,1.029999999999999
2014-04-30,1.029999999999999
2014-05-02,1.029999999999999
2014-05-07,1.029999999999999
2014-05-08,1.029999999999999
2014-05-09,1.029999999999999
2014-05-12,1.029999999999999
2014-05-13,1.029999999999999
2014-05-14,1.029999999999999
2014-05-15,1.029999999999999
2014-05-16,1.029999999999999
2014-05-19,1.029999999999999
2014-05-20,1.029999999999999
2014-05-21,1.029999999999999
2014-05-22,1.029999999999999
2014-05-23,1.029999999999999
2014-05-26,1.029999999999999
2014-05-27,1.029999999999999
2014-05-28,1.029999999999999
2014-05-29,1.029999999999999
2014-05-30,1.029999999999999
2014-06-02,1.029999999999999
2014-06-03,1.029999999999999
2014-06-05,1.029999999999999
2014-06-09,1.029999999999999
2014-06-10,1.029999999999999
2014-06-11,1.029999999999999
2014-06-12,1.029999999999999
2014-06-13,1.029999999999999
2014-06-16,1.029999999999999
2014-06-17,1.029999999999999
2014-06-18,1.029999999999999
2014-06-19,1.029999999999999
2014-06-20,1.029999999999999
2014-06-23,1.029999999999999
2014-06-24,1.029999999999999
2014-06-25,1.029999999999999
2014-06-26,1.029999999999999
2014-06-27,1.029999999999999
2014-06-30,1.029999999999999
2014-07-01,1.029999999999999
2014-07-02,1.029999999999999
2014-07-03,1.029999999999999
2014-07-04,1.029999999999999
2014-07-07,1.029999999999999
2014-07-08,1.029999999999999
2014-07-09,1.029999999999999
2014-07-10,1.029999999999999
2014-07-11,1.029999999999999
2014-07-14,1.029999999999999
2014-07-15,1.029999999999999
2014-07-16,1.029999999999999
2014-07-17,1.029999999999999
2014-07-18,1.029999999999999
2014-07-21,1.029999999999999
2014-07-22,1.029999999999999
2014-07-23,1.029999999999999
2014-07-24,1.029999999999999
2014-07-25,1.029999999999999
2014-07-28,1.029999999999999
2014-07-29,1.029999999999999
2014-07-30,1.0199999999999991
2014-07-31,0.9899999999999991
2014-08-01,0.9999999999999991
2014-08-04,0.8799999999999991
2014-08-05,0.789999999999999
2014-08-06,0.6499999999999991
2014-08-07,0.5499999999999989
2014-08-08,0.9799999999999993
2014-08-11,0.40999999999999903
2014-08-12,0.40999999999999903
2014-08-13,0.40999999999999903
2014-08-14,0.40999999999999903
2014-08-18,0.40999999999999903
2014-08-19,0.40999999999999903
2014-08-20,0.40999999999999903
2014-08-21,0.40999999999999903
2014-08-22,0.40999999999999903
2014-08-25,0.40999999999999903
2014-08-26,0.40999999999999903
2014-08-27,0.40999999999999903
2014-08-28,0.40999999999999903
2014-08-29,0.40999999999999903
2014-09-01,0.40999999999999903
2014-09-02,0.40999999999999903
2014-09-03,0.40999999999999903
2014-09-04,0.40999999999999903
2014-09-05,0.40999999999999903
2014-09-11,0.40999999999999903
2014-09-12,0.40999999999999903
2014-09-15,0.40999999999999903
2014-09-16,0.40999999999999903
2014-09-17,0.40999999999999903
2014-09-18,0.40999999999999903
2014-09-19,0.40999999999999903
2014-09-22,0.40999999999999903
2014-09-23,0.40999999999999903
2014-09-24,0.40999999999999903
2014-09-25,0.40999999999999903
2014-09-26,0.40999999999999903
2014-09-29,0.40999999999999903
2014-09-30,0.40999999999999903
2014-10-01,0.40999999999999903
2014-10-02,0.40999999999999903
2014-10-06,0.40999999999999903
2014-10-07,0.40999999999999903
2014-10-08,0.40999999999999903
2014-10-10,0.40999999999999903
2014-10-13,0.40999999999999903
2014-10-14,0.40999999999999903
2014-10-15,0.40999999999999903
2014-10-16,0.40999999999999903
2014-10-17,0.40999999999999903
2014-10-20,0.40999999999999903
2014-10-21,0.40999999999999903
2014-10-22,0.40999999999999903
2014-10-23,0.40999999999999903
2014-10-24,0.40999999999999903
2014-10-27,0.40999999999999903
2014-10-28,0.40999999999999903
2014-10-29,0.40999999999999903
2014-10-30,0.40999999999999903
2014-10-31,0.40999999999999903
2014-11-03,0.40999999999999903
2014-11-04,0.40999999999999903
2014-11-05,0.40999999999999903
2014-11-06,0.40999999999999903
2014-11-07,0.40999999999999903
2014-11-10,0.40999999999999903
2014-11-11,0.40999999999999903
2014-11-12,0.40999999999999903
2014-11-13,0.40999999999999903
2014-11-14,0.40999999999999903
2014-11-17,0.40999999999999903
2014-11-18,0.40999999999999903
2014-11-19,0.40999999999999903
2014-11-20,0.40999999999999903
2014-11-21,0.40999999999999903
2014-11-24,0.40999999999999903
2014-11-25,0.40999999999999903
2014-11-26,0.40999999999999903
2014-11-27,0.40999999999999903
2014-11-28,0.40999999999999903
2014-12-01,0.40999999999999903
2014-12-02,0.40999999999999903
2014-12-03,0.40999999999999903
2014-12-04,0.40999999999999903
2014-12-05,0.40999999999999903
2014-12-08,0.40999999999999903
2014-12-09,0.40999999999999903
2014-12-10,0.40999999999999903
2014-12-11,0.40999999999999903
2014-12-12,0.40999999999999903
2014-12-15,0.40999999999999903
2014-12-16,0.40999999999999903
2014-12-17,0.40999999999999903
2014-12-18,0.40999999999999903
2014-12-19,0.40999999999999903
2014-12-22,0.40999999999999903
2014-12-23,0.40999999999999903
2014-12-24,0.40999999999999903
2014-12-26,0.40999999999999903
2014-12-29,0.40999999999999903
2014-12-30,0.40999999999999903
2015-01-02,0.40999999999999903
2015-01-05,0.40999999999999903
2015-01-06,0.40999999999999903
2015-01-07,0.40999999999999903
2015-01-08,0.40999999999999903
2015-01-09,0.40999999999999903
2015-01-12,0.40999999999999903
2015-01-13,0.40999999999999903
2015-01-14,0.40999999999999903
2015-01-15,0.40999999999999903
2015-01-16,0.40999999999999903
2015-01-19,0.40999999999999903
2015-01-20,0.40999999999999903
2015-01-21,0.40999999999999903
2015-01-22,0.40999999999999903
2015-01-23,0.40999999999999903
2015-01-26,0.40999999999999903
2015-01-27,0.40999999999999903
2015-01-28,0.40999999999999903
2015-01-29,0.40999999999999903
2015-01-30,0.40999999999999903
2015-02-02,0.40999999999999903
2015-02-03,0.40999999999999903
2015-02-04,0.40999999999999903
2015-02-05,0.40999999999999903
2015-02-06,0.40999999999999903
2015-02-09,0.40999999999999903
2015-02-10,0.40999999999999903
2015-02-11,0.40999999999999903
2015-02-12,0.40999999999999903
2015-02-13,0.40999999999999903
2015-02-16,0.40999999999999903
2015-02-17,0.40999999999999903
2015-02-23,0.40999999999999903
2015-02-24,0.40999999999999903
2015-02-25,0.40999999999999903
2015-02-26,0.40999999999999903
2015-02-27,0.40999999999999903
2015-03-02,0.40999999999999903
2015-03-03,0.40999999999999903
2015-03-04,0.40999999999999903
2015-03-05,0.40999999999999903
2015-03-06,0.40999999999999903
2015-03-09,0.40999999999999903
2015-03-10,0.40999999999999903
2015-03-11,0.40999999999999903
2015-03-12,0.40999999999999903
2015-03-13,0.40999999999999903
2015-03-16,0.40999999999999903
2015-03-17,0.40999999999999903
2015-03-18,0.40999999999999903
2015-03-19,0.40999999999999903
2015-03-20,0.40999999999999903
2015-03-23,0.40999999999999903
2015-03-24,0.40999999999999903
2015-03-25,0.40999999999999903
2015-03-26,0.40999999999999903
2015-03-27,0.40999999999999903
2015-03-30,0.40999999999999903
2015-03-31,0.40999999999999903
2015-04-01,0.40999999999999903
2015-04-02,0.40999999999999903
2015-04-03,0.40999999999999903
2015-04-06,0.40999999999999903
2015-04-07,0.40999999999999903
2015-04-08,0.40999999999999903
2015-04-09,0.40999999999999903
2015-04-10,0.40999999999999903
2015-04-13,0.40999999999999903
2015-04-14,0.40999999999999903
2015-04-15,0.40999999999999903
2015-04-16,0.40999999999999903
2015-04-17,0.40999999999999903
2015-04-20,0.40999999999999903
2015-04-21,0.40999999999999903
2015-04-22,0.40999999999999903
2015-04-23,0.40999999999999903
2015-04-24,0.40999999999999903
2015-04-27,0.40999999999999903
2015-04-28,0.40999999999999903
2015-04-29,0.40999999999999903
2015-04-30,0.40999999999999903
2015-05-04,0.40999999999999903
2015-05-06,0.40999999999999903
2015-05-07,0.40999999999999903
2015-05-08,0.40999999999999903
2015-05-11,0.40999999999999903
2015-05-12,0.40999999999999903
2015-05-13,0.40999999999999903
2015-05-14,0.40999999999999903
2015-05-15,0.40999999999999903
2015-05-18,0.40999999999999903
2015-05-19,0.40999999999999903
2015-05-20,0.40999999999999903
2015-05-21,0.40999999999999903
2015-05-22,0.40999999999999903
2015-05-26,0.40999999999999903
2015-05-27,0.40999999999999903
2015-05-28,0.40999999999999903
2015-05-29,0.40999999999999903
2015-06-01,0.40999999999999903
2015-06-02,0.40999999999999903
2015-06-03,0.40999999999999903
2015-06-04,0.40999999999999903
2015-06-05,0.40999999999999903
2015-06-08,0.40999999999999903
2015-06-09,0.40999999999999903
2015-06-10,0.40999999999999903
2015-06-11,0.40999999999999903
2015-06-12,0.40999999999999903
2015-06-15,0.40999999999999903
2015-06-16,0.40999999999999903
2015-06-17,0.40999999999999903
2015-06-18,0.40999999999999903
2015-06-19,0.40999999999999903
2015-06-22,0.40999999999999903
2015-06-23,0.40999999999999903
2015-06-24,0.40999999999999903
2015-06-25,0.40999999999999903
2015-06-26,0.40999999999999903
2015-06-29,0.40999999999999903
2015-06-30,0.40999999999999903
2015-07-01,0.40999999999999903
2015-07-02,0.40999999999999903
2015-07-03,0.40999999999999903
2015-07-06,0.40999999999999903
2015-07-07,0.40999999999999903
2015-07-08,0.40999999999999903
2015-07-09,0.40999999999999903
2015-07-10,0.40999999999999903
2015-07-13,0.40999999999999903
2015-07-14,0.40999999999999903
2015-07-15,0.40999999999999903
2015-07-16,0.40999999999999903
2015-07-17,0.40999999999999903
2015-07-20,0.40999999999999903
2015-07-21,0.40999999999999903
2015-07-22,0.40999999999999903
2015-07-23,0.40999999999999903
2015-07-24,0.40999999999999903
2015-07-27,0.40999999999999903
2015-07-28,0.40999999999999903
2015-07-29,0.40999999999999903
2015-07-30,0.40999999999999903
2015-07-31,0.40999999999999903
2015-08-03,0.40999999999999903
2015-08-04,0.40999999999999903
2015-08-05,0.40999999999999903
2015-08-06,0.40999999999999903
2015-08-07,0.40999999999999903
2015-08-10,0.40999999999999903
2015-08-11,0.40999999999999903
2015-08-12,0.40999999999999903
2015-08-13,0.40999999999999903
2015-08-17,0.40999999999999903
2015-08-18,0.40999999999999903
2015-08-19,0.40999999999999903
2015-08-20,0.40999999999999903
2015-08-21,0.40999999999999903
2015-08-24,0.40999999999999903
2015-08-25,0.40999999999999903
2015-08-26,0.40999999999999903
2015-08-27,0.40999999999999903
2015-08-28,0.40999999999999903
2015-08-31,0.40999999999999903
2015-09-01,0.40999999999999903
2015-09-02,0.40999999999999903
2015-09-03,0.40999999999999903
2015-09-04,0.40999999999999903
2015-09-07,0.40999999999999903
2015-09-08,0.40999999999999903
2015-09-09,0.40999999999999903
2015-09-10,0.40999999999999903
2015-09-11,0.40999999999999903
2015-09-14,0.40999999999999903
2015-09-15,0.40999999999999903
2015-09-16,0.40999999999999903
2015-09-17,0.40999999999999903
2015-09-18,0.40999999999999903
2015-09-21,0.40999999999999903
2015-09-22,0.40999999999999903
2015-09-23,0.40999999999999903
2015-09-24,0.40999999999999903
2015-09-25,0.40999999999999903
2015-09-30,0.40999999999999903
2015-10-01,0.40999999999999903
2015-10-02,0.40999999999999903
2015-10-05,0.40999999999999903
2015-10-06,0.40999999999999903
2015-10-07,0.40999999999999903
2015-10-08,0.40999999999999903
2015-10-12,0.40999999999999903
2015-10-13,0.40999999999999903
2015-10-14,0.40999999999999903
2015-10-15,0.40999999999999903
2015-10-16,0.40999999999999903
2015-10-19,0.40999999999999903
2015-10-20,0.40999999999999903
2015-10-21,0.40999999999999903
2015-10-22,0.40999999999999903
2015-10-23,0.40999999999999903
2015-10-26,0.40999999999999903
2015-10-27,0.40999999999999903
2015-10-28,0.40999999999999903
2015-10-29,0.40999999999999903
2015-10-30,0.40999999999999903
2015-11-02,0.40999999999999903
2015-11-03,0.40999999999999903
2015-11-04,0.40999999999999903
2015-11-05,0.40999999999999903
2015-11-06,0.40999999999999903
2015-11-09,0.40999999999999903
2015-11-10,0.40999999999999903
2015-11-11,0.40999999999999903
2015-11-12,0.40999999999999903
2015-11-13,0.40999999999999903
2015-11-16,0.40999999999999903
2015-11-17,0.40999999999999903
2015-11-18,0.40999999999999903
2015-11-19,0.40999999999999903
2015-11-20,0.40999999999999903
2015-11-23,0.40999999999999903
2015-11-24,0.40999999999999903
2015-11-25,0.40999999999999903
2015-11-26,0.40999999999999903
2015-11-27,0.40999999999999903
2015-11-30,0.40999999999999903
2015-12-01,0.40999999999999903
2015-12-02,0.40999999999999903
2015-12-03,0.40999999999999903
2015-12-04,0.40999999999999903
2015-12-07,0.40999999999999903
2015-12-08,0.40999999999999903
2015-12-09,0.40999999999999903
2015-12-10,0.40999999999999903
2015-12-11,0.40999999999999903
2015-12-14,0.40999999999999903
2015-12-15,0.40999999999999903
2015-12-16,0.40999999999999903
2015-12-17,0.40999999999999903
2015-12-18,0.40999999999999903
2015-12-21,0.40999999999999903
2015-12-22,0.40999999999999903
2015-12-23,0.40999999999999903
2015-12-24,0.40999999999999903
2015-12-28,0.40999999999999903
2015-12-29,0.40999999999999903
2015-12-30,0.40999999999999903
2016-01-04,0.40999999999999903
2016-01-05,0.40999999999999903
2016-01-06,0.40999999999999903
2016-01-07,0.40999999999999903
2016-01-08,0.40999999999999903
2016-01-11,0.40999999999999903
2016-01-12,0.40999999999999903
2016-01-13,0.40999999999999903
2016-01-14,0.40999999999999903
2016-01-15,0.40999999999999903
2016-01-18,0.40999999999999903
2016-01-19,0.40999999999999903
2016-01-20,0.40999999999999903
2016-01-21,0.40999999999999903
2016-01-22,0.40999999999999903
2016-01-25,0.40999999999999903
2016-01-26,0.40999999999999903
2016-01-27,0.40999999999999903
2016-01-28,0.40999999999999903
2016-01-29,0.40999999999999903
2016-02-01,0.40999999999999903
2016-02-02,0.40999999999999903
2016-02-03,0.40999999999999903
2016-02-04,0.40999999999999903
2016-02-05,0.40999999999999903
2016-02-11,0.40999999999999903
2016-02-12,0.40999999999999903
2016-02-15,0.40999999999999903
2016-02-16,0.40999999999999903
2016-02-17,0.40999999999999903
2016-02-18,0.40999999999999903
2016-02-19,0.40999999999999903
2016-02-22,0.40999999999999903
2016-02-23,0.40999999999999903
2016-02-24,0.40999999999999903
2016-02-25,0.40999999999999903
2016-02-26,0.40999999999999903
2016-02-29,0.40999999999999903
2016-03-02,0.40999999999999903
2016-03-03,0.40999999999999903
2016-03-04,0.40999999999999903
2016-03-07,0.40999999999999903
2016-03-08,0.40999999999999903
2016-03-09,0.40999999999999903
2016-03-10,0.40999999999999903
2016-03-11,0.40999999999999903
2016-03-14,0.40999999999999903
2016-03-15,0.40999999999999903
2016-03-16,0.40999999999999903
2016-03-17,0.40999999999999903
2016-03-18,0.40999999999999903
2016-03-21,0.40999999999999903
2016-03-22,0.40999999999999903
2016-03-23,0.40999999999999903
2016-03-24,0.40999999999999903
2016-03-25,0.40999999999999903
2016-03-28,0.40999999999999903
2016-03-29,0.40999999999999903
2016-03-30,0.40999999999999903
2016-03-31,0.40999999999999903
2016-04-01,0.40999999999999903
2016-04-04,0.40999999999999903
2016-04-05,0.40999999999999903
2016-04-06,0.40999999999999903
2016-04-07,0.40999999999999903
2016-04-08,0.40999999999999903
2016-04-11,0.40999999999999903
2016-04-12,0.40999999999999903
2016-04-14,0.40999999999999903
2016-04-15,0.40999999999999903
2016-04-18,0.40999999999999903
2016-04-19,0.40999999999999903
2016-04-20,0.40999999999999903
2016-04-21,0.40999999999999903
2016-04-22,0.40999999999999903
2016-04-25,0.40999999999999903
2016-04-26,0.40999999999999903
2016-04-27,0.40999999999999903
2016-04-28,0.40999999999999903
2016-04-29,0.40999999999999903
2016-05-02,0.40999999999999903
2016-05-03,0.40999999999999903
2016-05-04,0.40999999999999903
2016-05-09,0.40999999999999903
2016-05-10,0.40999999999999903
2016-05-11,0.40999999999999903
2016-05-12,0.40999999999999903
2016-05-13,0.40999999999999903
2016-05-16,0.40999999999999903
2016-05-17,0.40999999999999903
2016-05-18,0.40999999999999903
2016-05-19,0.40999999999999903
2016-05-20,0.40999999999999903
2016-05-23,0.40999999999999903
2016-05-24,0.40999999999999903
2016-05-25,0.40999999999999903
2016-05-26,0.40999999999999903
2016-05-27,0.40999999999999903
2016-05-30,0.40999999999999903
2016-05-31,0.40999999999999903
2016-06-01,0.40999999999999903
2016-06-02,0.40999999999999903
2016-06-03,0.40999999999999903
2016-06-07,0.40999999999999903
2016-06-08,0.40999999999999903
2016-06-09,0.40999999999999903
2016-06-10,0.40999999999999903
2016-06-13,0.40999999999999903
2016-06-14,0.40999999999999903
2016-06-15,0.40999999999999903
2016-06-16,0.40999999999999903
2016-06-17,0.40999999999999903
2016-06-20,0.40999999999999903
2016-06-21,0.40999999999999903
2016-06-22,0.40999999999999903
2016-06-23,0.40999999999999903
2016-06-24,0.40999999999999903
2016-06-27,0.40999999999999903
2016-06-28,0.40999999999999903
2016-06-29,0.40999999999999903
2016-06-30,0.40999999999999903
2016-07-01,0.40999999999999903
2016-07-04,0.40999999999999903
2016-07-05,0.40999999999999903
2016-07-06,0.40999999999999903
2016-07-07,0.40999999999999903
2016-07-08,0.40999999999999903
2016-07-11,0.40999999999999903
2016-07-12,0.40999999999999903
2016-07-13,0.40999999999999903
2016-07-14,0.40999999999999903
2016-07-18,0.40999999999999903
2016-07-19,0.40999999999999903
2016-07-20,0.31999999999999895
2016-07-21,0.2899999999999989
2016-07-22,0.23999999999999888
2016-07-25,0.18999999999999906
2016-07-26,0.31999999999999895
2016-07-27,0.369999999999999
2016-07-28,0.1099999999999991
2016-07-29,0.14999999999999902
2016-08-01,0.5499999999999992
2016-08-02,0.13999999999999918
2016-08-03,-0.9500000000000008
2016-08-04,-0.9500000000000008
2016-08-05,-0.9500000000000008
2016-08-08,-0.9500000000000008
2016-08-09,-0.9500000000000008
2016-08-10,-1.020000000000001
2016-08-11,-1.050000000000001
2016-08-12,-1.0200000000000007
2016-08-16,-1.040000000000001
2016-08-17,-1.090000000000001
2016-08-18,-0.9300000000000008
2016-08-19,-0.9900000000000008
2016-08-22,-1.0400000000000007
2016-08-23,-1.2000000000000006
2016-08-24,-1.3000000000000007
2016-08-25,-1.270000000000001
2016-08-26,-1.2700000000000007
2016-08-29,-1.400000000000001
2016-08-30,-1.330000000000001
2016-08-31,-1.330000000000001
2016-09-01,-1.330000000000001
2016-09-02,-1.330000000000001
2016-09-05,-1.330000000000001
2016-09-06,-1.330000000000001
2016-09-07,-1.330000000000001
2016-09-08,-1.330000000000001
2016-09-09,-1.330000000000001
2016-09-12,-1.330000000000001
2016-09-13,-1.330000000000001
2016-09-19,-1.330000000000001
2016-09-20,-1.330000000000001
2016-09-21,-1.330000000000001
2016-09-22,-1.330000000000001
2016-09-23,-1.330000000000001
2016-09-26,-1.330000000000001
2016-09-27,-1.330000000000001
2016-09-28,-1.330000000000001
2016-09-29,-1.330000000000001
2016-09-30,-1.330000000000001
2016-10-04,-1.330000000000001
2016-10-05,-1.330000000000001
2016-10-06,-1.330000000000001
2016-10-07,-1.330000000000001
2016-10-10,-1.330000000000001
2016-10-11,-1.330000000000001
2016-10-12,-1.330000000000001
2016-10-13,-1.330000000000001
2016-10-14,-1.330000000000001
2016-10-17,-1.330000000000001
2016-10-18,-1.330000000000001
2016-10-19,-1.330000000000001
2016-10-20,-1.330000000000001
2016-10-21,-1.330000000000001
2016-10-24,-1.330000000000001
2016-10-25,-1.330000000000001
2016-10-26,-1.330000000000001
2016-10-27,-1.330000000000001
2016-10-28,-1.330000000000001
2016-10-31,-1.330000000000001
2016-11-01,-1.330000000000001
2016-11-02,-1.330000000000001
2016-11-03,-1.330000000000001
2016-11-04,-1.330000000000001
2016-11-07,-1.330000000000001
2016-11-08,-1.330000000000001
2016-11-09,-1.330000000000001
2016-11-10,-1.330000000000001
2016-11-11,-1.330000000000001
2016-11-14,-1.330000000000001
2016-11-15,-1.330000000000001
2016-11-16,-1.330000000000001
2016-11-17,-1.330000000000001
2016-11-18,-1.330000000000001
2016-11-21,-1.330000000000001
2016-11-22,-1.330000000000001
2016-11-23,-1.330000000000001
2016-11-24,-1.330000000000001
2016-11-25,-1.330000000000001
2016-11-28,-1.330000000000001
2016-11-29,-1.330000000000001
2016-11-30,-1.330000000000001
2016-12-01,-1.330000000000001
2016-12-02,-1.330000000000001
2016-12-05,-1.330000000000001
2016-12-06,-1.330000000000001
2016-12-07,-1.330000000000001
2016-12-08,-1.330000000000001
2016-12-09,-1.330000000000001
2016-12-12,-1.330000000000001
2016-12-13,-1.330000000000001
2016-12-14,-1.330000000000001
2016-12-15,-1.330000000000001
2016-12-16,-1.330000000000001
2016-12-19,-1.330000000000001
2016-12-20,-1.330000000000001
2016-12-21,-1.330000000000001
2016-12-22,-1.330000000000001
2016-12-23,-1.330000000000001
2016-12-26,-1.330000000000001
2016-12-27,-1.330000000000001
2016-12-28,-1.330000000000001
2016-12-29,-1.330000000000001
2017-01-02,-1.330000000000001
2017-01-03,-1.330000000000001
2017-01-04,-1.330000000000001
2017-01-05,-1.330000000000001
2017-01-06,-1.330000000000001
2017-01-09,-1.330000000000001
2017-01-10,-1.330000000000001
2017-01-11,-1.330000000000001
2017-01-12,-1.2800000000000011
2017-01-13,-1.420000000000001
2017-01-16,-1.420000000000001
2017-01-17,-1.400000000000001
2017-01-18,-1.410000000000001
2017-01-19,-1.400000000000001
2017-01-20,-1.480000000000001
2017-01-23,-1.5200000000000011
2017-01-24,-1.530000000000001
2017-01-25,-1.560000000000001
2017-01-26,-1.360000000000001
2017-01-31,-1.360000000000001
2017-02-01,-1.360000000000001
2017-02-02,-1.360000000000001
2017-02-03,-1.360000000000001
2017-02-06,-1.360000000000001
2017-02-07,-1.360000000000001
2017-02-08,-1.360000000000001
2017-02-09,-1.360000000000001
2017-02-10,-1.360000000000001
2017-02-13,-1.360000000000001
2017-02-14,-1.360000000000001
2017-02-15,-1.360000000000001
2017-02-16,-1.360000000000001
2017-02-17,-1.360000000000001
2017-02-20,-1.360000000000001
2017-02-21,-1.360000000000001
2017-02-22,-1.360000000000001
2017-02-23,-1.360000000000001
2017-02-24,-1.360000000000001
2017-02-27,-1.360000000000001
2017-02-28,-1.360000000000001
2017-03-02,-1.360000000000001
2017-03-03,-1.360000000000001
2017-03-06,-1.360000000000001
2017-03-07,-1.360000000000001
2017-03-08,-1.360000000000001
2017-03-09,-1.360000000000001
2017-03-13,-1.360000000000001
2017-03-14,-1.2400000000000009
2017-03-15,-1.300000000000001
2017-03-16,-1.3100000000000005
2017-03-17,-1.1900000000000008
2017-03-20,-1.1700000000000006
2017-03-21,-1.0300000000000007
2017-03-22,-1.0600000000000007
2017-03-23,-0.9800000000000008
2017-03-24,-0.9900000000000009
2017-03-27,-1.2000000000000008
2017-03-28,-1.1300000000000008
2017-03-29,-1.1000000000000008
2017-03-30,-1.0900000000000007
2017-03-31,-1.1100000000000008
2017-04-03,-1.0400000000000007
2017-04-04,-1.0900000000000007
2017-04-05,-1.0700000000000007
2017-04-06,-1.2000000000000006
2017-04-07,-1.2500000000000007
2017-04-10,-1.3700000000000006
2017-04-11,-1.7700000000000005
2017-04-12,-1.1900000000000006
2017-04-26,-1.1900000000000006
2017-04-27,-1.0300000000000007
2017-04-28,-0.7700000000000006
2017-05-02,-0.5900000000000006
2017-05-04,-0.5100000000000007
2017-05-08,-0.47000000000000064
2017-05-10,-0.5000000000000007
2017-05-11,-0.5000000000000007
2017-05-12,-0.5000000000000007
2017-05-15,-0.5000000000000007
2017-05-16,-0.5000000000000007
2017-05-17,-0.5000000000000007
2017-05-18,-0.5000000000000007
2017-05-19,-0.5000000000000007
2017-05-22,-0.5000000000000007
2017-05-23,-0.4500000000000006
2017-05-24,-0.4500000000000006
2017-05-25,-0.4500000000000006
2017-05-26,-0.1500000000000007
2017-05-29,-0.17000000000000082
2017-05-30,-0.48000000000000065
2017-05-31,-0.41000000000000075
2017-06-01,-0.5600000000000007
2017-06-02,-0.05000000000000082
2017-06-05,-0.030000000000000804
2017-06-07,-0.0500000000000008
2017-06-08,-0.0500000000000008
