date,cumret,drawdown
2023-03-28,31.010000000000005,-0.14000000000000057
2023-04-03,31.010000000000005,-0.14000000000000057
2023-04-04,31.590000000000003,0.0
2023-04-17,31.590000000000003,0.0
2023-04-18,31.830000000000002,0.0
2023-04-20,31.830000000000002,0.0
2023-04-21,31.830000000000002,0.0
2023-04-24,31.830000000000002,0.0
2023-04-25,31.830000000000002,0.0
2023-04-26,31.830000000000002,0.0
2023-04-27,31.830000000000002,0.0
2023-04-28,31.830000000000002,0.0
2023-05-02,31.830000000000002,0.0
2023-05-03,31.830000000000002,0.0
2023-05-04,31.830000000000002,0.0
2023-05-11,31.830000000000002,0.0
2023-05-12,31.830000000000002,0.0
2023-05-15,31.830000000000002,0.0
2023-05-16,31.830000000000002,0.0
2023-05-17,31.830000000000002,0.0
2023-05-18,31.830000000000002,0.0
2023-05-22,31.830000000000002,0.0
2023-05-23,32.09,0.0
2023-05-25,32.09,0.0
2023-05-26,32.09,0.0
2023-05-30,32.09,0.0
2023-05-31,32.09,0.0
2023-06-01,32.09,0.0
2023-06-12,32.09,0.0
2023-06-13,33.319368754929116,0.0
2023-06-15,33.319368754929116,0.0
2023-06-16,33.319368754929116,0.0
2023-06-19,33.319368754929116,0.0
2023-06-20,33.319368754929116,0.0
2023-06-21,33.319368754929116,0.0
2023-06-22,33.319368754929116,0.0
2023-06-23,33.319368754929116,0.0
2023-06-26,33.319368754929116,0.0
2023-06-27,33.319368754929116,0.0
2023-06-28,33.319368754929116,0.0
2023-06-29,33.319368754929116,0.0
2023-07-06,33.319368754929116,0.0
2023-07-17,33.319368754929116,0.0
2023-07-18,32.429368754929115,-0.8900000000000006
2023-07-19,31.939368754929113,-1.3800000000000026
2023-07-27,31.939368754929113,-1.3800000000000026
