date,cumret
2014-10-08,8.299999999999992
2014-10-10,8.299999999999992
2014-10-13,8.299999999999992
2014-10-14,8.559999999999992
2014-10-15,8.289999999999992
2014-10-16,8.899999999999991
2014-10-17,9.799999999999992
2014-10-20,8.319999999999991
2014-10-21,8.819999999999991
2014-10-22,7.599999999999992
2014-10-23,7.599999999999992
2014-10-24,7.599999999999992
2014-10-27,7.599999999999992
2014-10-28,7.549999999999992
2014-10-29,7.059999999999992
2014-10-30,7.059999999999992
2014-10-31,7.059999999999992
2014-11-03,7.059999999999992
2014-11-04,7.059999999999992
2014-11-05,7.059999999999992
2014-11-06,7.059999999999992
2014-11-07,7.059999999999992
2014-11-10,7.059999999999992
2014-11-11,7.059999999999992
2014-11-12,7.059999999999992
2014-11-13,7.059999999999992
2014-11-14,7.059999999999992
2014-11-17,7.059999999999992
2014-11-18,7.059999999999992
2014-11-19,7.059999999999992
2014-11-20,7.059999999999992
2014-11-21,7.059999999999992
2014-11-24,7.059999999999992
2014-11-25,7.059999999999992
2014-11-26,7.059999999999992
2014-11-27,7.059999999999992
2014-11-28,7.059999999999992
2014-12-01,7.059999999999992
2014-12-02,7.059999999999992
2014-12-03,7.059999999999992
2014-12-04,7.059999999999992
2014-12-05,7.059999999999992
2014-12-08,7.059999999999992
2014-12-09,7.059999999999992
2014-12-10,7.059999999999992
2014-12-11,7.059999999999992
2014-12-15,7.059999999999992
2014-12-16,7.869999999999991
2014-12-17,8.299999999999992
2014-12-18,8.119999999999992
2014-12-19,6.539999999999992
2014-12-22,6.539999999999992
2014-12-23,6.629999999999992
2014-12-24,6.129999999999992
2014-12-29,6.129999999999992
2014-12-30,6.899999999999992
2015-01-02,6.159999999999992
2015-01-05,6.149999999999992
2015-01-06,8.549999999999992
2015-01-07,8.549999999999992
2015-01-08,8.549999999999992
2015-01-09,8.549999999999992
2015-01-12,8.549999999999992
2015-01-13,8.379999999999992
2015-01-14,8.599999999999993
2015-01-15,8.339999999999993
2015-01-16,9.229999999999993
2015-01-19,8.399999999999993
2015-01-20,7.879999999999994
2015-01-21,7.879999999999994
2015-01-22,7.879999999999994
2015-01-23,7.879999999999994
2015-01-26,7.879999999999994
2015-01-27,7.879999999999994
2015-01-28,7.879999999999994
2015-01-29,7.879999999999994
2015-01-30,7.879999999999994
2015-02-02,7.879999999999994
2015-02-03,7.879999999999994
2015-02-04,7.879999999999994
2015-02-05,7.879999999999994
2015-02-06,7.879999999999994
2015-02-09,7.879999999999994
2015-02-10,7.879999999999994
2015-02-11,7.879999999999994
2015-02-12,7.879999999999994
2015-02-13,7.879999999999994
2015-02-16,7.879999999999994
2015-02-17,7.879999999999994
2015-02-23,7.879999999999994
2015-02-24,7.879999999999994
2015-02-25,7.879999999999994
2015-02-26,7.879999999999994
2015-02-27,7.879999999999994
2015-03-02,7.879999999999994
2015-03-03,7.879999999999994
2015-03-04,7.879999999999994
2015-03-05,7.879999999999994
2015-03-06,7.879999999999994
2015-03-09,7.879999999999994
2015-03-10,7.879999999999994
2015-03-11,7.879999999999994
2015-03-12,7.879999999999994
2015-03-13,7.879999999999994
2015-03-16,7.879999999999994
2015-03-17,7.249999999999994
2015-03-18,7.249999999999994
2015-03-19,7.249999999999994
2015-03-20,7.249999999999994
2015-03-23,7.249999999999994
2015-03-24,7.249999999999994
2015-03-25,7.249999999999994
2015-03-26,7.249999999999994
2015-03-27,7.249999999999994
2015-03-30,7.249999999999994
2015-03-31,7.249999999999994
2015-04-01,7.249999999999994
2015-04-02,7.249999999999994
2015-04-03,7.249999999999994
2015-04-06,7.249999999999994
2015-04-07,7.249999999999994
2015-04-08,7.249999999999994
2015-04-09,7.249999999999994
2015-04-10,7.249999999999994
2015-04-13,7.249999999999994
2015-04-14,7.249999999999994
2015-04-15,7.249999999999994
2015-04-16,7.249999999999994
2015-04-17,7.249999999999994
2015-04-20,7.249999999999994
2015-04-21,7.249999999999994
2015-04-22,7.249999999999994
2015-04-23,7.249999999999994
2015-04-24,7.249999999999994
2015-04-27,7.249999999999994
2015-04-28,7.249999999999994
2015-04-29,7.249999999999994
2015-04-30,7.249999999999994
2015-05-04,7.249999999999994
2015-05-06,7.249999999999994
2015-05-07,7.249999999999994
2015-05-08,7.249999999999994
2015-05-11,7.249999999999994
2015-05-12,7.199999999999994
2015-05-13,6.989999999999994
2015-05-14,6.889999999999994
2015-05-18,6.889999999999994
2015-05-19,6.579999999999995
2015-06-01,6.579999999999995
2015-06-02,7.039999999999995
2015-06-03,7.929999999999994
2015-06-04,7.599999999999994
2015-06-05,7.519999999999994
2015-06-08,7.469999999999994
2015-06-09,7.459999999999994
2015-06-10,8.999999999999995
2015-06-11,8.170000000000002
2015-06-12,8.510000000000002
2015-06-15,8.580000000000002
2015-06-16,9.920000000000002
2015-06-17,9.3
2015-06-18,9.120000000000001
2015-06-19,8.24
2015-06-22,7.67
2015-06-23,6.35
2015-06-29,6.35
2015-06-30,6.02
2015-07-01,5.279999999999999
2015-07-13,5.279999999999999
2015-07-14,5.1
2015-07-15,4.8
2015-07-20,4.8
2015-07-21,4.62
2015-07-22,5.03
2015-07-23,4.9
2015-07-24,5.66
2015-07-27,5.43
2015-07-28,5.34
2015-07-29,4.56
2015-07-30,5.17
2015-07-31,5.4
2015-08-03,5.800000000000001
2015-08-04,4.930000000000001
2015-08-05,4.550000000000001
2015-08-06,6.390000000000001
2015-08-07,6.65
2015-08-10,6.65
2015-08-11,7.750000000000001
2015-08-12,10.290000000000001
2015-08-13,9.64
2015-08-17,10.120000000000001
2015-08-18,10.350000000000001
2015-08-19,11.440000000000001
2015-08-20,12.89
2015-08-21,17.240000000000002
2015-08-24,29.910000000000004
2015-08-25,29.910000000000004
2015-08-26,29.910000000000004
2015-08-27,29.910000000000004
2015-08-28,29.910000000000004
2015-08-31,29.910000000000004
2015-09-01,29.910000000000004
2015-09-02,29.910000000000004
2015-09-03,29.910000000000004
2015-09-04,29.910000000000004
2015-09-07,29.910000000000004
2015-09-08,29.910000000000004
2015-09-09,29.910000000000004
2015-09-10,29.910000000000004
2015-09-11,29.910000000000004
2015-09-14,29.910000000000004
2015-09-15,29.910000000000004
2015-09-16,29.910000000000004
2015-09-17,29.910000000000004
2015-09-18,29.910000000000004
2015-09-21,29.910000000000004
2015-09-22,29.910000000000004
2015-09-23,29.910000000000004
2015-09-24,29.910000000000004
2015-09-25,29.910000000000004
2015-09-30,29.910000000000004
2015-10-01,29.910000000000004
2015-10-02,29.910000000000004
2015-10-05,29.910000000000004
2015-10-06,29.910000000000004
2015-10-07,29.910000000000004
2015-10-08,29.910000000000004
2015-10-12,29.910000000000004
2015-10-13,29.910000000000004
2015-10-14,29.910000000000004
2015-10-15,29.910000000000004
2015-10-16,29.910000000000004
2015-10-19,29.910000000000004
2015-10-20,29.910000000000004
2015-10-21,29.910000000000004
2015-10-22,29.910000000000004
2015-10-23,29.910000000000004
2015-10-26,29.910000000000004
2015-10-27,29.910000000000004
2015-10-28,29.910000000000004
2015-10-29,29.910000000000004
2015-10-30,29.910000000000004
2015-11-02,29.910000000000004
2015-11-03,29.910000000000004
2015-11-04,29.910000000000004
2015-11-05,29.910000000000004
2015-11-06,29.910000000000004
2015-11-09,29.910000000000004
2015-11-10,29.910000000000004
2015-11-11,29.910000000000004
2015-11-12,29.910000000000004
2015-11-16,29.910000000000004
2015-11-17,29.450000000000003
2015-11-23,29.450000000000003
2015-11-24,29.28
2015-12-14,29.28
2015-12-15,29.17
2015-12-16,28.12
2015-12-21,28.12
2015-12-22,27.69
2015-12-23,26.85
2016-01-04,26.85
2016-01-05,26.44
2016-02-01,26.44
2016-02-02,26.57
2016-02-03,27.14
2016-02-04,26.07
2016-02-05,26.07
2016-02-11,26.07
2016-02-12,26.07
2016-02-15,26.07
2016-02-16,26.07
2016-02-17,26.07
2016-02-18,26.07
2016-02-19,26.07
2016-02-22,26.07
2016-02-23,25.96
2016-02-24,26.09
2016-02-25,25.99
2016-02-26,25.889999999999997
2016-02-29,25.9
2016-03-02,24.369999999999997
2016-03-03,24.369999999999997
2016-03-04,24.369999999999997
2016-03-07,24.369999999999997
2016-03-08,24.369999999999997
2016-03-09,24.369999999999997
2016-03-10,24.369999999999997
2016-03-11,24.369999999999997
2016-03-14,24.369999999999997
2016-03-15,24.369999999999997
2016-03-16,24.369999999999997
2016-03-17,24.369999999999997
2016-03-18,24.369999999999997
2016-03-21,24.369999999999997
2016-03-22,24.369999999999997
2016-03-23,24.369999999999997
2016-03-24,24.369999999999997
2016-03-25,24.369999999999997
2016-03-28,24.369999999999997
2016-03-29,24.369999999999997
2016-03-30,24.369999999999997
2016-03-31,24.369999999999997
2016-04-01,24.369999999999997
2016-04-04,24.369999999999997
2016-04-05,24.369999999999997
2016-04-06,24.369999999999997
2016-04-07,24.369999999999997
2016-04-08,24.369999999999997
2016-04-11,24.369999999999997
2016-04-12,23.97
2016-04-14,23.97
2016-05-09,23.97
2016-05-10,23.66
2016-05-16,23.66
2016-05-17,23.59
2016-05-18,23.95
2016-05-19,23.96
2016-05-20,23.86
2016-05-23,23.61
2016-05-24,24.23
2016-05-25,22.830000000000002
2016-05-30,22.830000000000002
2016-05-31,22.6
2016-06-20,22.6
2016-06-21,22.5
2016-06-22,22.36
2016-06-23,22.63
2016-06-24,25.64
2016-06-27,24.36
2016-06-28,23.509999999999998
2016-06-29,22.299999999999997
2016-06-30,21.909999999999997
2016-07-01,21.909999999999997
2016-07-04,21.909999999999997
2016-07-05,21.989999999999995
2016-07-06,23.889999999999993
2016-07-07,23.889999999999993
2016-07-08,23.889999999999993
2016-07-11,23.889999999999993
2016-07-12,23.809999999999995
2016-07-13,23.499999999999996
2016-07-14,23.499999999999996
2016-07-15,23.499999999999996
2016-07-18,23.499999999999996
2016-07-19,23.499999999999996
2016-07-20,23.499999999999996
2016-07-21,23.499999999999996
2016-07-22,23.499999999999996
2016-07-25,23.499999999999996
2016-07-26,23.499999999999996
2016-07-27,23.499999999999996
2016-07-28,23.499999999999996
2016-07-29,23.499999999999996
2016-08-01,23.499999999999996
2016-08-02,23.499999999999996
2016-08-03,23.499999999999996
2016-08-04,23.499999999999996
2016-08-05,23.499999999999996
2016-08-08,23.499999999999996
2016-08-09,23.499999999999996
2016-08-10,23.499999999999996
2016-08-11,23.499999999999996
2016-08-12,23.499999999999996
2016-08-16,23.499999999999996
2016-08-17,23.499999999999996
2016-08-18,23.499999999999996
2016-08-19,23.499999999999996
2016-08-22,23.499999999999996
2016-08-23,23.499999999999996
2016-08-24,23.499999999999996
2016-08-25,23.499999999999996
2016-08-26,23.499999999999996
2016-08-29,23.499999999999996
2016-08-30,23.499999999999996
2016-08-31,23.499999999999996
2016-09-01,23.499999999999996
2016-09-02,23.499999999999996
2016-09-05,23.499999999999996
2016-09-06,23.499999999999996
2016-09-07,23.499999999999996
2016-09-08,23.499999999999996
2016-09-12,23.499999999999996
2016-09-13,23.199999999999996
2016-09-19,22.289999999999996
2016-09-20,22.159999999999997
2016-09-21,22.039999999999996
2016-09-26,22.039999999999996
2016-09-27,21.709999999999997
2016-10-10,21.709999999999997
2016-10-11,22.499999999999996
2016-10-12,22.369999999999997
2016-10-13,22.949999999999996
2016-10-14,22.259999999999994
2016-10-17,22.139999999999993
2016-10-18,21.239999999999995
2016-10-19,21.079999999999995
2016-10-20,20.949999999999996
2016-10-24,20.949999999999996
2016-10-25,20.969999999999995
2016-10-26,21.689999999999994
2016-10-27,21.279999999999994
2016-10-28,21.209999999999994
2016-10-31,21.469999999999995
2016-11-01,21.449999999999996
2016-11-02,23.929999999999996
2016-11-03,23.169999999999995
2016-11-04,23.839999999999996
2016-11-07,22.019999999999996
2016-11-08,21.179999999999996
2016-11-09,25.859999999999996
2016-11-10,22.309999999999995
2016-11-11,22.309999999999995
2016-11-14,22.309999999999995
2016-11-15,22.309999999999995
2016-11-16,21.859999999999996
2016-11-17,21.859999999999996
2016-11-18,21.859999999999996
2016-11-21,21.859999999999996
2016-11-22,21.379999999999995
2016-11-23,21.379999999999995
2016-11-24,21.379999999999995
2016-11-25,21.379999999999995
2016-11-28,21.379999999999995
2016-11-29,21.419999999999995
2016-11-30,21.149999999999995
2016-12-01,21.149999999999995
2016-12-02,21.149999999999995
2016-12-05,21.149999999999995
2016-12-06,21.149999999999995
2016-12-07,21.149999999999995
2016-12-08,21.149999999999995
2016-12-09,21.149999999999995
2016-12-12,21.149999999999995
2016-12-13,21.149999999999995
2016-12-14,21.149999999999995
2016-12-15,21.149999999999995
2016-12-16,21.149999999999995
2016-12-19,21.149999999999995
2016-12-20,21.149999999999995
2016-12-21,21.149999999999995
2016-12-22,21.149999999999995
2016-12-23,21.149999999999995
2016-12-26,21.149999999999995
2016-12-27,21.149999999999995
2016-12-28,21.149999999999995
2016-12-29,21.149999999999995
2017-01-02,21.149999999999995
2017-01-03,21.149999999999995
2017-01-04,21.149999999999995
2017-01-05,21.149999999999995
2017-01-06,21.149999999999995
2017-01-09,21.149999999999995
2017-01-10,21.149999999999995
2017-01-11,21.149999999999995
2017-01-12,21.149999999999995
2017-01-13,21.149999999999995
2017-01-16,21.149999999999995
2017-01-17,21.149999999999995
2017-01-18,21.149999999999995
2017-01-19,21.149999999999995
2017-01-20,21.149999999999995
2017-01-23,21.149999999999995
2017-01-24,21.149999999999995
2017-01-25,21.149999999999995
2017-01-26,21.149999999999995
2017-01-31,21.149999999999995
2017-02-01,21.149999999999995
2017-02-02,21.149999999999995
2017-02-03,21.149999999999995
2017-02-06,21.149999999999995
2017-02-07,21.149999999999995
2017-02-08,21.149999999999995
2017-02-09,21.149999999999995
2017-02-10,21.149999999999995
2017-02-13,21.149999999999995
2017-02-14,21.149999999999995
2017-02-15,21.149999999999995
2017-02-16,21.149999999999995
2017-02-17,21.149999999999995
2017-02-20,21.149999999999995
2017-02-21,21.149999999999995
2017-02-22,21.149999999999995
2017-02-23,21.149999999999995
2017-02-24,21.149999999999995
2017-02-27,21.149999999999995
2017-02-28,21.149999999999995
2017-03-02,21.149999999999995
2017-03-03,21.149999999999995
2017-03-06,21.149999999999995
2017-03-07,21.149999999999995
2017-03-08,21.149999999999995
2017-03-09,21.149999999999995
2017-03-10,21.149999999999995
2017-03-13,21.149999999999995
2017-03-14,21.149999999999995
2017-03-15,21.149999999999995
2017-03-16,21.149999999999995
2017-03-17,21.149999999999995
2017-03-20,21.149999999999995
2017-03-21,21.149999999999995
2017-03-22,21.149999999999995
2017-03-23,21.149999999999995
2017-03-24,21.149999999999995
2017-03-27,21.149999999999995
2017-03-28,21.149999999999995
2017-03-29,21.149999999999995
2017-03-30,21.149999999999995
2017-03-31,21.149999999999995
2017-04-03,21.149999999999995
2017-04-04,21.149999999999995
2017-04-05,21.149999999999995
2017-04-06,21.149999999999995
2017-04-07,21.149999999999995
2017-04-10,21.149999999999995
2017-04-11,21.149999999999995
2017-04-12,21.149999999999995
2017-04-13,21.149999999999995
2017-04-14,21.149999999999995
2017-04-17,21.149999999999995
2017-04-18,21.049999999999994
2017-04-19,21.039999999999992
2017-04-20,20.609999999999992
2017-04-21,20.609999999999992
2017-04-24,20.609999999999992
2017-04-25,20.179999999999993
2017-04-26,20.179999999999993
2017-04-27,20.179999999999993
2017-04-28,20.179999999999993
2017-05-02,20.179999999999993
2017-05-04,20.179999999999993
2017-05-08,20.179999999999993
2017-05-10,20.179999999999993
2017-05-11,20.179999999999993
2017-05-12,20.179999999999993
2017-05-15,20.179999999999993
2017-05-16,20.179999999999993
2017-05-17,20.179999999999993
2017-05-18,20.179999999999993
2017-05-19,20.179999999999993
2017-05-22,20.179999999999993
2017-05-23,20.179999999999993
2017-05-24,20.179999999999993
2017-05-25,20.179999999999993
2017-05-26,20.179999999999993
2017-05-29,20.179999999999993
2017-05-30,20.179999999999993
2017-05-31,20.179999999999993
2017-06-01,20.179999999999993
2017-06-02,20.179999999999993
2017-06-05,20.179999999999993
2017-06-07,20.179999999999993
2017-06-08,20.179999999999993
2017-06-09,20.179999999999993
2017-06-12,20.179999999999993
2017-06-13,20.179999999999993
2017-06-14,20.179999999999993
2017-06-15,20.179999999999993
2017-06-16,20.179999999999993
2017-06-19,20.179999999999993
2017-06-20,20.179999999999993
2017-06-21,20.179999999999993
2017-06-22,20.179999999999993
2017-06-23,20.179999999999993
2017-06-26,20.179999999999993
2017-06-27,20.179999999999993
2017-06-28,20.179999999999993
2017-06-29,20.179999999999993
2017-06-30,20.179999999999993
2017-07-03,20.179999999999993
2017-07-04,20.179999999999993
2017-07-05,20.179999999999993
2017-07-06,20.179999999999993
2017-07-07,20.179999999999993
2017-07-10,20.179999999999993
2017-07-11,20.179999999999993
2017-07-12,20.179999999999993
2017-07-13,20.179999999999993
2017-07-31,20.179999999999993
2017-08-01,19.679999999999993
2017-08-14,19.679999999999993
2017-08-16,18.929999999999993
2017-08-21,18.929999999999993
2017-08-22,18.46999999999999
2017-08-28,18.46999999999999
2017-08-29,18.699999999999992
2017-08-30,18.18999999999999
2017-08-31,18.57999999999999
2017-09-01,18.499999999999993
2017-09-04,19.419999999999995
2017-09-05,19.709999999999994
2017-09-06,19.699999999999992
2017-09-07,17.729999999999993
2017-09-08,17.749999999999993
2017-09-11,16.979999999999993
2017-09-12,16.839999999999993
2017-09-13,16.819999999999993
2017-09-14,16.159999999999993
2017-09-15,16.159999999999993
2017-09-18,16.159999999999993
2017-09-19,16.159999999999993
2017-09-20,16.159999999999993
2017-09-21,16.159999999999993
2017-09-22,16.159999999999993
2017-09-25,16.159999999999993
2017-09-26,16.159999999999993
2017-09-27,16.159999999999993
2017-09-28,16.159999999999993
2017-09-29,16.159999999999993
2017-10-10,16.159999999999993
2017-10-11,16.159999999999993
2017-10-12,16.159999999999993
2017-10-13,16.159999999999993
2017-10-16,16.159999999999993
2017-10-17,16.159999999999993
2017-10-18,16.159999999999993
2017-10-19,16.159999999999993
2017-10-20,16.159999999999993
2017-10-23,16.159999999999993
2017-10-24,16.159999999999993
2017-10-25,16.159999999999993
2017-10-26,16.159999999999993
2017-10-27,16.159999999999993
2017-10-30,16.159999999999993
2017-10-31,16.159999999999993
2017-11-01,16.159999999999993
2017-11-02,16.159999999999993
2017-11-03,16.159999999999993
2017-11-06,16.159999999999993
2017-11-07,16.159999999999993
2017-11-08,16.159999999999993
2017-11-09,16.159999999999993
2017-12-01,16.159999999999993
2017-12-04,16.159999999999993
2017-12-05,15.839999999999993
2017-12-06,15.839999999999993
2017-12-07,15.839999999999993
2017-12-08,15.839999999999993
2017-12-11,15.839999999999993
2017-12-12,15.849999999999993
2017-12-13,15.109999999999992
2017-12-14,15.109999999999992
2017-12-15,15.109999999999992
2017-12-18,15.109999999999992
2017-12-19,15.209999999999992
2017-12-20,15.209999999999992
2017-12-21,18.549999999999994
2017-12-22,17.289999999999992
2017-12-26,17.929999999999993
2017-12-27,15.879999999999992
2017-12-28,14.279999999999992
2018-01-02,14.279999999999992
2018-01-03,14.279999999999992
2018-01-04,14.279999999999992
2018-01-05,14.279999999999992
2018-01-08,14.279999999999992
2018-01-09,14.279999999999992
2018-01-10,14.279999999999992
2018-01-11,14.279999999999992
2018-01-12,14.279999999999992
2018-01-15,14.279999999999992
2018-01-16,14.279999999999992
2018-01-17,14.279999999999992
2018-01-18,14.279999999999992
2018-01-19,14.279999999999992
2018-01-22,14.279999999999992
2018-01-23,14.279999999999992
2018-01-24,14.279999999999992
2018-01-25,14.279999999999992
2018-01-26,14.279999999999992
2018-01-29,14.279999999999992
2018-01-30,14.279999999999992
2018-01-31,14.279999999999992
2018-02-01,14.279999999999992
2018-02-02,14.279999999999992
2018-02-05,14.279999999999992
2018-02-06,17.23999999999999
2018-02-07,19.98999999999999
2018-02-08,17.27999999999999
2018-02-09,23.45999999999999
2018-02-19,23.45999999999999
2018-02-20,24.18999999999999
2018-02-21,23.66999999999999
2018-02-22,24.109999999999992
2018-02-23,22.979999999999993
2018-02-26,22.979999999999993
2018-02-27,23.009999999999994
2018-02-28,23.719999999999995
2018-03-02,25.539999999999996
2018-03-05,28.099999999999994
2018-04-02,28.099999999999994
2018-04-03,28.119999999999994
2018-04-04,29.219999999999995
2018-04-05,27.499999999999996
2018-04-09,27.499999999999996
2018-04-10,27.049999999999997
2018-04-16,27.049999999999997
2018-04-17,26.819999999999997
2018-04-18,26.189999999999998
2018-04-23,26.189999999999998
2018-04-24,26.619999999999997
2018-04-25,27.319999999999997
2018-04-26,26.269999999999996
2018-04-27,25.709999999999997
2018-06-04,25.709999999999997
2018-06-05,25.539999999999996
2018-06-11,25.539999999999996
2018-06-12,25.249999999999996
2018-06-14,26.899999999999995
2018-06-15,27.519999999999996
2018-06-18,29.219999999999995
2018-06-19,33.81999999999999
2018-06-20,32.75999999999999
2018-06-21,33.46999999999999
2018-06-22,32.61999999999999
2018-06-25,32.57999999999999
2018-06-26,32.959999999999994
2018-06-27,33.279999999999994
2018-06-28,34.519999999999996
2018-06-29,33.4
2018-07-02,39.06
2018-07-03,37.120000000000005
2018-07-04,38.02
2018-07-05,38.760000000000005
2018-07-06,35.660000000000004
2018-07-09,31.740000000000002
2018-07-10,30.12
2018-07-16,30.12
2018-07-17,30.34
2018-07-18,30.36
2018-07-19,30.62
2018-07-20,30.19
2018-07-23,30.61
2018-07-24,29.87
2018-07-25,29.990000000000002
2018-07-26,28.92
2018-07-30,28.92
2018-07-31,28.740000000000002
2018-08-01,28.3
2018-08-02,28.3
2018-08-03,28.3
2018-08-06,28.3
2018-08-07,28.3
2018-08-08,28.3
2018-08-09,28.3
2018-08-10,28.3
2018-08-13,28.3
2018-08-14,27.89
2018-08-16,27.89
2018-08-17,27.89
2018-08-20,27.89
2018-08-21,27.21
2018-08-22,27.21
2018-08-23,27.21
2018-08-24,27.21
2018-08-27,27.21
2018-08-28,27.1
2018-08-29,26.880000000000003
2018-08-30,26.880000000000003
2018-08-31,26.880000000000003
2018-09-03,26.880000000000003
2018-09-04,26.880000000000003
2018-09-05,26.880000000000003
2018-09-06,26.880000000000003
2018-09-07,26.880000000000003
2018-09-10,26.880000000000003
2018-09-11,26.880000000000003
2018-09-12,26.880000000000003
2018-09-13,26.880000000000003
2018-09-14,26.880000000000003
2018-09-17,26.880000000000003
2018-09-18,26.880000000000003
2018-09-19,26.880000000000003
2018-09-20,26.880000000000003
2018-09-21,26.880000000000003
2018-09-27,26.880000000000003
2018-09-28,26.880000000000003
2018-10-01,26.880000000000003
2018-10-02,26.880000000000003
2018-10-04,26.880000000000003
2018-10-05,26.880000000000003
2018-10-08,26.880000000000003
2018-10-10,27.28
2018-10-11,33.64
2018-10-15,33.64
2018-10-16,33.53
2018-10-17,32.59
2018-10-22,32.59
2018-10-23,34.660000000000004
2018-10-24,34.88
2018-10-25,37.13
2018-11-12,37.13
2018-11-13,37.97
2018-11-14,38.0
2018-11-15,37.33
2018-11-16,37.33
2018-11-19,36.96
2018-11-20,38.26
2018-11-21,38.69
2018-11-22,38.37
2018-11-23,39.199999999999996
2018-11-26,36.69
2018-11-27,35.44
2018-11-30,35.44
2018-12-03,35.44
2018-12-04,35.76
2018-12-05,36.129999999999995
2018-12-06,37.839999999999996
2018-12-07,36.849999999999994
2018-12-10,38.31999999999999
2018-12-11,38.00999999999999
2018-12-12,35.55999999999999
2018-12-13,34.69999999999999
2018-12-14,34.69999999999999
2018-12-17,34.69999999999999
2018-12-18,35.05999999999999
2018-12-19,34.44999999999999
2018-12-20,35.34999999999999
2018-12-21,35.26999999999999
2018-12-24,35.249999999999986
2018-12-26,37.289999999999985
2018-12-27,34.80999999999999
2018-12-28,34.429999999999986
2019-01-02,35.149999999999984
2019-01-03,35.83999999999998
2019-01-04,34.29999999999998
2019-01-07,32.77999999999998
2019-01-08,32.77999999999998
2019-01-09,32.77999999999998
2019-01-10,32.77999999999998
2019-01-11,32.77999999999998
2019-01-14,32.77999999999998
2019-01-15,32.77999999999998
2019-01-16,32.77999999999998
2019-01-17,32.77999999999998
2019-01-18,32.77999999999998
2019-01-21,32.77999999999998
2019-01-22,32.77999999999998
2019-01-23,32.77999999999998
2019-01-24,32.77999999999998
2019-01-25,32.77999999999998
2019-01-28,32.77999999999998
2019-01-29,32.77999999999998
2019-01-30,32.77999999999998
2019-01-31,32.77999999999998
2019-02-01,32.77999999999998
2019-02-07,32.77999999999998
2019-02-08,32.77999999999998
2019-02-11,32.77999999999998
2019-02-12,32.77999999999998
2019-02-13,32.77999999999998
2019-02-14,32.77999999999998
2019-02-15,32.77999999999998
2019-02-18,32.77999999999998
2019-02-19,32.77999999999998
2019-02-20,32.77999999999998
2019-02-21,32.77999999999998
2019-02-22,32.77999999999998
2019-02-25,32.77999999999998
2019-02-26,32.77999999999998
2019-02-27,32.77999999999998
2019-02-28,32.77999999999998
2019-03-04,32.77999999999998
2019-03-05,32.77999999999998
2019-03-06,32.77999999999998
2019-03-07,32.77999999999998
2019-03-08,32.77999999999998
2019-03-11,32.77999999999998
2019-03-12,32.15999999999998
2019-03-13,32.15999999999998
2019-03-14,32.15999999999998
2019-03-18,32.15999999999998
2019-03-19,32.08999999999998
2019-03-20,32.08999999999998
2019-03-21,31.639999999999983
2019-03-25,31.639999999999983
2019-03-26,31.489999999999984
2019-03-27,31.419999999999984
2019-03-28,31.669999999999984
2019-03-29,31.309999999999985
2019-04-01,31.309999999999985
2019-04-02,31.009999999999984
2019-04-29,31.009999999999984
2019-04-30,31.389999999999983
2019-05-02,30.989999999999984
2019-05-03,31.509999999999984
2019-05-07,32.179999999999986
2019-05-08,33.01999999999999
2019-05-09,41.609999999999985
2019-05-13,41.609999999999985
2019-05-14,41.509999999999984
2019-05-15,41.05999999999998
2019-05-20,41.05999999999998
2019-05-21,40.74999999999998
2019-05-27,40.74999999999998
2019-05-28,40.52999999999998
2019-05-29,41.46999999999998
2019-05-30,40.449999999999974
2019-05-31,40.66999999999997
2019-06-03,39.85999999999997
2019-06-04,39.88999999999997
2019-06-05,39.39999999999997
2019-06-10,39.39999999999997
2019-06-11,39.06999999999997
2019-06-12,39.25999999999997
2019-06-13,39.73999999999997
2019-06-14,39.47999999999997
2019-06-17,39.32999999999997
2019-06-18,38.96999999999997
2019-07-08,38.96999999999997
2019-07-09,39.15999999999997
2019-07-10,38.889999999999965
2019-07-11,38.36999999999996
2019-07-15,38.36999999999996
2019-07-16,38.04999999999996
2019-07-22,38.04999999999996
2019-07-23,37.72999999999996
2019-07-29,37.72999999999996
2019-07-30,37.48999999999996
2019-07-31,37.94999999999996
2019-08-01,37.97999999999996
2019-08-02,38.859999999999964
2019-08-05,42.86999999999996
2019-08-06,42.86999999999996
2019-08-07,42.86999999999996
2019-08-08,42.86999999999996
2019-08-09,42.86999999999996
2019-08-12,42.86999999999996
2019-08-13,43.859999999999964
2019-08-14,42.97999999999996
2019-08-16,43.26999999999996
2019-08-19,42.74999999999996
2019-08-20,41.689999999999955
2019-08-21,41.689999999999955
2019-08-22,41.689999999999955
2019-08-23,41.689999999999955
2019-08-26,41.689999999999955
2019-08-27,41.24999999999996
2019-08-28,41.24999999999996
2019-08-29,41.24999999999996
2019-08-30,41.24999999999996
2019-09-02,41.24999999999996
2019-09-03,41.41999999999996
2019-09-04,40.73999999999996
2019-09-05,40.73999999999996
2019-09-06,40.73999999999996
2019-09-09,40.73999999999996
2019-09-10,40.73999999999996
2019-09-11,40.73999999999996
2019-09-16,40.73999999999996
2019-09-17,40.73999999999996
2019-09-18,40.73999999999996
2019-09-19,40.73999999999996
2019-09-20,40.73999999999996
2019-09-23,40.73999999999996
2019-09-24,40.73999999999996
2019-09-25,40.73999999999996
2019-09-26,40.73999999999996
2019-09-27,40.73999999999996
2019-09-30,40.73999999999996
2019-10-01,40.73999999999996
2019-10-02,40.73999999999996
2019-10-04,40.73999999999996
2019-10-07,40.73999999999996
