date,cumret,drawdown
2022-02-21,-0.24597939016018652,-4.255979390160188
2022-02-22,-0.24597939016018652,-4.255979390160188
2022-02-23,-0.24597939016018652,-4.255979390160188
2022-02-24,-0.24597939016018652,-4.255979390160188
2022-02-25,-0.24597939016018652,-4.255979390160188
2022-02-28,-0.24597939016018652,-4.255979390160188
2022-03-02,-0.24597939016018652,-4.255979390160188
2022-03-03,-0.24597939016018652,-4.255979390160188
2022-03-04,-0.24597939016018652,-4.255979390160188
2022-03-07,-0.24597939016018652,-4.255979390160188
2022-03-08,-0.24597939016018652,-4.255979390160188
2022-03-10,-0.24597939016018652,-4.255979390160188
2022-03-11,-0.24597939016018652,-4.255979390160188
2022-03-14,-0.24597939016018652,-4.255979390160188
2022-03-15,-0.24597939016018652,-4.255979390160188
2022-03-16,-0.24597939016018652,-4.255979390160188
2022-03-17,-0.24597939016018652,-4.255979390160188
2022-03-18,-0.24597939016018652,-4.255979390160188
2022-03-21,-0.24597939016018652,-4.255979390160188
2022-03-22,-0.24597939016018652,-4.255979390160188
2022-03-23,-0.24597939016018652,-4.255979390160188
2022-03-24,-0.24597939016018652,-4.255979390160188
2022-03-25,-0.24597939016018652,-4.255979390160188
2022-03-28,-0.24597939016018652,-4.255979390160188
2022-03-29,-0.24597939016018652,-4.255979390160188
2022-03-30,-0.24597939016018652,-4.255979390160188
2022-03-31,-0.24597939016018652,-4.255979390160188
2022-04-01,-0.24597939016018652,-4.255979390160188
2022-04-04,-0.24597939016018652,-4.255979390160188
2022-04-05,-0.24597939016018652,-4.255979390160188
2022-04-06,-0.24597939016018652,-4.255979390160188
2022-04-07,-0.24597939016018652,-4.255979390160188
2022-04-08,-0.24597939016018652,-4.255979390160188
2022-04-11,-0.24597939016018652,-4.255979390160188
2022-04-12,-0.24597939016018652,-4.255979390160188
2022-04-13,-0.24597939016018652,-4.255979390160188
2022-04-14,-0.24597939016018652,-4.255979390160188
2022-04-15,-0.24597939016018652,-4.255979390160188
2022-04-18,-0.24597939016018652,-4.255979390160188
2022-04-19,-0.24597939016018652,-4.255979390160188
2022-04-20,-0.24597939016018652,-4.255979390160188
2022-04-21,-0.24597939016018652,-4.255979390160188
2022-04-22,-0.24597939016018652,-4.255979390160188
2022-04-25,-0.24597939016018652,-4.255979390160188
2022-04-26,-0.24597939016018652,-4.255979390160188
2022-04-27,-0.24597939016018652,-4.255979390160188
2022-04-28,-0.24597939016018652,-4.255979390160188
2022-04-29,-0.24597939016018652,-4.255979390160188
2022-05-02,-0.24597939016018652,-4.255979390160188
2022-05-03,-0.24597939016018652,-4.255979390160188
2022-05-04,-0.24597939016018652,-4.255979390160188
2022-05-06,-0.24597939016018652,-4.255979390160188
2022-05-09,-0.24597939016018652,-4.255979390160188
2022-05-10,-0.24597939016018652,-4.255979390160188
2022-05-11,-0.24597939016018652,-4.255979390160188
2022-05-12,-0.24597939016018652,-4.255979390160188
2022-05-13,-0.24597939016018652,-4.255979390160188
2022-05-16,-0.24597939016018652,-4.255979390160188
2022-05-17,-0.24597939016018652,-4.255979390160188
2022-05-18,-0.24597939016018652,-4.255979390160188
2022-05-19,-0.24597939016018652,-4.255979390160188
2022-05-20,-0.24597939016018652,-4.255979390160188
2022-05-23,-0.24597939016018652,-4.255979390160188
2022-05-24,-0.24597939016018652,-4.255979390160188
2022-05-25,-0.24597939016018652,-4.255979390160188
2022-05-26,-0.24597939016018652,-4.255979390160188
2022-05-27,-0.24597939016018652,-4.255979390160188
2022-05-30,-0.24597939016018652,-4.255979390160188
2022-05-31,-0.24597939016018652,-4.255979390160188
2022-06-02,-0.24597939016018652,-4.255979390160188
2022-06-03,-0.24597939016018652,-4.255979390160188
2022-06-07,-0.24597939016018652,-4.255979390160188
2022-06-08,-0.24597939016018652,-4.255979390160188
2022-06-09,-0.24597939016018652,-4.255979390160188
2022-06-10,-0.24597939016018652,-4.255979390160188
2022-06-13,-0.24597939016018652,-4.255979390160188
2022-06-14,-0.24597939016018652,-4.255979390160188
2022-06-15,-0.24597939016018652,-4.255979390160188
2022-06-16,-0.24597939016018652,-4.255979390160188
2022-06-17,-0.24597939016018652,-4.255979390160188
2022-06-20,-0.24597939016018652,-4.255979390160188
2022-06-21,-0.24597939016018652,-4.255979390160188
2022-06-22,-0.24597939016018652,-4.255979390160188
2022-06-23,-0.24597939016018652,-4.255979390160188
2022-06-24,-0.24597939016018652,-4.255979390160188
2022-06-27,-0.24597939016018652,-4.255979390160188
2022-06-28,-0.24597939016018652,-4.255979390160188
2022-06-29,-0.24597939016018652,-4.255979390160188
2022-06-30,-0.24597939016018652,-4.255979390160188
2022-07-01,-0.24597939016018652,-4.255979390160188
2022-07-04,-0.24597939016018652,-4.255979390160188
2022-07-05,-0.24597939016018652,-4.255979390160188
2022-07-06,-0.24597939016018652,-4.255979390160188
2022-07-07,-0.24597939016018652,-4.255979390160188
2022-07-08,-0.24597939016018652,-4.255979390160188
2022-07-11,-0.24597939016018652,-4.255979390160188
2022-07-12,-0.24597939016018652,-4.255979390160188
2022-07-13,-0.24597939016018652,-4.255979390160188
2022-07-14,-0.24597939016018652,-4.255979390160188
2022-07-15,-0.24597939016018652,-4.255979390160188
2022-07-18,-0.24597939016018652,-4.255979390160188
2022-07-19,-0.24597939016018652,-4.255979390160188
2022-07-20,-0.24597939016018652,-4.255979390160188
2022-07-21,-0.24597939016018652,-4.255979390160188
2022-07-22,-0.24597939016018652,-4.255979390160188
2022-07-25,-0.24597939016018652,-4.255979390160188
2022-07-26,-0.24597939016018652,-4.255979390160188
2022-07-27,-0.24597939016018652,-4.255979390160188
2022-07-28,-0.24597939016018652,-4.255979390160188
2022-08-01,-0.24597939016018652,-4.255979390160188
2022-08-02,-0.2059793901601866,-4.2159793901601885
2022-08-03,-0.1959793901601866,-4.205979390160188
2022-08-08,-0.1959793901601866,-4.205979390160188
2022-08-09,-0.2859793901601866,-4.295979390160188
2022-08-10,-0.045979390160186595,-4.055979390160188
2022-08-11,-0.045979390160186595,-4.055979390160188
2022-08-12,-0.045979390160186595,-4.055979390160188
2022-08-16,-0.045979390160186595,-4.055979390160188
2022-08-17,-0.045979390160186595,-4.055979390160188
2022-08-18,-0.045979390160186595,-4.055979390160188
2022-08-22,-0.045979390160186595,-4.055979390160188
2022-08-23,0.25402060983981334,-3.755979390160188
2022-08-24,0.26402060983981335,-3.7459793901601883
2022-08-25,0.26402060983981335,-3.7459793901601883
2022-08-26,0.26402060983981335,-3.7459793901601883
2022-08-29,0.26402060983981335,-3.7459793901601883
2022-08-30,0.26402060983981335,-3.7459793901601883
2022-08-31,0.26402060983981335,-3.7459793901601883
2022-09-01,0.26402060983981335,-3.7459793901601883
2022-09-02,0.26402060983981335,-3.7459793901601883
2022-09-05,0.26402060983981335,-3.7459793901601883
2022-09-06,0.26402060983981335,-3.7459793901601883
2022-09-07,0.26402060983981335,-3.7459793901601883
2022-09-08,0.26402060983981335,-3.7459793901601883
2022-09-13,0.26402060983981335,-3.7459793901601883
2022-09-14,0.26402060983981335,-3.7459793901601883
2022-09-15,0.26402060983981335,-3.7459793901601883
2022-09-16,0.26402060983981335,-3.7459793901601883
2022-09-19,0.26402060983981335,-3.7459793901601883
2022-09-20,0.26402060983981335,-3.7459793901601883
2022-09-21,0.26402060983981335,-3.7459793901601883
2022-09-22,0.26402060983981335,-3.7459793901601883
2022-09-23,0.26402060983981335,-3.7459793901601883
2022-09-26,0.26402060983981335,-3.7459793901601883
2022-09-27,0.26402060983981335,-3.7459793901601883
2022-09-28,0.26402060983981335,-3.7459793901601883
2022-09-29,0.26402060983981335,-3.7459793901601883
2022-09-30,0.26402060983981335,-3.7459793901601883
2022-10-04,0.26402060983981335,-3.7459793901601883
2022-10-05,0.26402060983981335,-3.7459793901601883
2022-10-06,0.26402060983981335,-3.7459793901601883
2022-10-07,0.26402060983981335,-3.7459793901601883
2022-10-11,0.26402060983981335,-3.7459793901601883
2022-10-12,0.26402060983981335,-3.7459793901601883
2022-10-13,0.26402060983981335,-3.7459793901601883
2022-10-14,0.26402060983981335,-3.7459793901601883
2022-10-17,0.26402060983981335,-3.7459793901601883
2022-10-18,0.26402060983981335,-3.7459793901601883
2022-10-19,0.26402060983981335,-3.7459793901601883
2022-10-20,0.26402060983981335,-3.7459793901601883
2022-10-21,0.26402060983981335,-3.7459793901601883
2022-10-24,0.26402060983981335,-3.7459793901601883
2022-10-25,0.26402060983981335,-3.7459793901601883
2022-10-26,0.26402060983981335,-3.7459793901601883
2022-10-27,0.26402060983981335,-3.7459793901601883
2022-11-07,0.26402060983981335,-3.7459793901601883
2022-11-08,0.21402060983981352,-3.795979390160188
2022-11-09,0.3040206098398134,-3.7059793901601883
2022-11-28,0.3040206098398134,-3.7059793901601883
2022-11-29,0.17402060983981338,-3.835979390160188
2022-11-30,1.1440206098398145,-2.865979390160187
2022-12-05,1.1440206098398145,-2.865979390160187
2022-12-06,1.7340206098398145,-2.2759793901601872
2022-12-07,1.7840206098398146,-2.225979390160187
2022-12-08,1.7840206098398146,-2.225979390160187
2022-12-09,1.7840206098398146,-2.225979390160187
2022-12-12,1.7840206098398146,-2.225979390160187
2022-12-13,1.7840206098398146,-2.225979390160187
2022-12-14,1.7840206098398146,-2.225979390160187
2022-12-15,1.7840206098398146,-2.225979390160187
2022-12-16,1.7840206098398146,-2.225979390160187
2022-12-19,1.7840206098398146,-2.225979390160187
2022-12-20,1.7840206098398146,-2.225979390160187
2022-12-21,1.7840206098398146,-2.225979390160187
2022-12-22,1.7840206098398146,-2.225979390160187
2022-12-23,1.7840206098398146,-2.225979390160187
2022-12-26,1.7840206098398146,-2.225979390160187
2022-12-27,1.7840206098398146,-2.225979390160187
2022-12-28,1.7840206098398146,-2.225979390160187
2022-12-29,1.7840206098398146,-2.225979390160187
2023-01-02,1.7840206098398146,-2.225979390160187
2023-01-03,1.7840206098398146,-2.225979390160187
2023-01-04,1.7840206098398146,-2.225979390160187
2023-01-05,1.7840206098398146,-2.225979390160187
2023-01-09,1.7840206098398146,-2.225979390160187
2023-01-10,1.7740206098398146,-2.235979390160187
2023-01-11,1.7040206098398145,-2.305979390160187
2023-01-16,1.7040206098398145,-2.305979390160187
2023-01-17,1.8340206098398144,-2.175979390160187
2023-01-18,1.9340206098398145,-2.075979390160187
2023-01-19,1.9340206098398145,-2.075979390160187
2023-01-20,1.9340206098398145,-2.075979390160187
2023-01-25,1.9340206098398145,-2.075979390160187
2023-01-26,1.9340206098398145,-2.075979390160187
2023-02-27,1.9340206098398145,-2.075979390160187
2023-02-28,1.7840206098398146,-2.225979390160187
2023-03-02,1.5340206098398146,-2.475979390160187
2023-03-09,1.5340206098398146,-2.475979390160187
2023-03-10,1.5340206098398146,-2.475979390160187
2023-03-13,1.5340206098398146,-2.475979390160187
2023-03-14,1.5340206098398146,-2.475979390160187
2023-03-15,1.5340206098398146,-2.475979390160187
2023-03-16,1.5340206098398146,-2.475979390160187
2023-03-17,1.5340206098398146,-2.475979390160187
2023-03-20,1.5340206098398146,-2.475979390160187
2023-03-21,1.5340206098398146,-2.475979390160187
2023-03-22,1.5340206098398146,-2.475979390160187
2023-03-23,1.5340206098398146,-2.475979390160187
2023-03-24,1.5340206098398146,-2.475979390160187
2023-03-27,1.5340206098398146,-2.475979390160187
2023-03-28,1.5340206098398146,-2.475979390160187
2023-03-29,1.5340206098398146,-2.475979390160187
2023-03-30,1.5340206098398146,-2.475979390160187
2023-04-03,1.5340206098398146,-2.475979390160187
2023-04-04,1.5140206098398146,-2.495979390160187
2023-04-05,1.7940206098398146,-2.2159793901601867
2023-04-17,1.7940206098398146,-2.2159793901601867
2023-04-18,1.7640206098398146,-2.245979390160187
2023-04-19,1.8740206098398147,-2.1359793901601867
2023-04-24,1.8740206098398147,-2.1359793901601867
2023-04-25,2.0740206098398146,-1.935979390160187
2023-04-26,2.0840206098398144,-1.9259793901601872
2023-04-27,2.0840206098398144,-1.9259793901601872
2023-04-28,2.0840206098398144,-1.9259793901601872
2023-05-02,2.0840206098398144,-1.9259793901601872
2023-05-03,2.0840206098398144,-1.9259793901601872
2023-05-04,2.0840206098398144,-1.9259793901601872
2023-05-11,2.0840206098398144,-1.9259793901601872
2023-05-12,2.0840206098398144,-1.9259793901601872
2023-05-15,2.0840206098398144,-1.9259793901601872
2023-05-16,2.0840206098398144,-1.9259793901601872
2023-05-17,2.0840206098398144,-1.9259793901601872
2023-05-18,2.0840206098398144,-1.9259793901601872
2023-05-22,2.0840206098398144,-1.9259793901601872
2023-05-23,2.0140206098398146,-1.995979390160187
2023-05-24,2.1840206098398145,-1.825979390160187
2023-05-25,2.1840206098398145,-1.825979390160187
2023-05-26,2.1840206098398145,-1.825979390160187
2023-05-30,2.1840206098398145,-1.825979390160187
2023-05-31,2.1840206098398145,-1.825979390160187
2023-06-01,2.1840206098398145,-1.825979390160187
2023-06-12,2.1840206098398145,-1.825979390160187
2023-06-13,2.10370651838649,-1.9062934816135115
2023-06-14,2.169558796985564,-1.8404412030144375
2023-06-19,2.169558796985564,-1.8404412030144375
2023-06-20,2.0657352284883537,-1.944264771511648
2023-06-21,1.9847689897812981,-2.0252310102187034
2023-06-26,1.9847689897812981,-2.0252310102187034
2023-06-27,2.2306787754580677,-1.7793212245419339
2023-06-28,2.3380338703862256,-1.671966129613776
2023-07-06,2.3380338703862256,-1.671966129613776
2023-07-17,2.3380338703862256,-1.671966129613776
2023-07-18,4.567651436666989,0.0
2023-07-19,12.993137260638878,0.0
2023-07-27,12.993137260638878,0.0
