date,cumret,drawdown
2012-06-28,153.50807080793723,-0.968481512608804
2012-06-29,156.16325063684596,0.0
2012-07-02,157.42471023139507,0.0
2012-07-03,159.1323387975006,0.0
2012-07-04,159.56401208257302,0.0
2012-07-05,159.63546489915126,0.0
2012-07-06,159.70120291130235,0.0
2012-07-09,159.59991158176828,-0.10129132953406383
2012-07-10,159.91110111347842,0.0
2012-07-11,160.39446892111184,0.0
2012-07-12,158.52547333858303,-1.868995582528811
2012-07-13,160.57791932394335,0.0
2012-07-16,160.8416792783131,0.0
2012-07-17,161.98454071717492,0.0
2012-07-18,160.91798746557558,-1.0665532515993448
2012-07-19,162.1036049374442,0.0
2012-07-20,162.3970111038393,0.0
2012-07-23,160.79853652337377,-1.5984745804655347
2012-07-24,159.63240186124628,-2.764609242593025
2012-07-25,157.79793160499167,-4.59907949884763
2012-07-26,158.03846165022696,-4.358549453612341
2012-07-27,159.01846165022695,-3.378549453612351
2012-07-30,159.17846165022695,-3.2185494536123542
2012-07-31,157.70846165022695,-4.688549453612353
2012-08-01,157.64846165022695,-4.748549453612355
2012-08-02,157.66846165022696,-4.728549453612345
2012-08-03,158.20846165022695,-4.188549453612353
2012-08-06,158.13846165022696,-4.258549453612346
2012-08-07,158.46871963215577,-3.9282914716835364
2012-08-08,158.00118482126945,-4.395826282569857
2012-08-09,155.81769417186484,-6.579316931974461
2012-08-10,155.01513530169,-7.381875802149295
2012-08-13,156.52576694447055,-5.871244159368757
2012-08-14,155.46690946957884,-6.930101634260467
2012-08-16,156.39921650285424,-5.99779460098506
2012-08-17,156.99313931820134,-5.403871785637961
2012-08-20,157.14682867343438,-5.250182430404919
2012-08-21,157.87885026122686,-4.5181608426124455
2012-08-22,158.64745885269068,-3.7495522511486286
2012-08-23,159.24605930553963,-3.1509517982996726
2012-08-24,159.87487563344902,-2.522135470390282
2012-08-27,160.96391774494668,-1.43309335889262
2012-08-28,160.69184718602457,-1.7051639178147298
2012-08-29,161.67459997881537,-0.7224111250239389
2012-08-30,161.6930014427292,-0.7040096611100921
2012-08-31,161.15225028716887,-1.2447608166704356
2012-09-03,162.8458753690697,0.0
2012-09-04,163.1951772811716,0.0
2012-09-05,159.68414930790138,-3.5110279732702168
2012-09-06,160.63445231680575,-2.5607249643658463
2012-09-07,164.80479715228464,0.0
2012-09-10,166.00199155559835,0.0
2012-09-11,166.2763814264196,0.0
2012-09-12,165.87305813239445,-0.40332329402514233
2012-09-13,166.442595559722,0.0
2012-09-14,161.2920767464571,-5.15051881326491
2012-09-17,164.77061390645662,-1.6719816532653908
2012-09-18,164.6506139064566,-1.7919816532653954
2012-09-19,164.04061390645663,-2.4019816532653806
2012-09-20,166.75061390645664,0.0
2012-09-21,166.69061390645663,-0.060000000000002274
2012-09-24,168.29061390645663,0.0
2012-09-25,169.54061390645663,0.0
2012-09-26,171.44061390645663,0.0
2012-09-27,171.04061390645663,-0.4000000000000057
2012-09-28,172.40061390645664,0.0
2012-10-02,173.14061390645665,0.0
2012-10-04,174.52061390645665,0.0
2012-10-05,174.86061390645665,0.0
2012-10-08,176.44061390645666,0.0
2012-10-09,177.37061390645667,0.0
2012-10-10,176.87061390645667,-0.5
2012-10-11,177.28061390645667,-0.09000000000000341
2012-10-12,177.55061390645668,0.0
2012-10-15,178.33061390645668,0.0
2012-10-16,179.55061390645668,0.0
2012-10-17,179.58061390645668,0.0
2012-10-18,179.27061390645667,-0.3100000000000023
2012-10-19,179.78061390645667,0.0
2012-10-22,179.73061390645665,-0.05000000000001137
2012-10-23,180.07061390645666,0.0
2012-10-24,179.27061390645665,-0.8000000000000114
2012-10-25,180.33061390645665,0.0
2012-10-26,178.37061390645664,-1.960000000000008
2012-10-29,179.34061390645664,-0.9900000000000091
2012-10-30,179.58061390645665,-0.75
2012-10-31,179.59061390645664,-0.7400000000000091
2012-11-01,179.73061390645663,-0.6000000000000227
2012-11-02,180.64061390645662,0.0
2012-11-05,181.02061390645662,0.0
2012-11-06,181.2992729379905,0.0
2012-11-07,181.32767809334123,0.0
2012-11-08,181.48297456928424,0.0
2012-11-09,182.01285877962005,0.0
2012-11-12,182.8411128605035,0.0
2012-11-13,182.86721651793917,0.0
2012-11-14,183.67264405666364,0.0
2012-11-15,182.41164608101894,-1.260997975644699
2012-11-16,181.47408802560076,-2.1985560310628784
2012-11-19,183.8328402506114,0.0
2012-11-20,185.56839590068145,0.0
2012-11-21,185.48821824355494,-0.08017765712651226
2012-11-22,186.65614961375906,0.0
2012-11-23,186.75510410512024,0.0
2012-11-26,187.39399297997798,0.0
2012-11-27,187.34166961617288,-0.05232336380510105
2012-11-28,188.16762652517073,0.0
2012-11-29,187.89136454953763,-0.27626197563310484
2012-11-30,188.61722915472203,0.0
2012-12-03,188.3673863772558,-0.24984277746622752
2012-12-04,189.21812825694155,0.0
2012-12-05,188.71066995909518,-0.5074582978463695
2012-12-06,188.58417696861594,-0.6339512883256191
2012-12-07,188.15873072778462,-1.0593975291569393
2012-12-10,189.14906372531334,-0.06906453162821435
2012-12-11,188.92390192295457,-0.29422633398698395
2012-12-12,187.47780237807046,-1.74032587887109
2012-12-13,185.71013008693063,-3.5079981700109215
2012-12-14,186.01013008693064,-3.20799817001091
2012-12-17,187.43654660124096,-1.7815816557005917
2012-12-18,186.48252975682476,-2.7355985001167937
2012-12-20,187.58184877196103,-1.6362794849805198
2012-12-21,188.4181533479092,-0.7999749090323576
2012-12-24,188.90431362904147,-0.3138146279000864
2012-12-26,189.35953297691287,0.0
2012-12-27,189.62498984024472,0.0
2012-12-28,189.0724296982643,-0.5525601419804218
2013-01-02,183.63778048811378,-5.987209352130947
2013-01-03,185.57668190456377,-4.048307935680953
2013-01-04,186.28668190456378,-3.3383079356809446
2013-01-07,186.69668190456377,-2.928307935680948
2013-01-08,187.23668190456377,-2.388307935680956
2013-01-09,187.43668190456376,-2.1883079356809674
2013-01-10,187.49668190456376,-2.128307935680965
2013-01-11,187.63668190456374,-1.9883079356809787
2013-01-14,187.66668190456375,-1.9583079356809776
2013-01-15,187.40668190456375,-2.2183079356809685
2013-01-16,187.06668190456375,-2.558307935680972
2013-01-17,187.58668190456376,-2.0383079356809617
2013-01-18,187.91668190456377,-1.7083079356809492
2013-01-21,188.2766819045638,-1.3483079356809355
2013-01-22,188.59668190456378,-1.0283079356809424
2013-01-23,188.4266819045638,-1.1983079356809299
2013-01-24,188.2366819045638,-1.3883079356809276
2013-01-25,187.4766819045638,-2.1483079356809185
2013-01-28,187.6466819045638,-1.978307935680931
2013-01-29,188.2666819045638,-1.3583079356809264
2013-01-30,188.3266819045638,-1.2983079356809242
2013-01-31,188.0666819045638,-1.558307935680915
2013-02-01,188.2566819045638,-1.3683079356809174
2013-02-04,188.2266819045638,-1.3983079356809185
2013-02-05,187.65895192006755,-1.9660379201771718
2013-02-06,188.36768749981283,-1.2573023404318917
2013-02-07,189.12936471371506,-0.49562512652966006
2013-02-08,190.2195520349684,0.0
2013-02-12,190.7204587001229,0.0
2013-02-13,190.8517742687445,0.0
2013-02-14,191.32563349719476,0.0
2013-02-15,191.74175915889285,0.0
2013-02-18,192.5630141220421,0.0
2013-02-19,192.62912847726847,0.0
2013-02-20,190.07249398778146,-2.55663448948701
2013-02-21,190.38424660871857,-2.2448818685498964
2013-02-22,189.73200301302373,-2.8971254642447377
2013-02-25,190.4727786142766,-2.156349862991874
2013-02-26,191.02955124861765,-1.5995772286508156
2013-02-27,191.37091912249608,-1.25820935477239
2013-02-28,189.92290665445958,-2.7062218228088852
2013-03-04,191.99738595993304,-0.6317425173354252
2013-03-05,192.2584894945295,-0.3706389827389671
2013-03-06,192.57049493116432,-0.05863354610414717
2013-03-07,193.79443252050675,0.0
2013-03-08,194.1270008800834,0.0
2013-03-11,194.05888708663267,-0.06811379345072055
2013-03-12,194.2554621857725,0.0
2013-03-13,194.68976894074498,0.0
2013-03-14,194.72099259165384,0.0
2013-03-15,194.94336935705368,0.0
2013-03-18,195.79678046907154,0.0
2013-03-19,194.1258627648479,-1.6709177042236263
2013-03-20,191.6456320274862,-4.151148441585349
2013-03-21,190.93739588689493,-4.859384582176602
2013-03-22,191.60451936368094,-4.1922611053906
2013-03-25,195.30673363604924,-0.4900468330222907
2013-03-26,196.13356662315914,0.0
2013-03-27,196.2451642849598,0.0
2013-03-28,196.24864520281992,0.0
2013-03-29,196.23064644493707,-0.017998757882850214
2013-04-01,196.255159492327,0.0
2013-04-02,196.35617234983076,0.0
2013-04-03,196.2914252510911,-0.06474709873964457
2013-04-04,194.8351243870658,-1.5210479627649534
2013-04-05,191.7394303567297,-4.616741993101044
2013-04-08,192.30054756260444,-4.055624787226321
2013-04-09,191.82425921898016,-4.531913130850597
2013-04-10,192.03320656637237,-4.322965783458386
2013-04-11,192.7713768831698,-3.5847954666609496
2013-04-12,191.13418322168977,-5.22198912814099
2013-04-15,190.36165098084857,-5.994521368982191
2013-04-16,192.676741279679,-3.6794310701517645
2013-04-17,193.83555331186324,-2.5206190379675206
2013-04-18,192.85385496075412,-3.5023173890766373
2013-04-19,193.96110486219345,-2.3950674876373057
2013-04-22,195.87110486219345,-0.4850674876373091
2013-04-23,196.02110486219345,-0.33506748763730343
2013-04-24,197.52110486219345,0.0
2013-04-25,197.54110486219346,0.0
2013-04-26,197.88110486219347,0.0
2013-04-29,198.03110486219347,0.0
2013-04-30,198.71110486219348,0.0
2013-05-02,199.21110486219348,0.0
2013-05-03,199.6411048621935,0.0
2013-05-06,200.21110486219348,0.0
2013-05-07,200.87663013889753,0.0
2013-05-08,201.18413833214223,0.0
2013-05-09,200.78424302783606,-0.3998953043061704
2013-05-10,200.99562390869752,-0.18851442344470115
2013-05-13,201.69647662259604,0.0
2013-05-14,202.39750346135904,0.0
2013-05-15,202.88140769781808,0.0
2013-05-16,202.45593931884537,-0.4254683789727096
2013-05-20,203.1775944491043,0.0
2013-05-21,202.53933646003043,-0.6382579890738782
2013-05-22,201.96153671480775,-1.2160577342965553
2013-05-23,202.91711802012495,-0.2604764289793593
2013-05-24,202.79660383337963,-0.3809906157246701
2013-05-27,203.25312727717562,0.0
2013-05-28,203.46586662558636,0.0
2013-05-29,202.62795878846333,-0.8379078371230264
2013-05-30,202.8794901741541,-0.586376451432244
2013-05-31,203.06492039361478,-0.40094623197157375
2013-06-03,204.13435834405396,0.0
2013-06-04,204.51392520200858,0.0
2013-06-05,204.72690131694154,0.0
2013-06-07,201.63207496485623,-3.094826352085306
2013-06-10,202.4429341501389,-2.2839671668026256
2013-06-11,202.91987513912923,-1.807026177812304
2013-06-12,202.75403609832284,-1.9728652186186935
2013-06-13,200.2338737728099,-4.49302754413165
2013-06-14,199.0466439614401,-5.680257355501425
2013-06-17,199.41481631797248,-5.3120849989690555
2013-06-18,200.48511666801588,-4.241784648925659
2013-06-19,199.721402022804,-5.005499294137536
2013-06-20,196.2792392384447,-8.447662078496847
2013-06-21,193.22504369706442,-11.501857619877114
2013-06-24,192.9205231801438,-11.806378136797747
2013-06-25,191.7391786336186,-12.987722683322943
2013-06-28,191.7391786336186,-12.987722683322943
2013-07-01,191.8891786336186,-12.837722683322937
2013-07-02,191.9391786336186,-12.787722683322926
2013-07-03,191.5091786336186,-13.217722683322933
2013-07-08,191.5091786336186,-13.217722683322933
2013-07-09,191.8491786336186,-12.87772268332293
2013-07-10,191.8591786336186,-12.867722683322938
2013-07-11,192.02917863361859,-12.69772268332295
2013-07-12,192.2691786336186,-12.457722683322942
2013-07-15,192.3691786336186,-12.357722683322947
2013-07-16,192.1191786336186,-12.607722683322947
2013-07-17,192.12917863361858,-12.597722683322957
2013-07-18,192.3091786336186,-12.41772268332295
2013-07-19,192.4291786336186,-12.297722683322945
2013-07-22,192.8391786336186,-11.887722683322949
2013-07-23,193.3091786336186,-11.41772268332295
2013-07-24,193.68917863361858,-11.037722683322954
2013-07-25,194.13917863361857,-10.587722683322966
2013-07-26,194.24917863361858,-10.477722683322952
2013-07-29,195.06917863361858,-9.657722683322959
2013-07-30,195.0591786336186,-9.66772268332295
2013-07-31,195.2691786336186,-9.457722683322942
2013-08-01,195.7091786336186,-9.017722683322944
2013-08-02,196.12917863361858,-8.597722683322957
2013-08-05,197.07917863361857,-7.647722683322968
2013-08-06,197.6176468616645,-7.109254455277039
2013-08-07,196.36775348677494,-8.359147830166592
2013-08-08,196.90080862414857,-7.826092692792969
2013-08-09,197.57785120750376,-7.1490501094377805
2013-08-12,198.10593561199565,-6.620965704945888
2013-08-13,198.6056317236073,-6.121269593334233
2013-08-14,198.7350664822042,-5.991834834737347
2013-08-16,199.1960566381286,-5.53084467881294
2013-08-19,199.21337996673816,-5.513521350203376
2013-08-20,198.3602247719101,-6.366676545031424
2013-08-21,197.35355138809769,-7.373349928843851
2013-08-22,196.34648937633142,-8.380411940610117
2013-08-23,197.02605811127916,-7.70084320566238
2013-08-26,197.58963195747666,-7.137269359464881
2013-08-27,197.40488990068354,-7.322011416257993
2013-08-28,197.2388549330107,-7.488046383930822
2013-08-29,196.96080335618657,-7.766097960754962
2013-08-30,196.60568250934784,-8.121218807593692
2013-09-02,197.06181906340947,-7.665082253532063
2013-09-03,196.81228013181752,-7.91462118512402
2013-09-04,196.76783657473362,-7.959064742207914
2013-09-05,196.48311446437046,-8.243786852571077
2013-09-06,196.45174154945147,-8.275159767490067
2013-09-09,195.75174154945148,-8.975159767490055
2013-09-10,195.4741274884987,-9.252773828442827
2013-09-11,195.84902654762573,-8.87787476931581
2013-09-12,195.77442716734527,-8.95247414959627
2013-09-13,195.75634093023191,-8.970560386709622
2013-09-16,195.44642136648298,-9.280479950458556
2013-09-17,195.83820406888492,-8.888697248056616
2013-09-23,196.51600039090528,-8.21090092603626
2013-09-24,197.0311634438754,-7.695737873066122
2013-09-25,197.48465900930768,-7.242242307633859
2013-09-26,198.08768620724442,-6.639215109697119
2013-09-27,197.95436483252544,-6.772536484416094
2013-09-30,198.2371375905706,-6.4897637263709385
2013-10-01,197.976848565073,-6.750052751868537
2013-10-02,198.68185002212385,-6.045051294817682
2013-10-04,198.7769578879147,-5.949943429026831
2013-10-07,199.09216572526233,-5.634735591679203
2013-10-08,199.46942937203522,-5.257471944906314
2013-10-10,199.19776688478277,-5.52913443215877
2013-10-11,200.11542420142456,-4.611477115516976
2013-10-14,200.68628333708492,-4.04061797985662
2013-10-15,199.99078656163178,-4.736114755309757
2013-10-16,200.65839645667526,-4.068504860266273
2013-10-17,199.87675181303635,-4.850149503905186
2013-10-18,199.72722540411073,-4.99967591283081
2013-10-21,200.63527966260955,-4.091621654331988
2013-10-22,200.6843230111803,-4.042578305761225
2013-10-23,201.95355809166858,-2.773343225272953
2013-10-24,202.1637142592907,-2.563187057650822
2013-10-25,202.6956603907336,-2.0312409262079427
2013-10-28,202.89257638838228,-1.8343249285592549
2013-10-29,202.6850269194819,-2.0418743974596225
2013-10-30,202.48794917417973,-2.2389521427618035
2013-10-31,202.99715520371103,-1.7297461132305045
2013-11-01,203.12715520371103,-1.599746113230509
2013-11-04,203.34715520371103,-1.3797461132305102
2013-11-05,203.5504818875541,-1.1764194293874368
2013-11-06,203.69640513997498,-1.030496176966551
2013-11-07,203.7544994751837,-0.9724018417578293
2013-11-08,203.5175298220906,-1.2093714948509273
2013-11-11,204.0836255738787,-0.6432757430628442
2013-11-12,204.03272347380369,-0.6941778431378509
2013-11-13,203.29092500848964,-1.4359763084518988
2013-11-14,203.33489992077065,-1.3920013961708833
2013-11-15,203.94489992077067,-0.7820013961708696
2013-11-18,204.01489992077066,-0.7120013961708764
2013-11-19,204.15489992077065,-0.5720013961708901
2013-11-20,204.17489992077066,-0.5520013961708798
2013-11-21,203.48489992077066,-1.2420013961708776
2013-11-22,203.64489992077065,-1.082001396170881
2013-11-25,204.04489992077066,-0.6820013961708753
2013-11-26,204.01489992077066,-0.7120013961708764
2013-11-27,203.94489992077067,-0.7820013961708696
2013-11-28,203.81489992077067,-0.9120013961708651
2013-11-29,204.02489992077068,-0.7020013961708571
2013-12-02,204.47489992077067,-0.2520013961708685
2013-12-03,204.39489992077065,-0.332001396170881
2013-12-04,203.61489992077065,-1.1120013961708821
2013-12-05,203.36489992077065,-1.3620013961708821
2013-12-06,203.62489992077064,-1.1020013961708912
2013-12-09,204.30489992077065,-0.4220013961708844
2013-12-10,204.49752892087193,-0.22937239606960702
2013-12-11,203.97562981122994,-0.7512715057115997
2013-12-12,203.14785579613743,-1.579045520804101
2013-12-13,203.24023862468403,-1.4866626922575108
2013-12-16,203.45568801933405,-1.2712132976074884
2013-12-17,204.38096867695984,-0.3459326399816973
2013-12-18,205.2168803925756,0.0
2013-12-19,205.9598025723733,0.0
2013-12-20,206.50927900139465,0.0
2013-12-23,207.0530502885257,0.0
2013-12-24,207.22210438724673,0.0
2013-12-26,207.40023348375183,0.0
2013-12-27,207.2745784702573,-0.12565501349453712
2013-12-30,207.24972289804623,-0.15051058570560372
2014-01-02,207.23694894790634,-0.16328453584549152
2014-01-03,206.68227897876545,-0.7179545049863805
2014-01-06,206.8325941034224,-0.5676393803294388
2014-01-07,207.25454430167466,-0.1456891820771773
2014-01-08,207.74024533548064,0.0
2014-01-09,207.54109495026273,-0.19915038521790507
2014-01-10,208.47070431219137,0.0
2014-01-13,208.37687528580017,-0.09382902639120516
2014-01-14,208.53807423749856,0.0
2014-01-15,208.69331694122002,0.0
2014-01-16,208.89148341669426,0.0
2014-01-17,208.73067822426333,-0.16080519243092795
2014-01-20,209.02154761725888,0.0
2014-01-21,209.21276012534216,0.0
2014-01-22,209.3108699966792,0.0
2014-01-23,209.24158808673977,-0.06928190993943417
2014-01-24,209.25135872168804,-0.059511274991166374
2014-01-27,208.98066707841656,-0.3302029182626427
2014-01-28,209.26108901631858,-0.04978098036062306
2014-01-29,208.8170203575938,-0.49384963908539703
2014-02-03,208.8037269703052,-0.5071430263739956
2014-02-04,207.4481499604732,-1.8627200362060137
2014-02-07,207.4481499604732,-1.8627200362060137
2014-02-10,207.73571953037856,-1.5751504663006415
2014-02-11,207.96386273363294,-1.3470072630462653
2014-02-12,208.29918525338627,-1.011684743292932
2014-02-13,208.09950333351745,-1.2113666631617548
2014-02-14,208.4425080147293,-0.8683619819499029
2014-02-17,208.72280997118222,-0.5880600254969863
2014-02-18,208.8084306267587,-0.502439369920495
2014-02-19,208.5447854570074,-0.7660845396717946
2014-02-20,208.80849704829438,-0.5023729483848172
2014-02-21,208.84201657459127,-0.4688534220879319
2014-02-24,209.6765286342624,0.0
2014-02-25,209.777722769499,0.0
2014-02-26,209.94842725535807,0.0
2014-02-27,210.06062898428362,0.0
2014-02-28,210.28343534243749,0.0
2014-03-03,210.56924232157468,0.0
2014-03-04,210.87826707865185,0.0
2014-03-05,210.56050543891772,-0.31776163973412963
2014-03-06,211.2442114594825,0.0
2014-03-07,211.50145362108307,0.0
2014-03-10,212.01253431105525,0.0
2014-03-11,212.19764089919278,0.0
2014-03-12,211.35353176688628,-0.8441091323064995
2014-03-13,211.7511870093966,-0.4464538897961745
2014-03-14,211.04740064666396,-1.1502402525288176
2014-03-17,211.73090748834065,-0.4667334108521288
2014-03-18,212.70261561045206,0.0
2014-03-19,213.27188099747093,0.0
2014-03-20,212.6509463187255,-0.6209346787454422
2014-03-21,213.73593870379827,0.0
2014-03-24,214.36072324772113,0.0
2014-03-25,214.36486436004938,0.0
2014-03-26,214.36256620679188,-0.002298153257498825
2014-03-27,214.22262016234077,-0.14224419770860663
2014-03-28,214.14116242068,-0.2237019393693913
2014-03-31,213.76590416470805,-0.5989601953413342
2014-04-01,213.7412643430693,-0.6236000169800775
2014-04-02,213.6701621315803,-0.6947022284690831
2014-04-03,213.9798156589143,-0.3850487011350765
2014-04-04,213.98785930641642,-0.37700505363295633
2014-04-07,214.48785930641642,0.0
2014-04-08,213.91785930641643,-0.5699999999999932
2014-04-09,214.07785930641643,-0.4099999999999966
2014-04-10,214.19785930641643,-0.28999999999999204
2014-04-11,214.97785930641643,0.0
2014-04-14,215.15785930641644,0.0
2014-04-15,215.41785930641643,0.0
2014-04-16,215.39785930641642,-0.020000000000010232
2014-04-17,215.55785930641642,0.0
2014-04-18,215.55785930641642,0.0
2014-04-21,215.55785930641642,0.0
2014-04-22,215.55785930641642,0.0
2014-04-23,215.55785930641642,0.0
2014-04-24,215.55785930641642,0.0
2014-04-25,215.55785930641642,0.0
2014-04-28,215.55785930641642,0.0
2014-04-29,215.55785930641642,0.0
2014-04-30,215.55785930641642,0.0
2014-05-02,215.55785930641642,0.0
2014-05-07,215.55785930641642,0.0
2014-05-08,215.55785930641642,0.0
2014-05-09,215.55785930641642,0.0
2014-05-12,215.55785930641642,0.0
2014-05-13,215.55785930641642,0.0
2014-05-14,215.55785930641642,0.0
2014-05-15,215.55785930641642,0.0
2014-05-16,215.55785930641642,0.0
2014-05-19,215.55785930641642,0.0
2014-05-20,215.55785930641642,0.0
2014-05-21,215.55785930641642,0.0
2014-05-22,215.55785930641642,0.0
2014-05-23,215.55785930641642,0.0
2014-05-26,215.55785930641642,0.0
2014-05-27,215.55785930641642,0.0
2014-05-28,215.55785930641642,0.0
2014-05-29,215.55785930641642,0.0
2014-05-30,215.55785930641642,0.0
2014-06-02,215.55785930641642,0.0
2014-06-03,215.55785930641642,0.0
2014-06-05,215.55785930641642,0.0
2014-06-09,215.55785930641642,0.0
2014-06-10,215.55785930641642,0.0
2014-06-11,215.55785930641642,0.0
2014-06-12,215.55785930641642,0.0
2014-06-13,215.55785930641642,0.0
2014-06-16,215.55785930641642,0.0
2014-06-17,215.55785930641642,0.0
2014-06-18,215.55785930641642,0.0
2014-06-19,215.55785930641642,0.0
2014-06-20,215.55785930641642,0.0
2014-06-23,215.55785930641642,0.0
2014-06-24,215.55785930641642,0.0
2014-06-25,215.55785930641642,0.0
2014-06-26,215.55785930641642,0.0
2014-06-27,215.55785930641642,0.0
2014-06-30,215.55785930641642,0.0
2014-07-01,215.55785930641642,0.0
2014-07-02,215.55785930641642,0.0
2014-07-03,215.55785930641642,0.0
2014-07-04,215.55785930641642,0.0
2014-07-07,215.55785930641642,0.0
2014-07-08,215.55785930641642,0.0
2014-07-09,215.55785930641642,0.0
2014-07-10,215.55785930641642,0.0
2014-07-11,215.55785930641642,0.0
2014-07-14,215.55785930641642,0.0
2014-07-15,215.55785930641642,0.0
2014-07-16,215.55785930641642,0.0
2014-07-17,215.55785930641642,0.0
2014-07-18,215.55785930641642,0.0
2014-07-21,215.55785930641642,0.0
2014-07-22,215.55785930641642,0.0
2014-07-23,215.55785930641642,0.0
2014-07-24,215.55785930641642,0.0
2014-07-25,215.55785930641642,0.0
2014-07-28,215.55785930641642,0.0
2014-07-29,215.55785930641642,0.0
2014-07-30,215.55785930641642,0.0
2014-07-31,215.55785930641642,0.0
2014-08-01,215.55785930641642,0.0
2014-08-04,215.55785930641642,0.0
2014-08-05,215.55785930641642,0.0
2014-08-06,215.55785930641642,0.0
2014-08-07,215.55785930641642,0.0
2014-08-08,215.55785930641642,0.0
2014-08-11,215.55785930641642,0.0
2014-08-12,215.55785930641642,0.0
2014-08-13,215.55785930641642,0.0
2014-08-14,215.55785930641642,0.0
2014-08-18,215.55785930641642,0.0
2014-08-19,215.55785930641642,0.0
2014-08-20,215.55785930641642,0.0
2014-08-21,215.55785930641642,0.0
2014-08-22,215.55785930641642,0.0
2014-08-25,215.55785930641642,0.0
2014-08-26,215.55785930641642,0.0
2014-08-27,215.55785930641642,0.0
2014-08-28,215.55785930641642,0.0
2014-08-29,215.55785930641642,0.0
2014-09-01,215.55785930641642,0.0
2014-09-02,215.55785930641642,0.0
2014-09-03,215.55785930641642,0.0
2014-09-04,215.55785930641642,0.0
2014-09-05,215.55785930641642,0.0
2014-09-11,215.55785930641642,0.0
2014-09-12,215.55785930641642,0.0
2014-09-15,215.55785930641642,0.0
2014-09-16,215.55785930641642,0.0
2014-09-17,215.55785930641642,0.0
2014-09-18,215.55785930641642,0.0
2014-09-19,215.55785930641642,0.0
2014-09-22,215.55785930641642,0.0
2014-09-23,215.55785930641642,0.0
2014-09-24,215.55785930641642,0.0
2014-09-25,215.55785930641642,0.0
2014-09-26,215.55785930641642,0.0
2014-09-29,215.55785930641642,0.0
2014-09-30,215.55785930641642,0.0
2014-10-01,215.55785930641642,0.0
2014-10-02,215.55785930641642,0.0
2014-10-06,215.55785930641642,0.0
2014-10-07,215.55785930641642,0.0
2014-10-08,215.55785930641642,0.0
2014-10-10,215.55785930641642,0.0
2014-10-13,215.54785930641643,-0.009999999999990905
2014-10-14,215.46785930641641,-0.09000000000000341
2014-10-15,215.7878593064164,0.0
2014-10-16,215.30785930641642,-0.47999999999998977
2014-10-17,214.60785930641643,-1.1799999999999784
2014-10-20,215.06785930641644,-0.7199999999999704
2014-10-21,215.23785930641642,-0.549999999999983
2014-10-22,215.50785930641644,-0.2799999999999727
2014-10-23,215.62785930641644,-0.15999999999996817
2014-10-24,215.69785930641643,-0.08999999999997499
2014-10-27,215.99785930641644,0.0
2014-10-28,216.24785930641644,0.0
2014-10-29,215.85785930641646,-0.38999999999998636
2014-10-30,215.75785930641646,-0.4899999999999807
2014-10-31,215.30785930641647,-0.9399999999999693
2014-11-03,215.3878593064165,-0.8599999999999568
2014-11-04,215.6078593064165,-0.6399999999999579
2014-11-05,215.95785930641648,-0.2899999999999636
2014-11-06,215.99785930641647,-0.24999999999997158
2014-11-07,216.04785930641648,-0.1999999999999602
2014-11-10,216.3478593064165,0.0
2014-11-11,216.9378593064165,0.0
2014-11-12,216.9878593064165,0.0
2014-11-13,216.9578593064165,-0.030000000000001137
2014-11-14,217.8278593064165,0.0
2014-11-17,218.13785930641652,0.0
2014-11-18,218.4878593064165,0.0
2014-11-19,218.56785930641652,0.0
2014-11-20,218.71785930641653,0.0
2014-11-21,218.85785930641651,0.0
2014-11-24,219.1478593064165,0.0
2014-11-25,219.19785930641652,0.0
2014-11-26,219.25785930641652,0.0
2014-11-27,219.28785930641652,0.0
2014-11-28,219.37785930641652,0.0
2014-12-01,219.36785930641653,-0.009999999999990905
2014-12-02,219.42785930641654,0.0
2014-12-03,219.49785930641653,0.0
2014-12-04,219.41785930641652,-0.0800000000000125
2014-12-05,219.40785930641653,-0.09000000000000341
2014-12-08,219.45785930641654,-0.03999999999999204
2014-12-09,219.50785930641655,0.0
2014-12-10,219.22785930641655,-0.28000000000000114
2014-12-11,219.02785930641656,-0.47999999999998977
2014-12-12,219.25785930641655,-0.25
2014-12-15,219.41785930641655,-0.09000000000000341
2014-12-16,219.12785930641655,-0.37999999999999545
2014-12-17,218.85785930641654,-0.6500000000000057
2014-12-18,219.05785930641653,-0.45000000000001705
2014-12-19,219.62785930641652,0.0
2014-12-22,219.69785930641652,0.0
2014-12-23,219.69785930641652,0.0
2014-12-24,219.69785930641652,0.0
2014-12-26,219.69785930641652,0.0
2014-12-29,219.69785930641652,0.0
2014-12-30,219.69785930641652,0.0
2015-01-02,219.69785930641652,0.0
2015-01-05,219.69785930641652,0.0
2015-01-06,219.69785930641652,0.0
2015-01-07,219.69785930641652,0.0
2015-01-08,219.69785930641652,0.0
2015-01-09,219.69785930641652,0.0
2015-01-12,219.69785930641652,0.0
2015-01-13,219.69785930641652,0.0
2015-01-14,219.69785930641652,0.0
2015-01-15,219.69785930641652,0.0
2015-01-16,219.69785930641652,0.0
2015-01-19,219.7378593064165,0.0
2015-01-20,219.69785930641652,-0.03999999999999204
2015-01-21,219.63785930641652,-0.09999999999999432
2015-01-22,219.65785930641653,-0.07999999999998408
2015-01-23,219.5478593064165,-0.18999999999999773
2015-01-26,219.65785930641653,-0.07999999999998408
2015-01-27,219.44785930641652,-0.28999999999999204
2015-01-28,219.44785930641652,-0.28999999999999204
2015-01-29,219.53785930641652,-0.19999999999998863
