,0
2021-07-23,813.4387330612478
2021-07-24,813.4387330612478
2021-07-25,813.4387330612478
2021-07-26,811.9787330612479
2021-07-27,812.8587330612479
2021-07-28,812.768733061248
2021-07-29,812.768733061248
2021-07-30,817.748733061248
2021-07-31,817.748733061248
2021-08-01,817.748733061248
2021-08-02,817.9587330612479
2021-08-03,819.738733061248
2021-08-04,818.848733061248
2021-08-05,817.3787330612479
2021-08-06,816.5887330612479
2021-08-07,816.5887330612479
2021-08-08,816.5887330612479
2021-08-09,817.0887330612479
2021-08-10,815.8887330612479
2021-08-11,812.6287330612479
2021-08-12,812.6287330612479
2021-08-13,823.4387330612478
2021-08-14,823.4387330612478
2021-08-15,823.4387330612478
2021-08-16,823.4387330612478
2021-08-17,826.2987330612478
2021-08-18,823.2587330612479
2021-08-19,842.6087330612479
2021-08-20,840.0465822467711
2021-08-21,840.0465822467711
2021-08-22,840.0465822467711
2021-08-23,842.3065822467711
2021-08-24,833.686582246771
2021-08-25,832.346582246771
2021-08-26,833.2965822467711
2021-08-27,832.3865822467711
2021-08-28,832.3865822467711
2021-08-29,832.3865822467711
2021-08-30,832.5165822467711
2021-08-31,842.8365822467711
2021-09-01,842.856582246771
2021-09-02,842.856582246771
2021-09-03,842.6865822467711
2021-09-04,842.6865822467711
2021-09-05,842.6865822467711
2021-09-06,843.7065822467711
2021-09-07,845.0165822467711
2021-09-08,842.9965822467711
2021-09-09,842.9965822467711
2021-09-10,837.6765822467711
2021-09-11,837.6765822467711
2021-09-12,837.6765822467711
2021-09-13,838.486582246771
2021-09-14,839.5565822467712
2021-09-15,839.8265822467711
2021-09-16,841.8765822467711
2021-09-17,834.9082138456952
2021-09-18,834.9082138456952
2021-09-19,834.9082138456952
2021-09-20,834.9082138456952
2021-09-21,834.9082138456952
2021-09-22,834.9082138456952
2021-09-23,836.5782138456952
2021-09-24,832.9282138456952
2021-09-25,832.9282138456952
2021-09-26,832.9282138456952
2021-09-27,833.9282138456952
2021-09-28,830.7282138456953
2021-09-29,836.6882138456951
2021-09-30,834.7082138456951
2021-10-01,842.4482138456952
2021-10-02,842.4482138456952
2021-10-03,842.4482138456952
2021-10-04,842.4482138456952
2021-10-05,842.1182138456951
2021-10-06,848.8082138456951
2021-10-07,835.6782138456952
2021-10-08,834.6582138456952
2021-10-09,834.6582138456952
2021-10-10,834.6582138456952
2021-10-11,834.6582138456952
2021-10-12,833.1782138456952
2021-10-13,835.8782138456952
2021-10-14,839.3282138456951
2021-10-15,835.6282138456951
2021-10-16,835.6282138456951
2021-10-17,835.6282138456951
2021-10-18,833.8982138456952
2021-10-19,834.6182138456951
2021-10-20,836.6282138456952
2021-10-21,836.6282138456952
2021-10-22,835.8882138456952
2021-10-23,835.8882138456952
2021-10-24,835.8882138456952
2021-10-25,836.7982138456952
2021-10-26,837.0182138456951
2021-10-27,840.0482138456952
2021-10-28,840.0482138456952
2021-10-29,841.8582138456952
2021-10-30,841.8582138456952
2021-10-31,841.8582138456952
2021-11-01,842.5282138456951
2021-11-02,841.1782138456952
2021-11-03,845.3782138456952
2021-11-04,845.3782138456952
2021-11-05,845.518213845695
2021-11-06,845.518213845695
2021-11-07,845.518213845695
2021-11-08,844.2882138456952
2021-11-09,847.1582138456951
2021-11-10,847.7182138456951
2021-11-11,847.4982138456951
2021-11-12,845.1182138456952
2021-11-13,845.1182138456952
2021-11-14,845.1182138456952
2021-11-15,844.8882138456952
2021-11-16,846.2582138456951
2021-11-17,850.4582138456952
2021-11-18,850.4582138456952
2021-11-19,849.9282138456952
2021-11-20,849.9282138456952
2021-11-21,849.9282138456952
2021-11-22,844.8982138456952
2021-11-23,844.0682138456953
2021-11-24,844.9082138456952
2021-11-25,844.9082138456952
2021-11-26,848.2082138456951
2021-11-27,848.2082138456951
2021-11-28,848.2082138456951
2021-11-29,849.3282138456951
2021-11-30,841.8782138456952
2021-12-01,838.8982138456952
2021-12-02,838.8382138456952
2021-12-03,834.2282138456953
2021-12-04,834.2282138456953
2021-12-05,834.2282138456953
2021-12-06,834.0982138456952
2021-12-07,834.2482138456952
2021-12-08,835.0682138456953
2021-12-09,838.3282138456952
2021-12-10,838.4282138456952
2021-12-11,838.4282138456952
2021-12-12,838.4282138456952
2021-12-13,839.0882138456952
2021-12-14,837.5582138456953
2021-12-15,841.5882138456952
2021-12-16,842.3882138456952
2021-12-17,841.8882138456952
2021-12-18,841.8882138456952
2021-12-19,841.8882138456952
2021-12-20,837.3682138456952
2021-12-21,841.8482138456952
2021-12-22,840.2182138456952
2021-12-23,841.3982138456952
2021-12-24,840.2482138456953
2021-12-25,840.2482138456953
2021-12-26,840.2482138456953
2021-12-27,839.1282138456952
2021-12-28,849.1682138456952
2021-12-29,849.4082138456952
2021-12-30,849.4482138456951
2021-12-31,849.4482138456951
2022-01-01,849.4482138456951
2022-01-02,849.4482138456951
2022-01-03,846.6182138456952
2022-01-04,848.8382138456951
2022-01-05,852.2082138456951
2022-01-06,855.1982138456951
2022-01-07,852.6882138456953
2022-01-08,852.6882138456953
2022-01-09,852.6882138456953
2022-01-10,852.3282138456951
2022-01-11,855.9482138456952
2022-01-12,853.6482138456951
2022-01-13,853.3582138456951
2022-01-14,854.5082138456952
2022-01-15,854.5082138456952
2022-01-16,854.5082138456952
2022-01-17,854.9982138456952
2022-01-18,855.0682138456951
2022-01-19,854.8382138456951
2022-01-20,852.2182138456951
2022-01-21,857.1982138456951
2022-01-22,857.1982138456951
2022-01-23,857.1982138456951
2022-01-24,864.9182138456952
2022-01-25,870.4182138456952
2022-01-26,869.4782138456952
2022-01-27,903.8182138456953
2022-01-28,897.5282138456953
2022-01-29,897.5282138456953
2022-01-30,897.5282138456953
2022-01-31,897.5282138456953
2022-02-01,897.5282138456953
2022-02-02,897.5282138456953
2022-02-03,900.0982138456952
2022-02-04,896.4282138456952
2022-02-05,896.4282138456952
2022-02-06,896.4282138456952
2022-02-07,896.6282138456952
2022-02-08,900.4882138456951
2022-02-09,897.0582138456951
2022-02-10,897.0582138456951
2022-02-11,897.2482138456951
2022-02-12,897.2482138456951
2022-02-13,897.2482138456951
2022-02-14,897.6382138456952
2022-02-15,898.9582138456951
2022-02-16,904.6882138456951
2022-02-17,904.6882138456951
2022-02-18,904.4382138456951
2022-02-19,904.4382138456951
2022-02-20,904.4382138456951
2022-02-21,904.0182138456952
2022-02-22,902.5482138456952
2022-02-23,900.7382138456952
2022-02-24,906.7982138456952
2022-02-25,898.6082138456951
2022-02-26,898.6082138456951
2022-02-27,898.6082138456951
2022-02-28,898.5882138456951
2022-03-01,898.5882138456951
2022-03-02,899.7682138456951
2022-03-03,899.7682138456951
2022-03-04,903.178213845695
2022-03-05,903.178213845695
2022-03-06,903.178213845695
2022-03-07,912.918213845695
2022-03-08,914.0082138456952
2022-03-09,914.0082138456952
2022-03-10,906.1082138456952
2022-03-11,903.8082138456951
2022-03-12,903.8082138456951
2022-03-13,903.8082138456951
2022-03-14,903.5782138456951
2022-03-15,902.1782138456953
2022-03-16,904.5282138456952
2022-03-17,904.1682138456952
2022-03-18,902.8882138456952
2022-03-19,902.8882138456952
2022-03-20,902.8882138456952
2022-03-21,904.348213845695
2022-03-22,908.098213845695
2022-03-23,907.138213845695
2022-03-24,907.138213845695
2022-03-25,907.0282138456951
2022-03-26,907.0282138456951
2022-03-27,907.0282138456951
2022-03-28,907.878213845695
2022-03-29,910.2082138456949
2022-03-30,910.5182138456951
2022-03-31,910.5182138456951
2022-04-01,910.138213845695
2022-04-02,910.138213845695
2022-04-03,910.138213845695
2022-04-04,910.908213845695
2022-04-05,912.0982138456932
2022-04-06,911.1282138456932
2022-04-07,911.1282138456932
2022-04-08,909.8482138456931
2022-04-09,909.8482138456931
2022-04-10,909.8482138456931
2022-04-11,911.0682138456931
2022-04-12,911.1482138456931
2022-04-13,912.658213845693
2022-04-14,912.3482138456931
2022-04-15,915.2082138456932
2022-04-16,915.2082138456932
2022-04-17,915.2082138456932
2022-04-18,913.7182138456931
2022-04-19,911.988213845693
2022-04-20,912.5982138456931
2022-04-21,911.248213845693
2022-04-22,912.3382138456931
2022-04-23,912.3382138456931
2022-04-24,912.3382138456931
2022-04-25,913.1582138456931
2022-04-26,915.258213845693
2022-04-27,919.638213845693
2022-04-28,915.368213845693
2022-04-29,912.5782138456931
2022-04-30,912.5782138456931
2022-05-01,912.5782138456931
2022-05-02,912.4882138456932
2022-05-03,912.9982138456932
2022-05-04,911.5282138456931
2022-05-05,911.5282138456931
2022-05-06,911.5282138456931
2022-05-07,911.5282138456931
2022-05-08,911.5282138456931
2022-05-09,911.5282138456931
2022-05-10,911.5882138456931
2022-05-11,911.4982138456932
2022-05-12,914.7682138456931
2022-05-13,906.9282138456931
2022-05-14,906.9282138456931
2022-05-15,906.9282138456931
2022-05-16,908.0182138456931
2022-05-17,910.5882138456931
2022-05-18,910.3382138456932
2022-05-19,912.5782138456932
2022-05-20,912.3882138456931
2022-05-21,912.3882138456931
2022-05-22,912.3882138456931
2022-05-23,913.4482138456932
2022-05-24,908.6182138456932
2022-05-25,911.0982138456932
2022-05-26,911.0982138456932
2022-05-27,910.9882138456932
2022-05-28,910.9882138456932
2022-05-29,910.9882138456932
2022-05-30,911.4482138456931
2022-05-31,911.7582138456931
2022-06-01,911.7582138456931
2022-06-02,914.3582138456932
2022-06-03,914.1182138456932
2022-06-04,914.1182138456932
2022-06-05,914.1182138456932
2022-06-06,914.1182138456932
2022-06-07,911.3282138456932
2022-06-08,911.1182138456932
2022-06-09,911.1182138456932
2022-06-10,919.1482138456931
2022-06-11,919.1482138456931
2022-06-12,919.1482138456931
2022-06-13,964.338213845695
2022-06-14,967.0182138456948
2022-06-15,980.2882138456948
2022-06-16,979.5482138456949
2022-06-17,981.358213845695
2022-06-18,981.358213845695
2022-06-19,981.358213845695
2022-06-20,982.378213845695
2022-06-21,974.308213845695
2022-06-22,983.9382138456948
2022-06-23,986.8182138456948
2022-06-24,980.4582138456949
2022-06-25,980.4582138456949
2022-06-26,980.4582138456949
2022-06-27,980.858213845695
2022-06-28,980.7582138456931
2022-06-29,988.1882138456931
2022-06-30,988.1882138456931
2022-07-01,987.6682138456931
2022-07-02,987.6682138456931
2022-07-03,987.6682138456931
2022-07-04,989.5382138456931
2022-07-05,987.798213845693
2022-07-06,998.1382138456931
2022-07-07,992.2682138456931
2022-07-08,990.3082138456931
2022-07-09,990.3082138456931
2022-07-10,990.3082138456931
2022-07-11,991.368213845693
2022-07-12,990.6182138456951
2022-07-13,992.2982138456931
2022-07-14,991.1982138456931
2022-07-15,987.288213845693
2022-07-16,987.288213845693
2022-07-17,987.288213845693
2022-07-18,985.678213845693
2022-07-19,984.738213845693
2022-07-20,985.808213845695
2022-07-21,985.808213845695
2022-07-22,985.5182138456951
2022-07-23,985.5182138456951
2022-07-24,985.5182138456951
2022-07-25,986.198213845695
2022-07-26,987.9782138456951
2022-07-27,988.6282138456951
2022-07-28,988.6282138456951
2022-07-29,988.038213845695
2022-07-30,988.038213845695
2022-07-31,988.038213845695
2022-08-01,988.6382138456951
2022-08-02,986.878213845695
2022-08-03,990.6182138456951
2022-08-04,990.6182138456951
2022-08-05,990.4082138456951
2022-08-06,990.4082138456951
2022-08-07,990.4082138456951
2022-08-08,991.0882138456951
2022-08-09,992.7182138456951
2022-08-10,992.2582138456951
2022-08-11,993.8982138456952
2022-08-12,993.5282138456951
2022-08-13,993.5282138456951
2022-08-14,993.5282138456951
2022-08-15,993.5282138456951
2022-08-16,994.0082138456951
2022-08-17,994.0082138456951
2022-08-18,994.0082138456951
2022-08-19,994.878213845695
2022-08-20,994.878213845695
2022-08-21,994.878213845695
2022-08-22,1000.7882138456952
2022-08-23,1007.6282138456952
2022-08-24,1003.5482138456952
2022-08-25,999.3182138456953
2022-08-26,999.2182138456953
2022-08-27,999.2182138456953
2022-08-28,999.2182138456953
2022-08-29,1001.3382138456953
2022-08-30,1000.2882138456953
2022-08-31,999.0882138456952
2022-09-01,1003.2882138456953
2022-09-02,1002.4782138456953
2022-09-03,1002.4782138456953
2022-09-04,1002.4782138456953
2022-09-05,1003.4982138456953
2022-09-06,1004.4982138456953
2022-09-07,1006.0582138456953
2022-09-08,1005.0782138456952
2022-09-09,1005.0782138456952
2022-09-10,1005.0782138456952
2022-09-11,1005.0782138456952
2022-09-12,1005.0782138456952
2022-09-13,1005.2682138456951
2022-09-14,1003.0082138456952
2022-09-15,1003.0082138456952
2022-09-16,1003.2182138456951
2022-09-17,1003.2182138456951
2022-09-18,1003.2182138456951
2022-09-19,1004.5882138456952
2022-09-20,1005.8882138456952
2022-09-21,1008.6782138456952
2022-09-22,1010.2682138456952
2022-09-23,1011.6082138456952
2022-09-24,1011.6082138456952
2022-09-25,1011.6082138456952
2022-09-26,1031.1082138456952
2022-09-27,1030.4882138456953
2022-09-28,1044.7382138456953
2022-09-29,1044.7382138456953
2022-09-30,1044.9782138456953
2022-10-01,1044.9782138456953
2022-10-02,1044.9782138456953
2022-10-03,1044.9782138456953
2022-10-04,1040.1282138456954
2022-10-05,1035.8882138456956
2022-10-06,1033.5482138456955
2022-10-07,1033.4382138456954
2022-10-08,1033.4382138456954
2022-10-09,1033.4382138456954
2022-10-10,1033.4382138456954
2022-10-11,1033.0482138456955
2022-10-12,1032.0082138456953
2022-10-13,1032.0082138456953
2022-10-14,1030.0582138456955
2022-10-15,1030.0582138456955
2022-10-16,1030.0582138456955
2022-10-17,1029.9282138456954
2022-10-18,1031.5882138456955
2022-10-19,1033.0082138456955
2022-10-20,1033.0082138456955
2022-10-21,1032.9182138456954
2022-10-22,1032.9182138456954
2022-10-23,1032.9182138456954
2022-10-24,1033.0482138456955
2022-10-25,1036.0482138456955
2022-10-26,1036.5082138456955
2022-10-27,1036.5082138456955
2022-10-28,1036.5082138456955
2022-10-29,1036.5082138456955
2022-10-30,1036.5082138456955
2022-10-31,1036.5082138456955
2022-11-01,1036.5082138456955
2022-11-02,1036.5082138456955
2022-11-03,1036.5082138456955
2022-11-04,1036.5082138456955
2022-11-05,1036.5082138456955
2022-11-06,1036.5082138456955
2022-11-07,1037.1882138456956
2022-11-08,1037.6482138456954
2022-11-09,1034.9582138456956
2022-11-10,1031.4182138456954
2022-11-11,1031.4182138456954
2022-11-12,1031.4182138456954
2022-11-13,1031.4182138456954
2022-11-14,1031.4182138456954
2022-11-15,1031.4182138456954
2022-11-16,1031.4182138456954
2022-11-17,1031.4182138456954
2022-11-18,1031.4182138456954
2022-11-19,1031.4182138456954
2022-11-20,1031.4182138456954
2022-11-21,1031.4182138456954
2022-11-22,1031.4182138456954
2022-11-23,1031.4182138456954
2022-11-24,1031.4182138456954
2022-11-25,1031.4082138456954
2022-11-26,1031.4082138456954
2022-11-27,1031.4082138456954
2022-11-28,1033.6082138456952
2022-11-29,1035.2182138456953
2022-11-30,1040.7882138456953
2022-12-01,1042.0582138456953
2022-12-02,1043.9882138456953
2022-12-03,1043.9882138456953
2022-12-04,1043.9882138456953
2022-12-05,1045.3882138456954
2022-12-06,1044.6482138456954
2022-12-07,1046.0082138456953
2022-12-08,1045.3182138456953
2022-12-09,1042.2882138456953
2022-12-10,1042.2882138456953
2022-12-11,1042.2882138456953
2022-12-12,1042.2182138456953
2022-12-13,1042.4282138456954
2022-12-14,1039.9782138456953
2022-12-15,1041.4882138456953
2022-12-16,1041.9682138456953
2022-12-17,1041.9682138456953
2022-12-18,1041.9682138456953
2022-12-19,1040.5182138456953
2022-12-20,1039.7682138456953
2022-12-21,1040.1682138456954
2022-12-22,1037.9882138456953
2022-12-23,1053.4182138456954
2022-12-24,1053.4182138456954
2022-12-25,1053.4182138456954
2022-12-26,1053.3182138456953
2022-12-27,1053.6882138456954
2022-12-28,1059.4082138456954
2022-12-29,1075.0482138456953
2022-12-30,1075.0482138456953
2022-12-31,1075.0482138456953
2023-01-01,1075.0482138456953
2023-01-02,1073.528213845695
2023-01-03,1073.6982138456951
2023-01-04,1072.5182138456953
2023-01-05,1072.3682138456952
2023-01-06,1074.818213845695
2023-01-07,1074.818213845695
2023-01-08,1074.818213845695
2023-01-09,1090.108213845695
2023-01-10,1091.248213845695
2023-01-11,1093.858213845695
2023-01-12,1094.598213845695
2023-01-13,1093.548213845695
2023-01-14,1093.548213845695
2023-01-15,1093.548213845695
2023-01-16,1094.408213845695
2023-01-17,1093.658213845695
2023-01-18,1094.038213845695
2023-01-19,1094.038213845695
2023-01-20,1093.598213845695
2023-01-21,1093.598213845695
2023-01-22,1093.598213845695
2023-01-23,1093.598213845695
2023-01-24,1093.598213845695
2023-01-25,1093.178213845695
2023-01-26,1093.178213845695
2023-01-27,1093.178213845695
2023-01-28,1093.178213845695
2023-01-29,1093.178213845695
2023-01-30,1093.178213845695
2023-01-31,1093.178213845695
2023-02-01,1093.178213845695
2023-02-02,1093.178213845695
2023-02-03,1093.178213845695
2023-02-04,1093.178213845695
2023-02-05,1093.178213845695
2023-02-06,1093.178213845695
2023-02-07,1093.178213845695
2023-02-08,1093.178213845695
2023-02-09,1093.178213845695
2023-02-10,1093.178213845695
2023-02-11,1093.178213845695
2023-02-12,1093.178213845695
2023-02-13,1093.178213845695
2023-02-14,1093.178213845695
2023-02-15,1093.178213845695
2023-02-16,1093.178213845695
2023-02-17,1093.178213845695
2023-02-18,1093.178213845695
2023-02-19,1093.178213845695
2023-02-20,1093.178213845695
2023-02-21,1093.178213845695
2023-02-22,1093.178213845695
2023-02-23,1093.178213845695
2023-02-24,1093.4582138456951
2023-02-25,1093.4582138456951
2023-02-26,1093.4582138456951
2023-02-27,1094.338213845695
2023-02-28,1095.3482138456952
2023-03-01,1095.3482138456952
2023-03-02,1092.0682138456953
2023-03-03,1092.0682138456953
2023-03-04,1092.0682138456953
2023-03-05,1092.0682138456953
2023-03-06,1092.0682138456953
2023-03-07,1092.0682138456953
2023-03-08,1092.0682138456953
2023-03-09,1092.0682138456953
2023-03-10,1092.6282138456952
2023-03-11,1092.6282138456952
2023-03-12,1092.6282138456952
2023-03-13,1091.6582138456954
2023-03-14,1091.2982138456953
2023-03-15,1089.4882138456953
2023-03-16,1089.3282138456952
2023-03-17,1085.5682138456953
2023-03-18,1085.5682138456953
2023-03-19,1085.5682138456953
2023-03-20,1084.2882138456953
2023-03-21,1088.1282138456952
2023-03-22,1087.4182138456954
2023-03-23,1086.9982138456953
2023-03-24,1086.5082138456953
2023-03-25,1086.5082138456953
2023-03-26,1086.5082138456953
2023-03-27,1087.2082138456954
2023-03-28,1088.2182138456953
2023-03-29,1089.1682138456952
2023-03-30,1089.1682138456952
2023-03-31,1089.9982138456953
2023-04-01,1089.9982138456953
2023-04-02,1089.9982138456953
2023-04-03,1090.2382138456953
2023-04-04,1093.3082138456953
2023-04-05,1096.2882138456953
2023-04-06,1094.1982138456951
2023-04-07,1094.1982138456951
2023-04-08,1094.1982138456951
2023-04-09,1094.1982138456951
2023-04-10,1094.1982138456951
2023-04-11,1094.1982138456951
2023-04-12,1094.1982138456951
2023-04-13,1094.1982138456951
2023-04-14,1093.9582138456951
2023-04-15,1093.9582138456951
2023-04-16,1093.9582138456951
2023-04-17,1094.6182138456952
2023-04-18,1095.7082138456954
2023-04-19,1096.8282138456952
2023-04-20,1097.0682138456953
2023-04-21,1098.5582138456953
2023-04-22,1098.5582138456953
2023-04-23,1098.5582138456953
2023-04-24,1100.1782138456952
2023-04-25,1105.5982138456952
2023-04-26,1105.5982138456952
2023-04-27,1100.798213845695
2023-04-28,1099.3682138456952
2023-04-29,1099.3682138456952
2023-04-30,1099.3682138456952
2023-05-01,1099.3682138456952
2023-05-02,1100.008213845695
2023-05-03,1102.1382138456952
2023-05-04,1101.998213845695
2023-05-05,1101.998213845695
2023-05-06,1101.998213845695
2023-05-07,1101.998213845695
2023-05-08,1101.998213845695
2023-05-09,1101.998213845695
2023-05-10,1101.998213845695
2023-05-11,1101.998213845695
2023-05-12,1101.728213845695
2023-05-13,1101.728213845695
2023-05-14,1101.728213845695
2023-05-15,1102.0682138456953
2023-05-16,1102.5982138456952
2023-05-17,1101.5582138456955
2023-05-18,1101.1882138456954
2023-05-19,1111.7582138456953
2023-05-20,1111.7582138456953
2023-05-21,1111.7582138456953
2023-05-22,1117.5782138456952
2023-05-23,1117.8782138456954
2023-05-24,1119.1082138456952
2023-05-25,1119.3482138456952
2023-05-26,1119.4287399371453
2023-05-27,1119.4287399371453
2023-05-28,1119.4287399371453
2023-05-29,1119.4287399371453
2023-05-30,1123.6581943734554
2023-05-31,1123.6581943734554
2023-06-01,1123.6581943734554
2023-06-02,1123.6581943734554
2023-06-03,1123.6581943734554
2023-06-04,1123.6581943734554
2023-06-05,1123.6581943734554
2023-06-06,1123.6581943734554
2023-06-07,1123.6581943734554
2023-06-08,1123.6581943734554
2023-06-09,1149.598465327959
2023-06-10,1149.598465327959
2023-06-11,1149.598465327959
2023-06-12,1153.7470306253051
2023-06-13,1166.6247709693198
2023-06-14,1167.0198846409144
2023-06-15,1167.0198846409144
2023-06-16,1164.7475227850214
2023-06-17,1164.7475227850214
2023-06-18,1164.7475227850214
2023-06-19,1168.7583498033293
2023-06-20,1170.9892542243917
2023-06-21,1174.2713119959133
2023-06-22,1170.7134567921494
2023-06-23,1168.8643998359441
2023-06-24,1168.8643998359441
2023-06-25,1168.8643998359441
2023-06-26,1170.736755463926
2023-06-27,1177.4796440728337
2023-06-28,1178.8752263312922
2023-06-29,1179.4252263312922
2023-06-30,1179.4252263312922
2023-07-01,1179.4252263312922
2023-07-02,1179.4252263312922
2023-07-03,1179.4252263312922
2023-07-04,1179.4252263312922
2023-07-05,1179.4252263312922
2023-07-06,1179.4252263312922
2023-07-07,1179.4252263312922
2023-07-08,1179.4252263312922
2023-07-09,1179.4252263312922
2023-07-10,1179.4252263312922
2023-07-11,1179.4252263312922
2023-07-12,1179.4252263312922
2023-07-13,1179.4252263312922
2023-07-14,1211.6371223133485
2023-07-15,1211.6371223133485
2023-07-16,1211.6371223133485
2023-07-17,1211.8650644031034
2023-07-18,1219.3023873670695
2023-07-19,1299.410788134872
2023-07-20,1299.410788134872
2023-07-21,1299.410788134872
2023-07-22,1299.410788134872
2023-07-23,1299.410788134872
2023-07-24,1299.410788134872
2023-07-25,1299.410788134872
2023-07-26,1299.410788134872
2023-07-27,1299.410788134872
2023-07-28,1299.410788134872
2023-07-29,1299.410788134872
2023-07-30,1299.410788134872
2023-07-31,1299.410788134872
