date,cumret,drawdown
2022-03-14,12.121054547500869,-0.9800000000000004
2022-03-15,11.93105454750087,-1.17
2022-03-16,12.08105454750087,-1.0199999999999996
2022-03-17,12.08105454750087,-1.0199999999999996
2022-03-18,12.08105454750087,-1.0199999999999996
2022-03-21,12.08105454750087,-1.0199999999999996
2022-03-22,12.08105454750087,-1.0199999999999996
2022-03-23,12.08105454750087,-1.0199999999999996
2022-03-24,12.08105454750087,-1.0199999999999996
2022-03-25,12.08105454750087,-1.0199999999999996
2022-03-28,12.08105454750087,-1.0199999999999996
2022-03-29,12.08105454750087,-1.0199999999999996
2022-03-30,12.08105454750087,-1.0199999999999996
2022-03-31,12.08105454750087,-1.0199999999999996
2022-04-01,12.08105454750087,-1.0199999999999996
2022-04-04,12.08105454750087,-1.0199999999999996
2022-04-05,12.08105454750087,-1.0199999999999996
2022-04-06,12.08105454750087,-1.0199999999999996
2022-04-07,12.08105454750087,-1.0199999999999996
2022-04-08,12.08105454750087,-1.0199999999999996
2022-04-11,11.98105454750087,-1.1199999999999992
2022-04-12,11.58105454750087,-1.5199999999999996
2022-04-15,11.58105454750087,-1.5199999999999996
2022-04-18,11.611054547500869,-1.4900000000000002
2022-04-19,11.93105454750087,-1.17
2022-04-20,12.031054547500869,-1.0700000000000003
2022-04-21,12.031054547500869,-1.0700000000000003
2022-04-22,12.031054547500869,-1.0700000000000003
2022-04-25,12.031054547500869,-1.0700000000000003
2022-04-26,12.031054547500869,-1.0700000000000003
2022-04-27,12.031054547500869,-1.0700000000000003
2022-04-28,12.031054547500869,-1.0700000000000003
2022-04-29,12.031054547500869,-1.0700000000000003
2022-05-02,11.971054547500868,-1.1300000000000008
2022-05-03,11.771054547500869,-1.33
2022-05-06,11.771054547500869,-1.33
2022-05-09,11.191054547500869,-1.9100000000000001
2022-05-13,11.191054547500869,-1.9100000000000001
2022-05-16,10.99105454750087,-2.1099999999999994
2022-05-17,11.33105454750087,-1.7699999999999996
2022-05-18,11.42105454750087,-1.6799999999999997
2022-05-19,11.42105454750087,-1.6799999999999997
2022-05-20,11.42105454750087,-1.6799999999999997
2022-05-23,11.42105454750087,-1.6799999999999997
2022-05-24,11.42105454750087,-1.6799999999999997
2022-05-25,11.42105454750087,-1.6799999999999997
2022-05-26,11.42105454750087,-1.6799999999999997
2022-05-27,11.42105454750087,-1.6799999999999997
2022-05-30,11.42105454750087,-1.6799999999999997
2022-05-31,11.42105454750087,-1.6799999999999997
2022-06-02,11.42105454750087,-1.6799999999999997
2022-06-03,11.42105454750087,-1.6799999999999997
2022-06-07,11.42105454750087,-1.6799999999999997
2022-06-08,11.42105454750087,-1.6799999999999997
2022-06-09,11.42105454750087,-1.6799999999999997
2022-06-10,11.42105454750087,-1.6799999999999997
2022-06-13,13.371054547500869,0.0
2022-06-14,12.97105454750087,-0.3999999999999986
2022-06-15,17.411054547500868,0.0
2022-06-17,17.411054547500868,0.0
2022-06-20,16.491054547500866,-0.9200000000000017
2022-06-24,16.491054547500866,-0.9200000000000017
2022-06-27,16.411054547500868,-1.0
2022-06-28,16.58105454750087,-0.8299999999999983
2022-06-29,16.411054547500868,-1.0
2022-07-01,16.411054547500868,-1.0
2022-07-04,16.451054547500867,-0.9600000000000009
2022-07-05,17.101054547500866,-0.3100000000000023
2022-07-06,16.481054547500865,-0.9300000000000033
2022-07-08,16.481054547500865,-0.9300000000000033
2022-07-11,16.261054547500866,-1.1500000000000021
2022-07-12,15.821054547500866,-1.5900000000000016
2022-07-15,15.821054547500866,-1.5900000000000016
2022-07-18,15.471054547500867,-1.9400000000000013
2022-07-19,15.461054547500867,-1.950000000000001
2022-07-20,15.471054547500867,-1.9400000000000013
2022-07-21,15.471054547500867,-1.9400000000000013
2022-07-22,15.471054547500867,-1.9400000000000013
2022-07-25,15.471054547500867,-1.9400000000000013
2022-07-26,15.471054547500867,-1.9400000000000013
2022-07-27,15.471054547500867,-1.9400000000000013
2022-07-28,15.471054547500867,-1.9400000000000013
2022-07-29,15.471054547500867,-1.9400000000000013
2022-08-01,15.471054547500867,-1.9400000000000013
2022-08-02,15.471054547500867,-1.9400000000000013
2022-08-03,15.471054547500867,-1.9400000000000013
2022-08-04,15.471054547500867,-1.9400000000000013
2022-08-05,15.471054547500867,-1.9400000000000013
2022-08-08,15.471054547500867,-1.9400000000000013
2022-08-09,15.471054547500867,-1.9400000000000013
2022-08-10,15.471054547500867,-1.9400000000000013
2022-08-11,15.471054547500867,-1.9400000000000013
2022-08-12,15.471054547500867,-1.9400000000000013
2022-08-16,15.471054547500867,-1.9400000000000013
2022-08-17,15.471054547500867,-1.9400000000000013
2022-08-18,15.471054547500867,-1.9400000000000013
2022-08-19,15.471054547500867,-1.9400000000000013
2022-08-22,15.681054547500867,-1.7300000000000004
2022-08-23,16.411054547500868,-1.0
2022-08-24,15.121054547500867,-2.290000000000001
2022-08-26,15.121054547500867,-2.290000000000001
2022-08-29,16.681054547500867,-0.7300000000000004
2022-08-30,15.01105454750087,-2.3999999999999986
2022-08-31,14.75105454750087,-2.6599999999999984
2022-09-02,14.75105454750087,-2.6599999999999984
2022-09-05,14.58105454750087,-2.8299999999999983
2022-09-06,14.701054547500869,-2.709999999999999
2022-09-07,14.141054547500868,-3.2699999999999996
2022-09-08,14.141054547500868,-3.2699999999999996
2022-09-13,14.141054547500868,-3.2699999999999996
2022-09-14,14.141054547500868,-3.2699999999999996
2022-09-15,14.141054547500868,-3.2699999999999996
2022-09-16,14.141054547500868,-3.2699999999999996
2022-09-19,13.911054547500868,-3.5
2022-09-20,13.911054547500868,-3.5
2022-09-21,13.561054547500868,-3.8499999999999996
2022-09-23,13.561054547500868,-3.8499999999999996
2022-09-26,15.071054547500868,-2.34
2022-09-27,14.591054547500867,-2.8200000000000003
2022-09-28,17.55105454750087,0.0
2022-09-30,17.55105454750087,0.0
2022-10-04,17.731054547500868,0.0
2022-10-05,17.80105454750087,0.0
2022-10-06,17.80105454750087,0.0
2022-10-07,17.80105454750087,0.0
2022-10-11,17.80105454750087,0.0
2022-10-12,17.80105454750087,0.0
2022-10-13,17.80105454750087,0.0
2022-10-14,17.80105454750087,0.0
2022-10-17,17.80105454750087,0.0
2022-10-18,17.80105454750087,0.0
2022-10-19,17.80105454750087,0.0
2022-10-20,17.80105454750087,0.0
2022-10-21,17.80105454750087,0.0
2022-10-24,17.80105454750087,0.0
2022-10-25,17.80105454750087,0.0
2022-10-26,17.80105454750087,0.0
2022-10-27,17.80105454750087,0.0
2022-11-03,17.80105454750087,0.0
2022-11-04,17.80105454750087,0.0
2022-11-07,17.80105454750087,0.0
2022-11-08,17.80105454750087,0.0
2022-11-09,17.80105454750087,0.0
2022-11-10,17.80105454750087,0.0
2022-11-25,17.80105454750087,0.0
2022-11-28,18.001054547500868,0.0
2022-11-29,17.69105454750087,-0.3099999999999987
2022-11-30,17.891054547500868,-0.10999999999999943
2022-12-01,17.891054547500868,-0.10999999999999943
2022-12-02,17.891054547500868,-0.10999999999999943
2022-12-05,17.891054547500868,-0.10999999999999943
2022-12-06,17.891054547500868,-0.10999999999999943
2022-12-07,17.891054547500868,-0.10999999999999943
2022-12-08,17.891054547500868,-0.10999999999999943
2022-12-09,17.891054547500868,-0.10999999999999943
2022-12-12,18.10105454750087,0.0
2022-12-13,18.091054547500867,-0.010000000000001563
2022-12-14,17.521054547500867,-0.5800000000000018
2022-12-16,17.521054547500867,-0.5800000000000018
2022-12-19,17.421054547500866,-0.6800000000000033
2022-12-20,16.931054547500867,-1.1700000000000017
2022-12-23,16.931054547500867,-1.1700000000000017
2022-12-26,16.291054547500867,-1.8100000000000023
2022-12-29,16.291054547500867,-1.8100000000000023
2023-01-02,16.291054547500867,-1.8100000000000023
2023-01-03,16.291054547500867,-1.8100000000000023
2023-01-04,16.291054547500867,-1.8100000000000023
2023-01-05,16.291054547500867,-1.8100000000000023
2023-01-06,16.291054547500867,-1.8100000000000023
2023-01-09,16.291054547500867,-1.8100000000000023
2023-01-10,16.291054547500867,-1.8100000000000023
2023-01-11,16.291054547500867,-1.8100000000000023
2023-01-12,16.291054547500867,-1.8100000000000023
2023-01-13,16.291054547500867,-1.8100000000000023
2023-01-16,16.291054547500867,-1.8100000000000023
2023-01-17,16.291054547500867,-1.8100000000000023
2023-01-18,16.291054547500867,-1.8100000000000023
2023-01-19,16.291054547500867,-1.8100000000000023
2023-01-20,16.291054547500867,-1.8100000000000023
2023-01-25,16.291054547500867,-1.8100000000000023
2023-01-26,16.291054547500867,-1.8100000000000023
2023-02-24,16.291054547500867,-1.8100000000000023
2023-02-27,16.261054547500866,-1.8400000000000034
2023-02-28,15.991054547500866,-2.110000000000003
2023-03-02,16.161054547500868,-1.9400000000000013
2023-03-10,16.161054547500868,-1.9400000000000013
2023-03-13,16.401054547500866,-1.7000000000000028
2023-03-14,15.901054547500866,-2.200000000000003
2023-03-15,16.131054547500867,-1.9700000000000024
2023-03-17,16.131054547500867,-1.9700000000000024
2023-03-20,15.981054547500866,-2.1200000000000028
2023-03-21,15.951054547500867,-2.150000000000002
2023-03-22,16.411054547500868,-1.6900000000000013
2023-03-23,16.411054547500868,-1.6900000000000013
2023-03-24,16.411054547500868,-1.6900000000000013
2023-03-27,16.411054547500868,-1.6900000000000013
2023-03-28,16.411054547500868,-1.6900000000000013
2023-03-29,16.411054547500868,-1.6900000000000013
2023-03-30,16.411054547500868,-1.6900000000000013
2023-03-31,16.411054547500868,-1.6900000000000013
2023-04-03,16.411054547500868,-1.6900000000000013
2023-04-04,16.411054547500868,-1.6900000000000013
2023-04-05,16.411054547500868,-1.6900000000000013
2023-04-06,16.411054547500868,-1.6900000000000013
2023-04-13,16.411054547500868,-1.6900000000000013
2023-04-14,16.411054547500868,-1.6900000000000013
2023-04-17,16.411054547500868,-1.6900000000000013
2023-04-18,16.411054547500868,-1.6900000000000013
2023-04-19,16.411054547500868,-1.6900000000000013
2023-04-20,16.411054547500868,-1.6900000000000013
2023-04-21,16.411054547500868,-1.6900000000000013
2023-04-24,16.33105454750087,-1.7699999999999996
2023-04-25,16.53105454750087,-1.5700000000000003
2023-04-26,16.21105454750087,-1.8900000000000006
2023-04-28,16.21105454750087,-1.8900000000000006
2023-05-02,16.271054547500867,-1.8300000000000018
2023-05-03,16.161054547500868,-1.9400000000000013
2023-05-11,16.161054547500868,-1.9400000000000013
2023-05-12,16.161054547500868,-1.9400000000000013
2023-05-15,16.161054547500868,-1.9400000000000013
2023-05-16,16.161054547500868,-1.9400000000000013
2023-05-17,16.161054547500868,-1.9400000000000013
2023-05-18,16.161054547500868,-1.9400000000000013
2023-05-19,16.161054547500868,-1.9400000000000013
2023-05-22,16.161054547500868,-1.9400000000000013
2023-05-23,16.161054547500868,-1.9400000000000013
2023-05-24,16.161054547500868,-1.9400000000000013
2023-05-25,16.161054547500868,-1.9400000000000013
2023-05-26,16.161054547500868,-1.9400000000000013
2023-05-30,16.161054547500868,-1.9400000000000013
2023-05-31,16.161054547500868,-1.9400000000000013
2023-06-01,16.161054547500868,-1.9400000000000013
2023-06-08,16.161054547500868,-1.9400000000000013
2023-06-09,16.161054547500868,-1.9400000000000013
2023-06-12,16.161054547500868,-1.9400000000000013
2023-06-13,16.161054547500868,-1.9400000000000013
2023-06-14,16.161054547500868,-1.9400000000000013
2023-06-15,16.161054547500868,-1.9400000000000013
2023-06-16,16.161054547500868,-1.9400000000000013
2023-06-19,17.153624637415685,-0.9474299100851837
2023-06-20,15.851054547500867,-2.2500000000000018
2023-06-21,20.666764955028814,0.0
2023-06-23,20.666764955028814,0.0
2023-06-26,19.622131846960286,-1.0446331080685276
2023-07-06,19.622131846960286,-1.0446331080685276
2023-07-13,19.622131846960286,-1.0446331080685276
2023-07-14,19.622131846960286,-1.0446331080685276
2023-07-17,19.622131846960286,-1.0446331080685276
2023-07-18,19.622131846960286,-1.0446331080685276
2023-07-19,19.622131846960286,-1.0446331080685276
2023-07-20,19.622131846960286,-1.0446331080685276
2023-07-27,19.622131846960286,-1.0446331080685276
