,0
2021-07-12,2149.442537642947
2021-07-13,2148.0325376429464
2021-07-14,2153.562537642946
2021-07-15,2149.9225376429463
2021-07-16,2155.6125376429463
2021-07-17,2155.6125376429463
2021-07-18,2155.6125376429463
2021-07-19,2166.3025376429464
2021-07-20,2168.4425376429467
2021-07-21,2168.6925376429463
2021-07-22,2166.4425376429463
2021-07-23,2164.4425376429467
2021-07-24,2164.4425376429467
2021-07-25,2164.4425376429467
2021-07-26,2173.2925376429466
2021-07-27,2178.3925376429465
2021-07-28,2178.3925376429465
2021-07-29,2173.8925376429465
2021-07-30,2186.6025376429466
2021-07-31,2186.6025376429466
2021-08-01,2186.6025376429466
2021-08-02,2178.372537642946
2021-08-03,2182.262537642947
2021-08-04,2181.042537642947
2021-08-05,2180.932537642947
2021-08-06,2174.692537642947
2021-08-07,2174.692537642947
2021-08-08,2174.692537642947
2021-08-09,2177.632537642947
2021-08-10,2175.992537642947
2021-08-11,2159.732537642947
2021-08-12,2163.152537642947
2021-08-13,2183.902537642947
2021-08-14,2183.902537642947
2021-08-15,2183.902537642947
2021-08-16,2183.902537642947
2021-08-17,2197.3625376429472
2021-08-18,2195.5725376429473
2021-08-19,2227.8225376429473
2021-08-20,2224.712014934484
2021-08-21,2224.712014934484
2021-08-22,2224.712014934484
2021-08-23,2216.982014934484
2021-08-24,2194.4320149344835
2021-08-25,2192.162014934484
2021-08-26,2199.852014934484
2021-08-27,2196.2764250043515
2021-08-28,2196.2764250043515
2021-08-29,2196.2764250043515
2021-08-30,2198.686425004352
2021-08-31,2231.446425004351
2021-09-01,2231.466425004351
2021-09-02,2224.2464250043513
2021-09-03,2225.6464250043514
2021-09-04,2225.6464250043514
2021-09-05,2225.6464250043514
2021-09-06,2228.5064250043515
2021-09-07,2224.5364250043513
2021-09-08,2222.5364250043513
2021-09-09,2222.5364250043513
2021-09-10,2208.256425004351
2021-09-11,2208.256425004351
2021-09-12,2208.256425004351
2021-09-13,2208.856425004351
2021-09-14,2208.4164250043505
2021-09-15,2210.67642500435
2021-09-16,2218.8764250043505
2021-09-17,2208.4232746598027
2021-09-18,2208.4232746598027
2021-09-19,2208.4232746598027
2021-09-20,2208.4232746598027
2021-09-21,2208.4232746598027
2021-09-22,2208.4232746598027
2021-09-23,2219.313274659802
2021-09-24,2209.353274659802
2021-09-25,2209.353274659802
2021-09-26,2209.353274659802
2021-09-27,2214.043274659802
2021-09-28,2204.7432746598024
2021-09-29,2208.3232746598023
2021-09-30,2200.313274659802
2021-10-01,2221.1532746598023
2021-10-02,2221.1532746598023
2021-10-03,2221.1532746598023
2021-10-04,2221.1532746598023
2021-10-05,2239.763274659802
2021-10-06,2223.0132746598024
2021-10-07,2207.043274659802
2021-10-08,2203.9532746598024
2021-10-09,2203.9532746598024
2021-10-10,2203.9532746598024
2021-10-11,2203.9532746598024
2021-10-12,2206.1032746598025
2021-10-13,2211.8332746598026
2021-10-14,2214.013274659803
2021-10-15,2207.0632746598026
2021-10-16,2207.0632746598026
2021-10-17,2207.0632746598026
2021-10-18,2206.7032746598024
2021-10-19,2209.8432746598023
2021-10-20,2215.3932746598025
2021-10-21,2215.3932746598025
2021-10-22,2212.0232746598026
2021-10-23,2212.0232746598026
2021-10-24,2212.0232746598026
2021-10-25,2215.3032746598024
2021-10-26,2219.4032746598036
2021-10-27,2220.783274659803
2021-10-28,2220.783274659803
2021-10-29,2220.4432746598027
2021-10-30,2220.4432746598027
2021-10-31,2220.4432746598027
2021-11-01,2218.373274659802
2021-11-02,2205.6032746598025
2021-11-03,2226.7232746598024
2021-11-04,2219.7032746598024
2021-11-05,2218.4332746598025
2021-11-06,2218.4332746598025
2021-11-07,2218.4332746598025
2021-11-08,2212.993274659803
2021-11-09,2222.9132746598025
2021-11-10,2222.103274659802
2021-11-11,2219.0032746598026
2021-11-12,2217.4532746598024
2021-11-13,2217.4532746598024
2021-11-14,2217.4532746598024
2021-11-15,2226.3532746598025
2021-11-16,2232.1332746598023
2021-11-17,2229.933274659802
2021-11-18,2229.933274659802
2021-11-19,2230.6532746598023
2021-11-20,2230.6532746598023
2021-11-21,2230.6532746598023
2021-11-22,2257.543274659802
2021-11-23,2255.4732746598024
2021-11-24,2259.773274659802
2021-11-25,2259.773274659802
2021-11-26,2263.494124612993
2021-11-27,2263.494124612993
2021-11-28,2263.494124612993
2021-11-29,2277.754124612993
2021-11-30,2291.494124612993
2021-12-01,2298.354124612993
2021-12-02,2307.604124612993
2021-12-03,2298.6941246129927
2021-12-04,2298.6941246129927
2021-12-05,2298.6941246129927
2021-12-06,2297.114124612993
2021-12-07,2294.9641246129927
2021-12-08,2297.4241246129923
2021-12-09,2297.4241246129923
2021-12-10,2292.0641246129926
2021-12-11,2292.0641246129926
2021-12-12,2292.0641246129926
2021-12-13,2293.3841246129928
2021-12-14,2287.4441246129923
2021-12-15,2297.2641246129924
2021-12-16,2297.2641246129924
2021-12-17,2294.2441246129924
2021-12-18,2294.2441246129924
2021-12-19,2294.2441246129924
2021-12-20,2272.8241246129924
2021-12-21,2285.4341246129925
2021-12-22,2287.5341246129924
2021-12-23,2294.6141246129923
2021-12-24,2290.5141246129924
2021-12-25,2290.5141246129924
2021-12-26,2290.5141246129924
2021-12-27,2284.894124612992
2021-12-28,2305.3741246129925
2021-12-29,2302.9741246129925
2021-12-30,2302.9741246129925
2021-12-31,2302.9741246129925
2022-01-01,2302.9741246129925
2022-01-02,2302.9741246129925
2022-01-03,2296.8941246129925
2022-01-04,2301.894124612992
2022-01-05,2292.3641246129923
2022-01-06,2301.774124612992
2022-01-07,2300.6041246129926
2022-01-08,2300.6041246129926
2022-01-09,2300.6041246129926
2022-01-10,2293.6341246129928
2022-01-11,2303.3841246129928
2022-01-12,2298.7841246129924
2022-01-13,2299.484124612992
2022-01-14,2303.9941246129924
2022-01-15,2303.9941246129924
2022-01-16,2303.9941246129924
2022-01-17,2310.7141246129922
2022-01-18,2321.434124612992
2022-01-19,2316.894124612992
2022-01-20,2307.8241246129924
2022-01-21,2320.6741246129927
2022-01-22,2320.6741246129927
2022-01-23,2320.6741246129927
2022-01-24,2342.204124612993
2022-01-25,2405.4241246129927
2022-01-26,2404.364124612993
2022-01-27,2454.854124612993
2022-01-28,2447.804124612993
2022-01-29,2447.804124612993
2022-01-30,2447.804124612993
2022-01-31,2447.804124612993
2022-02-01,2447.804124612993
2022-02-02,2447.804124612993
2022-02-03,2456.1441246129916
2022-02-04,2455.444124612992
2022-02-05,2455.444124612992
2022-02-06,2455.444124612992
2022-02-07,2452.9441246129913
2022-02-08,2463.8741246129916
2022-02-09,2468.9041246129914
2022-02-10,2473.5641246129912
2022-02-11,2469.8241246129915
2022-02-12,2469.8241246129915
2022-02-13,2469.8241246129915
2022-02-14,2469.594124612992
2022-02-15,2476.2541246129917
2022-02-16,2495.014124612992
2022-02-17,2495.014124612992
2022-02-18,2491.764124612991
2022-02-19,2491.764124612991
2022-02-20,2491.764124612991
2022-02-21,2491.2541246129917
2022-02-22,2489.3741246129916
2022-02-23,2494.3241246129915
2022-02-24,2522.764124612991
2022-02-25,2506.204124612991
2022-02-26,2506.204124612991
2022-02-27,2506.204124612991
2022-02-28,2506.0641246129912
2022-03-01,2506.0641246129912
2022-03-02,2507.604124612991
2022-03-03,2501.4241246129914
2022-03-04,2508.694124612991
2022-03-05,2508.694124612991
2022-03-06,2508.694124612991
2022-03-07,2536.6941246129913
2022-03-08,2534.8941246129907
2022-03-09,2534.8941246129907
2022-03-10,2524.874124612991
2022-03-11,2522.4541246129916
2022-03-12,2522.4541246129916
2022-03-13,2522.4541246129916
2022-03-14,2517.1741246129914
2022-03-15,2516.474124612991
2022-03-16,2528.8841246129914
2022-03-17,2523.964124612992
2022-03-18,2521.2041246129916
2022-03-19,2521.2041246129916
2022-03-20,2521.2041246129916
2022-03-21,2526.664124612991
2022-03-22,2540.2941246129913
2022-03-23,2536.3341246129917
2022-03-24,2536.3341246129917
2022-03-25,2534.7741246129913
2022-03-26,2534.7741246129913
2022-03-27,2534.7741246129913
2022-03-28,2538.0641246129917
2022-03-29,2546.2041246129916
2022-03-30,2546.2041246129916
2022-03-31,2546.2041246129916
2022-04-01,2542.3041246129915
2022-04-02,2542.3041246129915
2022-04-03,2542.3041246129915
2022-04-04,2544.7041246129916
2022-04-05,2549.1941246129913
2022-04-06,2549.1941246129913
2022-04-07,2549.1941246129913
2022-04-08,2545.2541246129917
2022-04-09,2545.2541246129917
2022-04-10,2545.2541246129917
2022-04-11,2548.174124612992
2022-04-12,2549.134124612992
2022-04-13,2561.7441246129915
2022-04-14,2558.964124612992
2022-04-15,2563.874124612992
2022-04-16,2563.874124612992
2022-04-17,2563.874124612992
2022-04-18,2560.1541246129914
2022-04-19,2552.4841246129913
2022-04-20,2557.2241246129915
2022-04-21,2551.8241246129915
2022-04-22,2557.0741246129915
2022-04-23,2557.0741246129915
2022-04-24,2557.0741246129915
2022-04-25,2565.4941246129915
2022-04-26,2570.074124612991
2022-04-27,2579.4841246129913
2022-04-28,2568.334124612991
2022-04-29,2560.094124612991
2022-04-30,2560.094124612991
2022-05-01,2560.094124612991
2022-05-02,2558.5941246129914
2022-05-03,2558.2741246129913
2022-05-04,2556.8041246129915
2022-05-05,2556.8041246129915
2022-05-06,2556.8041246129915
2022-05-07,2556.8041246129915
2022-05-08,2556.8041246129915
2022-05-09,2552.7441246129915
2022-05-10,2549.5041246129917
2022-05-11,2548.9741246129915
2022-05-12,2562.054124612992
2022-05-13,2546.254124612991
2022-05-14,2546.254124612991
2022-05-15,2546.254124612991
2022-05-16,2551.0141246129915
2022-05-17,2554.0141246129915
2022-05-18,2551.394124612991
2022-05-19,2554.7741246129913
2022-05-20,2568.3241246129915
2022-05-21,2568.3241246129915
2022-05-22,2568.3241246129915
2022-05-23,2572.104124612991
2022-05-24,2557.684124612991
2022-05-25,2565.5241246129913
2022-05-26,2565.5241246129913
2022-05-27,2569.3141246129912
2022-05-28,2569.3141246129912
2022-05-29,2569.3141246129912
2022-05-30,2578.3141246129912
2022-05-31,2579.1941246129913
2022-06-01,2579.1941246129913
2022-06-02,2586.894124612991
2022-06-03,2587.2341246129913
2022-06-04,2587.2341246129913
2022-06-05,2587.2341246129913
2022-06-06,2587.2341246129913
2022-06-07,2572.894124612991
2022-06-08,2572.894124612991
2022-06-09,2572.894124612991
2022-06-10,2593.694124612991
2022-06-11,2593.694124612991
2022-06-12,2593.694124612991
2022-06-13,2742.2141246129913
2022-06-14,2737.6341246129914
2022-06-15,2778.0141246129915
2022-06-16,2769.2641246129915
2022-06-17,2773.3741246129916
2022-06-18,2773.3741246129916
2022-06-19,2773.3741246129916
2022-06-20,2769.074124612991
2022-06-21,2755.4741246129915
2022-06-22,2777.864124612992
2022-06-23,2782.034124612992
2022-06-24,2768.284124612992
2022-06-25,2768.284124612992
2022-06-26,2768.284124612992
2022-06-27,2771.1541246129923
2022-06-28,2763.6041246129917
2022-06-29,2788.894124612991
2022-06-30,2785.1541246129914
2022-07-01,2779.884124612992
2022-07-02,2779.884124612992
2022-07-03,2779.884124612992
2022-07-04,2788.974124612992
2022-07-05,2782.684124612991
2022-07-06,2822.9441246129913
2022-07-07,2819.6141246129914
2022-07-08,2814.4641246129913
2022-07-09,2814.4641246129913
2022-07-10,2814.4641246129913
2022-07-11,2815.724124612991
2022-07-12,2813.9141246129916
2022-07-13,2818.4141246129916
2022-07-14,2817.3141246129912
2022-07-15,2808.944124612991
2022-07-16,2808.944124612991
2022-07-17,2808.944124612991
2022-07-18,2801.524124612991
2022-07-19,2802.124124612991
2022-07-20,2802.6441246129907
2022-07-21,2802.6441246129907
2022-07-22,2800.114124612991
2022-07-23,2800.114124612991
2022-07-24,2800.114124612991
2022-07-25,2803.2641246129906
2022-07-26,2809.0241246129917
2022-07-27,2809.0241246129917
2022-07-28,2809.0241246129917
2022-07-29,2806.5941246129923
2022-07-30,2806.5941246129923
2022-07-31,2806.5941246129923
2022-08-01,2808.444124612992
2022-08-02,2801.5641246129917
2022-08-03,2811.7641246129924
2022-08-04,2811.7641246129924
2022-08-05,2812.544124612992
2022-08-06,2812.544124612992
2022-08-07,2812.544124612992
2022-08-08,2809.5641246129917
2022-08-09,2814.2541246129913
2022-08-10,2805.8941246129907
2022-08-11,2805.8941246129907
2022-08-12,2803.1741246129905
2022-08-13,2803.1741246129905
2022-08-14,2803.1741246129905
2022-08-15,2803.1741246129905
2022-08-16,2804.8541246129907
2022-08-17,2804.8541246129907
2022-08-18,2804.8541246129907
2022-08-19,2806.314124612991
2022-08-20,2806.314124612991
2022-08-21,2806.314124612991
2022-08-22,2826.8741246129907
2022-08-23,2874.5641246129912
2022-08-24,2864.154124612991
2022-08-25,2858.514124612991
2022-08-26,2856.984124612991
2022-08-27,2856.984124612991
2022-08-28,2856.984124612991
2022-08-29,2871.5041246129913
2022-08-30,2854.864124612991
2022-08-31,2851.734124612991
2022-09-01,2872.734124612991
2022-09-02,2870.6541246129905
2022-09-03,2870.6541246129905
2022-09-04,2870.6541246129905
2022-09-05,2870.694124612991
2022-09-06,2874.5941246129914
2022-09-07,2873.4141246129916
2022-09-08,2869.0741246129915
2022-09-09,2869.0741246129915
2022-09-10,2869.0741246129915
2022-09-11,2869.0741246129915
2022-09-12,2869.0741246129915
2022-09-13,2904.5441246129913
2022-09-14,2906.3841246129914
2022-09-15,2906.3841246129914
2022-09-16,2901.4841246129918
2022-09-17,2901.4841246129918
2022-09-18,2901.4841246129918
2022-09-19,2905.204124612992
2022-09-20,2910.8541246129917
2022-09-21,2912.7641246129915
2022-09-22,2916.0341246129915
2022-09-23,2911.2441246129915
2022-09-24,2911.2441246129915
2022-09-25,2911.2441246129915
2022-09-26,2943.844124612992
2022-09-27,2940.0141246129915
2022-09-28,2970.3441246129914
2022-09-29,2964.1041246129917
2022-09-30,2961.994124612992
2022-10-01,2961.994124612992
2022-10-02,2961.994124612992
2022-10-03,2961.994124612992
2022-10-04,2947.824124612993
2022-10-05,2943.454124612993
2022-10-06,2941.514124612993
2022-10-07,2939.604124612993
2022-10-08,2939.604124612993
2022-10-09,2939.604124612993
2022-10-10,2939.604124612993
2022-10-11,2940.004124612993
2022-10-12,2940.904124612993
2022-10-13,2935.084124612993
2022-10-14,2953.6341246129928
2022-10-15,2953.6341246129928
2022-10-16,2953.6341246129928
2022-10-17,2952.374124612993
2022-10-18,2962.4641246129927
2022-10-19,2963.264124612993
2022-10-20,2953.784124612993
2022-10-21,2953.344124612993
2022-10-22,2953.344124612993
2022-10-23,2953.344124612993
2022-10-24,2955.0441246129935
2022-10-25,2962.594124612993
2022-10-26,2962.7441246129933
2022-10-27,2976.6941246129927
2022-10-28,2976.6941246129927
2022-10-29,2976.6941246129927
2022-10-30,2976.6941246129927
2022-10-31,2976.6941246129927
2022-11-01,2976.6941246129927
2022-11-02,2976.6941246129927
2022-11-03,2976.6941246129927
2022-11-04,2981.2941246129926
2022-11-05,2981.2941246129926
2022-11-06,2981.2941246129926
2022-11-07,2988.3741246129925
2022-11-08,2988.314124612992
2022-11-09,2979.4941246129924
2022-11-10,2958.2541246129927
2022-11-11,2958.2541246129927
2022-11-12,2958.2541246129927
2022-11-13,2958.2541246129927
2022-11-14,2958.2541246129927
2022-11-15,2958.2541246129927
2022-11-16,2958.2541246129927
2022-11-17,2958.2541246129927
2022-11-18,2958.2541246129927
2022-11-19,2958.2541246129927
2022-11-20,2958.2541246129927
2022-11-21,2958.2541246129927
2022-11-22,2958.2541246129927
2022-11-23,2958.2541246129927
2022-11-24,2958.2541246129927
2022-11-25,2958.964124612992
2022-11-26,2958.964124612992
2022-11-27,2958.964124612992
2022-11-28,2968.8341246129917
2022-11-29,2970.1341246129923
2022-11-30,2978.914124612992
2022-12-01,2992.1741246129914
2022-12-02,2996.3541246129917
2022-12-03,2996.3541246129917
2022-12-04,2996.3541246129917
2022-12-05,3000.7741246129917
2022-12-06,3001.824124612992
2022-12-07,3003.7441246129915
2022-12-08,2999.844124612992
2022-12-09,2996.0341246129906
2022-12-10,2996.0341246129906
2022-12-11,2996.0341246129906
2022-12-12,2994.184124612991
2022-12-13,2993.0641246129917
2022-12-14,3000.4641246129913
2022-12-15,3011.3341246129908
2022-12-16,3008.934124612991
2022-12-17,3008.934124612991
2022-12-18,3008.934124612991
2022-12-19,3006.424124612991
2022-12-20,3001.554124612991
2022-12-21,3004.8141246129912
2022-12-22,3000.114124612991
2022-12-23,3043.6841246129916
2022-12-24,3043.6841246129916
2022-12-25,3043.6841246129916
2022-12-26,3043.3841246129914
2022-12-27,3046.624124612991
2022-12-28,3051.124124612991
2022-12-29,3076.624124612991
2022-12-30,3076.624124612991
2022-12-31,3076.624124612991
2023-01-01,3076.624124612991
2023-01-02,3071.544124612991
2023-01-03,3071.6041246129907
2023-01-04,3070.274124612991
2023-01-05,3067.1041246129907
2023-01-06,3075.0841246129903
2023-01-07,3075.0841246129903
2023-01-08,3075.0841246129903
2023-01-09,3103.53412461299
2023-01-10,3105.0441246129903
2023-01-11,3108.994124612991
2023-01-12,3110.1041246129907
2023-01-13,3104.5941246129905
2023-01-14,3104.5941246129905
2023-01-15,3104.5941246129905
2023-01-16,3111.154124612991
2023-01-17,3101.654124612991
2023-01-18,3101.2541246129904
2023-01-19,3101.2541246129904
2023-01-20,3100.204124612991
2023-01-21,3100.204124612991
2023-01-22,3100.204124612991
2023-01-23,3100.204124612991
2023-01-24,3100.204124612991
2023-01-25,3104.78412461299
2023-01-26,3104.78412461299
2023-01-27,3104.78412461299
2023-01-28,3104.78412461299
2023-01-29,3104.78412461299
2023-01-30,3104.78412461299
2023-01-31,3104.78412461299
2023-02-01,3104.78412461299
2023-02-02,3104.78412461299
2023-02-03,3104.78412461299
2023-02-04,3104.78412461299
2023-02-05,3104.78412461299
2023-02-06,3104.78412461299
2023-02-07,3104.78412461299
2023-02-08,3104.78412461299
2023-02-09,3104.78412461299
2023-02-10,3104.78412461299
2023-02-11,3104.78412461299
2023-02-12,3104.78412461299
2023-02-13,3104.78412461299
2023-02-14,3104.78412461299
2023-02-15,3104.78412461299
2023-02-16,3104.78412461299
2023-02-17,3104.78412461299
2023-02-18,3104.78412461299
2023-02-19,3104.78412461299
2023-02-20,3104.78412461299
2023-02-21,3104.78412461299
2023-02-22,3104.78412461299
2023-02-23,3104.78412461299
2023-02-24,3103.864124612991
2023-02-25,3103.864124612991
2023-02-26,3103.864124612991
2023-02-27,3104.504124612991
2023-02-28,3100.464124612991
2023-03-01,3100.464124612991
2023-03-02,3095.194124612991
2023-03-03,3095.194124612991
2023-03-04,3095.194124612991
2023-03-05,3095.194124612991
2023-03-06,3095.194124612991
2023-03-07,3095.194124612991
2023-03-08,3095.194124612991
2023-03-09,3095.194124612991
2023-03-10,3093.564124612991
2023-03-11,3093.564124612991
2023-03-12,3093.564124612991
2023-03-13,3086.734124612991
2023-03-14,3093.834124612991
2023-03-15,3087.4241246129914
2023-03-16,3086.394124612991
2023-03-17,3079.334124612991
2023-03-18,3079.334124612991
2023-03-19,3079.334124612991
2023-03-20,3074.304124612991
2023-03-21,3085.924124612991
2023-03-22,3093.7041246129916
2023-03-23,3086.8341246129917
2023-03-24,3085.5141246129915
2023-03-25,3085.5141246129915
2023-03-26,3085.5141246129915
2023-03-27,3089.0541246129915
2023-03-28,3091.2541246129917
2023-03-29,3092.0641246129917
2023-03-30,3092.0641246129917
2023-03-31,3100.2241246129915
2023-04-01,3100.2241246129915
2023-04-02,3100.2241246129915
2023-04-03,3097.3841246129914
2023-04-04,3104.8141246129917
2023-04-05,3110.5441246129917
2023-04-06,3098.0041246129917
2023-04-07,3098.0041246129917
2023-04-08,3098.0041246129917
2023-04-09,3098.0041246129917
2023-04-10,3098.0041246129917
2023-04-11,3098.0041246129917
2023-04-12,3098.0041246129917
2023-04-13,3098.0041246129917
2023-04-14,3097.0641246129917
2023-04-15,3097.0641246129917
2023-04-16,3097.0641246129917
2023-04-17,3097.9741246129915
2023-04-18,3099.9541246129916
2023-04-19,3099.9541246129916
2023-04-20,3099.9541246129916
2023-04-21,3101.5941246129914
2023-04-22,3101.5941246129914
2023-04-23,3101.5941246129914
2023-04-24,3101.3641246129914
2023-04-25,3109.404124612991
2023-04-26,3107.894124612991
2023-04-27,3101.494124612991
2023-04-28,3096.9141246129916
2023-04-29,3096.9141246129916
2023-04-30,3096.9141246129916
2023-05-01,3096.9141246129916
2023-05-02,3102.744124612992
2023-05-03,3100.0041246129913
2023-05-04,3097.8241246129915
2023-05-05,3097.8241246129915
2023-05-06,3097.8241246129915
2023-05-07,3097.8241246129915
2023-05-08,3097.8241246129915
2023-05-09,3097.8241246129915
2023-05-10,3097.8241246129915
2023-05-11,3097.8241246129915
2023-05-12,3093.9541246129916
2023-05-13,3093.9541246129916
2023-05-14,3093.9541246129916
2023-05-15,3095.144124612991
2023-05-16,3096.154124612991
2023-05-17,3094.234124612991
2023-05-18,3089.214124612991
2023-05-19,3109.254124612991
2023-05-20,3109.254124612991
2023-05-21,3109.254124612991
2023-05-22,3121.194124612991
2023-05-23,3123.464124612991
2023-05-24,3123.464124612991
2023-05-25,3123.464124612991
2023-05-26,3126.334054914264
2023-05-27,3126.334054914264
2023-05-28,3126.334054914264
2023-05-29,3126.334054914264
2023-05-30,3154.5868656890084
2023-05-31,3149.429525359514
2023-06-01,3142.302135904488
2023-06-02,3142.302135904488
2023-06-03,3142.302135904488
2023-06-04,3142.302135904488
2023-06-05,3142.302135904488
2023-06-06,3142.302135904488
2023-06-07,3142.302135904488
2023-06-08,3142.302135904488
2023-06-09,3184.444022860461
2023-06-10,3184.444022860461
2023-06-11,3184.444022860461
2023-06-12,3198.9640014011684
2023-06-13,3238.582470929936
2023-06-14,3238.582470929936
2023-06-15,3238.582470929936
2023-06-16,3211.5860611275375
2023-06-17,3211.5860611275375
2023-06-18,3211.5860611275375
2023-06-19,3233.1955603497972
2023-06-20,3220.5284177914696
2023-06-21,3261.3575054414746
2023-06-22,3247.4094062769173
2023-06-23,3241.02539161934
2023-06-24,3241.02539161934
2023-06-25,3241.02539161934
2023-06-26,3241.827268792489
2023-06-27,3234.2615030066127
2023-06-28,3234.730017342115
2023-06-29,3235.510017342115
2023-06-30,3235.510017342115
2023-07-01,3235.510017342115
2023-07-02,3235.510017342115
2023-07-03,3235.510017342115
2023-07-04,3235.510017342115
2023-07-05,3235.510017342115
2023-07-06,3235.510017342115
2023-07-07,3235.510017342115
2023-07-08,3235.510017342115
2023-07-09,3235.510017342115
2023-07-10,3235.510017342115
2023-07-11,3235.510017342115
2023-07-12,3235.510017342115
2023-07-13,3235.510017342115
2023-07-14,3282.5013471348866
2023-07-15,3282.5013471348866
2023-07-16,3282.5013471348866
2023-07-17,3285.6535498207427
2023-07-18,3268.3748883387602
2023-07-19,3327.070687954859
2023-07-20,3327.070687954859
2023-07-21,3327.070687954859
2023-07-22,3327.070687954859
2023-07-23,3327.070687954859
2023-07-24,3327.070687954859
2023-07-25,3327.070687954859
2023-07-26,3327.070687954859
2023-07-27,3327.070687954859
2023-07-28,3327.070687954859
2023-07-29,3327.070687954859
2023-07-30,3327.070687954859
2023-07-31,3327.070687954859
