,0
2012-07-05,1965.1685638868646
2012-07-06,1968.6800399111664
2012-07-07,1968.6800399111664
2012-07-08,1968.6800399111664
2012-07-09,1971.9974572520987
2012-07-10,1974.7603408348805
2012-07-11,1976.101385923773
2012-07-12,1952.6628121157148
2012-07-13,1958.1683483959769
2012-07-14,1958.1683483959769
2012-07-15,1958.1683483959769
2012-07-16,1959.1228314443536
2012-07-17,1963.0366409515566
2012-07-18,1961.7813555465123
2012-07-19,1963.4114113178578
2012-07-20,1964.950200187797
2012-07-21,1964.950200187797
2012-07-22,1964.950200187797
2012-07-23,1962.3551826594253
2012-07-24,1956.4451287199881
2012-07-25,1948.1895762239487
2012-07-26,1949.564707314371
2012-07-27,1951.324707314371
2012-07-28,1951.324707314371
2012-07-29,1951.324707314371
2012-07-30,1950.0547073143712
2012-07-31,1947.3247073143712
2012-08-01,1957.954707314371
2012-08-02,1936.024707314371
2012-08-03,1913.0747073143712
2012-08-04,1913.0747073143712
2012-08-05,1913.0747073143712
2012-08-06,1907.404707314371
2012-08-07,1909.367029151731
2012-08-08,1905.5292158537532
2012-08-09,1897.5878000091118
2012-08-10,1889.9447701775389
2012-08-11,1889.9447701775389
2012-08-12,1889.9447701775389
2012-08-13,1892.9447701775389
2012-08-14,1897.2349115405264
2012-08-15,1897.2349115405264
2012-08-16,1902.6652931902654
2012-08-17,1905.1729458593272
2012-08-18,1905.1729458593272
2012-08-19,1905.1729458593272
2012-08-20,1906.770324569793
2012-08-21,1910.367905524015
2012-08-22,1916.0226877420046
2012-08-23,1918.7799394401882
2012-08-24,1920.7763884239162
2012-08-25,1920.7763884239162
2012-08-26,1920.7763884239162
2012-08-27,1924.4260894915103
2012-08-28,1924.0838425352833
2012-08-29,1928.6384773100513
2012-08-30,1926.2336817017924
2012-08-31,1923.8514282351114
2012-09-01,1923.8514282351114
2012-09-02,1923.8514282351114
2012-09-03,1930.6323034808136
2012-09-04,1932.029265978136
2012-09-05,1905.203701726671
2012-09-06,1911.0558426181308
2012-09-07,1949.896172363905
2012-09-08,1949.896172363905
2012-09-09,1949.896172363905
2012-09-10,1953.6420633235577
2012-09-11,1952.4440053929645
2012-09-12,1962.07446347456
2012-09-13,1957.2728643787725
2012-09-14,2062.538900197697
2012-09-15,2062.538900197697
2012-09-16,2062.538900197697
2012-09-17,2053.3375074849523
2012-09-18,2056.447507484952
2012-09-19,2069.5675074849537
2012-09-20,2078.807507484954
2012-09-21,2078.927507484954
2012-09-22,2078.927507484954
2012-09-23,2078.927507484954
2012-09-24,2082.727507484954
2012-09-25,2088.4375074849536
2012-09-26,2096.6075074849537
2012-09-27,2094.877507484954
2012-09-28,2098.947507484954
2012-09-29,2098.947507484954
2012-09-30,2098.947507484954
2012-10-01,2098.947507484954
2012-10-02,2101.5275074849537
2012-10-03,2101.5275074849537
2012-10-04,2105.997507484954
2012-10-05,2107.0175074849535
2012-10-06,2107.0175074849535
2012-10-07,2107.0175074849535
2012-10-08,2113.1375074849534
2012-10-09,2118.0275074849537
2012-10-10,2117.867507484954
2012-10-11,2118.0675074849537
2012-10-12,2117.8875074849534
2012-10-13,2117.8875074849534
2012-10-14,2117.8875074849534
2012-10-15,2120.1675074849536
2012-10-16,2127.387507484954
2012-10-17,2129.1475074849536
2012-10-18,2128.5675074849537
2012-10-19,2128.6775074849534
2012-10-20,2128.6775074849534
2012-10-21,2128.6775074849534
2012-10-22,2128.2475074849535
2012-10-23,2126.707507484954
2012-10-24,2119.5675074849537
2012-10-25,2128.6975074849533
2012-10-26,2111.7075074849536
2012-10-27,2111.7075074849536
2012-10-28,2111.7075074849536
2012-10-29,2117.6275074849536
2012-10-30,2119.9575074849536
2012-10-31,2121.8375074849537
2012-11-01,2119.3975074849536
2012-11-02,2130.947507484954
2012-11-03,2130.947507484954
2012-11-04,2130.947507484954
2012-11-05,2129.6075074849537
2012-11-06,2134.8254387687584
2012-11-07,2136.221085166915
2012-11-08,2133.918753450402
2012-11-09,2134.697711343424
2012-11-10,2134.697711343424
2012-11-11,2134.697711343424
2012-11-12,2138.511355059302
2012-11-13,2137.420979773545
2012-11-14,2141.5269272397613
2012-11-15,2133.428243630476
2012-11-16,2128.1161483644087
2012-11-17,2128.1161483644087
2012-11-18,2128.1161483644087
2012-11-19,2139.78619500379
2012-11-20,2148.511808332723
2012-11-21,2147.1182692604193
2012-11-22,2153.80459278739
2012-11-23,2155.465688855061
2012-11-24,2155.465688855061
2012-11-25,2155.465688855061
2012-11-26,2156.6764225082984
2012-11-27,2163.8796912200423
2012-11-28,2144.4575821936774
2012-11-29,2164.6463148190537
2012-11-30,2167.5470540627944
2012-12-01,2167.5470540627944
2012-12-02,2167.5470540627944
2012-12-03,2166.6602241413043
2012-12-04,2166.91023890078
2012-12-05,2173.153968413873
2012-12-06,2172.9616765212972
2012-12-07,2176.5562239817714
2012-12-08,2176.5562239817714
2012-12-09,2176.5562239817714
2012-12-10,2175.1673316221136
2012-12-11,2174.956360807961
2012-12-12,2176.9197635386568
2012-12-13,2169.5437297918174
2012-12-14,2169.6237297918174
2012-12-15,2169.6237297918174
2012-12-16,2169.6237297918174
2012-12-17,2174.3337297918174
2012-12-18,2171.6216792585687
2012-12-19,2171.6216792585687
2012-12-20,2174.947593349387
2012-12-21,2177.765420805076
2012-12-22,2177.765420805076
2012-12-23,2177.765420805076
2012-12-24,2177.5339016484722
2012-12-25,2177.5339016484722
2012-12-26,2179.174779039958
2012-12-27,2179.3266064932855
2012-12-28,2174.4714862093247
2012-12-29,2174.4714862093247
2012-12-30,2174.4714862093247
2012-12-31,2174.4714862093247
2013-01-01,2174.4714862093247
2013-01-02,2150.979512394099
2013-01-03,2153.502864518774
2013-01-04,2156.092864518774
2013-01-05,2156.092864518774
2013-01-06,2156.092864518774
2013-01-07,2156.252864518774
2013-01-08,2160.272864518774
2013-01-09,2161.7628645187738
2013-01-10,2162.702864518774
2013-01-11,2162.482864518774
2013-01-12,2162.482864518774
2013-01-13,2162.482864518774
2013-01-14,2163.182864518774
2013-01-15,2160.022864518774
2013-01-16,2156.402864518774
2013-01-17,2159.042864518774
2013-01-18,2161.522864518774
2013-01-19,2161.522864518774
2013-01-20,2161.522864518774
2013-01-21,2163.692864518774
2013-01-22,2167.442864518774
2013-01-23,2164.0128645187738
2013-01-24,2161.292864518774
2013-01-25,2152.162864518774
2013-01-26,2152.162864518774
2013-01-27,2152.162864518774
2013-01-28,2151.2228645187743
2013-01-29,2156.612864518774
2013-01-30,2159.5328645187737
2013-01-31,2157.192864518774
2013-02-01,2157.642864518774
2013-02-02,2157.642864518774
2013-02-03,2157.642864518774
2013-02-04,2155.982864518774
2013-02-05,2143.666484611797
2013-02-06,2145.2688980902685
2013-02-07,2147.9689613736814
2013-02-08,2158.9000853012017
2013-02-09,2158.9000853012017
2013-02-10,2158.9000853012017
2013-02-11,2158.9000853012017
2013-02-12,2159.251445298933
2013-02-13,2163.763418651866
2013-02-14,2164.424207494541
2013-02-15,2163.7533959870884
2013-02-16,2163.7533959870884
2013-02-17,2163.7533959870884
2013-02-18,2162.115278431812
2013-02-19,2158.3494499646513
2013-02-20,2179.844498230421
2013-02-21,2163.9221271618267
2013-02-22,2173.3037617682844
2013-02-23,2173.3037617682844
2013-02-24,2173.3037617682844
2013-02-25,2155.7449251701637
2013-02-26,2153.555084121675
2013-02-27,2152.347135932493
2013-02-28,2152.0501172304384
2013-03-01,2152.0501172304384
2013-03-02,2152.0501172304384
2013-03-03,2152.0501172304384
2013-03-04,2149.6818361886485
2013-03-05,2151.0500938051196
2013-03-06,2153.785004386828
2013-03-07,2153.5988023414216
2013-03-08,2153.2152627079645
2013-03-09,2153.2152627079645
2013-03-10,2153.2152627079645
2013-03-11,2151.7430920177885
2013-03-12,2157.2352238474396
2013-03-13,2155.309052854902
2013-03-14,2150.7365030615742
2013-03-15,2148.501122190527
2013-03-16,2148.501122190527
2013-03-17,2148.501122190527
2013-03-18,2146.0505360728494
2013-03-19,2141.787145191757
2013-03-20,2130.202219020595
2013-03-21,2120.1136000243523
2013-03-22,2121.9223234455594
2013-03-23,2121.9223234455594
2013-03-24,2121.9223234455594
2013-03-25,2149.667409643018
2013-03-26,2152.845470401481
2013-03-27,2156.0054181572605
2013-03-28,2155.655788317129
2013-03-29,2156.060488955375
2013-03-30,2156.060488955375
2013-03-31,2156.060488955375
2013-04-01,2155.5563056754645
2013-04-02,2151.4747546045496
2013-04-03,2151.3326996150295
2013-04-04,2154.527895590756
2013-04-05,2153.069677680285
2013-04-06,2153.069677680285
2013-04-07,2153.069677680285
2013-04-08,2152.189677680285
2013-04-09,2150.813305911212
2013-04-10,2147.927285498301
2013-04-11,2147.5722422347885
2013-04-12,2140.1558944396443
2013-04-13,2140.1558944396443
2013-04-14,2140.1558944396443
2013-04-15,2138.3338127979364
2013-04-16,2151.202216775949
2013-04-17,2154.972293443792
2013-04-18,2149.178459246656
2013-04-19,2153.8146750410237
2013-04-20,2153.8146750410237
2013-04-21,2153.8146750410237
2013-04-22,2173.7846750410235
2013-04-23,2169.4646750410243
2013-04-24,2189.034675041024
2013-04-25,2192.834675041024
2013-04-26,2194.054675041024
2013-04-27,2194.054675041024
2013-04-28,2194.054675041024
2013-04-29,2193.704675041024
2013-04-30,2207.744675041024
2013-05-01,2207.744675041024
2013-05-02,2208.984675041024
2013-05-03,2210.2246750410236
2013-05-04,2210.2246750410236
2013-05-05,2210.2246750410236
2013-05-06,2211.914675041024
2013-05-07,2213.487826701248
2013-05-08,2213.522875860717
2013-05-09,2213.0131899477983
2013-05-10,2213.347332590383
2013-05-11,2213.347332590383
2013-05-12,2213.347332590383
2013-05-13,2214.2186116612306
2013-05-14,2212.02169217752
2013-05-15,2213.7834048868967
2013-05-16,2210.9724681289513
2013-05-17,2210.9724681289513
2013-05-18,2210.9724681289513
2013-05-19,2210.9724681289513
2013-05-20,2210.7057783894693
2013-05-21,2202.9769680612067
2013-05-22,2214.4609303052025
2013-05-23,2175.262092915837
2013-05-24,2173.111064542346
2013-05-25,2173.111064542346
2013-05-26,2173.111064542346
2013-05-27,2170.759817165526
2013-05-28,2174.375429829361
2013-05-29,2175.0925669563007
2013-05-30,2175.4820832332675
2013-05-31,2176.127072937228
2013-06-01,2176.127072937228
2013-06-02,2176.127072937228
2013-06-03,2176.282265629328
2013-06-04,2176.3282864401185
2013-06-05,2189.6087019950714
2013-06-06,2189.6087019950714
2013-06-07,2214.7278312882295
2013-06-08,2214.7278312882295
2013-06-09,2214.7278312882295
2013-06-10,2210.6404212168595
2013-06-11,2212.3127350067034
2013-06-12,2213.6533379446505
2013-06-13,2209.760388626168
2013-06-14,2207.6071588001246
2013-06-15,2207.6071588001246
2013-06-16,2207.6071588001246
2013-06-17,2210.8771588001246
2013-06-18,2218.922203943552
2013-06-19,2212.9826762891826
2013-06-20,2170.8163682612308
2013-06-21,2157.8000749491603
2013-06-22,2157.8000749491603
2013-06-23,2157.8000749491603
2013-06-24,2154.4500749491604
2013-06-25,2149.834024489797
2013-06-26,2147.634024489797
2013-06-27,2156.4140244897967
2013-06-28,2171.054024489797
2013-06-29,2171.054024489797
2013-06-30,2171.054024489797
2013-07-01,2173.614024489797
2013-07-02,2174.6240244897967
2013-07-03,2139.2440244897966
2013-07-04,2150.564024489797
2013-07-05,2149.7440244897966
2013-07-06,2149.7440244897966
2013-07-07,2149.7440244897966
2013-07-08,2138.5340244897966
2013-07-09,2168.7840244897966
2013-07-10,2157.084024489797
2013-07-11,2173.0140244897966
2013-07-12,2163.7440244897966
2013-07-13,2163.7440244897966
2013-07-14,2163.7440244897966
2013-07-15,2179.114024489797
2013-07-16,2147.1840244897967
2013-07-17,2167.064024489797
2013-07-18,2154.564024489797
2013-07-19,2155.224024489796
2013-07-20,2155.224024489796
2013-07-21,2155.224024489796
2013-07-22,2157.2040244897967
2013-07-23,2169.8240244897966
2013-07-24,2172.494024489796
2013-07-25,2174.384024489796
2013-07-26,2175.784024489796
2013-07-27,2175.784024489796
2013-07-28,2175.784024489796
2013-07-29,2180.544024489796
2013-07-30,2177.914024489796
2013-07-31,2180.984024489796
2013-08-01,2180.304024489796
2013-08-02,2179.904024489796
2013-08-03,2179.904024489796
2013-08-04,2179.904024489796
2013-08-05,2188.4840244897964
2013-08-06,2196.6848338580717
2013-08-07,2194.1854736087353
2013-08-08,2196.193804432976
2013-08-09,2198.576059933107
2013-08-10,2198.576059933107
2013-08-11,2198.576059933107
2013-08-12,2200.3909863873755
2013-08-13,2204.410074722211
2013-08-14,2206.1483789980016
2013-08-15,2206.1483789980016
2013-08-16,2207.5413494657746
2013-08-17,2207.5413494657746
2013-08-18,2207.5413494657746
2013-08-19,2207.3894211768406
2013-08-20,2184.987389462484
2013-08-21,2178.879597376839
2013-08-22,2174.914853641243
2013-08-23,2179.904853641243
2013-08-24,2179.904853641243
2013-08-25,2179.904853641243
2013-08-26,2184.334853641243
2013-08-27,2183.2348536412433
2013-08-28,2182.584853641243
2013-08-29,2183.8448536412434
2013-08-30,2182.704853641243
2013-08-31,2182.704853641243
2013-09-01,2182.704853641243
2013-09-02,2191.374853641243
2013-09-03,2202.2148536412433
2013-09-04,2194.204853641243
2013-09-05,2225.244853641243
2013-09-06,2235.4248536412433
2013-09-07,2235.4248536412433
2013-09-08,2235.4248536412433
2013-09-09,2266.8948536412436
2013-09-10,2344.2091692755266
2013-09-11,2351.9085636302884
2013-09-12,2350.4947654894468
2013-09-13,2350.260506778107
2013-09-14,2350.260506778107
2013-09-15,2350.260506778107
2013-09-16,2348.285627432484
2013-09-17,2349.7509755396895
2013-09-18,2349.7509755396895
2013-09-19,2349.7509755396895
2013-09-20,2349.7509755396895
2013-09-21,2349.7509755396895
2013-09-22,2349.7509755396895
2013-09-23,2353.994364505751
2013-09-24,2357.799853664661
2013-09-25,2362.0102186868835
2013-09-26,2361.7595298822407
2013-09-27,2361.8495567891237
2013-09-28,2361.8495567891237
2013-09-29,2361.8495567891237
2013-09-30,2366.308337402287
2013-10-01,2364.9374208803038
2013-10-02,2366.6183147746437
2013-10-03,2366.6183147746437
2013-10-04,2367.6474437564425
2013-10-05,2367.6474437564425
2013-10-06,2367.6474437564425
2013-10-07,2368.2661890725776
2013-10-08,2369.8239058507947
2013-10-09,2369.8239058507947
2013-10-10,2370.2217989787146
2013-10-11,2373.979864621237
2013-10-12,2373.979864621237
2013-10-13,2373.979864621237
2013-10-14,2375.8252072115733
2013-10-15,2381.138907730014
2013-10-16,2384.228382108289
2013-10-17,2383.0606977547554
2013-10-18,2384.507684476985
2013-10-19,2384.507684476985
2013-10-20,2384.507684476985
2013-10-21,2387.5872435199935
2013-10-22,2387.304373565706
2013-10-23,2386.202078807171
2013-10-24,2380.5925473100374
2013-10-25,2384.8883857043656
2013-10-26,2384.8883857043656
2013-10-27,2384.8883857043656
2013-10-28,2380.8491336973116
2013-10-29,2379.3764852906106
2013-10-30,2381.4052520547043
2013-10-31,2387.032870143298
2013-11-01,2379.092870143298
2013-11-02,2379.092870143298
2013-11-03,2379.092870143298
2013-11-04,2383.922870143298
2013-11-05,2387.1928302463566
2013-11-06,2387.2883697608822
2013-11-07,2394.832652766508
2013-11-08,2394.101743807229
2013-11-09,2394.101743807229
2013-11-10,2394.101743807229
2013-11-11,2391.8300310625923
2013-11-12,2390.3273247623674
2013-11-13,2398.7319293664254
2013-11-14,2400.193854103268
2013-11-15,2411.1638541032685
2013-11-16,2411.1638541032685
2013-11-17,2411.1638541032685
2013-11-18,2412.353854103269
2013-11-19,2426.1538541032683
2013-11-20,2420.6438541032685
2013-11-21,2407.1738541032687
2013-11-22,2405.6738541032687
2013-11-23,2405.6738541032687
2013-11-24,2405.6738541032687
2013-11-25,2404.1138541032683
2013-11-26,2404.8138541032686
2013-11-27,2404.8638541032683
2013-11-28,2407.063854103268
2013-11-29,2406.103854103268
2013-11-30,2406.103854103268
2013-12-01,2406.103854103268
2013-12-02,2390.2038541032684
2013-12-03,2374.4738541032684
2013-12-04,2378.9038541032687
2013-12-05,2379.253854103269
2013-12-06,2379.2338541032686
2013-12-07,2379.2338541032686
2013-12-08,2379.2338541032686
2013-12-09,2377.7038541032694
2013-12-10,2379.4796281038757
2013-12-11,2378.018233446024
2013-12-12,2374.7215893554694
2013-12-13,2374.085886326749
2013-12-14,2374.085886326749
2013-12-15,2374.085886326749
2013-12-16,2377.126669257069
2013-12-17,2377.2278852160043
2013-12-18,2381.771993723515
2013-12-19,2383.7099697370277
2013-12-20,2386.9894313907334
2013-12-21,2386.9894313907334
2013-12-22,2386.9894313907334
2013-12-23,2389.583167229441
2013-12-24,2387.5761670084535
2013-12-25,2387.5761670084535
2013-12-26,2388.3027929280897
2013-12-27,2382.3153737997127
2013-12-28,2382.3153737997127
2013-12-29,2382.3153737997127
2013-12-30,2381.18716234578
2013-12-31,2381.18716234578
2014-01-01,2381.18716234578
2014-01-02,2426.340249763095
2014-01-03,2451.6848407996217
2014-01-04,2451.6848407996217
2014-01-05,2451.6848407996217
2014-01-06,2450.598459909147
2014-01-07,2449.422753229492
2014-01-08,2449.9037812452266
2014-01-09,2452.9768694458526
2014-01-10,2454.3985522929306
2014-01-11,2454.3985522929306
2014-01-12,2454.3985522929306
2014-01-13,2454.526849768133
2014-01-14,2454.5459710056925
2014-01-15,2450.9227612214554
2014-01-16,2449.668213201634
2014-01-17,2448.2575590580427
2014-01-18,2448.2575590580427
2014-01-19,2448.2575590580427
2014-01-20,2448.6049659145388
2014-01-21,2447.2689278069956
2014-01-22,2445.0684760299628
2014-01-23,2444.140630300144
2014-01-24,2444.4999422049896
2014-01-25,2444.4999422049896
2014-01-26,2444.4999422049896
2014-01-27,2470.3378672751746
2014-01-28,2465.8724725123384
2014-01-29,2458.840266536165
2014-01-30,2458.840266536165
2014-01-31,2458.840266536165
2014-02-01,2458.840266536165
2014-02-02,2458.840266536165
2014-02-03,2463.3203863742992
2014-02-04,2472.773655344803
2014-02-05,2472.413655344803
2014-02-06,2473.553655344803
2014-02-07,2475.323655344803
2014-02-08,2475.323655344803
2014-02-09,2475.323655344803
2014-02-10,2475.783655344803
2014-02-11,2480.308084954566
2014-02-12,2484.214052513826
2014-02-13,2478.4645296340227
2014-02-14,2485.4990366558404
2014-02-15,2485.4990366558404
2014-02-16,2485.4990366558404
2014-02-17,2486.7493386122933
2014-02-18,2488.204485087341
2014-02-19,2479.9187834554004
2014-02-20,2479.5321345357956
2014-02-21,2477.060053469964
2014-02-22,2477.060053469964
2014-02-23,2477.060053469964
2014-02-24,2477.844175177372
2014-02-25,2481.877608139656
2014-02-26,2494.0624535226866
2014-02-27,2498.731095597397
2014-02-28,2493.396463227182
2014-03-01,2493.396463227182
2014-03-02,2493.396463227182
2014-03-03,2468.4854316021465
2014-03-04,2466.109804921504
2014-03-05,2461.9658630645063
2014-03-06,2461.1410648643773
2014-03-07,2460.682160890292
2014-03-08,2460.682160890292
2014-03-09,2460.682160890292
2014-03-10,2476.2319200052953
2014-03-11,2469.3619527865226
2014-03-12,2492.1098331203257
2014-03-13,2487.2627649935985
2014-03-14,2498.5889463281114
2014-03-15,2498.5889463281114
2014-03-16,2498.5889463281114
2014-03-17,2494.528498981425
2014-03-18,2493.906954503958
2014-03-19,2494.208983593095
2014-03-20,2497.9482487749315
2014-03-21,2487.8030426346513
2014-03-22,2487.8030426346513
2014-03-23,2487.8030426346513
2014-03-24,2487.75739626642
2014-03-25,2486.259819603405
2014-03-26,2492.292925143632
2014-03-27,2499.553087010279
2014-03-28,2502.4987137852963
2014-03-29,2502.4987137852963
2014-03-30,2502.4987137852963
2014-03-31,2506.21293901738
2014-04-01,2524.2590195524645
2014-04-02,2526.3857129179974
2014-04-03,2521.664673499999
2014-04-04,2521.0288044425065
2014-04-05,2521.0288044425065
2014-04-06,2521.0288044425065
2014-04-07,2516.728804442506
2014-04-08,2518.448804442506
2014-04-09,2510.368804442506
2014-04-10,2514.848804442506
2014-04-11,2516.378804442506
2014-04-12,2516.378804442506
2014-04-13,2516.378804442506
2014-04-14,2514.038804442506
2014-04-15,2515.068804442506
2014-04-16,2511.218804442506
2014-04-17,2510.9688044425056
2014-04-18,2505.5588044425062
2014-04-19,2505.5588044425062
2014-04-20,2505.5588044425062
2014-04-21,2503.9788044425063
2014-04-22,2502.8188044425065
2014-04-23,2499.7288044425063
2014-04-24,2499.1488044425064
2014-04-25,2511.7588044425065
2014-04-26,2511.7588044425065
2014-04-27,2511.7588044425065
2014-04-28,2509.438804442506
2014-04-29,2511.248804442506
2014-04-30,2517.538804442506
2014-05-01,2517.538804442506
2014-05-02,2516.0888044425064
2014-05-03,2516.0888044425064
2014-05-04,2516.0888044425064
2014-05-05,2516.0888044425064
2014-05-06,2516.0888044425064
2014-05-07,2519.598804442506
2014-05-08,2519.1188044425057
2014-05-09,2520.098804442506
2014-05-10,2520.098804442506
2014-05-11,2520.098804442506
2014-05-12,2522.438804442506
2014-05-13,2521.218804442506
2014-05-14,2546.538804442506
2014-05-15,2546.078804442506
2014-05-16,2544.508804442506
2014-05-17,2544.508804442506
2014-05-18,2544.508804442506
2014-05-19,2542.7188044425066
2014-05-20,2539.838804442506
2014-05-21,2542.078804442506
2014-05-22,2538.0788044425058
2014-05-23,2537.198804442506
2014-05-24,2537.198804442506
2014-05-25,2537.198804442506
2014-05-26,2536.048804442506
2014-05-27,2540.848804442506
2014-05-28,2538.328804442506
2014-05-29,2533.7788044425065
2014-05-30,2533.798804442506
2014-05-31,2533.798804442506
2014-06-01,2533.798804442506
2014-06-02,2529.588804442506
2014-06-03,2527.568804442506
2014-06-04,2527.568804442506
2014-06-05,2533.178804442506
2014-06-06,2533.178804442506
2014-06-07,2533.178804442506
2014-06-08,2533.178804442506
2014-06-09,2521.908804442506
2014-06-10,2513.898804442506
2014-06-11,2508.6088044425064
2014-06-12,2505.468804442506
2014-06-13,2513.908804442506
2014-06-14,2513.908804442506
2014-06-15,2513.908804442506
2014-06-16,2507.398804442506
2014-06-17,2504.8188044425065
2014-06-18,2504.088804442506
2014-06-19,2500.918804442506
2014-06-20,2503.858804442506
2014-06-21,2503.858804442506
2014-06-22,2503.858804442506
2014-06-23,2506.058804442506
2014-06-24,2504.548804442506
2014-06-25,2506.918804442506
2014-06-26,2502.628804442506
2014-06-27,2502.4388044425064
2014-06-28,2502.4388044425064
2014-06-29,2502.4388044425064
2014-06-30,2502.2288044425063
2014-07-01,2498.218804442506
2014-07-02,2491.1188044425057
2014-07-03,2488.358804442506
2014-07-04,2484.858804442506
2014-07-05,2484.858804442506
2014-07-06,2484.858804442506
2014-07-07,2488.198804442506
2014-07-08,2486.388804442506
2014-07-09,2490.838804442506
2014-07-10,2490.838804442506
2014-07-11,2490.838804442506
2014-07-12,2490.838804442506
2014-07-13,2490.838804442506
2014-07-14,2490.838804442506
2014-07-15,2487.618804442506
2014-07-16,2487.9388044425064
2014-07-17,2488.1088044425064
2014-07-18,2488.138804442506
2014-07-19,2488.138804442506
2014-07-20,2488.138804442506
2014-07-21,2485.988804442506
2014-07-22,2484.9388044425064
2014-07-23,2481.3988044425064
2014-07-24,2480.448804442506
2014-07-25,2479.1688044425064
2014-07-26,2479.1688044425064
2014-07-27,2479.1688044425064
2014-07-28,2519.018804442506
2014-07-29,2590.318804442506
2014-07-30,2677.798804442506
2014-07-31,2653.828804442506
2014-08-01,2654.1588044425057
2014-08-02,2654.1588044425057
2014-08-03,2654.1588044425057
2014-08-04,2652.3088044425062
2014-08-05,2648.8188044425065
2014-08-06,2646.2188044425066
2014-08-07,2649.458804442506
2014-08-08,2667.198804442506
2014-08-09,2667.198804442506
2014-08-10,2667.198804442506
2014-08-11,2663.668804442506
2014-08-12,2662.668804442506
2014-08-13,2661.928804442506
2014-08-14,2658.4588044425063
2014-08-15,2658.4588044425063
2014-08-16,2658.4588044425063
2014-08-17,2658.4588044425063
2014-08-18,2647.868804442506
2014-08-19,2643.578804442506
2014-08-20,2642.188804442506
2014-08-21,2656.988804442506
2014-08-22,2649.798804442506
2014-08-23,2649.798804442506
2014-08-24,2649.798804442506
2014-08-25,2648.198804442506
2014-08-26,2642.8188044425065
2014-08-27,2639.408804442506
2014-08-28,2638.6488044425064
2014-08-29,2635.318804442506
2014-08-30,2635.318804442506
2014-08-31,2635.318804442506
2014-09-01,2633.508804442506
2014-09-02,2643.9388044425064
2014-09-03,2643.418804442506
2014-09-04,2635.068804442506
2014-09-05,2641.7388044425056
2014-09-06,2641.7388044425056
2014-09-07,2641.7388044425056
2014-09-08,2641.7388044425056
2014-09-09,2641.7388044425056
2014-09-10,2641.7388044425056
2014-09-11,2666.3288044425058
2014-09-12,2664.6488044425055
2014-09-13,2664.6488044425055
2014-09-14,2664.6488044425055
2014-09-15,2664.4088044425057
2014-09-16,2663.9888044425056
2014-09-17,2667.9088044425057
2014-09-18,2661.768804442506
2014-09-19,2656.718804442505
2014-09-20,2656.718804442505
2014-09-21,2656.718804442505
2014-09-22,2651.8488044425058
2014-09-23,2647.9688044425056
2014-09-24,2643.0688044425056
2014-09-25,2642.1988044425057
2014-09-26,2639.8188044425056
2014-09-27,2639.8188044425056
2014-09-28,2639.8188044425056
2014-09-29,2640.188804442506
2014-09-30,2646.8288044425058
2014-10-01,2688.3888044425057
2014-10-02,2780.6988044425057
2014-10-03,2780.6988044425057
2014-10-04,2780.6988044425057
2014-10-05,2780.6988044425057
2014-10-06,2780.6988044425057
2014-10-07,2780.6988044425057
2014-10-08,2780.6988044425057
2014-10-09,2780.6988044425057
2014-10-10,2780.6988044425057
2014-10-11,2780.6988044425057
2014-10-12,2780.6988044425057
2014-10-13,2780.6988044425057
2014-10-14,2780.138804442506
2014-10-15,2781.418804442506
2014-10-16,2777.998804442506
2014-10-17,2770.858804442506
2014-10-18,2770.858804442506
2014-10-19,2770.858804442506
2014-10-20,2780.218804442506
2014-10-21,2770.718804442506
2014-10-22,2789.838804442506
2014-10-23,2796.568804442506
2014-10-24,2785.958804442506
2014-10-25,2785.958804442506
2014-10-26,2785.958804442506
2014-10-27,2804.898804442506
2014-10-28,2807.2288044425063
2014-10-29,2840.878804442506
2014-10-30,2843.6788044425057
2014-10-31,2847.218804442506
2014-11-01,2847.218804442506
2014-11-02,2847.218804442506
2014-11-03,2833.9488044425057
2014-11-04,2822.698804442506
2014-11-05,2822.8088044425062
2014-11-06,2821.158804442506
2014-11-07,2821.1088044425064
2014-11-08,2821.1088044425064
2014-11-09,2821.1088044425064
2014-11-10,2817.8988044425064
2014-11-11,2818.5988044425058
2014-11-12,2819.9588044425063
2014-11-13,2817.218804442506
2014-11-14,2811.6488044425064
2014-11-15,2811.6488044425064
2014-11-16,2811.6488044425064
2014-11-17,2811.1888044425064
2014-11-18,2809.088804442506
2014-11-19,2809.928804442506
2014-11-20,2809.468804442506
2014-11-21,2808.1288044425055
2014-11-22,2808.1288044425055
2014-11-23,2808.1288044425055
2014-11-24,2805.918804442506
2014-11-25,2804.3688044425057
2014-11-26,2802.918804442506
2014-11-27,2800.768804442506
2014-11-28,2799.8588044425064
2014-11-29,2799.8588044425064
2014-11-30,2799.8588044425064
2014-12-01,2798.508804442506
2014-12-02,2795.0688044425065
2014-12-03,2790.7388044425056
2014-12-04,2790.8088044425053
2014-12-05,2786.3488044425058
2014-12-06,2786.3488044425058
2014-12-07,2786.3488044425058
2014-12-08,2781.6488044425055
2014-12-09,2776.668804442506
2014-12-10,2817.0488044425056
2014-12-11,2817.318804442506
2014-12-12,2817.6788044425057
2014-12-13,2817.6788044425057
2014-12-14,2817.6788044425057
2014-12-15,2815.9888044425056
2014-12-16,2826.7188044425047
2014-12-17,2834.088804442505
2014-12-18,2831.318804442505
2014-12-19,2812.328804442506
2014-12-20,2812.328804442506
2014-12-21,2812.328804442506
2014-12-22,2812.7488044425054
