,0
2021-07-24,1276.4025134117828
2021-07-25,1276.4025134117828
2021-07-26,1284.0725134117827
2021-07-27,1287.4325134117828
2021-07-28,1287.4325134117828
2021-07-29,1284.4325134117828
2021-07-30,1291.7625134117827
2021-07-31,1291.7625134117827
2021-08-01,1291.7625134117827
2021-08-02,1286.1225134117826
2021-08-03,1289.7525134117832
2021-08-04,1289.9325134117832
2021-08-05,1289.9325134117832
2021-08-06,1286.7925134117834
2021-08-07,1286.7925134117834
2021-08-08,1286.7925134117834
2021-08-09,1288.8925134117833
2021-08-10,1288.4125134117835
2021-08-11,1278.8125134117834
2021-08-12,1281.0925134117833
2021-08-13,1292.2425134117834
2021-08-14,1292.2425134117834
2021-08-15,1292.2425134117834
2021-08-16,1292.2425134117834
2021-08-17,1298.4625134117834
2021-08-18,1298.9325134117832
2021-08-19,1311.8325134117833
2021-08-20,1310.5395485443
2021-08-21,1310.5395485443
2021-08-22,1310.5395485443
2021-08-23,1304.7195485442999
2021-08-24,1289.9095485442997
2021-08-25,1289.0095485442996
2021-08-26,1293.4895485442996
2021-08-27,1291.3895485442997
2021-08-28,1291.3895485442997
2021-08-29,1291.3895485442997
2021-08-30,1292.3595485442997
2021-08-31,1315.1495485442997
2021-09-01,1315.1595485442997
2021-09-02,1311.5495485442998
2021-09-03,1312.1695485442997
2021-09-04,1312.1695485442997
2021-09-05,1312.1695485442997
2021-09-06,1314.3495485442998
2021-09-07,1313.4095485442997
2021-09-08,1313.4095485442997
2021-09-09,1313.4095485442997
2021-09-10,1302.9895485442996
2021-09-11,1302.9895485442996
2021-09-12,1302.9895485442996
2021-09-13,1302.3495485443
2021-09-14,1301.6895485442992
2021-09-15,1304.1695485442992
2021-09-16,1308.2695485442991
2021-09-17,1303.473571114959
2021-09-18,1303.473571114959
2021-09-19,1303.473571114959
2021-09-20,1303.473571114959
2021-09-21,1303.473571114959
2021-09-22,1303.473571114959
2021-09-23,1310.283571114959
2021-09-24,1304.483571114959
2021-09-25,1304.483571114959
2021-09-26,1304.483571114959
2021-09-27,1307.753571114959
2021-09-28,1298.493571114959
2021-09-29,1298.493571114959
2021-09-30,1294.473571114959
2021-10-01,1306.593571114959
2021-10-02,1306.593571114959
2021-10-03,1306.593571114959
2021-10-04,1306.593571114959
2021-10-05,1318.103571114959
2021-10-06,1302.363571114959
2021-10-07,1297.9835711149592
2021-10-08,1296.193571114959
2021-10-09,1296.193571114959
2021-10-10,1296.193571114959
2021-10-11,1296.193571114959
2021-10-12,1296.7235711149592
2021-10-13,1301.1335711149593
2021-10-14,1300.7335711149592
2021-10-15,1297.1135711149593
2021-10-16,1297.1135711149593
2021-10-17,1297.1135711149593
2021-10-18,1297.393571114959
2021-10-19,1296.793571114959
2021-10-20,1303.0935711149589
2021-10-21,1303.0935711149589
2021-10-22,1301.153571114959
2021-10-23,1301.153571114959
2021-10-24,1301.153571114959
2021-10-25,1303.3235711149591
2021-10-26,1303.3335711149598
2021-10-27,1308.033571114959
2021-10-28,1308.033571114959
2021-10-29,1309.393571114959
2021-10-30,1309.393571114959
2021-10-31,1309.393571114959
2021-11-01,1308.453571114959
2021-11-02,1298.2935711149591
2021-11-03,1313.853571114959
2021-11-04,1309.173571114959
2021-11-05,1308.163571114959
2021-11-06,1308.163571114959
2021-11-07,1308.163571114959
2021-11-08,1304.393571114959
2021-11-09,1311.833571114959
2021-11-10,1308.413571114959
2021-11-11,1306.4935711149592
2021-11-12,1306.393571114959
2021-11-13,1306.393571114959
2021-11-14,1306.393571114959
2021-11-15,1313.2535711149587
2021-11-16,1317.7735711149592
2021-11-17,1318.963571114959
2021-11-18,1318.963571114959
2021-11-19,1318.983571114959
2021-11-20,1318.983571114959
2021-11-21,1318.983571114959
2021-11-22,1328.403571114959
2021-11-23,1327.7735711149592
2021-11-24,1330.5735711149591
2021-11-25,1330.5735711149591
2021-11-26,1334.433571114959
2021-11-27,1334.433571114959
2021-11-28,1334.433571114959
2021-11-29,1347.1935711149592
2021-11-30,1378.503571114959
2021-12-01,1384.913571114959
2021-12-02,1388.873571114959
2021-12-03,1384.403571114959
2021-12-04,1384.403571114959
2021-12-05,1384.403571114959
2021-12-06,1382.743571114959
2021-12-07,1376.8935711149588
2021-12-08,1378.7935711149591
2021-12-09,1378.7935711149591
2021-12-10,1375.953571114959
2021-12-11,1375.953571114959
2021-12-12,1375.953571114959
2021-12-13,1377.053571114959
2021-12-14,1375.9735711149594
2021-12-15,1382.5735711149593
2021-12-16,1382.5735711149593
2021-12-17,1380.853571114959
2021-12-18,1380.853571114959
2021-12-19,1380.853571114959
2021-12-20,1367.3135711149591
2021-12-21,1374.743571114959
2021-12-22,1375.4435711149592
2021-12-23,1377.803571114959
2021-12-24,1374.8435711149593
2021-12-25,1374.8435711149593
2021-12-26,1374.8435711149593
2021-12-27,1371.3635711149589
2021-12-28,1383.083571114959
2021-12-29,1382.2835711149594
2021-12-30,1382.2835711149594
2021-12-31,1382.2835711149594
2022-01-01,1382.2835711149594
2022-01-02,1382.2835711149594
2022-01-03,1378.6235711149593
2022-01-04,1383.953571114959
2022-01-05,1371.793571114959
2022-01-06,1376.0735711149587
2022-01-07,1376.3435711149586
2022-01-08,1376.3435711149586
2022-01-09,1376.3435711149586
2022-01-10,1371.2835711149587
2022-01-11,1378.1735711149588
2022-01-12,1376.073571114959
2022-01-13,1376.7335711149587
2022-01-14,1382.4135711149588
2022-01-15,1382.4135711149588
2022-01-16,1382.4135711149588
2022-01-17,1387.5235711149587
2022-01-18,1394.8835711149588
2022-01-19,1390.4035711149586
2022-01-20,1387.8035711149587
2022-01-21,1395.1735711149586
2022-01-22,1395.1735711149586
2022-01-23,1395.1735711149586
2022-01-24,1408.6235711149586
2022-01-25,1466.8135711149582
2022-01-26,1466.8135711149582
2022-01-27,1485.4935711149585
2022-01-28,1482.6835711149583
2022-01-29,1482.6835711149583
2022-01-30,1482.6835711149583
2022-01-31,1482.6835711149583
2022-02-01,1482.6835711149583
2022-02-02,1482.6835711149583
2022-02-03,1491.6435711149575
2022-02-04,1491.7835711149576
2022-02-05,1491.7835711149576
2022-02-06,1491.7835711149576
2022-02-07,1491.0435711149578
2022-02-08,1499.1535711149575
2022-02-09,1496.8535711149575
2022-02-10,1499.1835711149574
2022-02-11,1497.5035711149574
2022-02-12,1497.5035711149574
2022-02-13,1497.5035711149574
2022-02-14,1496.6035711149573
2022-02-15,1501.5635711149573
2022-02-16,1515.0135711149574
2022-02-17,1515.0135711149574
2022-02-18,1513.7535711149574
2022-02-19,1513.7535711149574
2022-02-20,1513.7535711149574
2022-02-21,1513.7535711149574
2022-02-22,1513.7535711149574
2022-02-23,1516.2935711149576
2022-02-24,1531.2135711149574
2022-02-25,1522.6935711149574
2022-02-26,1522.6935711149574
2022-02-27,1522.6935711149574
2022-02-28,1522.5135711149574
2022-03-01,1522.5135711149574
2022-03-02,1524.4935711149574
2022-03-03,1520.3735711149573
2022-03-04,1524.1235711149573
2022-03-05,1524.1235711149573
2022-03-06,1524.1235711149573
2022-03-07,1542.0635711149573
2022-03-08,1538.9135711149572
2022-03-09,1538.9135711149572
2022-03-10,1534.8635711149573
2022-03-11,1533.7635711149574
2022-03-12,1533.7635711149574
2022-03-13,1533.7635711149574
2022-03-14,1529.4635711149574
2022-03-15,1528.2435711149574
2022-03-16,1540.2335711149574
2022-03-17,1537.1935711149572
2022-03-18,1535.5735711149573
2022-03-19,1535.5735711149573
2022-03-20,1535.5735711149573
2022-03-21,1540.9735711149574
2022-03-22,1549.6535711149575
2022-03-23,1545.2535711149574
2022-03-24,1545.2535711149574
2022-03-25,1544.6535711149572
2022-03-26,1544.6535711149572
2022-03-27,1544.6535711149572
2022-03-28,1547.1535711149572
2022-03-29,1552.4335711149574
2022-03-30,1552.4335711149574
2022-03-31,1552.4335711149574
2022-04-01,1550.5135711149576
2022-04-02,1550.5135711149576
2022-04-03,1550.5135711149576
2022-04-04,1552.5135711149571
2022-04-05,1555.6035711149573
2022-04-06,1555.6035711149573
2022-04-07,1555.6035711149573
2022-04-08,1552.8235711149573
2022-04-09,1552.8235711149573
2022-04-10,1552.8235711149573
2022-04-11,1554.413571114957
2022-04-12,1552.6535711149575
2022-04-13,1567.2035711149572
2022-04-14,1565.5335711149573
2022-04-15,1567.8735711149573
2022-04-16,1567.8735711149573
2022-04-17,1567.8735711149573
2022-04-18,1566.2735711149571
2022-04-19,1563.7435711149574
2022-04-20,1568.283571114957
2022-04-21,1565.5835711149573
2022-04-22,1571.4835711149572
2022-04-23,1571.4835711149572
2022-04-24,1571.4835711149572
2022-04-25,1577.4635711149572
2022-04-26,1580.8735711149573
2022-04-27,1586.1235711149575
2022-04-28,1582.6835711149574
2022-04-29,1577.0235711149573
2022-04-30,1577.0235711149573
2022-05-01,1577.0235711149573
2022-05-02,1575.7635711149574
2022-05-03,1574.6835711149574
2022-05-04,1574.6835711149574
2022-05-05,1574.6835711149574
2022-05-06,1574.6835711149574
2022-05-07,1574.6835711149574
2022-05-08,1574.6835711149574
2022-05-09,1569.4635711149574
2022-05-10,1567.8435711149573
2022-05-11,1567.8435711149573
2022-05-12,1574.3835711149572
2022-05-13,1566.3235711149573
2022-05-14,1566.3235711149573
2022-05-15,1566.3235711149573
2022-05-16,1569.1635711149574
2022-05-17,1572.2835711149573
2022-05-18,1571.2035711149572
2022-05-19,1571.2035711149572
2022-05-20,1576.9435711149572
2022-05-21,1576.9435711149572
2022-05-22,1576.9435711149572
2022-05-23,1579.6435711149572
2022-05-24,1571.6035711149573
2022-05-25,1577.2035711149572
2022-05-26,1577.2035711149572
2022-05-27,1578.8635711149573
2022-05-28,1578.8635711149573
2022-05-29,1578.8635711149573
2022-05-30,1582.6835711149572
2022-05-31,1582.9435711149572
2022-06-01,1582.9435711149572
2022-06-02,1588.4435711149572
2022-06-03,1588.4035711149572
2022-06-04,1588.4035711149572
2022-06-05,1588.4035711149572
2022-06-06,1588.4035711149572
2022-06-07,1580.2335711149574
2022-06-08,1580.2335711149574
2022-06-09,1580.2335711149574
2022-06-10,1595.5935711149568
2022-06-11,1595.5935711149568
2022-06-12,1595.5935711149568
2022-06-13,1714.963571114957
2022-06-14,1709.823571114957
2022-06-15,1749.783571114957
2022-06-16,1744.5435711149573
2022-06-17,1746.4735711149572
2022-06-18,1746.4735711149572
2022-06-19,1746.4735711149572
2022-06-20,1739.8335711149573
2022-06-21,1732.9135711149572
2022-06-22,1746.4435711149574
2022-06-23,1747.3035711149575
2022-06-24,1740.0735711149575
2022-06-25,1740.0735711149575
2022-06-26,1740.0735711149575
2022-06-27,1741.5035711149576
2022-06-28,1735.853571114957
2022-06-29,1758.493571114957
2022-06-30,1756.623571114957
2022-07-01,1754.503571114957
2022-07-02,1754.503571114957
2022-07-03,1754.503571114957
2022-07-04,1761.8735711149573
2022-07-05,1761.3835711149572
2022-07-06,1785.053571114957
2022-07-07,1785.443571114957
2022-07-08,1782.593571114957
2022-07-09,1782.593571114957
2022-07-10,1782.593571114957
2022-07-11,1782.6935711149572
2022-07-12,1779.8235711149573
2022-07-13,1783.9235711149572
2022-07-14,1783.923571114957
2022-07-15,1779.533571114957
2022-07-16,1779.533571114957
2022-07-17,1779.533571114957
2022-07-18,1772.753571114957
2022-07-19,1773.083571114957
2022-07-20,1771.553571114957
2022-07-21,1771.553571114957
2022-07-22,1770.613571114957
2022-07-23,1770.613571114957
2022-07-24,1770.613571114957
2022-07-25,1772.863571114957
2022-07-26,1776.5835711149575
2022-07-27,1776.5835711149575
2022-07-28,1776.5835711149575
2022-07-29,1775.1835711149577
2022-07-30,1775.1835711149577
2022-07-31,1775.1835711149577
2022-08-01,1776.7935711149576
2022-08-02,1774.3135711149575
2022-08-03,1780.6335711149577
2022-08-04,1780.6335711149577
2022-08-05,1780.7535711149576
2022-08-06,1780.7535711149576
2022-08-07,1780.7535711149576
2022-08-08,1779.5335711149576
2022-08-09,1782.293571114957
2022-08-10,1779.253571114957
2022-08-11,1779.253571114957
2022-08-12,1777.613571114957
2022-08-13,1777.613571114957
2022-08-14,1777.613571114957
2022-08-15,1777.613571114957
2022-08-16,1778.8135711149569
2022-08-17,1778.8135711149569
2022-08-18,1778.8135711149569
2022-08-19,1780.203571114957
2022-08-20,1780.203571114957
2022-08-21,1780.203571114957
2022-08-22,1796.0735711149573
2022-08-23,1836.0135711149571
2022-08-24,1824.4035711149572
2022-08-25,1821.583571114957
2022-08-26,1820.1535711149572
2022-08-27,1820.1535711149572
2022-08-28,1820.1535711149572
2022-08-29,1835.7435711149571
2022-08-30,1818.5535711149569
2022-08-31,1816.213571114957
2022-09-01,1827.4135711149572
2022-09-02,1826.2135711149567
2022-09-03,1826.2135711149567
2022-09-04,1826.2135711149567
2022-09-05,1825.753571114957
2022-09-06,1829.2135711149576
2022-09-07,1824.1735711149577
2022-09-08,1821.9335711149577
2022-09-09,1821.9335711149577
2022-09-10,1821.9335711149577
2022-09-11,1821.9335711149577
2022-09-12,1821.9335711149577
2022-09-13,1849.4235711149574
2022-09-14,1852.5135711149576
2022-09-15,1852.5135711149576
2022-09-16,1850.2535711149576
2022-09-17,1850.2535711149576
2022-09-18,1850.2535711149576
2022-09-19,1851.5735711149573
2022-09-20,1856.0535711149575
2022-09-21,1853.4835711149574
2022-09-22,1854.6035711149573
2022-09-23,1850.6735711149572
2022-09-24,1850.6735711149572
2022-09-25,1850.6735711149572
2022-09-26,1874.1035711149575
2022-09-27,1869.8735711149573
2022-09-28,1896.6035711149573
2022-09-29,1892.4435711149574
2022-09-30,1891.2535711149576
2022-10-01,1891.2535711149576
2022-10-02,1891.2535711149576
2022-10-03,1891.2535711149576
2022-10-04,1880.523571114958
2022-10-05,1878.2335711149578
2022-10-06,1877.7835711149578
2022-10-07,1877.0035711149578
2022-10-08,1877.0035711149578
2022-10-09,1877.0035711149578
2022-10-10,1877.0035711149578
2022-10-11,1877.0035711149578
2022-10-12,1877.863571114958
2022-10-13,1874.9535711149579
2022-10-14,1883.7435711149578
2022-10-15,1883.7435711149578
2022-10-16,1883.7435711149578
2022-10-17,1883.113571114958
2022-10-18,1887.713571114958
2022-10-19,1888.113571114958
2022-10-20,1883.373571114958
2022-10-21,1883.273571114958
2022-10-22,1883.273571114958
2022-10-23,1883.273571114958
2022-10-24,1883.513571114958
2022-10-25,1889.5335711149578
2022-10-26,1889.483571114958
2022-10-27,1895.0635711149578
2022-10-28,1895.0635711149578
2022-10-29,1895.0635711149578
2022-10-30,1895.0635711149578
2022-10-31,1895.0635711149578
2022-11-01,1895.0635711149578
2022-11-02,1895.0635711149578
2022-11-03,1895.0635711149578
2022-11-04,1896.903571114958
2022-11-05,1896.903571114958
2022-11-06,1896.903571114958
2022-11-07,1900.4835711149576
2022-11-08,1897.3235711149578
2022-11-09,1886.7835711149578
2022-11-10,1879.7035711149579
2022-11-11,1879.7035711149579
2022-11-12,1879.7035711149579
2022-11-13,1879.7035711149579
2022-11-14,1879.7035711149579
2022-11-15,1879.7035711149579
2022-11-16,1879.7035711149579
2022-11-17,1879.7035711149579
2022-11-18,1879.7035711149579
2022-11-19,1879.7035711149579
2022-11-20,1879.7035711149579
2022-11-21,1879.7035711149579
2022-11-22,1879.7035711149579
2022-11-23,1879.7035711149579
2022-11-24,1879.7035711149579
2022-11-25,1880.6435711149575
2022-11-26,1880.6435711149575
2022-11-27,1880.6435711149575
2022-11-28,1888.0435711149578
2022-11-29,1886.0735711149578
2022-11-30,1886.8935711149577
2022-12-01,1891.3935711149577
2022-12-02,1895.3935711149577
2022-12-03,1895.3935711149577
2022-12-04,1895.3935711149577
2022-12-05,1898.5735711149575
2022-12-06,1902.0435711149578
2022-12-07,1902.2435711149578
2022-12-08,1900.1035711149577
2022-12-09,1898.6835711149572
2022-12-10,1898.6835711149572
2022-12-11,1898.6835711149572
2022-12-12,1898.5935711149575
2022-12-13,1897.3935711149572
2022-12-14,1903.2535711149574
2022-12-15,1909.4935711149571
2022-12-16,1907.6835711149572
2022-12-17,1907.6835711149572
2022-12-18,1907.6835711149572
2022-12-19,1906.2735711149573
2022-12-20,1900.783571114957
2022-12-21,1903.1835711149572
2022-12-22,1901.5035711149574
2022-12-23,1927.3535711149575
2022-12-24,1927.3535711149575
2022-12-25,1927.3535711149575
2022-12-26,1925.1135711149575
2022-12-27,1928.3335711149573
2022-12-28,1928.3935711149575
2022-12-29,1938.2535711149571
2022-12-30,1938.2535711149571
2022-12-31,1938.2535711149571
2023-01-01,1938.2535711149571
2023-01-02,1935.0535711149575
2023-01-03,1935.1935711149572
2023-01-04,1935.5535711149573
2023-01-05,1933.5335711149573
2023-01-06,1936.2935711149576
2023-01-07,1936.2935711149576
2023-01-08,1936.2935711149576
2023-01-09,1964.6435711149575
2023-01-10,1966.9435711149572
2023-01-11,1968.5235711149571
2023-01-12,1969.2635711149574
2023-01-13,1966.0435711149576
2023-01-14,1966.0435711149576
2023-01-15,1966.0435711149576
2023-01-16,1969.6135711149573
2023-01-17,1966.7535711149576
2023-01-18,1966.7535711149576
2023-01-19,1966.7535711149576
2023-01-20,1965.8535711149575
2023-01-21,1965.8535711149575
2023-01-22,1965.8535711149575
2023-01-23,1965.8535711149575
2023-01-24,1965.8535711149575
2023-01-25,1967.2235711149574
2023-01-26,1967.2235711149574
2023-01-27,1967.2235711149574
2023-01-28,1967.2235711149574
2023-01-29,1967.2235711149574
2023-01-30,1967.2235711149574
2023-01-31,1967.2235711149574
2023-02-01,1967.2235711149574
2023-02-02,1967.2235711149574
2023-02-03,1967.2235711149574
2023-02-04,1967.2235711149574
2023-02-05,1967.2235711149574
2023-02-06,1967.2235711149574
2023-02-07,1967.2235711149574
2023-02-08,1967.2235711149574
2023-02-09,1967.2235711149574
2023-02-10,1967.2235711149574
2023-02-11,1967.2235711149574
2023-02-12,1967.2235711149574
2023-02-13,1967.2235711149574
2023-02-14,1967.2235711149574
2023-02-15,1967.2235711149574
2023-02-16,1967.2235711149574
2023-02-17,1967.2235711149574
2023-02-18,1967.2235711149574
2023-02-19,1967.2235711149574
2023-02-20,1967.2235711149574
2023-02-21,1967.2235711149574
2023-02-22,1967.2235711149574
2023-02-23,1967.2235711149574
2023-02-24,1966.543571114957
2023-02-25,1966.543571114957
2023-02-26,1966.543571114957
2023-02-27,1966.703571114957
2023-02-28,1964.1935711149572
2023-03-01,1964.1935711149572
2023-03-02,1964.003571114957
2023-03-03,1964.003571114957
2023-03-04,1964.003571114957
2023-03-05,1964.003571114957
2023-03-06,1964.003571114957
2023-03-07,1964.003571114957
2023-03-08,1964.003571114957
2023-03-09,1964.003571114957
2023-03-10,1963.9835711149574
2023-03-11,1963.9835711149574
2023-03-12,1963.9835711149574
2023-03-13,1960.7835711149569
2023-03-14,1962.9635711149572
2023-03-15,1960.9935711149571
2023-03-16,1960.4135711149574
2023-03-17,1956.8735711149575
2023-03-18,1956.8735711149575
2023-03-19,1956.8735711149575
2023-03-20,1952.9835711149576
2023-03-21,1961.543571114957
2023-03-22,1969.9235711149574
2023-03-23,1965.6235711149575
2023-03-24,1966.1635711149574
2023-03-25,1966.1635711149574
2023-03-26,1966.1635711149574
2023-03-27,1969.5135711149574
2023-03-28,1969.1235711149577
2023-03-29,1970.0235711149576
2023-03-30,1970.0235711149576
2023-03-31,1974.1035711149575
2023-04-01,1974.1035711149575
2023-04-02,1974.1035711149575
2023-04-03,1972.2635711149574
2023-04-04,1976.4135711149574
2023-04-05,1978.4935711149576
2023-04-06,1974.3135711149575
2023-04-07,1974.3135711149575
2023-04-08,1974.3135711149575
2023-04-09,1974.3135711149575
2023-04-10,1974.3135711149575
2023-04-11,1974.3135711149575
2023-04-12,1974.3135711149575
2023-04-13,1974.3135711149575
2023-04-14,1973.6335711149575
2023-04-15,1973.6335711149575
2023-04-16,1973.6335711149575
2023-04-17,1974.7235711149574
2023-04-18,1976.6635711149572
2023-04-19,1976.6635711149572
2023-04-20,1976.6635711149572
2023-04-21,1977.2135711149576
2023-04-22,1977.2135711149576
2023-04-23,1977.2135711149576
2023-04-24,1975.1935711149576
2023-04-25,1977.3035711149575
2023-04-26,1975.0535711149578
2023-04-27,1971.8535711149575
2023-04-28,1968.8835711149577
2023-04-29,1968.8835711149577
2023-04-30,1968.8835711149577
2023-05-01,1968.8835711149577
2023-05-02,1972.953571114958
2023-05-03,1969.063571114958
2023-05-04,1967.7035711149574
2023-05-05,1967.7035711149574
2023-05-06,1967.7035711149574
2023-05-07,1967.7035711149574
2023-05-08,1967.7035711149574
2023-05-09,1967.7035711149574
2023-05-10,1967.7035711149574
2023-05-11,1967.7035711149574
2023-05-12,1965.6435711149575
2023-05-13,1965.6435711149575
2023-05-14,1965.6435711149575
2023-05-15,1966.4935711149578
2023-05-16,1967.4335711149577
2023-05-17,1967.0335711149576
2023-05-18,1963.9335711149574
2023-05-19,1976.4935711149574
2023-05-20,1976.4935711149574
2023-05-21,1976.4935711149574
2023-05-22,1987.1035711149575
2023-05-23,1988.7235711149576
2023-05-24,1988.7235711149576
2023-05-25,1988.7235711149576
2023-05-26,1990.318645396619
2023-05-27,1990.318645396619
2023-05-28,1990.318645396619
2023-05-29,1990.318645396619
2023-05-30,2007.4129953678462
2023-05-31,2003.9747684815165
2023-06-01,1999.223175511499
2023-06-02,1999.223175511499
2023-06-03,1999.223175511499
2023-06-04,1999.223175511499
2023-06-05,1999.223175511499
2023-06-06,1999.223175511499
2023-06-07,1999.223175511499
2023-06-08,1999.223175511499
2023-06-09,2021.605848305173
2023-06-10,2021.605848305173
2023-06-11,2021.605848305173
2023-06-12,2031.9772615485354
2023-06-13,2060.7827197512343
2023-06-14,2060.7827197512343
2023-06-15,2060.7827197512343
2023-06-16,2041.7695424742847
2023-06-17,2041.7695424742847
2023-06-18,2041.7695424742847
2023-06-19,2061.5349895198797
2023-06-20,2048.814524986609
2023-06-21,2098.8584378414507
2023-06-22,2091.931608534255
2023-06-23,2087.934636892962
2023-06-24,2087.934636892962
2023-06-25,2087.934636892962
2023-06-26,2084.2545374780943
2023-06-27,2079.6639281970984
2023-06-28,2079.3418629123134
2023-06-29,2079.3918629123136
2023-06-30,2079.3918629123136
2023-07-01,2079.3918629123136
2023-07-02,2079.3918629123136
2023-07-03,2079.3918629123136
2023-07-04,2079.3918629123136
2023-07-05,2079.3918629123136
2023-07-06,2079.3918629123136
2023-07-07,2079.3918629123136
2023-07-08,2079.3918629123136
2023-07-09,2079.3918629123136
2023-07-10,2079.3918629123136
2023-07-11,2079.3918629123136
2023-07-12,2079.3918629123136
2023-07-13,2079.3918629123136
2023-07-14,2115.8318629123128
2023-07-15,2115.8318629123128
2023-07-16,2115.8318629123128
2023-07-17,2117.0720076879243
2023-07-18,2108.902963772222
2023-07-19,2164.4642492122925
2023-07-20,2164.4642492122925
2023-07-21,2164.4642492122925
2023-07-22,2164.4642492122925
2023-07-23,2164.4642492122925
2023-07-24,2164.4642492122925
2023-07-25,2164.4642492122925
2023-07-26,2164.4642492122925
2023-07-27,2164.4642492122925
2023-07-28,2164.4642492122925
2023-07-29,2164.4642492122925
2023-07-30,2164.4642492122925
2023-07-31,2164.4642492122925
