,0
2012-07-07,1371.555176366301
2012-07-08,1371.555176366301
2012-07-09,1373.4067879269228
2012-07-10,1374.7399947384836
2012-07-11,1375.4508887576617
2012-07-12,1363.425172885623
2012-07-13,1368.0711627516928
2012-07-14,1368.0711627516928
2012-07-15,1368.0711627516928
2012-07-16,1368.795284253066
2012-07-17,1371.0738046735391
2012-07-18,1369.0345193809867
2012-07-19,1371.3239819210235
2012-07-20,1372.1297316980772
2012-07-21,1372.1297316980772
2012-07-22,1372.1297316980772
2012-07-23,1369.4027825371459
2012-07-24,1365.8243785507639
2012-07-25,1360.6009677819998
2012-07-26,1361.5430879629407
2012-07-27,1364.9030879629408
2012-07-28,1364.9030879629408
2012-07-29,1364.9030879629408
2012-07-30,1364.823087962941
2012-07-31,1365.473087962941
2012-08-01,1371.6530879629408
2012-08-02,1358.6130879629407
2012-08-03,1345.9630879629408
2012-08-04,1345.9630879629408
2012-08-05,1345.9630879629408
2012-08-06,1340.4330879629406
2012-08-07,1341.2941198906562
2012-08-08,1338.2939806471106
2012-08-09,1333.4200180494925
2012-08-10,1330.2097825687933
2012-08-11,1330.2097825687933
2012-08-12,1330.2097825687933
2012-08-13,1332.2097825687933
2012-08-14,1333.71206761901
2012-08-15,1333.71206761901
2012-08-16,1336.2266816855608
2012-08-17,1337.9045273162546
2012-08-18,1337.9045273162546
2012-08-19,1337.9045273162546
2012-08-20,1339.1061131232323
2012-08-21,1341.3501562988172
2012-08-22,1346.2173734817447
2012-08-23,1347.404574387443
2012-08-24,1349.2322070432615
2012-08-25,1349.2322070432615
2012-08-26,1349.2322070432615
2012-08-27,1351.3186744216578
2012-08-28,1350.9245333038134
2012-08-29,1353.5300388893952
2012-08-30,1351.9768418172227
2012-08-31,1350.515339506102
2012-09-01,1350.515339506102
2012-09-02,1350.515339506102
2012-09-03,1354.6125896699036
2012-09-04,1355.3075457477798
2012-09-05,1337.494663024021
2012-09-06,1341.7390129967455
2012-09-07,1366.876134414149
2012-09-08,1366.876134414149
2012-09-09,1366.876134414149
2012-09-10,1369.4833950539175
2012-09-11,1369.1950999885457
2012-09-12,1373.3166330238541
2012-09-13,1371.152202119123
2012-09-14,1435.2043671666543
2012-09-15,1435.2043671666543
2012-09-16,1435.2043671666543
2012-09-17,1431.263438691491
2012-09-18,1432.363438691491
2012-09-19,1439.9634386914918
2012-09-20,1445.7134386914915
2012-09-21,1445.5834386914914
2012-09-22,1445.5834386914914
2012-09-23,1445.5834386914914
2012-09-24,1447.9534386914916
2012-09-25,1451.8534386914916
2012-09-26,1457.5034386914917
2012-09-27,1456.703438691492
2012-09-28,1459.2434386914917
2012-09-29,1459.2434386914917
2012-09-30,1459.2434386914917
2012-10-01,1459.2434386914917
2012-10-02,1460.6234386914916
2012-10-03,1460.6234386914916
2012-10-04,1463.333438691492
2012-10-05,1463.8534386914919
2012-10-06,1463.8534386914919
2012-10-07,1463.8534386914919
2012-10-08,1467.4834386914918
2012-10-09,1470.1134386914916
2012-10-10,1470.1734386914918
2012-10-11,1470.4734386914915
2012-10-12,1469.6534386914916
2012-10-13,1469.6534386914916
2012-10-14,1469.6534386914916
2012-10-15,1470.9734386914918
2012-10-16,1476.0234386914915
2012-10-17,1477.4834386914918
2012-10-18,1477.4434386914918
2012-10-19,1476.9834386914918
2012-10-20,1476.9834386914918
2012-10-21,1476.9834386914918
2012-10-22,1476.7134386914918
2012-10-23,1475.0934386914914
2012-10-24,1470.5934386914919
2012-10-25,1476.4534386914916
2012-10-26,1465.6034386914916
2012-10-27,1465.6034386914916
2012-10-28,1465.6034386914916
2012-10-29,1469.6334386914918
2012-10-30,1471.3534386914916
2012-10-31,1472.7734386914917
2012-11-01,1470.5834386914917
2012-11-02,1479.2734386914917
2012-11-03,1479.2734386914917
2012-11-04,1479.2734386914917
2012-11-05,1478.1434386914916
2012-11-06,1481.9180748176273
2012-11-07,1482.9316954390301
2012-11-08,1481.792881342802
2012-11-09,1482.5524181841454
2012-11-10,1482.5524181841454
2012-11-11,1482.5524181841454
2012-11-12,1484.520704280091
2012-11-13,1483.9224559360055
2012-11-14,1486.3020090693958
2012-11-15,1481.6577561595948
2012-11-16,1478.8251946931782
2012-11-17,1478.8251946931782
2012-11-18,1478.8251946931782
2012-11-19,1485.5317737206524
2012-11-20,1489.777035558949
2012-11-21,1488.8480095107464
2012-11-22,1493.305558528727
2012-11-23,1494.2396225738412
2012-11-24,1494.2396225738412
2012-11-25,1494.2396225738412
2012-11-26,1495.0334450093328
2012-11-27,1498.2989574838289
2012-11-28,1486.5108847995853
2012-11-29,1498.1200398831697
2012-11-30,1500.4771993789973
2012-12-01,1500.4771993789973
2012-12-02,1500.4771993789973
2012-12-03,1499.7893127646707
2012-12-04,1500.2293226043207
2012-12-05,1503.0184756130493
2012-12-06,1502.3702810179989
2012-12-07,1504.2533126583153
2012-12-08,1504.2533126583153
2012-12-09,1504.2533126583153
2012-12-10,1502.9673844185431
2012-12-11,1502.6714564570293
2012-12-12,1503.2866116134762
2012-12-13,1499.2414572872033
2012-12-14,1499.1714572872036
2012-12-15,1499.1714572872036
2012-12-16,1499.1714572872036
2012-12-17,1502.8414572872034
2012-12-18,1500.737440442787
2012-12-19,1500.737440442787
2012-12-20,1503.3460784730598
2012-12-21,1505.698687624956
2012-12-22,1505.698687624956
2012-12-23,1505.698687624956
2012-12-24,1505.6248479060882
2012-12-25,1505.6248479060882
2012-12-26,1506.7518070365834
2012-12-27,1506.2024161876925
2012-12-28,1502.0690026650523
2012-12-29,1502.0690026650523
2012-12-30,1502.0690026650523
2012-12-31,1502.0690026650523
2013-01-01,1502.0690026650523
2013-01-02,1483.9043534549019
2013-01-03,1484.4332548713514
2013-01-04,1485.2732548713516
2013-01-05,1485.2732548713516
2013-01-06,1485.2732548713516
2013-01-07,1485.2632548713518
2013-01-08,1487.5132548713516
2013-01-09,1488.3532548713517
2013-01-10,1488.8332548713518
2013-01-11,1488.7632548713516
2013-01-12,1488.7632548713516
2013-01-13,1488.7632548713516
2013-01-14,1489.1132548713517
2013-01-15,1487.5132548713516
2013-01-16,1485.8732548713515
2013-01-17,1487.0932548713517
2013-01-18,1488.2732548713518
2013-01-19,1488.2732548713518
2013-01-20,1488.2732548713518
2013-01-21,1489.3832548713517
2013-01-22,1491.6032548713515
2013-01-23,1489.8232548713518
2013-01-24,1488.4232548713517
2013-01-25,1483.2432548713516
2013-01-26,1483.2432548713516
2013-01-27,1483.2432548713516
2013-01-28,1482.3032548713518
2013-01-29,1485.353254871352
2013-01-30,1487.403254871352
2013-01-31,1486.0232548713516
2013-02-01,1486.2132548713519
2013-02-02,1486.2132548713519
2013-02-03,1486.2132548713519
2013-02-04,1485.1132548713517
2013-02-05,1478.9677949023594
2013-02-06,1479.95526606185
2013-02-07,1481.1186204896542
2013-02-08,1487.918995132161
2013-02-09,1487.918995132161
2013-02-10,1487.918995132161
2013-02-11,1487.918995132161
2013-02-12,1488.0399017973155
2013-02-13,1491.731217365937
2013-02-14,1492.1750765943875
2013-02-15,1491.6212022560853
2013-02-16,1491.6212022560853
2013-02-17,1491.6212022560853
2013-02-18,1490.2924572192346
2013-02-19,1487.6485715744611
2013-02-20,1502.571937084974
2013-02-21,1492.0836897059112
2013-02-22,1498.2814461102162
2013-02-23,1498.2814461102162
2013-02-24,1498.2814461102162
2013-02-25,1486.8322217114692
2013-02-26,1485.5389943458101
2013-02-27,1484.6803622196887
2013-02-28,1483.3023497516522
2013-03-01,1483.3023497516522
2013-03-02,1483.3023497516522
2013-03-03,1483.3023497516522
2013-03-04,1482.4268290571256
2013-03-05,1482.1838442171834
2013-03-06,1483.0740501930977
2013-03-07,1484.06863035368
2013-03-08,1483.606270598042
2013-03-09,1483.606270598042
2013-03-10,1483.606270598042
2013-03-11,1482.4381568045915
2013-03-12,1486.7230139439403
2013-03-13,1485.1589582266915
2013-03-14,1482.2425407065577
2013-03-15,1481.0307072454807
2013-03-16,1481.0307072454807
2013-03-17,1481.0307072454807
2013-03-18,1479.5279198755297
2013-03-19,1476.4474017671532
2013-03-20,1470.2783487972874
2013-03-21,1462.9192694664594
2013-03-22,1463.825085080597
2013-03-23,1463.825085080597
2013-03-24,1463.825085080597
2013-03-25,1482.091809212236
2013-03-26,1483.6244961317238
2013-03-27,1485.5144613022433
2013-03-28,1485.3313747421557
2013-03-29,1485.32784183432
2013-03-30,1485.32784183432
2013-03-31,1485.32784183432
2013-04-01,1484.9550529810463
2013-04-02,1483.6506856004362
2013-04-03,1483.542648940756
2013-04-04,1486.1594462579071
2013-04-05,1484.2139676509262
2013-04-06,1484.2139676509262
2013-04-07,1484.2139676509262
2013-04-08,1484.1439676509262
2013-04-09,1483.5089135313383
2013-04-10,1482.0606822367115
2013-04-11,1482.0473296751502
2013-04-12,1476.3167306550858
2013-04-13,1476.3167306550858
2013-04-14,1476.3167306550858
2013-04-15,1476.0902499254382
2013-04-16,1482.3650961378883
2013-04-17,1484.8951472497836
2013-04-18,1480.2492577850262
2013-04-19,1483.6767349812715
2013-04-20,1483.6767349812715
2013-04-21,1483.6767349812715
2013-04-22,1496.5267349812711
2013-04-23,1493.7867349812716
2013-04-24,1506.2767349812714
2013-04-25,1508.1967349812717
2013-04-26,1508.9667349812714
2013-04-27,1508.9667349812714
2013-04-28,1508.9667349812714
2013-04-29,1508.7367349812716
2013-04-30,1515.6667349812715
2013-05-01,1515.6667349812715
2013-05-02,1516.3467349812715
2013-05-03,1516.6267349812715
2013-05-04,1516.6267349812715
2013-05-05,1516.6267349812715
2013-05-06,1517.9067349812715
2013-05-07,1518.9677855346797
2013-05-08,1518.672801921169
2013-05-09,1518.333011312557
2013-05-10,1518.5557730742796
2013-05-11,1518.5557730742796
2013-05-12,1518.5557730742796
2013-05-13,1519.1366257881782
2013-05-14,1518.5613282398622
2013-05-15,1519.3265338884744
2013-05-16,1518.3559093831773
2013-05-17,1518.3559093831773
2013-05-18,1518.3559093831773
2013-05-19,1518.3559093831773
2013-05-20,1518.4247828901891
2013-05-21,1513.8933898464047
2013-05-22,1521.1079171418482
2013-05-23,1497.115358882271
2013-05-24,1495.4813399666107
2013-05-25,1495.4813399666107
2013-05-26,1495.4813399666107
2013-05-27,1493.6938417153974
2013-05-28,1494.96411619094
2013-05-29,1494.9288742755662
2013-05-30,1495.0352184602107
2013-05-31,1494.951878262851
2013-06-01,1494.951878262851
2013-06-02,1494.951878262851
2013-06-03,1494.532006724251
2013-06-04,1494.3342437173374
2013-06-05,1503.2206224247623
2013-06-06,1503.2206224247623
2013-06-07,1520.1800419535343
2013-06-08,1520.1800419535343
2013-06-09,1520.1800419535343
2013-06-10,1517.2784352392878
2013-06-11,1518.1901714984683
2013-06-12,1518.8407206502845
2013-06-13,1515.8479904256585
2013-06-14,1514.4825038749627
2013-06-15,1514.4825038749627
2013-06-16,1514.4825038749627
2013-06-17,1516.4925038749625
2013-06-18,1520.8941855894382
2013-06-19,1517.1445004865254
2013-06-20,1489.4802951345575
2013-06-21,1478.6960995931772
2013-06-22,1478.6960995931772
2013-06-23,1478.6960995931772
2013-06-24,1475.346099593177
2013-06-25,1473.6834105001267
2013-06-26,1471.4834105001266
2013-06-27,1480.2634105001266
2013-06-28,1489.9434105001267
2013-06-29,1489.9434105001267
2013-06-30,1489.9434105001267
2013-07-01,1491.4734105001266
2013-07-02,1491.9234105001267
2013-07-03,1473.3734105001267
2013-07-04,1479.9834105001269
2013-07-05,1479.5534105001266
2013-07-06,1479.5534105001266
2013-07-07,1479.5534105001266
2013-07-08,1473.2234105001266
2013-07-09,1489.6934105001264
2013-07-10,1483.133410500127
2013-07-11,1491.1234105001267
2013-07-12,1485.5434105001268
2013-07-13,1485.5434105001268
2013-07-14,1485.5434105001268
2013-07-15,1495.7434105001266
2013-07-16,1476.0634105001268
2013-07-17,1489.6134105001267
2013-07-18,1481.4834105001266
2013-07-19,1481.9634105001264
2013-07-20,1481.9634105001264
2013-07-21,1481.9634105001264
2013-07-22,1482.933410500127
2013-07-23,1487.3734105001267
2013-07-24,1488.4834105001262
2013-07-25,1489.5934105001263
2013-07-26,1489.7334105001262
2013-07-27,1489.7334105001262
2013-07-28,1489.7334105001262
2013-07-29,1493.3534105001263
2013-07-30,1490.3834105001263
2013-07-31,1493.2934105001264
2013-08-01,1491.6034105001263
2013-08-02,1490.7834105001261
2013-08-03,1490.7834105001261
2013-08-04,1490.7834105001261
2013-08-05,1498.3034105001261
2013-08-06,1505.940346956218
2013-08-07,1505.7805602064395
2013-08-08,1506.766670481186
2013-08-09,1508.1507556478966
2013-08-10,1508.1507556478966
2013-08-11,1508.1507556478966
2013-08-12,1508.8490644659862
2013-08-13,1510.9925491919555
2013-08-14,1512.2676842454382
2013-08-15,1512.2676842454382
2013-08-16,1512.7958694068493
2013-08-17,1512.7958694068493
2013-08-18,1512.7958694068493
2013-08-19,1512.7012505475598
2013-08-20,1502.0018306155575
2013-08-21,1497.5766358917938
2013-08-22,1493.8901400680634
2013-08-23,1499.190140068063
2013-08-24,1499.190140068063
2013-08-25,1499.190140068063
2013-08-26,1504.2701400680635
2013-08-27,1503.7101400680633
2013-08-28,1503.5301400680635
2013-08-29,1507.2101400680633
2013-08-30,1506.8701400680634
2013-08-31,1506.8701400680634
2013-09-01,1506.8701400680634
2013-09-02,1512.8301400680634
2013-09-03,1519.4201400680633
2013-09-04,1514.7001400680635
2013-09-05,1532.8601400680632
2013-09-06,1539.0501400680632
2013-09-07,1539.0501400680632
2013-09-08,1539.0501400680632
2013-09-09,1557.4601400680633
2013-09-10,1601.1249119461577
2013-09-11,1605.3547100644118
2013-09-12,1604.695511303851
2013-09-13,1604.3693388296242
2013-09-14,1604.3693388296242
2013-09-15,1604.3693388296242
2013-09-16,1602.5594192658752
2013-09-17,1604.1651295357447
2013-09-18,1604.1651295357447
2013-09-19,1604.1651295357447
2013-09-20,1604.1651295357447
2013-09-21,1604.1651295357447
2013-09-22,1604.1651295357447
2013-09-23,1606.1988579651047
2013-09-24,1608.4666025445601
2013-09-25,1612.7268458927088
2013-09-26,1612.6463866896138
2013-09-27,1612.5964046275353
2013-09-28,1612.5964046275353
2013-09-29,1612.5964046275353
2013-09-30,1615.2822583696445
2013-10-01,1614.5838268034154
2013-10-02,1615.5430491068564
2013-10-03,1615.5430491068564
2013-10-04,1615.9923999521675
2013-10-05,1615.9923999521675
2013-10-06,1615.9923999521675
2013-10-07,1616.491563496258
2013-10-08,1617.4014238368711
2013-10-09,1617.4014238368711
2013-10-10,1617.6005072323471
2013-10-11,1619.518454712933
2013-10-12,1619.518454712933
2013-10-13,1619.518454712933
2013-10-14,1620.2880449789986
2013-10-15,1622.7480195396092
2013-10-16,1624.3190087419712
2013-10-17,1623.020552506282
2013-10-18,1623.438543654435
2013-10-19,1623.438543654435
2013-10-20,1623.438543654435
2013-10-21,1625.2982496831075
2013-10-22,1624.9763363802492
2013-10-23,1625.1848065412255
2013-10-24,1621.32511887647
2013-10-25,1623.9490111393557
2013-10-26,1623.9490111393557
2013-10-27,1623.9490111393557
2013-10-28,1621.5328431346531
2013-10-29,1620.5577441968524
2013-10-30,1622.173588706248
2013-10-31,1624.5620007653104
2013-11-01,1619.4820007653107
2013-11-02,1619.4820007653107
2013-11-03,1619.4820007653107
2013-11-04,1622.3520007653105
2013-11-05,1624.4086541329966
2013-11-06,1624.3105006378385
2013-11-07,1629.5166893082558
2013-11-08,1628.2627500020697
2013-11-09,1628.2627500020697
2013-11-10,1628.2627500020697
2013-11-11,1626.0449415056457
2013-11-12,1625.5431373054957
2013-11-13,1630.7895403748678
2013-11-14,1631.9874901994299
2013-11-15,1640.5174901994296
2013-11-16,1640.5174901994296
2013-11-17,1640.5174901994296
2013-11-18,1641.4774901994294
2013-11-19,1649.4074901994297
2013-11-20,1646.1274901994295
2013-11-21,1639.6974901994295
2013-11-22,1638.5374901994296
2013-11-23,1638.5374901994296
2013-11-24,1638.5374901994296
2013-11-25,1637.2774901994298
2013-11-26,1637.2874901994296
2013-11-27,1637.21749019943
2013-11-28,1638.0074901994294
2013-11-29,1637.5674901994298
2013-11-30,1637.5674901994298
2013-12-01,1637.5674901994298
2013-12-02,1627.3274901994298
2013-12-03,1618.3774901994298
2013-12-04,1622.1574901994297
2013-12-05,1622.1274901994298
2013-12-06,1622.21749019943
2013-12-07,1622.21749019943
2013-12-08,1622.21749019943
2013-12-09,1621.92749019943
2013-12-10,1622.4227481996322
2013-12-11,1621.0089499803485
2013-12-12,1619.2734019501636
2013-12-13,1618.9881676072566
2013-12-14,1618.9881676072566
2013-12-15,1618.9881676072566
2013-12-16,1621.1484285840297
2013-12-17,1619.9121672370084
2013-12-18,1622.2168700728453
2013-12-19,1623.53552074852
2013-12-20,1625.7851618509903
2013-12-21,1625.7851618509903
2013-12-22,1625.7851618509903
2013-12-23,1627.3076524101289
2013-12-24,1625.7929855961374
2013-12-25,1625.7929855961374
2013-12-26,1626.2107362092283
2013-12-27,1622.4991234569768
2013-12-28,1622.4991234569768
2013-12-29,1622.4991234569768
2013-12-30,1621.663649154355
2013-12-31,1621.663649154355
2014-01-01,1621.663649154355
2014-01-02,1653.2190407658984
2014-01-03,1669.2787681235832
2014-01-04,1669.2787681235832
2014-01-05,1669.2787681235832
2014-01-06,1668.8978475299332
2014-01-07,1668.3537724946598
2014-01-08,1668.554327045711
2014-01-09,1669.9963858461283
2014-01-10,1670.944174410847
2014-01-11,1670.944174410847
2014-01-12,1670.944174410847
2014-01-13,1671.029706060982
2014-01-14,1671.009120219355
2014-01-15,1668.7069803631969
2014-01-16,1667.9506150166492
2014-01-17,1666.7301789209216
2014-01-18,1666.7301789209216
2014-01-19,1666.7301789209216
2014-01-20,1667.1684501585858
2014-01-21,1666.5144247535568
2014-01-22,1665.0341235688684
2014-01-23,1664.1555597489894
2014-01-24,1664.1651010188862
2014-01-25,1664.1651010188862
2014-01-26,1664.1651010188862
2014-01-27,1681.603717732343
2014-01-28,1677.814561608147
2014-01-29,1671.636424290698
2014-01-30,1671.636424290698
2014-01-31,1671.636424290698
2014-02-01,1671.636424290698
2014-02-02,1671.636424290698
2014-02-03,1674.9998375161204
2014-02-04,1682.4286834964566
2014-02-05,1682.3086834964565
2014-02-06,1682.6886834964566
2014-02-07,1683.2786834964566
2014-02-08,1683.2786834964566
2014-02-09,1683.2786834964566
2014-02-10,1683.7386834964566
2014-02-11,1686.0468266997107
2014-02-12,1687.672149219464
2014-02-13,1684.9024672995952
2014-02-14,1687.865471980807
2014-02-15,1687.865471980807
2014-02-16,1687.865471980807
2014-02-17,1688.4023399517757
2014-02-18,1689.0379606073523
2014-02-19,1685.1943154376008
2014-02-20,1684.9080270288878
2014-02-21,1682.5215465551846
2014-02-22,1682.5215465551846
2014-02-23,1682.5215465551846
2014-02-24,1682.7911562029217
2014-02-25,1683.5401115111108
2014-02-26,1691.1466750997984
2014-02-27,1694.1824364829386
2014-02-28,1690.7826815694618
2014-03-01,1690.7826815694618
2014-03-02,1690.7826815694618
2014-03-03,1675.1753271527716
2014-03-04,1673.790332545415
2014-03-05,1670.668566577033
2014-03-06,1669.866720037283
2014-03-07,1669.308115124562
2014-03-08,1669.308115124562
2014-03-09,1669.308115124562
2014-03-10,1680.2587820545443
2014-03-11,1675.4902943096913
2014-03-12,1690.3118996495523
2014-03-13,1687.871513554769
2014-03-14,1694.0196374091079
2014-03-15,1694.0196374091079
2014-03-16,1694.0196374091079
2014-03-17,1690.748426191414
2014-03-18,1690.172851021966
2014-03-19,1690.377537081391
2014-03-20,1691.643713869282
2014-03-21,1685.5969097757616
2014-03-22,1685.5969097757616
2014-03-23,1685.5969097757616
2014-03-24,1685.7964788636077
2014-03-25,1684.694761088264
2014-03-26,1689.2001647817488
2014-03-27,1693.8502726928466
2014-03-28,1695.9473572095249
2014-03-29,1695.9473572095249
2014-03-30,1695.9473572095249
2014-03-31,1698.746840697581
2014-04-01,1710.8775610543037
2014-04-02,1712.6653566313257
2014-04-03,1710.1646636859937
2014-04-04,1709.610750980998
2014-04-05,1709.610750980998
2014-04-06,1709.610750980998
2014-04-07,1706.630750980998
2014-04-08,1707.440750980998
2014-04-09,1701.6707509809985
2014-04-10,1705.1107509809985
2014-04-11,1706.4307509809983
2014-04-12,1706.4307509809983
2014-04-13,1706.4307509809983
2014-04-14,1704.5407509809982
2014-04-15,1705.750750980998
2014-04-16,1703.270750980998
2014-04-17,1702.970750980998
2014-04-18,1699.630750980998
2014-04-19,1699.630750980998
2014-04-20,1699.630750980998
2014-04-21,1698.3007509809981
2014-04-22,1697.3207509809981
2014-04-23,1694.9407509809982
2014-04-24,1694.4207509809983
2014-04-25,1703.640750980998
2014-04-26,1703.640750980998
2014-04-27,1703.640750980998
2014-04-28,1701.820750980998
2014-04-29,1702.990750980998
2014-04-30,1707.950750980998
2014-05-01,1707.950750980998
2014-05-02,1706.5107509809982
2014-05-03,1706.5107509809982
2014-05-04,1706.5107509809982
2014-05-05,1706.5107509809982
2014-05-06,1706.5107509809982
2014-05-07,1707.7407509809982
2014-05-08,1707.5007509809982
2014-05-09,1707.9907509809982
2014-05-10,1707.9907509809982
2014-05-11,1707.9907509809982
2014-05-12,1709.1607509809983
2014-05-13,1708.540750980998
2014-05-14,1725.230750980998
2014-05-15,1725.0507509809981
2014-05-16,1724.250750980998
2014-05-17,1724.250750980998
2014-05-18,1724.250750980998
2014-05-19,1723.140750980998
2014-05-20,1721.390750980998
2014-05-21,1723.370750980998
2014-05-22,1720.550750980998
2014-05-23,1719.9907509809982
2014-05-24,1719.9907509809982
2014-05-25,1719.9907509809982
2014-05-26,1719.360750980998
2014-05-27,1723.630750980998
2014-05-28,1720.9707509809982
2014-05-29,1717.9707509809982
2014-05-30,1718.2207509809982
2014-05-31,1718.2207509809982
2014-06-01,1718.2207509809982
2014-06-02,1715.340750980998
2014-06-03,1713.8307509809981
2014-06-04,1713.8307509809981
2014-06-05,1717.3507509809983
2014-06-06,1717.3507509809983
2014-06-07,1717.3507509809983
2014-06-08,1717.3507509809983
2014-06-09,1709.3807509809983
2014-06-10,1703.7507509809982
2014-06-11,1699.7007509809982
2014-06-12,1697.3107509809984
2014-06-13,1702.4707509809982
2014-06-14,1702.4707509809982
2014-06-15,1702.4707509809982
2014-06-16,1698.5707509809981
2014-06-17,1697.0007509809984
2014-06-18,1696.5807509809983
2014-06-19,1694.610750980998
2014-06-20,1697.2307509809982
2014-06-21,1697.2307509809982
2014-06-22,1697.2307509809982
2014-06-23,1698.8307509809981
2014-06-24,1698.2707509809982
2014-06-25,1699.5007509809984
2014-06-26,1697.150750980998
2014-06-27,1696.9807509809982
2014-06-28,1696.9807509809982
2014-06-29,1696.9807509809982
2014-06-30,1696.840750980998
2014-07-01,1694.0207509809984
2014-07-02,1689.3207509809981
2014-07-03,1687.5207509809984
2014-07-04,1684.9107509809983
2014-07-05,1684.9107509809983
2014-07-06,1684.9107509809983
2014-07-07,1687.610750980998
2014-07-08,1686.250750980998
2014-07-09,1689.610750980998
2014-07-10,1689.610750980998
2014-07-11,1689.610750980998
2014-07-12,1689.610750980998
2014-07-13,1689.610750980998
2014-07-14,1689.610750980998
2014-07-15,1687.4707509809984
2014-07-16,1687.7807509809982
2014-07-17,1688.0407509809984
2014-07-18,1688.0507509809981
2014-07-19,1688.0507509809981
2014-07-20,1688.0507509809981
2014-07-21,1686.6507509809983
2014-07-22,1686.2207509809982
2014-07-23,1683.7207509809982
2014-07-24,1683.1107509809983
2014-07-25,1682.1507509809983
2014-07-26,1682.1507509809983
2014-07-27,1682.1507509809983
2014-07-28,1708.5807509809981
2014-07-29,1753.8207509809981
2014-07-30,1805.2907509809982
2014-07-31,1788.790750980998
2014-08-01,1788.9907509809982
2014-08-02,1788.9907509809982
2014-08-03,1788.9907509809982
2014-08-04,1787.4007509809978
2014-08-05,1784.750750980998
2014-08-06,1782.660750980998
2014-08-07,1784.390750980998
2014-08-08,1797.470750980998
2014-08-09,1797.470750980998
2014-08-10,1797.470750980998
2014-08-11,1794.3307509809981
2014-08-12,1793.2907509809982
2014-08-13,1792.8007509809981
2014-08-14,1790.610750980998
2014-08-15,1790.610750980998
2014-08-16,1790.610750980998
2014-08-17,1790.610750980998
2014-08-18,1783.850750980998
2014-08-19,1780.910750980998
2014-08-20,1779.9507509809982
2014-08-21,1789.6607509809983
2014-08-22,1784.3007509809981
2014-08-23,1784.3007509809981
2014-08-24,1784.3007509809981
2014-08-25,1783.1007509809983
2014-08-26,1779.2507509809984
2014-08-27,1776.9307509809983
2014-08-28,1776.3507509809983
2014-08-29,1773.8407509809983
2014-08-30,1773.8407509809983
2014-08-31,1773.8407509809983
2014-09-01,1772.480750980998
2014-09-02,1779.940750980998
2014-09-03,1779.5007509809982
2014-09-04,1773.660750980998
2014-09-05,1778.0407509809982
2014-09-06,1778.0407509809982
2014-09-07,1778.0407509809982
2014-09-08,1778.0407509809982
2014-09-09,1778.0407509809982
2014-09-10,1778.0407509809982
2014-09-11,1794.730750980998
2014-09-12,1793.4707509809982
2014-09-13,1793.4707509809982
2014-09-14,1793.4707509809982
2014-09-15,1793.290750980998
2014-09-16,1793.0107509809982
2014-09-17,1796.2807509809982
2014-09-18,1791.880750980998
2014-09-19,1788.6607509809983
2014-09-20,1788.6607509809983
2014-09-21,1788.6607509809983
2014-09-22,1784.5707509809981
2014-09-23,1781.630750980998
2014-09-24,1778.3307509809983
2014-09-25,1777.6307509809983
2014-09-26,1775.7107509809982
2014-09-27,1775.7107509809982
2014-09-28,1775.7107509809982
2014-09-29,1775.7407509809982
2014-09-30,1780.0607509809984
2014-10-01,1808.890750980998
2014-10-02,1872.9707509809982
2014-10-03,1872.9707509809982
2014-10-04,1872.9707509809982
2014-10-05,1872.9707509809982
2014-10-06,1872.9707509809982
2014-10-07,1872.9707509809982
2014-10-08,1872.9707509809982
2014-10-09,1872.9707509809982
2014-10-10,1872.9707509809982
2014-10-11,1872.9707509809982
2014-10-12,1872.9707509809982
2014-10-13,1872.9707509809982
2014-10-14,1872.4307509809983
2014-10-15,1873.5507509809981
2014-10-16,1870.370750980998
2014-10-17,1863.5607509809984
2014-10-18,1863.5607509809984
2014-10-19,1863.5607509809984
2014-10-20,1872.9207509809983
2014-10-21,1866.020750980998
2014-10-22,1879.5807509809983
2014-10-23,1884.140750980998
2014-10-24,1877.120750980998
2014-10-25,1877.120750980998
2014-10-26,1877.120750980998
2014-10-27,1889.6807509809978
2014-10-28,1890.8807509809983
2014-10-29,1910.5707509809981
2014-10-30,1911.930750980998
2014-10-31,1914.3107509809984
2014-11-01,1914.3107509809984
2014-11-02,1914.3107509809984
2014-11-03,1905.8507509809983
2014-11-04,1898.8907509809983
2014-11-05,1898.9307509809983
2014-11-06,1897.4207509809983
2014-11-07,1897.1407509809983
2014-11-08,1897.1407509809983
2014-11-09,1897.1407509809983
2014-11-10,1893.6407509809983
2014-11-11,1893.7107509809982
2014-11-12,1893.7507509809982
2014-11-13,1892.4607509809985
2014-11-14,1889.880750980998
2014-11-15,1889.880750980998
2014-11-16,1889.880750980998
2014-11-17,1889.6607509809983
2014-11-18,1888.3607509809983
2014-11-19,1888.7707509809982
2014-11-20,1888.4307509809983
2014-11-21,1887.410750980998
2014-11-22,1887.410750980998
2014-11-23,1887.410750980998
2014-11-24,1886.3507509809983
2014-11-25,1885.0507509809981
2014-11-26,1883.980750980998
2014-11-27,1882.6007509809979
2014-11-28,1881.9307509809983
2014-11-29,1881.9307509809983
2014-11-30,1881.9307509809983
2014-12-01,1880.130750980998
2014-12-02,1877.5607509809984
2014-12-03,1874.5907509809983
2014-12-04,1875.1807509809978
2014-12-05,1871.6307509809983
2014-12-06,1871.6307509809983
2014-12-07,1871.6307509809983
2014-12-08,1867.9107509809983
2014-12-09,1863.9607509809982
2014-12-10,1891.000750980998
