,0
2021-08-03,673.1055510653478
2021-08-04,671.7455510653477
2021-08-05,669.5955510653476
2021-08-06,668.6155510653476
2021-08-07,668.6155510653476
2021-08-08,668.6155510653476
2021-08-09,669.4555510653477
2021-08-10,668.7955510653476
2021-08-11,665.5955510653475
2021-08-12,665.5955510653475
2021-08-13,674.0255510653477
2021-08-14,674.0255510653477
2021-08-15,674.0255510653477
2021-08-16,674.0255510653477
2021-08-17,676.3955510653476
2021-08-18,675.0355510653476
2021-08-19,687.9355510653477
2021-08-20,687.0025861978642
2021-08-21,687.0025861978642
2021-08-22,687.0025861978642
2021-08-23,688.7225861978642
2021-08-24,678.9325861978642
2021-08-25,677.5025861978643
2021-08-26,678.4125861978642
2021-08-27,677.0925861978642
2021-08-28,677.0925861978642
2021-08-29,677.0925861978642
2021-08-30,677.2225861978643
2021-08-31,689.9325861978642
2021-09-01,689.8625861978642
2021-09-02,689.8625861978642
2021-09-03,689.5625861978642
2021-09-04,689.5625861978642
2021-09-05,689.5625861978642
2021-09-06,690.2225861978642
2021-09-07,691.5525861978642
2021-09-08,689.8525861978642
2021-09-09,689.8525861978642
2021-09-10,685.0525861978642
2021-09-11,685.0525861978642
2021-09-12,685.0525861978642
2021-09-13,686.0925861978642
2021-09-14,688.1025861978643
2021-09-15,688.0625861978642
2021-09-16,690.1125861978643
2021-09-17,684.6366087685244
2021-09-18,684.6366087685244
2021-09-19,684.6366087685244
2021-09-20,684.6366087685244
2021-09-21,684.6366087685244
2021-09-22,684.6366087685244
2021-09-23,685.8366087685243
2021-09-24,682.7966087685244
2021-09-25,682.7966087685244
2021-09-26,682.7966087685244
2021-09-27,684.1766087685244
2021-09-28,681.5666087685244
2021-09-29,685.1466087685244
2021-09-30,683.1666087685243
2021-10-01,691.8666087685243
2021-10-02,691.8666087685243
2021-10-03,691.8666087685243
2021-10-04,691.8666087685243
2021-10-05,692.0066087685242
2021-10-06,691.3266087685242
2021-10-07,681.9266087685243
2021-10-08,681.2766087685242
2021-10-09,681.2766087685242
2021-10-10,681.2766087685242
2021-10-11,681.2766087685242
2021-10-12,681.0266087685242
2021-10-13,683.5366087685243
2021-10-14,688.3266087685242
2021-10-15,686.0166087685243
2021-10-16,686.0166087685243
2021-10-17,686.0166087685243
2021-10-18,683.5766087685242
2021-10-19,684.5966087685242
2021-10-20,685.9666087685242
2021-10-21,685.9666087685242
2021-10-22,684.6866087685243
2021-10-23,684.6866087685243
2021-10-24,684.6866087685243
2021-10-25,685.4666087685242
2021-10-26,684.9366087685243
2021-10-27,688.2166087685242
2021-10-28,688.2166087685242
2021-10-29,691.1166087685242
2021-10-30,691.1166087685242
2021-10-31,691.1166087685242
2021-11-01,692.5566087685243
2021-11-02,691.1766087685243
2021-11-03,696.7366087685242
2021-11-04,696.7366087685242
2021-11-05,696.9066087685243
2021-11-06,696.9066087685243
2021-11-07,696.9066087685243
2021-11-08,695.9466087685242
2021-11-09,698.7966087685243
2021-11-10,700.9666087685243
2021-11-11,700.7466087685243
2021-11-12,699.6866087685243
2021-11-13,699.6866087685243
2021-11-14,699.6866087685243
2021-11-15,699.2666087685242
2021-11-16,699.9866087685242
2021-11-17,702.2766087685242
2021-11-18,702.2766087685242
2021-11-19,701.4566087685242
2021-11-20,701.4566087685242
2021-11-21,701.4566087685242
2021-11-22,696.0966087685243
2021-11-23,695.2866087685244
2021-11-24,696.0866087685243
2021-11-25,696.0866087685243
2021-11-26,700.5266087685242
2021-11-27,700.5266087685242
2021-11-28,700.5266087685242
2021-11-29,700.5266087685242
2021-11-30,692.1966087685242
2021-12-01,687.9866087685242
2021-12-02,687.9266087685243
2021-12-03,684.7766087685242
2021-12-04,684.7766087685242
2021-12-05,684.7766087685242
2021-12-06,684.7766087685242
2021-12-07,685.5266087685242
2021-12-08,686.4866087685242
2021-12-09,691.3766087685243
2021-12-10,691.3066087685241
2021-12-11,691.3066087685241
2021-12-12,691.3066087685241
2021-12-13,691.1866087685243
2021-12-14,690.8866087685243
2021-12-15,694.7166087685242
2021-12-16,695.5166087685244
2021-12-17,694.5166087685244
2021-12-18,694.5166087685244
2021-12-19,694.5166087685244
2021-12-20,689.9966087685242
2021-12-21,694.6366087685243
2021-12-22,693.9766087685242
2021-12-23,693.9766087685242
2021-12-24,691.6766087685243
2021-12-25,691.6766087685243
2021-12-26,691.6766087685243
2021-12-27,690.5566087685241
2021-12-28,700.4766087685242
2021-12-29,701.0366087685242
2021-12-30,701.0766087685244
2021-12-31,701.0766087685244
2022-01-01,701.0766087685244
2022-01-02,701.0766087685244
2022-01-03,697.8366087685243
2022-01-04,699.7266087685242
2022-01-05,701.2266087685243
2022-01-06,704.2166087685243
2022-01-07,702.5666087685242
2022-01-08,702.5666087685242
2022-01-09,702.5666087685242
2022-01-10,702.7466087685243
2022-01-11,706.0666087685242
2022-01-12,703.4166087685242
2022-01-13,703.1266087685242
2022-01-14,703.4766087685241
2022-01-15,703.4766087685241
2022-01-16,703.4766087685241
2022-01-17,704.2966087685243
2022-01-18,701.4266087685241
2022-01-19,701.3466087685242
2022-01-20,698.7266087685242
2022-01-21,702.6366087685242
2022-01-22,702.6366087685242
2022-01-23,702.6366087685242
2022-01-24,708.1666087685242
2022-01-25,709.1666087685243
2022-01-26,708.3466087685242
2022-01-27,730.8166087685242
2022-01-28,726.7666087685243
2022-01-29,726.7666087685243
2022-01-30,726.7666087685243
2022-01-31,726.7666087685243
2022-02-01,726.7666087685243
2022-02-02,726.7666087685243
2022-02-03,729.1866087685243
2022-02-04,727.0266087685242
2022-02-05,727.0266087685242
2022-02-06,727.0266087685242
2022-02-07,726.3766087685243
2022-02-08,729.7766087685242
2022-02-09,726.3566087685242
2022-02-10,726.3566087685242
2022-02-11,726.3566087685242
2022-02-12,726.3566087685242
2022-02-13,726.3566087685242
2022-02-14,725.9966087685243
2022-02-15,727.2766087685243
2022-02-16,735.7466087685243
2022-02-17,735.7466087685243
2022-02-18,735.7466087685243
2022-02-19,735.7466087685243
2022-02-20,735.7466087685243
2022-02-21,735.7466087685243
2022-02-22,734.8066087685243
2022-02-23,733.4366087685243
2022-02-24,739.4966087685242
2022-02-25,734.0966087685241
2022-02-26,734.0966087685241
2022-02-27,734.0966087685241
2022-02-28,734.0966087685241
2022-03-01,734.0966087685241
2022-03-02,735.0566087685241
2022-03-03,735.0566087685241
2022-03-04,737.4066087685243
2022-03-05,737.4066087685243
2022-03-06,737.4066087685243
2022-03-07,743.6066087685242
2022-03-08,744.0466087685242
2022-03-09,744.0466087685242
2022-03-10,738.9966087685242
2022-03-11,737.8966087685243
2022-03-12,737.8966087685243
2022-03-13,737.8966087685243
2022-03-14,737.8966087685243
2022-03-15,737.6066087685242
2022-03-16,739.9566087685243
2022-03-17,739.5966087685243
2022-03-18,738.4666087685243
2022-03-19,738.4666087685243
2022-03-20,738.4666087685243
2022-03-21,739.7866087685242
2022-03-22,743.6566087685242
2022-03-23,742.7766087685242
2022-03-24,742.7766087685242
2022-03-25,742.7766087685242
2022-03-26,742.7766087685242
2022-03-27,742.7766087685242
2022-03-28,743.7766087685242
2022-03-29,746.0866087685241
2022-03-30,746.0866087685241
2022-03-31,746.0866087685241
2022-04-01,745.6866087685241
2022-04-02,745.6866087685241
2022-04-03,745.6866087685241
2022-04-04,746.4866087685242
2022-04-05,747.7166087685224
2022-04-06,747.0966087685224
2022-04-07,747.0966087685224
2022-04-08,745.2566087685224
2022-04-09,745.2566087685224
2022-04-10,745.2566087685224
2022-04-11,746.0766087685223
2022-04-12,745.8966087685224
2022-04-13,746.4766087685223
2022-04-14,746.0966087685222
2022-04-15,748.8366087685222
2022-04-16,748.8366087685222
2022-04-17,748.8366087685222
2022-04-18,748.0166087685222
2022-04-19,747.0866087685222
2022-04-20,747.4866087685222
2022-04-21,746.1366087685221
2022-04-22,746.9866087685222
2022-04-23,746.9866087685222
2022-04-24,746.9866087685222
2022-04-25,745.5266087685222
2022-04-26,747.4166087685222
2022-04-27,749.5066087685223
2022-04-28,745.2366087685223
2022-04-29,743.2366087685223
2022-04-30,743.2366087685223
2022-05-01,743.2366087685223
2022-05-02,743.2366087685223
2022-05-03,743.6966087685223
2022-05-04,742.2266087685223
2022-05-05,742.2266087685223
2022-05-06,742.2266087685223
2022-05-07,742.2266087685223
2022-05-08,742.2266087685223
2022-05-09,742.2266087685223
2022-05-10,742.3866087685221
2022-05-11,742.3866087685221
2022-05-12,745.6566087685221
2022-05-13,740.3566087685222
2022-05-14,740.3566087685222
2022-05-15,740.3566087685222
2022-05-16,741.4566087685222
2022-05-17,743.9766087685222
2022-05-18,743.6966087685223
2022-05-19,745.3666087685223
2022-05-20,745.3666087685223
2022-05-21,745.3666087685223
2022-05-22,745.3666087685223
2022-05-23,746.4466087685222
2022-05-24,741.9166087685222
2022-05-25,744.1566087685222
2022-05-26,744.1566087685222
2022-05-27,744.1566087685222
2022-05-28,744.1566087685222
2022-05-29,744.1566087685222
2022-05-30,744.3566087685223
2022-05-31,744.6666087685222
2022-06-01,744.6666087685222
2022-06-02,747.2466087685223
2022-06-03,746.6666087685223
2022-06-04,746.6666087685223
2022-06-05,746.6666087685223
2022-06-06,746.6666087685223
2022-06-07,744.6066087685223
2022-06-08,744.6066087685223
2022-06-09,744.6066087685223
2022-06-10,749.8266087685223
2022-06-11,749.8266087685223
2022-06-12,749.8266087685223
2022-06-13,772.1366087685241
2022-06-14,773.436608768524
2022-06-15,781.6266087685239
2022-06-16,780.7366087685239
2022-06-17,782.186608768524
2022-06-18,782.186608768524
2022-06-19,782.186608768524
2022-06-20,783.336608768524
2022-06-21,777.926608768524
2022-06-22,787.6266087685241
2022-06-23,790.5066087685241
2022-06-24,786.356608768524
2022-06-25,786.356608768524
2022-06-26,786.356608768524
2022-06-27,786.7466087685239
2022-06-28,786.5566087685222
2022-06-29,792.1666087685222
2022-06-30,792.1666087685222
2022-07-01,792.1666087685222
2022-07-02,792.1666087685222
2022-07-03,792.1666087685222
2022-07-04,793.7866087685222
2022-07-05,794.4066087685222
2022-07-06,801.6866087685223
2022-07-07,795.8166087685223
2022-07-08,794.5666087685223
2022-07-09,794.5666087685223
2022-07-10,794.5666087685223
2022-07-11,795.8466087685223
2022-07-12,795.5366087685243
2022-07-13,797.7566087685223
2022-07-14,796.6566087685222
2022-07-15,794.1066087685223
2022-07-16,794.1066087685223
2022-07-17,794.1066087685223
2022-07-18,792.2066087685223
2022-07-19,790.8866087685221
2022-07-20,792.1166087685242
2022-07-21,792.1166087685242
2022-07-22,792.1166087685242
2022-07-23,792.1166087685242
2022-07-24,792.1166087685242
2022-07-25,793.0166087685242
2022-07-26,794.6566087685242
2022-07-27,795.3366087685242
2022-07-28,795.3366087685242
2022-07-29,794.4366087685243
2022-07-30,794.4366087685243
2022-07-31,794.4366087685243
2022-08-01,794.9866087685242
2022-08-02,794.0366087685242
2022-08-03,797.9466087685241
2022-08-04,797.9466087685241
2022-08-05,797.5266087685242
2022-08-06,797.5266087685242
2022-08-07,797.5266087685242
2022-08-08,798.2066087685242
2022-08-09,800.1666087685242
2022-08-10,799.5066087685242
2022-08-11,801.1466087685242
2022-08-12,800.4066087685242
2022-08-13,800.4066087685242
2022-08-14,800.4066087685242
2022-08-15,800.4066087685242
2022-08-16,800.8866087685242
2022-08-17,800.8866087685242
2022-08-18,800.8866087685242
2022-08-19,800.8766087685242
2022-08-20,800.8766087685242
2022-08-21,800.8766087685242
2022-08-22,805.8266087685242
2022-08-23,808.9266087685243
2022-08-24,806.1866087685243
2022-08-25,803.3666087685243
2022-08-26,803.0766087685242
2022-08-27,803.0766087685242
2022-08-28,803.0766087685242
2022-08-29,802.9966087685243
2022-08-30,803.9966087685243
2022-08-31,802.6866087685243
2022-09-01,806.8866087685243
2022-09-02,806.4866087685242
2022-09-03,806.4866087685242
2022-09-04,806.4866087685242
2022-09-05,807.9866087685242
2022-09-06,809.1266087685242
2022-09-07,811.8666087685242
2022-09-08,810.8866087685242
2022-09-09,810.8866087685242
2022-09-10,810.8866087685242
2022-09-11,810.8866087685242
2022-09-12,810.8866087685242
2022-09-13,813.5266087685242
2022-09-14,810.2366087685243
2022-09-15,810.2366087685243
2022-09-16,809.9766087685243
2022-09-17,809.9766087685243
2022-09-18,809.9766087685243
2022-09-19,810.4766087685243
2022-09-20,812.1266087685243
2022-09-21,813.1666087685243
2022-09-22,814.7566087685243
2022-09-23,815.9066087685243
2022-09-24,815.9066087685243
2022-09-25,815.9066087685243
2022-09-26,828.7166087685242
2022-09-27,828.7666087685243
2022-09-28,838.4466087685244
2022-09-29,838.4466087685245
2022-09-30,838.4266087685243
2022-10-01,838.4266087685243
2022-10-02,838.4266087685243
2022-10-03,838.4266087685243
2022-10-04,835.3766087685243
2022-10-05,830.7566087685244
2022-10-06,827.7666087685243
2022-10-07,827.7666087685243
2022-10-08,827.7666087685243
2022-10-09,827.7666087685243
2022-10-10,827.7666087685243
2022-10-11,827.7666087685243
2022-10-12,827.5266087685243
2022-10-13,827.5266087685243
2022-10-14,828.5766087685244
2022-10-15,828.5766087685244
2022-10-16,828.5766087685244
2022-10-17,826.4866087685243
2022-10-18,831.8566087685243
2022-10-19,833.2766087685243
2022-10-20,833.2766087685243
2022-10-21,833.2766087685243
2022-10-22,833.2766087685243
2022-10-23,833.2766087685243
2022-10-24,832.8766087685243
2022-10-25,835.7666087685243
2022-10-26,835.6666087685243
2022-10-27,835.6666087685243
2022-10-28,835.6666087685243
2022-10-29,835.6666087685243
2022-10-30,835.6666087685243
2022-10-31,835.6666087685243
2022-11-01,835.6666087685243
2022-11-02,835.6666087685243
2022-11-03,835.6666087685243
2022-11-04,835.6666087685243
2022-11-05,835.6666087685243
2022-11-06,835.6666087685243
2022-11-07,836.3466087685243
2022-11-08,836.0366087685243
2022-11-09,831.3366087685243
2022-11-10,831.3366087685243
2022-11-11,831.3366087685243
2022-11-12,831.3366087685243
2022-11-13,831.3366087685243
2022-11-14,831.3366087685243
2022-11-15,831.3366087685243
2022-11-16,831.3366087685243
2022-11-17,831.3366087685243
2022-11-18,831.3366087685243
2022-11-19,831.3366087685243
2022-11-20,831.3366087685243
2022-11-21,831.3366087685243
2022-11-22,831.3366087685243
2022-11-23,831.3366087685243
2022-11-24,831.3366087685243
2022-11-25,831.2266087685243
2022-11-26,831.2266087685243
2022-11-27,831.2266087685243
2022-11-28,832.7466087685243
2022-11-29,834.4466087685245
2022-11-30,833.2666087685244
2022-12-01,831.9166087685244
2022-12-02,835.7766087685244
2022-12-03,835.7766087685244
2022-12-04,835.7766087685244
2022-12-05,837.1766087685244
2022-12-06,834.9866087685243
2022-12-07,835.4166087685244
2022-12-08,834.7266087685244
2022-12-09,833.0266087685244
2022-12-10,833.0266087685244
2022-12-11,833.0266087685244
2022-12-12,833.1266087685243
2022-12-13,833.3966087685244
2022-12-14,830.0166087685243
2022-12-15,831.5266087685243
2022-12-16,831.4366087685244
2022-12-17,831.4366087685244
2022-12-18,831.4366087685244
2022-12-19,830.8666087685244
2022-12-20,830.1066087685244
2022-12-21,831.1666087685244
2022-12-22,828.9866087685244
2022-12-23,841.2266087685244
2022-12-24,841.2266087685244
2022-12-25,841.2266087685244
2022-12-26,841.8266087685244
2022-12-27,843.0966087685243
2022-12-28,847.8166087685242
2022-12-29,858.526608768524
2022-12-30,858.526608768524
2022-12-31,858.526608768524
2023-01-01,858.526608768524
2023-01-02,856.9466087685241
2023-01-03,857.2166087685241
2023-01-04,854.9266087685243
2023-01-05,854.7566087685243
2023-01-06,859.7666087685243
2023-01-07,859.7666087685243
2023-01-08,859.7666087685243
2023-01-09,878.2366087685242
2023-01-10,880.0966087685242
2023-01-11,882.2666087685242
2023-01-12,883.0066087685242
2023-01-13,880.9066087685243
2023-01-14,880.9066087685243
2023-01-15,880.9066087685243
2023-01-16,881.7666087685243
2023-01-17,880.9466087685242
2023-01-18,880.7266087685243
2023-01-19,880.7266087685243
2023-01-20,879.8466087685243
2023-01-21,879.8466087685243
2023-01-22,879.8466087685243
2023-01-23,879.8466087685243
2023-01-24,879.8466087685243
2023-01-25,879.4266087685243
2023-01-26,879.4266087685243
2023-01-27,879.4266087685243
2023-01-28,879.4266087685243
2023-01-29,879.4266087685243
2023-01-30,879.4266087685243
2023-01-31,879.4266087685243
2023-02-01,879.4266087685243
2023-02-02,879.4266087685243
2023-02-03,879.4266087685243
2023-02-04,879.4266087685243
2023-02-05,879.4266087685243
2023-02-06,879.4266087685243
2023-02-07,879.4266087685243
2023-02-08,879.4266087685243
2023-02-09,879.4266087685243
2023-02-10,879.4266087685243
2023-02-11,879.4266087685243
2023-02-12,879.4266087685243
2023-02-13,879.4266087685243
2023-02-14,879.4266087685243
2023-02-15,879.4266087685243
2023-02-16,879.4266087685243
2023-02-17,879.4266087685243
2023-02-18,879.4266087685243
2023-02-19,879.4266087685243
2023-02-20,879.4266087685243
2023-02-21,879.4266087685243
2023-02-22,879.4266087685243
2023-02-23,879.4266087685243
2023-02-24,879.6266087685243
2023-02-25,879.6266087685243
2023-02-26,879.6266087685243
2023-02-27,880.3066087685243
2023-02-28,882.6466087685243
2023-03-01,882.6466087685243
2023-03-02,881.2266087685243
2023-03-03,881.2266087685243
2023-03-04,881.2266087685243
2023-03-05,881.2266087685243
2023-03-06,881.2266087685243
2023-03-07,881.2266087685243
2023-03-08,881.2266087685243
2023-03-09,881.2266087685243
2023-03-10,882.3466087685242
2023-03-11,882.3466087685242
2023-03-12,882.3466087685242
2023-03-13,882.3466087685242
2023-03-14,879.5666087685242
2023-03-15,877.4466087685244
2023-03-16,877.2866087685243
2023-03-17,874.7866087685243
2023-03-18,874.7866087685243
2023-03-19,874.7866087685243
2023-03-20,873.5266087685243
2023-03-21,877.3966087685243
2023-03-22,876.2266087685243
2023-03-23,875.8066087685243
2023-03-24,874.7966087685243
2023-03-25,874.7966087685243
2023-03-26,874.7966087685243
2023-03-27,875.6766087685241
2023-03-28,876.6566087685243
2023-03-29,877.0966087685242
2023-03-30,877.0966087685242
2023-03-31,877.9366087685243
2023-04-01,877.9366087685243
2023-04-02,877.9366087685243
2023-04-03,878.2866087685243
2023-04-04,880.9266087685243
2023-04-05,881.7966087685243
2023-04-06,881.7966087685243
2023-04-07,881.7966087685243
2023-04-08,881.7966087685243
2023-04-09,881.7966087685243
2023-04-10,881.7966087685243
2023-04-11,881.7966087685243
2023-04-12,881.7966087685243
2023-04-13,881.7966087685243
2023-04-14,881.3166087685242
2023-04-15,881.3166087685242
2023-04-16,881.3166087685242
2023-04-17,881.9766087685242
2023-04-18,883.5166087685243
2023-04-19,884.4266087685244
2023-04-20,884.6666087685244
2023-04-21,884.8566087685243
2023-04-22,884.8566087685243
2023-04-23,884.8566087685243
2023-04-24,885.7666087685243
2023-04-25,888.4666087685242
2023-04-26,888.5066087685243
2023-04-27,885.3066087685244
2023-04-28,883.9766087685242
2023-04-29,883.9766087685242
2023-04-30,883.9766087685242
2023-05-01,883.9766087685242
2023-05-02,884.6166087685242
2023-05-03,886.7466087685242
2023-05-04,886.6066087685242
2023-05-05,886.6066087685242
2023-05-06,886.6066087685242
2023-05-07,886.6066087685242
2023-05-08,886.6066087685242
2023-05-09,886.6066087685242
2023-05-10,886.6066087685242
2023-05-11,886.6066087685242
2023-05-12,886.0666087685242
2023-05-13,886.0666087685242
2023-05-14,886.0666087685242
2023-05-15,886.4066087685243
2023-05-16,886.8666087685242
2023-05-17,886.1666087685242
2023-05-18,885.7966087685242
2023-05-19,899.1766087685243
2023-05-20,899.1766087685243
2023-05-21,899.1766087685243
2023-05-22,900.7166087685242
2023-05-23,901.6666087685243
2023-05-24,902.1466087685242
2023-05-25,902.3866087685242
2023-05-26,902.5476609514243
2023-05-27,902.5476609514243
2023-05-28,902.5476609514243
2023-05-29,902.5476609514243
2023-05-30,906.7771153877343
2023-05-31,906.7771153877343
2023-06-01,906.7771153877343
2023-06-02,906.7771153877343
2023-06-03,906.7771153877343
2023-06-04,906.7771153877343
2023-06-05,906.7771153877343
2023-06-06,906.7771153877343
2023-06-07,906.7771153877343
2023-06-08,906.7771153877343
2023-06-09,964.1759779217834
2023-06-10,964.1759779217834
2023-06-11,964.1759779217834
2023-06-12,968.3245432191295
2023-06-13,981.9626215328701
2023-06-14,982.0943260900683
2023-06-15,982.0943260900683
2023-06-16,1004.3515017752217
2023-06-17,1004.3515017752217
2023-06-18,1004.3515017752217
2023-06-19,1008.3623287935296
2023-06-20,1011.1685274885808
2023-06-21,1014.7744502149305
2023-06-22,1011.2165950111666
2023-06-23,1025.0142132899907
2023-06-24,1025.0142132899907
2023-06-25,1025.0142132899907
2023-06-26,1026.8865689179727
2023-06-27,1033.6347592984202
2023-06-28,1034.4935660822377
2023-06-29,1035.0135660822377
2023-06-30,1035.0135660822377
2023-07-01,1035.0135660822377
2023-07-02,1035.0135660822377
2023-07-03,1035.0135660822377
2023-07-04,1035.0135660822377
2023-07-05,1035.0135660822377
2023-07-06,1035.0135660822377
2023-07-07,1035.0135660822377
2023-07-08,1035.0135660822377
2023-07-09,1035.0135660822377
2023-07-10,1035.0135660822377
2023-07-11,1035.0135660822377
2023-07-12,1035.0135660822377
2023-07-13,1035.0135660822377
2023-07-14,1184.2581938027351
2023-07-15,1184.2581938027351
2023-07-16,1184.2581938027351
2023-07-17,1183.3481938027346
2023-07-18,1179.327428935297
2023-07-19,1216.2984005832402
2023-07-20,1216.2984005832402
2023-07-21,1216.2984005832402
2023-07-22,1216.2984005832402
2023-07-23,1216.2984005832402
2023-07-24,1216.2984005832402
2023-07-25,1216.2984005832402
2023-07-26,1216.2984005832402
2023-07-27,1216.2984005832402
2023-07-28,1216.2984005832402
2023-07-29,1216.2984005832402
2023-07-30,1216.2984005832402
2023-07-31,1216.2984005832402
