,0
2021-07-27,1111.8961289595136
2021-07-28,1111.8961289595136
2021-07-29,1108.8961289595136
2021-07-30,1114.1761289595138
2021-07-31,1114.1761289595138
2021-08-01,1114.1761289595138
2021-08-02,1111.3461289595139
2021-08-03,1114.0361289595141
2021-08-04,1114.1761289595142
2021-08-05,1114.1761289595142
2021-08-06,1111.8861289595143
2021-08-07,1111.8861289595143
2021-08-08,1111.8861289595143
2021-08-09,1113.5661289595143
2021-08-10,1112.7061289595142
2021-08-11,1103.7761289595144
2021-08-12,1106.0561289595144
2021-08-13,1114.7361289595144
2021-08-14,1114.7361289595144
2021-08-15,1114.7361289595144
2021-08-16,1114.7361289595144
2021-08-17,1117.126128959514
2021-08-18,1117.5761289595143
2021-08-19,1130.4761289595144
2021-08-20,1128.913164092031
2021-08-21,1128.913164092031
2021-08-22,1128.913164092031
2021-08-23,1126.0231640920308
2021-08-24,1114.573164092031
2021-08-25,1113.8131640920308
2021-08-26,1118.2931640920306
2021-08-27,1116.7931640920306
2021-08-28,1116.7931640920306
2021-08-29,1116.7931640920306
2021-08-30,1117.2531640920306
2021-08-31,1141.7431640920306
2021-09-01,1141.7531640920306
2021-09-02,1138.1431640920307
2021-09-03,1138.8031640920306
2021-09-04,1138.8031640920306
2021-09-05,1138.8031640920306
2021-09-06,1140.7731640920306
2021-09-07,1140.3831640920305
2021-09-08,1139.3831640920305
2021-09-09,1139.3831640920305
2021-09-10,1131.7231640920309
2021-09-11,1131.7231640920309
2021-09-12,1131.7231640920309
2021-09-13,1131.5131640920306
2021-09-14,1131.0031640920301
2021-09-15,1132.9531640920302
2021-09-16,1137.0531640920303
2021-09-17,1132.5671866626903
2021-09-18,1132.5671866626903
2021-09-19,1132.5671866626903
2021-09-20,1132.5671866626903
2021-09-21,1132.5671866626903
2021-09-22,1132.5671866626903
2021-09-23,1137.78718666269
2021-09-24,1133.47718666269
2021-09-25,1133.47718666269
2021-09-26,1133.47718666269
2021-09-27,1136.09718666269
2021-09-28,1129.1571866626903
2021-09-29,1129.1571866626903
2021-09-30,1125.1371866626903
2021-10-01,1133.6871866626902
2021-10-02,1133.6871866626902
2021-10-03,1133.6871866626902
2021-10-04,1133.6871866626902
2021-10-05,1138.9271866626902
2021-10-06,1126.3371866626903
2021-10-07,1121.9571866626902
2021-10-08,1120.4471866626902
2021-10-09,1120.4471866626902
2021-10-10,1120.4471866626902
2021-10-11,1120.4471866626902
2021-10-12,1120.8071866626901
2021-10-13,1124.60718666269
2021-10-14,1124.2071866626902
2021-10-15,1120.9571866626902
2021-10-16,1120.9571866626902
2021-10-17,1120.9571866626902
2021-10-18,1121.9471866626902
2021-10-19,1121.4971866626902
2021-10-20,1127.19718666269
2021-10-21,1127.19718666269
2021-10-22,1126.06718666269
2021-10-23,1126.06718666269
2021-10-24,1126.06718666269
2021-10-25,1127.84718666269
2021-10-26,1128.9471866626905
2021-10-27,1131.5571866626901
2021-10-28,1131.5571866626901
2021-10-29,1130.9171866626903
2021-10-30,1130.9171866626903
2021-10-31,1130.9171866626903
2021-11-01,1131.52718666269
2021-11-02,1125.63718666269
2021-11-03,1137.5871866626899
2021-11-04,1132.90718666269
2021-11-05,1132.31718666269
2021-11-06,1132.31718666269
2021-11-07,1132.31718666269
2021-11-08,1129.7571866626902
2021-11-09,1135.33718666269
2021-11-10,1132.6771866626902
2021-11-11,1130.7571866626904
2021-11-12,1129.6571866626903
2021-11-13,1129.6571866626903
2021-11-14,1129.6571866626903
2021-11-15,1133.5371866626901
2021-11-16,1137.86718666269
2021-11-17,1142.4371866626902
2021-11-18,1142.4371866626902
2021-11-19,1142.8471866626903
2021-11-20,1142.8471866626903
2021-11-21,1142.8471866626903
2021-11-22,1149.2471866626904
2021-11-23,1148.1671866626903
2021-11-24,1150.5171866626904
2021-11-25,1150.5171866626904
2021-11-26,1151.4771866626902
2021-11-27,1151.4771866626902
2021-11-28,1151.4771866626902
2021-11-29,1160.0971866626903
2021-11-30,1183.46718666269
2021-12-01,1189.8771866626898
2021-12-02,1193.8371866626899
2021-12-03,1189.69718666269
2021-12-04,1189.69718666269
2021-12-05,1189.69718666269
2021-12-06,1188.41718666269
2021-12-07,1184.19718666269
2021-12-08,1185.63718666269
2021-12-09,1185.63718666269
2021-12-10,1182.96718666269
2021-12-11,1182.96718666269
2021-12-12,1182.96718666269
2021-12-13,1184.50718666269
2021-12-14,1182.84718666269
2021-12-15,1188.30718666269
2021-12-16,1188.30718666269
2021-12-17,1187.22718666269
2021-12-18,1187.22718666269
2021-12-19,1187.22718666269
2021-12-20,1175.94718666269
2021-12-21,1182.41718666269
2021-12-22,1183.11718666269
2021-12-23,1185.47718666269
2021-12-24,1184.1671866626898
2021-12-25,1184.1671866626898
2021-12-26,1184.1671866626898
2021-12-27,1181.24718666269
2021-12-28,1192.27718666269
2021-12-29,1191.47718666269
2021-12-30,1191.47718666269
2021-12-31,1191.47718666269
2022-01-01,1191.47718666269
2022-01-02,1191.47718666269
2022-01-03,1189.04718666269
2022-01-04,1192.7071866626902
2022-01-05,1184.1171866626903
2022-01-06,1188.39718666269
2022-01-07,1187.65718666269
2022-01-08,1187.65718666269
2022-01-09,1187.65718666269
2022-01-10,1184.97718666269
2022-01-11,1190.15718666269
2022-01-12,1188.66718666269
2022-01-13,1189.32718666269
2022-01-14,1193.45718666269
2022-01-15,1193.45718666269
2022-01-16,1193.45718666269
2022-01-17,1197.02718666269
2022-01-18,1200.9371866626898
2022-01-19,1197.1271866626898
2022-01-20,1194.52718666269
2022-01-21,1200.52718666269
2022-01-22,1200.52718666269
2022-01-23,1200.52718666269
2022-01-24,1210.2671866626902
2022-01-25,1250.8871866626896
2022-01-26,1250.8871866626896
2022-01-27,1269.5671866626897
2022-01-28,1266.4471866626895
2022-01-29,1266.4471866626895
2022-01-30,1266.4471866626895
2022-01-31,1266.4471866626895
2022-02-01,1266.4471866626895
2022-02-02,1266.4471866626895
2022-02-03,1273.297186662689
2022-02-04,1273.017186662689
2022-02-05,1273.017186662689
2022-02-06,1273.017186662689
2022-02-07,1272.9271866626889
2022-02-08,1279.367186662689
2022-02-09,1277.5671866626888
2022-02-10,1279.8971866626887
2022-02-11,1278.2171866626888
2022-02-12,1278.2171866626888
2022-02-13,1278.2171866626888
2022-02-14,1277.497186662689
2022-02-15,1280.9371866626886
2022-02-16,1293.0071866626888
2022-02-17,1293.0071866626888
2022-02-18,1291.7471866626886
2022-02-19,1291.7471866626886
2022-02-20,1291.7471866626886
2022-02-21,1291.7471866626886
2022-02-22,1290.807186662689
2022-02-23,1293.9871866626886
2022-02-24,1308.9071866626887
2022-02-25,1301.1671866626884
2022-02-26,1301.1671866626884
2022-02-27,1301.1671866626884
2022-02-28,1301.0271866626883
2022-03-01,1301.0271866626883
2022-03-02,1302.5671866626885
2022-03-03,1298.4471866626886
2022-03-04,1301.8471866626885
2022-03-05,1301.8471866626885
2022-03-06,1301.8471866626885
2022-03-07,1316.9771866626886
2022-03-08,1314.5271866626886
2022-03-09,1314.5271866626886
2022-03-10,1311.3771866626885
2022-03-11,1310.2771866626886
2022-03-12,1310.2771866626886
2022-03-13,1310.2771866626886
2022-03-14,1307.0071866626886
2022-03-15,1306.0271866626886
2022-03-16,1314.6771866626887
2022-03-17,1311.6371866626887
2022-03-18,1310.1171866626887
2022-03-19,1310.1171866626887
2022-03-20,1310.1171866626887
2022-03-21,1314.8571866626887
2022-03-22,1321.9471866626889
2022-03-23,1317.9871866626888
2022-03-24,1317.9871866626888
2022-03-25,1317.3871866626887
2022-03-26,1317.3871866626887
2022-03-27,1317.3871866626887
2022-03-28,1319.3871866626887
2022-03-29,1323.8971866626887
2022-03-30,1323.8971866626887
2022-03-31,1323.8971866626887
2022-04-01,1322.4071866626887
2022-04-02,1322.4071866626887
2022-04-03,1322.4071866626887
2022-04-04,1324.0071866626888
2022-04-05,1326.5171866626888
2022-04-06,1326.5171866626888
2022-04-07,1326.5171866626888
2022-04-08,1324.7471866626888
2022-04-09,1324.7471866626888
2022-04-10,1324.7471866626888
2022-04-11,1326.067186662689
2022-04-12,1324.8471866626887
2022-04-13,1335.4771866626888
2022-04-14,1333.8071866626888
2022-04-15,1335.817186662689
2022-04-16,1335.817186662689
2022-04-17,1335.817186662689
2022-04-18,1334.667186662689
2022-04-19,1333.147186662689
2022-04-20,1336.4471866626889
2022-04-21,1333.747186662689
2022-04-22,1338.147186662689
2022-04-23,1338.147186662689
2022-04-24,1338.147186662689
2022-04-25,1341.117186662689
2022-04-26,1343.7371866626888
2022-04-27,1347.307186662689
2022-04-28,1343.867186662689
2022-04-29,1338.9571866626889
2022-04-30,1338.9571866626889
2022-05-01,1338.9571866626889
2022-05-02,1337.9971866626888
2022-05-03,1337.1371866626887
2022-05-04,1337.1371866626887
2022-05-05,1337.1371866626887
2022-05-06,1337.1371866626887
2022-05-07,1337.1371866626887
2022-05-08,1337.1371866626887
2022-05-09,1333.0771866626887
2022-05-10,1331.4571866626886
2022-05-11,1331.4571866626886
2022-05-12,1337.9971866626888
2022-05-13,1330.6271866626887
2022-05-14,1330.6271866626887
2022-05-15,1330.6271866626887
2022-05-16,1332.897186662689
2022-05-17,1335.1871866626886
2022-05-18,1334.347186662689
2022-05-19,1334.347186662689
2022-05-20,1340.0871866626887
2022-05-21,1340.0871866626887
2022-05-22,1340.0871866626887
2022-05-23,1342.247186662689
2022-05-24,1334.367186662689
2022-05-25,1338.847186662689
2022-05-26,1338.847186662689
2022-05-27,1340.5071866626888
2022-05-28,1340.5071866626888
2022-05-29,1340.5071866626888
2022-05-30,1344.2271866626886
2022-05-31,1344.6671866626887
2022-06-01,1344.6671866626887
2022-06-02,1349.0671866626888
2022-06-03,1349.3471866626885
2022-06-04,1349.3471866626885
2022-06-05,1349.3471866626885
2022-06-06,1349.3471866626885
2022-06-07,1342.4171866626887
2022-06-08,1342.4171866626887
2022-06-09,1342.4171866626887
2022-06-10,1353.9971866626888
2022-06-11,1353.9971866626888
2022-06-12,1353.9971866626888
2022-06-13,1442.6771866626887
2022-06-14,1438.3371866626887
2022-06-15,1469.4171866626887
2022-06-16,1464.1771866626887
2022-06-17,1465.9671866626888
2022-06-18,1465.9671866626888
2022-06-19,1465.9671866626888
2022-06-20,1461.157186662689
2022-06-21,1454.6171866626885
2022-06-22,1465.0271866626888
2022-06-23,1465.887186662689
2022-06-24,1459.4271866626889
2022-06-25,1459.4271866626889
2022-06-26,1459.4271866626889
2022-06-27,1460.6571866626891
2022-06-28,1456.0371866626886
2022-06-29,1474.5771866626885
2022-06-30,1472.7071866626886
2022-07-01,1470.5871866626885
2022-07-02,1470.5871866626885
2022-07-03,1470.5871866626885
2022-07-04,1476.3071866626888
2022-07-05,1475.7771866626888
2022-07-06,1493.9471866626886
2022-07-07,1494.3371866626887
2022-07-08,1491.8871866626887
2022-07-09,1491.8871866626887
2022-07-10,1491.8871866626887
2022-07-11,1492.0671866626885
2022-07-12,1489.667186662689
2022-07-13,1492.9471866626886
2022-07-14,1492.9471866626886
2022-07-15,1489.0171866626886
2022-07-16,1489.0171866626886
2022-07-17,1489.0171866626886
2022-07-18,1483.6071866626885
2022-07-19,1483.5671866626885
2022-07-20,1482.917186662689
2022-07-21,1482.917186662689
2022-07-22,1481.9771866626888
2022-07-23,1481.9771866626888
2022-07-24,1481.9771866626888
2022-07-25,1483.7771866626888
2022-07-26,1486.9671866626893
2022-07-27,1486.9671866626893
2022-07-28,1486.9671866626893
2022-07-29,1486.1871866626893
2022-07-30,1486.1871866626893
2022-07-31,1486.1871866626893
2022-08-01,1487.5071866626893
2022-08-02,1484.6971866626893
2022-08-03,1490.5771866626894
2022-08-04,1490.5771866626894
2022-08-05,1490.9371866626893
2022-08-06,1490.9371866626893
2022-08-07,1490.9371866626893
2022-08-08,1490.3471866626892
2022-08-09,1492.8671866626887
2022-08-10,1489.8271866626887
2022-08-11,1489.8271866626887
2022-08-12,1488.8771866626887
2022-08-13,1488.8771866626887
2022-08-14,1488.8771866626887
2022-08-15,1488.8771866626887
2022-08-16,1489.8371866626887
2022-08-17,1489.8371866626887
2022-08-18,1489.8371866626887
2022-08-19,1490.9471866626886
2022-08-20,1490.9471866626886
2022-08-21,1490.9471866626886
2022-08-22,1502.127186662689
2022-08-23,1531.1671866626887
2022-08-24,1522.1371866626887
2022-08-25,1519.3171866626885
2022-08-26,1518.1771866626887
2022-08-27,1518.1771866626887
2022-08-28,1518.1771866626887
2022-08-29,1530.1971866626886
2022-08-30,1518.1771866626887
2022-08-31,1516.3571866626887
2022-09-01,1527.557186662689
2022-09-02,1526.5571866626888
2022-09-03,1526.5571866626888
2022-09-04,1526.5571866626888
2022-09-05,1526.3571866626887
2022-09-06,1528.8971866626891
2022-09-07,1524.9771866626893
2022-09-08,1522.7371866626893
2022-09-09,1522.7371866626893
2022-09-10,1522.7371866626893
2022-09-11,1522.7371866626893
2022-09-12,1522.7371866626893
2022-09-13,1544.3371866626892
2022-09-14,1546.977186662689
2022-09-15,1546.977186662689
2022-09-16,1544.9671866626888
2022-09-17,1544.9671866626888
2022-09-18,1544.9671866626888
2022-09-19,1546.2971866626888
2022-09-20,1549.6571866626887
2022-09-21,1547.8171866626888
2022-09-22,1548.937186662689
2022-09-23,1546.2471866626886
2022-09-24,1546.2471866626886
2022-09-25,1546.2471866626886
2022-09-26,1566.637186662689
2022-09-27,1563.3471866626887
2022-09-28,1584.1371866626887
2022-09-29,1579.9771866626888
2022-09-30,1579.087186662689
2022-10-01,1579.087186662689
2022-10-02,1579.087186662689
2022-10-03,1579.087186662689
2022-10-04,1570.2871866626892
2022-10-05,1568.3171866626894
2022-10-06,1567.8671866626894
2022-10-07,1567.0871866626894
2022-10-08,1567.0871866626894
2022-10-09,1567.0871866626894
2022-10-10,1567.0871866626894
2022-10-11,1567.0871866626894
2022-10-12,1567.9471866626893
2022-10-13,1565.0371866626892
2022-10-14,1573.8271866626894
2022-10-15,1573.8271866626894
2022-10-16,1573.8271866626894
2022-10-17,1573.1971866626893
2022-10-18,1578.3771866626894
2022-10-19,1578.7771866626895
2022-10-20,1574.0371866626895
2022-10-21,1573.9371866626893
2022-10-22,1573.9371866626893
2022-10-23,1573.9371866626893
2022-10-24,1574.3771866626894
2022-10-25,1579.0671866626894
2022-10-26,1579.0671866626892
2022-10-27,1584.6471866626891
2022-10-28,1584.6471866626891
2022-10-29,1584.6471866626891
2022-10-30,1584.6471866626891
2022-10-31,1584.6471866626891
2022-11-01,1584.6471866626891
2022-11-02,1584.6471866626891
2022-11-03,1584.6471866626891
2022-11-04,1586.487186662689
2022-11-05,1586.487186662689
2022-11-06,1586.487186662689
2022-11-07,1589.7271866626893
2022-11-08,1588.247186662689
2022-11-09,1580.967186662689
2022-11-10,1573.8871866626891
2022-11-11,1573.8871866626891
2022-11-12,1573.8871866626891
2022-11-13,1573.8871866626891
2022-11-14,1573.8871866626891
2022-11-15,1573.8871866626891
2022-11-16,1573.8871866626891
2022-11-17,1573.8871866626891
2022-11-18,1573.8871866626891
2022-11-19,1573.8871866626891
2022-11-20,1573.8871866626891
2022-11-21,1573.8871866626891
2022-11-22,1573.8871866626891
2022-11-23,1573.8871866626891
2022-11-24,1573.8871866626891
2022-11-25,1574.7971866626888
2022-11-26,1574.7971866626888
2022-11-27,1574.7971866626888
2022-11-28,1580.2771866626892
2022-11-29,1580.1971866626889
2022-11-30,1582.537186662689
2022-12-01,1587.037186662689
2022-12-02,1588.1271866626892
2022-12-03,1588.1271866626892
2022-12-04,1588.1271866626892
2022-12-05,1590.767186662689
2022-12-06,1590.227186662689
2022-12-07,1590.537186662689
2022-12-08,1588.3971866626891
2022-12-09,1586.4671866626886
2022-12-10,1586.4671866626886
2022-12-11,1586.4671866626886
2022-12-12,1587.1771866626887
2022-12-13,1586.3471866626885
2022-12-14,1590.2371866626884
2022-12-15,1596.4771866626884
2022-12-16,1595.5371866626886
2022-12-17,1595.5371866626886
2022-12-18,1595.5371866626886
2022-12-19,1594.2271866626886
2022-12-20,1589.9871866626884
2022-12-21,1591.7871866626886
2022-12-22,1590.1071866626885
2022-12-23,1609.4771866626888
2022-12-24,1609.4771866626888
2022-12-25,1609.4771866626888
2022-12-26,1607.8071866626888
2022-12-27,1610.1071866626887
2022-12-28,1610.1471866626887
2022-12-29,1620.0071866626884
2022-12-30,1620.0071866626884
2022-12-31,1620.0071866626884
2023-01-01,1620.0071866626884
2023-01-02,1617.9771866626884
2023-01-03,1618.0571866626885
2023-01-04,1618.3271866626885
2023-01-05,1616.3071866626885
2023-01-06,1618.3971866626882
2023-01-07,1618.3971866626882
2023-01-08,1618.3971866626882
2023-01-09,1639.9371866626886
2023-01-10,1641.7471866626886
2023-01-11,1644.1171866626885
2023-01-12,1644.8571866626883
2023-01-13,1642.9071866626884
2023-01-14,1642.9071866626884
2023-01-15,1642.9071866626884
2023-01-16,1646.0471866626883
2023-01-17,1642.5071866626884
2023-01-18,1642.3071866626885
2023-01-19,1642.3071866626885
2023-01-20,1642.0071866626884
2023-01-21,1642.0071866626884
2023-01-22,1642.0071866626884
2023-01-23,1642.0071866626884
2023-01-24,1642.0071866626884
2023-01-25,1643.5871866626883
2023-01-26,1643.5871866626883
2023-01-27,1643.5871866626883
2023-01-28,1643.5871866626883
2023-01-29,1643.5871866626883
2023-01-30,1643.5871866626883
2023-01-31,1643.5871866626883
2023-02-01,1643.5871866626883
2023-02-02,1643.5871866626883
2023-02-03,1643.5871866626883
2023-02-04,1643.5871866626883
2023-02-05,1643.5871866626883
2023-02-06,1643.5871866626883
2023-02-07,1643.5871866626883
2023-02-08,1643.5871866626883
2023-02-09,1643.5871866626883
2023-02-10,1643.5871866626883
2023-02-11,1643.5871866626883
2023-02-12,1643.5871866626883
2023-02-13,1643.5871866626883
2023-02-14,1643.5871866626883
2023-02-15,1643.5871866626883
2023-02-16,1643.5871866626883
2023-02-17,1643.5871866626883
2023-02-18,1643.5871866626883
2023-02-19,1643.5871866626883
2023-02-20,1643.5871866626883
2023-02-21,1643.5871866626883
2023-02-22,1643.5871866626883
2023-02-23,1643.5871866626883
2023-02-24,1643.1271866626885
2023-02-25,1643.1271866626885
2023-02-26,1643.1271866626885
2023-02-27,1643.3871866626882
2023-02-28,1641.0471866626885
2023-03-01,1641.0471866626885
2023-03-02,1640.5171866626883
2023-03-03,1640.5171866626883
2023-03-04,1640.5171866626883
2023-03-05,1640.5171866626883
2023-03-06,1640.5171866626883
2023-03-07,1640.5171866626883
2023-03-08,1640.5171866626883
2023-03-09,1640.5171866626883
2023-03-10,1639.7071866626884
2023-03-11,1639.7071866626884
2023-03-12,1639.7071866626884
2023-03-13,1637.9771866626886
2023-03-14,1639.7371866626884
2023-03-15,1638.0171866626888
2023-03-16,1637.4371866626889
2023-03-17,1634.157186662689
2023-03-18,1634.157186662689
2023-03-19,1634.157186662689
2023-03-20,1631.0271866626888
2023-03-21,1637.4971866626886
2023-03-22,1644.0171866626888
2023-03-23,1639.7171866626888
2023-03-24,1640.7571866626888
2023-03-25,1640.7571866626888
2023-03-26,1640.7571866626888
2023-03-27,1643.6671866626887
2023-03-28,1643.4071866626887
2023-03-29,1644.2171866626886
2023-03-30,1644.2171866626886
2023-03-31,1647.3871866626887
2023-04-01,1647.3871866626887
2023-04-02,1647.3871866626887
2023-04-03,1646.6271866626887
2023-04-04,1650.7171866626886
2023-04-05,1652.7971866626885
2023-04-06,1648.6171866626885
2023-04-07,1648.6171866626885
2023-04-08,1648.6171866626885
2023-04-09,1648.6171866626885
2023-04-10,1648.6171866626885
2023-04-11,1648.6171866626885
2023-04-12,1648.6171866626885
2023-04-13,1648.6171866626885
2023-04-14,1648.3171866626885
2023-04-15,1648.3171866626885
2023-04-16,1648.3171866626885
2023-04-17,1649.0771866626887
2023-04-18,1650.617186662689
2023-04-19,1650.617186662689
2023-04-20,1650.617186662689
2023-04-21,1651.5071866626888
2023-04-22,1651.5071866626888
2023-04-23,1651.5071866626888
2023-04-24,1650.367186662689
2023-04-25,1653.6371866626891
2023-04-26,1651.847186662689
2023-04-27,1648.6471866626891
2023-04-28,1646.437186662689
2023-04-29,1646.437186662689
2023-04-30,1646.437186662689
2023-05-01,1646.437186662689
2023-05-02,1649.557186662689
2023-05-03,1646.587186662689
2023-05-04,1645.2271866626886
2023-05-05,1645.2271866626886
2023-05-06,1645.2271866626886
2023-05-07,1645.2271866626886
2023-05-08,1645.2271866626886
2023-05-09,1645.2271866626886
2023-05-10,1645.2271866626886
2023-05-11,1645.2271866626886
2023-05-12,1643.8071866626888
2023-05-13,1643.8071866626888
2023-05-14,1643.8071866626888
2023-05-15,1644.4871866626886
2023-05-16,1645.1571866626887
2023-05-17,1644.7771866626888
2023-05-18,1641.6771866626887
2023-05-19,1652.3871866626885
2023-05-20,1652.3871866626885
2023-05-21,1652.3871866626885
2023-05-22,1660.9871866626888
2023-05-23,1662.4371866626889
2023-05-24,1662.4371866626889
2023-05-25,1662.4371866626889
2023-05-26,1663.4733832429097
2023-05-27,1663.4733832429097
2023-05-28,1663.4733832429097
2023-05-29,1663.4733832429097
2023-05-30,1677.0269737692481
2023-05-31,1675.307860326083
2023-06-01,1672.9320638410743
2023-06-02,1672.9320638410743
2023-06-03,1672.9320638410743
2023-06-04,1672.9320638410743
2023-06-05,1672.9320638410743
2023-06-06,1672.9320638410743
2023-06-07,1672.9320638410743
2023-06-08,1672.9320638410743
2023-06-09,1688.4073391206425
2023-06-10,1688.4073391206425
2023-06-11,1688.4073391206425
2023-06-12,1696.7044697153326
2023-06-13,1719.4804361415943
2023-06-14,1719.4804361415943
2023-06-15,1719.4804361415943
2023-06-16,1701.8572588646446
2023-06-17,1701.8572588646446
2023-06-18,1701.8572588646446
2023-06-19,1717.382151798015
2023-06-20,1707.2602807345131
2023-06-21,1745.4385997119357
2023-06-22,1738.51177040474
2023-06-23,1735.6674418269022
2023-06-24,1735.6674418269022
2023-06-25,1735.6674418269022
2023-06-26,1732.8802534422318
2023-06-27,1728.6685814230734
2023-06-28,1728.3465161382887
2023-06-29,1728.3965161382887
2023-06-30,1728.3965161382887
2023-07-01,1728.3965161382887
2023-07-02,1728.3965161382887
2023-07-03,1728.3965161382887
2023-07-04,1728.3965161382887
2023-07-05,1728.3965161382887
2023-07-06,1728.3965161382887
2023-07-07,1728.3965161382887
2023-07-08,1728.3965161382887
2023-07-09,1728.3965161382887
2023-07-10,1728.3965161382887
2023-07-11,1728.3965161382887
2023-07-12,1728.3965161382887
2023-07-13,1728.3965161382887
2023-07-14,1763.3965161382878
2023-07-15,1763.3965161382878
2023-07-16,1763.3965161382878
2023-07-17,1764.460631958777
2023-07-18,1755.9313968262154
2023-07-19,1795.000425178272
2023-07-20,1795.000425178272
2023-07-21,1795.000425178272
2023-07-22,1795.000425178272
2023-07-23,1795.000425178272
2023-07-24,1795.000425178272
2023-07-25,1795.000425178272
2023-07-26,1795.000425178272
2023-07-27,1795.000425178272
2023-07-28,1795.000425178272
2023-07-29,1795.000425178272
2023-07-30,1795.000425178272
2023-07-31,1795.000425178272
