date,cumret,drawdown
2013-02-15,14.82831453282478,-3.4499999999999993
2013-02-18,15.128314532824781,-3.1499999999999986
2013-02-19,14.72831453282478,-3.549999999999999
2013-02-20,10.47831453282478,-7.799999999999999
2013-03-07,10.47831453282478,-7.799999999999999
2013-03-08,10.678314532824782,-7.599999999999998
2013-03-11,10.728314532824783,-7.549999999999997
2013-03-12,11.428314532824782,-6.849999999999998
2013-03-13,11.328314532824782,-6.9499999999999975
2013-03-14,11.478314532824783,-6.799999999999997
2013-03-15,12.028314532824783,-6.2499999999999964
2013-03-18,12.948314532824783,-5.3299999999999965
2013-04-01,12.948314532824783,-5.3299999999999965
2013-04-02,12.948314532824783,-5.3299999999999965
2013-04-03,12.948314532824783,-5.3299999999999965
2013-04-04,12.948314532824783,-5.3299999999999965
2013-04-05,12.948314532824783,-5.3299999999999965
2013-04-08,12.948314532824783,-5.3299999999999965
2013-04-09,12.948314532824783,-5.3299999999999965
2013-04-10,12.948314532824783,-5.3299999999999965
2013-04-11,12.948314532824783,-5.3299999999999965
2013-04-12,12.948314532824783,-5.3299999999999965
2013-04-15,12.948314532824783,-5.3299999999999965
2013-04-16,12.948314532824783,-5.3299999999999965
2013-04-17,12.948314532824783,-5.3299999999999965
2013-04-18,12.948314532824783,-5.3299999999999965
2013-04-19,12.948314532824783,-5.3299999999999965
2013-04-22,12.948314532824783,-5.3299999999999965
2013-04-23,12.948314532824783,-5.3299999999999965
2013-04-24,12.948314532824783,-5.3299999999999965
2013-04-25,12.948314532824783,-5.3299999999999965
2013-04-26,12.948314532824783,-5.3299999999999965
2013-04-29,12.948314532824783,-5.3299999999999965
2013-04-30,12.948314532824783,-5.3299999999999965
2013-05-02,12.948314532824783,-5.3299999999999965
2013-05-03,12.948314532824783,-5.3299999999999965
2013-05-06,12.948314532824783,-5.3299999999999965
2013-05-07,12.948314532824783,-5.3299999999999965
2013-05-08,12.948314532824783,-5.3299999999999965
2013-05-09,12.948314532824783,-5.3299999999999965
2013-05-10,12.948314532824783,-5.3299999999999965
2013-05-13,12.948314532824783,-5.3299999999999965
2013-05-14,11.848314532824784,-6.429999999999996
2013-05-15,11.948314532824785,-6.329999999999995
2013-05-16,10.398314532824784,-7.8799999999999955
2013-05-20,10.698314532824785,-7.579999999999995
2013-05-21,10.798314532824785,-7.479999999999995
2013-05-22,9.948314532824785,-8.329999999999995
2013-05-23,11.898314532824784,-6.3799999999999955
2013-05-24,11.648314532824784,-6.6299999999999955
2013-05-27,11.348314532824784,-6.929999999999996
2013-05-28,11.048314532824783,-7.229999999999997
2013-05-29,9.548314532824783,-8.729999999999997
2013-05-30,9.498314532824782,-8.779999999999998
2013-05-31,9.248314532824782,-9.029999999999998
2013-06-03,10.098314532824782,-8.179999999999998
2013-06-04,10.548314532824783,-7.729999999999997
2013-06-05,12.948314532824783,-5.3299999999999965
2013-06-07,16.528314532824783,-1.7499999999999964
2013-06-10,16.058314532824784,-2.2199999999999953
2013-06-11,17.538314532824785,-0.7399999999999949
2013-06-12,17.538314532824785,-0.7399999999999949
2013-06-13,17.538314532824785,-0.7399999999999949
2013-07-01,17.538314532824785,-0.7399999999999949
2013-07-02,17.538314532824785,-0.7399999999999949
2013-07-03,17.538314532824785,-0.7399999999999949
2013-07-04,17.538314532824785,-0.7399999999999949
2013-07-05,17.538314532824785,-0.7399999999999949
2013-07-08,17.538314532824785,-0.7399999999999949
2013-07-09,17.538314532824785,-0.7399999999999949
2013-07-10,17.538314532824785,-0.7399999999999949
2013-07-11,17.538314532824785,-0.7399999999999949
2013-07-12,17.538314532824785,-0.7399999999999949
2013-07-15,17.538314532824785,-0.7399999999999949
2013-07-16,17.538314532824785,-0.7399999999999949
2013-07-17,17.538314532824785,-0.7399999999999949
2013-07-18,17.538314532824785,-0.7399999999999949
2013-07-19,17.538314532824785,-0.7399999999999949
2013-07-22,17.538314532824785,-0.7399999999999949
2013-07-23,17.538314532824785,-0.7399999999999949
2013-07-24,17.538314532824785,-0.7399999999999949
2013-07-25,17.538314532824785,-0.7399999999999949
2013-07-26,17.538314532824785,-0.7399999999999949
2013-07-29,17.538314532824785,-0.7399999999999949
2013-07-30,17.538314532824785,-0.7399999999999949
2013-07-31,17.538314532824785,-0.7399999999999949
2013-08-01,17.538314532824785,-0.7399999999999949
2013-08-02,17.538314532824785,-0.7399999999999949
2013-08-05,17.538314532824785,-0.7399999999999949
2013-08-06,17.538314532824785,-0.7399999999999949
2013-08-07,18.688314532824783,0.0
2013-08-08,18.758314532824784,0.0
2013-08-09,18.718314532824785,-0.03999999999999915
2013-08-12,18.708314532824783,-0.05000000000000071
2013-08-13,17.438314532824783,-1.3200000000000003
2013-08-14,16.988314532824784,-1.7699999999999996
2013-08-16,17.088314532824786,-1.6699999999999982
2013-08-19,17.238314532824784,-1.5199999999999996
2013-08-20,18.538314532824785,-0.21999999999999886
2013-08-21,19.458314532824787,0.0
2013-08-22,20.12831453282479,0.0
2013-08-23,19.40831453282479,-0.7199999999999989
2013-08-26,18.60831453282479,-1.5199999999999996
2013-08-27,18.50831453282479,-1.6199999999999974
2013-08-28,18.40831453282479,-1.7199999999999989
2013-08-29,16.10831453282479,-4.02
2013-08-30,16.10831453282479,-4.02
2013-09-02,16.10831453282479,-4.02
2013-09-03,16.10831453282479,-4.02
2013-09-04,16.10831453282479,-4.02
2013-09-05,16.10831453282479,-4.02
2013-09-06,16.10831453282479,-4.02
2013-09-09,16.10831453282479,-4.02
2013-09-10,16.10831453282479,-4.02
2013-09-11,16.10831453282479,-4.02
2013-09-12,16.10831453282479,-4.02
2013-09-25,16.10831453282479,-4.02
2013-09-26,15.358314532824789,-4.77
2013-09-27,15.508314532824789,-4.619999999999999
2013-09-30,16.45831453282479,-3.669999999999998
2013-10-01,16.20831453282479,-3.919999999999998
2013-10-02,16.40831453282479,-3.719999999999999
2013-10-04,16.65831453282479,-3.469999999999999
2013-10-07,16.78831453282479,-3.34
2013-10-08,16.258314532824787,-3.870000000000001
2013-10-10,16.658314532824786,-3.4700000000000024
2013-10-11,15.008314532824786,-5.120000000000003
2013-10-14,15.258314532824786,-4.870000000000003
2013-10-15,14.358314532824785,-5.770000000000003
2013-10-16,13.858314532824785,-6.270000000000003
2013-10-17,13.608314532824785,-6.520000000000003
2013-10-18,12.858314532824785,-7.270000000000003
2013-10-21,13.008314532824786,-7.120000000000003
2013-10-22,13.158314532824786,-6.970000000000002
2013-10-23,15.458314532824787,-4.670000000000002
2013-10-24,14.808314532824786,-5.320000000000002
2013-10-25,17.408314532824786,-2.7200000000000024
2013-10-28,15.058314532824786,-5.070000000000002
2013-10-29,14.158314532824786,-5.970000000000002
2013-10-30,13.208314532824785,-6.9200000000000035
2013-10-31,17.358314532824785,-2.770000000000003
2013-11-01,17.148314532824784,-2.980000000000004
2013-11-04,19.408314532824782,-0.720000000000006
2013-11-05,20.228314532824783,0.0
2013-11-06,20.228314532824783,0.0
2013-11-07,20.228314532824783,0.0
2013-11-08,20.228314532824783,0.0
2013-11-11,20.228314532824783,0.0
2013-11-12,20.228314532824783,0.0
2013-11-13,20.228314532824783,0.0
2013-11-14,20.228314532824783,0.0
2013-11-15,20.228314532824783,0.0
2013-11-18,20.228314532824783,0.0
2013-11-19,20.228314532824783,0.0
2013-11-20,20.228314532824783,0.0
2013-11-21,20.228314532824783,0.0
2013-11-22,20.228314532824783,0.0
2013-11-25,20.228314532824783,0.0
2013-11-26,20.228314532824783,0.0
2013-11-27,20.228314532824783,0.0
2013-11-28,20.228314532824783,0.0
2013-11-29,20.228314532824783,0.0
2013-12-02,20.228314532824783,0.0
2013-12-03,20.228314532824783,0.0
2013-12-04,20.228314532824783,0.0
2013-12-05,20.228314532824783,0.0
2013-12-06,20.228314532824783,0.0
2013-12-09,20.228314532824783,0.0
2013-12-10,20.228314532824783,0.0
2013-12-11,20.228314532824783,0.0
2013-12-12,20.228314532824783,0.0
2013-12-13,20.228314532824783,0.0
2013-12-16,20.228314532824783,0.0
2013-12-17,20.228314532824783,0.0
2013-12-18,20.228314532824783,0.0
2013-12-19,20.228314532824783,0.0
2013-12-20,20.228314532824783,0.0
2013-12-23,20.228314532824783,0.0
2013-12-24,20.228314532824783,0.0
2013-12-26,20.228314532824783,0.0
2013-12-27,20.228314532824783,0.0
2013-12-30,20.228314532824783,0.0
2014-01-02,20.228314532824783,0.0
2014-01-03,21.318314532824783,0.0
2014-01-06,21.12831453282478,-0.19000000000000128
2014-01-07,21.018314532824782,-0.3000000000000007
2014-01-08,21.208314532824783,-0.10999999999999943
2014-01-09,21.618314532824783,0.0
2014-01-10,21.618314532824783,0.0
2014-01-13,21.618314532824783,0.0
2014-01-14,21.618314532824783,0.0
2014-01-15,21.618314532824783,0.0
2014-01-16,21.618314532824783,0.0
2014-01-17,21.618314532824783,0.0
2014-01-20,21.618314532824783,0.0
2014-01-21,21.618314532824783,0.0
2014-01-22,21.618314532824783,0.0
2014-01-23,21.618314532824783,0.0
2014-01-24,21.618314532824783,0.0
2014-01-27,21.618314532824783,0.0
2014-01-28,21.618314532824783,0.0
2014-01-29,21.618314532824783,0.0
2014-02-03,21.618314532824783,0.0
2014-02-04,21.618314532824783,0.0
2014-02-05,21.618314532824783,0.0
2014-02-06,21.618314532824783,0.0
2014-02-07,21.618314532824783,0.0
2014-02-10,21.618314532824783,0.0
2014-02-11,21.618314532824783,0.0
2014-02-12,21.618314532824783,0.0
2014-02-13,21.618314532824783,0.0
2014-02-14,21.618314532824783,0.0
2014-02-17,21.618314532824783,0.0
2014-02-18,21.618314532824783,0.0
2014-02-19,21.618314532824783,0.0
2014-02-20,21.618314532824783,0.0
2014-02-21,21.618314532824783,0.0
2014-02-24,21.618314532824783,0.0
2014-02-25,21.618314532824783,0.0
2014-02-26,21.618314532824783,0.0
2014-02-27,21.618314532824783,0.0
2014-02-28,21.618314532824783,0.0
2014-03-03,21.618314532824783,0.0
2014-03-04,22.198611527729387,0.0
2014-03-05,20.918314532824784,-1.280296994904603
2014-03-06,21.318314532824783,-0.8802969949046044
2014-03-07,21.46831453282478,-0.7302969949046059
2014-03-10,22.818314532824783,0.0
2014-03-11,22.60831453282478,-0.21000000000000085
2014-03-12,24.928314532824782,0.0
2014-03-13,24.91831453282478,-0.010000000000001563
2014-03-14,25.61831453282478,0.0
2014-03-17,25.61831453282478,0.0
2014-03-18,25.61831453282478,0.0
2014-03-19,25.61831453282478,0.0
2014-03-20,25.61831453282478,0.0
2014-03-21,25.61831453282478,0.0
2014-03-24,25.61831453282478,0.0
2014-03-25,25.61831453282478,0.0
2014-03-26,25.61831453282478,0.0
2014-03-27,25.61831453282478,0.0
2014-03-28,25.61831453282478,0.0
2014-03-31,25.61831453282478,0.0
2014-04-01,25.61831453282478,0.0
2014-04-02,25.61831453282478,0.0
2014-04-03,25.61831453282478,0.0
2014-04-04,25.61831453282478,0.0
2014-04-07,25.61831453282478,0.0
2014-04-08,25.61831453282478,0.0
2014-04-09,25.61831453282478,0.0
2014-04-10,25.61831453282478,0.0
2014-04-15,25.61831453282478,0.0
2014-04-16,25.36831453282478,-0.25
2014-04-17,25.61831453282478,0.0
2014-04-18,25.11831453282478,-0.5
2014-04-21,25.21831453282478,-0.3999999999999986
2014-04-22,25.318314532824783,-0.29999999999999716
2014-04-23,25.668314532824784,0.0
2014-04-24,25.778314532824783,0.0
2014-04-25,27.068314532824783,0.0
2014-04-28,27.568314532824783,0.0
2014-04-29,28.188314532824783,0.0
2014-04-30,28.828314532824784,0.0
2014-05-02,28.958314532824783,0.0
2014-05-30,28.958314532824783,0.0
2014-06-02,28.748314532824782,-0.21000000000000085
2014-06-03,28.69831453282478,-0.26000000000000156
2014-06-05,29.46831453282478,0.0
2014-06-09,29.52831453282478,0.0
2014-06-10,28.29831453282478,-1.2300000000000004
2014-06-11,28.59831453282478,-0.9299999999999997
2014-06-12,28.90831453282478,-0.620000000000001
2014-06-13,30.308314532824777,0.0
2014-06-16,30.15831453282478,-0.14999999999999858
2014-06-17,30.04831453282478,-0.259999999999998
2014-06-18,30.54831453282478,0.0
2014-06-19,30.54831453282478,0.0
2014-06-20,30.54831453282478,0.0
2014-06-23,30.54831453282478,0.0
2014-06-24,30.54831453282478,0.0
2014-06-25,30.54831453282478,0.0
2014-06-26,30.54831453282478,0.0
2014-06-27,30.54831453282478,0.0
2014-06-30,30.54831453282478,0.0
2014-07-01,30.54831453282478,0.0
2014-07-02,30.54831453282478,0.0
2014-07-03,30.54831453282478,0.0
2014-07-04,30.54831453282478,0.0
2014-07-07,30.54831453282478,0.0
2014-07-08,30.54831453282478,0.0
2014-07-09,30.54831453282478,0.0
2014-07-10,30.448314532824778,-0.10000000000000142
2014-07-11,31.45831453282478,0.0
2014-07-14,31.29831453282478,-0.16000000000000014
2014-07-15,30.39831453282478,-1.0599999999999987
2014-07-16,30.14831453282478,-1.3099999999999987
2014-07-17,29.64831453282478,-1.8099999999999987
2014-07-18,29.89831453282478,-1.5599999999999987
2014-07-21,29.89831453282478,-1.5599999999999987
2014-07-22,29.09831453282478,-2.3599999999999994
2014-07-23,29.39831453282478,-2.0599999999999987
2014-07-24,29.048314532824783,-2.4099999999999966
2014-07-25,28.598314532824784,-2.859999999999996
2014-07-28,27.19831453282478,-4.259999999999998
2014-07-29,27.19831453282478,-4.259999999999998
2014-07-30,27.19831453282478,-4.259999999999998
2014-07-31,27.19831453282478,-4.259999999999998
2014-08-01,27.19831453282478,-4.259999999999998
2014-08-04,27.19831453282478,-4.259999999999998
2014-08-05,27.19831453282478,-4.259999999999998
2014-08-06,27.64831453282478,-3.8099999999999987
2014-08-07,28.268314532824782,-3.1899999999999977
2014-08-08,29.208314532824783,-2.2499999999999964
2014-08-11,29.208314532824783,-2.2499999999999964
2014-08-12,29.208314532824783,-2.2499999999999964
2014-08-13,29.208314532824783,-2.2499999999999964
2014-08-14,29.208314532824783,-2.2499999999999964
2014-09-01,29.208314532824783,-2.2499999999999964
2014-09-02,29.208314532824783,-2.2499999999999964
2014-09-03,29.208314532824783,-2.2499999999999964
2014-09-04,29.208314532824783,-2.2499999999999964
2014-09-05,29.208314532824783,-2.2499999999999964
2014-09-11,29.208314532824783,-2.2499999999999964
2014-09-12,29.208314532824783,-2.2499999999999964
2014-09-15,29.208314532824783,-2.2499999999999964
2014-09-16,29.208314532824783,-2.2499999999999964
2014-09-17,29.208314532824783,-2.2499999999999964
2014-09-18,29.208314532824783,-2.2499999999999964
2014-09-19,29.208314532824783,-2.2499999999999964
2014-09-22,29.208314532824783,-2.2499999999999964
2014-09-23,29.208314532824783,-2.2499999999999964
2014-09-24,29.208314532824783,-2.2499999999999964
2014-09-25,29.208314532824783,-2.2499999999999964
2014-09-26,29.208314532824783,-2.2499999999999964
2014-09-29,29.208314532824783,-2.2499999999999964
2014-09-30,29.208314532824783,-2.2499999999999964
2014-10-01,29.208314532824783,-2.2499999999999964
2014-10-02,29.208314532824783,-2.2499999999999964
2014-10-06,29.208314532824783,-2.2499999999999964
2014-10-07,29.208314532824783,-2.2499999999999964
2014-10-08,29.208314532824783,-2.2499999999999964
2014-10-10,29.208314532824783,-2.2499999999999964
2014-10-13,29.208314532824783,-2.2499999999999964
2014-10-14,29.208314532824783,-2.2499999999999964
2014-10-15,29.208314532824783,-2.2499999999999964
2014-10-16,29.208314532824783,-2.2499999999999964
2014-10-17,29.208314532824783,-2.2499999999999964
2014-10-20,29.208314532824783,-2.2499999999999964
2014-10-21,29.208314532824783,-2.2499999999999964
2014-10-22,29.208314532824783,-2.2499999999999964
2014-10-23,29.208314532824783,-2.2499999999999964
2014-10-24,29.208314532824783,-2.2499999999999964
2014-10-27,29.208314532824783,-2.2499999999999964
2014-10-28,29.208314532824783,-2.2499999999999964
2014-10-29,29.208314532824783,-2.2499999999999964
2014-10-30,29.208314532824783,-2.2499999999999964
2014-10-31,29.208314532824783,-2.2499999999999964
2014-11-03,29.208314532824783,-2.2499999999999964
2014-11-04,29.208314532824783,-2.2499999999999964
2014-11-05,29.208314532824783,-2.2499999999999964
2014-11-06,29.208314532824783,-2.2499999999999964
2014-11-07,29.208314532824783,-2.2499999999999964
2014-11-10,29.208314532824783,-2.2499999999999964
2014-11-11,29.208314532824783,-2.2499999999999964
2014-11-12,29.208314532824783,-2.2499999999999964
2014-11-13,29.208314532824783,-2.2499999999999964
2014-11-14,29.208314532824783,-2.2499999999999964
2014-11-17,29.078314532824784,-2.3799999999999955
2014-11-18,28.518314532824785,-2.939999999999994
2014-11-19,28.818314532824786,-2.6399999999999935
2014-11-20,29.138314532824786,-2.319999999999993
2014-11-21,29.068314532824786,-2.3899999999999935
2014-11-24,28.268314532824785,-3.189999999999994
2014-11-25,28.568314532824786,-2.8899999999999935
2014-11-26,28.878314532824785,-2.5799999999999947
2014-11-27,28.318314532824786,-3.1399999999999935
2014-11-28,28.268314532824785,-3.189999999999994
2014-12-01,29.538314532824785,-1.9199999999999946
2014-12-02,29.548314532824786,-1.909999999999993
2014-12-03,29.578314532824788,-1.879999999999992
2014-12-04,27.968314532824788,-3.4899999999999913
2014-12-05,28.218314532824788,-3.2399999999999913
2014-12-08,28.56831453282479,-2.88999999999999
2014-12-09,29.04831453282479,-2.4099999999999895
2014-12-10,30.44831453282479,-1.009999999999991
2014-12-11,31.26831453282479,-0.18999999999999062
2014-12-12,31.47831453282479,0.0
2014-12-15,31.25831453282479,-0.21999999999999886
2014-12-16,31.68831453282479,0.0
2014-12-17,31.76831453282479,0.0
2014-12-18,31.93831453282479,0.0
2014-12-19,31.22831453282479,-0.7100000000000009
2014-12-22,31.06831453282479,-0.870000000000001
2014-12-23,31.11831453282479,-0.8200000000000003
2014-12-24,31.11831453282479,-0.8200000000000003
2014-12-26,31.09831453282479,-0.8399999999999999
2014-12-29,31.54831453282479,-0.39000000000000057
2014-12-30,32.60831453282479,0.0
2015-01-02,32.01831453282479,-0.5900000000000034
2015-01-05,32.57831453282479,-0.030000000000001137
2015-01-06,33.708314532824794,0.0
2015-01-07,33.668314532824795,-0.03999999999999915
2015-01-08,32.88831453282479,-0.8200000000000003
2015-01-09,31.678314532824793,-2.030000000000001
2015-01-12,31.948314532824792,-1.7600000000000016
2015-01-13,31.528314532824794,-2.1799999999999997
2015-01-14,32.018314532824796,-1.6899999999999977
2015-01-15,31.628314532824795,-2.0799999999999983
2015-01-16,33.2283145328248,-0.4799999999999969
2015-01-19,32.3183145328248,-1.3899999999999935
2015-01-20,31.6283145328248,-2.0799999999999947
2015-01-21,31.1283145328248,-2.5799999999999947
2015-01-22,30.7283145328248,-2.9799999999999933
2015-01-23,29.9783145328248,-3.7299999999999933
2015-01-26,29.9783145328248,-3.7299999999999933
2015-01-27,29.9783145328248,-3.7299999999999933
2015-01-28,29.9783145328248,-3.7299999999999933
2015-01-29,29.9783145328248,-3.7299999999999933
2015-01-30,29.9783145328248,-3.7299999999999933
2015-02-02,29.9783145328248,-3.7299999999999933
2015-02-03,29.9783145328248,-3.7299999999999933
2015-02-04,29.9783145328248,-3.7299999999999933
2015-02-05,29.9783145328248,-3.7299999999999933
2015-02-06,30.078314532824802,-3.629999999999992
2015-02-09,30.328314532824802,-3.379999999999992
2015-02-10,30.828314532824802,-2.879999999999992
2015-02-11,30.838314532824803,-2.8699999999999903
2015-02-12,31.158314532824804,-2.54999999999999
2015-02-13,30.928314532824803,-2.7799999999999905
2015-02-16,30.8483145328248,-2.8599999999999923
2015-02-17,30.8183145328248,-2.8899999999999935
2015-02-23,30.7583145328248,-2.949999999999992
2015-02-24,30.6883145328248,-3.0199999999999925
2015-02-25,30.378314532824803,-3.329999999999991
2015-02-26,30.518314532824803,-3.1899999999999906
2015-02-27,30.998314532824804,-2.70999999999999
2015-03-02,30.528314532824805,-3.179999999999989
2015-03-03,30.078314532824805,-3.6299999999999883
2015-03-04,30.378314532824806,-3.3299999999999876
2015-03-05,30.228314532824804,-3.4799999999999898
2015-03-06,29.628314532824803,-4.079999999999991
2015-03-09,30.998314532824804,-2.70999999999999
2015-03-10,31.538314532824803,-2.169999999999991
2015-03-11,31.738314532824802,-1.9699999999999918
2015-03-12,31.838314532824803,-1.8699999999999903
2015-03-13,31.798314532824804,-1.9099999999999895
2015-03-16,31.798314532824804,-1.9099999999999895
2015-03-17,29.058314532824806,-4.649999999999988
2015-04-01,29.058314532824806,-4.649999999999988
2015-04-02,28.838314532824807,-4.869999999999987
2015-04-03,27.968314532824806,-5.739999999999988
2015-04-06,28.368314532824805,-5.339999999999989
2015-04-07,28.618314532824805,-5.089999999999989
2015-04-08,27.418314532824805,-6.2899999999999885
2015-04-09,27.818314532824804,-5.88999999999999
2015-04-10,25.368314532824805,-8.33999999999999
2015-04-28,25.368314532824805,-8.33999999999999
2015-04-29,25.968314532824806,-7.739999999999988
2015-04-30,26.508314532824805,-7.199999999999989
2015-05-04,26.328314532824805,-7.379999999999988
2015-05-06,27.728314532824804,-5.97999999999999
2015-05-27,27.728314532824804,-5.97999999999999
2015-05-28,27.628314532824803,-6.079999999999991
2015-05-29,27.228314532824804,-6.47999999999999
2015-06-01,28.218314532824802,-5.489999999999991
2015-06-02,29.058314532824802,-4.6499999999999915
2015-06-03,29.608314532824803,-4.099999999999991
2015-06-04,29.608314532824803,-4.099999999999991
2015-06-05,29.608314532824803,-4.099999999999991
2015-06-08,29.608314532824803,-4.099999999999991
2015-06-09,29.608314532824803,-4.099999999999991
2015-06-10,29.608314532824803,-4.099999999999991
2015-06-11,29.608314532824803,-4.099999999999991
2015-06-12,29.608314532824803,-4.099999999999991
2015-06-15,29.608314532824803,-4.099999999999991
2015-06-16,29.608314532824803,-4.099999999999991
2015-06-17,29.608314532824803,-4.099999999999991
2015-06-18,29.608314532824803,-4.099999999999991
2015-06-19,29.608314532824803,-4.099999999999991
2015-06-22,29.608314532824803,-4.099999999999991
2015-06-23,29.608314532824803,-4.099999999999991
2015-06-24,29.608314532824803,-4.099999999999991
2015-06-25,29.608314532824803,-4.099999999999991
2015-06-26,29.608314532824803,-4.099999999999991
2015-06-29,29.608314532824803,-4.099999999999991
2015-06-30,29.608314532824803,-4.099999999999991
2015-07-01,29.608314532824803,-4.099999999999991
2015-07-02,29.608314532824803,-4.099999999999991
2015-07-03,29.608314532824803,-4.099999999999991
2015-07-06,29.608314532824803,-4.099999999999991
2015-07-07,29.758314532824805,-3.9499999999999886
2015-07-08,30.858314532824807,-2.849999999999987
2015-07-09,30.358314532824807,-3.349999999999987
2015-07-10,30.158314532824807,-3.5499999999999865
2015-07-13,29.80831453282481,-3.8999999999999844
2015-07-14,30.10831453282481,-3.5999999999999837
2015-07-15,30.20831453282481,-3.4999999999999822
2015-07-16,29.508314532824812,-4.1999999999999815
2015-07-17,30.308314532824813,-3.399999999999981
2015-07-20,30.578314532824812,-3.1299999999999812
2015-07-21,30.358314532824814,-3.34999999999998
2015-07-22,31.328314532824812,-2.3799999999999812
2015-07-23,31.40831453282481,-2.299999999999983
2015-07-24,32.37831453282481,-1.329999999999984
2015-07-27,32.37831453282481,-1.329999999999984
2015-07-28,32.19831453282481,-1.5099999999999838
2015-07-29,31.98831453282481,-1.7199999999999847
2015-07-30,32.91831453282481,-0.7899999999999849
2015-07-31,33.50831453282481,-0.19999999999998153
2015-08-03,33.90831453282481,0.0
2015-08-04,33.79831453282481,-0.10999999999999943
2015-08-05,33.77831453282481,-0.13000000000000256
2015-08-06,34.69831453282481,0.0
2015-08-07,34.69831453282481,0.0
2015-08-10,34.69831453282481,0.0
2015-08-11,34.69831453282481,0.0
2015-08-12,34.69831453282481,0.0
2015-08-13,34.69831453282481,0.0
2015-08-17,34.69831453282481,0.0
2015-08-18,34.69831453282481,0.0
2015-08-19,34.69831453282481,0.0
2015-08-20,34.69831453282481,0.0
2015-08-21,34.69831453282481,0.0
2015-08-24,34.69831453282481,0.0
2015-08-25,34.69831453282481,0.0
2015-08-26,34.69831453282481,0.0
2015-08-27,34.69831453282481,0.0
2015-08-28,34.69831453282481,0.0
2015-08-31,34.69831453282481,0.0
2015-09-01,34.69831453282481,0.0
2015-09-02,34.69831453282481,0.0
2015-09-03,34.69831453282481,0.0
2015-09-04,34.69831453282481,0.0
2015-09-07,34.69831453282481,0.0
2015-09-08,34.69831453282481,0.0
2015-09-09,34.69831453282481,0.0
2015-09-10,34.69831453282481,0.0
2015-09-11,34.69831453282481,0.0
2015-09-14,34.69831453282481,0.0
2015-09-15,34.69831453282481,0.0
2015-09-16,34.69831453282481,0.0
2015-09-17,34.69831453282481,0.0
2015-09-18,34.69831453282481,0.0
2015-09-21,34.69831453282481,0.0
2015-09-22,34.69831453282481,0.0
2015-09-23,34.69831453282481,0.0
2015-09-24,34.89831453282481,0.0
2015-09-25,34.91831453282481,0.0
2015-09-30,34.05831453282481,-0.8599999999999994
2015-10-01,33.16831453282481,-1.75
2015-10-02,34.33831453282481,-0.5799999999999983
2015-10-05,34.24831453282481,-0.6700000000000017
2015-10-06,33.24831453282481,-1.6700000000000017
2015-10-07,31.05831453282481,-3.8599999999999994
2015-10-08,29.61831453282481,-5.299999999999997
2015-10-28,29.61831453282481,-5.299999999999997
2015-10-29,30.278314532824812,-4.639999999999997
2015-10-30,29.898314532824813,-5.019999999999996
2015-11-02,30.128314532824813,-4.789999999999996
2015-11-03,29.198314532824813,-5.719999999999995
2015-11-04,29.268314532824814,-5.649999999999995
2015-11-05,29.578314532824812,-5.339999999999996
2015-11-06,30.288314532824813,-4.6299999999999955
2015-11-09,30.898314532824813,-4.019999999999996
2015-11-10,33.54831453282481,-1.3699999999999974
2015-11-11,33.71831453282481,-1.1999999999999957
2015-11-12,33.79831453282481,-1.1199999999999974
2015-11-13,34.45831453282481,-0.46000000000000085
2015-12-03,34.45831453282481,-0.46000000000000085
2015-12-04,35.188314532824805,0.0
2015-12-07,35.4883145328248,0.0
2015-12-08,35.7183145328248,0.0
2015-12-29,35.7183145328248,0.0
2015-12-30,36.1083145328248,0.0
2016-01-04,37.4383145328248,0.0
2016-01-05,37.4383145328248,0.0
2016-01-06,37.4383145328248,0.0
2016-01-07,37.4383145328248,0.0
2016-01-08,37.4383145328248,0.0
2016-01-11,37.4383145328248,0.0
2016-01-12,37.4383145328248,0.0
2016-01-13,37.4383145328248,0.0
2016-01-14,37.4383145328248,0.0
2016-01-15,37.4383145328248,0.0
2016-01-18,37.4383145328248,0.0
2016-01-19,37.4383145328248,0.0
2016-01-20,37.4383145328248,0.0
2016-01-21,37.4383145328248,0.0
2016-01-22,37.4383145328248,0.0
2016-01-25,37.4383145328248,0.0
2016-01-26,37.4383145328248,0.0
2016-01-27,37.4383145328248,0.0
2016-01-28,37.4383145328248,0.0
2016-01-29,37.4383145328248,0.0
2016-02-01,37.4383145328248,0.0
2016-02-02,37.4383145328248,0.0
2016-02-03,37.4383145328248,0.0
2016-02-04,37.4383145328248,0.0
2016-02-05,37.4383145328248,0.0
2016-02-11,37.4383145328248,0.0
2016-02-12,38.2883145328248,0.0
2016-02-15,37.4883145328248,-0.7999999999999972
2016-02-16,36.218314532824806,-2.069999999999993
2016-02-17,36.288314532824806,-1.999999999999993
2016-02-18,34.94831453282481,-3.339999999999989
2016-02-19,35.05831453282481,-3.2299999999999898
2016-02-22,35.01831453282481,-3.269999999999989
2016-02-23,34.98831453282481,-3.29999999999999
2016-02-24,35.328314532824805,-2.9599999999999937
2016-02-25,35.13831453282481,-3.1499999999999915
2016-02-26,34.58831453282481,-3.6999999999999886
2016-02-29,35.08831453282481,-3.1999999999999886
2016-03-02,33.41831453282481,-4.86999999999999
2016-03-03,33.13831453282481,-5.1499999999999915
2016-03-04,32.95831453282481,-5.329999999999991
2016-03-07,32.63831453282481,-5.6499999999999915
2016-03-08,34.288314532824806,-3.999999999999993
2016-03-09,33.30831453282481,-4.97999999999999
