,0
2021-08-15,984.7587975638704
2021-08-16,984.7587975638704
2021-08-17,989.3287975638704
2021-08-18,989.0187975638705
2021-08-19,1001.9187975638704
2021-08-20,1000.6104256698837
2021-08-21,1000.6104256698837
2021-08-22,1000.6104256698837
2021-08-23,996.3604256698836
2021-08-24,988.8404256698838
2021-08-25,987.9804256698836
2021-08-26,992.4204256698835
2021-08-27,990.9204256698837
2021-08-28,990.9204256698837
2021-08-29,990.9204256698837
2021-08-30,990.2204256698836
2021-08-31,1017.5404256698836
2021-09-01,1017.5504256698836
2021-09-02,1013.9404256698837
2021-09-03,1014.2504256698836
2021-09-04,1014.2504256698836
2021-09-05,1014.2504256698836
2021-09-06,1015.6504256698837
2021-09-07,1015.8604256698835
2021-09-08,1015.8604256698835
2021-09-09,1015.8604256698835
2021-09-10,1007.1304256698838
2021-09-11,1007.1304256698838
2021-09-12,1007.1304256698838
2021-09-13,1005.7304256698837
2021-09-14,1005.9204256698835
2021-09-15,1007.2004256698833
2021-09-16,1011.3004256698832
2021-09-17,1007.9856437264112
2021-09-18,1007.9856437264112
2021-09-19,1007.9856437264112
2021-09-20,1007.9856437264112
2021-09-21,1007.9856437264112
2021-09-22,1007.9856437264112
2021-09-23,1014.0456437264112
2021-09-24,1009.5856437264114
2021-09-25,1009.5856437264114
2021-09-26,1009.5856437264114
2021-09-27,1011.5356437264113
2021-09-28,1005.1656437264113
2021-09-29,1005.1656437264113
2021-09-30,1001.1456437264113
2021-10-01,1009.5256437264113
2021-10-02,1009.5256437264113
2021-10-03,1009.5256437264113
2021-10-04,1009.5256437264113
2021-10-05,1017.4656437264113
2021-10-06,1008.0156437264113
2021-10-07,1003.6356437264112
2021-10-08,1002.0156437264111
2021-10-09,1002.0156437264111
2021-10-10,1002.0156437264111
2021-10-11,1002.0156437264111
2021-10-12,1002.5256437264112
2021-10-13,1004.1856437264113
2021-10-14,1005.1256437264113
2021-10-15,1002.6156437264113
2021-10-16,1002.6156437264113
2021-10-17,1002.6156437264113
2021-10-18,1003.3556437264112
2021-10-19,1000.9556437264112
2021-10-20,1007.9056437264112
2021-10-21,1007.9056437264112
2021-10-22,1006.9356437264113
2021-10-23,1006.9356437264113
2021-10-24,1006.9356437264113
2021-10-25,1008.2156437264114
2021-10-26,1007.9756437264119
2021-10-27,1011.5956437264114
2021-10-28,1011.5956437264114
2021-10-29,1012.2756437264114
2021-10-30,1012.2756437264114
2021-10-31,1012.2756437264114
2021-11-01,1012.1656437264114
2021-11-02,1006.4156437264114
2021-11-03,1016.4156437264114
2021-11-04,1011.7356437264114
2021-11-05,1010.8156437264112
2021-11-06,1010.8156437264112
2021-11-07,1010.8156437264112
2021-11-08,1007.3156437264113
2021-11-09,1012.2756437264113
2021-11-10,1009.9956437264113
2021-11-11,1008.0756437264114
2021-11-12,1007.3256437264113
2021-11-13,1007.3256437264113
2021-11-14,1007.3256437264113
2021-11-15,1011.3756437264113
2021-11-16,1015.0956437264113
2021-11-17,1021.2756437264112
2021-11-18,1021.2756437264112
2021-11-19,1021.2856437264112
2021-11-20,1021.2856437264112
2021-11-21,1021.2856437264112
2021-11-22,1024.6556437264112
2021-11-23,1024.2056437264112
2021-11-24,1026.2056437264112
2021-11-25,1026.2056437264112
2021-11-26,1028.1356437264112
2021-11-27,1028.1356437264112
2021-11-28,1028.1356437264112
2021-11-29,1035.955643726411
2021-11-30,1061.525643726411
2021-12-01,1067.9356437264112
2021-12-02,1071.895643726411
2021-12-03,1068.055643726411
2021-12-04,1068.055643726411
2021-12-05,1068.055643726411
2021-12-06,1066.815643726411
2021-12-07,1060.4556437264112
2021-12-08,1062.175643726411
2021-12-09,1062.175643726411
2021-12-10,1060.7556437264109
2021-12-11,1060.7556437264109
2021-12-12,1060.7556437264109
2021-12-13,1061.635643726411
2021-12-14,1061.3156437264113
2021-12-15,1065.7156437264111
2021-12-16,1065.7156437264111
2021-12-17,1064.8556437264112
2021-12-18,1064.8556437264112
2021-12-19,1064.8556437264112
2021-12-20,1056.9556437264112
2021-12-21,1062.1256437264112
2021-12-22,1062.4756437264111
2021-12-23,1063.6556437264112
2021-12-24,1062.175643726411
2021-12-25,1062.175643726411
2021-12-26,1062.175643726411
2021-12-27,1060.155643726411
2021-12-28,1067.715643726411
2021-12-29,1067.315643726411
2021-12-30,1067.315643726411
2021-12-31,1067.315643726411
2022-01-01,1067.315643726411
2022-01-02,1067.315643726411
2022-01-03,1065.005643726411
2022-01-04,1068.345643726411
2022-01-05,1053.085643726411
2022-01-06,1057.3656437264108
2022-01-07,1057.3256437264108
2022-01-08,1057.3256437264108
2022-01-09,1057.3256437264108
2022-01-10,1054.155643726411
2022-01-11,1058.8256437264108
2022-01-12,1058.5156437264109
2022-01-13,1059.175643726411
2022-01-14,1065.2556437264109
2022-01-15,1065.2556437264109
2022-01-16,1065.2556437264109
2022-01-17,1068.895643726411
2022-01-18,1072.415643726411
2022-01-19,1068.1156437264108
2022-01-20,1065.5156437264109
2022-01-21,1071.635643726411
2022-01-22,1071.635643726411
2022-01-23,1071.635643726411
2022-01-24,1081.635643726411
2022-01-25,1117.8656437264103
2022-01-26,1117.8656437264103
2022-01-27,1136.5456437264106
2022-01-28,1134.5456437264106
2022-01-29,1134.5456437264106
2022-01-30,1134.5456437264106
2022-01-31,1134.5456437264106
2022-02-01,1134.5456437264106
2022-02-02,1134.5456437264106
2022-02-03,1141.33564372641
2022-02-04,1142.23564372641
2022-02-05,1142.23564372641
2022-02-06,1142.23564372641
2022-02-07,1142.19564372641
2022-02-08,1147.70564372641
2022-02-09,1144.9656437264102
2022-02-10,1147.2956437264102
2022-02-11,1146.4556437264102
2022-02-12,1146.4556437264102
2022-02-13,1146.4556437264102
2022-02-14,1145.91564372641
2022-02-15,1149.5956437264101
2022-02-16,1157.66564372641
2022-02-17,1157.66564372641
2022-02-18,1157.0356437264102
2022-02-19,1157.0356437264102
2022-02-20,1157.0356437264102
2022-02-21,1157.0356437264102
2022-02-22,1157.0356437264102
2022-02-23,1157.7956437264102
2022-02-24,1172.71564372641
2022-02-25,1165.27564372641
2022-02-26,1165.27564372641
2022-02-27,1165.27564372641
2022-02-28,1165.1556437264098
2022-03-01,1165.1556437264098
2022-03-02,1166.4756437264098
2022-03-03,1162.3556437264099
2022-03-04,1165.63564372641
2022-03-05,1165.63564372641
2022-03-06,1165.63564372641
2022-03-07,1180.83564372641
2022-03-08,1178.73564372641
2022-03-09,1178.73564372641
2022-03-10,1176.03564372641
2022-03-11,1175.1556437264098
2022-03-12,1175.1556437264098
2022-03-13,1175.1556437264098
2022-03-14,1171.3956437264098
2022-03-15,1170.6056437264099
2022-03-16,1179.1056437264099
2022-03-17,1176.06564372641
2022-03-18,1174.6556437264098
2022-03-19,1174.6556437264098
2022-03-20,1174.6556437264098
2022-03-21,1179.9956437264098
2022-03-22,1185.1056437264099
2022-03-23,1180.26564372641
2022-03-24,1180.26564372641
2022-03-25,1179.96564372641
2022-03-26,1179.96564372641
2022-03-27,1179.96564372641
2022-03-28,1181.46564372641
2022-03-29,1184.98564372641
2022-03-30,1184.98564372641
2022-03-31,1184.98564372641
2022-04-01,1184.02564372641
2022-04-02,1184.02564372641
2022-04-03,1184.02564372641
2022-04-04,1185.22564372641
2022-04-05,1187.25564372641
2022-04-06,1187.25564372641
2022-04-07,1187.25564372641
2022-04-08,1184.69564372641
2022-04-09,1184.69564372641
2022-04-10,1184.69564372641
2022-04-11,1184.74564372641
2022-04-12,1181.3856437264099
2022-04-13,1193.3556437264099
2022-04-14,1191.6156437264099
2022-04-15,1193.06564372641
2022-04-16,1193.06564372641
2022-04-17,1193.06564372641
2022-04-18,1191.7156437264098
2022-04-19,1189.6556437264098
2022-04-20,1192.85564372641
2022-04-21,1190.15564372641
2022-04-22,1196.04564372641
2022-04-23,1196.04564372641
2022-04-24,1196.04564372641
2022-04-25,1201.03564372641
2022-04-26,1203.19564372641
2022-04-27,1204.61564372641
2022-04-28,1201.17564372641
2022-04-29,1197.23564372641
2022-04-30,1197.23564372641
2022-05-01,1197.23564372641
2022-05-02,1196.1556437264098
2022-05-03,1195.67564372641
2022-05-04,1195.67564372641
2022-05-05,1195.67564372641
2022-05-06,1195.67564372641
2022-05-07,1195.67564372641
2022-05-08,1195.67564372641
2022-05-09,1192.19564372641
2022-05-10,1190.5756437264101
2022-05-11,1190.5756437264101
2022-05-12,1197.11564372641
2022-05-13,1190.11564372641
2022-05-14,1190.11564372641
2022-05-15,1190.11564372641
2022-05-16,1192.0356437264102
2022-05-17,1193.57564372641
2022-05-18,1192.64564372641
2022-05-19,1192.64564372641
2022-05-20,1195.51564372641
2022-05-21,1195.51564372641
2022-05-22,1195.51564372641
2022-05-23,1197.13564372641
2022-05-24,1191.77564372641
2022-05-25,1195.13564372641
2022-05-26,1195.13564372641
2022-05-27,1195.96564372641
2022-05-28,1195.96564372641
2022-05-29,1195.96564372641
2022-05-30,1197.92564372641
2022-05-31,1198.18564372641
2022-06-01,1198.18564372641
2022-06-02,1201.48564372641
2022-06-03,1201.46564372641
2022-06-04,1201.46564372641
2022-06-05,1201.46564372641
2022-06-06,1201.46564372641
2022-06-07,1196.8656437264099
2022-06-08,1196.8656437264099
2022-06-09,1196.8656437264099
2022-06-10,1208.0256437264097
2022-06-11,1208.0256437264097
2022-06-12,1208.0256437264097
2022-06-13,1314.39564372641
2022-06-14,1310.4556437264098
2022-06-15,1337.09564372641
2022-06-16,1331.85564372641
2022-06-17,1333.6556437264098
2022-06-18,1333.6556437264098
2022-06-19,1333.6556437264098
2022-06-20,1328.64564372641
2022-06-21,1322.95564372641
2022-06-22,1333.19564372641
2022-06-23,1334.0556437264104
2022-06-24,1327.6556437264103
2022-06-25,1327.6556437264103
2022-06-26,1327.6556437264103
2022-06-27,1328.39564372641
2022-06-28,1323.4956437264098
2022-06-29,1342.3356437264097
2022-06-30,1340.4656437264098
2022-07-01,1339.4056437264098
2022-07-02,1339.4056437264098
2022-07-03,1339.4056437264098
2022-07-04,1343.67564372641
2022-07-05,1346.37564372641
2022-07-06,1359.22564372641
2022-07-07,1359.61564372641
2022-07-08,1357.0156437264102
2022-07-09,1357.0156437264102
2022-07-10,1357.0156437264102
2022-07-11,1356.4956437264098
2022-07-12,1354.76564372641
2022-07-13,1357.22564372641
2022-07-14,1357.2256437264098
2022-07-15,1353.34564372641
2022-07-16,1353.34564372641
2022-07-17,1353.34564372641
2022-07-18,1349.5156437264095
2022-07-19,1349.3856437264096
2022-07-20,1347.6156437264096
2022-07-21,1347.6156437264096
2022-07-22,1347.1456437264098
2022-07-23,1347.1456437264098
2022-07-24,1347.1456437264098
2022-07-25,1348.4956437264098
2022-07-26,1350.9756437264102
2022-07-27,1350.9756437264102
2022-07-28,1350.9756437264102
2022-07-29,1350.2756437264102
2022-07-30,1350.2756437264102
2022-07-31,1350.2756437264102
2022-08-01,1351.2256437264102
2022-08-02,1349.9656437264102
2022-08-03,1353.9256437264103
2022-08-04,1353.9256437264103
2022-08-05,1353.9856437264102
2022-08-06,1353.9856437264102
2022-08-07,1353.9856437264102
2022-08-08,1353.5456437264102
2022-08-09,1355.3656437264096
2022-08-10,1353.8456437264097
2022-08-11,1353.8456437264097
2022-08-12,1353.0256437264097
2022-08-13,1353.0256437264097
2022-08-14,1353.0256437264097
2022-08-15,1353.0256437264097
2022-08-16,1353.7456437264098
2022-08-17,1353.7456437264098
2022-08-18,1353.7456437264098
2022-08-19,1353.5456437264095
2022-08-20,1353.5456437264095
2022-08-21,1353.5456437264095
2022-08-22,1365.3856437264096
2022-08-23,1398.9056437264096
2022-08-24,1391.1656437264096
2022-08-25,1388.3456437264097
2022-08-26,1387.4656437264096
2022-08-27,1387.4656437264096
2022-08-28,1387.4656437264096
2022-08-29,1398.1656437264094
2022-08-30,1387.8156437264095
2022-08-31,1386.2556437264095
2022-09-01,1397.4556437264098
2022-09-02,1396.3356437264097
2022-09-03,1396.3356437264097
2022-09-04,1396.3356437264097
2022-09-05,1394.8856437264096
2022-09-06,1397.3056437264102
2022-09-07,1393.9456437264103
2022-09-08,1391.70564372641
2022-09-09,1391.70564372641
2022-09-10,1391.70564372641
2022-09-11,1391.70564372641
2022-09-12,1391.70564372641
2022-09-13,1415.5856437264101
2022-09-14,1418.20564372641
2022-09-15,1418.20564372641
2022-09-16,1417.07564372641
2022-09-17,1417.07564372641
2022-09-18,1417.07564372641
2022-09-19,1416.9156437264098
2022-09-20,1419.8356437264097
2022-09-21,1416.9756437264098
2022-09-22,1418.09564372641
2022-09-23,1414.1756437264098
2022-09-24,1414.1756437264098
2022-09-25,1414.1756437264098
2022-09-26,1430.6356437264099
2022-09-27,1427.8256437264097
2022-09-28,1445.6556437264096
2022-09-29,1441.4956437264098
2022-09-30,1439.8556437264097
2022-10-01,1439.8556437264097
2022-10-02,1439.8556437264097
2022-10-03,1439.8556437264097
2022-10-04,1432.9356437264103
2022-10-05,1430.9856437264102
2022-10-06,1430.38564372641
2022-10-07,1429.9956437264102
2022-10-08,1429.9956437264102
2022-10-09,1429.9956437264102
2022-10-10,1429.9956437264102
2022-10-11,1429.9956437264102
2022-10-12,1430.85564372641
2022-10-13,1427.9456437264103
2022-10-14,1434.2756437264102
2022-10-15,1434.2756437264102
2022-10-16,1434.2756437264102
2022-10-17,1433.64564372641
2022-10-18,1437.7056437264102
2022-10-19,1438.10564372641
2022-10-20,1433.36564372641
2022-10-21,1433.3156437264101
2022-10-22,1433.3156437264101
2022-10-23,1433.3156437264101
2022-10-24,1433.3356437264101
2022-10-25,1437.4656437264102
2022-10-26,1437.4156437264103
2022-10-27,1440.20564372641
2022-10-28,1440.20564372641
2022-10-29,1440.20564372641
2022-10-30,1440.20564372641
2022-10-31,1440.20564372641
2022-11-01,1440.20564372641
2022-11-02,1440.20564372641
2022-11-03,1440.20564372641
2022-11-04,1441.12564372641
2022-11-05,1441.12564372641
2022-11-06,1441.12564372641
2022-11-07,1443.0856437264101
2022-11-08,1440.87564372641
2022-11-09,1433.5656437264101
2022-11-10,1430.0256437264102
2022-11-11,1430.0256437264102
2022-11-12,1430.0256437264102
2022-11-13,1430.0256437264102
2022-11-14,1430.0256437264102
2022-11-15,1430.0256437264102
2022-11-16,1430.0256437264102
2022-11-17,1430.0256437264102
2022-11-18,1430.0256437264102
2022-11-19,1430.0256437264102
2022-11-20,1430.0256437264102
2022-11-21,1430.0256437264102
2022-11-22,1430.0256437264102
2022-11-23,1430.0256437264102
2022-11-24,1430.0256437264102
2022-11-25,1430.6156437264099
2022-11-26,1430.6156437264099
2022-11-27,1430.6156437264099
2022-11-28,1435.38564372641
2022-11-29,1434.3056437264102
2022-11-30,1433.57564372641
2022-12-01,1435.82564372641
2022-12-02,1437.82564372641
2022-12-03,1437.82564372641
2022-12-04,1437.82564372641
2022-12-05,1439.76564372641
2022-12-06,1441.0656437264101
2022-12-07,1440.2056437264102
2022-12-08,1438.0656437264104
2022-12-09,1436.5956437264097
2022-12-10,1436.5956437264097
2022-12-11,1436.5956437264097
2022-12-12,1436.87564372641
2022-12-13,1436.1556437264098
2022-12-14,1439.1256437264099
2022-12-15,1445.3656437264099
2022-12-16,1444.07564372641
2022-12-17,1444.07564372641
2022-12-18,1444.07564372641
2022-12-19,1442.5356437264097
2022-12-20,1438.8756437264096
2022-12-21,1440.4756437264095
2022-12-22,1438.7956437264097
2022-12-23,1458.7656437264097
2022-12-24,1458.7656437264097
2022-12-25,1458.7656437264097
2022-12-26,1457.08564372641
2022-12-27,1459.3856437264099
2022-12-28,1459.4156437264098
2022-12-29,1469.2756437264097
2022-12-30,1469.2756437264097
2022-12-31,1469.2756437264097
2023-01-01,1469.2756437264097
2023-01-02,1467.0956437264094
2023-01-03,1467.0356437264095
2023-01-04,1467.3956437264096
2023-01-05,1465.3556437264097
2023-01-06,1465.5956437264097
2023-01-07,1465.5956437264097
2023-01-08,1465.5956437264097
2023-01-09,1493.8456437264097
2023-01-10,1495.6256437264096
2023-01-11,1496.4156437264096
2023-01-12,1496.7856437264097
2023-01-13,1495.1756437264096
2023-01-14,1495.1756437264096
2023-01-15,1495.1756437264096
2023-01-16,1497.1756437264096
2023-01-17,1495.9256437264096
2023-01-18,1495.9256437264096
2023-01-19,1495.9256437264096
2023-01-20,1495.4756437264098
2023-01-21,1495.4756437264098
2023-01-22,1495.4756437264098
2023-01-23,1495.4756437264098
2023-01-24,1495.4756437264098
2023-01-25,1496.0556437264097
2023-01-26,1496.0556437264097
2023-01-27,1496.0556437264097
2023-01-28,1496.0556437264097
2023-01-29,1496.0556437264097
2023-01-30,1496.0556437264097
2023-01-31,1496.0556437264097
2023-02-01,1496.0556437264097
2023-02-02,1496.0556437264097
2023-02-03,1496.0556437264097
2023-02-04,1496.0556437264097
2023-02-05,1496.0556437264097
2023-02-06,1496.0556437264097
2023-02-07,1496.0556437264097
2023-02-08,1496.0556437264097
2023-02-09,1496.0556437264097
2023-02-10,1496.0556437264097
2023-02-11,1496.0556437264097
2023-02-12,1496.0556437264097
2023-02-13,1496.0556437264097
2023-02-14,1496.0556437264097
2023-02-15,1496.0556437264097
2023-02-16,1496.0556437264097
2023-02-17,1496.0556437264097
2023-02-18,1496.0556437264097
2023-02-19,1496.0556437264097
2023-02-20,1496.0556437264097
2023-02-21,1496.0556437264097
2023-02-22,1496.0556437264097
2023-02-23,1496.0556437264097
2023-02-24,1495.3356437264094
2023-02-25,1495.3356437264094
2023-02-26,1495.3356437264094
2023-02-27,1495.3056437264095
2023-02-28,1491.6056437264094
2023-03-01,1491.6056437264094
2023-03-02,1491.7656437264095
2023-03-03,1491.7656437264095
2023-03-04,1491.7656437264095
2023-03-05,1491.7656437264095
2023-03-06,1491.7656437264095
2023-03-07,1491.7656437264095
2023-03-08,1491.7656437264095
2023-03-09,1491.7656437264095
2023-03-10,1491.7556437264095
2023-03-11,1491.7556437264095
2023-03-12,1491.7556437264095
2023-03-13,1491.2356437264093
2023-03-14,1490.0756437264095
2023-03-15,1488.2756437264095
2023-03-16,1487.6956437264098
2023-03-17,1484.6556437264098
2023-03-18,1484.6556437264098
2023-03-19,1484.6556437264098
2023-03-20,1481.70564372641
2023-03-21,1487.2956437264097
2023-03-22,1493.33564372641
2023-03-23,1489.0356437264102
2023-03-24,1490.8056437264102
2023-03-25,1490.8056437264102
2023-03-26,1490.8056437264102
2023-03-27,1493.96564372641
2023-03-28,1491.9856437264102
2023-03-29,1492.97564372641
2023-03-30,1492.97564372641
2023-03-31,1495.01564372641
2023-04-01,1495.01564372641
2023-04-02,1495.01564372641
2023-04-03,1494.1756437264098
2023-04-04,1496.6556437264098
2023-04-05,1497.6956437264098
2023-04-06,1495.6056437264099
2023-04-07,1495.6056437264099
2023-04-08,1495.6056437264099
2023-04-09,1495.6056437264099
2023-04-10,1495.6056437264099
2023-04-11,1495.6056437264099
2023-04-12,1495.6056437264099
2023-04-13,1495.6056437264099
2023-04-14,1495.26564372641
2023-04-15,1495.26564372641
2023-04-16,1495.26564372641
2023-04-17,1495.9756437264098
2023-04-18,1497.3656437264099
2023-04-19,1497.3656437264099
2023-04-20,1497.3656437264099
2023-04-21,1496.44564372641
2023-04-22,1496.44564372641
2023-04-23,1496.44564372641
2023-04-24,1493.0556437264102
2023-04-25,1493.8856437264103
2023-04-26,1492.4156437264103
2023-04-27,1489.2156437264102
2023-04-28,1487.17564372641
2023-04-29,1487.17564372641
2023-04-30,1487.17564372641
2023-05-01,1487.17564372641
2023-05-02,1490.6456437264103
2023-05-03,1487.2856437264102
2023-05-04,1485.9256437264098
2023-05-05,1485.9256437264098
2023-05-06,1485.9256437264098
2023-05-07,1485.9256437264098
2023-05-08,1485.9256437264098
2023-05-09,1485.9256437264098
2023-05-10,1485.9256437264098
2023-05-11,1485.9256437264098
2023-05-12,1484.8956437264098
2023-05-13,1484.8956437264098
2023-05-14,1484.8956437264098
2023-05-15,1485.4056437264098
2023-05-16,1486.08564372641
2023-05-17,1486.36564372641
2023-05-18,1483.26564372641
2023-05-19,1492.7256437264098
2023-05-20,1492.7256437264098
2023-05-21,1492.7256437264098
2023-05-22,1502.00564372641
2023-05-23,1503.10564372641
2023-05-24,1503.10564372641
2023-05-25,1503.10564372641
2023-05-26,1503.9031808672407
2023-05-27,1503.9031808672407
2023-05-28,1503.9031808672407
2023-05-29,1503.9031808672407
2023-05-30,1513.507719461932
2023-05-31,1511.7886060187673
2023-06-01,1509.4128095337585
2023-06-02,1509.4128095337585
2023-06-03,1509.4128095337585
2023-06-04,1509.4128095337585
2023-06-05,1509.4128095337585
2023-06-06,1509.4128095337585
2023-06-07,1509.4128095337585
2023-06-08,1509.4128095337585
2023-06-09,1520.6041459305955
2023-06-10,1520.6041459305955
2023-06-11,1520.6041459305955
2023-06-12,1526.826993876613
2023-06-13,1545.960933451364
2023-06-14,1545.960933451364
2023-06-15,1545.960933451364
2023-06-16,1532.8813750552542
2023-06-17,1532.8813750552542
2023-06-18,1532.8813750552542
2023-06-19,1545.658284812798
2023-06-20,1536.2889834159696
2023-06-21,1571.8857650482273
2023-06-22,1564.9589357410316
2023-06-23,1561.8127444798943
2023-06-24,1561.8127444798943
2023-06-25,1561.8127444798943
2023-06-26,1559.3941887612507
2023-06-27,1554.1519132423946
2023-06-28,1553.722492862682
2023-06-29,1553.742492862682
2023-06-30,1553.742492862682
2023-07-01,1553.742492862682
2023-07-02,1553.742492862682
2023-07-03,1553.742492862682
2023-07-04,1553.742492862682
2023-07-05,1553.742492862682
2023-07-06,1553.742492862682
2023-07-07,1553.742492862682
2023-07-08,1553.742492862682
2023-07-09,1553.742492862682
2023-07-10,1553.742492862682
2023-07-11,1553.742492862682
2023-07-12,1553.742492862682
2023-07-13,1553.742492862682
2023-07-14,1593.0824928626807
2023-07-15,1593.0824928626807
2023-07-16,1593.0824928626807
2023-07-17,1593.7905797280478
2023-07-18,1589.6711533786265
2023-07-19,1629.527924642669
2023-07-20,1629.527924642669
2023-07-21,1629.527924642669
2023-07-22,1629.527924642669
2023-07-23,1629.527924642669
2023-07-24,1629.527924642669
2023-07-25,1629.527924642669
2023-07-26,1629.527924642669
2023-07-27,1629.527924642669
2023-07-28,1629.527924642669
2023-07-29,1629.527924642669
2023-07-30,1629.527924642669
2023-07-31,1629.527924642669
