date,cumret,drawdown
2012-12-11,15.125466185052336,-2.8337650320182632
2012-12-12,15.125466185052336,-2.8337650320182632
2012-12-13,15.125466185052336,-2.8337650320182632
2012-12-14,15.125466185052336,-2.8337650320182632
2012-12-17,15.125466185052336,-2.8337650320182632
2012-12-18,15.125466185052336,-2.8337650320182632
2012-12-20,15.125466185052336,-2.8337650320182632
2012-12-21,15.125466185052336,-2.8337650320182632
2012-12-24,15.125466185052336,-2.8337650320182632
2012-12-26,15.125466185052336,-2.8337650320182632
2012-12-27,15.125466185052336,-2.8337650320182632
2012-12-28,15.125466185052336,-2.8337650320182632
2013-01-02,15.125466185052336,-2.8337650320182632
2013-01-03,15.125466185052336,-2.8337650320182632
2013-01-04,15.125466185052336,-2.8337650320182632
2013-01-07,15.125466185052336,-2.8337650320182632
2013-01-08,15.125466185052336,-2.8337650320182632
2013-01-09,15.125466185052336,-2.8337650320182632
2013-01-10,15.125466185052336,-2.8337650320182632
2013-01-11,15.125466185052336,-2.8337650320182632
2013-01-14,15.125466185052336,-2.8337650320182632
2013-01-15,15.125466185052336,-2.8337650320182632
2013-01-16,15.125466185052336,-2.8337650320182632
2013-01-17,15.125466185052336,-2.8337650320182632
2013-01-18,15.125466185052336,-2.8337650320182632
2013-01-21,15.125466185052336,-2.8337650320182632
2013-01-22,15.125466185052336,-2.8337650320182632
2013-01-23,15.125466185052336,-2.8337650320182632
2013-01-24,15.125466185052336,-2.8337650320182632
2013-01-25,15.125466185052336,-2.8337650320182632
2013-01-28,15.125466185052336,-2.8337650320182632
2013-01-29,14.865466185052336,-3.093765032018263
2013-01-30,14.855466185052336,-3.103765032018263
2013-01-31,14.935466185052336,-3.0237650320182627
2013-02-01,14.915466185052336,-3.0437650320182623
2013-02-04,14.775466185052338,-3.183765032018261
2013-02-05,14.835466185052336,-3.1237650320182624
2013-02-06,14.835466185052336,-3.1237650320182624
2013-02-07,14.835466185052336,-3.1237650320182624
2013-02-08,14.835466185052336,-3.1237650320182624
2013-02-12,14.835466185052336,-3.1237650320182624
2013-02-13,14.835466185052336,-3.1237650320182624
2013-02-14,14.835466185052336,-3.1237650320182624
2013-02-18,14.835466185052336,-3.1237650320182624
2013-02-19,14.865466185052338,-3.0937650320182613
2013-02-20,14.755466185052338,-3.2037650320182607
2013-02-21,14.78546618505234,-3.1737650320182595
2013-02-22,14.825466185052338,-3.1337650320182604
2013-02-25,14.865466185052338,-3.0937650320182613
2013-03-18,14.865466185052338,-3.0937650320182613
2013-03-19,14.875466185052337,-3.0837650320182615
2013-03-20,14.815466185052337,-3.143765032018262
2013-03-21,14.465466185052337,-3.4937650320182616
2013-03-22,14.665466185052338,-3.2937650320182605
2013-03-25,14.205466185052337,-3.7537650320182614
2013-03-26,13.965466185052339,-3.99376503201826
2013-03-27,14.425466185052338,-3.5337650320182608
2013-03-28,14.585466185052338,-3.3737650320182606
2013-03-29,14.745466185052338,-3.2137650320182605
2013-04-01,14.565466185052339,-3.39376503201826
2013-04-02,14.485466185052339,-3.4737650320182603
2013-04-03,14.26546618505234,-3.693765032018259
2013-04-04,14.625466185052339,-3.3337650320182597
2013-04-08,14.625466185052339,-3.3337650320182597
2013-04-09,14.325466185052338,-3.6337650320182604
2013-04-10,14.175466185052338,-3.7837650320182608
2013-04-11,13.945466185052338,-4.013765032018261
2013-04-12,13.825466185052338,-4.13376503201826
2013-04-15,13.72546618505234,-4.233765032018258
2013-04-16,13.13546618505234,-4.823765032018258
2013-04-17,12.31546618505234,-5.643765032018258
2013-04-18,11.865466185052341,-6.093765032018258
2013-04-19,11.24546618505234,-6.713765032018259
2013-04-22,11.19546618505234,-6.763765032018259
2013-04-23,10.685466185052338,-7.273765032018261
2013-04-24,10.99546618505234,-6.963765032018259
2013-04-25,12.075466185052338,-5.88376503201826
2013-04-26,11.545466185052339,-6.41376503201826
2013-04-29,11.045466185052339,-6.91376503201826
2013-04-30,12.64546618505234,-5.313765032018258
2013-05-02,11.645466185052339,-6.31376503201826
2013-05-03,12.305466185052339,-5.65376503201826
2013-05-06,11.495466185052338,-6.4637650320182605
2013-05-13,11.495466185052338,-6.4637650320182605
2013-06-10,11.495466185052338,-6.4637650320182605
2013-06-11,10.585466185052338,-7.373765032018261
2013-06-12,11.055466185052339,-6.90376503201826
2013-06-13,10.90546618505234,-7.0537650320182586
2013-06-14,10.85546618505234,-7.103765032018259
2013-06-17,10.50546618505234,-7.453765032018259
2013-06-18,10.465466185052339,-7.49376503201826
2013-06-19,10.71546618505234,-7.243765032018258
2013-06-20,12.675466185052338,-5.283765032018261
2013-06-21,13.175466185052338,-4.783765032018261
2013-06-24,13.175466185052338,-4.783765032018261
2013-06-25,13.315466185052337,-4.643765032018262
2013-06-26,13.335466185052336,-4.623765032018262
2013-06-27,13.525466185052336,-4.433765032018263
2013-06-28,13.865466185052336,-4.093765032018263
2013-07-08,13.865466185052336,-4.093765032018263
2013-07-09,13.635466185052337,-4.323765032018262
2013-07-10,13.155466185052337,-4.803765032018262
2013-07-11,13.815466185052337,-4.143765032018262
2013-07-12,13.625466185052337,-4.3337650320182615
2013-07-15,13.715466185052337,-4.243765032018262
2013-07-16,13.665466185052338,-4.2937650320182605
2013-07-17,13.825466185052338,-4.13376503201826
2013-07-18,13.645466185052339,-4.31376503201826
2013-08-26,13.645466185052339,-4.31376503201826
2013-08-27,14.16546618505234,-3.7937650320182588
2013-08-30,14.16546618505234,-3.7937650320182588
2013-09-02,14.16546618505234,-3.7937650320182588
2013-09-03,14.16546618505234,-3.7937650320182588
2013-09-04,14.16546618505234,-3.7937650320182588
2013-09-05,14.16546618505234,-3.7937650320182588
2013-09-06,14.16546618505234,-3.7937650320182588
2013-09-09,14.16546618505234,-3.7937650320182588
2013-09-10,14.16546618505234,-3.7937650320182588
2013-09-11,14.16546618505234,-3.7937650320182588
2013-09-12,14.16546618505234,-3.7937650320182588
2013-09-13,14.16546618505234,-3.7937650320182588
2013-09-16,14.16546618505234,-3.7937650320182588
2013-09-17,14.16546618505234,-3.7937650320182588
2013-09-23,14.16546618505234,-3.7937650320182588
2013-09-24,14.16546618505234,-3.7937650320182588
2013-09-25,14.16546618505234,-3.7937650320182588
2013-09-26,14.16546618505234,-3.7937650320182588
2013-09-27,14.16546618505234,-3.7937650320182588
2013-09-30,14.16546618505234,-3.7937650320182588
2013-10-01,14.16546618505234,-3.7937650320182588
2013-10-02,14.16546618505234,-3.7937650320182588
2013-10-04,14.16546618505234,-3.7937650320182588
2013-10-07,14.16546618505234,-3.7937650320182588
2013-10-08,14.16546618505234,-3.7937650320182588
2013-10-10,14.16546618505234,-3.7937650320182588
2013-10-11,14.16546618505234,-3.7937650320182588
2013-10-14,14.16546618505234,-3.7937650320182588
2013-10-15,14.16546618505234,-3.7937650320182588
2013-10-16,14.16546618505234,-3.7937650320182588
2013-10-17,14.16546618505234,-3.7937650320182588
2013-10-18,14.16546618505234,-3.7937650320182588
2013-10-21,14.16546618505234,-3.7937650320182588
2013-10-22,14.16546618505234,-3.7937650320182588
2013-10-23,14.16546618505234,-3.7937650320182588
2013-10-24,14.16546618505234,-3.7937650320182588
2013-10-25,14.16546618505234,-3.7937650320182588
2013-10-28,14.16546618505234,-3.7937650320182588
2013-10-29,14.16546618505234,-3.7937650320182588
2013-10-30,14.16546618505234,-3.7937650320182588
2013-10-31,14.16546618505234,-3.7937650320182588
2013-11-01,14.16546618505234,-3.7937650320182588
2013-11-04,14.16546618505234,-3.7937650320182588
2013-11-05,14.16546618505234,-3.7937650320182588
2013-11-06,14.16546618505234,-3.7937650320182588
2013-11-07,14.16546618505234,-3.7937650320182588
2013-11-08,14.16546618505234,-3.7937650320182588
2013-11-11,14.16546618505234,-3.7937650320182588
2013-11-12,14.885466185052339,-3.07376503201826
2013-11-13,14.885466185052339,-3.07376503201826
2013-11-14,14.885466185052339,-3.07376503201826
2013-11-15,14.885466185052339,-3.07376503201826
2013-11-18,14.885466185052339,-3.07376503201826
2013-11-19,14.95546618505234,-3.0037650320182596
2013-11-20,14.995466185052338,-2.9637650320182605
2013-11-21,15.085466185052338,-2.8737650320182606
2013-11-22,14.725466185052337,-3.233765032018262
2013-11-25,14.655466185052337,-3.303765032018262
2013-11-26,14.715466185052335,-3.2437650320182634
2013-11-27,15.195466185052336,-2.763765032018263
2013-11-28,15.515466185052336,-2.4437650320182627
2013-11-29,15.215466185052337,-2.7437650320182616
2013-12-02,14.735466185052335,-3.223765032018264
2013-12-03,14.715466185052335,-3.2437650320182634
2013-12-04,14.715466185052335,-3.2437650320182634
2013-12-05,14.715466185052335,-3.2437650320182634
2013-12-06,14.715466185052335,-3.2437650320182634
2013-12-09,14.715466185052335,-3.2437650320182634
2013-12-10,14.715466185052335,-3.2437650320182634
2013-12-11,14.715466185052335,-3.2437650320182634
2013-12-12,14.715466185052335,-3.2437650320182634
2013-12-16,14.715466185052335,-3.2437650320182634
2013-12-17,14.575466185052335,-3.383765032018264
2013-12-18,14.615466185052334,-3.343765032018265
2013-12-19,14.335466185052335,-3.623765032018264
2013-12-20,14.125466185052334,-3.833765032018265
2013-12-23,14.315466185052335,-3.6437650320182637
2013-12-24,14.375466185052334,-3.583765032018265
2013-12-26,14.375466185052334,-3.583765032018265
2013-12-27,14.565466185052333,-3.3937650320182655
2013-12-30,14.425466185052333,-3.533765032018266
2014-01-02,15.035466185052334,-2.923765032018265
2014-01-06,15.035466185052334,-2.923765032018265
2014-01-07,15.001705070329871,-2.9575261467407277
2014-01-08,14.429413197645834,-3.5298180194247646
2014-01-09,14.921705070329871,-3.0375261467407277
2014-01-10,14.581705070329871,-3.3775261467407276
2014-01-13,14.221705070329872,-3.737526146740727
2014-01-14,14.081705070329871,-3.8775261467407276
2014-01-15,13.831705070329871,-4.127526146740728
2014-01-16,14.061705070329872,-3.897526146740727
2014-01-17,13.901705070329871,-4.057526146740727
2014-01-20,13.411705070329871,-4.5475261467407275
2014-01-21,14.051705070329872,-3.907526146740727
2014-01-22,13.981705070329872,-3.9775261467407272
2014-01-23,13.181705070329873,-4.777526146740726
2014-01-24,13.041705070329872,-4.917526146740727
2014-01-27,14.971705070329872,-2.987526146740727
2014-01-28,14.041705070329874,-3.917526146740725
2014-01-29,14.071705070329873,-3.8875261467407256
2014-02-03,13.451705070329876,-4.507526146740723
2014-02-04,17.001705070329873,-0.9575261467407259
2014-02-05,16.35170507032987,-1.607526146740728
2014-02-06,15.70170507032987,-2.2575261467407284
2014-02-07,14.841705070329873,-3.117526146740726
2014-02-10,14.111705070329874,-3.8475261467407247
2014-02-11,13.811705070329873,-4.147526146740725
2014-02-12,14.171705070329875,-3.787526146740724
2014-02-13,13.401705070329873,-4.5575261467407255
2014-02-14,14.631705070329875,-3.3275261467407233
2014-02-17,14.521705070329876,-3.4375261467407228
2014-02-18,14.471705070329875,-3.4875261467407235
2014-02-19,13.451705070329876,-4.507526146740723
2014-02-20,12.661705070329877,-5.297526146740722
2014-02-24,12.661705070329877,-5.297526146740722
2014-02-25,12.551705070329877,-5.407526146740722
2014-02-26,12.811705070329877,-5.147526146740722
2014-02-27,12.721705070329877,-5.237526146740722
2014-02-28,12.791705070329877,-5.167526146740721
2014-03-03,12.691705070329878,-5.267526146740721
2014-03-17,12.691705070329878,-5.267526146740721
2014-03-18,12.511705070329878,-5.447526146740721
2014-03-19,12.411705070329878,-5.54752614674072
2014-03-20,12.391705070329879,-5.56752614674072
2014-03-21,11.751705070329878,-6.207526146740721
2014-03-24,12.081705070329878,-5.8775261467407205
2014-03-25,12.321705070329878,-5.63752614674072
2014-03-26,12.741705070329878,-5.21752614674072
2014-03-27,12.941705070329878,-5.017526146740721
2014-03-28,13.021705070329878,-4.937526146740721
2014-03-31,13.221705070329877,-4.737526146740722
2014-04-01,13.421705070329878,-4.537526146740721
2014-04-02,13.401705070329879,-4.55752614674072
2014-04-03,13.461705070329879,-4.49752614674072
2014-04-04,13.461705070329879,-4.49752614674072
2014-04-07,13.461705070329879,-4.49752614674072
2014-04-08,13.461705070329879,-4.49752614674072
2014-04-09,13.461705070329879,-4.49752614674072
2014-04-10,13.461705070329879,-4.49752614674072
2014-04-11,13.461705070329879,-4.49752614674072
2014-04-14,13.461705070329879,-4.49752614674072
2014-04-15,13.461705070329879,-4.49752614674072
2014-04-16,13.461705070329879,-4.49752614674072
2014-04-17,13.461705070329879,-4.49752614674072
2014-04-18,13.461705070329879,-4.49752614674072
2014-04-21,13.461705070329879,-4.49752614674072
2014-04-22,13.461705070329879,-4.49752614674072
2014-04-23,13.461705070329879,-4.49752614674072
2014-04-24,13.461705070329879,-4.49752614674072
2014-04-25,13.461705070329879,-4.49752614674072
2014-04-28,13.461705070329879,-4.49752614674072
2014-04-29,13.461705070329879,-4.49752614674072
2014-04-30,13.461705070329879,-4.49752614674072
2014-05-02,13.461705070329879,-4.49752614674072
2014-05-07,13.461705070329879,-4.49752614674072
2014-05-08,13.461705070329879,-4.49752614674072
2014-05-09,13.461705070329879,-4.49752614674072
2014-05-12,13.461705070329879,-4.49752614674072
2014-05-13,13.901705070329879,-4.05752614674072
2014-05-14,14.381705070329879,-3.57752614674072
2014-05-15,14.381705070329879,-3.57752614674072
2014-05-16,14.381705070329879,-3.57752614674072
2014-05-19,14.381705070329879,-3.57752614674072
2014-05-20,14.381705070329879,-3.57752614674072
2014-05-21,14.381705070329879,-3.57752614674072
2014-05-22,14.381705070329879,-3.57752614674072
2014-05-23,14.381705070329879,-3.57752614674072
2014-05-26,14.381705070329879,-3.57752614674072
2014-05-27,14.381705070329879,-3.57752614674072
2014-05-28,14.381705070329879,-3.57752614674072
2014-05-29,14.381705070329879,-3.57752614674072
2014-05-30,14.381705070329879,-3.57752614674072
2014-06-02,14.381705070329879,-3.57752614674072
2014-06-03,14.381705070329879,-3.57752614674072
2014-06-05,14.381705070329879,-3.57752614674072
2014-06-09,14.381705070329879,-3.57752614674072
2014-06-10,14.381705070329879,-3.57752614674072
2014-06-11,14.381705070329879,-3.57752614674072
2014-06-12,14.381705070329879,-3.57752614674072
2014-06-23,14.381705070329879,-3.57752614674072
2014-06-24,14.44170507032988,-3.5175261467407193
2014-06-25,14.25170507032988,-3.707526146740719
2014-06-26,14.44170507032988,-3.5175261467407193
2014-06-27,14.35170507032988,-3.607526146740719
2014-06-30,14.45170507032988,-3.5075261467407195
2014-07-01,14.311705070329879,-3.64752614674072
2014-07-02,14.471705070329879,-3.48752614674072
2014-07-03,14.271705070329878,-3.687526146740721
2014-07-04,14.111705070329878,-3.847526146740721
2014-07-07,14.111705070329878,-3.847526146740721
2014-07-14,14.111705070329878,-3.847526146740721
2014-07-15,14.251705070329878,-3.7075261467407206
2014-07-16,14.271705070329878,-3.687526146740721
2014-07-17,14.301705070329877,-3.6575261467407216
2014-07-18,14.351705070329878,-3.607526146740721
2014-07-21,14.281705070329878,-3.677526146740721
2014-07-22,14.551705070329877,-3.4075261467407216
2014-07-23,14.521705070329878,-3.437526146740721
2014-07-24,14.681705070329878,-3.277526146740721
2014-07-25,14.731705070329877,-3.227526146740722
2014-07-28,14.931705070329876,-3.0275261467407226
2014-07-29,15.321705070329877,-2.637526146740722
2014-08-11,15.321705070329877,-2.637526146740722
2014-08-12,15.371705070329876,-2.587526146740723
2014-08-13,15.321705070329877,-2.637526146740722
2014-08-14,15.281705070329878,-2.677526146740721
2014-08-18,15.331705070329877,-2.6275261467407223
2014-08-19,15.231705070329877,-2.727526146740722
2014-08-20,15.051705070329877,-2.9075261467407216
2014-08-21,14.711705070329876,-3.2475261467407233
2014-08-22,14.351705070329876,-3.6075261467407227
2014-08-25,14.551705070329877,-3.4075261467407216
2014-08-26,14.551705070329877,-3.4075261467407216
2014-08-27,14.711705070329876,-3.2475261467407233
2014-08-28,14.851705070329876,-3.1075261467407227
2014-08-29,14.571705070329877,-3.387526146740722
2014-09-01,14.041705070329876,-3.917526146740723
2014-09-02,13.141705070329877,-4.817526146740722
2014-09-15,13.141705070329877,-4.817526146740722
2014-09-16,13.131705070329877,-4.827526146740722
2014-09-17,13.331705070329877,-4.627526146740722
2014-09-18,13.291705070329877,-4.667526146740721
2014-09-19,13.061705070329877,-4.897526146740722
2014-09-22,12.751705070329876,-5.207526146740722
2014-09-23,12.311705070329877,-5.647526146740722
2014-09-24,12.131705070329875,-5.827526146740723
2014-09-25,12.431705070329876,-5.527526146740723
2014-09-26,12.341705070329876,-5.6175261467407225
2014-09-29,12.581705070329875,-5.377526146740724
2014-09-30,12.001705070329876,-5.957526146740722
2014-10-01,11.601705070329874,-6.3575261467407245
2014-10-02,14.581705070329878,-3.3775261467407205
2014-10-06,11.981705070329877,-5.977526146740722
2014-10-07,12.08170507032988,-5.877526146740719
2014-10-08,11.74170507032988,-6.217526146740719
2014-10-10,17.661705070329877,-0.2975261467407222
2014-10-13,17.661705070329877,-0.2975261467407222
2014-10-14,18.211705070329877,0.0
2014-10-15,17.781705070329878,-0.4299999999999997
2014-10-16,18.181705070329876,-0.030000000000001137
2014-10-17,18.421705070329878,0.0
2014-10-20,17.961705070329877,-0.46000000000000085
2014-10-21,17.621705070329877,-0.8000000000000007
2014-10-22,17.041705070329876,-1.3800000000000026
2014-10-23,17.261705070329878,-1.1600000000000001
2014-10-24,14.301705070329877,-4.120000000000001
2014-10-27,16.761705070329878,-1.6600000000000001
2014-10-28,16.341705070329876,-2.080000000000002
2014-10-29,17.631705070329875,-0.7900000000000027
2014-10-30,17.721705070329875,-0.7000000000000028
2014-10-31,18.141705070329873,-0.2800000000000047
2014-11-03,17.631705070329872,-0.7900000000000063
2014-11-04,16.911705070329873,-1.5100000000000051
2014-11-05,16.911705070329873,-1.5100000000000051
2014-11-06,16.911705070329873,-1.5100000000000051
2014-11-07,16.911705070329873,-1.5100000000000051
2014-11-10,16.911705070329873,-1.5100000000000051
2014-11-11,16.911705070329873,-1.5100000000000051
2014-11-12,16.911705070329873,-1.5100000000000051
2014-11-13,16.911705070329873,-1.5100000000000051
2014-11-14,16.911705070329873,-1.5100000000000051
2014-11-17,16.911705070329873,-1.5100000000000051
2014-11-18,16.911705070329873,-1.5100000000000051
2014-11-19,16.911705070329873,-1.5100000000000051
2014-11-20,16.911705070329873,-1.5100000000000051
2014-11-21,16.911705070329873,-1.5100000000000051
2014-11-24,16.911705070329873,-1.5100000000000051
2014-11-25,16.911705070329873,-1.5100000000000051
2014-11-26,16.911705070329873,-1.5100000000000051
2014-11-27,16.911705070329873,-1.5100000000000051
2014-11-28,16.911705070329873,-1.5100000000000051
2014-12-01,16.911705070329873,-1.5100000000000051
2014-12-02,16.911705070329873,-1.5100000000000051
2014-12-03,16.911705070329873,-1.5100000000000051
2014-12-04,16.911705070329873,-1.5100000000000051
2014-12-05,16.911705070329873,-1.5100000000000051
2014-12-08,16.911705070329873,-1.5100000000000051
2014-12-09,16.911705070329873,-1.5100000000000051
2014-12-10,16.911705070329873,-1.5100000000000051
2014-12-11,16.911705070329873,-1.5100000000000051
2014-12-12,16.911705070329873,-1.5100000000000051
2014-12-15,16.911705070329873,-1.5100000000000051
2014-12-16,17.341705070329873,-1.0800000000000054
2014-12-17,18.06170507032987,-0.36000000000000654
2014-12-18,18.06170507032987,-0.36000000000000654
2014-12-19,18.06170507032987,-0.36000000000000654
2014-12-22,18.06170507032987,-0.36000000000000654
2014-12-23,18.12170507032987,-0.3000000000000078
2014-12-24,18.03170507032987,-0.3900000000000077
2014-12-26,17.85170507032987,-0.5700000000000074
2014-12-29,17.66170507032987,-0.7600000000000087
2014-12-30,17.66170507032987,-0.7600000000000087
2015-01-02,17.66170507032987,-0.7600000000000087
2015-01-05,17.66170507032987,-0.7600000000000087
2015-01-06,17.60170507032987,-0.8200000000000074
2015-01-07,18.00170507032987,-0.4200000000000088
2015-01-08,17.84170507032987,-0.580000000000009
2015-01-09,18.11170507032987,-0.3100000000000094
2015-01-12,17.98170507032987,-0.4400000000000084
2015-01-13,17.92170507032987,-0.5000000000000071
2015-01-14,17.931705070329873,-0.49000000000000554
2015-01-15,17.931705070329873,-0.49000000000000554
2015-01-16,17.781705070329874,-0.6400000000000041
2015-01-19,17.941705070329874,-0.480000000000004
2015-01-20,18.061705070329875,-0.360000000000003
2015-01-21,18.311705070329875,-0.11000000000000298
2015-01-22,18.101705070329874,-0.32000000000000384
2015-01-23,18.391705070329873,-0.03000000000000469
2015-01-26,18.321705070329873,-0.10000000000000497
2015-01-30,18.321705070329873,-0.10000000000000497
2015-02-02,18.321705070329873,-0.10000000000000497
2015-02-03,18.321705070329873,-0.10000000000000497
2015-02-04,18.321705070329873,-0.10000000000000497
2015-02-05,18.321705070329873,-0.10000000000000497
2015-02-06,18.321705070329873,-0.10000000000000497
2015-02-09,18.321705070329873,-0.10000000000000497
2015-02-10,18.321705070329873,-0.10000000000000497
2015-02-11,18.321705070329873,-0.10000000000000497
2015-02-12,18.321705070329873,-0.10000000000000497
2015-02-13,18.321705070329873,-0.10000000000000497
2015-02-16,18.321705070329873,-0.10000000000000497
2015-02-17,18.321705070329873,-0.10000000000000497
2015-02-23,18.321705070329873,-0.10000000000000497
2015-02-24,18.321705070329873,-0.10000000000000497
2015-02-25,18.321705070329873,-0.10000000000000497
2015-02-26,18.321705070329873,-0.10000000000000497
2015-02-27,18.321705070329873,-0.10000000000000497
2015-03-02,18.321705070329873,-0.10000000000000497
2015-03-03,18.321705070329873,-0.10000000000000497
2015-03-04,18.321705070329873,-0.10000000000000497
2015-03-05,18.321705070329873,-0.10000000000000497
2015-03-06,18.321705070329873,-0.10000000000000497
2015-03-09,18.321705070329873,-0.10000000000000497
2015-03-10,18.321705070329873,-0.10000000000000497
2015-03-11,18.321705070329873,-0.10000000000000497
2015-03-12,18.321705070329873,-0.10000000000000497
2015-03-13,18.321705070329873,-0.10000000000000497
2015-03-16,18.321705070329873,-0.10000000000000497
2015-03-17,18.581705070329875,0.0
2015-03-18,18.731705070329873,0.0
2015-03-19,18.631705070329872,-0.10000000000000142
2015-03-20,18.58170507032987,-0.15000000000000213
2015-03-23,18.49170507032987,-0.240000000000002
2015-03-24,18.56170507032987,-0.1700000000000017
2015-03-25,18.56170507032987,-0.1700000000000017
2015-03-26,18.56170507032987,-0.1700000000000017
2015-03-27,18.56170507032987,-0.1700000000000017
2015-03-30,18.56170507032987,-0.1700000000000017
2015-03-31,18.56170507032987,-0.1700000000000017
2015-04-01,18.56170507032987,-0.1700000000000017
2015-04-02,18.56170507032987,-0.1700000000000017
2015-04-03,18.56170507032987,-0.1700000000000017
2015-04-06,18.56170507032987,-0.1700000000000017
2015-04-07,18.56170507032987,-0.1700000000000017
2015-04-08,18.56170507032987,-0.1700000000000017
2015-04-09,18.56170507032987,-0.1700000000000017
2015-04-10,18.56170507032987,-0.1700000000000017
2015-04-13,18.56170507032987,-0.1700000000000017
2015-04-14,18.56170507032987,-0.1700000000000017
2015-04-15,18.56170507032987,-0.1700000000000017
2015-04-16,18.56170507032987,-0.1700000000000017
2015-04-17,18.56170507032987,-0.1700000000000017
2015-04-20,18.56170507032987,-0.1700000000000017
2015-04-21,18.56170507032987,-0.1700000000000017
2015-04-22,18.56170507032987,-0.1700000000000017
2015-04-23,18.56170507032987,-0.1700000000000017
2015-04-24,18.56170507032987,-0.1700000000000017
2015-04-27,18.56170507032987,-0.1700000000000017
2015-04-28,18.56170507032987,-0.1700000000000017
2015-04-29,18.56170507032987,-0.1700000000000017
2015-04-30,18.56170507032987,-0.1700000000000017
2015-05-04,18.56170507032987,-0.1700000000000017
2015-05-06,18.56170507032987,-0.1700000000000017
2015-05-07,18.56170507032987,-0.1700000000000017
2015-05-08,18.56170507032987,-0.1700000000000017
2015-05-11,18.56170507032987,-0.1700000000000017
2015-05-12,18.641705070329873,-0.08999999999999986
2015-05-13,18.49170507032987,-0.240000000000002
2015-05-14,18.62170507032987,-0.11000000000000298
2015-05-15,18.49170507032987,-0.240000000000002
2015-05-18,18.24170507032987,-0.490000000000002
2015-05-19,18.48170507032987,-0.25000000000000355
2015-05-20,18.32170507032987,-0.4100000000000037
2015-05-21,18.42170507032987,-0.3100000000000023
2015-05-22,18.58170507032987,-0.15000000000000213
2015-05-26,18.44170507032987,-0.2900000000000027
2015-05-27,18.88170507032987,0.0
2015-05-28,18.88170507032987,0.0
2015-05-29,18.88170507032987,0.0
2015-06-01,18.88170507032987,0.0
2015-06-02,18.88170507032987,0.0
2015-06-03,18.88170507032987,0.0
2015-06-04,18.88170507032987,0.0
2015-06-05,18.88170507032987,0.0
2015-06-08,18.88170507032987,0.0
2015-06-09,19.00170507032987,0.0
2015-06-10,19.03170507032987,0.0
2015-06-11,18.34170507032987,-0.6900000000000013
2015-06-12,18.35170507032987,-0.6799999999999997
2015-06-15,18.15170507032987,-0.879999999999999
2015-06-16,18.64170507032987,-0.39000000000000057
2015-06-17,18.341705070329873,-0.6899999999999977
2015-06-18,18.361705070329872,-0.6699999999999982
2015-06-19,17.861705070329872,-1.1699999999999982
2015-06-22,17.58170507032987,-1.4499999999999993
2015-06-23,18.85170507032987,-0.17999999999999972
2015-06-24,17.96170507032987,-1.0700000000000003
2015-06-25,18.07170507032987,-0.9600000000000009
2015-06-26,18.23170507032987,-0.8000000000000007
2015-06-29,18.721705070329868,-0.3100000000000023
2015-07-06,18.721705070329868,-0.3100000000000023
2015-07-13,18.721705070329868,-0.3100000000000023
2015-07-14,18.561705070329868,-0.4700000000000024
2015-07-15,18.561705070329868,-0.4700000000000024
2015-07-16,18.531705070329867,-0.5000000000000036
2015-07-17,18.311705070329868,-0.7200000000000024
2015-07-20,18.45170507032987,-0.5800000000000018
2015-07-21,18.25170507032987,-0.7800000000000011
2015-07-22,17.971705070329868,-1.0600000000000023
2015-07-23,17.871705070329867,-1.1600000000000037
2015-07-24,17.11170507032987,-1.9200000000000017
2015-07-27,17.311705070329868,-1.7200000000000024
2015-08-03,17.311705070329868,-1.7200000000000024
2015-08-04,16.971705070329868,-2.0600000000000023
2015-08-05,17.101705070329867,-1.9300000000000033
2015-08-06,17.091705070329866,-1.9400000000000048
2015-08-07,17.711705070329867,-1.3200000000000038
2015-08-10,17.001705070329866,-2.0300000000000047
2015-08-11,16.691705070329867,-2.3400000000000034
2015-08-12,16.121705070329867,-2.9100000000000037
2015-08-13,17.081705070329868,-1.9500000000000028
2015-08-17,15.771705070329869,-3.2600000000000016
2015-08-18,16.34170507032987,-2.6900000000000013
2015-08-19,15.811705070329868,-3.2200000000000024
2015-08-20,16.95170507032987,-2.080000000000002
2015-08-21,21.971705070329868,0.0
2015-08-24,21.971705070329868,0.0
2015-08-25,23.13170507032987,0.0
2015-09-07,23.13170507032987,0.0
2015-09-08,22.761705070329867,-0.370000000000001
2015-09-09,22.961705070329867,-0.1700000000000017
2015-09-10,23.061705070329864,-0.07000000000000384
2015-09-11,23.011705070329864,-0.12000000000000455
2015-09-14,23.061705070329864,-0.07000000000000384
2015-09-15,23.441705070329864,0.0
2015-09-16,23.691705070329864,0.0
2015-10-01,23.691705070329864,0.0
2015-10-02,23.691705070329864,0.0
2015-10-05,23.691705070329864,0.0
2015-10-06,23.691705070329864,0.0
2015-10-07,23.691705070329864,0.0
2015-10-08,23.691705070329864,0.0
2015-10-12,23.691705070329864,0.0
2015-10-13,23.691705070329864,0.0
2015-10-14,23.691705070329864,0.0
2015-10-15,23.691705070329864,0.0
2015-10-16,23.691705070329864,0.0
2015-10-19,23.691705070329864,0.0
2015-10-20,23.691705070329864,0.0
2015-10-21,23.691705070329864,0.0
2015-10-22,23.691705070329864,0.0
2015-10-23,23.691705070329864,0.0
2015-10-26,23.691705070329864,0.0
2015-10-27,23.691705070329864,0.0
2015-10-28,23.691705070329864,0.0
2015-10-29,23.691705070329864,0.0
2015-10-30,23.691705070329864,0.0
2015-11-02,23.691705070329864,0.0
