,0
2012-07-19,671.8696827802423
2012-07-20,672.4075576687691
2012-07-21,672.4075576687691
2012-07-22,672.4075576687691
2012-07-23,674.0290830883034
2012-07-24,670.9308474295806
2012-07-25,670.2005244811351
2012-07-26,670.1015845716054
2012-07-27,663.2615845716055
2012-07-28,663.2615845716055
2012-07-29,663.2615845716055
2012-07-30,660.7915845716054
2012-07-31,660.4415845716054
2012-08-01,662.7715845716054
2012-08-02,655.7415845716054
2012-08-03,647.9215845716054
2012-08-04,647.9215845716054
2012-08-05,647.9215845716054
2012-08-06,643.2415845716055
2012-08-07,644.462358517392
2012-08-08,641.4897540847329
2012-08-09,642.1492821365191
2012-08-10,641.1016055259947
2012-08-11,641.1016055259947
2012-08-12,641.1016055259947
2012-08-13,642.1016055259947
2012-08-14,643.4283193136571
2012-08-15,643.4283193136571
2012-08-16,645.1417798635702
2012-08-17,645.727664086591
2012-08-18,645.727664086591
2012-08-19,645.727664086591
2012-08-20,646.5234569900795
2012-08-21,647.9759839748201
2012-08-22,652.8742447141499
2012-08-23,652.9999952802112
2012-08-24,655.3388116081205
2012-08-25,655.3388116081205
2012-08-26,655.3388116081205
2012-08-27,656.3620452973187
2012-08-28,657.7179629785762
2012-08-29,658.0495079034988
2012-08-30,661.3679093674126
2012-08-31,661.1371582118522
2012-09-01,661.1371582118522
2012-09-02,661.1371582118522
2012-09-03,662.650783293753
2012-09-04,663.9964374595273
2012-09-05,664.064582709039
2012-09-06,664.0486296728589
2012-09-07,664.4554062547835
2012-09-08,664.4554062547835
2012-09-09,664.4554062547835
2012-09-10,667.424036574668
2012-09-11,668.0713505978034
2012-09-12,665.6815032916685
2012-09-13,668.0476369264056
2012-09-14,671.242982199381
2012-09-15,671.242982199381
2012-09-16,671.242982199381
2012-09-17,672.7525179617992
2012-09-18,674.0925179617991
2012-09-19,676.9225179617993
2012-09-20,680.6625179617993
2012-09-21,679.6625179617993
2012-09-22,679.6625179617993
2012-09-23,679.6625179617993
2012-09-24,680.8225179617992
2012-09-25,684.0625179617992
2012-09-26,690.5225179617992
2012-09-27,689.3225179617992
2012-09-28,690.4225179617991
2012-09-29,690.4225179617991
2012-09-30,690.4225179617991
2012-10-01,690.4225179617991
2012-10-02,691.4425179617992
2012-10-03,691.4425179617992
2012-10-04,692.4225179617993
2012-10-05,692.6225179617992
2012-10-06,692.6225179617992
2012-10-07,692.6225179617992
2012-10-08,695.8025179617994
2012-10-09,698.1225179617994
2012-10-10,703.7325179617994
2012-10-11,705.1225179617994
2012-10-12,705.0425179617994
2012-10-13,705.0425179617994
2012-10-14,705.0425179617994
2012-10-15,705.8525179617992
2012-10-16,707.3425179617992
2012-10-17,704.9925179617992
2012-10-18,702.7125179617993
2012-10-19,704.3825179617992
2012-10-20,704.3825179617992
2012-10-21,704.3825179617992
2012-10-22,704.3525179617992
2012-10-23,707.9325179617992
2012-10-24,707.4425179617991
2012-10-25,708.2025179617991
2012-10-26,707.1125179617992
2012-10-27,707.1125179617992
2012-10-28,707.1125179617992
2012-10-29,708.2825179617992
2012-10-30,708.5825179617992
2012-10-31,707.8325179617992
2012-11-01,709.6225179617992
2012-11-02,709.1025179617992
2012-11-03,709.1025179617992
2012-11-04,709.1025179617992
2012-11-05,710.9425179617991
2012-11-06,712.6384950564009
2012-11-07,713.0837105224529
2012-11-08,714.0795999502818
2012-11-09,714.5192525812894
2012-11-10,714.5192525812894
2012-11-11,714.5192525812894
2012-11-12,716.1404671532484
2012-11-13,718.4970087246629
2012-11-14,719.4723245467347
2012-11-15,719.8527633436399
2012-11-16,718.6720649216176
2012-11-17,718.6720649216176
2012-11-18,718.6720649216176
2012-11-19,721.0120804680779
2012-11-20,722.3039515777206
2012-11-21,723.6994385536206
2012-11-22,722.5682130626105
2012-11-23,720.3852450851666
2012-11-24,720.3852450851666
2012-11-25,720.3852450851666
2012-11-26,721.4221563029126
2012-11-27,722.1599125401606
2012-11-28,718.9658761980406
2012-11-29,723.6854537398325
2012-11-30,723.5190334877445
2012-12-01,723.5190334877445
2012-12-02,723.5190334877445
2012-12-03,722.8300901805825
2012-12-04,724.7500951004065
2012-12-05,721.4646716047725
2012-12-06,721.0105743072465
2012-12-07,718.0220901274045
2012-12-08,718.0220901274045
2012-12-09,718.0220901274045
2012-12-10,717.8091260075187
2012-12-11,716.14144277884
2012-12-12,712.3344670210803
2012-12-13,709.1713550196569
2012-12-14,709.2313550196569
2012-12-15,709.2313550196569
2012-12-16,709.2313550196569
2012-12-17,710.8313550196569
2012-12-18,709.3753297530328
2012-12-19,709.3753297530328
2012-12-20,711.3832867984431
2012-12-21,713.1022005262873
2012-12-22,713.1022005262873
2012-12-23,713.1022005262873
2012-12-24,713.5264409479853
2012-12-25,713.5264409479853
2012-12-26,715.036879643727
2012-12-27,714.2377933703916
2012-12-28,710.7543798477516
2012-12-29,710.7543798477516
2012-12-30,710.7543798477516
2012-12-31,710.7543798477516
2013-01-01,710.7543798477516
2013-01-02,694.8797306376014
2013-01-03,696.0086320540496
2013-01-04,697.4086320540496
2013-01-05,697.4086320540496
2013-01-06,697.4086320540496
2013-01-07,697.3486320540496
2013-01-08,701.2586320540496
2013-01-09,702.7186320540496
2013-01-10,702.7586320540496
2013-01-11,702.9186320540496
2013-01-12,702.9186320540496
2013-01-13,702.9186320540496
2013-01-14,702.9186320540496
2013-01-15,704.3686320540496
2013-01-16,704.4286320540496
2013-01-17,705.2586320540496
2013-01-18,705.7586320540496
2013-01-19,705.7586320540496
2013-01-20,705.7586320540496
2013-01-21,706.3886320540496
2013-01-22,705.2386320540496
2013-01-23,708.4686320540495
2013-01-24,709.8786320540496
2013-01-25,709.0086320540496
2013-01-26,709.0086320540496
2013-01-27,709.0086320540496
2013-01-28,708.7286320540496
2013-01-29,708.1586320540496
2013-01-30,707.2386320540496
2013-01-31,707.8486320540496
2013-02-01,708.8786320540496
2013-02-02,708.8786320540496
2013-02-03,708.8786320540496
2013-02-04,710.2586320540497
2013-02-05,709.6354421005614
2013-02-06,710.5616488397966
2013-02-07,712.2766804815049
2013-02-08,711.9372424452642
2013-02-09,711.9372424452642
2013-02-10,711.9372424452642
2013-02-11,711.9372424452642
2013-02-12,713.3181491104183
2013-02-13,708.0994646790402
2013-02-14,708.2433239074903
2013-02-15,708.9494495691883
2013-02-16,708.9494495691883
2013-02-17,708.9494495691883
2013-02-18,710.9507045323382
2013-02-19,709.3105595077491
2013-02-20,702.5539250182632
2013-02-21,697.5456776391992
2013-02-22,703.7734340435051
2013-02-23,703.7734340435051
2013-02-24,703.7734340435051
2013-02-25,697.7042096447572
2013-02-26,695.150982279099
2013-02-27,694.932350152977
2013-02-28,696.8143376849412
2013-03-01,696.8143376849412
2013-03-02,696.8143376849412
2013-03-03,696.8143376849412
2013-03-04,694.2888169904131
2013-03-05,694.9917437759326
2013-03-06,696.4301502911263
2013-03-07,696.3153730229479
2013-03-08,696.913013267312
2013-03-09,696.913013267312
2013-03-10,696.913013267312
2013-03-11,697.3248994738602
2013-03-12,699.9480386534191
2013-03-13,700.4356204639479
2013-03-14,700.0415617727713
2013-03-15,701.9855180852182
2013-03-16,701.9855180852182
2013-03-17,701.9855180852182
2013-03-18,704.1805956943491
2013-03-19,701.2392063464639
2013-03-20,698.2263711378101
2013-03-21,696.377291806982
2013-03-22,697.38310742112
2013-03-23,697.38310742112
2013-03-24,697.38310742112
2013-03-25,703.5698315527601
2013-03-26,704.638861931992
2013-03-27,702.85882710251
2013-03-28,702.7257405424219
2013-03-29,702.262207634588
2013-03-30,702.262207634588
2013-03-31,702.262207634588
2013-04-01,702.9994187813139
2013-04-02,705.305051400704
2013-04-03,706.0570147410241
2013-04-04,707.473812058174
2013-04-05,705.0683334511939
2013-04-06,705.0683334511939
2013-04-07,705.0683334511939
2013-04-08,704.778333451194
2013-04-09,704.249542861503
2013-04-10,703.1908693905323
2013-04-11,703.9058549693619
2013-04-12,704.5304057043139
2013-04-13,704.5304057043139
2013-04-14,704.5304057043139
2013-04-15,703.7230451570779
2013-04-16,708.0991798164144
2013-04-17,711.3192053723625
2013-04-18,713.3512606399844
2013-04-19,714.1399992381065
2013-04-20,714.1399992381065
2013-04-21,714.1399992381065
2013-04-22,715.8199992381066
2013-04-23,716.4799992381064
2013-04-24,717.9499992381064
2013-04-25,716.5899992381065
2013-04-26,718.2099992381064
2013-04-27,718.2099992381064
2013-04-28,718.2099992381064
2013-04-29,719.8799992381065
2013-04-30,716.8499992381063
2013-05-01,716.8499992381063
2013-05-02,720.9699992381064
2013-05-03,721.1699992381065
2013-05-04,721.1699992381065
2013-05-05,721.1699992381065
2013-05-06,724.6599992381067
2013-05-07,727.8065750682188
2013-05-08,729.0190996479535
2013-05-09,719.2093090393415
2013-05-10,728.1320708010634
2013-05-11,728.1320708010634
2013-05-12,728.1320708010634
2013-05-13,728.9829235149615
2013-05-14,726.8213015795665
2013-05-15,727.8378086403314
2013-05-16,722.4271841350354
2013-05-17,722.4271841350354
2013-05-18,722.4271841350354
2013-05-19,722.4271841350354
2013-05-20,722.4160576420476
2013-05-21,721.2890910107345
2013-05-22,722.0910087397867
2013-05-23,718.4684504802108
2013-05-24,718.8244315645508
2013-05-25,718.8244315645508
2013-05-26,718.8244315645508
2013-05-27,719.6669333133368
2013-05-28,720.9572747723859
2013-05-29,718.8320328570118
2013-05-30,719.1283770416578
2013-05-31,719.5350368442977
2013-06-01,719.5350368442977
2013-06-02,719.5350368442977
2013-06-03,722.0951653056978
2013-06-04,724.4116240725042
2013-06-05,730.6566186112
2013-06-06,730.6566186112
2013-06-07,728.996038139972
2013-06-08,728.996038139972
2013-06-09,728.996038139972
2013-06-10,726.5944314257262
2013-06-11,727.6244041519302
2013-06-12,729.5748797071557
2013-06-13,730.2808648220134
2013-06-14,724.9153782713194
2013-06-15,724.9153782713194
2013-06-16,724.9153782713194
2013-06-17,724.4753782713193
2013-06-18,725.6979008430312
2013-06-19,724.9382157401193
2013-06-20,722.5640103881512
2013-06-21,718.8198148467712
2013-06-22,718.8198148467712
2013-06-23,718.8198148467712
2013-06-24,719.3298148467712
2013-06-25,716.8377980269826
2013-06-26,718.3377980269826
2013-06-27,713.7777980269826
2013-06-28,713.7777980269826
2013-06-29,713.7777980269826
2013-06-30,713.7777980269826
2013-07-01,713.7777980269826
2013-07-02,713.7377980269827
2013-07-03,713.5977980269827
2013-07-04,713.5577980269828
2013-07-05,713.5977980269827
2013-07-06,713.5977980269827
2013-07-07,713.5977980269827
2013-07-08,713.6577980269826
2013-07-09,717.9377980269827
2013-07-10,716.7177980269829
2013-07-11,724.3177980269828
2013-07-12,722.1777980269829
2013-07-13,722.1777980269829
2013-07-14,722.1777980269829
2013-07-15,724.7077980269828
2013-07-16,716.8177980269826
2013-07-17,721.8777980269829
2013-07-18,717.907798026983
2013-07-19,717.7277980269829
2013-07-20,717.7277980269829
2013-07-21,717.7277980269829
2013-07-22,719.2477980269829
2013-07-23,725.6677980269828
2013-07-24,726.8877980269829
2013-07-25,727.0677980269828
2013-07-26,726.3677980269828
2013-07-27,726.3677980269828
2013-07-28,726.3677980269828
2013-07-29,726.3877980269829
2013-07-30,725.6977980269829
2013-07-31,726.7777980269829
2013-08-01,725.2377980269829
2013-08-02,724.6177980269828
2013-08-03,724.6177980269828
2013-08-04,724.6177980269828
2013-08-05,729.0977980269828
2013-08-06,735.5932027111207
2013-08-07,738.0935225864532
2013-08-08,738.9326879985729
2013-08-09,739.7438157486381
2013-08-10,739.7438157486381
2013-08-11,739.7438157486381
2013-08-12,740.4762789757727
2013-08-13,738.9577174503697
2013-08-14,739.1447197357072
2013-08-15,739.1447197357072
2013-08-16,739.8798024723384
2013-08-17,739.8798024723384
2013-08-18,739.8798024723384
2013-08-19,739.9051836130484
2013-08-20,735.9297964089286
2013-08-21,734.8446016851647
2013-08-22,732.9881058614346
2013-08-23,734.7781058614347
2013-08-24,734.7781058614347
2013-08-25,734.7781058614347
2013-08-26,736.4781058614348
2013-08-27,736.1781058614348
2013-08-28,735.8881058614346
2013-08-29,731.8681058614346
2013-08-30,731.5281058614347
2013-08-31,731.5281058614347
2013-09-01,731.5281058614347
2013-09-02,734.1581058614346
2013-09-03,737.0581058614345
2013-09-04,736.2781058614345
2013-09-05,742.7481058614345
2013-09-06,742.8581058614344
2013-09-07,742.8581058614344
2013-09-08,742.8581058614344
2013-09-09,752.5181058614345
2013-09-10,775.3252636785757
2013-09-11,784.9399608559567
2013-09-12,775.2407620953967
2013-09-13,775.2245896211687
2013-09-14,775.2245896211687
2013-09-15,775.2245896211687
2013-09-16,773.3346700574206
2013-09-17,775.7446635416949
2013-09-18,775.7446635416949
2013-09-19,775.7446635416949
2013-09-20,775.7446635416949
2013-09-21,775.7446635416949
2013-09-22,775.7446635416949
2013-09-23,777.5043240783972
2013-09-24,780.0183594210937
2013-09-25,785.1186027692416
2013-09-26,784.0381435661476
2013-09-27,783.8781615040699
2013-09-28,783.8781615040699
2013-09-29,783.8781615040699
2013-09-30,785.8040152461776
2013-10-01,785.0494939557365
2013-10-02,786.3627364055694
2013-10-03,786.3627364055694
2013-10-04,788.0304548221585
2013-10-05,788.0304548221585
2013-10-06,788.0304548221585
2013-10-07,789.2596183662484
2013-10-08,787.3854541292948
2013-10-09,787.3854541292948
2013-10-10,789.8742935363393
2013-10-11,785.9109558241399
2013-10-12,785.9109558241399
2013-10-13,785.9109558241399
2013-10-14,787.3608651539502
2013-10-15,786.1137526070701
2013-10-16,787.2474053343428
2013-10-17,786.4089490986529
2013-10-18,786.7969402468069
2013-10-19,786.7969402468069
2013-10-20,786.7969402468069
2013-10-21,788.6466462754788
2013-10-22,788.0392546469061
2013-10-23,790.3473423481264
2013-10-24,788.1877327671814
2013-10-25,790.7316250300673
2013-10-26,790.7316250300673
2013-10-27,790.7316250300673
2013-10-28,790.5854570253654
2013-10-29,789.1215833531131
2013-10-30,788.143888989858
2013-10-31,792.8819040636857
2013-11-01,791.6919040636857
2013-11-02,791.6919040636857
2013-11-03,791.6919040636857
2013-11-04,794.0219040636858
2013-11-05,796.7118841152147
2013-11-06,797.2896538724777
2013-11-07,798.7158425428958
2013-11-08,798.0419032367097
2013-11-09,798.0419032367097
2013-11-10,798.0419032367097
2013-11-11,798.2340947402856
2013-11-12,798.7613884400606
2013-11-13,799.9059930441186
2013-11-14,798.7839428686806
2013-11-15,797.9039428686807
2013-11-16,797.9039428686807
2013-11-17,797.9039428686807
2013-11-18,798.2039428686807
2013-11-19,804.0439428686807
2013-11-20,800.7939428686807
2013-11-21,792.4539428686807
2013-11-22,792.0139428686806
2013-11-23,792.0139428686806
2013-11-24,792.0139428686806
2013-11-25,791.9739428686806
2013-11-26,792.8739428686806
2013-11-27,793.0339428686806
2013-11-28,794.1239428686806
2013-11-29,794.3539428686805
2013-11-30,794.3539428686805
2013-12-01,794.3539428686805
2013-12-02,789.4339428686806
2013-12-03,783.7839428686807
2013-12-04,779.0839428686807
2013-12-05,778.8439428686806
2013-12-06,779.3439428686806
2013-12-07,779.3439428686806
2013-12-08,779.3439428686806
2013-12-09,780.0039428686806
2013-12-10,781.6818298689839
2013-12-11,782.4161325400579
2013-12-12,781.3928104947813
2013-12-13,781.7799589804201
2013-12-14,781.7799589804201
2013-12-15,781.7799589804201
2013-12-16,783.4303504455806
2013-12-17,782.4209584250478
2013-12-18,782.5380126788043
2013-12-19,785.3966633544783
2013-12-20,785.5963044569484
2013-12-21,785.5963044569484
2013-12-22,785.5963044569484
2013-12-23,784.6987950160883
2013-12-24,784.0141282020963
2013-12-25,784.0141282020963
2013-12-26,784.8918788151864
2013-12-27,782.7502660629343
2013-12-28,782.7502660629343
2013-12-29,782.7502660629343
2013-12-30,782.7447917603143
2013-12-31,782.7447917603143
2014-01-01,782.7447917603143
2014-01-02,790.9301833718563
2014-01-03,791.3999107295423
2014-01-04,791.3999107295423
2014-01-05,791.3999107295423
2014-01-06,791.6889901358923
2014-01-07,792.3433837250369
2014-01-08,792.3490036724745
2014-01-09,792.7810624728904
2014-01-10,794.8688510376104
2014-01-11,794.8688510376104
2014-01-12,794.8688510376104
2014-01-13,794.5043826877445
2014-01-14,795.6435039253049
2014-01-15,794.801364069147
2014-01-16,794.4549987225988
2014-01-17,796.4045626268709
2014-01-18,796.4045626268709
2014-01-19,796.4045626268709
2014-01-20,795.5828338645349
2014-01-21,793.2871655126586
2014-01-22,793.6268643279686
2014-01-23,798.5383005080906
2014-01-24,799.7778417779865
2014-01-25,799.7778417779865
2014-01-26,799.7778417779865
2014-01-27,804.8564584914445
2014-01-28,803.7584155084014
2014-01-29,798.9902781909515
2014-01-30,798.9902781909515
2014-01-31,798.9902781909515
2014-02-01,798.9902781909515
2014-02-02,798.9902781909515
2014-02-03,802.0236914163734
2014-02-04,802.4625373967094
2014-02-05,802.1925373967094
2014-02-06,803.2025373967094
2014-02-07,804.8725373967094
2014-02-08,804.8725373967094
2014-02-09,804.8725373967094
2014-02-10,805.2625373967094
2014-02-11,806.4747522015925
2014-02-12,807.0377359812212
2014-02-13,806.5180540613533
2014-02-14,808.0010587425652
2014-02-15,808.0010587425652
2014-02-16,808.0010587425652
2014-02-17,808.5279267135332
2014-02-18,809.1374525330033
2014-02-19,808.2453960708154
2014-02-20,808.1150355599233
2014-02-21,805.4794349677956
2014-02-22,805.4794349677956
2014-02-23,805.4794349677956
2014-02-24,806.5839470274658
2014-02-25,807.0029023356557
2014-02-26,808.8794659243418
2014-02-27,809.7452273074817
2014-02-28,809.3354723940058
2014-03-01,809.3354723940058
2014-03-02,809.3354723940058
2014-03-03,804.8481179773157
2014-03-04,806.0868964616931
2014-03-05,801.4165481769004
2014-03-06,802.6723588403155
2014-03-07,804.6650883925923
2014-03-08,804.6650883925923
2014-03-09,804.6650883925923
2014-03-10,815.5953415625844
2014-03-11,814.399441950568
2014-03-12,817.9595380650985
2014-03-13,817.8203223087992
2014-03-14,819.0297780141387
2014-03-15,819.0297780141387
2014-03-16,819.0297780141387
2014-03-17,819.2006899563962
2014-03-18,820.0623875458498
2014-03-19,820.6870736052756
2014-03-20,822.7032503931657
2014-03-21,823.4564462996457
2014-03-22,823.4564462996457
2014-03-23,823.4564462996457
2014-03-24,823.7460153874918
2014-03-25,823.4542976121477
2014-03-26,819.6097013056336
2014-03-27,820.4198092167317
2014-03-28,821.4768937334097
2014-03-29,821.4768937334097
2014-03-30,821.4768937334097
2014-03-31,822.1963772214656
2014-04-01,825.7970975781877
2014-04-02,824.8748931552096
2014-04-03,824.8042002098776
2014-04-04,824.6602875048815
2014-04-05,824.6602875048815
2014-04-06,824.6602875048815
2014-04-07,825.4402875048817
2014-04-08,822.4802875048816
2014-04-09,822.0102875048815
2014-04-10,821.8702875048816
2014-04-11,825.7902875048817
2014-04-12,825.7902875048817
2014-04-13,825.7902875048817
2014-04-14,825.7102875048815
2014-04-15,827.5402875048817
2014-04-16,826.6102875048816
2014-04-17,827.2902875048818
2014-04-18,826.1302875048817
2014-04-19,826.1302875048817
2014-04-20,826.1302875048817
2014-04-21,826.1702875048817
2014-04-22,826.4502875048817
2014-04-23,826.5202875048816
2014-04-24,827.0902875048815
2014-04-25,829.5402875048816
2014-04-26,829.5402875048816
2014-04-27,829.5402875048816
2014-04-28,829.8302875048815
2014-04-29,829.9102875048817
2014-04-30,830.8402875048818
2014-05-01,830.8402875048818
2014-05-02,831.0702875048818
2014-05-03,831.0702875048818
2014-05-04,831.0702875048818
2014-05-05,831.0702875048818
2014-05-06,831.0702875048818
2014-05-07,827.2802875048818
2014-05-08,827.2802875048818
2014-05-09,827.2802875048818
2014-05-10,827.2802875048818
2014-05-11,827.2802875048818
2014-05-12,827.2802875048818
2014-05-13,824.8902875048817
2014-05-14,831.1402875048817
2014-05-15,830.9102875048817
2014-05-16,831.1402875048816
2014-05-17,831.1402875048816
2014-05-18,831.1402875048816
2014-05-19,830.2502875048816
2014-05-20,829.6102875048816
2014-05-21,829.4902875048816
2014-05-22,829.6902875048818
2014-05-23,830.4102875048817
2014-05-24,830.4102875048817
2014-05-25,830.4102875048817
2014-05-26,831.6102875048816
2014-05-27,833.8902875048817
2014-05-28,831.3502875048816
2014-05-29,830.6902875048816
2014-05-30,830.9302875048816
2014-05-31,830.9302875048816
2014-06-01,830.9302875048816
2014-06-02,830.8902875048816
2014-06-03,830.4302875048816
2014-06-04,830.4302875048816
2014-06-05,830.6102875048816
2014-06-06,830.6102875048816
2014-06-07,830.6102875048816
2014-06-08,830.6102875048816
2014-06-09,829.2102875048815
2014-06-10,828.0575995123795
2014-06-11,827.9982983095351
2014-06-12,828.0723799871882
2014-06-13,829.8393402151593
2014-06-14,829.8393402151593
2014-06-15,829.8393402151593
2014-06-16,828.3278450456829
2014-06-17,828.1101415840747
2014-06-18,829.5701415840747
2014-06-19,828.7701415840746
2014-06-20,831.7101415840747
2014-06-21,831.7101415840747
2014-06-22,831.7101415840747
2014-06-23,831.9001415840745
2014-06-24,829.1401415840746
2014-06-25,830.5001415840746
2014-06-26,828.7001415840746
2014-06-27,828.8801415840746
2014-06-28,828.8801415840746
2014-06-29,828.8801415840746
2014-06-30,828.8201415840747
2014-07-01,828.1301415840746
2014-07-02,826.1301415840747
2014-07-03,826.5101415840746
2014-07-04,827.8301415840747
2014-07-05,827.8301415840747
2014-07-06,827.8301415840747
2014-07-07,830.9701415840746
2014-07-08,831.7401415840745
2014-07-09,832.5401415840747
2014-07-10,832.5701415840747
2014-07-11,834.3701415840746
2014-07-12,834.3701415840746
2014-07-13,834.3701415840746
2014-07-14,834.5901415840747
2014-07-15,833.0201415840747
2014-07-16,832.9701415840748
2014-07-17,832.9601415840747
2014-07-18,832.8701415840748
2014-07-19,832.8701415840748
2014-07-20,832.8701415840748
2014-07-21,832.6301415840746
2014-07-22,833.7401415840746
2014-07-23,832.2401415840746
2014-07-24,832.3101415840747
2014-07-25,832.1201415840745
2014-07-26,832.1201415840745
2014-07-27,832.1201415840745
2014-07-28,846.5501415840747
2014-07-29,872.4671591453349
2014-07-30,914.747159145335
2014-07-31,897.277159145335
2014-08-01,896.4771591453349
2014-08-02,896.4771591453349
2014-08-03,896.4771591453349
2014-08-04,895.5371591453348
2014-08-05,895.3112365946296
2014-08-06,894.7312365946296
2014-08-07,894.2512365946296
2014-08-08,894.9312365946296
2014-08-09,894.9312365946296
2014-08-10,894.9312365946296
2014-08-11,894.5212365946296
2014-08-12,893.5012365946294
2014-08-13,891.4812365946295
2014-08-14,890.0412365946297
2014-08-15,890.0412365946297
2014-08-16,890.0412365946297
2014-08-17,890.0412365946297
2014-08-18,890.6812365946297
2014-08-19,888.3112365946297
2014-08-20,889.2912365946295
2014-08-21,894.1512365946296
2014-08-22,892.4512365946296
2014-08-23,892.4512365946296
2014-08-24,892.4512365946296
2014-08-25,891.9112365946296
2014-08-26,890.7012365946296
2014-08-27,890.1812365946296
2014-08-28,890.1012365946297
2014-08-29,891.4412365946296
2014-08-30,891.4412365946296
2014-08-31,891.4412365946296
2014-09-01,891.8412365946295
2014-09-02,894.3212365946297
2014-09-03,894.7812365946296
2014-09-04,893.8012365946295
2014-09-05,894.2012365946294
2014-09-06,894.2012365946294
2014-09-07,894.2012365946294
2014-09-08,894.2012365946294
2014-09-09,894.2012365946294
2014-09-10,894.2012365946294
2014-09-11,895.2812365946296
2014-09-12,895.2812365946296
2014-09-13,895.2812365946296
2014-09-14,895.2812365946296
2014-09-15,895.2812365946296
2014-09-16,895.2712365946295
2014-09-17,893.4912365946296
2014-09-18,892.3612365946295
2014-09-19,891.9612365946297
2014-09-20,891.9612365946297
2014-09-21,891.9612365946297
2014-09-22,891.8612365946295
2014-09-23,891.1012365946295
2014-09-24,890.4212365946296
2014-09-25,890.7712365946295
2014-09-26,891.0112365946295
2014-09-27,891.0112365946295
2014-09-28,891.0112365946295
2014-09-29,891.5112365946295
2014-09-30,892.0812365946297
2014-10-01,895.3912365946296
2014-10-02,900.8812365946296
2014-10-03,900.8812365946296
2014-10-04,900.8812365946296
2014-10-05,900.8812365946296
2014-10-06,901.0912365946297
2014-10-07,901.6312365946296
2014-10-08,901.9612365946296
2014-10-09,901.9612365946296
2014-10-10,903.3712365946296
2014-10-11,903.3712365946296
2014-10-12,903.3712365946296
2014-10-13,903.2512365946295
2014-10-14,904.0512365946295
2014-10-15,904.6112365946296
2014-10-16,905.0312365946296
2014-10-17,905.4812365946295
2014-10-18,905.4812365946295
2014-10-19,905.4812365946295
2014-10-20,905.3612365946295
2014-10-21,907.6112365946296
2014-10-22,907.4612365946296
2014-10-23,908.0012365946295
2014-10-24,908.8612365946296
2014-10-25,908.8612365946296
2014-10-26,908.8612365946296
2014-10-27,908.9412365946296
2014-10-28,909.8612365946295
2014-10-29,908.4112365946296
2014-10-30,908.2112365946296
2014-10-31,905.7712365946296
2014-11-01,905.7712365946296
2014-11-02,905.7712365946296
2014-11-03,906.1012365946298
2014-11-04,897.3312365946296
2014-11-05,898.2712365946297
2014-11-06,899.0012365946296
2014-11-07,899.1112365946296
2014-11-08,899.1112365946296
2014-11-09,899.1112365946296
2014-11-10,899.8012365946292
2014-11-11,900.6812365946292
2014-11-12,899.8812365946294
2014-11-13,899.6412365946294
2014-11-14,901.1112365946293
2014-11-15,901.1112365946293
2014-11-16,901.1112365946293
2014-11-17,901.1812365946294
2014-11-18,898.6812365946292
2014-11-19,899.6212365946292
2014-11-20,900.8712365946293
2014-11-21,901.0012365946293
2014-11-22,901.0012365946293
2014-11-23,901.0012365946293
2014-11-24,898.8912365946292
2014-11-25,899.3812365946292
2014-11-26,900.9212365946294
2014-11-27,897.8312365946293
2014-11-28,898.2112365946292
2014-11-29,898.2112365946292
2014-11-30,898.2112365946292
2014-12-01,903.1212365946293
2014-12-02,902.5512365946294
2014-12-03,902.8512365946293
2014-12-04,898.2312365946293
2014-12-05,898.7712365946293
2014-12-06,898.7712365946293
2014-12-07,898.7712365946293
2014-12-08,900.3812365946293
2014-12-09,901.9212365946292
2014-12-10,910.1112365946292
2014-12-11,910.2212365946293
2014-12-12,910.7012365946291
2014-12-13,910.7012365946291
2014-12-14,910.7012365946291
2014-12-15,909.6512365946292
2014-12-16,912.5212365946293
2014-12-17,914.6512365946293
2014-12-18,913.8912365946294
2014-12-19,909.2012365946293
2014-12-20,909.2012365946293
2014-12-21,909.2012365946293
2014-12-22,909.2012365946293
2014-12-23,909.7612365946294
2014-12-24,907.8912365946292
2014-12-25,907.8912365946292
2014-12-26,907.9212365946292
2014-12-27,907.9212365946292
2014-12-28,907.9212365946292
2014-12-29,909.1112365946292
2014-12-30,910.7312365946292
2014-12-31,910.7312365946292
2015-01-01,910.7312365946292
2015-01-02,908.6012365946293
2015-01-03,908.6012365946293
2015-01-04,908.6012365946293
2015-01-05,909.2212365946291
2015-01-06,911.1312365946293
2015-01-07,911.2212365946292
2015-01-08,910.2612365946292
2015-01-09,908.7612365946292
2015-01-10,908.7612365946292
2015-01-11,908.7612365946292
2015-01-12,909.3312365946293
2015-01-13,907.9012365946294
2015-01-14,909.3112365946293
2015-01-15,907.9012365946294
2015-01-16,913.2612365946293
2015-01-17,913.2612365946293
2015-01-18,913.2612365946293
2015-01-19,908.9312365946294
2015-01-20,909.4612365946293
2015-01-21,909.0812365946292
2015-01-22,910.5612365946293
2015-01-23,911.9612365946293
2015-01-24,911.9612365946293
2015-01-25,911.9612365946293
2015-01-26,911.5912365946293
2015-01-27,910.5512365946292
2015-01-28,910.6912365946292
2015-01-29,910.4112365946293
2015-01-30,909.2312365946293
2015-01-31,909.2312365946293
2015-02-01,909.2312365946293
2015-02-02,909.4512365946293
2015-02-03,910.8412365946292
2015-02-04,909.2812365946291
2015-02-05,912.4412365946292
2015-02-06,912.2212365946291
2015-02-07,912.2212365946291
2015-02-08,912.2212365946291
