,0
2012-07-06,4967.163719350988
2012-07-07,4967.163719350988
2012-07-08,4967.163719350988
2012-07-09,4963.185310101239
2012-07-10,4974.311479798859
2012-07-11,4985.545571566786
2012-07-12,4867.527668751169
2012-07-13,4911.52148042909
2012-07-14,4911.52148042909
2012-07-15,4911.52148042909
2012-07-16,4919.7441994252285
2012-07-17,4942.977151080172
2012-07-18,4925.382979544993
2012-07-19,4947.876563926111
2012-07-20,4953.911499586801
2012-07-21,4953.911499586801
2012-07-22,4953.911499586801
2012-07-23,4924.2550588165495
2012-07-24,4898.000096249754
2012-07-25,4859.411750612145
2012-07-26,4865.643411607315
2012-07-27,4877.863411607314
2012-07-28,4877.863411607314
2012-07-29,4877.863411607314
2012-07-30,4871.853411607315
2012-07-31,4871.0734116073145
2012-08-01,4871.833411607315
2012-08-02,4846.153411607314
2012-08-03,4882.613411607314
2012-08-04,4882.613411607314
2012-08-05,4882.613411607314
2012-08-06,4797.5734116073145
2012-08-07,4812.639087209754
2012-08-08,4774.85332137026
2012-08-09,4775.296527083351
2012-08-10,4776.140231939524
2012-08-11,4776.140231939524
2012-08-12,4776.140231939524
2012-08-13,4809.374128080683
2012-08-14,4826.669263633059
2012-08-15,4826.669263633059
2012-08-16,4850.64001836513
2012-08-17,4857.176320302765
2012-08-18,4857.176320302765
2012-08-19,4857.176320302765
2012-08-20,4862.177486117891
2012-08-21,4877.161961049316
2012-08-22,4917.451350061524
2012-08-23,4926.660560024201
2012-08-24,4952.854519238222
2012-08-25,4952.854519238222
2012-08-26,4952.854519238222
2012-08-27,4977.753445691154
2012-08-28,4978.047893394872
2012-08-29,4999.608454836272
2012-08-30,5003.853287042381
2012-08-31,4991.676761620039
2012-09-01,4991.676761620039
2012-09-02,4991.676761620039
2012-09-03,5034.396513421861
2012-09-04,5041.9911554881055
2012-09-05,4939.158540076165
2012-09-06,4960.0952062720535
2012-09-07,5097.752792652592
2012-09-08,5097.752792652592
2012-09-09,5097.752792652592
2012-09-10,5133.441069525498
2012-09-11,5120.30764668356
2012-09-12,5172.604534215011
2012-09-13,5192.594357616228
2012-09-14,5151.452943724398
2012-09-15,5151.452943724398
2012-09-16,5151.452943724398
2012-09-17,5213.680761244375
2012-09-18,5225.480761244375
2012-09-19,5230.190761244376
2012-09-20,5287.700761244375
2012-09-21,5280.000761244375
2012-09-22,5280.000761244375
2012-09-23,5280.000761244375
2012-09-24,5304.970761244375
2012-09-25,5343.990761244375
2012-09-26,5408.610761244375
2012-09-27,5392.950761244375
2012-09-28,5420.350761244375
2012-09-29,5420.350761244375
2012-09-30,5420.350761244375
2012-10-01,5420.350761244375
2012-10-02,5441.830761244375
2012-10-03,5441.830761244375
2012-10-04,5470.870761244375
2012-10-05,5478.390761244375
2012-10-06,5478.390761244375
2012-10-07,5478.390761244375
2012-10-08,5534.590761244375
2012-10-09,5568.360761244375
2012-10-10,5586.810761244375
2012-10-11,5587.270761244375
2012-10-12,5592.560761244375
2012-10-13,5592.560761244375
2012-10-14,5592.560761244375
2012-10-15,5609.040761244375
2012-10-16,5644.820761244375
2012-10-17,5655.060761244375
2012-10-18,5654.0607612443755
2012-10-19,5649.400761244375
2012-10-20,5649.400761244375
2012-10-21,5649.400761244375
2012-10-22,5646.280761244375
2012-10-23,5634.670761244375
2012-10-24,5598.360761244375
2012-10-25,5646.8507612443755
2012-10-26,5557.860761244374
2012-10-27,5557.860761244374
2012-10-28,5557.860761244374
2012-10-29,5591.620761244375
2012-10-30,5604.650761244376
2012-10-31,5615.970761244375
2012-11-01,5600.710761244375
2012-11-02,5660.400761244375
2012-11-03,5660.400761244375
2012-11-04,5660.400761244375
2012-11-05,5654.910761244374
2012-11-06,5726.9212599381235
2012-11-07,5755.146173355843
2012-11-08,5695.3526958265875
2012-11-09,5699.230148453979
2012-11-10,5699.230148453979
2012-11-11,5699.230148453979
2012-11-12,5718.621738233406
2012-11-13,5711.976018696997
2012-11-14,5735.935424548925
2012-11-15,5682.573469084737
2012-11-16,5656.43719186554
2012-11-17,5656.43719186554
2012-11-18,5656.43719186554
2012-11-19,5732.679740815782
2012-11-20,5784.371965117322
2012-11-21,5774.408056660528
2012-11-22,5823.3125468050375
2012-11-23,5838.819545614981
2012-11-24,5838.819545614981
2012-11-25,5838.819545614981
2012-11-26,5852.625100861835
2012-11-27,5878.473986858123
2012-11-28,5888.205038856079
2012-11-29,5900.437275392153
2012-11-30,5917.276296706224
2012-12-01,5917.276296706224
2012-12-02,5917.276296706224
2012-12-03,5907.679755601951
2012-12-04,5928.996076955041
2012-12-05,5911.521994402428
2012-12-06,5901.469148611869
2012-12-07,5884.1293313135875
2012-12-08,5884.1293313135875
2012-12-09,5884.1293313135875
2012-12-10,5894.456657259228
2012-12-11,5872.023097607327
2012-12-12,5827.548907619879
2012-12-13,5779.1101172148
2012-12-14,5782.0201172148
2012-12-15,5782.0201172148
2012-12-16,5782.0201172148
2012-12-17,5822.731280529619
2012-12-18,5792.802909952467
2012-12-19,5792.802909952467
2012-12-20,5823.087928285482
2012-12-21,5846.856628956338
2012-12-22,5846.856628956338
2012-12-23,5846.856628956338
2012-12-24,5851.852155141241
2012-12-25,5851.852155141241
2012-12-26,5868.116980794403
2012-12-27,5864.567031787708
2012-12-28,5822.730708664148
2012-12-29,5822.730708664148
2012-12-30,5822.730708664148
2012-12-31,5822.730708664148
2013-01-01,5822.730708664148
2013-01-02,5609.158426040826
2013-01-03,5644.664257202726
2013-01-04,5672.514257202726
2013-01-05,5672.514257202726
2013-01-06,5672.514257202726
2013-01-07,5675.264257202726
2013-01-08,5726.754257202725
2013-01-09,5748.074257202725
2013-01-10,5750.794257202727
2013-01-11,5753.174257202727
2013-01-12,5753.174257202727
2013-01-13,5753.174257202727
2013-01-14,5755.034257202727
2013-01-15,5745.2742572027255
2013-01-16,5735.854257202726
2013-01-17,5747.834257202726
2013-01-18,5757.0242572027255
2013-01-19,5757.0242572027255
2013-01-20,5757.0242572027255
2013-01-21,5767.424257202726
2013-01-22,5780.864257202727
2013-01-23,5770.514257202726
2013-01-24,5758.894257202725
2013-01-25,5725.604257202726
2013-01-26,5725.604257202726
2013-01-27,5725.604257202726
2013-01-28,5728.794257202725
2013-01-29,5751.974257202725
2013-01-30,5759.344257202726
2013-01-31,5748.1942572027265
2013-02-01,5751.724257202726
2013-02-02,5751.724257202726
2013-02-03,5751.724257202726
2013-02-04,5744.584257202727
2013-02-05,5695.704197543813
2013-02-06,5712.576380298204
2013-02-07,5731.163279004069
2013-02-08,5780.897400071636
2013-02-09,5780.897400071636
2013-02-10,5780.897400071636
2013-02-11,5780.897400071636
2013-02-12,5790.427346705024
2013-02-13,5814.366289214709
2013-02-14,5826.9211922406075
2013-02-15,5836.775956797964
2013-02-16,5836.775956797964
2013-02-17,5836.775956797964
2013-02-18,5856.2435659872635
2013-02-19,5854.948081802237
2013-02-20,5790.142123033522
2013-02-21,5794.140680694136
2013-02-22,5784.211321588846
2013-02-23,5784.211321588846
2013-02-24,5784.211321588846
2013-02-25,5794.788384816412
2013-02-26,5807.6773827719135
2013-02-27,5816.027475997251
2013-02-28,5758.041201700438
2013-03-01,5758.041201700438
2013-03-02,5758.041201700438
2013-03-03,5758.041201700438
2013-03-04,5826.009746420866
2013-03-05,5831.674024181977
2013-03-06,5841.828143787951
2013-03-07,5880.714770753475
2013-03-08,5889.873808901542
2013-03-09,5889.873808901542
2013-03-10,5889.873808901542
2013-03-11,5893.952771208249
2013-03-12,5910.447423389327
2013-03-13,5925.3221719987105
2013-03-14,5927.15909231871
2013-03-15,5925.511381157509
2013-03-16,5925.511381157509
2013-03-17,5925.511381157509
2013-03-18,5937.846425621905
2013-03-19,5902.736236128977
2013-03-20,5842.061159907035
2013-03-21,5818.849964814012
2013-03-22,5833.446681303304
2013-03-23,5833.446681303304
2013-03-24,5833.446681303304
2013-03-25,5937.195395295421
2013-03-26,5959.165721011841
2013-03-27,5972.680869571442
2013-03-28,5972.717449764362
2013-03-29,5977.711477090958
2013-03-30,5977.711477090958
2013-03-31,5977.711477090958
2013-04-01,5978.500764133538
2013-04-02,5971.283046998604
2013-04-03,5968.868610826348
2013-04-04,5923.279991817773
2013-04-05,5836.0147231503815
2013-04-06,5836.0147231503815
2013-04-07,5836.0147231503815
2013-04-08,5850.819301679632
2013-04-09,5840.060958119903
2013-04-10,5849.077799762528
2013-04-11,5869.767546732062
2013-04-12,5811.289286179502
2013-04-13,5811.289286179502
2013-04-14,5811.289286179502
2013-04-15,5799.643576881
2013-04-16,5852.995563455282
2013-04-17,5880.0694281633305
2013-04-18,5848.952064438933
2013-04-19,5877.63156227059
2013-04-20,5877.63156227059
2013-04-21,5877.63156227059
2013-04-22,5928.75156227059
2013-04-23,5928.51156227059
2013-04-24,5974.44156227059
2013-04-25,5980.341562270591
2013-04-26,5988.12156227059
2013-04-27,5988.12156227059
2013-04-28,5988.12156227059
2013-04-29,5990.4115622705895
2013-04-30,6022.711562270589
2013-05-01,6022.711562270589
2013-05-02,6036.87156227059
2013-05-03,6048.11156227059
2013-05-04,6048.11156227059
2013-05-05,6048.11156227059
2013-05-06,6069.681562270593
2013-05-07,6093.143118358081
2013-05-08,6101.918298609471
2013-05-09,6087.210601914739
2013-05-10,6100.560981293681
2013-05-11,6100.560981293681
2013-05-12,6100.560981293681
2013-05-13,6116.2497409994585
2013-05-14,6128.912331452245
2013-05-15,6139.768224654342
2013-05-16,6125.517920316937
2013-05-17,6125.517920316937
2013-05-18,6125.517920316937
2013-05-19,6125.517920316937
2013-05-20,6141.604333182635
2013-05-21,6129.242657423003
2013-05-22,6122.531063028097
2013-05-23,6121.353851745072
2013-05-24,6118.93253963668
2013-05-25,6118.93253963668
2013-05-26,6118.93253963668
2013-05-27,6125.046055400192
2013-05-28,6137.3063210652335
2013-05-29,6123.402348648529
2013-05-30,6127.54603913373
2013-05-31,6131.9355039618495
2013-06-01,6131.9355039618495
2013-06-02,6131.9355039618495
2013-06-03,6155.593138871507
2013-06-04,6174.8136097465185
2013-06-05,6232.059084275044
2013-06-06,6232.059084275044
2013-06-07,6169.542904529174
2013-06-08,6169.542904529174
2013-06-09,6169.542904529174
2013-06-10,6187.351806605378
2013-06-11,6199.184508363178
2013-06-12,6194.346049465424
2013-06-13,6133.952478304139
2013-06-14,6108.22342245402
2013-06-15,6108.22342245402
2013-06-16,6108.22342245402
2013-06-17,6116.293214297724
2013-06-18,6139.38982199867
2013-06-19,6120.568099804028
2013-06-20,6023.990518548108
2013-06-21,5927.118216637747
2013-06-22,5927.118216637747
2013-06-23,5927.118216637747
2013-06-24,5904.728765265485
2013-06-25,5854.619185241935
2013-06-26,5847.719185241935
2013-06-27,5878.159185241935
2013-06-28,5887.919185241935
2013-06-29,5887.919185241935
2013-06-30,5887.919185241935
2013-07-01,5892.2191852419355
2013-07-02,5892.799185241935
2013-07-03,5881.519185241936
2013-07-04,5880.999185241938
2013-07-05,5881.519185241936
2013-07-06,5881.519185241936
2013-07-07,5881.519185241936
2013-07-08,5882.299185241935
2013-07-09,5930.039185241936
2013-07-10,5914.819185241939
2013-07-11,6008.9791852419385
2013-07-12,6006.199185241939
2013-07-13,6006.199185241939
2013-07-14,6006.199185241939
2013-07-15,6010.219185241939
2013-07-16,5959.899185241936
2013-07-17,5962.3991852419385
2013-07-18,5959.979185241938
2013-07-19,5961.309185241939
2013-07-20,5961.309185241939
2013-07-21,5961.309185241939
2013-07-22,5970.759185241938
2013-07-23,6025.919185241937
2013-07-24,6042.289185241938
2013-07-25,6047.429185241938
2013-07-26,6034.409185241939
2013-07-27,6034.409185241939
2013-07-28,6034.409185241939
2013-07-29,6051.979185241938
2013-07-30,6035.049185241938
2013-07-31,6051.259185241939
2013-08-01,6034.399185241938
2013-08-02,6023.269185241939
2013-08-03,6023.269185241939
2013-08-04,6023.269185241939
2013-08-05,6069.749185241938
2013-08-06,6137.1754862589505
2013-08-07,6159.837832011371
2013-08-08,6172.765045033599
2013-08-09,6187.859981867408
2013-08-10,6187.859981867408
2013-08-11,6187.859981867408
2013-08-12,6199.777838766232
2013-08-13,6214.751153221696
2013-08-14,6222.09871791083
2013-08-15,6222.09871791083
2013-08-16,6231.590501341158
2013-08-17,6231.590501341158
2013-08-18,6231.590501341158
2013-08-19,6231.5816145705785
2013-08-20,6168.302200284363
2013-08-21,6139.445385840477
2013-08-22,6109.850021581625
2013-08-23,6137.77053375048
2013-08-24,6137.77053375048
2013-08-25,6137.77053375048
2013-08-26,6158.779158366815
2013-08-27,6153.6348331173685
2013-08-28,6149.602063828562
2013-08-29,6146.804929138435
2013-08-30,6135.292270507975
2013-08-31,6135.292270507975
2013-09-01,6135.292270507975
2013-09-02,6142.357274697338
2013-09-03,6137.057418202314
2013-09-04,6130.439659946466
2013-09-05,6114.15577351848
2013-09-06,6099.185569390262
2013-09-07,6099.185569390262
2013-09-08,6099.185569390262
2013-09-09,6100.655569390262
2013-09-10,6174.188060049296
2013-09-11,6245.74583935009
2013-09-12,6239.62465298393
2013-09-13,6236.946755767422
2013-09-14,6236.946755767422
2013-09-15,6236.946755767422
2013-09-16,6221.908525364945
2013-09-17,6236.7777448177885
2013-09-18,6236.7777448177885
2013-09-19,6236.7777448177885
2013-09-20,6236.7777448177885
2013-09-21,6236.7777448177885
2013-09-22,6236.7777448177885
2013-09-23,6248.28926390225
2013-09-24,6269.50285106759
2013-09-25,6311.879753507094
2013-09-26,6305.566351861708
2013-09-27,6305.463281617893
2013-09-28,6305.463281617893
2013-09-29,6305.463281617893
2013-09-30,6334.37428229488
2013-10-01,6328.457923733946
2013-10-02,6348.707955789046
2013-10-03,6348.707955789046
2013-10-04,6360.740328836448
2013-10-05,6360.740328836448
2013-10-06,6360.740328836448
2013-10-07,6376.7749012581035
2013-10-08,6386.86470148711
2013-10-09,6386.86470148711
2013-10-10,6397.1881267675435
2013-10-11,6427.5965877336685
2013-10-12,6427.5965877336685
2013-10-13,6427.5965877336685
2013-10-14,6440.605488718188
2013-10-15,6447.424559658223
2013-10-16,6454.681977349191
2013-10-17,6448.975795189133
2013-10-18,6453.51621419276
2013-10-19,6453.51621419276
2013-10-20,6453.51621419276
2013-10-21,6477.963407879739
2013-10-22,6477.822361548301
2013-10-23,6496.675533319037
2013-10-24,6495.90896900672
2013-10-25,6516.9517838984675
2013-10-26,6516.9517838984675
2013-10-27,6516.9517838984675
2013-10-28,6517.093935846745
2013-10-29,6507.207847530923
2013-10-30,6502.152137134278
2013-10-31,6522.374669783982
2013-11-01,6527.114669783982
2013-11-02,6527.114669783982
2013-11-03,6527.114669783982
2013-11-04,6537.614669783982
2013-11-05,6546.047856828528
2013-11-06,6549.478168381768
2013-11-07,6549.266243756367
2013-11-08,6535.702911388321
2013-11-09,6535.702911388321
2013-11-10,6535.702911388321
2013-11-11,6550.257017927656
2013-11-12,6555.067171726007
2013-11-13,6513.587605489099
2013-11-14,6522.52505355928
2013-11-15,6575.145053559281
2013-11-16,6575.145053559281
2013-11-17,6575.145053559281
2013-11-18,6582.88505355928
2013-11-19,6626.19505355928
2013-11-20,6609.625053559281
2013-11-21,6529.365053559281
2013-11-22,6539.425053559281
2013-11-23,6539.425053559281
2013-11-24,6539.425053559281
2013-11-25,6552.88505355928
2013-11-26,6565.835053559279
2013-11-27,6569.77505355928
2013-11-28,6588.08505355928
2013-11-29,6591.72505355928
2013-11-30,6591.72505355928
2013-12-01,6591.72505355928
2013-12-02,6586.125053559281
2013-12-03,6585.61505355928
2013-12-04,6590.925053559279
2013-12-05,6587.0250535592795
2013-12-06,6594.32505355928
2013-12-07,6594.32505355928
2013-12-08,6594.32505355928
2013-12-09,6605.0650535592795
2013-12-10,6617.082891561501
2013-12-11,6605.121111149378
2013-12-12,6585.960082817353
2013-12-13,6587.462505045387
2013-12-14,6587.462505045387
2013-12-15,6587.462505045387
2013-12-16,6592.9123917276875
2013-12-17,6614.358566195438
2013-12-18,6635.96862393899
2013-12-19,6654.0329118945465
2013-12-20,6669.9213933330075
2013-12-21,6669.9213933330075
2013-12-22,6669.9213933330075
2013-12-23,6682.564361649889
2013-12-24,6685.483551821752
2013-12-25,6685.483551821752
2013-12-26,6689.142391944862
2013-12-27,6683.507981647994
2013-12-28,6683.507981647994
2013-12-29,6683.507981647994
2013-12-30,6683.481159059352
2013-12-31,6683.481159059352
2014-01-01,6683.481159059352
2014-01-02,6689.240132156273
2014-01-03,6681.627392835171
2014-01-04,6681.627392835171
2014-01-05,6681.627392835171
2014-01-06,6685.454325577624
2014-01-07,6694.617229939167
2014-01-08,6705.8126526829
2014-01-09,6702.241344208104
2014-01-10,6723.832750170542
2014-01-11,6723.832750170542
2014-01-12,6723.832750170542
2014-01-13,6721.31851158994
2014-01-14,6726.094888527296
2014-01-15,6728.97022800918
2014-01-16,6735.059890469608
2014-01-17,6730.172176236125
2014-01-18,6730.172176236125
2014-01-19,6730.172176236125
2014-01-20,6738.511302882015
2014-01-21,6743.347978059864
2014-01-22,6746.0463952292785
2014-01-23,6749.892193210598
2014-01-24,6751.487147179476
2014-01-25,6751.487147179476
2014-01-26,6751.487147179476
2014-01-27,6747.391931027491
2014-01-28,6752.991213661337
2014-01-29,6738.181703169386
2014-01-30,6738.181703169386
2014-01-31,6738.181703169386
2014-02-01,6738.181703169386
2014-02-02,6738.181703169386
2014-02-03,6740.94924864905
2014-02-04,6714.276554432746
2014-02-05,6714.486554432746
2014-02-06,6713.976554432746
2014-02-07,6713.286554432746
2014-02-08,6713.286554432746
2014-02-09,6713.286554432746
2014-02-10,6721.603084970655
2014-02-11,6741.872235442244
2014-02-12,6756.8693308768325
2014-02-13,6734.976328639715
2014-02-14,6770.202431626378
2014-02-15,6770.202431626378
2014-02-16,6770.202431626378
2014-02-17,6780.929074668345
2014-02-18,6785.992729091016
2014-02-19,6764.232535356494
2014-02-20,6756.144190364808
2014-02-21,6751.1016199433425
2014-02-22,6751.1016199433425
2014-02-23,6751.1016199433425
2014-02-24,6768.280885256104
2014-02-25,6775.557156231319
2014-02-26,6777.982654920217
2014-02-27,6777.611092956567
2014-02-28,6778.392832835955
2014-03-01,6778.392832835955
2014-03-02,6778.392832835955
2014-03-03,6772.190586376968
2014-03-04,6777.2062955915935
2014-03-05,6757.758989150513
2014-03-06,6767.960521602941
2014-03-07,6777.509849158165
2014-03-08,6777.509849158165
2014-03-09,6777.509849158165
2014-03-10,6844.7336243375485
2014-03-11,6848.445969276563
2014-03-12,6840.33556836583
2014-03-13,6848.543983701051
2014-03-14,6827.299265019653
2014-03-15,6827.299265019653
2014-03-16,6827.299265019653
2014-03-17,6846.677834237818
2014-03-18,6871.775412924283
2014-03-19,6883.999251438679
2014-03-20,6862.628688506289
2014-03-21,6894.368520977896
2014-03-22,6894.368520977896
2014-03-23,6894.368520977896
2014-03-24,6914.263780944201
2014-03-25,6914.804885415417
2014-03-26,6921.12432604374
2014-03-27,6918.485513065818
2014-03-28,6916.723442749298
2014-03-29,6916.723442749298
2014-03-30,6916.723442749298
2014-03-31,6908.377761117914
2014-04-01,6908.875685041855
2014-04-02,6905.891436389098
2014-04-03,6908.843813990446
2014-04-04,6905.02077423549
2014-04-05,6905.02077423549
2014-04-06,6905.02077423549
2014-04-07,6921.70077423549
2014-04-08,6890.76077423549
2014-04-09,6893.42077423549
2014-04-10,6895.94077423549
2014-04-11,6927.20077423549
2014-04-12,6927.20077423549
2014-04-13,6927.20077423549
2014-04-14,6926.630774235489
2014-04-15,6944.870774235489
2014-04-16,6938.190774235489
2014-04-17,6945.790774235489
2014-04-18,6942.530774235489
2014-04-19,6942.530774235489
2014-04-20,6942.530774235489
2014-04-21,6942.91077423549
2014-04-22,6943.54077423549
2014-04-23,6945.95077423549
2014-04-24,6948.720774235489
2014-04-25,6958.46077423549
2014-04-26,6958.46077423549
2014-04-27,6958.46077423549
2014-04-28,6960.06077423549
2014-04-29,6962.070774235489
2014-04-30,6959.61077423549
2014-05-01,6959.61077423549
2014-05-02,6964.16077423549
2014-05-03,6964.16077423549
2014-05-04,6964.16077423549
2014-05-05,6964.16077423549
2014-05-06,6964.16077423549
2014-05-07,6952.21077423549
2014-05-08,6959.71077423549
2014-05-09,6963.51077423549
2014-05-10,6963.51077423549
2014-05-11,6963.51077423549
2014-05-12,6978.49077423549
2014-05-13,6991.21077423549
2014-05-14,6993.63077423549
2014-05-15,6993.63077423549
2014-05-16,6993.63077423549
2014-05-17,6993.63077423549
2014-05-18,6993.63077423549
2014-05-19,6993.63077423549
2014-05-20,6992.720774235489
2014-05-21,6992.1407742354895
2014-05-22,6992.02077423549
2014-05-23,6994.86077423549
2014-05-24,6994.86077423549
2014-05-25,6994.86077423549
2014-05-26,6997.920774235489
2014-05-27,7005.66077423549
2014-05-28,6999.10077423549
2014-05-29,6997.61077423549
2014-05-30,6999.090774235489
2014-05-31,6999.090774235489
2014-06-01,6999.090774235489
2014-06-02,6999.49077423549
2014-06-03,6998.78077423549
2014-06-04,6998.78077423549
2014-06-05,7000.720774235489
2014-06-06,7000.720774235489
2014-06-07,7000.720774235489
2014-06-08,7000.720774235489
2014-06-09,7002.98077423549
2014-06-10,7003.53077423549
2014-06-11,7005.760774235489
2014-06-12,7005.73077423549
2014-06-13,7004.420774235489
2014-06-14,7004.420774235489
2014-06-15,7004.420774235489
2014-06-16,7005.720774235489
2014-06-17,7007.25077423549
2014-06-18,7006.87077423549
2014-06-19,7008.1407742354895
2014-06-20,7003.120774235489
2014-06-21,7003.120774235489
2014-06-22,7003.120774235489
2014-06-23,7007.540774235489
2014-06-24,7009.360774235489
2014-06-25,7005.290774235489
2014-06-26,7010.160774235489
2014-06-27,7008.56077423549
2014-06-28,7008.56077423549
2014-06-29,7008.56077423549
2014-06-30,7009.510774235489
2014-07-01,7010.130774235489
2014-07-02,7011.50077423549
2014-07-03,7009.250774235489
2014-07-04,7012.37077423549
2014-07-05,7012.37077423549
2014-07-06,7012.37077423549
2014-07-07,7024.44077423549
2014-07-08,7024.8507742354905
2014-07-09,7027.820774235489
2014-07-10,7027.880774235489
2014-07-11,7029.020774235489
2014-07-12,7029.020774235489
2014-07-13,7029.020774235489
2014-07-14,7029.020774235489
2014-07-15,7027.370774235489
2014-07-16,7027.90077423549
2014-07-17,7029.42077423549
2014-07-18,7028.50077423549
2014-07-19,7028.50077423549
2014-07-20,7028.50077423549
2014-07-21,7028.50077423549
2014-07-22,7034.320774235491
2014-07-23,7031.46077423549
2014-07-24,7031.46077423549
2014-07-25,7031.200774235491
2014-07-26,7031.200774235491
2014-07-27,7031.200774235491
2014-07-28,7042.64077423549
2014-07-29,7079.98077423549
2014-07-30,7150.00077423549
2014-07-31,7112.78077423549
2014-08-01,7099.97077423549
2014-08-02,7099.97077423549
2014-08-03,7099.97077423549
2014-08-04,7081.6007742354905
2014-08-05,7059.8507742354905
2014-08-06,7051.51077423549
2014-08-07,7044.793852872581
2014-08-08,7052.46077423549
2014-08-09,7052.46077423549
2014-08-10,7052.46077423549
2014-08-11,7048.62077423549
2014-08-12,7049.260774235489
2014-08-13,7038.290774235489
2014-08-14,7039.920774235488
2014-08-15,7039.920774235488
2014-08-16,7039.920774235488
2014-08-17,7039.920774235488
2014-08-18,7040.090774235489
2014-08-19,7045.750774235489
2014-08-20,7046.830774235489
2014-08-21,7046.050774235489
2014-08-22,7048.690774235489
2014-08-23,7048.690774235489
2014-08-24,7048.690774235489
2014-08-25,7049.050774235489
2014-08-26,7048.010774235489
2014-08-27,7046.630774235489
2014-08-28,7046.19077423549
2014-08-29,7045.230774235489
2014-08-30,7045.230774235489
2014-08-31,7045.230774235489
2014-09-01,7045.390774235489
2014-09-02,7053.4307742354895
2014-09-03,7056.050774235489
2014-09-04,7055.57077423549
2014-09-05,7056.99077423549
2014-09-06,7056.99077423549
2014-09-07,7056.99077423549
2014-09-08,7056.99077423549
2014-09-09,7056.99077423549
2014-09-10,7056.99077423549
2014-09-11,7055.970774235489
2014-09-12,7058.27077423549
2014-09-13,7058.27077423549
2014-09-14,7058.27077423549
2014-09-15,7057.37077423549
2014-09-16,7057.58077423549
2014-09-17,7062.68077423549
2014-09-18,7059.28077423549
2014-09-19,7061.48077423549
2014-09-20,7061.48077423549
2014-09-21,7061.48077423549
2014-09-22,7050.08077423549
2014-09-23,7049.000774235489
2014-09-24,7048.31077423549
2014-09-25,7047.910774235489
2014-09-26,7044.61077423549
2014-09-27,7044.61077423549
2014-09-28,7044.61077423549
2014-09-29,7043.49077423549
2014-09-30,7037.28077423549
2014-10-01,7023.67077423549
2014-10-02,7012.760774235489
2014-10-03,7012.760774235489
2014-10-04,7012.760774235489
2014-10-05,7012.760774235489
2014-10-06,7012.970774235489
2014-10-07,7013.3907742354895
2014-10-08,7013.720774235489
2014-10-09,7013.720774235489
2014-10-10,7015.130774235489
2014-10-11,7015.130774235489
2014-10-12,7015.130774235489
2014-10-13,7014.190774235489
2014-10-14,7010.870774235489
2014-10-15,7021.15077423549
2014-10-16,6996.29077423549
2014-10-17,6955.00077423549
2014-10-18,6955.00077423549
2014-10-19,6955.00077423549
2014-10-20,7006.00077423549
2014-10-21,6996.6407742354895
2014-10-22,7038.120774235489
2014-10-23,7043.580774235489
2014-10-24,7032.760774235489
2014-10-25,7032.760774235489
2014-10-26,7032.760774235489
2014-10-27,7059.6407742354895
2014-10-28,7068.370774235489
2014-10-29,7134.40077423549
2014-10-30,7128.160774235488
2014-10-31,7127.80077423549
2014-11-01,7127.80077423549
2014-11-02,7127.80077423549
2014-11-03,7119.580774235489
2014-11-04,7104.36077423549
2014-11-05,7108.24077423549
2014-11-06,7103.77077423549
2014-11-07,7101.86077423549
2014-11-08,7101.86077423549
2014-11-09,7101.86077423549
2014-11-10,7088.63077423549
2014-11-11,7103.05077423549
2014-11-12,7092.91077423549
2014-11-13,7085.07077423549
2014-11-14,7097.28077423549
2014-11-15,7097.28077423549
2014-11-16,7097.28077423549
2014-11-17,7102.84077423549
2014-11-18,7103.0607742354905
2014-11-19,7111.26077423549
2014-11-20,7117.410774235489
2014-11-21,7121.610774235491
2014-11-22,7121.610774235491
2014-11-23,7121.610774235491
2014-11-24,7117.290774235489
2014-11-25,7121.00077423549
2014-11-26,7133.730774235489
2014-11-27,7116.20077423549
2014-11-28,7115.56077423549
2014-11-29,7115.56077423549
2014-11-30,7115.56077423549
2014-12-01,7152.66077423549
2014-12-02,7157.05077423549
2014-12-03,7158.950774235489
2014-12-04,7105.27077423549
2014-12-05,7110.02077423549
2014-12-06,7110.02077423549
2014-12-07,7110.02077423549
2014-12-08,7127.55077423549
2014-12-09,7149.300774235489
2014-12-10,7179.50077423549
2014-12-11,7172.340774235489
2014-12-12,7180.60077423549
2014-12-13,7180.60077423549
2014-12-14,7180.60077423549
2014-12-15,7182.68077423549
2014-12-16,7177.86077423549
2014-12-17,7169.8507742354905
2014-12-18,7174.070774235491
2014-12-19,7197.27077423549
2014-12-20,7197.27077423549
2014-12-21,7197.27077423549
2014-12-22,7204.620774235491
2014-12-23,7205.0607742354905
2014-12-24,7207.34077423549
2014-12-25,7207.34077423549
2014-12-26,7208.52077423549
2014-12-27,7208.52077423549
2014-12-28,7208.52077423549
2014-12-29,7212.2707742354905
2014-12-30,7216.86077423549
2014-12-31,7216.86077423549
2015-01-01,7216.86077423549
2015-01-02,7217.540774235491
2015-01-03,7217.540774235491
2015-01-04,7217.540774235491
2015-01-05,7220.87077423549
2015-01-06,7214.980774235491
2015-01-07,7216.170774235491
2015-01-08,7220.610774235491
2015-01-09,7223.51077423549
2015-01-10,7223.51077423549
2015-01-11,7223.51077423549
2015-01-12,7223.28077423549
2015-01-13,7224.780774235491
2015-01-14,7222.40077423549
2015-01-15,7224.62077423549
2015-01-16,7216.18077423549
2015-01-17,7216.18077423549
2015-01-18,7216.18077423549
