,0
2012-07-16,252.31176803115207
2012-07-17,252.75462947001304
2012-07-18,253.7480762184141
2012-07-19,252.91369369028308
2012-07-20,253.30709985667806
2012-07-21,253.30709985667806
2012-07-22,253.30709985667806
2012-07-23,254.14862527621207
2012-07-24,252.28249061408508
2012-07-25,252.10802035783001
2012-07-26,251.94855040306507
2012-07-27,246.68855040306502
2012-07-28,246.68855040306502
2012-07-29,246.68855040306502
2012-07-30,244.82855040306507
2012-07-31,244.15855040306508
2012-08-01,245.3685504030651
2012-08-02,240.92855040306506
2012-08-03,238.92855040306512
2012-08-04,238.92855040306512
2012-08-05,238.92855040306512
2012-08-06,232.99855040306508
2012-08-07,233.52880838499408
2012-08-08,230.3812735741081
2012-08-09,230.67778292470308
2012-08-10,230.8752240545291
2012-08-11,230.8752240545291
2012-08-12,230.8752240545291
2012-08-13,232.38585569730913
2012-08-14,233.2669982224171
2012-08-15,233.2669982224171
2012-08-16,234.35930525569307
2012-08-17,234.7732280710401
2012-08-18,234.7732280710401
2012-08-19,234.7732280710401
2012-08-20,235.3269174262731
2012-08-21,236.4589390140651
2012-08-22,240.94754760552908
2012-08-23,240.98614805837812
2012-08-24,242.97496438628812
2012-08-25,242.97496438628812
2012-08-26,242.97496438628812
2012-08-27,244.10400649778512
2012-08-28,245.09193593886312
2012-08-29,245.4346887316541
2012-08-30,248.01309019556814
2012-08-31,247.7323390400071
2012-09-01,247.7323390400071
2012-09-02,247.7323390400071
2012-09-03,249.44596412190813
2012-09-04,250.43526603401008
2012-09-05,249.78423806074008
2012-09-06,250.2145410696441
2012-09-07,250.3848859051231
2012-09-08,250.3848859051231
2012-09-09,250.3848859051231
2012-09-10,252.8220803084371
2012-09-11,253.37647017925806
2012-09-12,251.3331468852331
2012-09-13,251.19268431256108
2012-09-14,257.86216549929617
2012-09-15,257.86216549929617
2012-09-16,257.86216549929617
2012-09-17,257.9907026592951
2012-09-18,258.71070265929507
2012-09-19,260.5807026592951
2012-09-20,263.73070265929505
2012-09-21,262.7307026592951
2012-09-22,262.7307026592951
2012-09-23,262.7307026592951
2012-09-24,264.2907026592951
2012-09-25,267.28070265929506
2012-09-26,273.4407026592951
2012-09-27,272.24070265929504
2012-09-28,273.34070265929506
2012-09-29,273.34070265929506
2012-09-30,273.34070265929506
2012-10-01,273.34070265929506
2012-10-02,274.4807026592951
2012-10-03,274.4807026592951
2012-10-04,275.66070265929505
2012-10-05,275.9207026592951
2012-10-06,275.9207026592951
2012-10-07,275.9207026592951
2012-10-08,279.3207026592951
2012-10-09,281.2907026592951
2012-10-10,285.5707026592951
2012-10-11,286.64070265929513
2012-10-12,287.23070265929505
2012-10-13,287.23070265929505
2012-10-14,287.23070265929505
2012-10-15,288.1907026592951
2012-10-16,288.8107026592951
2012-10-17,287.3207026592951
2012-10-18,285.87070265929515
2012-10-19,286.9407026592951
2012-10-20,286.9407026592951
2012-10-21,286.9407026592951
2012-10-22,286.9107026592951
2012-10-23,289.33070265929507
2012-10-24,289.09070265929506
2012-10-25,289.5507026592951
2012-10-26,288.9507026592951
2012-10-27,288.9507026592951
2012-10-28,288.9507026592951
2012-10-29,289.9407026592951
2012-10-30,290.14070265929513
2012-10-31,289.61070265929516
2012-11-01,290.85070265929505
2012-11-02,290.48070265929505
2012-11-03,290.48070265929505
2012-11-04,290.48070265929505
2012-11-05,291.8207026592951
2012-11-06,292.97936169082914
2012-11-07,293.1677668461799
2012-11-08,293.9830633221229
2012-11-09,294.63294753245884
2012-11-10,294.63294753245884
2012-11-11,294.63294753245884
2012-11-12,295.92120161334185
2012-11-13,297.70730527077785
2012-11-14,298.47273280950185
2012-11-15,298.53173483385683
2012-11-16,297.85417677843884
2012-11-17,297.85417677843884
2012-11-18,297.85417677843884
2012-11-19,299.9129290034499
2012-11-20,300.78848465351984
2012-11-21,301.70830699639293
2012-11-22,301.21623836659785
2012-11-23,299.73519285795885
2012-11-24,299.73519285795885
2012-11-25,299.73519285795885
2012-11-26,300.6740817328159
2012-11-27,300.9817583690109
2012-11-28,299.23771527800886
2012-11-29,301.06145330237587
2012-11-30,301.84731790756086
2012-12-01,301.84731790756086
2012-12-02,301.84731790756086
2012-12-03,301.1374751300939
2012-12-04,302.88821700977985
2012-12-05,300.1207587119339
2012-12-06,299.5942657214539
2012-12-07,297.0288194806228
2012-12-08,297.0288194806228
2012-12-09,297.0288194806228
2012-12-10,297.1391524781521
2012-12-11,295.6139906757929
2012-12-12,291.3878911309089
2012-12-13,289.52021883976886
2012-12-14,289.6802188397689
2012-12-15,289.6802188397689
2012-12-16,289.6802188397689
2012-12-17,291.08663535407885
2012-12-18,289.7126185096629
2012-12-19,289.7126185096629
2012-12-20,291.6919375247999
2012-12-21,293.1482421007479
2012-12-22,293.1482421007479
2012-12-23,293.1482421007479
2012-12-24,293.63440238187985
2012-12-25,293.63440238187985
2012-12-26,294.9696217297509
2012-12-27,293.97507859308286
2012-12-28,290.5625184511029
2012-12-29,290.5625184511029
2012-12-30,290.5625184511029
2012-12-31,290.5625184511029
2013-01-01,290.5625184511029
2013-01-02,275.8678692409519
2013-01-03,277.2667706574019
2013-01-04,278.8567706574019
2013-01-05,278.8567706574019
2013-01-06,278.8567706574019
2013-01-07,278.8067706574019
2013-01-08,282.3667706574019
2013-01-09,283.8267706574019
2013-01-10,283.8867706574019
2013-01-11,284.0267706574019
2013-01-12,284.0267706574019
2013-01-13,284.0267706574019
2013-01-14,284.0567706574019
2013-01-15,284.9567706574019
2013-01-16,285.13677065740194
2013-01-17,285.6367706574019
2013-01-18,285.9467706574019
2013-01-19,285.9467706574019
2013-01-20,285.9467706574019
2013-01-21,286.36677065740184
2013-01-22,285.6667706574019
2013-01-23,287.7767706574019
2013-01-24,288.72677065740186
2013-01-25,288.7467706574019
2013-01-26,288.7467706574019
2013-01-27,288.7467706574019
2013-01-28,289.0167706574019
2013-01-29,288.6967706574019
2013-01-30,287.8167706574019
2013-01-31,288.0767706574019
2013-02-01,288.76677065740193
2013-02-02,288.76677065740193
2013-02-03,288.76677065740193
2013-02-04,289.5767706574019
2013-02-05,289.1290406729059
2013-02-06,290.1577762526509
2013-02-07,291.33945346655395
2013-02-08,290.8896407878069
2013-02-09,290.8896407878069
2013-02-10,290.8896407878069
2013-02-11,290.8896407878069
2013-02-12,292.0505474529609
2013-02-13,288.1818630215829
2013-02-14,288.4757222500329
2013-02-15,289.09184791173095
2013-02-16,289.09184791173095
2013-02-17,289.09184791173095
2013-02-18,290.7131028748809
2013-02-19,289.79921723010693
2013-02-20,280.9225827406199
2013-02-21,278.4643353615569
2013-02-22,279.5920917658619
2013-02-23,279.5920917658619
2013-02-24,279.5920917658619
2013-02-25,277.1328673671149
2013-02-26,276.59964000145584
2013-02-27,277.31100787533484
2013-02-28,275.3629954072979
2013-03-01,275.3629954072979
2013-03-02,275.3629954072979
2013-03-03,275.3629954072979
2013-03-04,277.36747471277187
2013-03-05,278.48857824736785
2013-03-06,279.24058368400307
2013-03-07,279.4545212733451
2013-03-08,279.9070896329221
2013-03-09,279.9070896329221
2013-03-10,279.9070896329221
2013-03-11,280.3189758394713
2013-03-12,282.4355509386111
2013-03-13,282.9898576935831
2013-03-14,282.78108134449207
2013-03-15,283.9634581098921
2013-03-16,283.9634581098921
2013-03-17,283.9634581098921
2013-03-18,285.3968692219101
2013-03-19,283.6659515176861
2013-03-20,282.10572078032504
2013-03-21,282.27748463973313
2013-03-22,283.2246081165191
2013-03-23,283.2246081165191
2013-03-24,283.2246081165191
2013-03-25,285.9068223888881
2013-03-26,286.7736553759981
2013-03-27,285.5252530377981
2013-03-28,285.4887339556581
2013-03-29,285.0707351977761
2013-03-30,285.0707351977761
2013-03-31,285.0707351977761
2013-04-01,285.61524824516613
2013-04-02,287.21626110266914
2013-04-03,287.67151400393027
2013-04-04,288.2752131399041
2013-04-05,286.0595191095681
2013-04-06,286.0595191095681
2013-04-07,286.0595191095681
2013-04-08,286.6806363154431
2013-04-09,286.2843479718191
2013-04-10,285.57329531921107
2013-04-11,285.8114656360081
2013-04-12,286.5342719745281
2013-04-13,286.5342719745281
2013-04-14,286.5342719745281
2013-04-15,285.8617397336871
2013-04-16,288.4568300325181
2013-04-17,290.9356420647021
2013-04-18,292.0739437135931
2013-04-19,292.8611936150321
2013-04-20,292.8611936150321
2013-04-21,292.8611936150321
2013-04-22,293.9711936150321
2013-04-23,295.5611936150321
2013-04-24,295.8811936150321
2013-04-25,293.94119361503215
2013-04-26,295.08119361503213
2013-04-27,295.08119361503213
2013-04-28,295.08119361503213
2013-04-29,296.29119361503206
2013-04-30,293.91119361503206
2013-05-01,293.91119361503206
2013-05-02,296.89119361503214
2013-05-03,297.0011936150321
2013-05-04,297.0011936150321
2013-05-05,297.0011936150321
2013-05-06,299.8111936150323
2013-05-07,302.4767188917363
2013-05-08,303.4242270849812
2013-05-09,295.52433178067525
2013-05-10,301.53571266153625
2013-05-11,301.53571266153625
2013-05-12,301.53571266153625
2013-05-13,302.41656537543525
2013-05-14,301.2775922141983
2013-05-15,301.90149645065725
2013-05-16,298.21602807168426
2013-05-17,298.21602807168426
2013-05-18,298.21602807168426
2013-05-19,298.21602807168426
2013-05-20,298.89768320194327
2013-05-21,298.17942521286915
2013-05-22,298.9116254676461
2013-05-23,295.9772067729631
2013-05-24,296.3066925862181
2013-05-25,296.3066925862181
2013-05-26,296.3066925862181
2013-05-27,296.9832160300141
2013-05-28,297.76595537842513
2013-05-29,295.8180475413021
2013-05-30,296.00957892699313
2013-05-31,296.21500914645304
2013-06-01,296.21500914645304
2013-06-02,296.21500914645304
2013-06-03,298.2244470968921
2013-06-04,299.9840139548471
2013-06-05,305.2169900697801
2013-06-06,305.2169900697801
2013-06-07,302.94216371769505
2013-06-08,302.94216371769505
2013-06-09,302.94216371769505
2013-06-10,303.7730229029771
2013-06-11,305.3299638919679
2013-06-12,305.7041248511609
2013-06-13,303.68396252564787
2013-06-14,302.7567327142789
2013-06-15,302.7567327142789
2013-06-16,302.7567327142789
2013-06-17,303.10490507081084
2013-06-18,303.8752054208539
2013-06-19,303.2314907756429
2013-06-20,302.28932799128285
2013-06-21,299.71513244990285
2013-06-22,299.71513244990285
2013-06-23,299.71513244990285
2013-06-24,299.7506119329819
2013-06-25,298.08926738645687
2013-06-26,299.08926738645687
2013-06-27,296.04926738645685
2013-06-28,296.04926738645685
2013-06-29,296.04926738645685
2013-06-30,296.04926738645685
2013-07-01,296.1992673864569
2013-07-02,296.2092673864569
2013-07-03,295.6392673864569
2013-07-04,295.5992673864571
2013-07-05,295.6392673864569
2013-07-06,295.6392673864569
2013-07-07,295.6392673864569
2013-07-08,295.6992673864569
2013-07-09,298.23926738645685
2013-07-10,297.34926738645703
2013-07-11,302.799267386457
2013-07-12,301.3392673864571
2013-07-13,301.3392673864571
2013-07-14,301.3392673864571
2013-07-15,303.61926738645707
2013-07-16,297.3292673864569
2013-07-17,300.6692673864571
2013-07-18,298.2692673864571
2013-07-19,298.1092673864571
2013-07-20,298.1092673864571
2013-07-21,298.1092673864571
2013-07-22,299.229267386457
2013-07-23,303.07926738645705
2013-07-24,303.75926738645705
2013-07-25,303.8492673864571
2013-07-26,303.11926738645707
2013-07-27,303.11926738645707
2013-07-28,303.11926738645707
2013-07-29,302.9792673864571
2013-07-30,302.36926738645707
2013-07-31,303.3192673864571
2013-08-01,301.67926738645707
2013-08-02,300.9792673864571
2013-08-03,300.9792673864571
2013-08-04,300.9792673864571
2013-08-05,305.24926738645706
2013-08-06,311.2677356145031
2013-08-07,314.0378422396131
2013-08-08,314.5708973769871
2013-08-09,315.2479399603421
2013-08-10,315.2479399603421
2013-08-11,315.2479399603421
2013-08-12,315.7760243648341
2013-08-13,314.77572047644605
2013-08-14,314.9051552350431
2013-08-15,314.9051552350431
2013-08-16,315.36614539096706
2013-08-17,315.36614539096706
2013-08-18,315.36614539096706
2013-08-19,315.3834687195771
2013-08-20,312.99031352474907
2013-08-21,312.4036401409361
2013-08-22,311.6165781291701
2013-08-23,312.0961468641181
2013-08-24,312.0961468641181
2013-08-25,312.0961468641181
2013-08-26,312.3797207103151
2013-08-27,312.1549786535221
2013-08-28,311.8889436858491
2013-08-29,308.9508921090251
2013-08-30,308.2557712621861
2013-08-31,308.2557712621861
2013-09-01,308.2557712621861
2013-09-02,309.86190781624794
2013-09-03,310.98236888465595
2013-09-04,309.7279253275719
2013-09-05,311.73320321720894
2013-09-06,311.6618303022899
2013-09-07,311.6618303022899
2013-09-08,311.6618303022899
2013-09-09,315.6418303022899
2013-09-10,327.40421624133694
2013-09-11,335.1391153004639
2013-09-12,334.78451592018394
2013-09-13,334.78642968306997
2013-09-14,334.78642968306997
2013-09-15,334.78642968306997
2013-09-16,332.8765101193209
2013-09-17,335.10864846866195
2013-09-18,335.10864846866195
2013-09-19,335.10864846866195
2013-09-20,335.10864846866195
2013-09-21,335.10864846866195
2013-09-22,335.10864846866195
2013-09-23,336.3064447906829
2013-09-24,338.2416078436529
2013-09-25,343.1351034090849
2013-09-26,341.6981306070219
2013-09-27,341.6248092323031
2013-09-28,341.6248092323031
2013-09-29,341.6248092323031
2013-09-30,343.4875819903479
2013-10-01,343.0072929648509
2013-10-02,343.9522944219009
2013-10-03,343.9522944219009
2013-10-04,345.3074022876919
2013-10-05,345.3074022876919
2013-10-06,345.3074022876919
2013-10-07,346.4426101250399
2013-10-08,345.2798737718129
2013-10-09,345.2798737718129
2013-10-10,347.30821128455995
2013-10-11,344.78586860120197
2013-10-12,344.78586860120197
2013-10-13,344.78586860120197
2013-10-14,345.65672773686197
2013-10-15,345.0412309614089
2013-10-16,345.3288408564529
2013-10-17,345.12719621281394
2013-10-18,345.35766980388786
2013-10-19,345.35766980388786
2013-10-20,345.35766980388786
2013-10-21,346.4857240623869
2013-10-22,346.4147674109579
2013-10-23,347.26400249144586
2013-10-24,346.73415865906793
2013-10-25,348.9061047905109
2013-10-26,348.9061047905109
2013-10-27,348.9061047905109
2013-10-28,348.5630207881599
2013-10-29,347.6754713192589
2013-10-30,346.7783935739569
2013-10-31,350.1475996034889
2013-11-01,350.21759960348896
2013-11-02,350.21759960348896
2013-11-03,350.21759960348896
2013-11-04,351.89759960348886
2013-11-05,353.7209262873319
2013-11-06,354.0068495397519
2013-11-07,355.2849438749609
2013-11-08,355.5879742218679
2013-11-09,355.5879742218679
2013-11-10,355.5879742218679
2013-11-11,356.1940699736559
2013-11-12,355.36316787358095
2013-11-13,356.7013694082669
2013-11-14,356.5253443205479
2013-11-15,354.9353443205479
2013-11-16,354.9353443205479
2013-11-17,354.9353443205479
2013-11-18,355.0053443205479
2013-11-19,356.30534432054793
2013-11-20,355.72534432054795
2013-11-21,352.61534432054793
2013-11-22,352.65534432054795
2013-11-23,352.65534432054795
2013-11-24,352.65534432054795
2013-11-25,352.6753443205479
2013-11-26,353.14534432054796
2013-11-27,353.2753443205479
2013-11-28,354.00534432054786
2013-11-29,354.26534432054785
2013-11-30,354.26534432054785
2013-12-01,354.26534432054785
2013-12-02,350.2853443205479
2013-12-03,347.935344320548
2013-12-04,344.4053443205479
2013-12-05,344.2753443205479
2013-12-06,344.6553443205479
2013-12-07,344.6553443205479
2013-12-08,344.6553443205479
2013-12-09,345.0153443205479
2013-12-10,346.3079733206489
2013-12-11,346.7660742110069
2013-12-12,346.1783001959149
2013-12-13,346.61068302446193
2013-12-14,346.61068302446193
2013-12-15,346.61068302446193
2013-12-16,347.0261324191119
2013-12-17,347.4514130767369
2013-12-18,347.2473247923529
2013-12-19,349.23024697215095
2013-12-20,349.37972340117193
2013-12-21,349.37972340117193
2013-12-22,349.37972340117193
2013-12-23,348.72349468830294
2013-12-24,349.0325487870239
2013-12-25,349.0325487870239
2013-12-26,349.6106778835289
2013-12-27,348.12502287003497
2013-12-28,348.12502287003497
2013-12-29,348.12502287003497
2013-12-30,348.14016729782395
2013-12-31,348.14016729782395
2014-01-01,348.14016729782395
2014-01-02,349.46739334768387
2014-01-03,350.25272337854284
2014-01-04,350.25272337854284
2014-01-05,350.25272337854284
2014-01-06,350.4430385031999
2014-01-07,350.7849887014519
2014-01-08,351.6106897352579
2014-01-09,351.95153935003987
2014-01-10,353.64114871196887
2014-01-11,353.64114871196887
2014-01-12,353.64114871196887
2014-01-13,353.24731968557785
2014-01-14,354.2285186372759
2014-01-15,354.0237613409979
2014-01-16,354.0419278164719
2014-01-17,355.38112262404087
2014-01-18,355.38112262404087
2014-01-19,355.38112262404087
2014-01-20,354.8319920170359
2014-01-21,353.2032045251199
2014-01-22,353.6613143964569
2014-01-23,357.17203248651685
2014-01-24,358.1018031214659
2014-01-25,358.1018031214659
2014-01-26,358.1018031214659
2014-01-27,359.07111147819387
2014-01-28,358.9715334160959
2014-01-29,355.1674647573709
2014-01-30,355.1674647573709
2014-01-31,355.1674647573709
2014-02-01,355.1674647573709
2014-02-02,355.1674647573709
2014-02-03,357.1941713700829
2014-02-04,357.9385943602509
2014-02-05,358.07859436025086
2014-02-06,357.7385943602509
2014-02-07,357.27859436025085
2014-02-08,357.27859436025085
2014-02-09,357.27859436025085
2014-02-10,357.8261639301559
2014-02-11,358.6143071334099
2014-02-12,359.00962965316387
2014-02-13,358.4499477332949
2014-02-14,359.7329524145069
2014-02-15,359.7329524145069
2014-02-16,359.7329524145069
2014-02-17,360.25325437095984
2014-02-18,360.5988750265359
2014-02-19,359.8752298567849
2014-02-20,359.67894144807184
2014-02-21,357.51246097436893
2014-02-22,357.51246097436893
2014-02-23,357.51246097436893
2014-02-24,358.4269730340399
2014-02-25,358.5681671692769
2014-02-26,360.07887165513597
2014-02-27,360.8910733840609
2014-02-28,360.34387974221494
2014-03-01,360.34387974221494
2014-03-02,360.34387974221494
2014-03-03,356.6996867213519
2014-03-04,357.9641119676738
2014-03-05,353.7709498386949
2014-03-06,354.81465585925986
2014-03-07,356.2718980208609
2014-03-08,356.2718980208609
2014-03-09,356.2718980208609
2014-03-10,365.2829787108329
2014-03-11,365.3880852989699
2014-03-12,367.9639761666638
2014-03-13,368.0816314091739
2014-03-14,368.47784504644085
2014-03-15,368.47784504644085
2014-03-16,368.47784504644085
2014-03-17,369.1213518881179
2014-03-18,369.6930600102299
2014-03-19,370.12232539724783
2014-03-20,371.4413907185029
2014-03-21,372.0663831035759
2014-03-22,372.0663831035759
2014-03-23,372.0663831035759
2014-03-24,372.29116764749887
2014-03-25,372.37530875982685
2014-03-26,368.97301060656883
2014-03-27,368.83306456211784
2014-03-28,369.02160682045786
2014-03-29,369.02160682045786
2014-03-30,369.02160682045786
2014-03-31,369.0963485644858
2014-04-01,371.7217087428469
2014-04-02,371.88060653135784
2014-04-03,371.4302600586919
2014-04-04,371.23830370619385
2014-04-05,371.23830370619385
2014-04-06,371.23830370619385
2014-04-07,371.9383037061939
2014-04-08,369.1283037061939
2014-04-09,368.9683037061939
2014-04-10,369.20830370619393
2014-04-11,373.60830370619385
2014-04-12,373.60830370619385
2014-04-13,373.60830370619385
2014-04-14,373.4883037061939
2014-04-15,375.50830370619394
2014-04-16,374.8883037061939
2014-04-17,375.8083037061939
2014-04-18,375.4483037061939
2014-04-19,375.4483037061939
2014-04-20,375.4483037061939
2014-04-21,375.4883037061939
2014-04-22,375.78830370619386
2014-04-23,376.18830370619384
2014-04-24,376.6483037061939
2014-04-25,378.62830370619383
2014-04-26,378.62830370619383
2014-04-27,378.62830370619383
2014-04-28,378.8483037061939
2014-04-29,379.90830370619386
2014-04-30,380.52830370619387
2014-05-01,380.52830370619387
2014-05-02,380.76830370619393
2014-05-03,380.76830370619393
2014-05-04,380.76830370619393
2014-05-05,380.76830370619393
2014-05-06,380.76830370619393
2014-05-07,381.24830370619384
2014-05-08,381.24830370619384
2014-05-09,381.24830370619384
2014-05-10,381.24830370619384
2014-05-11,381.24830370619384
2014-05-12,381.24830370619384
2014-05-13,379.2083037061939
2014-05-14,379.2083037061939
2014-05-15,378.9383037061939
2014-05-16,378.9083037061939
2014-05-17,378.9083037061939
2014-05-18,378.9083037061939
2014-05-19,378.90830370619386
2014-05-20,378.3683037061939
2014-05-21,379.06830370619383
2014-05-22,379.98830370619385
2014-05-23,380.7083037061938
2014-05-24,380.7083037061938
2014-05-25,380.7083037061938
2014-05-26,381.9083037061938
2014-05-27,383.66830370619385
2014-05-28,382.18830370619384
2014-05-29,382.0883037061938
2014-05-30,382.3283037061938
2014-05-31,382.3283037061938
2014-06-01,382.3283037061938
2014-06-02,382.2883037061938
2014-06-03,382.2283037061938
2014-06-04,382.2283037061938
2014-06-05,382.48830370619385
2014-06-06,382.48830370619385
2014-06-07,382.48830370619385
2014-06-08,382.48830370619385
2014-06-09,382.60830370619385
2014-06-10,381.30830370619384
2014-06-11,381.66830370619385
2014-06-12,382.06830370619383
2014-06-13,383.68830370619384
2014-06-14,383.68830370619384
2014-06-15,383.68830370619384
2014-06-16,383.4083037061938
2014-06-17,383.48830370619385
2014-06-18,384.56830370619383
2014-06-19,384.56830370619383
2014-06-20,386.5283037061938
2014-06-21,386.5283037061938
2014-06-22,386.5283037061938
2014-06-23,386.2883037061938
2014-06-24,383.9083037061938
2014-06-25,385.10830370619385
2014-06-26,383.9083037061938
2014-06-27,384.0283037061938
2014-06-28,384.0283037061938
2014-06-29,384.0283037061938
2014-06-30,383.98830370619385
2014-07-01,384.06830370619383
2014-07-02,382.62830370619383
2014-07-03,382.80830370619384
2014-07-04,383.72830370619386
2014-07-05,383.72830370619386
2014-07-06,383.72830370619386
2014-07-07,386.3883037061939
2014-07-08,386.92830370619384
2014-07-09,387.62830370619383
2014-07-10,387.62830370619383
2014-07-11,389.06830370619383
2014-07-12,389.06830370619383
2014-07-13,389.06830370619383
2014-07-14,389.06830370619383
2014-07-15,387.96830370619386
2014-07-16,387.78830370619386
2014-07-17,387.78830370619386
2014-07-18,387.78830370619386
2014-07-19,387.78830370619386
2014-07-20,387.78830370619386
2014-07-21,387.78830370619386
2014-07-22,388.0083037061939
2014-07-23,387.78830370619386
2014-07-24,387.78830370619386
2014-07-25,387.7683037061939
2014-07-26,387.7683037061939
2014-07-27,387.7683037061939
2014-07-28,392.4283037061939
2014-07-29,402.3183037061939
2014-07-30,416.03830370619386
2014-07-31,409.46830370619386
2014-08-01,408.6683037061938
2014-08-02,408.6683037061938
2014-08-03,408.6683037061938
2014-08-04,407.7283037061938
2014-08-05,408.4483037061938
2014-08-06,407.86830370619384
2014-08-07,407.3883037061938
2014-08-08,408.06830370619383
2014-08-09,408.06830370619383
2014-08-10,408.06830370619383
2014-08-11,407.7683037061938
2014-08-12,407.9083037061938
2014-08-13,406.10830370619385
2014-08-14,406.12830370619383
2014-08-15,406.12830370619383
2014-08-16,406.12830370619383
2014-08-17,406.12830370619383
2014-08-18,407.3083037061938
2014-08-19,405.74830370619384
2014-08-20,406.6683037061938
2014-08-21,409.74830370619384
2014-08-22,409.3083037061938
2014-08-23,409.3083037061938
2014-08-24,409.3083037061938
2014-08-25,408.94830370619377
2014-08-26,408.5483037061938
2014-08-27,408.36830370619384
2014-08-28,408.2883037061938
2014-08-29,409.1483037061938
2014-08-30,409.1483037061938
2014-08-31,409.1483037061938
2014-09-01,409.4083037061938
2014-09-02,411.24830370619384
2014-09-03,411.7283037061938
2014-09-04,411.6483037061939
2014-09-05,411.9683037061938
2014-09-06,411.9683037061938
2014-09-07,411.9683037061938
2014-09-08,411.9683037061938
2014-09-09,411.9683037061938
2014-09-10,411.9683037061938
2014-09-11,412.68830370619384
2014-09-12,412.68830370619384
2014-09-13,412.68830370619384
2014-09-14,412.68830370619384
2014-09-15,412.68830370619384
2014-09-16,412.62830370619383
2014-09-17,410.8283037061938
2014-09-18,410.8283037061938
2014-09-19,410.8283037061938
2014-09-20,410.8283037061938
2014-09-21,410.8283037061938
2014-09-22,410.8283037061938
2014-09-23,411.30830370619384
2014-09-24,411.2483037061938
2014-09-25,411.4483037061938
2014-09-26,411.6483037061938
2014-09-27,411.6483037061938
2014-09-28,411.6483037061938
2014-09-29,411.9683037061938
2014-09-30,412.8283037061938
2014-10-01,413.68830370619384
2014-10-02,414.1483037061938
2014-10-03,414.1483037061938
2014-10-04,414.1483037061938
2014-10-05,414.1483037061938
2014-10-06,414.2883037061938
2014-10-07,414.56830370619383
2014-10-08,414.7883037061938
2014-10-09,414.7883037061938
2014-10-10,415.7283037061938
2014-10-11,415.7283037061938
2014-10-12,415.7283037061938
2014-10-13,415.6383037061938
2014-10-14,416.1183037061938
2014-10-15,416.5983037061938
2014-10-16,416.7183037061938
2014-10-17,416.7583037061938
2014-10-18,416.7583037061938
2014-10-19,416.7583037061938
2014-10-20,417.1383037061938
2014-10-21,418.7083037061938
2014-10-22,418.5383037061938
2014-10-23,418.93830370619384
2014-10-24,419.56830370619383
2014-10-25,419.56830370619383
2014-10-26,419.56830370619383
2014-10-27,419.7883037061938
2014-10-28,420.41830370619385
2014-10-29,419.50830370619383
2014-10-30,419.1683037061938
2014-10-31,417.71830370619386
2014-11-01,417.71830370619386
2014-11-02,417.71830370619386
2014-11-03,416.05830370619384
2014-11-04,413.7683037061939
2014-11-05,414.64830370619376
2014-11-06,415.06830370619383
2014-11-07,415.03830370619386
2014-11-08,415.03830370619386
2014-11-09,415.03830370619386
2014-11-10,415.1283037061936
2014-11-11,415.7583037061935
2014-11-12,414.9083037061936
2014-11-13,414.8383037061935
2014-11-14,416.4883037061936
2014-11-15,416.4883037061936
2014-11-16,416.4883037061936
2014-11-17,416.5983037061935
2014-11-18,415.2083037061936
2014-11-19,416.1283037061936
2014-11-20,417.0783037061935
2014-11-21,417.1983037061936
2014-11-22,417.1983037061936
2014-11-23,417.1983037061936
2014-11-24,415.66830370619357
2014-11-25,416.3383037061936
2014-11-26,417.5983037061936
2014-11-27,415.76830370619354
2014-11-28,415.9783037061935
2014-11-29,415.9783037061935
2014-11-30,415.9783037061935
2014-12-01,419.8683037061935
2014-12-02,420.1083037061935
2014-12-03,420.31830370619355
2014-12-04,416.5383037061936
2014-12-05,416.94830370619354
2014-12-06,416.94830370619354
2014-12-07,416.94830370619354
2014-12-08,418.3383037061935
2014-12-09,420.0483037061936
2014-12-10,422.42830370619356
2014-12-11,422.50830370619354
2014-12-12,423.13830370619354
2014-12-13,423.13830370619354
2014-12-14,423.13830370619354
2014-12-15,423.2583037061936
2014-12-16,423.4483037061936
2014-12-17,423.31830370619355
2014-12-18,423.79830370619356
2014-12-19,423.48830370619356
2014-12-20,423.48830370619356
2014-12-21,423.48830370619356
2014-12-22,423.45830370619353
2014-12-23,423.9383037061936
2014-12-24,423.5983037061935
2014-12-25,423.5983037061935
2014-12-26,423.63830370619354
2014-12-27,423.63830370619354
2014-12-28,423.63830370619354
2014-12-29,424.5383037061936
2014-12-30,426.0583037061936
2014-12-31,426.0583037061936
2015-01-01,426.0583037061936
2015-01-02,425.71830370619364
2015-01-03,425.71830370619364
2015-01-04,425.71830370619364
2015-01-05,426.1983037061936
2015-01-06,427.69830370619366
2015-01-07,427.7583037061936
2015-01-08,427.1183037061936
2015-01-09,426.1183037061936
2015-01-10,426.1183037061936
2015-01-11,426.1183037061936
2015-01-12,426.4983037061936
2015-01-13,425.69830370619366
2015-01-14,426.57830370619365
2015-01-15,425.8583037061936
2015-01-16,428.4983037061936
2015-01-17,428.4983037061936
2015-01-18,428.4983037061936
2015-01-19,426.9783037061936
2015-01-20,427.3983037061936
2015-01-21,427.1583037061936
2015-01-22,428.8283037061936
2015-01-23,430.59830370619363
2015-01-24,430.59830370619363
2015-01-25,430.59830370619363
2015-01-26,430.29830370619356
2015-01-27,430.06830370619355
2015-01-28,430.18830370619355
2015-01-29,430.0583037061936
2015-01-30,429.69830370619354
2015-01-31,429.69830370619354
2015-02-01,429.69830370619354
2015-02-02,429.8583037061936
2015-02-03,430.94830370619354
