,0
2021-07-18,1042.5034085050927
2021-07-19,1043.8334085050928
2021-07-20,1042.5034085050927
2021-07-21,1055.3634085050928
2021-07-22,1055.3634085050928
2021-07-23,1054.4434085050925
2021-07-24,1054.4434085050925
2021-07-25,1054.4434085050925
2021-07-26,1052.5734085050926
2021-07-27,1052.7334085050927
2021-07-28,1051.2334085050927
2021-07-29,1051.2334085050927
2021-07-30,1055.6334085050928
2021-07-31,1055.6334085050928
2021-08-01,1055.6334085050928
2021-08-02,1052.0434085050929
2021-08-03,1053.5834085050928
2021-08-04,1055.2634085050927
2021-08-05,1054.5834085050928
2021-08-06,1051.9534085050927
2021-08-07,1051.9534085050927
2021-08-08,1051.9534085050927
2021-08-09,1052.5534085050929
2021-08-10,1051.6334085050928
2021-08-11,1050.2134085050927
2021-08-12,1050.2134085050927
2021-08-13,1057.5134085050927
2021-08-14,1057.5134085050927
2021-08-15,1057.5134085050927
2021-08-16,1057.5134085050927
2021-08-17,1064.2934085050927
2021-08-18,1056.8134085050929
2021-08-19,1082.6134085050928
2021-08-20,1081.465036611106
2021-08-21,1081.465036611106
2021-08-22,1081.465036611106
2021-08-23,1082.555036611106
2021-08-24,1057.535036611106
2021-08-25,1057.835036611106
2021-08-26,1057.835036611106
2021-08-27,1055.995036611106
2021-08-28,1055.995036611106
2021-08-29,1055.995036611106
2021-08-30,1057.335036611106
2021-08-31,1068.745036611106
2021-09-01,1068.8850366111062
2021-09-02,1061.665036611106
2021-09-03,1061.6750366111062
2021-09-04,1061.6750366111062
2021-09-05,1061.6750366111062
2021-09-06,1063.0350366111059
2021-09-07,1062.385036611106
2021-09-08,1059.935036611106
2021-09-09,1059.935036611106
2021-09-10,1055.485036611106
2021-09-11,1055.485036611106
2021-09-12,1055.485036611106
2021-09-13,1056.545036611106
2021-09-14,1058.575036611106
2021-09-15,1060.125036611106
2021-09-16,1060.125036611106
2021-09-17,1056.3302546676346
2021-09-18,1056.3302546676346
2021-09-19,1056.3302546676346
2021-09-20,1056.3302546676346
2021-09-21,1056.3302546676346
2021-09-22,1056.3302546676346
2021-09-23,1060.7102546676344
2021-09-24,1057.2702546676344
2021-09-25,1057.2702546676344
2021-09-26,1057.2702546676344
2021-09-27,1058.5802546676343
2021-09-28,1055.6302546676343
2021-09-29,1060.3902546676343
2021-09-30,1060.3902546676343
2021-10-01,1067.5902546676343
2021-10-02,1067.5902546676343
2021-10-03,1067.5902546676343
2021-10-04,1067.5902546676343
2021-10-05,1071.8502546676343
2021-10-06,1076.6302546676343
2021-10-07,1061.7102546676342
2021-10-08,1060.7102546676342
2021-10-09,1060.7102546676342
2021-10-10,1060.7102546676342
2021-10-11,1060.7102546676342
2021-10-12,1053.8902546676343
2021-10-13,1066.8302546676343
2021-10-14,1066.8302546676343
2021-10-15,1063.5202546676344
2021-10-16,1063.5202546676344
2021-10-17,1063.5202546676344
2021-10-18,1062.6402546676345
2021-10-19,1064.9402546676345
2021-10-20,1066.0702546676343
2021-10-21,1066.0702546676343
2021-10-22,1064.5002546676344
2021-10-23,1064.5002546676344
2021-10-24,1064.5002546676344
2021-10-25,1065.4402546676345
2021-10-26,1065.9202546676345
2021-10-27,1068.1402546676343
2021-10-28,1068.1402546676343
2021-10-29,1070.9602546676344
2021-10-30,1070.9602546676344
2021-10-31,1070.9602546676344
2021-11-01,1069.3902546676345
2021-11-02,1060.5202546676344
2021-11-03,1073.2102546676344
2021-11-04,1073.2102546676344
2021-11-05,1072.8102546676344
2021-11-06,1072.8102546676344
2021-11-07,1072.8102546676344
2021-11-08,1071.9302546676342
2021-11-09,1075.1302546676343
2021-11-10,1072.0702546676343
2021-11-11,1072.0702546676343
2021-11-12,1071.4202546676343
2021-11-13,1071.4202546676343
2021-11-14,1071.4202546676343
2021-11-15,1073.7102546676342
2021-11-16,1075.0502546676344
2021-11-17,1072.5902546676343
2021-11-18,1072.5902546676343
2021-11-19,1072.0602546676344
2021-11-20,1072.0602546676344
2021-11-21,1072.0602546676344
2021-11-22,1076.2902546676344
2021-11-23,1075.9002546676343
2021-11-24,1077.2802546676344
2021-11-25,1077.2802546676344
2021-11-26,1082.8502546676345
2021-11-27,1082.8502546676345
2021-11-28,1082.8502546676345
2021-11-29,1085.9302546676345
2021-11-30,1082.8902546676343
2021-12-01,1095.7102546676342
2021-12-02,1109.1902546676342
2021-12-03,1106.0102546676344
2021-12-04,1106.0102546676344
2021-12-05,1106.0102546676344
2021-12-06,1105.8102546676346
2021-12-07,1106.7102546676344
2021-12-08,1107.7102546676344
2021-12-09,1109.3402546676343
2021-12-10,1108.6202546676345
2021-12-11,1108.6202546676345
2021-12-12,1108.6202546676345
2021-12-13,1109.5002546676344
2021-12-14,1107.7602546676344
2021-12-15,1111.0602546676346
2021-12-16,1111.0602546676346
2021-12-17,1110.2002546676345
2021-12-18,1110.2002546676345
2021-12-19,1110.2002546676345
2021-12-20,1102.3002546676344
2021-12-21,1108.7602546676344
2021-12-22,1109.4602546676344
2021-12-23,1111.8202546676343
2021-12-24,1110.3402546676343
2021-12-25,1110.3402546676343
2021-12-26,1110.3402546676343
2021-12-27,1108.3202546676346
2021-12-28,1114.6602546676345
2021-12-29,1113.8602546676343
2021-12-30,1113.8602546676343
2021-12-31,1113.8602546676343
2022-01-01,1113.8602546676343
2022-01-02,1113.8602546676343
2022-01-03,1111.3302546676343
2022-01-04,1111.8402546676346
2022-01-05,1111.8402546676346
2022-01-06,1111.8402546676346
2022-01-07,1111.3002546676346
2022-01-08,1111.3002546676346
2022-01-09,1111.3002546676346
2022-01-10,1108.1402546676345
2022-01-11,1112.5102546676344
2022-01-12,1112.4502546676345
2022-01-13,1112.4502546676345
2022-01-14,1112.7602546676344
2022-01-15,1112.7602546676344
2022-01-16,1112.7602546676344
2022-01-17,1114.1202546676345
2022-01-18,1117.3502546676345
2022-01-19,1116.9702546676344
2022-01-20,1116.9702546676344
2022-01-21,1121.1502546676343
2022-01-22,1121.1502546676343
2022-01-23,1121.1502546676343
2022-01-24,1122.8802546676343
2022-01-25,1163.5502546676344
2022-01-26,1163.4302546676342
2022-01-27,1210.9102546676343
2022-01-28,1208.2902546676341
2022-01-29,1208.2902546676341
2022-01-30,1208.2902546676341
2022-01-31,1208.2902546676341
2022-02-01,1208.2902546676341
2022-02-02,1208.2902546676341
2022-02-03,1209.9502546676345
2022-02-04,1209.0302546676344
2022-02-05,1209.0302546676344
2022-02-06,1209.0302546676344
2022-02-07,1207.8802546676345
2022-02-08,1215.5002546676344
2022-02-09,1231.0802546676343
2022-02-10,1235.7402546676344
2022-02-11,1234.9802546676344
2022-02-12,1234.9802546676344
2022-02-13,1234.9802546676344
2022-02-14,1233.0202546676342
2022-02-15,1236.9402546676342
2022-02-16,1253.5002546676342
2022-02-17,1253.5002546676342
2022-02-18,1252.6502546676343
2022-02-19,1252.6502546676343
2022-02-20,1252.6502546676343
2022-02-21,1251.2902546676341
2022-02-22,1249.0702546676343
2022-02-23,1247.9902546676342
2022-02-24,1247.9902546676342
2022-02-25,1242.1102546676343
2022-02-26,1242.1102546676343
2022-02-27,1242.1102546676343
2022-02-28,1242.1302546676343
2022-03-01,1242.1302546676343
2022-03-02,1242.4102546676343
2022-03-03,1242.4102546676343
2022-03-04,1244.9902546676344
2022-03-05,1244.9902546676344
2022-03-06,1244.9902546676344
2022-03-07,1253.5702546676343
2022-03-08,1263.3302546676343
2022-03-09,1263.3302546676343
2022-03-10,1251.9302546676342
2022-03-11,1251.0502546676344
2022-03-12,1251.0502546676344
2022-03-13,1251.0502546676344
2022-03-14,1249.7102546676342
2022-03-15,1247.9702546676342
2022-03-16,1259.4502546676345
2022-03-17,1259.4502546676345
2022-03-18,1258.7702546676342
2022-03-19,1258.7702546676342
2022-03-20,1258.7702546676342
2022-03-21,1258.7302546676342
2022-03-22,1269.390254667634
2022-03-23,1271.5302546676342
2022-03-24,1271.5302546676342
2022-03-25,1270.6902546676342
2022-03-26,1270.6902546676342
2022-03-27,1270.6902546676342
2022-03-28,1272.970254667634
2022-03-29,1278.050254667634
2022-03-30,1278.630254667634
2022-03-31,1278.630254667634
2022-04-01,1276.830254667634
2022-04-02,1276.830254667634
2022-04-03,1276.830254667634
2022-04-04,1277.6102546676343
2022-04-05,1278.9202546676343
2022-04-06,1277.0402546676341
2022-04-07,1277.0402546676341
2022-04-08,1275.2602546676342
2022-04-09,1275.2602546676342
2022-04-10,1275.2602546676342
2022-04-11,1275.9902546676342
2022-04-12,1275.630254667634
2022-04-13,1279.670254667634
2022-04-14,1279.670254667634
2022-04-15,1281.440254667634
2022-04-16,1281.440254667634
2022-04-17,1281.440254667634
2022-04-18,1280.2302546676342
2022-04-19,1276.7902546676341
2022-04-20,1279.9502546676342
2022-04-21,1279.9502546676342
2022-04-22,1278.880254667634
2022-04-23,1278.880254667634
2022-04-24,1278.880254667634
2022-04-25,1280.9802546676342
2022-04-26,1281.080254667634
2022-04-27,1279.4202546676343
2022-04-28,1282.580254667634
2022-04-29,1282.1202546676343
2022-04-30,1282.1202546676343
2022-05-01,1282.1202546676343
2022-05-02,1281.7602546676342
2022-05-03,1282.1202546676343
2022-05-04,1282.1202546676343
2022-05-05,1282.1202546676343
2022-05-06,1282.1202546676343
2022-05-07,1282.1202546676343
2022-05-08,1282.1202546676343
2022-05-09,1282.1202546676343
2022-05-10,1278.8802546676343
2022-05-11,1278.8802546676343
2022-05-12,1278.8802546676343
2022-05-13,1273.2602546676342
2022-05-14,1273.2602546676342
2022-05-15,1273.2602546676342
2022-05-16,1276.1602546676343
2022-05-17,1281.580254667634
2022-05-18,1283.6602546676343
2022-05-19,1283.090254667634
2022-05-20,1285.2202546676342
2022-05-21,1285.2202546676342
2022-05-22,1285.2202546676342
2022-05-23,1288.5202546676342
2022-05-24,1279.640254667634
2022-05-25,1286.7602546676342
2022-05-26,1286.7602546676342
2022-05-27,1288.3902546676343
2022-05-28,1288.3902546676343
2022-05-29,1288.3902546676343
2022-05-30,1291.950254667634
2022-05-31,1291.7002546676342
2022-06-01,1291.7002546676342
2022-06-02,1298.9902546676342
2022-06-03,1298.7702546676342
2022-06-04,1298.7702546676342
2022-06-05,1298.7702546676342
2022-06-06,1298.7702546676342
2022-06-07,1292.5102546676342
2022-06-08,1290.610254667634
2022-06-09,1290.610254667634
2022-06-10,1295.2302546676342
2022-06-11,1295.2302546676342
2022-06-12,1295.2302546676342
2022-06-13,1330.6602546676343
2022-06-14,1332.7802546676344
2022-06-15,1355.7402546676344
2022-06-16,1356.3402546676343
2022-06-17,1358.100254667634
2022-06-18,1358.100254667634
2022-06-19,1358.100254667634
2022-06-20,1357.2402546676342
2022-06-21,1350.5202546676342
2022-06-22,1356.4002546676343
2022-06-23,1356.4002546676343
2022-06-24,1351.5402546676341
2022-06-25,1351.5402546676341
2022-06-26,1351.5402546676341
2022-06-27,1355.400254667634
2022-06-28,1358.4202546676343
2022-06-29,1367.2202546676342
2022-06-30,1363.4802546676342
2022-07-01,1360.5002546676342
2022-07-02,1360.5002546676342
2022-07-03,1360.5002546676342
2022-07-04,1364.120254667634
2022-07-05,1366.600254667634
2022-07-06,1369.0802546676343
2022-07-07,1376.9002546676343
2022-07-08,1375.100254667634
2022-07-09,1375.100254667634
2022-07-10,1375.100254667634
2022-07-11,1378.380254667634
2022-07-12,1378.2002546676342
2022-07-13,1386.0402546676341
2022-07-14,1386.0402546676341
2022-07-15,1383.080254667634
2022-07-16,1383.080254667634
2022-07-17,1383.080254667634
2022-07-18,1377.9402546676342
2022-07-19,1378.620254667634
2022-07-20,1381.380254667634
2022-07-21,1381.380254667634
2022-07-22,1380.2102546676342
2022-07-23,1380.2102546676342
2022-07-24,1380.2102546676342
2022-07-25,1382.2302546676342
2022-07-26,1385.7102546676342
2022-07-27,1387.2102546676342
2022-07-28,1387.2102546676342
2022-07-29,1386.430254667634
2022-07-30,1386.430254667634
2022-07-31,1386.430254667634
2022-08-01,1387.3102546676341
2022-08-02,1384.5102546676342
2022-08-03,1389.2702546676342
2022-08-04,1389.2702546676342
2022-08-05,1389.330254667634
2022-08-06,1389.330254667634
2022-08-07,1389.330254667634
2022-08-08,1388.890254667634
2022-08-09,1390.3002546676341
2022-08-10,1388.0202546676342
2022-08-11,1388.0202546676342
2022-08-12,1387.200254667634
2022-08-13,1387.200254667634
2022-08-14,1387.200254667634
2022-08-15,1387.200254667634
2022-08-16,1387.920254667634
2022-08-17,1387.920254667634
2022-08-18,1387.920254667634
2022-08-19,1387.880254667634
2022-08-20,1387.880254667634
2022-08-21,1387.880254667634
2022-08-22,1391.400254667634
2022-08-23,1399.4202546676343
2022-08-24,1393.900254667634
2022-08-25,1388.2602546676342
2022-08-26,1388.700254667634
2022-08-27,1388.700254667634
2022-08-28,1388.700254667634
2022-08-29,1384.350254667634
2022-08-30,1378.9202546676343
2022-08-31,1378.5402546676341
2022-09-01,1378.5402546676341
2022-09-02,1377.820254667634
2022-09-03,1377.820254667634
2022-09-04,1377.820254667634
2022-09-05,1380.9802546676342
2022-09-06,1382.3802546676343
2022-09-07,1381.280254667634
2022-09-08,1381.280254667634
2022-09-09,1381.280254667634
2022-09-10,1381.280254667634
2022-09-11,1381.280254667634
2022-09-12,1381.280254667634
2022-09-13,1379.140254667634
2022-09-14,1377.760254667634
2022-09-15,1377.760254667634
2022-09-16,1376.5502546676341
2022-09-17,1376.5502546676341
2022-09-18,1376.5502546676341
2022-09-19,1378.0602546676341
2022-09-20,1381.4002546676343
2022-09-21,1379.5402546676341
2022-09-22,1379.5402546676341
2022-09-23,1378.4602546676342
2022-09-24,1378.4602546676342
2022-09-25,1378.4602546676342
2022-09-26,1388.1802546676345
2022-09-27,1384.0002546676346
2022-09-28,1414.6802546676345
2022-09-29,1414.6802546676347
2022-09-30,1414.1602546676347
2022-10-01,1414.1602546676347
2022-10-02,1414.1602546676347
2022-10-03,1414.1602546676347
2022-10-04,1413.460254667635
2022-10-05,1414.1002546676348
2022-10-06,1413.6002546676348
2022-10-07,1412.6302546676347
2022-10-08,1412.6302546676347
2022-10-09,1412.6302546676347
2022-10-10,1412.6302546676347
2022-10-11,1410.4302546676347
2022-10-12,1409.8902546676347
2022-10-13,1404.0702546676348
2022-10-14,1411.8102546676348
2022-10-15,1411.8102546676348
2022-10-16,1411.8102546676348
2022-10-17,1410.3302546676348
2022-10-18,1417.9902546676346
2022-10-19,1423.1102546676345
2022-10-20,1413.6302546676347
2022-10-21,1413.0402546676348
2022-10-22,1413.0402546676348
2022-10-23,1413.0402546676348
2022-10-24,1413.4202546676345
2022-10-25,1420.2302546676347
2022-10-26,1421.7902546676348
2022-10-27,1424.5802546676346
2022-10-28,1424.5802546676346
2022-10-29,1424.5802546676346
2022-10-30,1424.5802546676346
2022-10-31,1424.5802546676346
2022-11-01,1424.5802546676346
2022-11-02,1424.5802546676346
2022-11-03,1424.5802546676346
2022-11-04,1425.5002546676346
2022-11-05,1425.5002546676346
2022-11-06,1425.5002546676346
2022-11-07,1428.4802546676347
2022-11-08,1424.6602546676347
2022-11-09,1413.3202546676348
2022-11-10,1406.2402546676346
2022-11-11,1406.2402546676346
2022-11-12,1406.2402546676346
2022-11-13,1406.2402546676346
2022-11-14,1406.2402546676346
2022-11-15,1406.2402546676346
2022-11-16,1406.2402546676346
2022-11-17,1406.2402546676346
2022-11-18,1406.2402546676346
2022-11-19,1406.2402546676346
2022-11-20,1406.2402546676346
2022-11-21,1406.2402546676346
2022-11-22,1406.2402546676346
2022-11-23,1406.2402546676346
2022-11-24,1406.2402546676346
2022-11-25,1406.0402546676346
2022-11-26,1406.0402546676346
2022-11-27,1406.0402546676346
2022-11-28,1408.3402546676343
2022-11-29,1408.0302546676346
2022-11-30,1410.8902546676343
2022-12-01,1415.0202546676344
2022-12-02,1417.0202546676344
2022-12-03,1417.0202546676344
2022-12-04,1417.0202546676344
2022-12-05,1421.0602546676344
2022-12-06,1422.0302546676344
2022-12-07,1421.4302546676345
2022-12-08,1421.4302546676345
2022-12-09,1420.0002546676346
2022-12-10,1420.0002546676346
2022-12-11,1420.0002546676346
2022-12-12,1418.4502546676345
2022-12-13,1417.970254667635
2022-12-14,1428.3502546676345
2022-12-15,1428.3502546676345
2022-12-16,1427.5802546676346
2022-12-17,1427.5802546676346
2022-12-18,1427.5802546676346
2022-12-19,1427.1202546676348
2022-12-20,1425.4002546676345
2022-12-21,1425.0002546676346
2022-12-22,1425.0002546676346
2022-12-23,1439.2602546676344
2022-12-24,1439.2602546676344
2022-12-25,1439.2602546676344
2022-12-26,1445.3492567459464
2022-12-27,1443.1292567459463
2022-12-28,1447.0892567459464
2022-12-29,1466.809256745946
2022-12-30,1466.809256745946
2022-12-31,1466.809256745946
2023-01-01,1466.809256745946
2023-01-02,1465.089256745946
2023-01-03,1465.409256745946
2023-01-04,1463.1892567459458
2023-01-05,1463.1892567459458
2023-01-06,1467.3692567459461
2023-01-07,1467.3692567459461
2023-01-08,1467.3692567459461
2023-01-09,1474.659256745946
2023-01-10,1475.9392567459458
2023-01-11,1478.3992567459459
2023-01-12,1478.3992567459459
2023-01-13,1476.7892567459462
2023-01-14,1476.7892567459462
2023-01-15,1476.7892567459462
2023-01-16,1478.7892567459462
2023-01-17,1476.8492567459461
2023-01-18,1477.1192567459461
2023-01-19,1477.1192567459461
2023-01-20,1476.6692567459459
2023-01-21,1476.6692567459459
2023-01-22,1476.6692567459459
2023-01-23,1476.6692567459459
2023-01-24,1476.6692567459459
2023-01-25,1477.2492567459458
2023-01-26,1477.2492567459458
2023-01-27,1477.2492567459458
2023-01-28,1477.2492567459458
2023-01-29,1477.2492567459458
2023-01-30,1477.2492567459458
2023-01-31,1477.2492567459458
2023-02-01,1477.2492567459458
2023-02-02,1477.2492567459458
2023-02-03,1477.2492567459458
2023-02-04,1477.2492567459458
2023-02-05,1477.2492567459458
2023-02-06,1477.2492567459458
2023-02-07,1477.2492567459458
2023-02-08,1477.2492567459458
2023-02-09,1477.2492567459458
2023-02-10,1477.2492567459458
2023-02-11,1477.2492567459458
2023-02-12,1477.2492567459458
2023-02-13,1477.2492567459458
2023-02-14,1477.2492567459458
2023-02-15,1477.2492567459458
2023-02-16,1477.2492567459458
2023-02-17,1477.2492567459458
2023-02-18,1477.2492567459458
2023-02-19,1477.2492567459458
2023-02-20,1477.2492567459458
2023-02-21,1477.2492567459458
2023-02-22,1477.2492567459458
2023-02-23,1477.2492567459458
2023-02-24,1477.4092567459463
2023-02-25,1477.4092567459463
2023-02-26,1477.4092567459463
2023-02-27,1478.3492567459461
2023-02-28,1484.0292567459464
2023-03-01,1484.0292567459464
2023-03-02,1482.3092567459464
2023-03-03,1482.3092567459464
2023-03-04,1482.3092567459464
2023-03-05,1482.3092567459464
2023-03-06,1482.3092567459464
2023-03-07,1482.3092567459464
2023-03-08,1482.3092567459464
2023-03-09,1482.3092567459464
2023-03-10,1482.2992567459464
2023-03-11,1482.2992567459464
2023-03-12,1482.2992567459464
2023-03-13,1480.8392567459464
2023-03-14,1480.8392567459464
2023-03-15,1480.8392567459464
2023-03-16,1480.8392567459464
2023-03-17,1478.3192567459464
2023-03-18,1478.3192567459464
2023-03-19,1478.3192567459464
2023-03-20,1477.0892567459464
2023-03-21,1483.5692567459464
2023-03-22,1485.9292567459463
2023-03-23,1485.9292567459463
2023-03-24,1483.9792567459463
2023-03-25,1483.9792567459463
2023-03-26,1483.9792567459463
2023-03-27,1483.7892567459467
2023-03-28,1486.4192567459463
2023-03-29,1487.6492567459463
2023-03-30,1487.6492567459463
2023-03-31,1490.5092567459462
2023-04-01,1490.5092567459462
2023-04-02,1490.5092567459462
2023-04-03,1489.4692567459463
2023-04-04,1491.8992567459463
2023-04-05,1493.9392567459463
2023-04-06,1489.7592567459465
2023-04-07,1489.7592567459465
2023-04-08,1489.7592567459465
2023-04-09,1489.7592567459465
2023-04-10,1489.7592567459465
2023-04-11,1489.7592567459465
2023-04-12,1489.7592567459465
2023-04-13,1489.7592567459465
2023-04-14,1489.4192567459463
2023-04-15,1489.4192567459463
2023-04-16,1489.4192567459463
2023-04-17,1490.1292567459463
2023-04-18,1490.7892567459462
2023-04-19,1490.7892567459462
2023-04-20,1490.7892567459462
2023-04-21,1490.7892567459462
2023-04-22,1490.7892567459462
2023-04-23,1490.7892567459462
2023-04-24,1491.8392567459464
2023-04-25,1495.5892567459464
2023-04-26,1495.5392567459464
2023-04-27,1489.1392567459463
2023-04-28,1487.9392567459463
2023-04-29,1487.9392567459463
2023-04-30,1487.9392567459463
2023-05-01,1487.9392567459463
2023-05-02,1488.8992567459463
2023-05-03,1488.8992567459463
2023-05-04,1488.8992567459463
2023-05-05,1488.8992567459463
2023-05-06,1488.8992567459463
2023-05-07,1488.8992567459463
2023-05-08,1488.8992567459463
2023-05-09,1488.8992567459463
2023-05-10,1488.8992567459463
2023-05-11,1488.8992567459463
2023-05-12,1487.8692567459464
2023-05-13,1487.8692567459464
2023-05-14,1487.8692567459464
2023-05-15,1488.3792567459461
2023-05-16,1488.5592567459462
2023-05-17,1488.5592567459462
2023-05-18,1488.5592567459462
2023-05-19,1495.7592567459462
2023-05-20,1495.7592567459462
2023-05-21,1495.7592567459462
2023-05-22,1498.0392567459462
2023-05-23,1498.7592567459462
2023-05-24,1498.7992567459462
2023-05-25,1498.7992567459462
2023-05-26,1499.596793886777
2023-05-27,1499.596793886777
2023-05-28,1499.596793886777
2023-05-29,1499.596793886777
2023-05-30,1509.201332481469
2023-05-31,1507.4822190383043
2023-06-01,1505.1064225532955
2023-06-02,1505.1064225532955
2023-06-03,1505.1064225532955
2023-06-04,1505.1064225532955
2023-06-05,1505.1064225532955
2023-06-06,1505.1064225532955
2023-06-07,1505.1064225532955
2023-06-08,1505.1064225532955
2023-06-09,1516.2977589501324
2023-06-10,1516.2977589501324
2023-06-11,1516.2977589501324
2023-06-12,1522.5206068961513
2023-06-13,1536.8083440361163
2023-06-14,1536.8083440361163
2023-06-15,1536.8083440361163
2023-06-16,1533.8587303915065
2023-06-17,1533.8587303915065
2023-06-18,1533.8587303915065
2023-06-19,1539.8749709189653
2023-06-20,1540.6297916189185
2023-06-21,1540.6297916189185
2023-06-22,1540.6297916189185
2023-06-23,1539.312742603998
2023-06-24,1539.312742603998
2023-06-25,1539.312742603998
2023-06-26,1542.1212760459712
2023-06-27,1548.087950431121
2023-06-28,1548.087950431121
2023-06-29,1548.087950431121
2023-06-30,1548.087950431121
2023-07-01,1548.087950431121
2023-07-02,1548.087950431121
2023-07-03,1548.087950431121
2023-07-04,1548.087950431121
2023-07-05,1548.087950431121
2023-07-06,1548.087950431121
2023-07-07,1548.087950431121
2023-07-08,1548.087950431121
2023-07-09,1548.087950431121
2023-07-10,1548.087950431121
2023-07-11,1548.087950431121
2023-07-12,1548.087950431121
2023-07-13,1548.087950431121
2023-07-14,1540.567950431121
2023-07-15,1540.567950431121
2023-07-16,1540.567950431121
2023-07-17,1542.1960372964868
2023-07-18,1539.9666109470668
2023-07-19,1563.6933822111089
2023-07-20,1563.6933822111089
2023-07-21,1563.6933822111089
2023-07-22,1563.6933822111089
2023-07-23,1563.6933822111089
2023-07-24,1563.6933822111089
2023-07-25,1563.6933822111089
2023-07-26,1563.6933822111089
2023-07-27,1563.6933822111089
2023-07-28,1563.6933822111089
2023-07-29,1563.6933822111089
2023-07-30,1563.6933822111089
2023-07-31,1563.6933822111089
