,0
2012-07-11,1555.2250862180247
2012-07-12,1537.9865124099667
2012-07-13,1541.7004972090715
2012-07-14,1541.7004972090715
2012-07-15,1541.7004972090715
2012-07-16,1541.4466794611315
2012-07-17,1543.6044600918412
2012-07-18,1546.7255321530124
2012-07-19,1543.9997259630677
2012-07-20,1546.4133506286482
2012-07-21,1546.4133506286482
2012-07-22,1546.4133506286482
2012-07-23,1548.8479268872513
2012-07-24,1543.4553209076785
2012-07-25,1538.1902047545323
2012-07-26,1538.7833850259433
2012-07-27,1533.3133850259435
2012-07-28,1533.3133850259435
2012-07-29,1533.3133850259435
2012-07-30,1528.9433850259436
2012-07-31,1512.4933850259438
2012-08-01,1514.7233850259436
2012-08-02,1510.1133850259437
2012-08-03,1510.4733850259438
2012-08-04,1510.4733850259438
2012-08-05,1510.4733850259438
2012-08-06,1502.2033850259436
2012-08-07,1503.2449329175172
2012-08-08,1497.6697240521987
2012-08-09,1490.0487801557708
2012-08-10,1485.2334269347223
2012-08-11,1485.2334269347223
2012-08-12,1485.2334269347223
2012-08-13,1488.2334269347223
2012-08-14,1489.796854510047
2012-08-15,1489.796854510047
2012-08-16,1493.4837756098734
2012-08-17,1496.1355440559146
2012-08-18,1496.1355440559146
2012-08-19,1496.1355440559146
2012-08-20,1497.6929227663804
2012-08-21,1500.6789875297584
2012-08-22,1507.1048133041495
2012-08-23,1508.5006146626965
2012-08-24,1511.9870636464248
2012-08-25,1511.9870636464248
2012-08-26,1511.9870636464248
2012-08-27,1516.6367647140187
2012-08-28,1517.8405530372527
2012-08-29,1520.4988114156254
2012-08-30,1522.9940158073664
2012-08-31,1521.6117623406853
2012-09-01,1521.6117623406853
2012-09-02,1521.6117623406853
2012-09-03,1527.2626375863879
2012-09-04,1528.9350717032019
2012-09-05,1503.7807476175642
2012-09-06,1510.1972725766504
2012-09-07,1547.192954702756
2012-09-08,1547.192954702756
2012-09-09,1547.192954702756
2012-09-10,1551.1088456624084
2012-09-11,1550.4064030643513
2012-09-12,1559.2637026173138
2012-09-13,1559.812056260217
2012-09-14,1576.0153038315136
2012-09-15,1576.0153038315136
2012-09-16,1576.0153038315136
2012-09-17,1580.843911118769
2012-09-18,1582.033911118769
2012-09-19,1584.60391111877
2012-09-20,1593.51391111877
2012-09-21,1593.07391111877
2012-09-22,1593.07391111877
2012-09-23,1593.07391111877
2012-09-24,1596.24391111877
2012-09-25,1601.6939111187698
2012-09-26,1610.34391111877
2012-09-27,1605.49391111877
2012-09-28,1609.99391111877
2012-09-29,1609.99391111877
2012-09-30,1609.99391111877
2012-10-01,1609.99391111877
2012-10-02,1613.8639111187701
2012-10-03,1613.8639111187701
2012-10-04,1617.84391111877
2012-10-05,1619.23391111877
2012-10-06,1619.23391111877
2012-10-07,1619.23391111877
2012-10-08,1628.5539111187702
2012-10-09,1634.0739111187702
2012-10-10,1637.8139111187702
2012-10-11,1638.51391111877
2012-10-12,1638.53391111877
2012-10-13,1638.53391111877
2012-10-14,1638.53391111877
2012-10-15,1640.67391111877
2012-10-16,1646.7739111187702
2012-10-17,1649.1239111187704
2012-10-18,1649.19391111877
2012-10-19,1648.2739111187702
2012-10-20,1648.2739111187702
2012-10-21,1648.2739111187702
2012-10-22,1647.8939111187701
2012-10-23,1644.99391111877
2012-10-24,1637.9439111187703
2012-10-25,1647.2339111187703
2012-10-26,1630.0839111187702
2012-10-27,1630.0839111187702
2012-10-28,1630.0839111187702
2012-10-29,1636.25391111877
2012-10-30,1639.0839111187702
2012-10-31,1641.4639111187703
2012-11-01,1637.57391111877
2012-11-02,1652.3339111187702
2012-11-03,1652.3339111187702
2012-11-04,1652.3339111187702
2012-11-05,1650.92391111877
2012-11-06,1657.1258653079738
2012-11-07,1660.1162962400776
2012-11-08,1658.9880750957357
2012-11-09,1660.1273803577503
2012-11-10,1660.1273803577503
2012-11-11,1660.1273803577503
2012-11-12,1662.9298095016688
2012-11-13,1662.332436985541
2012-11-14,1665.6517666856266
2012-11-15,1659.510387320925
2012-11-16,1655.4115451212995
2012-11-17,1655.4115451212995
2012-11-18,1655.4115451212995
2012-11-19,1664.6464136625107
2012-11-20,1670.5443064199558
2012-11-21,1669.1507673476524
2012-11-22,1675.8370908746233
2012-11-23,1676.9781869422945
2012-11-24,1676.9781869422945
2012-11-25,1676.9781869422945
2012-11-26,1678.3089205955318
2012-11-27,1682.932189307276
2012-11-28,1679.530080280911
2012-11-29,1684.0888129062873
2012-11-30,1686.3995521500283
2012-12-01,1686.3995521500283
2012-12-02,1686.3995521500283
2012-12-03,1685.5927222285388
2012-12-04,1686.7427369880136
2012-12-05,1690.2264665011069
2012-12-06,1690.0741746085312
2012-12-07,1691.208722069006
2012-12-08,1691.208722069006
2012-12-09,1691.208722069006
2012-12-10,1691.2998297093473
2012-12-11,1689.8509377670764
2012-12-12,1687.008670501747
2012-12-13,1681.7659390123376
2012-12-14,1681.7759390123379
2012-12-15,1681.7759390123379
2012-12-16,1681.7759390123379
2012-12-17,1686.4759390123377
2012-12-18,1683.7999137457134
2012-12-19,1683.7999137457134
2012-12-20,1686.9478707911226
2012-12-21,1689.6667845189668
2012-12-22,1689.6667845189668
2012-12-23,1689.6667845189668
2012-12-24,1689.0810249406654
2012-12-25,1689.0810249406654
2012-12-26,1690.8414636364082
2012-12-27,1689.3023773630716
2012-12-28,1682.0272570791108
2012-12-29,1682.0272570791108
2012-12-30,1682.0272570791108
2012-12-31,1682.0272570791108
2013-01-01,1682.0272570791108
2013-01-02,1652.335283263885
2013-01-03,1658.35863538856
2013-01-04,1664.56863538856
2013-01-05,1664.56863538856
2013-01-06,1664.56863538856
2013-01-07,1664.7386353885602
2013-01-08,1673.26863538856
2013-01-09,1676.6186353885603
2013-01-10,1677.11863538856
2013-01-11,1677.1286353885603
2013-01-12,1677.1286353885603
2013-01-13,1677.1286353885603
2013-01-14,1677.4786353885602
2013-01-15,1675.7486353885602
2013-01-16,1673.84863538856
2013-01-17,1675.40863538856
2013-01-18,1676.7986353885603
2013-01-19,1676.7986353885603
2013-01-20,1676.7986353885603
2013-01-21,1678.4986353885602
2013-01-22,1681.5286353885601
2013-01-23,1679.6486353885603
2013-01-24,1678.1086353885603
2013-01-25,1672.61863538856
2013-01-26,1672.61863538856
2013-01-27,1672.61863538856
2013-01-28,1671.88863538856
2013-01-29,1675.18863538856
2013-01-30,1677.0886353885603
2013-01-31,1675.3786353885603
2013-02-01,1675.6786353885602
2013-02-02,1675.6786353885602
2013-02-03,1675.6786353885602
2013-02-04,1673.9986353885602
2013-02-05,1664.3454454350715
2013-02-06,1666.0616521743073
2013-02-07,1668.0666838160141
2013-02-08,1673.947245779774
2013-02-09,1673.947245779774
2013-02-10,1673.947245779774
2013-02-11,1673.947245779774
2013-02-12,1676.1586057775057
2013-02-13,1671.880579130438
2013-02-14,1672.5113679731135
2013-02-15,1672.1005564656605
2013-02-16,1672.1005564656605
2013-02-17,1672.1005564656605
2013-02-18,1671.2424389103844
2013-02-19,1666.5566104432241
2013-02-20,1669.9316587089934
2013-02-21,1665.4892876403994
2013-02-22,1667.270922246857
2013-02-23,1667.270922246857
2013-02-24,1667.270922246857
2013-02-25,1662.2120856487363
2013-02-26,1660.9422446002477
2013-02-27,1659.9442964110654
2013-02-28,1658.5072777090109
2013-03-01,1658.5072777090109
2013-03-02,1658.5072777090109
2013-03-03,1658.5072777090109
2013-03-04,1657.788996667221
2013-03-05,1658.1895194073077
2013-03-06,1659.4698283711787
2013-03-07,1659.551698612052
2013-03-08,1659.3181589785954
2013-03-09,1659.3181589785954
2013-03-10,1659.3181589785954
2013-03-11,1658.9459882884194
2013-03-12,1664.9732739974431
2013-03-13,1663.09219042157
2013-03-14,1659.1325641413691
2013-03-15,1658.1098139497537
2013-03-16,1658.1098139497537
2013-03-17,1658.1098139497537
2013-03-18,1657.095632894827
2013-03-19,1652.9448557322623
2013-03-20,1645.6312762774635
2013-03-21,1638.4726572812212
2013-03-22,1639.8413807024283
2013-03-23,1639.8413807024283
2013-03-24,1639.8413807024283
2013-03-25,1659.0764668998868
2013-03-26,1661.2054972791184
2013-03-27,1665.7554450348975
2013-03-28,1665.5158151947662
2013-03-29,1666.0605158330125
2013-03-30,1666.0605158330125
2013-03-31,1666.0605158330125
2013-04-01,1665.886332553102
2013-04-02,1661.8147814821868
2013-04-03,1661.6327264926665
2013-04-04,1660.8079224683934
2013-04-05,1660.9397045579221
2013-04-06,1660.9397045579221
2013-04-07,1660.9397045579221
2013-04-08,1661.3697045579222
2013-04-09,1660.4921233785399
2013-04-10,1657.4647764366
2013-04-11,1656.624747594258
2013-04-12,1646.6538490641612
2013-04-13,1646.6538490641612
2013-04-14,1646.6538490641612
2013-04-15,1646.8391279696898
2013-04-16,1656.7513972883648
2013-04-17,1660.5714739562077
2013-04-18,1652.427639759072
2013-04-19,1658.07385555344
2013-04-20,1658.07385555344
2013-04-21,1658.07385555344
2013-04-22,1677.8538555534392
2013-04-23,1673.9338555534398
2013-04-24,1693.70385555344
2013-04-25,1696.43385555344
2013-04-26,1697.76385555344
2013-04-27,1697.76385555344
2013-04-28,1697.76385555344
2013-04-29,1697.5938555534397
2013-04-30,1708.53385555344
2013-05-01,1708.53385555344
2013-05-02,1709.79385555344
2013-05-03,1711.3938555534398
2013-05-04,1711.3938555534398
2013-05-05,1711.3938555534398
2013-05-06,1712.9438555534398
2013-05-07,1714.5204313835522
2013-05-08,1714.942955963286
2013-05-09,1714.4332700503676
2013-05-10,1714.7674126929521
2013-05-11,1714.7674126929521
2013-05-12,1714.7674126929521
2013-05-13,1715.6386917638
2013-05-14,1711.2307454413258
2013-05-15,1712.6385539142439
2013-05-16,1706.8076171562984
2013-05-17,1706.8076171562984
2013-05-18,1706.8076171562984
2013-05-19,1706.8076171562984
2013-05-20,1707.8609274168161
2013-05-21,1705.2688378511398
2013-05-22,1706.530628794305
2013-05-23,1701.2017914049393
2013-05-24,1699.2807630314487
2013-05-25,1699.2807630314487
2013-05-26,1699.2807630314487
2013-05-27,1696.7895156546283
2013-05-28,1697.5049273679429
2013-05-29,1694.442064494882
2013-05-30,1694.451580771849
2013-05-31,1694.2665704758092
2013-06-01,1694.2665704758092
2013-06-02,1694.2665704758092
2013-06-03,1697.3217631679088
2013-06-04,1698.8251186575385
2013-06-05,1715.5496867186762
2013-06-06,1715.5496867186762
2013-06-07,1742.2588160118344
2013-06-08,1742.2588160118344
2013-06-09,1742.2588160118344
2013-06-10,1738.4814059404644
2013-06-11,1741.1090103292347
2013-06-12,1743.2898340569595
2013-06-13,1738.8007387200203
2013-06-14,1736.8575088939763
2013-06-15,1736.8575088939763
2013-06-16,1736.8575088939763
2013-06-17,1739.8875088939762
2013-06-18,1746.25003146569
2013-06-19,1740.5105038113206
2013-06-20,1696.8241957833686
2013-06-21,1677.4879024712982
2013-06-22,1677.4879024712982
2013-06-23,1677.4879024712982
2013-06-24,1670.7879024712984
2013-06-25,1668.6438688317226
2013-06-26,1664.2438688317227
2013-06-27,1681.8038688317226
2013-06-28,1698.4638688317227
2013-06-29,1698.4638688317227
2013-06-30,1698.4638688317227
2013-07-01,1700.7938688317226
2013-07-02,1701.7138688317227
2013-07-03,1673.0338688317224
2013-07-04,1683.9538688317225
2013-07-05,1683.0038688317225
2013-07-06,1683.0038688317225
2013-07-07,1683.0038688317225
2013-07-08,1671.2838688317224
2013-07-09,1695.7038688317225
2013-07-10,1685.9338688317227
2013-07-11,1697.7738688317227
2013-07-12,1696.1938688317225
2013-07-13,1696.1938688317225
2013-07-14,1696.1938688317225
2013-07-15,1700.1638688317228
2013-07-16,1689.0438688317226
2013-07-17,1693.1038688317226
2013-07-18,1690.6238688317226
2013-07-19,1691.1238688317221
2013-07-20,1691.1238688317221
2013-07-21,1691.1238688317221
2013-07-22,1692.5538688317224
2013-07-23,1699.3938688317226
2013-07-24,1701.113868831722
2013-07-25,1702.6738688317218
2013-07-26,1702.953868831722
2013-07-27,1702.953868831722
2013-07-28,1702.953868831722
2013-07-29,1707.1338688317219
2013-07-30,1703.9738688317218
2013-07-31,1707.1038688317221
2013-08-01,1705.0738688317222
2013-08-02,1704.1238688317221
2013-08-03,1704.1238688317221
2013-08-04,1704.1238688317221
2013-08-05,1712.343868831722
2013-08-06,1721.7292735158599
2013-08-07,1722.8495933911918
2013-08-08,1724.258758803312
2013-08-09,1726.1998865533774
2013-08-10,1726.1998865533774
2013-08-11,1726.1998865533774
2013-08-12,1727.1523497805117
2013-08-13,1729.6475768694659
2013-08-14,1731.77027944969
2013-08-15,1731.77027944969
2013-08-16,1732.4025571918062
2013-08-17,1732.4025571918062
2013-08-18,1732.4025571918062
2013-08-19,1732.5506289028722
2013-08-20,1714.5064990048686
2013-08-21,1707.3387069192231
2013-08-22,1704.6139631836274
2013-08-23,1708.6139631836272
2013-08-24,1708.6139631836272
2013-08-25,1708.6139631836272
2013-08-26,1711.3339631836275
2013-08-27,1710.3439631836277
2013-08-28,1709.4739631836273
2013-08-29,1708.2339631836276
2013-08-30,1705.3939631836274
2013-08-31,1705.3939631836274
2013-09-01,1705.3939631836274
2013-09-02,1706.7239631836276
2013-09-03,1710.3239631836277
2013-09-04,1708.2239631836276
2013-09-05,1715.8039631836275
2013-09-06,1717.9039631836276
2013-09-07,1717.9039631836276
2013-09-08,1717.9039631836276
2013-09-09,1725.5739631836277
2013-09-10,1749.7911210007692
2013-09-11,1757.2158181781501
2013-09-12,1756.052020037309
2013-09-13,1755.9177613259687
2013-09-14,1755.9177613259687
2013-09-15,1755.9177613259687
2013-09-16,1753.9628819803454
2013-09-17,1755.6964473851492
2013-09-18,1755.6964473851492
2013-09-19,1755.6964473851492
2013-09-20,1755.6964473851492
2013-09-21,1755.6964473851492
2013-09-22,1755.6964473851492
2013-09-23,1758.0320400291903
2013-09-24,1760.7386568983727
2013-09-25,1765.8990219205955
2013-09-26,1761.938333115953
2013-09-27,1762.6083600228355
2013-09-28,1762.6083600228355
2013-09-29,1762.6083600228355
2013-09-30,1769.6871406359992
2013-10-01,1768.4044932866555
2013-10-02,1769.7333267418169
2013-10-03,1769.7333267418169
2013-10-04,1771.867353009784
2013-10-05,1771.867353009784
2013-10-06,1771.867353009784
2013-10-07,1773.2560983259195
2013-10-08,1774.0858888368393
2013-10-09,1774.0858888368393
2013-10-10,1776.3345139300532
2013-10-11,1778.776435150932
2013-10-12,1778.776435150932
2013-10-13,1778.776435150932
2013-10-14,1779.9308205500301
2013-10-15,1783.1257823909464
2013-10-16,1783.8372661944893
2013-10-17,1783.7695818409554
2013-10-18,1785.5165685631853
2013-10-19,1785.5165685631853
2013-10-20,1785.5165685631853
2013-10-21,1788.1061276061937
2013-10-22,1787.7032576519061
2013-10-23,1787.640962893371
2013-10-24,1785.5814313962376
2013-10-25,1793.047269790566
2013-10-26,1793.047269790566
2013-10-27,1793.047269790566
2013-10-28,1786.0380177835123
2013-10-29,1783.335369376811
2013-10-30,1783.0041361409044
2013-10-31,1791.7817542294983
2013-11-01,1787.1417542294985
2013-11-02,1787.1417542294985
2013-11-03,1787.1417542294985
2013-11-04,1794.3817542294983
2013-11-05,1799.1917342810275
2013-11-06,1799.5695040382902
2013-11-07,1810.9337870439163
2013-11-08,1817.5528780846373
2013-11-09,1817.5528780846373
2013-11-10,1817.5528780846373
2013-11-11,1814.5911653400012
2013-11-12,1806.3884590397765
2013-11-13,1817.933063643834
2013-11-14,1818.7349883806774
2013-11-15,1832.3049883806773
2013-11-16,1832.3049883806773
2013-11-17,1832.3049883806773
2013-11-18,1834.0849883806773
2013-11-19,1844.3149883806773
2013-11-20,1840.8949883806772
2013-11-21,1826.5349883806775
2013-11-22,1825.2149883806774
2013-11-23,1825.2149883806774
2013-11-24,1825.2149883806774
2013-11-25,1824.5749883806775
2013-11-26,1825.5849883806773
2013-11-27,1826.1049883806772
2013-11-28,1828.7249883806771
2013-11-29,1828.2349883806774
2013-11-30,1828.2349883806774
2013-12-01,1828.2349883806774
2013-12-02,1823.2849883806775
2013-12-03,1816.2949883806775
2013-12-04,1819.2349883806774
2013-12-05,1820.9349883806774
2013-12-06,1820.2749883806775
2013-12-07,1820.2749883806775
2013-12-08,1820.2749883806775
2013-12-09,1814.5649883806773
2013-12-10,1818.792875380981
2013-12-11,1820.397178052055
2013-12-12,1818.0438560067778
2013-12-13,1817.8210044924174
2013-12-14,1817.8210044924174
2013-12-15,1817.8210044924174
2013-12-16,1819.7913959575774
2013-12-17,1819.662003937045
2013-12-18,1823.2090581908003
2013-12-19,1825.227034204313
2013-12-20,1828.6964958580184
2013-12-21,1828.6964958580184
2013-12-22,1828.6964958580184
2013-12-23,1829.850231696726
2013-12-24,1828.3332314757386
2013-12-25,1828.3332314757386
2013-12-26,1828.5898573953752
2013-12-27,1827.612438266998
2013-12-28,1827.612438266998
2013-12-29,1827.612438266998
2013-12-30,1826.3942268130654
2013-12-31,1826.3942268130654
2014-01-01,1826.3942268130654
2014-01-02,1876.8673142303803
2014-01-03,1918.1219052669073
2014-01-04,1918.1219052669073
2014-01-05,1918.1219052669073
2014-01-06,1916.2955243764327
2014-01-07,1912.2944118235218
2014-01-08,1913.3702436500992
2014-01-09,1920.9433318507254
2014-01-10,1922.3650146978034
2014-01-11,1922.3650146978034
2014-01-12,1922.3650146978034
2014-01-13,1922.493312173006
2014-01-14,1922.882433410565
2014-01-15,1920.2492236263279
2014-01-16,1918.9046756065063
2014-01-17,1916.7340214629153
2014-01-18,1916.7340214629153
2014-01-19,1916.7340214629153
2014-01-20,1918.0114283194114
2014-01-21,1915.995390211868
2014-01-22,1914.894938434835
2014-01-23,1913.0870927050166
2014-01-24,1912.2964046098616
2014-01-25,1912.2964046098616
2014-01-26,1912.2964046098616
2014-01-27,1925.224329680047
2014-01-28,1920.4955954937532
2014-01-29,1911.8333895175792
2014-01-30,1911.8333895175792
2014-01-31,1911.8333895175792
2014-02-01,1911.8333895175792
2014-02-02,1911.8333895175792
2014-02-03,1916.2535093557135
2014-02-04,1928.1367783262172
2014-02-05,1926.8567783262172
2014-02-06,1923.4167783262174
2014-02-07,1920.2867783262172
2014-02-08,1920.2867783262172
2014-02-09,1920.2867783262172
2014-02-10,1920.0167783262173
2014-02-11,1922.148993131099
2014-02-12,1923.6419769107288
2014-02-13,1919.2824540309255
2014-02-14,1925.3369610527432
2014-02-15,1925.3369610527432
2014-02-16,1925.3369610527432
2014-02-17,1926.4572630091961
2014-02-18,1927.2306939925609
2014-02-19,1921.3102262379339
2014-02-20,1920.7657936248645
2014-02-21,1919.3310729143095
2014-02-22,1919.3310729143095
2014-02-23,1919.3310729143095
2014-02-24,1920.200487385915
2014-02-25,1922.793920348199
2014-02-26,1926.0287657312301
2014-02-27,1927.1674078059407
2014-02-28,1925.532775435725
2014-03-01,1925.532775435725
2014-03-02,1925.532775435725
2014-03-03,1919.3017438106897
2014-03-04,1918.4823522153897
2014-03-05,1912.3266029470824
2014-03-06,1910.8188331374572
2014-03-07,1911.2359257683756
2014-03-08,1911.2359257683756
2014-03-09,1911.2359257683756
2014-03-10,1929.946926163349
2014-03-11,1922.2591945460695
2014-03-12,1946.671602555861
2014-03-13,1944.5610234136857
2014-03-14,1950.3332091951938
2014-03-15,1950.3332091951938
2014-03-16,1950.3332091951938
2014-03-17,1946.5463923686534
2014-03-18,1944.9730296144812
2014-03-19,1946.045058703619
2014-03-20,1947.814323885455
2014-03-21,1945.0091177451748
2014-03-22,1945.0091177451748
2014-03-23,1945.0091177451748
2014-03-24,1945.5034713769437
2014-03-25,1944.3558947139286
2014-03-26,1941.2190002541556
2014-03-27,1944.1091621208022
2014-03-28,1944.58478889582
2014-03-29,1944.58478889582
2014-03-30,1944.58478889582
2014-03-31,1944.959014127904
2014-04-01,1951.415094662988
2014-04-02,1952.091788028521
2014-04-03,1949.530748610523
2014-04-04,1950.1948795530298
2014-04-05,1950.1948795530298
2014-04-06,1950.1948795530298
2014-04-07,1945.8248795530294
2014-04-08,1948.7048795530293
2014-04-09,1943.2548795530297
2014-04-10,1949.8148795530299
2014-04-11,1952.3648795530294
2014-04-12,1952.3648795530294
2014-04-13,1952.3648795530294
2014-04-14,1950.0348795530292
2014-04-15,1951.414879553029
2014-04-16,1948.2648795530297
2014-04-17,1949.6448795530296
2014-04-18,1943.5248795530297
2014-04-19,1943.5248795530297
2014-04-20,1943.5248795530297
2014-04-21,1942.4248795530295
2014-04-22,1941.6448795530296
2014-04-23,1940.5548795530297
2014-04-24,1940.8148795530296
2014-04-25,1955.1748795530293
2014-04-26,1955.1748795530293
2014-04-27,1955.1748795530293
2014-04-28,1952.6048795530296
2014-04-29,1955.7348795530295
2014-04-30,1964.4248795530293
2014-05-01,1964.4248795530293
2014-05-02,1961.4448795530295
2014-05-03,1961.4448795530295
2014-05-04,1961.4448795530295
2014-05-05,1961.4448795530295
2014-05-06,1961.4448795530295
2014-05-07,1975.0148795530295
2014-05-08,1966.2048795530295
2014-05-09,1966.6948795530295
2014-05-10,1966.6948795530295
2014-05-11,1966.6948795530295
2014-05-12,1967.8648795530294
2014-05-13,1964.1648795530296
2014-05-14,1970.6448795530296
2014-05-15,1970.5148795530295
2014-05-16,1969.6048795530296
2014-05-17,1969.6048795530296
2014-05-18,1969.6048795530296
2014-05-19,1969.1348795530294
2014-05-20,1968.1148795530294
2014-05-21,1967.4748795530293
2014-05-22,1965.6648795530296
2014-05-23,1964.8248795530294
2014-05-24,1964.8248795530294
2014-05-25,1964.8248795530294
2014-05-26,1963.5548795530294
2014-05-27,1968.6148795530294
2014-05-28,1964.0548795530294
2014-05-29,1961.6748795530293
2014-05-30,1963.3548795530294
2014-05-31,1963.3548795530294
2014-06-01,1963.3548795530294
2014-06-02,1958.2248795530295
2014-06-03,1956.2748795530292
2014-06-04,1956.2748795530292
2014-06-05,1962.7048795530293
2014-06-06,1962.7048795530293
2014-06-07,1962.7048795530293
2014-06-08,1962.7048795530293
2014-06-09,1955.4648795530293
2014-06-10,1943.7048795530295
2014-06-11,1940.8548795530296
2014-06-12,1937.9348795530295
2014-06-13,1939.8548795530296
2014-06-14,1939.8548795530296
2014-06-15,1939.8548795530296
2014-06-16,1938.4148795530296
2014-06-17,1937.9648795530295
2014-06-18,1937.6048795530296
2014-06-19,1936.7548795530295
2014-06-20,1940.5248795530295
2014-06-21,1940.5248795530295
2014-06-22,1940.5248795530295
2014-06-23,1940.6748795530295
2014-06-24,1937.3448795530294
2014-06-25,1935.0048795530297
2014-06-26,1936.8748795530296
2014-06-27,1935.7648795530297
2014-06-28,1935.7648795530297
2014-06-29,1935.7648795530297
2014-06-30,1935.5348795530297
2014-07-01,1931.4448795530295
2014-07-02,1926.1648795530296
2014-07-03,1924.3148795530296
2014-07-04,1919.3448795530294
2014-07-05,1919.3448795530294
2014-07-06,1919.3448795530294
2014-07-07,1917.9148795530296
2014-07-08,1915.5248795530297
2014-07-09,1917.1948795530295
2014-07-10,1916.4448795530295
2014-07-11,1916.4448795530295
2014-07-12,1916.4448795530295
2014-07-13,1916.4448795530295
2014-07-14,1916.4448795530295
2014-07-15,1911.6948795530298
2014-07-16,1912.2148795530297
2014-07-17,1912.9348795530298
2014-07-18,1912.7448795530295
2014-07-19,1912.7448795530295
2014-07-20,1912.7448795530295
2014-07-21,1912.0748795530294
2014-07-22,1910.5248795530297
2014-07-23,1908.5348795530297
2014-07-24,1908.2848795530294
2014-07-25,1907.5648795530294
2014-07-26,1907.5648795530294
2014-07-27,1907.5648795530294
2014-07-28,1923.6248795530296
2014-07-29,1951.8348795530296
2014-07-30,1981.4948795530295
2014-07-31,1970.1748795530295
2014-08-01,1967.7348795530295
2014-08-02,1967.7348795530295
2014-08-03,1967.7348795530295
2014-08-04,1963.9748795530295
2014-08-05,1957.5348795530294
2014-08-06,1956.3448795530296
2014-08-07,1958.3048795530297
2014-08-08,1975.8248795530294
2014-08-09,1975.8248795530294
2014-08-10,1975.8248795530294
2014-08-11,1969.7848795530294
2014-08-12,1967.6748795530295
2014-08-13,1961.3448795530294
2014-08-14,1959.4648795530293
2014-08-15,1959.4648795530293
2014-08-16,1959.4648795530293
2014-08-17,1959.4648795530293
2014-08-18,1955.9448795530295
2014-08-19,1951.1548795530296
2014-08-20,1950.4948795530295
2014-08-21,1955.1548795530298
2014-08-22,1950.0548795530294
2014-08-23,1950.0548795530294
2014-08-24,1950.0548795530294
2014-08-25,1948.7348795530295
2014-08-26,1943.0248795530295
2014-08-27,1941.2048795530295
2014-08-28,1940.4548795530295
2014-08-29,1937.4148795530296
2014-08-30,1937.4148795530296
2014-08-31,1937.4148795530296
2014-09-01,1935.5448795530297
2014-09-02,1947.6448795530296
2014-09-03,1949.1648795530293
2014-09-04,1939.7648795530295
2014-09-05,1948.7248795530295
2014-09-06,1948.7248795530295
2014-09-07,1948.7248795530295
2014-09-08,1948.7248795530295
2014-09-09,1948.7248795530295
2014-09-10,1948.7248795530295
2014-09-11,1980.0148795530292
2014-09-12,1978.0348795530292
2014-09-13,1978.0348795530292
2014-09-14,1978.0348795530292
2014-09-15,1978.0348795530292
2014-09-16,1977.3048795530292
2014-09-17,1978.7348795530293
2014-09-18,1974.3148795530292
2014-09-19,1972.204879553029
2014-09-20,1972.204879553029
2014-09-21,1972.204879553029
2014-09-22,1966.9148795530293
2014-09-23,1963.8848795530294
2014-09-24,1959.9548795530295
2014-09-25,1959.0648795530294
2014-09-26,1957.3548795530294
2014-09-27,1957.3548795530294
2014-09-28,1957.3548795530294
2014-09-29,1958.3548795530294
2014-09-30,1967.7648795530292
2014-10-01,2021.684879553029
2014-10-02,2131.774879553029
2014-10-03,2131.774879553029
2014-10-04,2131.774879553029
2014-10-05,2131.774879553029
2014-10-06,2131.8048795530294
2014-10-07,2131.584879553029
2014-10-08,2137.9048795530293
2014-10-09,2137.9048795530293
2014-10-10,2137.9048795530293
2014-10-11,2137.9048795530293
2014-10-12,2137.9048795530293
2014-10-13,2137.9048795530293
2014-10-14,2136.8448795530294
2014-10-15,2138.9248795530293
2014-10-16,2132.804879553029
2014-10-17,2119.5148795530295
2014-10-18,2119.5148795530295
2014-10-19,2119.5148795530295
2014-10-20,2138.2348795530293
2014-10-21,2126.4848795530293
2014-10-22,2149.774879553029
2014-10-23,2157.4648795530293
2014-10-24,2145.4348795530295
2014-10-25,2145.4348795530295
2014-10-26,2145.4348795530295
2014-10-27,2166.5948795530294
2014-10-28,2168.3748795530296
2014-10-29,2199.654879553029
2014-10-30,2202.1348795530294
2014-10-31,2204.9348795530295
2014-11-01,2204.9348795530295
2014-11-02,2204.9348795530295
2014-11-03,2201.0048795530292
2014-11-04,2198.6348795530294
2014-11-05,2198.6848795530295
2014-11-06,2197.7948795530297
2014-11-07,2197.7548795530292
2014-11-08,2197.7548795530292
2014-11-09,2197.7548795530292
2014-11-10,2195.5048795530292
2014-11-11,2196.07487955303
2014-11-12,2196.2748795530297
2014-11-13,2194.3248795530294
2014-11-14,2192.3748795530296
2014-11-15,2192.3748795530296
2014-11-16,2192.3748795530296
2014-11-17,2191.0448795530297
2014-11-18,2186.9148795530296
2014-11-19,2188.8048795530294
2014-11-20,2189.6848795530295
2014-11-21,2188.6748795530293
2014-11-22,2188.6748795530293
2014-11-23,2188.6748795530293
2014-11-24,2185.0948795530294
2014-11-25,2184.2848795530294
2014-11-26,2184.744879553029
2014-11-27,2181.9648795530293
2014-11-28,2180.9548795530295
2014-11-29,2180.9548795530295
2014-11-30,2180.9548795530295
2014-12-01,2183.3048795530294
2014-12-02,2180.6848795530295
2014-12-03,2177.8848795530294
2014-12-04,2174.7148795530293
2014-12-05,2171.7148795530293
2014-12-06,2171.7148795530293
2014-12-07,2171.7148795530293
2014-12-08,2168.974879553029
2014-12-09,2166.344879553029
2014-12-10,2191.294879553029
2014-12-11,2200.5148795530295
