date,cumret,drawdown
2012-09-25,5.319999999999999,-0.3199999999999994
2012-09-26,5.319999999999999,-0.3199999999999994
2012-09-27,5.319999999999999,-0.3199999999999994
2012-09-28,5.319999999999999,-0.3199999999999994
2012-10-02,5.319999999999999,-0.3199999999999994
2012-10-04,5.319999999999999,-0.3199999999999994
2012-10-05,5.319999999999999,-0.3199999999999994
2012-10-08,5.319999999999999,-0.3199999999999994
2012-10-09,5.319999999999999,-0.3199999999999994
2012-10-10,5.319999999999999,-0.3199999999999994
2012-10-11,5.319999999999999,-0.3199999999999994
2012-10-12,5.319999999999999,-0.3199999999999994
2012-10-15,5.319999999999999,-0.3199999999999994
2012-10-16,5.319999999999999,-0.3199999999999994
2012-10-17,5.319999999999999,-0.3199999999999994
2012-10-18,5.319999999999999,-0.3199999999999994
2012-10-19,5.319999999999999,-0.3199999999999994
2012-10-22,5.319999999999999,-0.3199999999999994
2012-10-23,5.319999999999999,-0.3199999999999994
2012-10-24,5.319999999999999,-0.3199999999999994
2012-10-25,5.319999999999999,-0.3199999999999994
2012-10-26,5.319999999999999,-0.3199999999999994
2012-10-29,5.319999999999999,-0.3199999999999994
2012-10-30,5.319999999999999,-0.3199999999999994
2012-10-31,5.319999999999999,-0.3199999999999994
2012-11-01,5.319999999999999,-0.3199999999999994
2012-11-02,5.319999999999999,-0.3199999999999994
2012-11-05,5.319999999999999,-0.3199999999999994
2012-11-06,5.319999999999999,-0.3199999999999994
2012-11-07,5.319999999999999,-0.3199999999999994
2012-11-08,5.319999999999999,-0.3199999999999994
2012-11-09,5.319999999999999,-0.3199999999999994
2012-11-12,5.319999999999999,-0.3199999999999994
2012-11-13,5.319999999999999,-0.3199999999999994
2012-11-14,5.319999999999999,-0.3199999999999994
2012-11-15,5.319999999999999,-0.3199999999999994
2012-11-16,5.319999999999999,-0.3199999999999994
2012-11-19,5.319999999999999,-0.3199999999999994
2012-11-20,5.319999999999999,-0.3199999999999994
2012-11-21,5.319999999999999,-0.3199999999999994
2012-11-22,5.319999999999999,-0.3199999999999994
2012-11-23,5.319999999999999,-0.3199999999999994
2012-11-26,5.319999999999999,-0.3199999999999994
2012-11-27,5.319999999999999,-0.3199999999999994
2012-11-28,5.319999999999999,-0.3199999999999994
2012-11-29,5.319999999999999,-0.3199999999999994
2012-11-30,5.319999999999999,-0.3199999999999994
2012-12-03,5.319999999999999,-0.3199999999999994
2012-12-04,5.319999999999999,-0.3199999999999994
2012-12-05,5.319999999999999,-0.3199999999999994
2012-12-06,5.319999999999999,-0.3199999999999994
2012-12-07,5.319999999999999,-0.3199999999999994
2012-12-10,5.319999999999999,-0.3199999999999994
2012-12-11,5.319999999999999,-0.3199999999999994
2012-12-12,5.319999999999999,-0.3199999999999994
2012-12-13,5.319999999999999,-0.3199999999999994
2012-12-14,5.319999999999999,-0.3199999999999994
2012-12-17,5.319999999999999,-0.3199999999999994
2012-12-18,5.319999999999999,-0.3199999999999994
2012-12-20,5.319999999999999,-0.3199999999999994
2012-12-21,5.319999999999999,-0.3199999999999994
2012-12-24,5.319999999999999,-0.3199999999999994
2012-12-26,5.319999999999999,-0.3199999999999994
2012-12-27,5.319999999999999,-0.3199999999999994
2012-12-28,5.319999999999999,-0.3199999999999994
2013-01-02,5.319999999999999,-0.3199999999999994
2013-01-03,5.319999999999999,-0.3199999999999994
2013-01-04,5.319999999999999,-0.3199999999999994
2013-01-07,5.319999999999999,-0.3199999999999994
2013-01-08,5.319999999999999,-0.3199999999999994
2013-01-09,5.319999999999999,-0.3199999999999994
2013-01-10,5.319999999999999,-0.3199999999999994
2013-01-11,5.319999999999999,-0.3199999999999994
2013-01-14,5.319999999999999,-0.3199999999999994
2013-01-15,5.319999999999999,-0.3199999999999994
2013-01-16,5.319999999999999,-0.3199999999999994
2013-01-17,5.319999999999999,-0.3199999999999994
2013-01-18,5.319999999999999,-0.3199999999999994
2013-01-21,5.319999999999999,-0.3199999999999994
2013-01-22,5.319999999999999,-0.3199999999999994
2013-01-23,5.319999999999999,-0.3199999999999994
2013-01-24,5.319999999999999,-0.3199999999999994
2013-01-25,5.319999999999999,-0.3199999999999994
2013-01-28,5.319999999999999,-0.3199999999999994
2013-01-29,5.319999999999999,-0.3199999999999994
2013-01-30,5.319999999999999,-0.3199999999999994
2013-01-31,5.319999999999999,-0.3199999999999994
2013-02-01,5.319999999999999,-0.3199999999999994
2013-02-04,5.319999999999999,-0.3199999999999994
2013-02-05,5.319999999999999,-0.3199999999999994
2013-02-06,5.319999999999999,-0.3199999999999994
2013-02-07,5.319999999999999,-0.3199999999999994
2013-02-08,5.319999999999999,-0.3199999999999994
2013-02-12,5.319999999999999,-0.3199999999999994
2013-02-13,5.319999999999999,-0.3199999999999994
2013-02-14,5.319999999999999,-0.3199999999999994
2013-02-15,5.319999999999999,-0.3199999999999994
2013-02-18,5.319999999999999,-0.3199999999999994
2013-02-19,5.319999999999999,-0.3199999999999994
2013-02-20,5.319999999999999,-0.3199999999999994
2013-02-21,5.319999999999999,-0.3199999999999994
2013-02-22,5.319999999999999,-0.3199999999999994
2013-02-25,5.319999999999999,-0.3199999999999994
2013-02-26,5.319999999999999,-0.3199999999999994
2013-02-27,5.319999999999999,-0.3199999999999994
2013-02-28,5.319999999999999,-0.3199999999999994
2013-03-04,5.319999999999999,-0.3199999999999994
2013-03-05,5.319999999999999,-0.3199999999999994
2013-03-06,5.319999999999999,-0.3199999999999994
2013-03-07,5.319999999999999,-0.3199999999999994
2013-03-08,5.319999999999999,-0.3199999999999994
2013-03-11,5.319999999999999,-0.3199999999999994
2013-03-12,5.319999999999999,-0.3199999999999994
2013-03-13,5.319999999999999,-0.3199999999999994
2013-03-14,5.319999999999999,-0.3199999999999994
2013-04-01,5.319999999999999,-0.3199999999999994
2013-04-02,5.319999999999999,-0.3199999999999994
2013-04-03,5.319999999999999,-0.3199999999999994
2013-04-04,5.319999999999999,-0.3199999999999994
2013-04-05,5.319999999999999,-0.3199999999999994
2013-04-08,5.079999999999999,-0.5599999999999996
2013-04-09,5.079999999999999,-0.5599999999999996
2013-04-10,5.079999999999999,-0.5599999999999996
2013-04-11,5.079999999999999,-0.5599999999999996
2013-04-12,5.079999999999999,-0.5599999999999996
2013-04-15,5.079999999999999,-0.5599999999999996
2013-04-16,5.079999999999999,-0.5599999999999996
2013-04-17,5.079999999999999,-0.5599999999999996
2013-04-18,5.079999999999999,-0.5599999999999996
2013-04-19,5.109999999999999,-0.5299999999999994
2013-04-22,5.39,-0.2499999999999991
2013-04-23,4.949999999999999,-0.6899999999999995
2013-04-24,5.2299999999999995,-0.40999999999999925
2013-04-25,5.609999999999999,-0.02999999999999936
2013-04-26,5.609999999999999,-0.02999999999999936
2013-04-29,5.609999999999999,-0.02999999999999936
2013-04-30,5.609999999999999,-0.02999999999999936
2013-05-02,5.609999999999999,-0.02999999999999936
2013-05-03,5.609999999999999,-0.02999999999999936
2013-05-06,5.609999999999999,-0.02999999999999936
2013-05-07,5.609999999999999,-0.02999999999999936
2013-05-08,5.609999999999999,-0.02999999999999936
2013-05-09,5.609999999999999,-0.02999999999999936
2013-05-10,5.609999999999999,-0.02999999999999936
2013-05-13,5.609999999999999,-0.02999999999999936
2013-05-14,5.609999999999999,-0.02999999999999936
2013-05-15,5.609999999999999,-0.02999999999999936
2013-05-16,5.609999999999999,-0.02999999999999936
2013-05-20,5.609999999999999,-0.02999999999999936
2013-05-21,5.609999999999999,-0.02999999999999936
2013-05-22,5.609999999999999,-0.02999999999999936
2013-05-23,5.609999999999999,-0.02999999999999936
2013-05-24,5.609999999999999,-0.02999999999999936
2013-05-27,5.609999999999999,-0.02999999999999936
2013-05-28,5.609999999999999,-0.02999999999999936
2013-05-29,5.609999999999999,-0.02999999999999936
2013-05-30,5.609999999999999,-0.02999999999999936
2013-05-31,5.609999999999999,-0.02999999999999936
2013-06-03,5.609999999999999,-0.02999999999999936
2013-06-04,5.609999999999999,-0.02999999999999936
2013-06-05,5.609999999999999,-0.02999999999999936
2013-06-07,5.609999999999999,-0.02999999999999936
2013-06-10,5.609999999999999,-0.02999999999999936
2013-06-11,5.609999999999999,-0.02999999999999936
2013-06-12,5.609999999999999,-0.02999999999999936
2013-06-13,5.609999999999999,-0.02999999999999936
2013-06-14,5.539999999999999,-0.09999999999999964
2013-06-17,5.529999999999999,-0.10999999999999943
2013-06-18,5.6899999999999995,0.0
2013-06-19,5.6,-0.08999999999999986
2013-06-20,4.9399999999999995,-0.75
2013-06-21,4.579999999999999,-1.1100000000000003
2013-06-24,4.579999999999999,-1.1100000000000003
2013-06-25,4.579999999999999,-1.1100000000000003
2013-06-26,4.579999999999999,-1.1100000000000003
2013-06-27,4.579999999999999,-1.1100000000000003
2013-06-28,4.579999999999999,-1.1100000000000003
2013-07-01,4.579999999999999,-1.1100000000000003
2013-07-02,4.579999999999999,-1.1100000000000003
2013-07-03,4.579999999999999,-1.1100000000000003
2013-07-04,4.579999999999999,-1.1100000000000003
2013-07-05,4.579999999999999,-1.1100000000000003
2013-07-08,4.579999999999999,-1.1100000000000003
2013-07-09,4.579999999999999,-1.1100000000000003
2013-07-10,4.579999999999999,-1.1100000000000003
2013-07-11,4.579999999999999,-1.1100000000000003
2013-07-12,4.579999999999999,-1.1100000000000003
2013-07-15,4.579999999999999,-1.1100000000000003
2013-07-16,4.579999999999999,-1.1100000000000003
2013-07-17,4.579999999999999,-1.1100000000000003
2013-07-18,4.579999999999999,-1.1100000000000003
2013-07-19,4.579999999999999,-1.1100000000000003
2013-07-22,4.579999999999999,-1.1100000000000003
2013-07-23,4.579999999999999,-1.1100000000000003
2013-07-24,4.579999999999999,-1.1100000000000003
2013-07-25,4.579999999999999,-1.1100000000000003
2013-07-26,4.579999999999999,-1.1100000000000003
2013-07-29,4.579999999999999,-1.1100000000000003
2013-07-30,4.579999999999999,-1.1100000000000003
2013-07-31,4.579999999999999,-1.1100000000000003
2013-08-01,4.579999999999999,-1.1100000000000003
2013-08-02,4.579999999999999,-1.1100000000000003
2013-08-05,4.579999999999999,-1.1100000000000003
2013-08-06,4.579999999999999,-1.1100000000000003
2013-08-07,4.579999999999999,-1.1100000000000003
2013-08-08,4.579999999999999,-1.1100000000000003
2013-08-09,4.579999999999999,-1.1100000000000003
2013-08-12,4.579999999999999,-1.1100000000000003
2013-08-13,4.579999999999999,-1.1100000000000003
2013-08-14,4.579999999999999,-1.1100000000000003
2013-08-16,4.579999999999999,-1.1100000000000003
2013-08-19,4.579999999999999,-1.1100000000000003
2013-08-20,4.579999999999999,-1.1100000000000003
2013-08-21,4.579999999999999,-1.1100000000000003
2013-08-22,4.579999999999999,-1.1100000000000003
2013-08-23,4.579999999999999,-1.1100000000000003
2013-08-26,4.579999999999999,-1.1100000000000003
2013-08-27,4.579999999999999,-1.1100000000000003
2013-08-28,4.579999999999999,-1.1100000000000003
2013-08-29,4.579999999999999,-1.1100000000000003
2013-08-30,4.579999999999999,-1.1100000000000003
2013-09-02,4.579999999999999,-1.1100000000000003
2013-09-03,4.579999999999999,-1.1100000000000003
2013-09-04,4.579999999999999,-1.1100000000000003
2013-09-05,4.579999999999999,-1.1100000000000003
2013-09-06,4.579999999999999,-1.1100000000000003
2013-09-09,4.579999999999999,-1.1100000000000003
2013-09-10,4.579999999999999,-1.1100000000000003
2013-09-11,4.579999999999999,-1.1100000000000003
2013-09-12,4.579999999999999,-1.1100000000000003
2013-09-13,4.579999999999999,-1.1100000000000003
2013-09-16,4.579999999999999,-1.1100000000000003
2013-09-17,4.579999999999999,-1.1100000000000003
2013-09-23,4.579999999999999,-1.1100000000000003
2013-09-24,4.579999999999999,-1.1100000000000003
2013-09-25,4.579999999999999,-1.1100000000000003
2013-09-26,4.579999999999999,-1.1100000000000003
2013-09-27,4.579999999999999,-1.1100000000000003
2013-09-30,4.579999999999999,-1.1100000000000003
2013-10-01,4.579999999999999,-1.1100000000000003
2013-10-02,4.579999999999999,-1.1100000000000003
2013-10-04,4.579999999999999,-1.1100000000000003
2013-10-07,4.579999999999999,-1.1100000000000003
2013-10-08,4.579999999999999,-1.1100000000000003
2013-10-10,4.579999999999999,-1.1100000000000003
2013-10-11,4.579999999999999,-1.1100000000000003
2013-10-14,4.579999999999999,-1.1100000000000003
2013-10-15,4.579999999999999,-1.1100000000000003
2013-10-16,4.579999999999999,-1.1100000000000003
2013-10-17,4.579999999999999,-1.1100000000000003
2013-10-18,4.579999999999999,-1.1100000000000003
2013-10-21,4.579999999999999,-1.1100000000000003
2013-10-22,4.579999999999999,-1.1100000000000003
2013-10-23,4.579999999999999,-1.1100000000000003
2013-10-24,4.579999999999999,-1.1100000000000003
2013-10-25,4.579999999999999,-1.1100000000000003
2013-10-28,4.579999999999999,-1.1100000000000003
2013-10-29,4.579999999999999,-1.1100000000000003
2013-10-30,4.579999999999999,-1.1100000000000003
2013-10-31,4.579999999999999,-1.1100000000000003
2013-11-01,4.579999999999999,-1.1100000000000003
2013-11-04,4.579999999999999,-1.1100000000000003
2013-11-05,4.579999999999999,-1.1100000000000003
2013-11-06,4.579999999999999,-1.1100000000000003
2013-11-07,4.579999999999999,-1.1100000000000003
2013-11-08,4.579999999999999,-1.1100000000000003
2013-11-11,4.579999999999999,-1.1100000000000003
2013-11-12,4.579999999999999,-1.1100000000000003
2013-11-13,4.579999999999999,-1.1100000000000003
2013-11-14,4.579999999999999,-1.1100000000000003
2013-11-15,4.579999999999999,-1.1100000000000003
2013-11-18,4.579999999999999,-1.1100000000000003
2013-11-19,4.579999999999999,-1.1100000000000003
2013-11-20,4.579999999999999,-1.1100000000000003
2013-11-21,4.579999999999999,-1.1100000000000003
2013-11-22,4.579999999999999,-1.1100000000000003
2013-11-25,4.579999999999999,-1.1100000000000003
2013-11-26,4.579999999999999,-1.1100000000000003
2013-11-27,4.579999999999999,-1.1100000000000003
2013-11-28,4.579999999999999,-1.1100000000000003
2013-11-29,4.579999999999999,-1.1100000000000003
2013-12-02,4.579999999999999,-1.1100000000000003
2013-12-03,4.579999999999999,-1.1100000000000003
2013-12-04,4.579999999999999,-1.1100000000000003
2013-12-05,4.579999999999999,-1.1100000000000003
2013-12-06,4.579999999999999,-1.1100000000000003
2013-12-09,4.579999999999999,-1.1100000000000003
2013-12-10,4.579999999999999,-1.1100000000000003
2013-12-11,4.579999999999999,-1.1100000000000003
2013-12-12,4.579999999999999,-1.1100000000000003
2013-12-30,4.579999999999999,-1.1100000000000003
2014-01-02,4.579999999999999,-1.1100000000000003
2014-01-03,4.579999999999999,-1.1100000000000003
2014-01-06,4.579999999999999,-1.1100000000000003
2014-01-07,4.609999999999999,-1.08
2014-01-08,4.289999999999999,-1.4000000000000004
2014-01-09,4.289999999999999,-1.4000000000000004
2014-01-10,4.289999999999999,-1.4000000000000004
2014-01-13,4.289999999999999,-1.4000000000000004
2014-01-14,4.289999999999999,-1.4000000000000004
2014-01-15,4.289999999999999,-1.4000000000000004
2014-01-16,4.289999999999999,-1.4000000000000004
2014-01-17,4.289999999999999,-1.4000000000000004
2014-01-20,4.289999999999999,-1.4000000000000004
2014-01-21,4.289999999999999,-1.4000000000000004
2014-01-22,4.289999999999999,-1.4000000000000004
2014-01-23,4.289999999999999,-1.4000000000000004
2014-01-24,4.289999999999999,-1.4000000000000004
2014-01-27,4.289999999999999,-1.4000000000000004
2014-01-28,4.429999999999999,-1.2600000000000007
2014-01-29,5.299999999999999,-0.39000000000000057
2014-02-03,5.299999999999999,-0.39000000000000057
2014-02-04,5.299999999999999,-0.39000000000000057
2014-02-05,5.179999999999999,-0.5100000000000007
2014-02-06,5.559999999999999,-0.13000000000000078
2014-02-07,6.149999999999999,0.0
2014-02-10,6.149999999999999,0.0
2014-02-11,6.149999999999999,0.0
2014-02-12,6.149999999999999,0.0
2014-02-13,6.149999999999999,0.0
2014-02-14,6.149999999999999,0.0
2014-02-17,6.149999999999999,0.0
2014-02-18,6.149999999999999,0.0
2014-02-19,6.149999999999999,0.0
2014-02-20,6.149999999999999,0.0
2014-02-21,6.149999999999999,0.0
2014-02-24,6.149999999999999,0.0
2014-02-25,6.149999999999999,0.0
2014-02-26,6.149999999999999,0.0
2014-02-27,6.149999999999999,0.0
2014-02-28,6.149999999999999,0.0
2014-03-03,6.149999999999999,0.0
2014-03-04,6.149999999999999,0.0
2014-03-05,6.149999999999999,0.0
2014-03-06,6.149999999999999,0.0
2014-03-07,6.149999999999999,0.0
2014-03-10,6.149999999999999,0.0
2014-03-11,6.149999999999999,0.0
2014-03-12,6.149999999999999,0.0
2014-03-13,6.149999999999999,0.0
2014-03-14,6.149999999999999,0.0
2014-03-17,6.149999999999999,0.0
2014-03-18,6.149999999999999,0.0
2014-03-19,6.149999999999999,0.0
2014-03-20,6.149999999999999,0.0
2014-03-21,6.149999999999999,0.0
2014-03-24,6.149999999999999,0.0
2014-03-25,6.149999999999999,0.0
2014-03-26,6.149999999999999,0.0
2014-03-27,6.149999999999999,0.0
2014-03-28,6.149999999999999,0.0
2014-03-31,6.149999999999999,0.0
2014-04-01,6.149999999999999,0.0
2014-04-02,6.149999999999999,0.0
2014-04-03,6.149999999999999,0.0
2014-04-04,6.149999999999999,0.0
2014-04-07,6.149999999999999,0.0
2014-04-08,6.149999999999999,0.0
2014-04-09,6.149999999999999,0.0
2014-04-10,6.149999999999999,0.0
2014-04-11,6.149999999999999,0.0
2014-04-14,6.149999999999999,0.0
2014-04-15,6.149999999999999,0.0
2014-04-16,6.149999999999999,0.0
2014-04-17,6.149999999999999,0.0
2014-04-18,6.149999999999999,0.0
2014-04-21,6.149999999999999,0.0
2014-04-22,6.149999999999999,0.0
2014-04-23,6.149999999999999,0.0
2014-04-24,6.149999999999999,0.0
2014-04-25,6.149999999999999,0.0
2014-04-28,6.149999999999999,0.0
2014-04-29,6.149999999999999,0.0
2014-04-30,6.149999999999999,0.0
2014-05-02,6.149999999999999,0.0
2014-05-07,6.149999999999999,0.0
2014-05-08,6.149999999999999,0.0
2014-05-09,6.149999999999999,0.0
2014-05-12,6.149999999999999,0.0
2014-05-13,6.149999999999999,0.0
2014-05-14,6.149999999999999,0.0
2014-05-15,6.149999999999999,0.0
2014-05-16,6.149999999999999,0.0
2014-05-19,6.149999999999999,0.0
2014-05-20,6.149999999999999,0.0
2014-05-21,6.149999999999999,0.0
2014-05-22,6.149999999999999,0.0
2014-05-23,6.149999999999999,0.0
2014-05-26,6.149999999999999,0.0
2014-05-27,6.149999999999999,0.0
2014-05-28,6.149999999999999,0.0
2014-05-29,6.149999999999999,0.0
2014-05-30,6.149999999999999,0.0
2014-06-02,6.149999999999999,0.0
2014-06-03,6.149999999999999,0.0
2014-06-05,6.149999999999999,0.0
2014-06-09,6.149999999999999,0.0
2014-06-10,6.149999999999999,0.0
2014-06-11,6.149999999999999,0.0
2014-06-12,6.149999999999999,0.0
2014-06-13,6.149999999999999,0.0
2014-06-16,6.149999999999999,0.0
2014-06-17,6.149999999999999,0.0
2014-06-18,6.149999999999999,0.0
2014-06-19,6.149999999999999,0.0
2014-06-20,6.149999999999999,0.0
2014-06-23,6.149999999999999,0.0
2014-06-24,6.149999999999999,0.0
2014-06-25,6.149999999999999,0.0
2014-06-26,6.149999999999999,0.0
2014-06-27,6.149999999999999,0.0
2014-06-30,6.149999999999999,0.0
2014-07-01,6.149999999999999,0.0
2014-07-02,6.149999999999999,0.0
2014-07-03,6.149999999999999,0.0
2014-07-04,6.149999999999999,0.0
2014-07-07,6.149999999999999,0.0
2014-07-08,6.149999999999999,0.0
2014-07-09,6.149999999999999,0.0
2014-07-10,6.149999999999999,0.0
2014-07-11,6.149999999999999,0.0
2014-07-14,6.149999999999999,0.0
2014-07-15,6.149999999999999,0.0
2014-07-16,6.149999999999999,0.0
2014-07-17,6.149999999999999,0.0
2014-07-18,6.149999999999999,0.0
2014-07-21,6.149999999999999,0.0
2014-07-22,6.149999999999999,0.0
2014-07-23,6.149999999999999,0.0
2014-07-24,6.149999999999999,0.0
2014-07-25,6.149999999999999,0.0
2014-07-28,6.149999999999999,0.0
2014-07-29,6.149999999999999,0.0
2014-07-30,6.149999999999999,0.0
2014-07-31,6.149999999999999,0.0
2014-08-01,6.149999999999999,0.0
2014-08-04,6.149999999999999,0.0
2014-08-05,6.149999999999999,0.0
2014-08-06,6.149999999999999,0.0
2014-08-07,6.149999999999999,0.0
2014-08-08,6.149999999999999,0.0
2014-08-11,6.149999999999999,0.0
2014-08-12,6.149999999999999,0.0
2014-08-13,6.149999999999999,0.0
2014-08-14,6.149999999999999,0.0
2014-08-18,6.149999999999999,0.0
2014-08-19,6.149999999999999,0.0
2014-08-20,6.149999999999999,0.0
2014-08-21,6.149999999999999,0.0
2014-08-22,6.149999999999999,0.0
2014-08-25,6.149999999999999,0.0
2014-08-26,6.149999999999999,0.0
2014-08-27,6.149999999999999,0.0
2014-08-28,6.149999999999999,0.0
2014-08-29,6.149999999999999,0.0
2014-09-01,6.149999999999999,0.0
2014-09-02,6.149999999999999,0.0
2014-09-03,6.149999999999999,0.0
2014-09-04,6.149999999999999,0.0
2014-09-05,6.149999999999999,0.0
2014-09-11,6.149999999999999,0.0
2014-09-12,6.149999999999999,0.0
2014-09-15,6.149999999999999,0.0
2014-09-16,6.149999999999999,0.0
2014-09-17,6.149999999999999,0.0
2014-09-18,6.149999999999999,0.0
2014-09-19,6.149999999999999,0.0
2014-09-22,6.149999999999999,0.0
2014-09-23,6.149999999999999,0.0
2014-09-24,6.149999999999999,0.0
2014-09-25,6.149999999999999,0.0
2014-09-26,6.149999999999999,0.0
2014-09-29,6.149999999999999,0.0
2014-09-30,6.149999999999999,0.0
2014-10-01,6.149999999999999,0.0
2014-10-02,5.409999999999998,-0.7400000000000002
2014-10-06,5.409999999999998,-0.7400000000000002
2014-10-07,5.409999999999998,-0.7400000000000002
2014-10-08,5.409999999999998,-0.7400000000000002
2014-10-10,5.409999999999998,-0.7400000000000002
2014-10-13,5.409999999999998,-0.7400000000000002
2014-10-14,5.409999999999998,-0.7400000000000002
2014-10-15,5.409999999999998,-0.7400000000000002
2014-10-16,5.409999999999998,-0.7400000000000002
2014-10-17,5.409999999999998,-0.7400000000000002
2014-10-20,5.409999999999998,-0.7400000000000002
2014-10-21,5.409999999999998,-0.7400000000000002
2014-10-22,5.409999999999998,-0.7400000000000002
2014-10-23,5.409999999999998,-0.7400000000000002
2014-10-24,5.409999999999998,-0.7400000000000002
2014-10-27,5.409999999999998,-0.7400000000000002
2014-10-28,5.409999999999998,-0.7400000000000002
2014-10-29,5.409999999999998,-0.7400000000000002
2014-10-30,5.409999999999998,-0.7400000000000002
2014-10-31,5.409999999999998,-0.7400000000000002
2014-11-03,5.409999999999998,-0.7400000000000002
2014-11-04,5.409999999999998,-0.7400000000000002
2014-11-05,5.409999999999998,-0.7400000000000002
2014-11-06,5.409999999999998,-0.7400000000000002
2014-11-07,5.409999999999998,-0.7400000000000002
2014-11-10,5.409999999999998,-0.7400000000000002
2014-11-11,5.409999999999998,-0.7400000000000002
2014-11-12,5.409999999999998,-0.7400000000000002
2014-11-13,5.409999999999998,-0.7400000000000002
2014-11-14,5.409999999999998,-0.7400000000000002
2014-11-17,5.409999999999998,-0.7400000000000002
2014-11-18,5.409999999999998,-0.7400000000000002
2014-11-19,5.409999999999998,-0.7400000000000002
2014-11-20,5.409999999999998,-0.7400000000000002
2014-11-21,5.409999999999998,-0.7400000000000002
2014-11-24,5.409999999999998,-0.7400000000000002
2014-11-25,5.409999999999998,-0.7400000000000002
2014-11-26,5.409999999999998,-0.7400000000000002
2014-11-27,5.409999999999998,-0.7400000000000002
2014-11-28,5.409999999999998,-0.7400000000000002
2014-12-01,5.409999999999998,-0.7400000000000002
2014-12-02,5.409999999999998,-0.7400000000000002
2014-12-03,5.409999999999998,-0.7400000000000002
2014-12-04,5.409999999999998,-0.7400000000000002
2014-12-05,5.409999999999998,-0.7400000000000002
2014-12-08,5.409999999999998,-0.7400000000000002
2014-12-09,5.409999999999998,-0.7400000000000002
2014-12-10,5.409999999999998,-0.7400000000000002
2014-12-11,5.409999999999998,-0.7400000000000002
2014-12-12,5.409999999999998,-0.7400000000000002
2014-12-15,5.409999999999998,-0.7400000000000002
2014-12-16,5.409999999999998,-0.7400000000000002
2014-12-17,5.409999999999998,-0.7400000000000002
2014-12-18,5.409999999999998,-0.7400000000000002
2014-12-19,5.409999999999998,-0.7400000000000002
2014-12-22,5.409999999999998,-0.7400000000000002
2014-12-23,5.409999999999998,-0.7400000000000002
2014-12-24,5.409999999999998,-0.7400000000000002
2014-12-26,5.409999999999998,-0.7400000000000002
2014-12-29,5.409999999999998,-0.7400000000000002
2014-12-30,5.409999999999998,-0.7400000000000002
2015-01-02,5.409999999999998,-0.7400000000000002
2015-01-05,5.409999999999998,-0.7400000000000002
2015-01-06,5.409999999999998,-0.7400000000000002
2015-01-07,5.409999999999998,-0.7400000000000002
2015-01-08,5.409999999999998,-0.7400000000000002
2015-01-09,5.409999999999998,-0.7400000000000002
2015-01-12,5.409999999999998,-0.7400000000000002
2015-01-13,5.409999999999998,-0.7400000000000002
2015-01-14,5.409999999999998,-0.7400000000000002
2015-01-15,5.409999999999998,-0.7400000000000002
2015-01-16,5.409999999999998,-0.7400000000000002
2015-01-19,5.409999999999998,-0.7400000000000002
2015-01-20,5.409999999999998,-0.7400000000000002
2015-01-21,5.409999999999998,-0.7400000000000002
2015-01-22,5.409999999999998,-0.7400000000000002
2015-01-23,5.409999999999998,-0.7400000000000002
2015-01-26,5.409999999999998,-0.7400000000000002
2015-01-27,5.409999999999998,-0.7400000000000002
2015-01-28,5.409999999999998,-0.7400000000000002
2015-01-29,5.409999999999998,-0.7400000000000002
2015-01-30,5.409999999999998,-0.7400000000000002
2015-02-02,5.409999999999998,-0.7400000000000002
2015-02-03,5.409999999999998,-0.7400000000000002
2015-02-04,5.409999999999998,-0.7400000000000002
2015-02-05,5.409999999999998,-0.7400000000000002
2015-02-06,5.409999999999998,-0.7400000000000002
2015-02-09,5.409999999999998,-0.7400000000000002
2015-02-10,5.409999999999998,-0.7400000000000002
2015-02-11,5.409999999999998,-0.7400000000000002
2015-02-12,5.409999999999998,-0.7400000000000002
2015-02-13,5.409999999999998,-0.7400000000000002
2015-02-16,5.409999999999998,-0.7400000000000002
2015-02-17,5.409999999999998,-0.7400000000000002
2015-02-23,5.409999999999998,-0.7400000000000002
2015-02-24,5.409999999999998,-0.7400000000000002
2015-02-25,5.409999999999998,-0.7400000000000002
2015-02-26,5.409999999999998,-0.7400000000000002
2015-02-27,5.409999999999998,-0.7400000000000002
2015-03-02,5.409999999999998,-0.7400000000000002
2015-03-03,5.409999999999998,-0.7400000000000002
2015-03-04,5.409999999999998,-0.7400000000000002
2015-03-05,5.409999999999998,-0.7400000000000002
2015-03-06,5.409999999999998,-0.7400000000000002
2015-03-09,5.409999999999998,-0.7400000000000002
2015-03-10,5.409999999999998,-0.7400000000000002
2015-03-11,5.409999999999998,-0.7400000000000002
2015-03-12,5.409999999999998,-0.7400000000000002
2015-03-13,5.409999999999998,-0.7400000000000002
2015-03-16,5.409999999999998,-0.7400000000000002
2015-03-17,5.409999999999998,-0.7400000000000002
2015-03-18,5.409999999999998,-0.7400000000000002
2015-03-19,5.409999999999998,-0.7400000000000002
2015-03-20,5.409999999999998,-0.7400000000000002
2015-03-23,5.409999999999998,-0.7400000000000002
2015-03-24,5.409999999999998,-0.7400000000000002
2015-03-25,5.409999999999998,-0.7400000000000002
2015-03-26,5.409999999999998,-0.7400000000000002
2015-03-27,5.409999999999998,-0.7400000000000002
2015-03-30,5.409999999999998,-0.7400000000000002
2015-03-31,5.409999999999998,-0.7400000000000002
2015-04-01,5.409999999999998,-0.7400000000000002
2015-04-02,5.409999999999998,-0.7400000000000002
