,0
2021-07-19,1134.5274382518537
2021-07-20,1135.5574382518537
2021-07-21,1134.7974382518537
2021-07-22,1134.7974382518537
2021-07-23,1134.3674382518536
2021-07-24,1134.3674382518536
2021-07-25,1134.3674382518536
2021-07-26,1131.7274382518535
2021-07-27,1133.4774382518535
2021-07-28,1133.3874382518536
2021-07-29,1133.3874382518536
2021-07-30,1139.3474382518536
2021-07-31,1139.3474382518536
2021-08-01,1139.3474382518536
2021-08-02,1141.6074382518536
2021-08-03,1144.5874382518534
2021-08-04,1143.7174382518535
2021-08-05,1140.2074382518535
2021-08-06,1139.4174382518536
2021-08-07,1139.4174382518536
2021-08-08,1139.4174382518536
2021-08-09,1140.7574382518535
2021-08-10,1138.9374382518538
2021-08-11,1133.2774382518537
2021-08-12,1133.2774382518537
2021-08-13,1146.3874382518536
2021-08-14,1146.3874382518536
2021-08-15,1146.3874382518536
2021-08-16,1146.3874382518536
2021-08-17,1147.1874382518538
2021-08-18,1145.8274382518537
2021-08-19,1165.177438251854
2021-08-20,1161.9461014903836
2021-08-21,1161.9461014903836
2021-08-22,1161.9461014903836
2021-08-23,1165.7061014903836
2021-08-24,1148.5461014903838
2021-08-25,1147.0361014903835
2021-08-26,1147.9061014903837
2021-08-27,1146.5761014903837
2021-08-28,1146.5761014903837
2021-08-29,1146.5761014903837
2021-08-30,1148.2761014903838
2021-08-31,1165.1861014903836
2021-09-01,1165.1461014903837
2021-09-02,1161.5361014903835
2021-09-03,1161.3661014903835
2021-09-04,1161.3661014903835
2021-09-05,1161.3661014903835
2021-09-06,1163.6261014903837
2021-09-07,1165.9261014903836
2021-09-08,1162.5561014903835
2021-09-09,1162.5561014903835
2021-09-10,1156.0761014903837
2021-09-11,1156.0761014903837
2021-09-12,1156.0761014903837
2021-09-13,1157.9261014903836
2021-09-14,1160.6061014903837
2021-09-15,1161.7361014903834
2021-09-16,1163.7861014903833
2021-09-17,1154.9553421175717
2021-09-18,1154.9553421175717
2021-09-19,1154.9553421175717
2021-09-20,1154.9553421175717
2021-09-21,1154.9553421175717
2021-09-22,1154.9553421175717
2021-09-23,1157.6753421175717
2021-09-24,1153.3053421175716
2021-09-25,1153.3053421175716
2021-09-26,1153.3053421175716
2021-09-27,1155.6653421175718
2021-09-28,1149.8753421175716
2021-09-29,1155.8353421175718
2021-09-30,1153.8553421175716
2021-10-01,1163.1153421175716
2021-10-02,1163.1153421175716
2021-10-03,1163.1153421175716
2021-10-04,1163.1153421175716
2021-10-05,1159.7753421175717
2021-10-06,1160.5453421175716
2021-10-07,1147.4153421175715
2021-10-08,1146.1353421175716
2021-10-09,1146.1353421175716
2021-10-10,1146.1353421175716
2021-10-11,1146.1353421175716
2021-10-12,1141.8353421175716
2021-10-13,1149.4953421175717
2021-10-14,1155.6253421175716
2021-10-15,1151.245342117572
2021-10-16,1151.245342117572
2021-10-17,1151.245342117572
2021-10-18,1147.8353421175718
2021-10-19,1151.8553421175718
2021-10-20,1152.3253421175718
2021-10-21,1152.3253421175718
2021-10-22,1151.5853421175718
2021-10-23,1151.5853421175718
2021-10-24,1151.5853421175718
2021-10-25,1153.2753421175717
2021-10-26,1152.9353421175717
2021-10-27,1158.7953421175716
2021-10-28,1158.7953421175716
2021-10-29,1160.6053421175716
2021-10-30,1160.6053421175716
2021-10-31,1160.6053421175716
2021-11-01,1162.7153421175717
2021-11-02,1160.0853421175718
2021-11-03,1169.0153421175714
2021-11-04,1169.0153421175714
2021-11-05,1169.2953421175716
2021-11-06,1169.2953421175716
2021-11-07,1169.2953421175716
2021-11-08,1168.8653421175716
2021-11-09,1173.9653421175717
2021-11-10,1174.3053421175716
2021-11-11,1174.0853421175716
2021-11-12,1170.9053421175715
2021-11-13,1170.9053421175715
2021-11-14,1170.9053421175715
2021-11-15,1170.4853421175715
2021-11-16,1171.8153421175714
2021-11-17,1171.9353421175713
2021-11-18,1171.9353421175713
2021-11-19,1171.4053421175715
2021-11-20,1171.4053421175715
2021-11-21,1171.4053421175715
2021-11-22,1161.0153421175717
2021-11-23,1159.4653421175715
2021-11-24,1160.7053421175715
2021-11-25,1160.7053421175715
2021-11-26,1164.0053421175714
2021-11-27,1164.0053421175714
2021-11-28,1164.0053421175714
2021-11-29,1165.4053421175715
2021-11-30,1151.4353421175715
2021-12-01,1153.6353421175718
2021-12-02,1160.3153421175714
2021-12-03,1154.4453421175715
2021-12-04,1154.4453421175715
2021-12-05,1154.4453421175715
2021-12-06,1154.6453421175713
2021-12-07,1159.9253421175715
2021-12-08,1161.7653421175717
2021-12-09,1169.9153421175718
2021-12-10,1170.0153421175717
2021-12-11,1170.0153421175717
2021-12-12,1170.0153421175717
2021-12-13,1171.9953421175717
2021-12-14,1171.8053421175716
2021-12-15,1177.8453421175716
2021-12-16,1178.6453421175718
2021-12-17,1178.1453421175718
2021-12-18,1178.1453421175718
2021-12-19,1178.1453421175718
2021-12-20,1169.1053421175718
2021-12-21,1175.5753421175716
2021-12-22,1174.5853421175718
2021-12-23,1174.5853421175718
2021-12-24,1173.4353421175717
2021-12-25,1173.4353421175717
2021-12-26,1173.4353421175717
2021-12-27,1171.1953421175715
2021-12-28,1186.3453421175716
2021-12-29,1186.9253421175715
2021-12-30,1186.9653421175715
2021-12-31,1186.9653421175715
2022-01-01,1186.9653421175715
2022-01-02,1186.9653421175715
2022-01-03,1183.5353421175716
2022-01-04,1186.9553421175717
2022-01-05,1190.0853421175718
2022-01-06,1193.0753421175718
2022-01-07,1189.665342117572
2022-01-08,1189.665342117572
2022-01-09,1189.665342117572
2022-01-10,1189.2253421175715
2022-01-11,1195.5853421175716
2022-01-12,1193.7553421175717
2022-01-13,1193.4653421175717
2022-01-14,1190.3853421175718
2022-01-15,1190.3853421175718
2022-01-16,1190.3853421175718
2022-01-17,1190.8953421175715
2022-01-18,1188.0453421175716
2022-01-19,1185.4953421175715
2022-01-20,1182.8753421175716
2022-01-21,1188.9953421175717
2022-01-22,1188.9953421175717
2022-01-23,1188.9953421175717
2022-01-24,1196.4853421175717
2022-01-25,1196.5253421175719
2022-01-26,1195.6753421175715
2022-01-27,1230.0153421175714
2022-01-28,1222.1053421175716
2022-01-29,1222.1053421175716
2022-01-30,1222.1053421175716
2022-01-31,1222.1053421175716
2022-02-01,1222.1053421175716
2022-02-02,1222.1053421175716
2022-02-03,1227.1653421175715
2022-02-04,1223.0953421175716
2022-02-05,1223.0953421175716
2022-02-06,1223.0953421175716
2022-02-07,1220.4053421175715
2022-02-08,1225.4253421175715
2022-02-09,1229.3953421175715
2022-02-10,1231.7253421175715
2022-02-11,1231.9153421175715
2022-02-12,1231.9153421175715
2022-02-13,1231.9153421175715
2022-02-14,1231.9453421175715
2022-02-15,1233.6653421175715
2022-02-16,1246.9753421175715
2022-02-17,1246.9753421175715
2022-02-18,1246.7253421175715
2022-02-19,1246.7253421175715
2022-02-20,1246.7253421175715
2022-02-21,1247.6453421175715
2022-02-22,1244.9253421175715
2022-02-23,1244.4153421175713
2022-02-24,1250.4753421175715
2022-02-25,1240.1253421175718
2022-02-26,1240.1253421175718
2022-02-27,1240.1253421175718
2022-02-28,1240.5253421175714
2022-03-01,1240.5253421175714
2022-03-02,1244.7653421175717
2022-03-03,1244.7653421175717
2022-03-04,1249.1153421175716
2022-03-05,1249.1153421175716
2022-03-06,1249.1153421175716
2022-03-07,1260.0153421175717
2022-03-08,1260.5453421175716
2022-03-09,1260.5453421175716
2022-03-10,1254.0153421175717
2022-03-11,1251.2753421175717
2022-03-12,1251.2753421175717
2022-03-13,1251.2753421175717
2022-03-14,1251.6753421175717
2022-03-15,1249.7953421175716
2022-03-16,1256.9653421175717
2022-03-17,1256.6053421175718
2022-03-18,1254.6953421175717
2022-03-19,1254.6953421175717
2022-03-20,1254.6953421175717
2022-03-21,1255.3753421175713
2022-03-22,1262.9553421175713
2022-03-23,1263.3153421175714
2022-03-24,1263.3153421175714
2022-03-25,1263.2053421175713
2022-03-26,1263.2053421175713
2022-03-27,1263.2053421175713
2022-03-28,1265.0553421175712
2022-03-29,1269.2553421175714
2022-03-30,1269.5653421175714
2022-03-31,1269.5653421175714
2022-04-01,1269.1853421175713
2022-04-02,1269.1853421175713
2022-04-03,1269.1853421175713
2022-04-04,1270.7553421175714
2022-04-05,1272.9553421175685
2022-04-06,1270.7453421175687
2022-04-07,1270.7453421175687
2022-04-08,1269.1853421175688
2022-04-09,1269.1853421175688
2022-04-10,1269.1853421175688
2022-04-11,1271.1253421175688
2022-04-12,1270.5453421175687
2022-04-13,1275.3553421175686
2022-04-14,1274.9053421175688
2022-04-15,1278.5653421175687
2022-04-16,1278.5653421175687
2022-04-17,1278.5653421175687
2022-04-18,1277.1253421175686
2022-04-19,1276.3353421175686
2022-04-20,1277.5653421175687
2022-04-21,1276.2153421175688
2022-04-22,1274.305342117569
2022-04-23,1274.305342117569
2022-04-24,1274.305342117569
2022-04-25,1271.515342117569
2022-04-26,1274.6053421175686
2022-04-27,1276.6353421175686
2022-04-28,1273.9453421175685
2022-04-29,1270.3553421175686
2022-04-30,1270.3553421175686
2022-05-01,1270.3553421175686
2022-05-02,1270.3653421175688
2022-05-03,1271.5353421175685
2022-05-04,1270.0653421175684
2022-05-05,1270.0653421175684
2022-05-06,1270.0653421175684
2022-05-07,1270.0653421175684
2022-05-08,1270.0653421175684
2022-05-09,1269.6253421175688
2022-05-10,1268.1453421175688
2022-05-11,1269.1353421175688
2022-05-12,1272.4053421175688
2022-05-13,1262.4453421175685
2022-05-14,1262.4453421175685
2022-05-15,1262.4453421175685
2022-05-16,1264.4353421175686
2022-05-17,1269.4553421175683
2022-05-18,1269.6253421175684
2022-05-19,1270.1553421175686
2022-05-20,1269.9653421175685
2022-05-21,1269.9653421175685
2022-05-22,1269.9653421175685
2022-05-23,1272.1053421175684
2022-05-24,1263.4153421175686
2022-05-25,1268.1353421175686
2022-05-26,1268.1353421175686
2022-05-27,1268.0253421175685
2022-05-28,1268.0253421175685
2022-05-29,1268.0253421175685
2022-05-30,1268.6853421175686
2022-05-31,1269.1753421175686
2022-06-01,1269.1753421175686
2022-06-02,1274.1653421175683
2022-06-03,1273.9253421175686
2022-06-04,1273.9253421175686
2022-06-05,1273.9253421175686
2022-06-06,1273.9253421175686
2022-06-07,1269.0753421175687
2022-06-08,1268.8653421175686
2022-06-09,1268.8653421175686
2022-06-10,1278.3753421175684
2022-06-11,1278.3753421175684
2022-06-12,1278.3753421175684
2022-06-13,1328.3553421175711
2022-06-14,1329.0953421175711
2022-06-15,1345.695342117571
2022-06-16,1344.955342117571
2022-06-17,1347.3453421175714
2022-06-18,1347.3453421175714
2022-06-19,1347.3453421175714
2022-06-20,1348.0553421175712
2022-06-21,1340.6353421175713
2022-06-22,1349.9253421175713
2022-06-23,1352.8053421175712
2022-06-24,1344.7853421175712
2022-06-25,1344.7853421175712
2022-06-26,1344.7853421175712
2022-06-27,1346.5253421175712
2022-06-28,1347.8053421175682
2022-06-29,1352.7653421175685
2022-06-30,1350.8953421175684
2022-07-01,1350.3753421175684
2022-07-02,1350.3753421175684
2022-07-03,1350.3753421175684
2022-07-04,1353.9053421175684
2022-07-05,1353.4253421175686
2022-07-06,1364.9153421175683
2022-07-07,1362.9553421175683
2022-07-08,1360.4953421175685
2022-07-09,1360.4953421175685
2022-07-10,1360.4953421175685
2022-07-11,1362.6153421175684
2022-07-12,1360.7953421175712
2022-07-13,1366.2253421175683
2022-07-14,1365.1253421175684
2022-07-15,1360.1953421175683
2022-07-16,1360.1953421175683
2022-07-17,1360.1953421175683
2022-07-18,1356.3353421175684
2022-07-19,1354.3153421175684
2022-07-20,1357.2553421175712
2022-07-21,1357.2553421175712
2022-07-22,1356.9653421175713
2022-07-23,1356.9653421175713
2022-07-24,1356.9653421175713
2022-07-25,1358.5453421175712
2022-07-26,1361.6553421175713
2022-07-27,1362.6453421175715
2022-07-28,1362.6453421175715
2022-07-29,1362.0553421175714
2022-07-30,1362.0553421175714
2022-07-31,1362.0553421175714
2022-08-01,1363.2353421175715
2022-08-02,1361.7853421175714
2022-08-03,1368.2153421175713
2022-08-04,1368.2153421175713
2022-08-05,1368.0053421175712
2022-08-06,1368.0053421175712
2022-08-07,1368.0053421175712
2022-08-08,1369.3653421175713
2022-08-09,1372.3153421175714
2022-08-10,1371.8953421175715
2022-08-11,1373.5353421175714
2022-08-12,1373.1653421175715
2022-08-13,1373.1653421175715
2022-08-14,1373.1653421175715
2022-08-15,1373.1653421175715
2022-08-16,1374.1253421175716
2022-08-17,1374.1253421175716
2022-08-18,1374.1253421175716
2022-08-19,1375.0153421175714
2022-08-20,1375.0153421175714
2022-08-21,1375.0153421175714
2022-08-22,1381.2953421175716
2022-08-23,1389.9353421175717
2022-08-24,1384.5353421175714
2022-08-25,1380.3053421175716
2022-08-26,1380.1853421175717
2022-08-27,1380.1853421175717
2022-08-28,1380.1853421175717
2022-08-29,1380.4653421175717
2022-08-30,1379.2053421175717
2022-08-31,1377.7453421175717
2022-09-01,1381.9453421175717
2022-09-02,1380.9753421175717
2022-09-03,1380.9753421175717
2022-09-04,1380.9753421175717
2022-09-05,1383.3253421175716
2022-09-06,1385.2453421175717
2022-09-07,1386.2453421175715
2022-09-08,1385.2653421175714
2022-09-09,1385.2653421175714
2022-09-10,1385.2653421175714
2022-09-11,1385.2653421175714
2022-09-12,1385.2653421175714
2022-09-13,1387.0353421175716
2022-09-14,1381.5853421175714
2022-09-15,1381.5853421175714
2022-09-16,1381.7953421175714
2022-09-17,1381.7953421175714
2022-09-18,1381.7953421175714
2022-09-19,1383.7953421175714
2022-09-20,1386.4053421175715
2022-09-21,1388.3353421175714
2022-09-22,1389.9253421175715
2022-09-23,1391.7253421175717
2022-09-24,1391.7253421175717
2022-09-25,1391.7253421175717
2022-09-26,1413.9053421175718
2022-09-27,1413.4353421175717
2022-09-28,1430.8253421175718
2022-09-29,1430.825342117572
2022-09-30,1430.8853421175718
2022-10-01,1430.8853421175718
2022-10-02,1430.8853421175718
2022-10-03,1430.8853421175718
2022-10-04,1426.2453421175717
2022-10-05,1422.0453421175719
2022-10-06,1417.9053421175718
2022-10-07,1417.7953421175716
2022-10-08,1417.7953421175716
2022-10-09,1417.7953421175716
2022-10-10,1417.7953421175716
2022-10-11,1417.1153421175716
2022-10-12,1418.1753421175715
2022-10-13,1415.2653421175714
2022-10-14,1418.2353421175715
2022-10-15,1418.2353421175715
2022-10-16,1418.2353421175715
2022-10-17,1416.0853421175716
2022-10-18,1425.8253421175716
2022-10-19,1428.3553421175714
2022-10-20,1423.6153421175713
2022-10-21,1423.5253421175714
2022-10-22,1423.5253421175714
2022-10-23,1423.5253421175714
2022-10-24,1423.2553421175714
2022-10-25,1428.6453421175715
2022-10-26,1429.0053421175714
2022-10-27,1429.0053421175714
2022-10-28,1429.0053421175714
2022-10-29,1429.0053421175714
2022-10-30,1429.0053421175714
2022-10-31,1429.0053421175714
2022-11-01,1429.0053421175714
2022-11-02,1429.0053421175714
2022-11-03,1429.0053421175714
2022-11-04,1429.0053421175714
2022-11-05,1429.0053421175714
2022-11-06,1429.0053421175714
2022-11-07,1430.3653421175716
2022-11-08,1428.8053421175714
2022-11-09,1420.1353421175713
2022-11-10,1420.1353421175713
2022-11-11,1420.1353421175713
2022-11-12,1420.1353421175713
2022-11-13,1420.1353421175713
2022-11-14,1420.1353421175713
2022-11-15,1420.1353421175713
2022-11-16,1420.1353421175713
2022-11-17,1420.1353421175713
2022-11-18,1420.1353421175713
2022-11-19,1420.1353421175713
2022-11-20,1420.1353421175713
2022-11-21,1420.1353421175713
2022-11-22,1420.1353421175713
2022-11-23,1420.1353421175713
2022-11-24,1420.1353421175713
2022-11-25,1420.1453421175713
2022-11-26,1420.1453421175713
2022-11-27,1420.1453421175713
2022-11-28,1423.0453421175716
2022-11-29,1425.2853421175716
2022-11-30,1424.315342117572
2022-12-01,1422.225342117572
2022-12-02,1424.155342117572
2022-12-03,1424.155342117572
2022-12-04,1424.155342117572
2022-12-05,1426.955342117572
2022-12-06,1424.135342117572
2022-12-07,1425.145342117572
2022-12-08,1424.455342117572
2022-12-09,1420.4653421175717
2022-12-10,1420.4653421175717
2022-12-11,1420.4653421175717
2022-12-12,1420.7053421175717
2022-12-13,1421.0353421175719
2022-12-14,1421.685342117572
2022-12-15,1423.195342117572
2022-12-16,1423.8553421175718
2022-12-17,1423.8553421175718
2022-12-18,1423.8553421175718
2022-12-19,1422.485342117572
2022-12-20,1420.5753421175716
2022-12-21,1421.9753421175717
2022-12-22,1419.7953421175716
2022-12-23,1438.2653421175717
2022-12-24,1438.2653421175717
2022-12-25,1438.2653421175717
2022-12-26,1438.8253421175716
2022-12-27,1441.0853421175716
2022-12-28,1446.7853421175716
2022-12-29,1462.4253421175713
2022-12-30,1462.4253421175713
2022-12-31,1462.4253421175713
2023-01-01,1462.4253421175713
2023-01-02,1460.7453421175717
2023-01-03,1461.0853421175716
2023-01-04,1459.8853421175718
2023-01-05,1459.6953421175715
2023-01-06,1467.1253421175718
2023-01-07,1467.1253421175718
2023-01-08,1467.1253421175718
2023-01-09,1488.4353421175715
2023-01-10,1491.0453421175714
2023-01-11,1493.4753421175717
2023-01-12,1494.2153421175715
2023-01-13,1493.1653421175715
2023-01-14,1493.1653421175715
2023-01-15,1493.1653421175715
2023-01-16,1494.8853421175716
2023-01-17,1493.8753421175713
2023-01-18,1493.6453421175715
2023-01-19,1493.6453421175715
2023-01-20,1493.2053421175717
2023-01-21,1493.2053421175717
2023-01-22,1493.2053421175717
2023-01-23,1493.2053421175717
2023-01-24,1493.2053421175717
2023-01-25,1492.3653421175716
2023-01-26,1492.3653421175716
2023-01-27,1492.3653421175716
2023-01-28,1492.3653421175716
2023-01-29,1492.3653421175716
2023-01-30,1492.3653421175716
2023-01-31,1492.3653421175716
2023-02-01,1492.3653421175716
2023-02-02,1492.3653421175716
2023-02-03,1492.3653421175716
2023-02-04,1492.3653421175716
2023-02-05,1492.3653421175716
2023-02-06,1492.3653421175716
2023-02-07,1492.3653421175716
2023-02-08,1492.3653421175716
2023-02-09,1492.3653421175716
2023-02-10,1492.3653421175716
2023-02-11,1492.3653421175716
2023-02-12,1492.3653421175716
2023-02-13,1492.3653421175716
2023-02-14,1492.3653421175716
2023-02-15,1492.3653421175716
2023-02-16,1492.3653421175716
2023-02-17,1492.3653421175716
2023-02-18,1492.3653421175716
2023-02-19,1492.3653421175716
2023-02-20,1492.3653421175716
2023-02-21,1492.3653421175716
2023-02-22,1492.3653421175716
2023-02-23,1492.3653421175716
2023-02-24,1492.7253421175717
2023-02-25,1492.7253421175717
2023-02-26,1492.7253421175717
2023-02-27,1493.9553421175715
2023-02-28,1497.0553421175716
2023-03-01,1497.0553421175716
2023-03-02,1495.5553421175716
2023-03-03,1495.5553421175716
2023-03-04,1495.5553421175716
2023-03-05,1495.5553421175716
2023-03-06,1495.5553421175716
2023-03-07,1495.5553421175716
2023-03-08,1495.5553421175716
2023-03-09,1495.5553421175716
2023-03-10,1496.1153421175716
2023-03-11,1496.1153421175716
2023-03-12,1496.1153421175716
2023-03-13,1495.4153421175718
2023-03-14,1491.4453421175717
2023-03-15,1491.2453421175717
2023-03-16,1491.0853421175716
2023-03-17,1486.3253421175718
2023-03-18,1486.3253421175718
2023-03-19,1486.3253421175718
2023-03-20,1484.015342117572
2023-03-21,1491.0753421175718
2023-03-22,1491.7853421175719
2023-03-23,1491.3653421175718
2023-03-24,1489.4353421175717
2023-03-25,1489.4353421175717
2023-03-26,1489.4353421175717
2023-03-27,1489.8653421175718
2023-03-28,1493.5753421175718
2023-03-29,1494.3853421175718
2023-03-30,1494.3853421175718
2023-03-31,1495.2153421175717
2023-04-01,1495.2153421175717
2023-04-02,1495.2153421175717
2023-04-03,1495.7753421175717
2023-04-04,1500.1053421175716
2023-04-05,1501.3753421175716
2023-04-06,1501.3753421175716
2023-04-07,1501.3753421175716
2023-04-08,1501.3753421175716
2023-04-09,1501.3753421175716
2023-04-10,1501.3753421175716
2023-04-11,1501.3753421175716
2023-04-12,1501.3753421175716
2023-04-13,1501.3753421175716
2023-04-14,1501.1353421175718
2023-04-15,1501.1353421175718
2023-04-16,1501.1353421175718
2023-04-17,1502.4553421175717
2023-04-18,1504.8853421175718
2023-04-19,1506.1353421175718
2023-04-20,1506.3753421175716
2023-04-21,1508.0853421175718
2023-04-22,1508.0853421175718
2023-04-23,1508.0853421175718
2023-04-24,1510.265342117572
2023-04-25,1516.8753421175718
2023-04-26,1516.6153421175718
2023-04-27,1511.8153421175718
2023-04-28,1510.0453421175716
2023-04-29,1510.0453421175716
2023-04-30,1510.0453421175716
2023-05-01,1510.0453421175716
2023-05-02,1511.3853421175716
2023-05-03,1513.4053421175718
2023-05-04,1513.2653421175717
2023-05-05,1513.2653421175717
2023-05-06,1513.2653421175717
2023-05-07,1513.2653421175717
2023-05-08,1513.2653421175717
2023-05-09,1513.2653421175717
2023-05-10,1513.2653421175717
2023-05-11,1513.2653421175717
2023-05-12,1512.9953421175717
2023-05-13,1512.9953421175717
2023-05-14,1512.9953421175717
2023-05-15,1513.6753421175717
2023-05-16,1514.6053421175716
2023-05-17,1513.5653421175718
2023-05-18,1513.1953421175717
2023-05-19,1534.4553421175717
2023-05-20,1534.4553421175717
2023-05-21,1534.4553421175717
2023-05-22,1534.9953421175717
2023-05-23,1536.3053421175716
2023-05-24,1537.0253421175719
2023-05-25,1537.2653421175717
2023-05-26,1537.3458682090218
2023-05-27,1537.3458682090218
2023-05-28,1537.3458682090218
2023-05-29,1537.3458682090218
2023-05-30,1545.8047770816424
2023-05-31,1545.8047770816424
2023-06-01,1545.8047770816424
2023-06-02,1545.8047770816424
2023-06-03,1545.8047770816424
2023-06-04,1545.8047770816424
2023-06-05,1545.8047770816424
2023-06-06,1545.8047770816424
2023-06-07,1545.8047770816424
2023-06-08,1545.8047770816424
2023-06-09,1650.1663453253682
2023-06-10,1650.1663453253682
2023-06-11,1650.1663453253682
2023-06-12,1658.4634759200596
2023-06-13,1681.1576487137002
2023-06-14,1681.3552055494972
2023-06-15,1681.3552055494972
2023-06-16,1718.1767931926706
2023-06-17,1718.1767931926706
2023-06-18,1718.1767931926706
2023-06-19,1727.1910173192005
2023-06-20,1729.7148621554052
2023-06-21,1738.055529050576
2023-06-22,1734.4976738468122
2023-06-23,1759.5983818881516
2023-06-24,1759.5983818881516
2023-06-25,1759.5983818881516
2023-06-26,1762.2984600360471
2023-06-27,1773.9502900206628
2023-06-28,1774.8090968044808
2023-06-29,1775.2990968044803
2023-06-30,1775.2990968044803
2023-07-01,1775.2990968044803
2023-07-02,1775.2990968044803
2023-07-03,1775.2990968044803
2023-07-04,1775.2990968044803
2023-07-05,1775.2990968044803
2023-07-06,1775.2990968044803
2023-07-07,1775.2990968044803
2023-07-08,1775.2990968044803
2023-07-09,1775.2990968044803
2023-07-10,1775.2990968044803
2023-07-11,1775.2990968044803
2023-07-12,1775.2990968044803
2023-07-13,1775.2990968044803
2023-07-14,2042.9262588492145
2023-07-15,2042.9262588492145
2023-07-16,2042.9262588492145
2023-07-17,2041.7062588492138
2023-07-18,2034.7751115480576
2023-07-19,2094.1315690199726
2023-07-20,2094.1315690199726
2023-07-21,2094.1315690199726
2023-07-22,2094.1315690199726
2023-07-23,2094.1315690199726
2023-07-24,2094.1315690199726
2023-07-25,2094.1315690199726
2023-07-26,2094.1315690199726
2023-07-27,2094.1315690199726
2023-07-28,2094.1315690199726
2023-07-29,2094.1315690199726
2023-07-30,2094.1315690199726
2023-07-31,2094.1315690199726
