date,cumret
2014-04-03,19.539999999999996
2014-04-04,19.659999999999997
2014-04-07,19.659999999999997
2014-04-08,19.659999999999997
2014-04-09,19.659999999999997
2014-04-10,19.659999999999997
2014-04-11,19.659999999999997
2014-04-14,19.659999999999997
2014-04-15,19.659999999999997
2014-04-16,19.659999999999997
2014-04-17,19.659999999999997
2014-04-18,19.659999999999997
2014-04-21,19.659999999999997
2014-04-22,19.659999999999997
2014-04-23,19.659999999999997
2014-04-24,19.659999999999997
2014-04-25,19.659999999999997
2014-04-28,19.659999999999997
2014-04-29,19.659999999999997
2014-04-30,19.659999999999997
2014-05-02,19.659999999999997
2014-05-07,19.659999999999997
2014-05-08,19.659999999999997
2014-05-09,19.659999999999997
2014-05-12,19.659999999999997
2014-05-13,19.659999999999997
2014-05-14,19.659999999999997
2014-05-15,19.679999999999996
2014-05-16,19.759999999999998
2014-05-19,19.72
2014-05-20,19.72
2014-05-21,19.959999999999997
2014-05-22,20.249999999999996
2014-05-23,20.249999999999996
2014-05-26,20.259999999999998
2014-05-27,19.81
2014-05-28,20.45
2014-05-29,20.439999999999998
2014-05-30,20.04
2014-06-02,20.349999999999998
2014-06-03,20.389999999999997
2014-06-05,20.179999999999996
2014-06-09,20.429999999999996
2014-06-10,20.799999999999997
2014-06-11,20.799999999999997
2014-06-12,20.799999999999997
2014-06-13,20.799999999999997
2014-06-16,20.799999999999997
2014-06-17,20.799999999999997
2014-06-18,20.799999999999997
2014-06-19,20.799999999999997
2014-06-20,20.799999999999997
2014-06-23,20.799999999999997
2014-06-24,20.799999999999997
2014-06-25,20.799999999999997
2014-06-26,20.799999999999997
2014-06-27,20.799999999999997
2014-06-30,20.799999999999997
2014-07-01,20.799999999999997
2014-07-02,20.799999999999997
2014-07-03,20.799999999999997
2014-07-04,20.799999999999997
2014-07-07,20.799999999999997
2014-07-08,20.799999999999997
2014-07-09,20.799999999999997
2014-07-10,20.799999999999997
2014-07-11,20.799999999999997
2014-07-14,20.799999999999997
2014-07-15,20.799999999999997
2014-07-16,20.799999999999997
2014-07-17,20.799999999999997
2014-07-18,20.799999999999997
2014-07-21,20.799999999999997
2014-07-22,20.799999999999997
2014-07-23,20.799999999999997
2014-07-24,20.799999999999997
2014-07-25,20.799999999999997
2014-07-28,21.009999999999998
2014-07-29,21.15
2014-07-30,21.229999999999997
2014-07-31,21.229999999999997
2014-08-01,21.189999999999998
2014-08-04,21.249999999999996
2014-08-05,21.289999999999996
2014-08-06,21.289999999999996
2014-08-07,21.289999999999996
2014-08-08,21.289999999999996
2014-08-11,21.289999999999996
2014-08-12,21.289999999999996
2014-08-13,21.289999999999996
2014-08-14,21.289999999999996
2014-08-18,21.289999999999996
2014-08-19,21.289999999999996
2014-08-20,21.289999999999996
2014-08-21,21.289999999999996
2014-08-22,21.289999999999996
2014-08-25,21.289999999999996
2014-08-26,21.289999999999996
2014-08-27,21.289999999999996
2014-08-28,21.289999999999996
2014-08-29,21.289999999999996
2014-09-01,21.289999999999996
2014-09-02,21.289999999999996
2014-09-03,21.289999999999996
2014-09-04,21.289999999999996
2014-09-05,21.289999999999996
2014-09-11,21.289999999999996
2014-09-12,21.289999999999996
2014-09-15,21.289999999999996
2014-09-16,21.289999999999996
2014-09-17,21.289999999999996
2014-09-18,21.289999999999996
2014-09-19,21.289999999999996
2014-09-22,21.289999999999996
2014-09-23,21.289999999999996
2014-09-24,21.289999999999996
2014-09-25,21.289999999999996
2014-09-26,21.289999999999996
2014-09-29,21.289999999999996
2014-09-30,21.289999999999996
2014-10-01,21.289999999999996
2014-10-02,21.289999999999996
2014-10-06,21.289999999999996
2014-10-07,21.289999999999996
2014-10-08,21.289999999999996
2014-10-10,21.289999999999996
2014-10-13,21.289999999999996
2014-10-14,21.289999999999996
2014-10-15,21.289999999999996
2014-10-16,21.289999999999996
2014-10-17,21.289999999999996
2014-10-20,21.289999999999996
2014-10-21,21.289999999999996
2014-10-22,21.289999999999996
2014-10-23,21.289999999999996
2014-10-24,21.289999999999996
2014-10-27,21.289999999999996
2014-10-28,21.289999999999996
2014-10-29,21.289999999999996
2014-10-30,21.289999999999996
2014-10-31,21.289999999999996
2014-11-03,21.189999999999994
2014-11-04,20.609999999999996
2014-11-05,20.739999999999995
2014-11-06,21.239999999999995
2014-11-07,21.479999999999993
2014-11-10,21.96999999999999
2014-11-11,21.96999999999999
2014-11-12,21.96999999999999
2014-11-13,21.96999999999999
2014-11-14,21.96999999999999
2014-11-17,21.96999999999999
2014-11-18,21.96999999999999
2014-11-19,21.96999999999999
2014-11-20,21.96999999999999
2014-11-21,21.96999999999999
2014-11-24,21.96999999999999
2014-11-25,21.96999999999999
2014-11-26,21.96999999999999
2014-11-27,21.96999999999999
2014-11-28,21.96999999999999
2014-12-01,21.96999999999999
2014-12-02,21.96999999999999
2014-12-03,21.96999999999999
2014-12-04,21.96999999999999
2014-12-05,21.96999999999999
2014-12-08,21.96999999999999
2014-12-09,21.96999999999999
2014-12-10,21.96999999999999
2014-12-11,21.96999999999999
2014-12-12,21.96999999999999
2014-12-15,21.96999999999999
2014-12-16,21.96999999999999
2014-12-17,21.96999999999999
2014-12-18,21.96999999999999
2014-12-19,21.96999999999999
2014-12-22,21.96999999999999
2014-12-23,21.96999999999999
2014-12-24,21.96999999999999
2014-12-26,21.96999999999999
2014-12-29,21.96999999999999
2014-12-30,21.96999999999999
2015-01-02,21.96999999999999
2015-01-05,21.96999999999999
2015-01-06,21.96999999999999
2015-01-07,21.96999999999999
2015-01-08,21.96999999999999
2015-01-09,21.96999999999999
2015-01-12,21.96999999999999
2015-01-13,21.96999999999999
2015-01-14,21.96999999999999
2015-01-15,21.96999999999999
2015-01-16,21.96999999999999
2015-01-19,21.96999999999999
2015-01-20,21.96999999999999
2015-01-21,21.96999999999999
2015-01-22,22.14999999999999
2015-01-23,22.54999999999999
2015-01-26,22.52999999999999
2015-01-27,22.81999999999999
2015-01-28,22.78999999999999
2015-01-29,22.72999999999999
2015-01-30,22.74999999999999
2015-02-02,22.79999999999999
2015-02-03,22.81999999999999
2015-02-04,23.02999999999999
2015-02-05,23.02999999999999
2015-02-06,23.02999999999999
2015-02-09,23.02999999999999
2015-02-10,23.02999999999999
2015-02-11,23.02999999999999
2015-02-12,23.02999999999999
2015-02-13,23.02999999999999
2015-02-16,23.02999999999999
2015-02-17,23.02999999999999
2015-02-23,23.02999999999999
2015-02-24,23.02999999999999
2015-02-25,23.02999999999999
2015-02-26,23.02999999999999
2015-02-27,23.02999999999999
2015-03-02,23.02999999999999
2015-03-03,23.02999999999999
2015-03-04,23.02999999999999
2015-03-05,23.02999999999999
2015-03-06,23.02999999999999
2015-03-09,23.02999999999999
2015-03-10,23.02999999999999
2015-03-11,23.02999999999999
2015-03-12,23.02999999999999
2015-03-13,23.02999999999999
2015-03-16,23.02999999999999
2015-03-17,23.02999999999999
2015-03-18,23.02999999999999
2015-03-19,23.02999999999999
2015-03-20,23.04999999999999
2015-03-23,23.05999999999999
2015-03-24,23.159999999999993
2015-03-25,23.179999999999993
2015-03-26,22.80999999999999
2015-03-27,22.929999999999993
2015-03-30,23.069999999999993
2015-03-31,23.159999999999993
2015-04-01,22.799999999999994
2015-04-02,23.099999999999994
2015-04-03,23.409999999999993
2015-04-06,23.39999999999999
2015-04-07,23.46999999999999
2015-04-08,23.55999999999999
2015-04-09,23.55999999999999
2015-04-10,23.55999999999999
2015-04-13,23.55999999999999
2015-04-14,23.55999999999999
2015-04-15,23.55999999999999
2015-04-16,23.55999999999999
2015-04-17,23.55999999999999
2015-04-20,23.55999999999999
2015-04-21,23.55999999999999
2015-04-22,23.55999999999999
2015-04-23,23.55999999999999
2015-04-24,23.55999999999999
2015-04-27,23.55999999999999
2015-04-28,23.55999999999999
2015-04-29,23.55999999999999
2015-04-30,23.55999999999999
2015-05-04,23.55999999999999
2015-05-06,23.55999999999999
2015-05-07,23.55999999999999
2015-05-08,23.55999999999999
2015-05-11,23.55999999999999
2015-05-12,23.55999999999999
2015-05-13,23.55999999999999
2015-05-14,23.55999999999999
2015-05-15,23.55999999999999
2015-05-18,23.55999999999999
2015-05-19,23.55999999999999
2015-05-20,23.55999999999999
2015-05-21,23.55999999999999
2015-05-22,23.55999999999999
2015-05-26,23.55999999999999
2015-05-27,23.55999999999999
2015-05-28,23.55999999999999
2015-05-29,23.55999999999999
2015-06-01,23.55999999999999
2015-06-02,23.55999999999999
2015-06-03,23.55999999999999
2015-06-04,23.55999999999999
2015-06-05,23.55999999999999
2015-06-08,23.55999999999999
2015-06-09,23.55999999999999
2015-06-10,23.55999999999999
2015-06-11,23.55999999999999
2015-06-12,23.55999999999999
2015-06-15,23.55999999999999
2015-06-16,23.55999999999999
2015-06-17,23.55999999999999
2015-06-18,23.55999999999999
2015-06-19,23.55999999999999
2015-06-22,23.55999999999999
2015-06-23,23.55999999999999
2015-06-24,23.55999999999999
2015-06-25,23.55999999999999
2015-06-26,23.55999999999999
2015-06-29,23.55999999999999
2015-06-30,23.55999999999999
2015-07-01,23.55999999999999
2015-07-02,23.55999999999999
2015-07-03,23.55999999999999
2015-07-06,23.55999999999999
2015-07-07,23.55999999999999
2015-07-08,23.55999999999999
2015-07-09,23.55999999999999
2015-07-10,23.55999999999999
2015-07-13,23.55999999999999
2015-07-14,23.55999999999999
2015-07-15,23.55999999999999
2015-07-16,23.55999999999999
2015-07-17,23.55999999999999
2015-07-20,23.55999999999999
2015-07-21,23.55999999999999
2015-07-22,23.55999999999999
2015-07-23,23.55999999999999
2015-07-24,23.55999999999999
2015-07-27,23.55999999999999
2015-07-28,23.55999999999999
2015-07-29,23.55999999999999
2015-07-30,23.55999999999999
2015-07-31,23.55999999999999
2015-08-03,23.55999999999999
2015-08-04,23.55999999999999
2015-08-05,23.55999999999999
2015-08-06,23.55999999999999
2015-08-07,23.55999999999999
2015-08-10,23.55999999999999
2015-08-11,23.55999999999999
2015-08-12,23.55999999999999
2015-08-13,23.55999999999999
2015-08-17,23.55999999999999
2015-08-18,23.55999999999999
2015-08-19,23.55999999999999
2015-08-20,23.55999999999999
2015-08-21,23.55999999999999
2015-08-24,23.55999999999999
2015-08-25,23.55999999999999
2015-08-26,23.55999999999999
2015-08-27,23.55999999999999
2015-08-28,23.55999999999999
2015-08-31,23.55999999999999
2015-09-01,23.55999999999999
2015-09-02,23.55999999999999
2015-09-03,23.55999999999999
2015-09-04,23.55999999999999
2015-09-07,23.55999999999999
2015-09-08,23.55999999999999
2015-09-09,23.55999999999999
2015-09-10,23.55999999999999
2015-09-11,23.72999999999999
2015-09-14,23.16999999999999
2015-09-15,23.34999999999999
2015-09-16,24.80999999999999
2015-09-17,25.129999999999992
2015-09-18,25.789999999999992
2015-09-21,25.209999999999994
2015-09-22,25.679999999999993
2015-09-23,25.159999999999993
2015-09-24,25.259999999999994
2015-09-25,25.309999999999995
2015-09-30,25.739999999999995
2015-10-01,26.199999999999996
2015-10-02,26.199999999999996
2015-10-05,26.199999999999996
2015-10-06,26.199999999999996
2015-10-07,26.199999999999996
2015-10-08,26.199999999999996
2015-10-12,26.199999999999996
2015-10-13,26.199999999999996
2015-10-14,26.199999999999996
2015-10-15,26.199999999999996
2015-10-16,26.199999999999996
2015-10-19,26.199999999999996
2015-10-20,26.199999999999996
2015-10-21,26.199999999999996
2015-10-22,26.199999999999996
2015-10-23,26.199999999999996
2015-10-26,26.199999999999996
2015-10-27,26.199999999999996
2015-10-28,26.199999999999996
2015-10-29,26.199999999999996
2015-10-30,26.199999999999996
2015-11-02,26.199999999999996
2015-11-03,26.199999999999996
2015-11-04,26.199999999999996
2015-11-05,26.199999999999996
2015-11-06,26.199999999999996
2015-11-09,26.199999999999996
2015-11-10,26.199999999999996
2015-11-11,26.199999999999996
2015-11-12,26.199999999999996
2015-11-24,26.199999999999996
2015-11-25,26.189999999999994
2015-11-26,26.559999999999995
2015-11-27,26.539999999999996
2015-11-30,25.569999999999997
2015-12-01,26.49
2015-12-02,26.319999999999997
2015-12-03,25.789999999999996
2015-12-04,24.619999999999997
2015-12-07,24.619999999999997
2015-12-08,24.619999999999997
2015-12-09,24.619999999999997
2015-12-10,24.619999999999997
2015-12-11,24.619999999999997
2015-12-14,24.619999999999997
2015-12-15,24.619999999999997
2015-12-16,24.619999999999997
2015-12-17,24.619999999999997
2015-12-18,24.619999999999997
2015-12-21,24.619999999999997
2015-12-22,24.619999999999997
2015-12-23,24.619999999999997
2015-12-24,24.279999999999998
2015-12-28,23.509999999999998
2015-12-29,24.319999999999997
2015-12-30,23.889999999999997
2016-01-04,21.29
2016-01-05,21.29
2016-01-06,21.29
2016-01-07,21.29
2016-01-08,21.29
2016-01-11,21.29
2016-01-12,21.29
2016-01-13,21.29
2016-01-14,21.29
2016-01-15,21.29
2016-01-18,21.29
2016-01-19,21.29
2016-01-20,21.29
2016-01-21,21.29
2016-01-22,21.29
2016-01-25,21.29
2016-01-26,21.29
2016-01-27,21.29
2016-01-28,21.29
2016-01-29,21.29
2016-02-01,21.29
2016-02-02,21.29
2016-02-03,21.29
2016-02-04,21.29
2016-02-05,21.29
2016-02-11,21.29
2016-02-12,21.29
2016-02-15,21.29
2016-02-16,21.29
2016-02-17,21.29
2016-02-18,21.29
2016-02-19,21.29
2016-02-22,21.29
2016-02-23,21.29
2016-02-24,21.29
2016-02-25,21.29
2016-02-26,21.29
2016-02-29,21.29
2016-03-02,21.29
2016-03-03,21.529999999999998
2016-03-04,21.659999999999997
2016-03-07,21.769999999999996
2016-03-08,21.599999999999994
2016-03-09,21.869999999999994
2016-03-10,21.869999999999994
2016-03-11,21.869999999999994
2016-03-14,21.869999999999994
2016-03-15,21.869999999999994
2016-03-16,21.869999999999994
2016-03-17,21.869999999999994
2016-03-18,21.869999999999994
2016-03-21,21.869999999999994
2016-03-22,21.869999999999994
2016-03-23,21.869999999999994
2016-03-24,21.869999999999994
2016-03-25,21.869999999999994
2016-03-28,21.869999999999994
2016-03-29,21.869999999999994
2016-03-30,21.869999999999994
2016-03-31,21.869999999999994
2016-04-01,21.869999999999994
2016-04-04,21.869999999999994
2016-04-05,21.869999999999994
2016-04-06,21.869999999999994
2016-04-07,21.869999999999994
2016-04-08,21.869999999999994
2016-04-11,21.869999999999994
2016-04-12,21.869999999999994
2016-04-14,21.869999999999994
2016-04-15,22.009999999999994
2016-04-18,21.789999999999996
2016-04-19,22.079999999999995
2016-04-20,21.869999999999994
2016-04-21,22.379999999999995
2016-04-22,22.249999999999996
2016-04-25,22.269999999999996
2016-04-26,22.459999999999997
2016-04-27,22.449999999999996
2016-04-28,22.029999999999994
2016-04-29,21.959999999999994
2016-05-02,21.859999999999992
2016-05-03,22.019999999999992
2016-05-04,21.589999999999993
2016-05-09,21.48999999999999
2016-05-10,22.16999999999999
2016-05-11,22.129999999999992
2016-05-12,22.129999999999992
2016-05-13,22.129999999999992
2016-05-16,22.129999999999992
2016-05-17,22.129999999999992
2016-05-18,22.129999999999992
2016-05-19,22.129999999999992
2016-05-20,22.129999999999992
2016-05-23,22.129999999999992
2016-05-24,22.129999999999992
2016-05-25,22.129999999999992
2016-05-26,22.129999999999992
2016-05-27,22.129999999999992
2016-05-30,22.129999999999992
2016-05-31,22.129999999999992
2016-06-01,22.129999999999992
2016-06-02,22.129999999999992
2016-06-03,22.129999999999992
2016-06-07,22.129999999999992
2016-06-08,22.129999999999992
2016-06-09,22.129999999999992
2016-06-10,22.129999999999992
2016-06-13,22.129999999999992
2016-06-14,22.129999999999992
2016-06-15,22.129999999999992
2016-06-16,22.129999999999992
2016-06-17,22.129999999999992
2016-06-20,22.129999999999992
2016-06-21,22.129999999999992
2016-06-22,22.129999999999992
2016-06-23,22.129999999999992
2016-06-24,22.129999999999992
2016-06-27,22.129999999999992
2016-06-28,22.129999999999992
2016-06-29,22.129999999999992
2016-06-30,22.129999999999992
2016-07-01,22.129999999999992
2016-07-04,22.129999999999992
2016-07-05,22.129999999999992
2016-07-06,22.129999999999992
2016-07-07,22.129999999999992
2016-07-08,22.129999999999992
2016-07-11,22.129999999999992
2016-07-12,22.129999999999992
2016-07-13,22.129999999999992
2016-07-14,22.389999999999993
2016-07-15,22.71999999999999
2016-07-18,22.889999999999993
2016-07-19,22.839999999999993
2016-07-20,22.939999999999994
2016-07-21,22.989999999999995
2016-07-22,23.039999999999996
2016-07-25,23.119999999999994
2016-07-26,23.399999999999995
2016-07-27,23.399999999999995
2016-07-28,23.399999999999995
2016-07-29,23.399999999999995
2016-08-01,23.399999999999995
2016-08-02,23.399999999999995
2016-08-03,23.399999999999995
2016-08-04,23.399999999999995
2016-08-05,23.399999999999995
2016-08-08,23.399999999999995
2016-08-09,23.399999999999995
2016-08-10,23.399999999999995
2016-08-11,23.399999999999995
2016-08-12,23.399999999999995
2016-08-16,23.399999999999995
2016-08-17,23.399999999999995
2016-08-18,23.399999999999995
2016-08-19,23.399999999999995
2016-08-22,23.399999999999995
2016-08-23,23.399999999999995
2016-08-24,23.399999999999995
2016-08-25,23.399999999999995
2016-08-26,23.399999999999995
2016-08-29,23.399999999999995
2016-08-30,23.399999999999995
2016-08-31,23.399999999999995
2016-09-01,23.399999999999995
2016-09-02,23.399999999999995
2016-09-05,23.399999999999995
2016-09-06,23.399999999999995
2016-09-07,23.399999999999995
2016-09-08,23.399999999999995
2016-09-09,23.399999999999995
2016-09-12,23.399999999999995
2016-09-13,23.399999999999995
2016-09-19,23.399999999999995
2016-09-20,23.399999999999995
2016-09-21,23.399999999999995
2016-09-22,23.399999999999995
2016-09-23,23.399999999999995
2016-09-26,23.399999999999995
2016-09-27,23.399999999999995
2016-09-28,23.399999999999995
2016-09-29,23.399999999999995
2016-09-30,23.399999999999995
2016-10-04,23.399999999999995
2016-10-05,23.399999999999995
2016-10-06,23.399999999999995
2016-10-07,23.399999999999995
2016-10-10,23.399999999999995
2016-10-11,23.399999999999995
2016-10-12,23.399999999999995
2016-10-13,23.399999999999995
2016-10-14,23.399999999999995
2016-10-17,23.399999999999995
2016-10-18,23.399999999999995
2016-10-19,23.399999999999995
2016-10-20,23.399999999999995
2016-10-21,23.399999999999995
2016-10-24,23.399999999999995
2016-10-25,23.399999999999995
2016-10-26,23.399999999999995
2016-10-27,23.399999999999995
2016-10-28,23.399999999999995
2016-10-31,23.399999999999995
2016-11-01,23.399999999999995
2016-11-02,23.399999999999995
2016-11-03,23.399999999999995
2016-11-04,23.399999999999995
2016-11-07,23.399999999999995
2016-11-08,23.399999999999995
2016-11-09,23.399999999999995
2016-11-10,23.399999999999995
2016-11-11,23.399999999999995
2016-11-14,23.399999999999995
2016-11-15,23.399999999999995
2016-11-16,23.399999999999995
2016-11-17,23.399999999999995
2016-11-18,23.399999999999995
2016-11-21,23.399999999999995
2016-11-22,23.399999999999995
2016-11-23,23.399999999999995
2016-11-24,23.399999999999995
2016-11-25,23.399999999999995
2016-11-28,23.399999999999995
2016-11-29,23.399999999999995
2016-11-30,23.399999999999995
2016-12-01,23.399999999999995
2016-12-02,23.399999999999995
2016-12-05,23.399999999999995
2016-12-06,23.399999999999995
2016-12-07,23.399999999999995
2016-12-08,23.399999999999995
2016-12-09,23.399999999999995
2016-12-12,23.399999999999995
2016-12-13,23.399999999999995
2016-12-14,23.399999999999995
2016-12-15,23.399999999999995
2016-12-16,23.399999999999995
2016-12-19,23.399999999999995
2016-12-20,23.399999999999995
2016-12-21,23.399999999999995
2016-12-22,23.399999999999995
2016-12-23,23.399999999999995
2016-12-26,23.399999999999995
2016-12-27,23.399999999999995
2016-12-28,23.399999999999995
2016-12-29,23.399999999999995
2017-01-02,23.399999999999995
2017-01-03,23.399999999999995
2017-01-04,23.399999999999995
2017-01-05,23.399999999999995
2017-01-06,23.399999999999995
2017-01-09,23.399999999999995
2017-01-10,23.399999999999995
2017-01-11,23.399999999999995
2017-01-12,23.399999999999995
2017-01-13,23.399999999999995
2017-01-16,23.399999999999995
2017-01-17,23.399999999999995
2017-01-18,23.399999999999995
2017-01-19,23.399999999999995
2017-01-20,23.399999999999995
2017-01-23,23.399999999999995
2017-01-24,23.399999999999995
2017-01-25,23.399999999999995
2017-01-26,23.399999999999995
2017-01-31,23.399999999999995
2017-02-01,23.399999999999995
2017-02-02,23.399999999999995
2017-02-03,23.399999999999995
2017-02-06,23.399999999999995
2017-02-07,23.399999999999995
2017-02-08,23.399999999999995
2017-02-09,23.399999999999995
2017-02-10,23.399999999999995
2017-02-13,23.399999999999995
2017-02-14,23.399999999999995
2017-02-15,23.399999999999995
2017-02-16,23.399999999999995
2017-02-17,23.399999999999995
2017-02-20,23.399999999999995
2017-02-21,23.399999999999995
2017-02-22,23.399999999999995
2017-02-23,23.399999999999995
2017-02-24,23.399999999999995
2017-02-27,23.399999999999995
2017-02-28,23.399999999999995
2017-03-02,23.399999999999995
2017-03-03,23.399999999999995
2017-03-06,23.399999999999995
2017-03-07,23.399999999999995
2017-03-08,23.399999999999995
2017-03-09,23.399999999999995
2017-03-10,23.399999999999995
2017-03-13,23.399999999999995
2017-03-14,23.399999999999995
2017-03-15,23.399999999999995
2017-03-16,23.399999999999995
2017-03-17,23.399999999999995
2017-03-20,23.399999999999995
2017-03-21,23.399999999999995
2017-03-22,23.399999999999995
2017-03-23,23.399999999999995
2017-03-24,23.399999999999995
2017-03-27,23.399999999999995
2017-03-28,23.399999999999995
2017-03-29,23.399999999999995
2017-03-30,23.399999999999995
2017-03-31,23.399999999999995
2017-04-03,23.399999999999995
2017-04-04,23.399999999999995
2017-04-05,23.399999999999995
2017-04-06,23.399999999999995
2017-04-07,23.399999999999995
2017-04-10,23.399999999999995
2017-04-11,23.399999999999995
2017-04-12,23.399999999999995
2017-04-13,23.399999999999995
2017-04-14,23.399999999999995
2017-04-17,23.399999999999995
2017-04-18,23.399999999999995
2017-04-19,23.399999999999995
2017-04-20,23.399999999999995
2017-04-21,23.399999999999995
2017-04-24,23.399999999999995
2017-04-25,23.399999999999995
2017-04-26,23.659999999999997
2017-04-27,23.779999999999998
2017-04-28,23.799999999999997
2017-05-02,23.929999999999996
2017-05-04,24.019999999999996
2017-05-08,24.019999999999996
2017-05-10,24.019999999999996
2017-05-11,24.019999999999996
2017-05-12,24.019999999999996
2017-05-15,24.019999999999996
2017-05-16,24.019999999999996
2017-05-17,24.019999999999996
2017-05-18,24.019999999999996
2017-05-19,24.019999999999996
2017-05-22,24.019999999999996
2017-05-23,24.019999999999996
2017-05-24,24.019999999999996
2017-05-25,24.019999999999996
2017-05-26,24.019999999999996
2017-05-29,24.019999999999996
2017-05-30,24.019999999999996
2017-05-31,24.019999999999996
2017-06-01,24.019999999999996
2017-06-02,24.019999999999996
2017-06-05,24.019999999999996
2017-06-07,24.019999999999996
2017-06-08,24.019999999999996
2017-06-09,24.019999999999996
2017-06-12,24.019999999999996
2017-06-13,24.019999999999996
2017-06-14,24.019999999999996
2017-06-15,24.019999999999996
2017-06-16,24.019999999999996
2017-06-19,24.019999999999996
2017-06-20,24.019999999999996
2017-06-21,24.019999999999996
2017-06-22,24.019999999999996
2017-06-23,24.019999999999996
2017-06-26,24.019999999999996
2017-06-27,24.019999999999996
2017-06-28,24.019999999999996
2017-06-29,24.019999999999996
2017-06-30,24.019999999999996
2017-07-03,24.019999999999996
2017-07-04,24.019999999999996
2017-07-05,24.019999999999996
2017-07-06,24.019999999999996
2017-07-07,24.019999999999996
2017-07-10,24.019999999999996
2017-07-11,24.019999999999996
2017-07-12,24.019999999999996
2017-07-13,24.019999999999996
2017-07-14,24.019999999999996
2017-07-17,24.019999999999996
2017-07-18,24.019999999999996
2017-07-19,24.019999999999996
2017-07-20,24.019999999999996
2017-07-21,24.019999999999996
2017-07-24,24.019999999999996
2017-07-25,24.019999999999996
2017-07-26,24.019999999999996
2017-07-27,24.019999999999996
2017-07-28,24.019999999999996
2017-07-31,24.019999999999996
2017-08-01,24.019999999999996
2017-08-02,24.019999999999996
2017-08-03,24.019999999999996
2017-08-04,24.019999999999996
2017-08-07,24.019999999999996
2017-08-08,24.019999999999996
2017-08-09,24.019999999999996
2017-08-10,24.019999999999996
2017-08-11,24.019999999999996
2017-08-14,24.019999999999996
2017-08-16,24.019999999999996
2017-08-17,24.019999999999996
2017-08-18,24.019999999999996
2017-08-21,24.019999999999996
2017-08-22,24.019999999999996
2017-08-23,24.019999999999996
2017-08-24,24.019999999999996
2017-08-25,24.019999999999996
2017-08-28,24.019999999999996
2017-08-29,24.019999999999996
2017-08-30,24.019999999999996
2017-08-31,24.019999999999996
2017-09-01,24.019999999999996
2017-09-04,24.019999999999996
2017-09-05,24.019999999999996
2017-09-06,24.019999999999996
2017-09-07,24.019999999999996
2017-09-08,24.019999999999996
2017-09-11,24.019999999999996
2017-09-12,24.019999999999996
2017-09-13,24.019999999999996
2017-09-14,24.019999999999996
2017-09-15,24.199999999999996
2017-09-18,24.609999999999996
2017-09-19,24.659999999999997
2017-09-20,24.649999999999995
2017-09-21,24.699999999999996
2017-09-22,24.539999999999996
2017-09-25,24.649999999999995
2017-09-26,24.599999999999994
2017-09-27,24.649999999999995
2017-09-28,24.659999999999997
2017-09-29,24.639999999999997
2017-10-10,24.959999999999997
2017-10-11,24.959999999999997
2017-10-12,24.959999999999997
2017-10-13,24.959999999999997
2017-10-16,24.959999999999997
2017-10-17,24.959999999999997
2017-10-18,24.959999999999997
2017-10-19,24.959999999999997
2017-10-20,24.959999999999997
2017-10-23,24.959999999999997
2017-10-24,24.959999999999997
2017-10-25,24.959999999999997
2017-10-26,24.959999999999997
2017-10-27,24.959999999999997
2017-10-30,24.959999999999997
2017-10-31,24.959999999999997
2017-11-01,24.959999999999997
2017-11-02,24.959999999999997
2017-11-03,24.959999999999997
2017-11-06,24.959999999999997
2017-11-07,24.959999999999997
2017-11-08,24.959999999999997
2017-11-09,24.959999999999997
2017-11-10,24.959999999999997
2017-11-13,24.959999999999997
2017-11-14,24.959999999999997
2017-11-15,24.959999999999997
2017-11-16,24.959999999999997
2017-11-17,24.959999999999997
2017-11-20,24.959999999999997
2017-11-21,24.959999999999997
2017-11-22,24.959999999999997
2017-11-23,24.959999999999997
2017-11-24,24.959999999999997
2017-11-27,24.959999999999997
2017-11-28,24.959999999999997
2017-11-29,24.959999999999997
2017-11-30,24.959999999999997
2017-12-01,24.959999999999997
2017-12-04,24.959999999999997
2017-12-05,24.959999999999997
2017-12-06,24.959999999999997
2017-12-07,24.959999999999997
2017-12-08,24.959999999999997
2017-12-11,24.959999999999997
2017-12-12,24.959999999999997
2017-12-13,24.959999999999997
2017-12-14,24.959999999999997
2017-12-15,24.959999999999997
2017-12-18,24.959999999999997
2017-12-19,24.959999999999997
2017-12-20,24.959999999999997
2017-12-21,24.959999999999997
2017-12-22,24.959999999999997
2017-12-26,24.959999999999997
2017-12-27,24.959999999999997
2017-12-28,24.959999999999997
2018-01-02,24.959999999999997
2018-01-03,24.959999999999997
2018-01-04,24.959999999999997
2018-01-05,24.959999999999997
2018-01-08,24.959999999999997
2018-01-09,24.83
2018-01-10,24.299999999999997
2018-01-11,24.24
2018-01-12,24.479999999999997
2018-01-15,24.599999999999998
2018-01-16,25.31
2018-01-17,25.049999999999997
2018-01-18,25.049999999999997
2018-01-19,25.139999999999997
2018-01-22,24.47
2018-01-23,25.65
2018-01-24,25.669999999999998
2018-01-25,26.029999999999998
2018-01-26,26.15
2018-01-29,26.15
2018-01-30,26.15
2018-01-31,26.15
2018-02-01,26.15
2018-02-02,26.15
2018-02-05,26.15
2018-02-06,26.15
2018-02-07,26.15
2018-02-08,26.15
2018-02-09,26.15
2018-02-12,26.15
2018-02-13,26.15
2018-02-14,26.15
2018-02-19,26.15
2018-02-20,26.15
2018-02-21,26.15
2018-02-22,26.15
2018-02-23,26.15
2018-02-26,26.15
2018-02-27,26.15
2018-02-28,26.15
