date,cumret,drawdown
2017-09-20,98.2,-1.2400000000000233
2017-09-22,98.2,-1.2400000000000233
2017-10-13,98.2,-1.2400000000000233
2017-10-16,98.5,-0.9400000000000261
2017-10-17,98.73,-0.7100000000000222
2017-10-18,98.7,-0.7400000000000233
2017-10-20,98.7,-0.7400000000000233
2017-10-27,98.7,-0.7400000000000233
2017-10-30,99.15,-0.29000000000002046
2017-10-31,100.4,0.0
2017-11-01,101.28,0.0
2017-11-03,101.28,0.0
2017-11-06,100.42,-0.8599999999999994
2017-11-17,100.42,-0.8599999999999994
2017-11-20,100.07000000000001,-1.2099999999999937
2017-11-21,100.58000000000001,-0.6999999999999886
2017-11-22,101.25000000000001,-0.029999999999986926
2017-11-23,101.18,-0.09999999999999432
2017-11-24,101.42,0.0
2017-11-27,95.22,-6.200000000000003
2017-12-15,95.22,-6.200000000000003
2017-12-18,95.69,-5.730000000000004
2017-12-19,95.52,-5.900000000000006
2017-12-20,95.33,-6.090000000000003
2017-12-21,92.36,-9.060000000000002
2018-01-05,92.36,-9.060000000000002
2018-01-08,93.07,-8.350000000000009
2018-01-09,92.91999999999999,-8.500000000000014
2018-01-10,92.29999999999998,-9.120000000000019
2018-01-11,91.79999999999998,-9.620000000000019
2018-01-12,91.79999999999998,-9.620000000000019
2018-01-15,92.13999999999999,-9.280000000000015
2018-01-16,93.09999999999998,-8.320000000000022
2018-01-17,92.70999999999998,-8.710000000000022
2018-01-18,92.53999999999998,-8.880000000000024
2018-01-19,92.68999999999998,-8.730000000000018
2018-01-22,90.33999999999999,-11.080000000000013
2018-01-26,90.33999999999999,-11.080000000000013
2018-01-29,91.02999999999999,-10.390000000000015
2018-01-30,89.39999999999999,-12.02000000000001
2018-02-23,89.39999999999999,-12.02000000000001
2018-02-26,89.57,-11.850000000000009
2018-02-27,90.03999999999999,-11.38000000000001
2018-02-28,88.47,-12.950000000000003
2018-03-02,88.47,-12.950000000000003
2018-03-05,84.99,-16.430000000000007
2018-03-09,84.99,-16.430000000000007
2018-03-12,86.27,-15.150000000000006
2018-03-13,86.44,-14.980000000000004
2018-03-14,86.45,-14.969999999999999
2018-03-15,86.72,-14.700000000000003
2018-03-16,86.36,-15.060000000000002
2018-03-19,85.05,-16.370000000000005
2018-04-20,85.05,-16.370000000000005
2018-04-23,85.05,-16.370000000000005
2018-04-27,85.05,-16.370000000000005
2018-04-30,85.86,-15.560000000000002
2018-05-02,85.27,-16.150000000000006
2018-05-03,84.64999999999999,-16.77000000000001
2018-05-04,84.05,-17.370000000000005
2018-06-08,84.05,-17.370000000000005
2018-06-11,84.12708301218912,-17.292916987810884
2018-06-12,84.74216411128054,-16.677835888719457
2018-06-14,82.35965361621028,-19.06034638378972
2018-06-15,80.84684098429152,-20.573159015708484
2018-07-13,80.84684098429152,-20.573159015708484
2018-07-16,80.69684098429151,-20.72315901570849
2018-07-17,80.48684098429152,-20.933159015708483
2018-07-18,80.28684098429152,-21.133159015708486
2018-07-19,80.03684098429152,-21.383159015708486
2018-07-20,80.54684098429152,-20.87315901570848
2018-07-23,78.74684098429152,-22.673159015708478
2018-07-24,79.66684098429153,-21.753159015708476
2018-08-24,79.66684098429153,-21.753159015708476
2018-08-27,80.21684098429152,-21.20315901570848
2018-08-28,80.47684098429153,-20.943159015708474
2018-08-29,80.76684098429153,-20.653159015708468
2018-08-30,80.84684098429153,-20.57315901570847
2018-08-31,81.13684098429154,-20.283159015708463
2018-09-03,80.15684098429153,-21.263159015708467
2018-09-21,80.15684098429153,-21.263159015708467
2018-09-27,81.00684098429153,-20.413159015708473
2018-09-28,80.58684098429153,-20.833159015708475
2018-10-01,80.44684098429153,-20.973159015708475
2018-11-02,80.44684098429153,-20.973159015708475
2018-11-05,77.52684098429152,-23.893159015708477
2018-11-06,79.20684098429153,-22.21315901570847
2018-11-07,78.78684098429153,-22.633159015708472
2018-11-08,82.34684098429153,-19.07315901570847
2018-11-09,81.54684098429153,-19.873159015708467
2018-11-12,82.10684098429154,-19.313159015708464
2018-11-13,77.91684098429154,-23.503159015708462
2018-11-14,77.20684098429155,-24.213159015708456
2018-11-15,81.34684098429155,-20.073159015708455
2018-11-16,81.20684098429155,-20.213159015708456
2018-11-19,83.63684098429154,-17.783159015708463
2018-11-20,77.26684098429153,-24.153159015708468
2018-11-21,74.16684098429154,-27.253159015708462
2018-11-30,74.16684098429154,-27.253159015708462
2018-12-03,78.38684098429154,-23.033159015708463
2018-12-04,76.36684098429154,-25.05315901570846
2018-12-05,75.20684098429155,-26.213159015708456
2018-12-06,70.44684098429154,-30.97315901570846
2018-12-07,71.86684098429154,-29.55315901570846
2018-12-10,68.18684098429154,-33.233159015708466
2019-01-11,68.18684098429154,-33.233159015708466
2019-01-14,67.27684098429154,-34.14315901570846
2019-01-15,69.20684098429155,-32.213159015708456
2019-01-16,69.66684098429154,-31.753159015708462
2019-01-17,69.79684098429153,-31.623159015708467
2019-01-18,70.53684098429153,-30.883159015708472
2019-01-21,70.70684098429153,-30.71315901570847
2019-01-22,69.83684098429153,-31.583159015708475
2019-01-25,69.83684098429153,-31.583159015708475
2019-01-28,69.79684098429152,-31.62315901570848
2019-01-29,70.25684098429151,-31.163159015708487
2019-01-30,70.94684098429151,-30.47315901570849
2019-01-31,71.22684098429151,-30.19315901570849
2019-02-01,71.22684098429151,-30.19315901570849
2019-02-15,71.22684098429151,-30.19315901570849
2019-02-18,72.03684098429152,-29.383159015708486
2019-02-19,71.42684098429152,-29.993159015708486
2019-02-20,72.80684098429151,-28.61315901570849
2019-02-21,73.00684098429151,-28.413159015708487
2019-02-22,73.13684098429151,-28.283159015708492
2019-02-25,73.53684098429152,-27.883159015708486
2019-02-26,72.84684098429152,-28.573159015708484
2019-03-15,72.84684098429152,-28.573159015708484
2019-03-18,73.15684098429152,-28.26315901570848
2019-03-19,73.20684098429152,-28.213159015708484
2019-03-20,73.25684098429151,-28.163159015708487
2019-03-21,74.14684098429152,-27.273159015708487
2019-03-22,74.41684098429151,-27.00315901570849
2019-03-25,69.21684098429151,-32.20315901570849
2019-04-12,69.21684098429151,-32.20315901570849
2019-04-15,69.5468409842915,-31.873159015708495
2019-04-19,69.5468409842915,-31.873159015708495
2019-04-22,69.6168409842915,-31.803159015708502
2019-05-31,69.6168409842915,-31.803159015708502
2019-06-03,72.7168409842915,-28.703159015708508
2019-06-04,72.2568409842915,-29.1631590157085
2019-06-05,73.3568409842915,-28.063159015708507
2019-06-07,73.81684098429149,-27.603159015708513
2019-06-10,78.03684098429149,-23.383159015708515
2019-06-11,78.55684098429148,-22.86315901570852
2019-06-12,78.28684098429149,-23.133159015708515
2019-06-13,77.69684098429148,-23.723159015708518
2019-06-14,77.69684098429148,-23.723159015708518
2019-06-21,77.69684098429148,-23.723159015708518
2019-06-24,78.06684098429149,-23.353159015708513
2019-06-25,77.9968409842915,-23.423159015708507
2019-06-28,77.9968409842915,-23.423159015708507
2019-07-01,78.23684098429149,-23.18315901570851
2019-07-19,78.23684098429149,-23.18315901570851
2019-07-22,78.23684098429149,-23.18315901570851
2019-07-23,78.8868409842915,-22.533159015708506
2019-07-24,77.76684098429149,-23.65315901570851
2019-07-25,77.62684098429149,-23.79315901570851
2019-07-26,77.2168409842915,-24.203159015708508
2019-07-29,72.9668409842915,-28.453159015708508
2019-08-23,72.9668409842915,-28.453159015708508
2019-08-26,71.0768409842915,-30.34315901570851
2019-08-30,71.0768409842915,-30.34315901570851
2019-09-02,71.15684098429149,-30.26315901570851
2019-09-03,70.61684098429149,-30.803159015708516
2019-09-04,72.33684098429148,-29.083159015708517
2019-09-05,73.37684098429149,-28.04315901570851
2019-09-20,73.37684098429149,-28.04315901570851
2019-10-11,73.37684098429149,-28.04315901570851
2019-10-14,74.53684098429149,-26.883159015708515
2019-10-15,74.79684098429149,-26.62315901570851
2019-10-16,75.34684098429149,-26.073159015708512
2019-10-17,75.25684098429149,-26.163159015708516
2019-10-18,74.56684098429149,-26.853159015708513
2019-10-21,75.7168409842915,-25.703159015708508
2019-10-22,78.0068409842915,-23.4131590157085
2019-10-23,77.6868409842915,-23.733159015708495
2019-10-24,77.9568409842915,-23.4631590157085
2019-10-25,77.9468409842915,-23.473159015708504
2019-10-28,78.7468409842915,-22.673159015708507
2019-11-01,78.7468409842915,-22.673159015708507
2019-11-04,80.0268409842915,-21.393159015708505
2019-11-05,80.2768409842915,-21.143159015708505
2019-11-08,80.2768409842915,-21.143159015708505
2019-11-15,80.2768409842915,-21.143159015708505
2019-11-18,80.20684098429149,-21.213159015708513
2019-11-19,79.50684098429149,-21.913159015708516
2019-11-20,77.95684098429149,-23.463159015708513
2019-12-13,77.95684098429149,-23.463159015708513
2019-12-16,78.20684098429149,-23.213159015708513
2019-12-17,79.5768409842915,-21.84315901570851
2019-12-18,79.5768409842915,-21.84315901570851
2019-12-19,79.6668409842915,-21.753159015708505
2019-12-20,79.6668409842915,-21.753159015708505
2019-12-27,79.6668409842915,-21.753159015708505
2020-01-10,79.6668409842915,-21.753159015708505
2020-01-13,80.98684098429149,-20.43315901570851
2020-01-14,81.4668409842915,-19.953159015708508
2020-01-15,80.8268409842915,-20.59315901570851
2020-01-16,81.81684098429149,-19.603159015708513
2020-01-17,82.03684098429149,-19.383159015708515
2020-02-07,82.03684098429149,-19.383159015708515
2020-02-10,82.42382240746724,-18.99617759253276
2020-02-11,84.09684098429149,-17.323159015708512
2020-02-12,86.27684098429148,-15.14315901570852
2020-02-13,86.27684098429148,-15.14315901570852
2020-02-14,87.35684098429148,-14.063159015708521
2020-02-17,88.16684098429148,-13.253159015708519
2020-02-18,81.07684098429148,-20.343159015708522
2020-02-21,81.07684098429148,-20.343159015708522
2020-02-24,68.17684098429147,-33.24315901570853
2020-03-27,68.17684098429147,-33.24315901570853
2020-03-30,68.77684098429148,-32.64315901570852
2020-03-31,76.57684098429148,-24.843159015708522
2020-04-01,67.42684098429147,-33.99315901570853
2020-04-02,75.22684098429147,-26.19315901570853
2020-04-03,75.82684098429148,-25.593159015708522
2020-04-10,75.82684098429148,-25.593159015708522
2020-04-13,71.77684098429148,-29.64315901570852
2020-04-14,79.24684098429148,-22.17315901570852
2020-04-16,79.51684098429148,-21.903159015708525
2020-04-17,89.47684098429147,-11.943159015708531
2020-04-20,84.22684098429147,-17.19315901570853
2020-05-08,84.22684098429147,-17.19315901570853
2020-05-11,88.902614990289,-12.517385009711006
2020-05-12,85.2870481291021,-16.132951870897898
2020-05-13,88.61065455441747,-12.809345445582537
2020-05-14,89.84819772885572,-11.571802271144279
2020-05-15,91.1033655355713,-10.316634464428702
2020-05-18,96.96254269675953,-4.457457303240474
2020-05-19,109.2233655355713,0.0
2020-05-20,109.6133655355713,0.0
2020-05-21,112.01336553557131,0.0
2020-05-22,112.01336553557131,0.0
2020-05-25,117.77336553557132,0.0
2020-05-29,117.77336553557132,0.0
2020-06-26,117.77336553557132,0.0
2020-06-29,111.35336553557131,-6.420000000000002
2020-06-30,116.66336553557132,-1.1099999999999994
2020-07-01,117.74336553557131,-0.030000000000001137
2020-07-02,123.56336553557131,0.0
2020-07-03,128.6633655355713,0.0
2020-07-06,136.5733655355713,0.0
2020-07-07,134.8733655355713,-1.6999999999999886
2020-07-08,134.4333655355713,-2.1399999999999864
2020-07-09,136.6533655355713,0.0
2020-07-10,133.6933655355713,-2.960000000000008
2020-07-13,143.3933655355713,0.0
2020-07-14,142.43336553557128,-0.960000000000008
2020-07-15,146.35336553557127,0.0
2020-07-16,145.15336553557128,-1.1999999999999886
2020-07-17,147.15336553557128,0.0
2020-07-20,147.9933655355713,0.0
2020-07-21,154.43336553557128,0.0
2020-07-22,154.1133655355713,-0.3199999999999932
2020-07-23,153.2733655355713,-1.1599999999999966
2020-07-24,151.59336553557128,-2.8400000000000034
2020-07-31,151.59336553557128,-2.8400000000000034
2020-08-03,152.0533655355713,-2.3799999999999955
2020-08-04,154.8533655355713,0.0
2020-08-05,157.2533655355713,0.0
2020-08-06,159.1133655355713,0.0
2020-08-07,159.1133655355713,0.0
2020-08-10,162.00236796062694,0.0
2020-08-11,164.29520078967963,0.0
2020-08-12,164.65520078967964,0.0
2020-08-13,166.37520078967964,0.0
2020-08-14,166.37520078967964,0.0
2020-09-11,166.37520078967964,0.0
2020-09-14,169.97520078967963,0.0
2020-09-15,171.69520078967963,0.0
2020-09-16,171.41520078967963,-0.28000000000000114
2020-09-17,167.87520078967964,-3.819999999999993
2020-09-18,167.87520078967964,-3.819999999999993
2020-10-16,167.87520078967964,-3.819999999999993
2020-10-19,168.97520078967963,-2.719999999999999
2020-10-20,170.31520078967964,-1.3799999999999955
2020-11-13,170.31520078967964,-1.3799999999999955
2020-11-16,174.77520078967964,0.0
2020-11-17,175.25520078967963,0.0
2020-11-18,175.55520078967965,0.0
2020-11-20,175.55520078967965,0.0
2020-11-27,175.55520078967965,0.0
2020-12-04,175.55520078967965,0.0
2020-12-07,178.55125574589252,0.0
2020-12-08,169.37475360738335,-9.176502138509164
2020-12-11,169.37475360738335,-9.176502138509164
2020-12-14,167.61475360738336,-10.936502138509155
2020-12-15,167.75475360738335,-10.796502138509169
2020-12-18,167.75475360738335,-10.796502138509169
2021-01-08,167.75475360738335,-10.796502138509169
2021-02-19,167.75475360738335,-10.796502138509169
2021-02-22,168.64696861822932,-9.904287127663196
2021-02-23,167.15475360738336,-11.396502138509163
2021-02-24,159.80475360738336,-18.746502138509157
2021-03-19,159.80475360738336,-18.746502138509157
2021-03-26,159.80475360738336,-18.746502138509157
2021-03-29,159.66475360738337,-18.886502138509144
2021-03-30,163.68475360738339,-14.866502138509134
2021-03-31,162.94475360738338,-15.606502138509143
2021-04-01,166.04475360738337,-12.506502138509148
2021-04-02,168.48475360738337,-10.06650213850915
2021-04-05,170.92475360738337,-7.626502138509153
2021-04-06,172.28475360738338,-6.266502138509139
2021-04-07,173.66475360738337,-4.886502138509144
2021-04-08,174.4647536073834,-4.0865021385091325
2021-04-09,173.50475360738338,-5.04650213850914
2021-04-16,173.50475360738338,-5.04650213850914
2021-04-19,175.06475360738338,-3.486502138509138
2021-05-07,175.06475360738338,-3.486502138509138
2021-05-10,175.74546933515225,-2.805786410740268
2021-05-11,173.18546933515225,-5.36578641074027
2021-05-12,171.29546933515226,-7.2557864107402565
2021-06-11,171.29546933515226,-7.2557864107402565
2021-06-14,172.24546933515225,-6.305786410740268
2021-06-15,172.84546933515225,-5.705786410740274
2021-06-16,173.67546933515226,-4.875786410740261
2021-06-17,172.60546933515226,-5.945786410740254
2021-06-18,173.39546933515226,-5.155786410740262
2021-06-21,168.99546933515225,-9.555786410740268
2021-06-25,168.99546933515225,-9.555786410740268
2021-06-28,169.14546933515226,-9.405786410740262
2021-06-29,168.49546933515225,-10.055786410740268
2021-07-16,168.49546933515225,-10.055786410740268
2021-07-19,166.04546933515226,-12.505786410740257
2021-07-20,165.17546933515226,-13.375786410740261
2021-07-21,164.12546933515225,-14.425786410740272
2021-07-22,167.42546933515226,-11.125786410740261
2021-07-23,167.77546933515225,-10.775786410740267
2021-07-26,163.57546933515226,-14.975786410740255
2021-07-27,164.60546933515226,-13.945786410740254
2021-07-28,164.49546933515225,-14.055786410740268
2021-08-27,164.49546933515225,-14.055786410740268
2021-08-30,165.34546933515225,-13.205786410740274
2021-08-31,168.00546933515224,-10.545786410740277
2021-09-03,168.00546933515224,-10.545786410740277
2021-09-06,169.02546933515225,-9.525786410740267
2021-09-07,168.25546933515224,-10.295786410740277
2021-10-15,168.25546933515224,-10.295786410740277
2021-10-18,167.98546933515223,-10.565786410740287
2021-10-19,169.35546933515224,-9.195786410740283
2021-10-20,169.13546933515224,-9.415786410740282
2021-10-21,168.77546933515222,-9.775786410740295
2021-10-22,169.12546933515222,-9.4257864107403
2021-10-25,171.28546933515221,-7.265786410740304
2021-10-26,176.2354693351522,-2.3157864107403157
2021-10-27,172.6654693351522,-5.885786410740309
2021-10-28,172.21546933515222,-6.3357864107402975
2021-10-29,172.21546933515222,-6.3357864107402975
2021-11-01,174.15546933515222,-4.3957864107403
2021-11-02,178.4154693351522,-0.13578641074030884
2021-11-03,174.1954693351522,-4.355786410740308
2021-11-19,174.1954693351522,-4.355786410740308
2021-11-22,177.0754693351522,-1.4757864107403122
2021-11-23,176.2054693351522,-2.345786410740317
2021-11-24,176.0854693351522,-2.4657864107403213
2021-11-25,175.3954693351522,-3.155786410740319
2021-12-10,175.3954693351522,-3.155786410740319
2021-12-13,175.5954693351522,-2.9557864107403304
2021-12-14,174.1554693351522,-4.395786410740328
2021-12-17,174.1554693351522,-4.395786410740328
2021-12-20,170.9554693351522,-7.595786410740317
2021-12-21,173.5554693351522,-4.9957864107403225
2021-12-22,174.5754693351522,-3.9757864107403122
2021-12-23,175.90546933515222,-2.6457864107402997
2021-12-24,177.33546933515223,-1.215786410740293
2021-12-27,175.0054693351522,-3.5457864107403054
2021-12-28,177.71546933515222,-0.8357864107402975
2021-12-29,178.02546933515222,-0.5257864107402952
2021-12-30,176.17546933515223,-2.3757864107402895
2022-01-14,176.17546933515223,-2.3757864107402895
2022-01-17,175.15546933515222,-3.3957864107402997
2022-02-11,175.15546933515222,-3.3957864107402997
2022-02-14,169.31546933515222,-9.235786410740303
2022-02-15,166.81546933515222,-11.735786410740303
2022-02-16,174.53546933515221,-4.015786410740304
2022-02-17,175.31546933515222,-3.235786410740303
2022-02-18,174.5154693351522,-4.0357864107403145
2022-02-21,175.0754693351522,-3.4757864107403122
2022-02-22,165.9154693351522,-12.635786410740309
2022-03-18,165.9154693351522,-12.635786410740309
2022-03-21,163.5154693351522,-15.035786410740315
2022-03-22,167.2954693351522,-11.255786410740313
2022-03-23,171.09546933515222,-7.455786410740302
2022-03-24,169.9154693351522,-8.635786410740309
2022-03-25,169.53546933515221,-9.015786410740304
2022-03-28,171.09546933515222,-7.455786410740302
2022-04-01,171.09546933515222,-7.455786410740302
2022-04-04,173.37546933515222,-5.175786410740301
2022-04-05,173.95546933515223,-4.595786410740288
2022-04-06,170.85546933515224,-7.695786410740283
2022-04-07,165.45546933515223,-13.095786410740288
2022-04-22,165.45546933515223,-13.095786410740288
2022-04-25,159.07546933515223,-19.475786410740284
2022-05-20,159.07546933515223,-19.475786410740284
2022-05-23,160.09546933515225,-18.455786410740274
2022-05-24,154.19546933515224,-24.35578641074028
2022-05-25,156.39546933515223,-22.15578641074029
2022-05-26,155.37546933515222,-23.1757864107403
2022-05-27,159.31546933515222,-19.235786410740303
2022-05-30,168.65546933515222,-9.8957864107403
2022-05-31,171.33546933515223,-7.215786410740293
2022-06-02,167.03546933515221,-11.515786410740304
2022-06-03,170.87546933515222,-7.675786410740301
2022-06-07,157.61546933515223,-20.935786410740292
2022-07-22,157.61546933515223,-20.935786410740292
2022-07-25,159.03546933515221,-19.515786410740304
2022-07-26,160.2354693351522,-18.315786410740316
2022-07-29,160.2354693351522,-18.315786410740316
2022-08-12,160.2354693351522,-18.315786410740316
2022-10-07,160.2354693351522,-18.315786410740316
2022-10-11,154.4754693351522,-24.075786410740307
2022-10-12,157.4554693351522,-21.095786410740317
2022-10-13,151.9754693351522,-26.575786410740307
2022-10-14,159.87546933515222,-18.6757864107403
2022-10-17,159.71546933515222,-18.835786410740297
2022-10-18,167.15546933515222,-11.3957864107403
2022-10-19,164.39546933515223,-14.15578641074029
2022-10-20,159.51546933515223,-19.035786410740286
2022-10-21,160.91546933515224,-17.63578641074028
2022-10-24,167.81546933515224,-10.735786410740275
2022-10-25,168.41546933515224,-10.13578641074028
2022-10-26,174.59546933515225,-3.9557864107402736
2022-10-27,184.55546933515225,0.0
2022-10-28,184.55546933515225,0.0
2022-10-31,188.79546933515226,0.0
2022-11-01,191.59546933515227,0.0
2022-11-11,191.59546933515227,0.0
2022-12-02,191.59546933515227,0.0
2022-12-05,191.15546933515228,-0.4399999999999977
2022-12-06,186.61546933515228,-4.97999999999999
2023-01-06,186.61546933515228,-4.97999999999999
2023-01-09,190.5754693351523,-1.0199999999999818
2023-01-10,190.7154693351523,-0.879999999999967
2023-01-11,192.0554693351523,0.0
2023-01-12,192.4754693351523,0.0
2023-01-13,193.6754693351523,0.0
2023-01-16,195.49546933515228,0.0
2023-01-17,194.03546933515227,-1.460000000000008
2023-01-20,194.03546933515227,-1.460000000000008
2023-01-27,194.03546933515227,-1.460000000000008
2023-01-30,191.99546933515228,-3.5
2023-03-24,191.99546933515228,-3.5
2023-03-27,191.53546933515227,-3.960000000000008
2023-03-28,194.51546933515226,-0.9800000000000182
2023-03-29,195.63546933515227,0.0
2023-03-30,197.09546933515227,0.0
2023-03-31,198.89546933515228,0.0
2023-04-03,198.46546933515228,-0.4300000000000068
2023-04-07,198.46546933515228,-0.4300000000000068
2023-04-10,199.53546933515227,0.0
2023-04-14,199.53546933515227,0.0
2023-04-17,199.91546933515227,0.0
2023-05-12,199.91546933515227,0.0
2023-05-15,200.57546933515226,0.0
2023-05-19,200.57546933515226,0.0
2023-05-22,201.61546933515226,0.0
2023-05-23,202.03546933515224,0.0
2023-05-24,201.61546933515226,-0.4199999999999875
2023-05-25,201.30546933515225,-0.7299999999999898
2023-05-26,201.30546933515225,-0.7299999999999898
2023-06-02,201.30546933515225,-0.7299999999999898
