,0
2012-07-07,1414.4551763663012
2012-07-08,1414.4551763663012
2012-07-09,1416.8667879269228
2012-07-10,1418.1999947384836
2012-07-11,1418.9108887576615
2012-07-12,1406.8851728856228
2012-07-13,1411.5311627516928
2012-07-14,1411.5311627516928
2012-07-15,1411.5311627516928
2012-07-16,1412.255284253066
2012-07-17,1414.5338046735392
2012-07-18,1412.4945193809867
2012-07-19,1414.7839819210237
2012-07-20,1415.5897316980772
2012-07-21,1415.5897316980772
2012-07-22,1415.5897316980772
2012-07-23,1412.8627825371461
2012-07-24,1409.2843785507641
2012-07-25,1404.060967782
2012-07-26,1405.0030879629408
2012-07-27,1408.3630879629407
2012-07-28,1408.3630879629407
2012-07-29,1408.3630879629407
2012-07-30,1408.2830879629407
2012-07-31,1409.4830879629408
2012-08-01,1416.3630879629409
2012-08-02,1402.343087962941
2012-08-03,1387.283087962941
2012-08-04,1387.283087962941
2012-08-05,1387.283087962941
2012-08-06,1381.7530879629408
2012-08-07,1382.6141198906562
2012-08-08,1379.6139806471106
2012-08-09,1374.7400180494924
2012-08-10,1371.5297825687933
2012-08-11,1371.5297825687933
2012-08-12,1371.5297825687933
2012-08-13,1373.5297825687933
2012-08-14,1375.03206761901
2012-08-15,1375.03206761901
2012-08-16,1377.5466816855605
2012-08-17,1379.2245273162548
2012-08-18,1379.2245273162548
2012-08-19,1379.2245273162548
2012-08-20,1380.426113123232
2012-08-21,1382.6701562988173
2012-08-22,1387.537373481745
2012-08-23,1388.724574387443
2012-08-24,1390.5522070432617
2012-08-25,1390.5522070432617
2012-08-26,1390.5522070432617
2012-08-27,1392.6386744216577
2012-08-28,1392.2445333038136
2012-08-29,1394.8500388893954
2012-08-30,1393.2968418172227
2012-08-31,1391.835339506102
2012-09-01,1391.835339506102
2012-09-02,1391.835339506102
2012-09-03,1395.9325896699038
2012-09-04,1396.6275457477798
2012-09-05,1378.8146630240212
2012-09-06,1383.0690129967454
2012-09-07,1408.276134414149
2012-09-08,1408.276134414149
2012-09-09,1408.276134414149
2012-09-10,1410.9233950539174
2012-09-11,1410.765099988546
2012-09-12,1414.0566330238544
2012-09-13,1410.5322021191232
2012-09-14,1482.4543671666543
2012-09-15,1482.4543671666543
2012-09-16,1482.4543671666543
2012-09-17,1477.0234386914913
2012-09-18,1478.183438691491
2012-09-19,1486.6334386914916
2012-09-20,1492.5334386914915
2012-09-21,1492.4134386914916
2012-09-22,1492.4134386914916
2012-09-23,1492.4134386914916
2012-09-24,1494.8134386914917
2012-09-25,1498.7634386914915
2012-09-26,1504.6734386914918
2012-09-27,1503.8734386914919
2012-09-28,1506.4134386914916
2012-09-29,1506.4134386914916
2012-09-30,1506.4134386914916
2012-10-01,1506.4134386914916
2012-10-02,1507.7934386914917
2012-10-03,1507.7934386914917
2012-10-04,1510.5034386914917
2012-10-05,1511.0234386914917
2012-10-06,1511.0234386914917
2012-10-07,1511.0234386914917
2012-10-08,1514.6534386914916
2012-10-09,1517.2834386914917
2012-10-10,1517.3434386914917
2012-10-11,1517.6434386914918
2012-10-12,1516.723438691492
2012-10-13,1516.723438691492
2012-10-14,1516.723438691492
2012-10-15,1518.0234386914917
2012-10-16,1523.1634386914916
2012-10-17,1524.6234386914919
2012-10-18,1524.583438691492
2012-10-19,1524.1234386914916
2012-10-20,1524.1234386914916
2012-10-21,1524.1234386914916
2012-10-22,1523.8534386914916
2012-10-23,1522.2334386914918
2012-10-24,1517.7334386914918
2012-10-25,1523.5934386914919
2012-10-26,1512.7434386914915
2012-10-27,1512.7434386914915
2012-10-28,1512.7434386914915
2012-10-29,1516.7734386914917
2012-10-30,1518.4934386914915
2012-10-31,1519.9134386914918
2012-11-01,1517.723438691492
2012-11-02,1526.4134386914918
2012-11-03,1526.4134386914918
2012-11-04,1526.4134386914918
2012-11-05,1525.1234386914916
2012-11-06,1528.9180748176273
2012-11-07,1529.6316954390302
2012-11-08,1528.4928813428023
2012-11-09,1529.2524181841454
2012-11-10,1529.2524181841454
2012-11-11,1529.2524181841454
2012-11-12,1531.220704280091
2012-11-13,1530.622455936006
2012-11-14,1533.0020090693963
2012-11-15,1528.3577561595953
2012-11-16,1525.525194693178
2012-11-17,1525.525194693178
2012-11-18,1525.525194693178
2012-11-19,1532.2317737206522
2012-11-20,1536.477035558949
2012-11-21,1535.5480095107466
2012-11-22,1540.0055585287273
2012-11-23,1540.9396225738412
2012-11-24,1540.9396225738412
2012-11-25,1540.9396225738412
2012-11-26,1541.693445009333
2012-11-27,1544.958957483829
2012-11-28,1531.8108847995854
2012-11-29,1542.8700398831697
2012-11-30,1544.8871993789971
2012-12-01,1544.8871993789971
2012-12-02,1544.8871993789971
2012-12-03,1544.1293127646707
2012-12-04,1544.3493226043206
2012-12-05,1547.2484756130495
2012-12-06,1546.310281017999
2012-12-07,1548.6133126583154
2012-12-08,1548.6133126583154
2012-12-09,1548.6133126583154
2012-12-10,1546.687384418543
2012-12-11,1546.5814564570292
2012-12-12,1548.4466116134763
2012-12-13,1544.4014572872036
2012-12-14,1544.3314572872036
2012-12-15,1544.3314572872036
2012-12-16,1544.3314572872036
2012-12-17,1548.0014572872037
2012-12-18,1545.897440442787
2012-12-19,1545.897440442787
2012-12-20,1548.50607847306
2012-12-21,1550.8586876249562
2012-12-22,1550.8586876249562
2012-12-23,1550.8586876249562
2012-12-24,1550.7848479060883
2012-12-25,1550.7848479060883
2012-12-26,1551.9118070365837
2012-12-27,1551.3624161876928
2012-12-28,1547.2290026650521
2012-12-29,1547.2290026650521
2012-12-30,1547.2290026650521
2012-12-31,1547.2290026650521
2013-01-01,1547.2290026650521
2013-01-02,1529.0643534549017
2013-01-03,1529.3032548713518
2013-01-04,1530.1032548713515
2013-01-05,1530.1032548713515
2013-01-06,1530.1032548713515
2013-01-07,1530.0332548713518
2013-01-08,1532.4232548713517
2013-01-09,1533.3032548713518
2013-01-10,1533.7832548713518
2013-01-11,1533.7132548713519
2013-01-12,1533.7132548713519
2013-01-13,1533.7132548713519
2013-01-14,1534.0632548713518
2013-01-15,1532.4632548713519
2013-01-16,1530.8232548713518
2013-01-17,1532.0432548713516
2013-01-18,1533.2232548713519
2013-01-19,1533.2232548713519
2013-01-20,1533.2232548713519
2013-01-21,1534.333254871352
2013-01-22,1536.5532548713518
2013-01-23,1534.7732548713518
2013-01-24,1533.3732548713517
2013-01-25,1528.1232548713517
2013-01-26,1528.1232548713517
2013-01-27,1528.1232548713517
2013-01-28,1527.133254871352
2013-01-29,1530.2032548713516
2013-01-30,1532.3032548713518
2013-01-31,1530.923254871352
2013-02-01,1531.113254871352
2013-02-02,1531.113254871352
2013-02-03,1531.113254871352
2013-02-04,1530.0832548713518
2013-02-05,1524.2277949023592
2013-02-06,1525.2552660618499
2013-02-07,1526.5486204896542
2013-02-08,1533.3489951321612
2013-02-09,1533.3489951321612
2013-02-10,1533.3489951321612
2013-02-11,1533.3489951321612
2013-02-12,1533.4699017973153
2013-02-13,1537.1612173659369
2013-02-14,1537.6150765943871
2013-02-15,1537.4412022560855
2013-02-16,1537.4412022560855
2013-02-17,1537.4412022560855
2013-02-18,1536.3024572192348
2013-02-19,1534.138571574461
2013-02-20,1547.501937084974
2013-02-21,1536.723689705911
2013-02-22,1543.2614461102164
2013-02-23,1543.2614461102164
2013-02-24,1543.2614461102164
2013-02-25,1531.4822217114693
2013-02-26,1530.6589943458102
2013-02-27,1530.2003622196885
2013-02-28,1528.2523497516524
2013-03-01,1528.2523497516524
2013-03-02,1528.2523497516524
2013-03-03,1528.2523497516524
2013-03-04,1528.8668290571254
2013-03-05,1529.2938442171835
2013-03-06,1530.4340501930976
2013-03-07,1531.4086303536799
2013-03-08,1531.306270598042
2013-03-09,1531.306270598042
2013-03-10,1531.306270598042
2013-03-11,1530.4581568045915
2013-03-12,1533.3430139439404
2013-03-13,1532.5489582266916
2013-03-14,1530.302540706558
2013-03-15,1529.0907072454806
2013-03-16,1529.0907072454806
2013-03-17,1529.0907072454806
2013-03-18,1527.5879198755297
2013-03-19,1524.4674017671532
2013-03-20,1518.2183487972875
2013-03-21,1510.6492694664594
2013-03-22,1511.5350850805971
2013-03-23,1511.5350850805971
2013-03-24,1511.5350850805971
2013-03-25,1530.1418092122362
2013-03-26,1531.674496131724
2013-03-27,1533.0544613022432
2013-03-28,1532.881374742156
2013-03-29,1532.63784183432
2013-03-30,1532.63784183432
2013-03-31,1532.63784183432
2013-04-01,1532.155052981046
2013-04-02,1531.4906856004363
2013-04-03,1531.382648940756
2013-04-04,1535.3694462579072
2013-04-05,1533.4239676509262
2013-04-06,1533.4239676509262
2013-04-07,1533.4239676509262
2013-04-08,1533.593967650926
2013-04-09,1532.958913531338
2013-04-10,1531.5106822367115
2013-04-11,1531.4973296751505
2013-04-12,1525.7667306550861
2013-04-13,1525.7667306550861
2013-04-14,1525.7667306550861
2013-04-15,1525.5402499254383
2013-04-16,1531.8150961378883
2013-04-17,1534.3451472497836
2013-04-18,1529.6992577850265
2013-04-19,1533.0967349812713
2013-04-20,1533.0967349812713
2013-04-21,1533.0967349812713
2013-04-22,1546.866734981271
2013-04-23,1544.3067349812716
2013-04-24,1557.5467349812716
2013-04-25,1559.2567349812716
2013-04-26,1560.0167349812714
2013-04-27,1560.0167349812714
2013-04-28,1560.0167349812714
2013-04-29,1559.7067349812714
2013-04-30,1566.8567349812715
2013-05-01,1566.8567349812715
2013-05-02,1567.4967349812716
2013-05-03,1567.3967349812715
2013-05-04,1567.3967349812715
2013-05-05,1567.3967349812715
2013-05-06,1568.8267349812716
2013-05-07,1569.9377855346795
2013-05-08,1569.402801921169
2013-05-09,1569.0630113125567
2013-05-10,1569.2857730742796
2013-05-11,1569.2857730742796
2013-05-12,1569.2857730742796
2013-05-13,1569.8666257881782
2013-05-14,1569.2913282398622
2013-05-15,1570.0565338884744
2013-05-16,1569.0859093831773
2013-05-17,1569.0859093831773
2013-05-18,1569.0859093831773
2013-05-19,1569.0859093831773
2013-05-20,1569.004782890189
2013-05-21,1564.3033898464048
2013-05-22,1572.1079171418482
2013-05-23,1546.1553588822712
2013-05-24,1545.0013399666107
2013-05-25,1545.0013399666107
2013-05-26,1545.0013399666107
2013-05-27,1543.633841715397
2013-05-28,1545.0041161909403
2013-05-29,1544.8488742755665
2013-05-30,1544.9052184602106
2013-05-31,1545.1018782628512
2013-06-01,1545.1018782628512
2013-06-02,1545.1018782628512
2013-06-03,1544.9320067242506
2013-06-04,1545.3242437173374
2013-06-05,1554.3706224247624
2013-06-06,1554.3706224247624
2013-06-07,1566.3400419535344
2013-06-08,1566.3400419535344
2013-06-09,1566.3400419535344
2013-06-10,1563.368435239288
2013-06-11,1564.2901714984682
2013-06-12,1564.9707206502846
2013-06-13,1561.9779904256584
2013-06-14,1560.6825038749625
2013-06-15,1560.6825038749625
2013-06-16,1560.6825038749625
2013-06-17,1562.9725038749625
2013-06-18,1567.7841855894385
2013-06-19,1563.6945004865252
2013-06-20,1533.8302951345574
2013-06-21,1523.4060995931773
2013-06-22,1523.4060995931773
2013-06-23,1523.4060995931773
2013-06-24,1520.0560995931771
2013-06-25,1518.3934105001267
2013-06-26,1516.1934105001267
2013-06-27,1524.9734105001266
2013-06-28,1535.7134105001269
2013-06-29,1535.7134105001269
2013-06-30,1535.7134105001269
2013-07-01,1537.4934105001266
2013-07-02,1537.923410500127
2013-07-03,1517.9334105001271
2013-07-04,1525.5034105001268
2013-07-05,1525.0434105001268
2013-07-06,1525.0434105001268
2013-07-07,1525.0434105001268
2013-07-08,1517.973410500127
2013-07-09,1536.243410500127
2013-07-10,1528.8934105001267
2013-07-11,1536.883410500127
2013-07-12,1530.4934105001266
2013-07-13,1530.4934105001266
2013-07-14,1530.4934105001266
2013-07-15,1541.153410500127
2013-07-16,1520.7134105001269
2013-07-17,1535.073410500127
2013-07-18,1526.0634105001268
2013-07-19,1526.5434105001266
2013-07-20,1526.5434105001266
2013-07-21,1526.5434105001266
2013-07-22,1527.5134105001268
2013-07-23,1531.9534105001271
2013-07-24,1533.0634105001263
2013-07-25,1534.1734105001265
2013-07-26,1534.3134105001263
2013-07-27,1534.3134105001263
2013-07-28,1534.3134105001263
2013-07-29,1537.9334105001267
2013-07-30,1534.9634105001262
2013-07-31,1537.8734105001263
2013-08-01,1536.1834105001262
2013-08-02,1535.363410500126
2013-08-03,1535.363410500126
2013-08-04,1535.363410500126
2013-08-05,1542.883410500126
2013-08-06,1550.520346956218
2013-08-07,1550.3605602064397
2013-08-08,1551.3466704811865
2013-08-09,1552.7307556478968
2013-08-10,1552.7307556478968
2013-08-11,1552.7307556478968
2013-08-12,1553.4290644659861
2013-08-13,1555.5725491919559
2013-08-14,1556.8476842454386
2013-08-15,1556.8476842454386
2013-08-16,1557.405869406849
2013-08-17,1557.405869406849
2013-08-18,1557.405869406849
2013-08-19,1557.2412505475597
2013-08-20,1547.1818306155574
2013-08-21,1542.7566358917938
2013-08-22,1539.0101400680633
2013-08-23,1544.440140068063
2013-08-24,1544.440140068063
2013-08-25,1544.440140068063
2013-08-26,1549.6801400680633
2013-08-27,1549.1201400680632
2013-08-28,1548.9401400680633
2013-08-29,1552.6201400680634
2013-08-30,1552.1701400680631
2013-08-31,1552.1701400680631
2013-09-01,1552.1701400680631
2013-09-02,1558.3401400680632
2013-09-03,1564.9101400680631
2013-09-04,1559.4201400680633
2013-09-05,1579.2701400680633
2013-09-06,1586.0301400680632
2013-09-07,1586.0301400680632
2013-09-08,1586.0301400680632
2013-09-09,1607.3301400680634
2013-09-10,1657.4349119461579
2013-09-11,1661.7147100644117
2013-09-12,1661.0155113038509
2013-09-13,1660.7993388296243
2013-09-14,1660.7993388296243
2013-09-15,1660.7993388296243
2013-09-16,1658.969419265875
2013-09-17,1660.5551295357445
2013-09-18,1660.5551295357445
2013-09-19,1660.5551295357445
2013-09-20,1660.5551295357445
2013-09-21,1660.5551295357445
2013-09-22,1660.5551295357445
2013-09-23,1662.688857965105
2013-09-24,1664.9466025445604
2013-09-25,1669.2568458927087
2013-09-26,1669.0863866896134
2013-09-27,1669.0564046275351
2013-09-28,1669.0564046275351
2013-09-29,1669.0564046275351
2013-09-30,1671.7522583696443
2013-10-01,1671.063826803415
2013-10-02,1672.003049106856
2013-10-03,1672.003049106856
2013-10-04,1672.4723999521675
2013-10-05,1672.4723999521675
2013-10-06,1672.4723999521675
2013-10-07,1672.931563496258
2013-10-08,1673.801423836871
2013-10-09,1673.801423836871
2013-10-10,1674.0105072323472
2013-10-11,1675.9284547129328
2013-10-12,1675.9284547129328
2013-10-13,1675.9284547129328
2013-10-14,1676.6980449789983
2013-10-15,1679.158019539609
2013-10-16,1680.729008741971
2013-10-17,1679.4305525062819
2013-10-18,1679.8485436544352
2013-10-19,1679.8485436544352
2013-10-20,1679.8485436544352
2013-10-21,1681.7082496831076
2013-10-22,1681.4863363802488
2013-10-23,1681.4948065412254
2013-10-24,1678.11511887647
2013-10-25,1680.7490111393554
2013-10-26,1680.7490111393554
2013-10-27,1680.7490111393554
2013-10-28,1678.9928431346532
2013-10-29,1678.1277441968523
2013-10-30,1679.3135887062476
2013-10-31,1681.9620007653107
2013-11-01,1677.8020007653106
2013-11-02,1677.8020007653106
2013-11-03,1677.8020007653106
2013-11-04,1680.2720007653106
2013-11-05,1681.9686541329966
2013-11-06,1681.9205006378384
2013-11-07,1685.5066893082558
2013-11-08,1684.3127500020698
2013-11-09,1684.3127500020698
2013-11-10,1684.3127500020698
2013-11-11,1682.4749415056458
2013-11-12,1683.213137305496
2013-11-13,1686.1895403748679
2013-11-14,1687.6074901994298
2013-11-15,1695.8374901994296
2013-11-16,1695.8374901994296
2013-11-17,1695.8374901994296
2013-11-18,1696.63749019943
2013-11-19,1703.4574901994301
2013-11-20,1700.8574901994298
2013-11-21,1695.7474901994299
2013-11-22,1694.4874901994297
2013-11-23,1694.4874901994297
2013-11-24,1694.4874901994297
2013-11-25,1692.7574901994299
2013-11-26,1692.50749019943
2013-11-27,1692.31749019943
2013-11-28,1692.8774901994298
2013-11-29,1691.7474901994296
2013-11-30,1691.7474901994296
2013-12-01,1691.7474901994296
2013-12-02,1680.36749019943
2013-12-03,1673.0274901994298
2013-12-04,1677.7574901994299
2013-12-05,1677.72749019943
2013-12-06,1677.8174901994298
2013-12-07,1677.8174901994298
2013-12-08,1677.8174901994298
2013-12-09,1677.5274901994298
2013-12-10,1678.0227481996321
2013-12-11,1676.6089499803484
2013-12-12,1674.8734019501633
2013-12-13,1674.5781676072565
2013-12-14,1674.5781676072565
2013-12-15,1674.5781676072565
2013-12-16,1676.8284285840298
2013-12-17,1675.442167237008
2013-12-18,1677.7468700728452
2013-12-19,1679.0655207485204
2013-12-20,1681.3151618509903
2013-12-21,1681.3151618509903
2013-12-22,1681.3151618509903
2013-12-23,1682.837652410129
2013-12-24,1681.5229855961375
2013-12-25,1681.5229855961375
2013-12-26,1681.9307362092284
2013-12-27,1677.9491234569768
2013-12-28,1677.9491234569768
2013-12-29,1677.9491234569768
2013-12-30,1677.3036491543553
2013-12-31,1677.3036491543553
2014-01-01,1677.3036491543553
2014-01-02,1703.9690407658986
2014-01-03,1717.6287681235833
2014-01-04,1717.6287681235833
2014-01-05,1717.6287681235833
2014-01-06,1717.2478475299336
2014-01-07,1716.6737724946597
2014-01-08,1717.1943270457114
2014-01-09,1718.6363858461286
2014-01-10,1719.5841744108475
2014-01-11,1719.5841744108475
2014-01-12,1719.5841744108475
2014-01-13,1719.6697060609827
2014-01-14,1719.719120219355
2014-01-15,1717.7569803631968
2014-01-16,1717.2706150166493
2014-01-17,1716.090178920922
2014-01-18,1716.090178920922
2014-01-19,1716.090178920922
2014-01-20,1716.838450158586
2014-01-21,1716.394424753557
2014-01-22,1715.2541235688682
2014-01-23,1714.7955597489895
2014-01-24,1715.0451010188863
2014-01-25,1715.0451010188863
2014-01-26,1715.0451010188863
2014-01-27,1728.6037177323433
2014-01-28,1726.024561608147
2014-01-29,1720.8364242906978
2014-01-30,1720.8364242906978
2014-01-31,1720.8364242906978
2014-02-01,1720.8364242906978
2014-02-02,1720.8364242906978
2014-02-03,1723.0698375161207
2014-02-04,1727.1186834964565
2014-02-05,1727.1186834964565
2014-02-06,1727.1186834964565
2014-02-07,1727.1186834964565
2014-02-08,1727.1186834964565
2014-02-09,1727.1186834964565
2014-02-10,1727.5786834964565
2014-02-11,1729.8068266997109
2014-02-12,1731.362149219464
2014-02-13,1728.6724672995954
2014-02-14,1731.135471980807
2014-02-15,1731.135471980807
2014-02-16,1731.135471980807
2014-02-17,1731.5723399517758
2014-02-18,1732.2279606073523
2014-02-19,1728.464315437601
2014-02-20,1728.198027028888
2014-02-21,1725.4915465551846
2014-02-22,1725.4915465551846
2014-02-23,1725.4915465551846
2014-02-24,1725.521156202922
2014-02-25,1725.940111511111
2014-02-26,1734.2666750997982
2014-02-27,1737.4024364829386
2014-02-28,1733.5826815694618
2014-03-01,1733.5826815694618
2014-03-02,1733.5826815694618
2014-03-03,1716.3553271527717
2014-03-04,1715.010332545415
2014-03-05,1712.5885665770331
2014-03-06,1712.0867200372832
2014-03-07,1712.048115124562
2014-03-08,1712.048115124562
2014-03-09,1712.048115124562
2014-03-10,1721.5587820545445
2014-03-11,1718.0602943096915
2014-03-12,1729.6318996495525
2014-03-13,1727.1915135547692
2014-03-14,1732.709637409108
2014-03-15,1732.709637409108
2014-03-16,1732.709637409108
2014-03-17,1730.198426191414
2014-03-18,1730.142851021966
2014-03-19,1730.4875370813909
2014-03-20,1731.3137138692819
2014-03-21,1726.9769097757617
2014-03-22,1726.9769097757617
2014-03-23,1726.9769097757617
2014-03-24,1727.4764788636076
2014-03-25,1726.7047610882641
2014-03-26,1729.760164781749
2014-03-27,1733.6102726928466
2014-03-28,1735.6073572095252
2014-03-29,1735.6073572095252
2014-03-30,1735.6073572095252
2014-03-31,1738.3768406975807
2014-04-01,1749.877561054304
2014-04-02,1751.6753566313255
2014-04-03,1749.0346636859936
2014-04-04,1748.0107509809984
2014-04-05,1748.0107509809984
2014-04-06,1748.0107509809984
2014-04-07,1745.880750980998
2014-04-08,1745.910750980998
2014-04-09,1740.8407509809983
2014-04-10,1743.0707509809986
2014-04-11,1744.850750980998
2014-04-12,1744.850750980998
2014-04-13,1744.850750980998
2014-04-14,1743.540750980998
2014-04-15,1744.970750980998
2014-04-16,1742.880750980998
2014-04-17,1742.720750980998
2014-04-18,1740.2907509809982
2014-04-19,1740.2907509809982
2014-04-20,1740.2907509809982
2014-04-21,1739.4007509809983
2014-04-22,1738.7407509809982
2014-04-23,1736.9707509809982
2014-04-24,1736.5107509809982
2014-04-25,1742.690750980998
2014-04-26,1742.690750980998
2014-04-27,1742.690750980998
2014-04-28,1741.5107509809982
2014-04-29,1742.2607509809982
2014-04-30,1745.340750980998
2014-05-01,1745.340750980998
2014-05-02,1744.450750980998
2014-05-03,1744.450750980998
2014-05-04,1744.450750980998
2014-05-05,1744.450750980998
2014-05-06,1744.450750980998
2014-05-07,1742.0307509809982
2014-05-08,1741.7907509809982
2014-05-09,1742.2807509809982
2014-05-10,1742.2807509809982
2014-05-11,1742.2807509809982
2014-05-12,1743.450750980998
2014-05-13,1743.2207509809982
2014-05-14,1759.430750980998
2014-05-15,1759.170750980998
2014-05-16,1758.2907509809982
2014-05-17,1758.2907509809982
2014-05-18,1758.2907509809982
2014-05-19,1757.2307509809982
2014-05-20,1755.430750980998
2014-05-21,1757.8107509809981
2014-05-22,1755.5607509809981
2014-05-23,1755.400750980998
2014-05-24,1755.400750980998
2014-05-25,1755.400750980998
2014-05-26,1755.2907509809982
2014-05-27,1758.5907509809983
2014-05-28,1756.5107509809982
2014-05-29,1754.0607509809984
2014-05-30,1754.1307509809983
2014-05-31,1754.1307509809983
2014-06-01,1754.1307509809983
2014-06-02,1752.1307509809983
2014-06-03,1751.0807509809981
2014-06-04,1751.0807509809981
2014-06-05,1753.7607509809982
2014-06-06,1753.7607509809982
2014-06-07,1753.7607509809982
2014-06-08,1753.7607509809982
2014-06-09,1747.8007509809981
2014-06-10,1744.0707509809981
2014-06-11,1741.1907509809982
2014-06-12,1739.6007509809983
2014-06-13,1744.1207509809983
2014-06-14,1744.1207509809983
2014-06-15,1744.1207509809983
2014-06-16,1740.5207509809984
2014-06-17,1739.0707509809986
2014-06-18,1738.6907509809985
2014-06-19,1736.9207509809983
2014-06-20,1738.390750980998
2014-06-21,1738.390750980998
2014-06-22,1738.390750980998
2014-06-23,1740.0407509809984
2014-06-24,1740.130750980998
2014-06-25,1741.840750980998
2014-06-26,1739.110750980998
2014-06-27,1739.140750980998
2014-06-28,1739.140750980998
2014-06-29,1739.140750980998
2014-06-30,1739.0707509809981
2014-07-01,1736.8507509809983
2014-07-02,1732.0707509809981
2014-07-03,1730.4907509809982
2014-07-04,1729.190750980998
2014-07-05,1729.190750980998
2014-07-06,1729.190750980998
2014-07-07,1732.8707509809983
2014-07-08,1732.120750980998
2014-07-09,1735.2307509809982
2014-07-10,1735.2307509809982
2014-07-11,1735.2307509809982
2014-07-12,1735.2307509809982
2014-07-13,1735.2307509809982
2014-07-14,1735.2307509809982
2014-07-15,1733.4407509809982
2014-07-16,1733.6907509809982
2014-07-17,1733.9307509809983
2014-07-18,1734.0107509809982
2014-07-19,1734.0107509809982
2014-07-20,1734.0107509809982
2014-07-21,1732.7407509809982
2014-07-22,1732.200750980998
2014-07-23,1730.190750980998
2014-07-24,1729.5507509809981
2014-07-25,1728.6007509809983
2014-07-26,1728.6007509809983
2014-07-27,1728.6007509809983
2014-07-28,1754.1807509809983
2014-07-29,1800.900750980998
2014-07-30,1856.1807509809978
2014-07-31,1837.210750980998
2014-08-01,1837.2607509809982
2014-08-02,1837.2607509809982
2014-08-03,1837.2607509809982
2014-08-04,1836.170750980998
2014-08-05,1834.230750980998
2014-08-06,1832.370750980998
2014-08-07,1833.610750980998
2014-08-08,1842.950750980998
2014-08-09,1842.950750980998
2014-08-10,1842.950750980998
2014-08-11,1840.360750980998
2014-08-12,1839.3307509809983
2014-08-13,1838.810750980998
2014-08-14,1837.0607509809981
2014-08-15,1837.0607509809981
2014-08-16,1837.0607509809981
2014-08-17,1837.0607509809981
2014-08-18,1831.150750980998
2014-08-19,1829.400750980998
2014-08-20,1828.660750980998
2014-08-21,1837.5107509809982
2014-08-22,1833.850750980998
2014-08-23,1833.850750980998
2014-08-24,1833.850750980998
2014-08-25,1833.0507509809981
2014-08-26,1830.1507509809983
2014-08-27,1828.3207509809981
2014-08-28,1827.920750980998
2014-08-29,1826.2307509809982
2014-08-30,1826.2307509809982
2014-08-31,1826.2307509809982
2014-09-01,1825.320750980998
2014-09-02,1831.020750980998
2014-09-03,1830.640750980998
2014-09-04,1826.1607509809983
2014-09-05,1829.600750980998
2014-09-06,1829.600750980998
2014-09-07,1829.600750980998
2014-09-08,1829.600750980998
2014-09-09,1829.600750980998
2014-09-10,1829.600750980998
2014-09-11,1842.460750980998
2014-09-12,1841.620750980998
2014-09-13,1841.620750980998
2014-09-14,1841.620750980998
2014-09-15,1841.500750980998
2014-09-16,1841.270750980998
2014-09-17,1843.5907509809979
2014-09-18,1840.130750980998
2014-09-19,1837.680750980998
2014-09-20,1837.680750980998
2014-09-21,1837.680750980998
2014-09-22,1834.330750980998
2014-09-23,1832.1507509809978
2014-09-24,1829.580750980998
2014-09-25,1829.110750980998
2014-09-26,1827.710750980998
2014-09-27,1827.710750980998
2014-09-28,1827.710750980998
2014-09-29,1827.560750980998
2014-09-30,1830.530750980998
2014-10-01,1852.830750980998
2014-10-02,1903.830750980998
2014-10-03,1903.830750980998
2014-10-04,1903.830750980998
2014-10-05,1903.830750980998
2014-10-06,1903.830750980998
2014-10-07,1903.830750980998
2014-10-08,1903.830750980998
2014-10-09,1903.830750980998
2014-10-10,1903.830750980998
2014-10-11,1903.830750980998
2014-10-12,1903.830750980998
2014-10-13,1903.830750980998
2014-10-14,1903.290750980998
2014-10-15,1904.4107509809978
2014-10-16,1901.230750980998
2014-10-17,1894.420750980998
2014-10-18,1894.420750980998
2014-10-19,1894.420750980998
2014-10-20,1903.7807509809982
2014-10-21,1896.1807509809978
2014-10-22,1910.9607509809978
2014-10-23,1916.0107509809982
2014-10-24,1908.210750980998
2014-10-25,1908.210750980998
2014-10-26,1908.210750980998
2014-10-27,1922.190750980998
2014-10-28,1923.4907509809982
2014-10-29,1945.480750980998
2014-10-30,1946.920750980998
2014-10-31,1949.5707509809981
2014-11-01,1949.5707509809981
2014-11-02,1949.5707509809981
2014-11-03,1940.380750980998
2014-11-04,1933.5007509809982
2014-11-05,1933.450750980998
2014-11-06,1931.5707509809986
2014-11-07,1931.1207509809983
2014-11-08,1931.1207509809983
2014-11-09,1931.1207509809983
2014-11-10,1926.8407509809986
2014-11-11,1926.650750980998
2014-11-12,1926.690750980998
2014-11-13,1925.4007509809983
2014-11-14,1922.8207509809981
2014-11-15,1922.8207509809981
2014-11-16,1922.8207509809981
2014-11-17,1922.6007509809983
2014-11-18,1921.5007509809982
2014-11-19,1921.9707509809982
2014-11-20,1921.5307509809984
2014-11-21,1920.800750980998
2014-11-22,1920.800750980998
2014-11-23,1920.800750980998
2014-11-24,1919.350750980998
2014-11-25,1918.290750980998
2014-11-26,1917.6807509809978
2014-11-27,1915.8707509809979
2014-11-28,1915.2707509809984
2014-11-29,1915.2707509809984
2014-11-30,1915.2707509809984
2014-12-01,1915.3207509809977
2014-12-02,1913.5207509809984
2014-12-03,1910.900750980998
2014-12-04,1908.6207509809979
2014-12-05,1905.960750980998
2014-12-06,1905.960750980998
2014-12-07,1905.960750980998
2014-12-08,1903.5207509809977
2014-12-09,1901.2007509809978
2014-12-10,1927.580750980998
2014-12-11,1927.430750980998
2014-12-12,1927.3107509809981
2014-12-13,1927.3107509809981
