,0
2012-07-21,371.55234503443353
2012-07-22,371.55234503443353
2012-07-23,372.74810774420075
2012-07-24,370.8819730820734
2012-07-25,370.6675028258187
2012-07-26,370.52803287105394
2012-07-27,365.828032871054
2012-07-28,365.828032871054
2012-07-29,365.828032871054
2012-07-30,364.288032871054
2012-07-31,363.12803287105396
2012-08-01,364.19803287105395
2012-08-02,360.8280328710539
2012-08-03,357.03803287105393
2012-08-04,357.03803287105393
2012-08-05,357.03803287105393
2012-08-06,356.01803287105395
2012-08-07,356.4985488349116
2012-08-08,354.673479213139
2012-08-09,354.2264979143298
2012-08-10,352.9813801739802
2012-08-11,352.9813801739802
2012-08-12,352.9813801739802
2012-08-13,353.4813801739802
2012-08-14,353.3925226990883
2012-08-15,353.3925226990883
2012-08-16,354.4048297323638
2012-08-17,354.90875254771095
2012-08-18,354.90875254771095
2012-08-19,354.90875254771095
2012-08-20,355.30664899945526
2012-08-21,356.10816519029964
2012-08-22,358.5771216338975
2012-08-23,358.73857197353425
2012-08-24,359.90798013748895
2012-08-25,359.90798013748895
2012-08-26,359.90798013748895
2012-08-27,360.41959698208797
2012-08-28,361.2815499428066
2012-08-29,361.42671847133374
2012-08-30,363.50591920329066
2012-08-31,363.41554362551045
2012-09-01,363.41554362551045
2012-09-02,363.41554362551045
2012-09-03,364.1673561664609
2012-09-04,364.99427131276605
2012-09-05,365.49313724321735
2012-09-06,365.3510967138562
2012-09-07,365.07859294143
2012-09-08,365.07859294143
2012-09-09,365.07859294143
2012-09-10,366.82290810137215
2012-09-11,367.56729589085063
2012-09-12,364.7545653258886
2012-09-13,365.81430668680855
2012-09-14,364.7491106979011
2012-09-15,364.7491106979011
2012-09-16,364.7491106979011
2012-09-17,365.5038785791101
2012-09-18,366.0738785791101
2012-09-19,367.22387857911013
2012-09-20,369.25387857911016
2012-09-21,368.75387857911016
2012-09-22,368.75387857911016
2012-09-23,368.75387857911016
2012-09-24,369.33387857911015
2012-09-25,371.0538785791101
2012-09-26,374.4338785791101
2012-09-27,373.83387857911015
2012-09-28,374.3838785791101
2012-09-29,374.3838785791101
2012-09-30,374.3838785791101
2012-10-01,374.3838785791101
2012-10-02,374.89387857911015
2012-10-03,374.89387857911015
2012-10-04,375.38387857911016
2012-10-05,375.4838785791101
2012-10-06,375.4838785791101
2012-10-07,375.4838785791101
2012-10-08,377.0738785791102
2012-10-09,378.36387857911024
2012-10-10,381.67387857911024
2012-10-11,382.53387857911025
2012-10-12,382.42387857911024
2012-10-13,382.42387857911024
2012-10-14,382.42387857911024
2012-10-15,382.8438785791101
2012-10-16,383.61387857911006
2012-10-17,382.01387857911016
2012-10-18,380.52387857911026
2012-10-19,381.5938785791101
2012-10-20,381.5938785791101
2012-10-21,381.5938785791101
2012-10-22,381.5838785791101
2012-10-23,383.9638785791101
2012-10-24,383.74387857911006
2012-10-25,384.11387857911006
2012-10-26,383.64387857911015
2012-10-27,383.64387857911015
2012-10-28,383.64387857911015
2012-10-29,384.23387857911007
2012-10-30,384.37387857911017
2012-10-31,383.8638785791102
2012-11-01,385.0738785791101
2012-11-02,384.53387857911014
2012-11-03,384.53387857911014
2012-11-04,384.53387857911014
2012-11-05,385.6938785791101
2012-11-06,385.7511966421779
2012-11-07,385.59800695287936
2012-11-08,387.4585999047654
2012-11-09,387.888368325437
2012-11-10,387.888368325437
2012-11-11,387.888368325437
2012-11-12,388.8625113734097
2012-11-13,390.3386150308454
2012-11-14,390.86404256956985
2012-11-15,391.33304459392525
2012-11-16,390.65548653850703
2012-11-17,390.65548653850703
2012-11-18,390.65548653850703
2012-11-19,391.88135732809883
2012-11-20,392.6269129781681
2012-11-21,393.5746564661181
2012-11-22,392.5940437206132
2012-11-23,391.1075597318911
2012-11-24,391.1075597318911
2012-11-25,391.1075597318911
2012-11-26,391.7010153407641
2012-11-27,391.6248934593881
2012-11-28,390.13787528832813
2012-11-29,392.07266405922405
2012-11-30,391.98445393318013
2012-12-01,391.98445393318013
2012-12-02,391.98445393318013
2012-12-03,391.6099822795991
2012-12-04,392.7199847395111
2012-12-05,390.79727299169406
2012-12-06,390.5852243429311
2012-12-07,388.8609822530101
2012-12-08,388.8609822530101
2012-12-09,388.8609822530101
2012-12-10,388.7545001930672
2012-12-11,387.8819787667475
2012-12-12,386.06110255387193
2012-12-13,384.11566284358855
2012-12-14,384.1456628435885
2012-12-15,384.1456628435885
2012-12-16,384.1456628435885
2012-12-17,384.9456628435885
2012-12-18,384.1416459991724
2012-12-19,384.1416459991724
2012-12-20,385.1702840294457
2012-12-21,386.10289318134187
2012-12-22,386.10289318134187
2012-12-23,386.10289318134187
2012-12-24,386.289053462474
2012-12-25,386.289053462474
2012-12-26,387.14601259296865
2012-12-27,386.7766217440782
2012-12-28,384.85491498275826
2012-12-29,384.85491498275826
2012-12-30,384.85491498275826
2012-12-31,384.85491498275826
2013-01-01,384.85491498275826
2013-01-02,376.1975903776831
2013-01-03,376.7620410859072
2013-01-04,377.46204108590723
2013-01-05,377.46204108590723
2013-01-06,377.46204108590723
2013-01-07,377.43204108590726
2013-01-08,379.5520410859072
2013-01-09,380.28204108590717
2013-01-10,380.3020410859072
2013-01-11,380.3820410859072
2013-01-12,380.3820410859072
2013-01-13,380.3820410859072
2013-01-14,380.3820410859072
2013-01-15,381.3820410859072
2013-01-16,381.44204108590725
2013-01-17,381.94204108590725
2013-01-18,382.2420410859072
2013-01-19,382.2420410859072
2013-01-20,382.2420410859072
2013-01-21,382.66204108590716
2013-01-22,381.8520410859072
2013-01-23,384.04204108590716
2013-01-24,385.0220410859072
2013-01-25,384.5620410859072
2013-01-26,384.5620410859072
2013-01-27,384.5620410859072
2013-01-28,384.3720410859072
2013-01-29,383.8820410859072
2013-01-30,383.2320410859072
2013-01-31,383.68204108590726
2013-02-01,384.3520410859072
2013-02-02,384.3520410859072
2013-02-03,384.3520410859072
2013-02-04,385.2920410859073
2013-02-05,385.50658111691496
2013-02-06,386.02405227640526
2013-02-07,387.09740670421047
2013-02-08,386.7977813467169
2013-02-09,386.7977813467169
2013-02-10,386.7977813467169
2013-02-11,386.7977813467169
2013-02-12,387.61823467929383
2013-02-13,384.32889246360486
2013-02-14,384.3558220778299
2013-02-15,384.75888490867885
2013-02-16,384.75888490867885
2013-02-17,384.75888490867885
2013-02-18,385.95951239025385
2013-02-19,384.97131018805163
2013-02-20,380.6429929433086
2013-02-21,377.6188692537766
2013-02-22,380.7827474559296
2013-02-23,380.7827474559296
2013-02-24,380.7827474559296
2013-02-25,377.1531352565557
2013-02-26,375.2065215737266
2013-02-27,375.07720551066564
2013-02-28,377.25819927664764
2013-03-01,377.25819927664764
2013-03-02,377.25819927664764
2013-03-03,377.25819927664764
2013-03-04,375.02543892938365
2013-03-05,375.47485813487407
2013-03-06,376.3631616621106
2013-03-07,376.0210943136413
2013-03-08,376.31991443582325
2013-03-09,376.31991443582325
2013-03-10,376.31991443582325
2013-03-11,376.52585753909733
2013-03-12,378.04656814898135
2013-03-13,378.2711778181352
2013-03-14,378.00032788702555
2013-03-15,379.27520093001056
2013-03-16,379.27520093001056
2013-03-17,379.27520093001056
2013-03-18,380.6916722241173
2013-03-19,379.13054193042024
2013-03-20,377.36223320669933
2013-03-21,376.3426935412853
2013-03-22,376.8856013483543
2013-03-23,376.8856013483543
2013-03-24,376.8856013483543
2013-03-25,380.2339634141743
2013-03-26,380.89665033366225
2013-03-27,379.66663291892127
2013-03-28,379.59008963887726
2013-03-29,379.25832318496026
2013-03-30,379.25832318496026
2013-03-31,379.25832318496026
2013-04-01,379.7569287583232
2013-04-02,381.3697450680183
2013-04-03,381.8957267381783
2013-04-04,383.07412539675323
2013-04-05,382.0913860932632
2013-04-06,382.0913860932632
2013-04-07,382.0913860932632
2013-04-08,381.95138609326324
2013-04-09,381.63885903346926
2013-04-10,380.8497433861556
2013-04-11,381.1630671053752
2013-04-12,382.03276759534316
2013-04-13,382.03276759534316
2013-04-14,382.03276759534316
2013-04-15,381.49452723051917
2013-04-16,384.4119503367437
2013-04-17,386.35196311471776
2013-04-18,387.89799074852874
2013-04-19,388.21236004758975
2013-04-20,388.21236004758975
2013-04-21,388.21236004758975
2013-04-22,388.8523600475898
2013-04-23,389.5823600475897
2013-04-24,390.16236004758974
2013-04-25,388.9923600475898
2013-04-26,390.0023600475898
2013-04-27,390.0023600475898
2013-04-28,390.0023600475898
2013-04-29,391.10236004758974
2013-04-30,388.47236004758975
2013-05-01,388.47236004758975
2013-05-02,391.1923600475897
2013-05-03,391.15236004758975
2013-05-04,391.15236004758975
2013-05-05,391.15236004758975
2013-05-06,393.29236004758985
2013-05-07,395.1434106009979
2013-05-08,395.8484269874876
2013-05-09,389.95853168318166
2013-05-10,395.86991256404264
2013-05-11,395.86991256404264
2013-05-12,395.86991256404264
2013-05-13,396.34033892099166
2013-05-14,394.81136575975466
2013-05-15,395.43526999621366
2013-05-16,391.9149577435656
2013-05-17,391.9149577435656
2013-05-18,391.9149577435656
2013-05-19,391.9149577435656
2013-05-20,391.9593944970716
2013-05-21,391.41312438765084
2013-05-22,391.54777846898213
2013-05-23,390.26149933919413
2013-05-24,390.61448988136414
2013-05-25,390.61448988136414
2013-05-26,390.61448988136414
2013-05-27,391.31074075575714
2013-05-28,392.05594497703515
2013-05-29,390.81832401934815
2013-05-30,390.95149611167113
2013-05-31,391.1098260129911
2013-06-01,391.1098260129911
2013-06-02,391.1098260129911
2013-06-03,392.7648902436912
2013-06-04,394.15023051395457
2013-06-05,397.58703569893834
2013-06-06,397.58703569893834
2013-06-07,396.7567454633243
2013-06-08,396.7567454633243
2013-06-09,396.7567454633243
2013-06-10,395.1509421062014
2013-06-11,395.7750467028157
2013-06-12,397.12524768213217
2013-06-13,398.07759790930385
2013-06-14,394.8898546339569
2013-06-15,394.8898546339569
2013-06-16,394.8898546339569
2013-06-17,394.55985463395683
2013-06-18,395.2015363484317
2013-06-19,394.8516937969758
2013-06-20,394.2895911209917
2013-06-21,392.53749335030165
2013-06-22,392.53749335030165
2013-06-23,392.53749335030165
2013-06-24,392.8774933503017
2013-06-25,391.2161488037761
2013-06-26,392.2161488037761
2013-06-27,389.17614880377613
2013-06-28,389.17614880377613
2013-06-29,389.17614880377613
2013-06-30,389.17614880377613
2013-07-01,389.17614880377613
2013-07-02,389.15614880377615
2013-07-03,389.0861488037761
2013-07-04,389.06614880377623
2013-07-05,389.0861488037761
2013-07-06,389.0861488037761
2013-07-07,389.0861488037761
2013-07-08,389.11614880377607
2013-07-09,390.89614880377616
2013-07-10,390.4561488037762
2013-07-11,393.26614880377616
2013-07-12,392.31614880377623
2013-07-13,392.31614880377623
2013-07-14,392.31614880377623
2013-07-15,393.68614880377623
2013-07-16,389.90614880377615
2013-07-17,392.6561488037762
2013-07-18,390.5761488037762
2013-07-19,390.40614880377626
2013-07-20,390.40614880377626
2013-07-21,390.40614880377626
2013-07-22,391.5061488037762
2013-07-23,394.8361488037762
2013-07-24,395.2061488037762
2013-07-25,395.29614880377625
2013-07-26,394.9461488037762
2013-07-27,394.9461488037762
2013-07-28,394.9461488037762
2013-07-29,394.9561488037762
2013-07-30,394.6361488037763
2013-07-31,395.17614880377624
2013-08-01,394.47614880377625
2013-08-02,394.16614880377625
2013-08-03,394.16614880377625
2013-08-04,394.16614880377625
2013-08-05,396.4061488037762
2013-08-06,399.68308525986816
2013-08-07,400.78329851008965
2013-08-08,401.2794087848362
2013-08-09,401.71349395154647
2013-08-10,401.71349395154647
2013-08-11,401.71349395154647
2013-08-12,402.1918027696361
2013-08-13,401.07149888124815
2013-08-14,401.17093363984463
2013-08-15,401.17093363984463
2013-08-16,401.63192379576975
2013-08-17,401.63192379576975
2013-08-18,401.63192379576975
2013-08-19,401.6446143661247
2013-08-20,400.033937128006
2013-08-21,399.49133976612404
2013-08-22,398.47309185425905
2013-08-23,399.563091854259
2013-08-24,399.563091854259
2013-08-25,399.563091854259
2013-08-26,400.65309185425906
2013-08-27,400.4430918542591
2013-08-28,400.263091854259
2013-08-29,397.71309185425906
2013-08-30,397.54309185425905
2013-08-31,397.54309185425905
2013-09-01,397.54309185425905
2013-09-02,398.923091854259
2013-09-03,400.41309185425894
2013-09-04,399.94309185425897
2013-09-05,402.7730918542589
2013-09-06,402.793091854259
2013-09-07,402.793091854259
2013-09-08,402.793091854259
2013-09-09,407.4930918542589
2013-09-10,418.5278637323532
2013-09-11,423.5076618506071
2013-09-12,419.2430624703271
2013-09-13,419.2349762332131
2013-09-14,419.2349762332131
2013-09-15,419.2349762332131
2013-09-16,418.2900164513391
2013-09-17,419.52197697720993
2013-09-18,419.52197697720993
2013-09-19,419.52197697720993
2013-09-20,419.52197697720993
2013-09-21,419.52197697720993
2013-09-22,419.52197697720993
2013-09-23,420.55977329923115
2013-09-24,421.79493635220064
2013-09-25,424.3450580262746
2013-09-26,423.80482842472765
2013-09-27,423.7248373936887
2013-09-28,423.7248373936887
2013-09-29,423.7248373936887
2013-09-30,424.6877642647426
2013-10-01,424.2474587574154
2013-10-02,424.99109005552845
2013-10-03,424.99109005552845
2013-10-04,425.9541330494614
2013-10-05,425.9541330494614
2013-10-06,425.9541330494614
2013-10-07,426.61371482150645
2013-10-08,425.3096204142457
2013-10-09,425.3096204142457
2013-10-10,426.8089181235523
2013-10-11,424.0416066710598
2013-10-12,424.0416066710598
2013-10-13,424.0416066710598
2013-10-14,424.95672086783804
2013-10-15,423.664621040652
2013-10-16,424.5077791667438
2013-10-17,423.92855104889884
2013-10-18,423.9875466229758
2013-10-19,423.9875466229758
2013-10-20,423.9875466229758
2013-10-21,424.8373996373118
2013-10-22,424.4709646601682
2013-10-23,425.7798172809003
2013-10-24,424.5800515323334
2013-10-25,425.85199766377644
2013-10-26,425.85199766377644
2013-10-27,425.85199766377644
2013-10-28,425.77891366142546
2013-10-29,424.95258945807427
2013-10-30,424.3419728401211
2013-10-31,427.2007818844177
2013-11-01,426.48078188441775
2013-11-02,426.48078188441775
2013-11-03,426.48078188441775
2013-11-04,427.86078188441775
2013-11-05,429.5374352521038
2013-11-06,429.89928175694575
2013-11-07,430.81737609215475
2013-11-08,430.4704064390618
2013-11-09,430.4704064390618
2013-11-10,430.4704064390618
2013-11-11,430.43650219084975
2013-11-12,430.6846979906997
2013-11-13,431.5911010600717
2013-11-14,430.86507597235266
2013-11-15,430.0250759723527
2013-11-16,430.0250759723527
2013-11-17,430.0250759723527
2013-11-18,430.1950759723527
2013-11-19,433.27507597235274
2013-11-20,431.5450759723527
2013-11-21,427.69507597235275
2013-11-22,427.3950759723527
2013-11-23,427.3950759723527
2013-11-24,427.3950759723527
2013-11-25,427.3750759723527
2013-11-26,427.6750759723528
2013-11-27,427.6950759723527
2013-11-28,428.04507597235266
2013-11-29,428.3050759723527
2013-11-30,428.3050759723527
2013-12-01,428.3050759723527
2013-12-02,425.67507597235266
2013-12-03,422.9150759723527
2013-12-04,419.21507597235274
2013-12-05,419.09507597235273
2013-12-06,419.34507597235273
2013-12-07,419.34507597235273
2013-12-08,419.34507597235273
2013-12-09,419.6750759723528
2013-12-10,420.67033397255494
2013-12-11,421.28653575327104
2013-12-12,420.76098772308643
2013-12-13,420.9857533801791
2013-12-14,420.9857533801791
2013-12-15,420.9857533801791
2013-12-16,422.0960143569527
2013-12-17,421.2797530099309
2013-12-18,421.2744558457684
2013-12-19,423.01378118360543
2013-12-20,423.0136017348404
2013-12-21,423.0136017348404
2013-12-22,423.0136017348404
2013-12-23,422.26484701441046
2013-12-24,421.8825136074144
2013-12-25,421.8825136074144
2013-12-26,422.4413889139594
2013-12-27,421.0455825378334
2013-12-28,421.0455825378334
2013-12-29,421.0455825378334
2013-12-30,421.04284538652337
2013-12-31,421.04284538652337
2014-01-01,421.04284538652337
2014-01-02,426.0105411922944
2014-01-03,426.2454048711374
2014-01-04,426.2454048711374
2014-01-05,426.2454048711374
2014-01-06,426.38994457431244
2014-01-07,426.721375681094
2014-01-08,426.9017183530056
2014-01-09,427.25274775321367
2014-01-10,428.48664203557365
2014-01-11,428.48664203557365
2014-01-12,428.48664203557365
2014-01-13,428.2294078606406
2014-01-14,429.008822019014
2014-01-15,428.427752090935
2014-01-16,428.159569417661
2014-01-17,429.509351369797
2014-01-18,429.509351369797
2014-01-19,429.509351369797
2014-01-20,428.888486988629
2014-01-21,427.33483133926666
2014-01-22,427.5546807469217
2014-01-23,430.8653988369827
2014-01-24,431.6951694719307
2014-01-25,431.6951694719307
2014-01-26,431.6951694719307
2014-01-27,435.01447782865966
2014-01-28,434.20601290771447
2014-01-29,430.6919442489895
2014-01-30,430.6919442489895
2014-01-31,430.6919442489895
2014-02-01,430.6919442489895
2014-02-02,430.6919442489895
2014-02-03,432.7186508617005
2014-02-04,433.4630738518685
2014-02-05,433.3630738518685
2014-02-06,433.78307385186844
2014-02-07,434.50307385186846
2014-02-08,434.50307385186846
2014-02-09,434.50307385186846
2014-02-10,434.76307385186846
2014-02-11,435.2312170551235
2014-02-12,435.43653957487624
2014-02-13,435.5466986149423
2014-02-14,435.7982009555482
2014-02-15,435.7982009555482
2014-02-16,435.7982009555482
2014-02-17,436.00163494103225
2014-02-18,436.2733504327144
2014-02-19,436.05811655540157
2014-02-20,436.2859002488663
2014-02-21,434.6985398935896
2014-02-22,434.6985398935896
2014-02-23,434.6985398935896
2014-02-24,435.44324712939175
2014-02-25,435.3077247834868
2014-02-26,436.1760065778298
2014-02-27,436.8088872693998
2014-02-28,436.5640098126618
2014-03-01,436.5640098126618
2014-03-02,436.5640098126618
2014-03-03,434.21033260431676
2014-03-04,434.9158078320157
2014-03-05,432.2571430917704
2014-03-06,432.97887702506046
2014-03-07,434.19590903369834
2014-03-08,434.19590903369834
2014-03-09,434.19590903369834
2014-03-10,440.4358287386994
2014-03-11,439.6791729991089
2014-03-12,442.05846644370945
2014-03-13,441.88944373480115
2014-03-14,442.8148375129716
2014-03-15,442.8148375129716
2014-03-16,442.8148375129716
2014-03-17,442.8413550640762
2014-03-18,443.2808402382537
2014-03-19,443.5581832679666
2014-03-20,445.0512716619117
2014-03-21,445.31286961515167
2014-03-22,445.31286961515167
2014-03-23,445.31286961515167
2014-03-24,445.3576541590747
2014-03-25,445.1617952714027
2014-03-26,442.5494971181457
2014-03-27,443.0695510736947
2014-03-28,443.49809333203365
2014-03-29,443.49809333203365
2014-03-30,443.49809333203365
2014-03-31,443.69283507606167
2014-04-01,445.88819525442267
2014-04-02,445.2470930429337
2014-04-03,445.1167465702677
2014-04-04,445.0447902177697
2014-04-05,445.0447902177697
2014-04-06,445.0447902177697
2014-04-07,445.4347902177697
2014-04-08,443.9247902177697
2014-04-09,443.67479021776967
2014-04-10,443.5747902177697
2014-04-11,445.5347902177697
2014-04-12,445.5347902177697
2014-04-13,445.5347902177697
2014-04-14,445.4947902177697
2014-04-15,446.40479021776974
2014-04-16,445.90479021776963
2014-04-17,446.24479021776966
2014-04-18,445.56479021776966
2014-04-19,445.56479021776966
2014-04-20,445.56479021776966
2014-04-21,445.5847902177697
2014-04-22,445.8047902177697
2014-04-23,445.8547902177697
2014-04-24,446.19479021776965
2014-04-25,447.6547902177697
2014-04-26,447.6547902177697
2014-04-27,447.6547902177697
2014-04-28,447.8347902177697
2014-04-29,447.9547902177697
2014-04-30,448.5747902177697
2014-05-01,448.5747902177697
2014-05-02,448.7247902177697
2014-05-03,448.7247902177697
2014-05-04,448.7247902177697
2014-05-05,448.7247902177697
2014-05-06,448.7247902177697
2014-05-07,446.3347902177697
2014-05-08,446.3347902177697
2014-05-09,446.3347902177697
2014-05-10,446.3347902177697
2014-05-11,446.3347902177697
2014-05-12,446.3347902177697
2014-05-13,444.66479021776973
2014-05-14,448.30479021776966
2014-05-15,448.09479021776974
2014-05-16,448.21479021776975
2014-05-17,448.21479021776975
2014-05-18,448.21479021776975
2014-05-19,447.85479021776973
2014-05-20,447.4247902177697
2014-05-21,447.34479021776974
2014-05-22,447.70479021776976
2014-05-23,448.06479021776977
2014-05-24,448.06479021776977
2014-05-25,448.06479021776977
2014-05-26,448.6647902177697
2014-05-27,449.88479021776965
2014-05-28,448.5047902177697
2014-05-29,448.10479021776973
2014-05-30,448.22479021776974
2014-05-31,448.22479021776974
2014-06-01,448.22479021776974
2014-06-02,448.20479021776976
2014-06-03,447.92479021776967
2014-06-04,447.92479021776967
2014-06-05,448.00479021776977
2014-06-06,448.00479021776977
2014-06-07,448.00479021776977
2014-06-08,448.00479021776977
2014-06-09,447.1147902177697
2014-06-10,446.2821022252676
2014-06-11,446.2828010224231
2014-06-12,446.36688270007625
2014-06-13,447.56384292804717
2014-06-14,447.56384292804717
2014-06-15,447.56384292804717
2014-06-16,446.64234775857096
2014-06-17,446.5646442969628
2014-06-18,447.5446442969627
2014-06-19,447.0446442969627
2014-06-20,449.00464429696274
2014-06-21,449.00464429696274
2014-06-22,449.00464429696274
2014-06-23,449.11464429696264
2014-06-24,447.2646442969627
2014-06-25,448.20464429696267
2014-06-26,447.0046442969627
2014-06-27,447.1246442969627
2014-06-28,447.1246442969627
2014-06-29,447.1246442969627
2014-06-30,447.08464429696267
2014-07-01,446.68464429696274
2014-07-02,445.40464429696266
2014-07-03,445.6946442969627
2014-07-04,446.5546442969627
2014-07-05,446.5546442969627
2014-07-06,446.5546442969627
2014-07-07,448.3646442969627
2014-07-08,448.86464429696264
2014-07-09,449.3146442969626
2014-07-10,449.3446442969626
2014-07-11,450.4246442969627
2014-07-12,450.4246442969627
2014-07-13,450.4246442969627
2014-07-14,450.6446442969627
2014-07-15,449.59464429696266
2014-07-16,449.5446442969627
2014-07-17,449.5046442969627
2014-07-18,449.4446442969627
2014-07-19,449.4446442969627
2014-07-20,449.4446442969627
2014-07-21,449.3246442969626
2014-07-22,449.9346442969627
2014-07-23,449.0546442969627
2014-07-24,449.0946442969627
2014-07-25,448.9446442969627
2014-07-26,448.9446442969627
2014-07-27,448.9446442969627
2014-07-28,456.5446442969627
2014-07-29,470.2316618582232
2014-07-30,491.5416618582233
2014-07-31,483.18166185822326
2014-08-01,482.7816618582233
2014-08-02,482.7816618582233
2014-08-03,482.7816618582233
2014-08-04,482.31166185822326
2014-08-05,482.14573930751794
2014-08-06,481.855739307518
2014-08-07,481.61573930751797
2014-08-08,481.95573930751794
2014-08-09,481.95573930751794
2014-08-10,481.95573930751794
2014-08-11,481.735739307518
2014-08-12,481.095739307518
2014-08-13,479.845739307518
2014-08-14,478.96573930751794
2014-08-15,478.96573930751794
2014-08-16,478.96573930751794
2014-08-17,478.96573930751794
2014-08-18,479.52573930751805
2014-08-19,477.99573930751797
2014-08-20,478.6657393075179
2014-08-21,481.89573930751794
2014-08-22,480.805739307518
2014-08-23,480.805739307518
2014-08-24,480.805739307518
2014-08-25,480.445739307518
2014-08-26,479.735739307518
2014-08-27,479.425739307518
2014-08-28,479.385739307518
2014-08-29,480.295739307518
2014-08-30,480.295739307518
2014-08-31,480.295739307518
2014-09-01,480.56573930751796
2014-09-02,482.095739307518
2014-09-03,482.37573930751796
2014-09-04,481.765739307518
2014-09-05,482.0057393075179
2014-09-06,482.0057393075179
2014-09-07,482.0057393075179
2014-09-08,482.0057393075179
2014-09-09,482.0057393075179
2014-09-10,482.0057393075179
2014-09-11,482.7257393075179
2014-09-12,482.7257393075179
2014-09-13,482.7257393075179
2014-09-14,482.7257393075179
2014-09-15,482.7257393075179
2014-09-16,482.715739307518
2014-09-17,481.415739307518
2014-09-18,480.76573930751795
2014-09-19,480.54573930751803
2014-09-20,480.54573930751803
2014-09-21,480.54573930751803
2014-09-22,480.5657393075179
2014-09-23,480.105739307518
2014-09-24,479.6657393075179
2014-09-25,479.9157393075179
2014-09-26,480.0557393075179
2014-09-27,480.0557393075179
2014-09-28,480.0557393075179
2014-09-29,480.39573930751794
2014-09-30,480.745739307518
2014-10-01,482.785739307518
2014-10-02,486.615739307518
2014-10-03,486.615739307518
2014-10-04,486.615739307518
2014-10-05,486.615739307518
2014-10-06,486.755739307518
2014-10-07,487.155739307518
2014-10-08,487.375739307518
2014-10-09,487.375739307518
2014-10-10,488.31573930751796
2014-10-11,488.31573930751796
2014-10-12,488.31573930751796
2014-10-13,488.23573930751803
2014-10-14,488.775739307518
2014-10-15,489.09573930751793
2014-10-16,489.45573930751794
2014-10-17,489.8657393075179
2014-10-18,489.8657393075179
2014-10-19,489.8657393075179
2014-10-20,489.785739307518
2014-10-21,491.285739307518
2014-10-22,491.18573930751796
2014-10-23,491.525739307518
2014-10-24,492.09573930751793
2014-10-25,492.09573930751793
2014-10-26,492.09573930751793
2014-10-27,492.115739307518
2014-10-28,492.655739307518
2014-10-29,490.795739307518
2014-10-30,490.71573930751794
2014-10-31,489.005739307518
2014-11-01,489.005739307518
2014-11-02,489.005739307518
2014-11-03,489.265739307518
2014-11-04,485.1057393075179
2014-11-05,485.73573930751803
2014-11-06,486.535739307518
2014-11-07,486.69573930751795
2014-11-08,486.69573930751795
2014-11-09,486.69573930751795
2014-11-10,487.7357393075177
2014-11-11,488.18573930751774
2014-11-12,487.66573930751775
2014-11-13,487.7357393075178
2014-11-14,488.8857393075178
2014-11-15,488.8857393075178
2014-11-16,488.8857393075178
2014-11-17,488.92573930751774
2014-11-18,487.3857393075178
2014-11-19,487.98573930751763
2014-11-20,488.7957393075177
2014-11-21,488.85573930751764
2014-11-22,488.85573930751764
2014-11-23,488.85573930751764
2014-11-24,487.4257393075177
2014-11-25,487.77573930751765
2014-11-26,488.70573930751766
2014-11-27,486.8157393075178
2014-11-28,487.08573930751777
2014-11-29,487.08573930751777
2014-11-30,487.08573930751777
2014-12-01,490.07573930751767
2014-12-02,489.6957393075177
2014-12-03,489.8757393075177
2014-12-04,487.1157393075177
2014-12-05,487.4557393075177
2014-12-06,487.4557393075177
2014-12-07,487.4557393075177
2014-12-08,488.3757393075177
2014-12-09,489.2157393075176
2014-12-10,494.14573930751766
2014-12-11,494.2557393075177
2014-12-12,494.52573930751765
2014-12-13,494.52573930751765
2014-12-14,494.52573930751765
2014-12-15,493.8357393075177
2014-12-16,495.7157393075176
2014-12-17,497.09573930751765
2014-12-18,496.60573930751764
2014-12-19,493.5357393075177
2014-12-20,493.5357393075177
2014-12-21,493.5357393075177
2014-12-22,493.51573930751766
2014-12-23,493.8957393075177
2014-12-24,492.7657393075177
2014-12-25,492.7657393075177
2014-12-26,492.77573930751777
2014-12-27,492.77573930751777
2014-12-28,492.77573930751777
2014-12-29,493.51573930751766
2014-12-30,494.4957393075177
2014-12-31,494.4957393075177
2015-01-01,494.4957393075177
2015-01-02,493.25573930751773
2015-01-03,493.25573930751773
2015-01-04,493.25573930751773
2015-01-05,493.63573930751767
2015-01-06,494.7957393075177
2015-01-07,494.8557393075177
2015-01-08,494.21573930751765
2015-01-09,493.21573930751765
2015-01-10,493.21573930751765
2015-01-11,493.21573930751765
2015-01-12,493.59573930751765
2015-01-13,492.6557393075177
2015-01-14,493.5657393075177
2015-01-15,492.66573930751764
2015-01-16,496.1057393075177
2015-01-17,496.1057393075177
2015-01-18,496.1057393075177
2015-01-19,493.39573930751766
2015-01-20,493.36573930751774
2015-01-21,492.8857393075177
2015-01-22,493.56573930751773
2015-01-23,494.0657393075177
2015-01-24,494.0657393075177
2015-01-25,494.0657393075177
2015-01-26,493.91573930751764
2015-01-27,493.3057393075177
2015-01-28,493.3857393075176
2015-01-29,493.21573930751765
2015-01-30,492.5357393075177
2015-01-31,492.5357393075177
2015-02-01,492.5357393075177
2015-02-02,492.6457393075177
2015-02-03,493.3857393075176
2015-02-04,492.60573930751764
2015-02-05,494.1857393075177
2015-02-06,494.07573930751767
2015-02-07,494.07573930751767
2015-02-08,494.07573930751767
2015-02-09,494.27573930751765
2015-02-10,495.09573930751765
2015-02-11,494.92573930751774
2015-02-12,495.0857393075177
