,date,0
2012-03-08,2012-03-02,0.0
2012-04-12,2012-03-02,0.30999999999999983
2012-03-08,2012-03-05,0.0
2012-04-12,2012-03-05,1.25
2012-03-08,2012-03-06,0.0
2012-04-12,2012-03-06,0.5199999999999998
2012-03-08,2012-03-07,0.0
2012-04-12,2012-03-07,0.18000000000000005
2012-03-08,2012-03-08,0.0
2012-05-10,2012-03-09,0.0
2012-05-10,2012-03-12,0.8368200055149941
2012-05-10,2012-03-13,-1.528451869526117
2012-05-10,2012-03-14,-1.6239045176803661
2012-05-10,2012-03-15,0.15103200189444976
2012-05-10,2012-03-16,1.21
2012-05-10,2012-03-19,-0.8300000000000001
2012-05-10,2012-03-20,1.1
2012-05-10,2012-03-21,0.9899999999999998
2012-05-10,2012-03-22,0.0
2012-05-10,2012-03-23,0.4500000000000002
2012-05-10,2012-03-26,0.3599999999999999
2012-05-10,2012-03-27,-1.1700000000000002
2012-05-10,2012-03-28,0.5000000000000002
2012-05-10,2012-03-29,1.1199999999999999
2012-05-10,2012-03-30,0.3700000000000001
2012-05-10,2012-04-02,-0.3900000000000001
2012-05-10,2012-04-03,-0.8900000000000001
2012-05-10,2012-04-04,0.9700000000000002
2012-05-10,2012-04-05,-0.21999999999999997
2012-05-10,2012-04-06,0.26
2012-05-10,2012-04-09,0.82
2012-06-14,2012-04-13,0.0
2012-06-14,2012-04-16,0.49
2012-06-14,2012-04-17,0.4399999999999997
2012-06-14,2012-04-18,-0.7
2012-06-14,2012-04-19,0.54
2012-06-14,2012-04-20,1.2000000000000002
2012-06-14,2012-04-23,0.20999999999999996
2012-06-14,2012-04-24,0.6900000000000001
2012-06-14,2012-04-25,-0.06000000000000005
2012-06-14,2012-04-26,0.06000000000000005
2012-06-14,2012-04-27,-0.06000000000000005
2012-06-14,2012-04-30,-0.09000000000000008
2012-06-14,2012-05-02,-0.8399999999999999
2012-06-14,2012-05-03,0.5200000000000005
2012-06-14,2012-05-04,1.5999999999999996
2012-06-14,2012-05-07,2.08
2012-07-12,2012-05-07,0.0
2012-07-12,2012-05-08,-0.1499999999999999
2012-07-12,2012-05-09,0.44000000000000017
2012-07-12,2012-05-10,0.33999999999999986
2012-07-12,2012-05-11,0.65
2012-07-12,2012-05-14,-0.010000000000000009
2012-07-12,2012-05-15,0.6200000000000001
2012-07-12,2012-05-16,1.2999999999999998
2012-07-12,2012-05-21,0.0
2012-07-12,2012-05-22,-0.19999999999999996
2012-07-12,2012-05-23,0.21999999999999997
2012-07-12,2012-05-24,-0.010000000000000009
2012-07-12,2012-05-25,-0.010000000000000009
2012-07-12,2012-05-29,-0.9799999999999995
2012-07-12,2012-05-30,0.7199999999999998
2012-07-12,2012-05-31,-0.08000000000000007
2012-07-12,2012-06-01,0.0
2012-07-12,2012-06-04,1.52
2012-07-12,2012-06-05,-0.16000000000000014
2012-07-12,2012-06-07,-1.8799999999999994
2012-07-12,2012-06-08,0.9399999999999995
2012-07-12,2012-06-11,-1.6600000000000001
2012-07-12,2012-06-12,0.9800000000000004
2012-07-12,2012-06-13,-0.3600000000000003
2012-07-12,2012-06-14,-0.5199999999999996
2012-07-12,2012-06-15,0.2999999999999998
2012-07-12,2012-06-18,-1.2599999999999998
2012-07-12,2012-06-19,0.6599999999999993
2012-07-12,2012-06-20,-0.33999999999999986
2012-07-12,2012-06-21,2.74
2012-07-12,2012-06-22,1.8
2012-08-09,2012-06-22,0.0
2012-08-09,2012-06-25,0.54
2012-08-09,2012-06-26,0.4
2012-08-09,2012-06-27,0.0
2012-08-09,2012-06-28,-0.040000000000000036
2012-08-09,2012-06-29,-0.9899999999999998
2012-08-09,2012-07-02,0.52
2012-08-09,2012-07-03,-0.3999999999999999
2012-08-09,2012-07-04,-0.02000000000000024
2012-08-09,2012-07-05,-0.030000000000000027
2012-08-09,2012-07-06,1.38
2012-08-09,2012-07-09,1.25
2012-08-09,2012-07-10,0.17999999999999994
2012-09-13,2012-07-13,0.0
2012-09-13,2012-07-16,-0.06999999999999984
2012-09-13,2012-07-17,-0.40000000000000013
2012-09-13,2012-07-18,1.1500000000000001
2012-09-13,2012-07-19,-1.29
2012-09-13,2012-07-20,0.1399999999999999
2012-09-13,2012-07-23,1.9500000000000002
2012-09-13,2012-07-24,-0.5
2012-09-13,2012-07-25,1.19
2012-09-13,2012-07-26,-0.31999999999999984
2012-09-13,2012-07-27,-4.26
2012-09-13,2012-07-30,-2.6799999999999997
2012-09-13,2012-07-31,-8.84
2012-10-11,2012-08-24,0.0
2012-10-11,2012-08-27,0.15999999999999992
2012-10-11,2012-08-28,0.7300000000000002
2012-10-11,2012-08-29,-0.32999999999999985
2012-10-11,2012-08-30,1.4199999999999997
2012-10-11,2012-08-31,0.050000000000000044
2012-10-11,2012-09-03,-0.030000000000000027
2012-11-08,2012-09-03,0.0
2012-10-11,2012-09-04,0.11999999999999988
2012-11-08,2012-09-04,0.19999999999999973
2012-10-11,2012-09-05,0.66
2012-11-08,2012-09-05,0.73
2012-11-08,2012-09-06,-0.1499999999999999
2012-11-08,2012-09-07,-1.0299999999999998
2012-11-08,2012-09-10,0.21999999999999975
2012-11-08,2012-09-11,0.32000000000000006
2012-11-08,2012-09-12,-1.05
2012-11-08,2012-09-13,0.1499999999999999
2012-11-08,2012-09-14,-2.74
2012-11-08,2012-09-28,0.0
2012-11-08,2012-10-02,0.1399999999999999
2012-11-08,2012-10-04,0.16000000000000003
2012-11-08,2012-10-05,-0.010000000000000009
2012-11-08,2012-10-08,0.36
2012-12-13,2012-10-08,0.0
2012-12-13,2012-10-09,0.05999999999999983
2012-12-13,2012-10-10,0.78
2012-12-13,2012-10-11,0.33000000000000007
2012-12-13,2012-10-12,0.0
2012-12-13,2012-10-15,0.17999999999999994
2012-12-13,2012-10-16,-0.42999999999999994
2012-12-13,2012-10-17,-0.9700000000000004
2012-12-13,2012-10-18,-0.7499999999999996
2012-12-13,2012-10-19,1.3499999999999999
2012-12-13,2012-10-22,-0.020000000000000018
2012-12-13,2012-10-23,2.6
2012-12-13,2012-10-24,0.8800000000000001
2012-12-13,2012-10-25,-1.0000000000000002
2012-12-13,2012-10-26,2.48
2012-12-13,2012-10-29,-0.020000000000000018
2012-12-13,2012-10-30,-0.020000000000000018
2012-12-13,2012-10-31,-0.3999999999999999
2012-12-13,2012-11-01,0.7199999999999998
2012-12-13,2012-11-02,-0.8399999999999999
2012-12-13,2012-11-05,0.6000000000000001
2012-12-13,2012-11-06,-0.7200000000000002
2012-12-13,2012-11-07,-0.5
2012-12-13,2012-11-08,1.98
2012-12-13,2012-11-09,0.3600000000000001
2013-01-10,2012-11-09,0.0
2012-12-13,2012-11-12,0.17999999999999994
2013-01-10,2012-11-12,0.14000000000000012
2012-12-13,2012-11-13,0.48
2013-01-10,2012-11-13,0.6400000000000001
2013-01-10,2012-11-14,-0.020000000000000018
2013-01-10,2012-11-15,0.7999999999999998
2013-01-10,2012-11-16,0.13
2013-01-10,2012-11-19,-0.31000000000000005
2013-01-10,2012-11-20,-0.6000000000000001
2013-01-10,2012-11-21,0.7000000000000002
2013-01-10,2012-11-22,-1.06
2013-01-10,2012-11-23,-0.98
2013-01-10,2012-11-26,0.17999999999999972
2013-01-10,2012-11-27,-0.5399999999999996
2013-01-10,2012-11-28,0.5299999999999998
2013-01-10,2012-11-29,-0.9500000000000002
2013-02-14,2012-12-21,0.0
2013-02-14,2012-12-24,0.09999999999999987
2013-02-14,2012-12-26,0.2400000000000002
2013-02-14,2012-12-27,-0.33999999999999986
2013-02-14,2012-12-28,-0.7199999999999998
2013-02-14,2013-01-02,-4.320000000000001
2013-02-14,2013-01-03,0.8600000000000003
2013-02-14,2013-01-04,0.6499999999999999
2013-02-14,2013-01-07,0.1399999999999999
2013-02-14,2013-01-08,0.6799999999999999
2013-02-14,2013-01-09,0.32000000000000006
2013-03-14,2013-01-11,0.0
2013-03-14,2013-01-14,-0.21999999999999997
2013-03-14,2013-01-15,1.1600000000000001
2013-03-14,2013-01-16,0.52
2013-03-14,2013-01-17,-0.020000000000000018
2013-03-14,2013-01-18,-0.020000000000000018
2013-03-14,2013-01-21,0.10000000000000009
2013-03-14,2013-01-22,-1.02
2013-03-14,2013-01-23,2.28
2013-03-14,2013-01-24,0.6600000000000001
2013-03-14,2013-01-25,0.0
2013-03-14,2013-01-28,0.1399999999999999
2013-03-14,2013-01-29,-0.6800000000000002
2013-03-14,2013-01-30,-0.5900000000000001
2013-03-14,2013-01-31,0.30000000000000027
2013-03-14,2013-02-01,0.3600000000000001
2013-03-14,2013-02-04,0.5799999999999998
2013-03-14,2013-02-05,0.9600000000000001
2013-03-14,2013-02-06,0.3599999999999999
2013-03-14,2013-02-07,0.22000000000000008
2013-04-11,2013-02-08,0.0
2013-04-11,2013-02-12,0.14000000000000012
2013-04-11,2013-02-13,-1.0399999999999998
2013-04-11,2013-02-14,-0.26000000000000023
2013-04-11,2013-02-15,0.20999999999999996
2013-04-11,2013-02-18,0.3500000000000001
2013-04-11,2013-02-19,-0.25
2013-04-11,2013-02-20,-2.34
2013-05-09,2013-03-08,0.0
2013-05-09,2013-03-11,-0.010000000000000009
2013-05-09,2013-03-12,0.7000000000000002
2013-05-09,2013-03-13,-0.08000000000000007
2013-05-09,2013-03-14,-0.2400000000000002
2013-05-09,2013-03-15,0.9600000000000002
2013-05-09,2013-03-18,1.2499999999999998
2013-05-09,2013-03-19,-0.030000000000000027
2013-05-09,2013-03-20,0.5400000000000001
2013-05-09,2013-03-21,0.63
2013-05-09,2013-03-22,0.14
2013-05-09,2013-03-25,-1.5199999999999998
2013-05-09,2013-03-26,0.08999999999999986
2013-05-09,2013-03-27,-1.3200000000000003
2013-05-09,2013-03-28,-0.019999999999999574
2013-05-09,2013-03-29,-0.20000000000000018
2013-05-09,2013-04-01,0.2599999999999998
2013-05-09,2013-04-02,0.9200000000000004
2013-05-09,2013-04-03,0.2999999999999998
2013-05-09,2013-04-04,0.94
2013-06-13,2013-04-08,0.0
2013-06-13,2013-04-09,0.0
2013-06-13,2013-04-10,-0.45999999999999996
2013-06-13,2013-04-11,-0.25
2013-06-13,2013-04-12,1.18
2013-06-13,2013-04-15,0.10000000000000009
2013-06-13,2013-04-16,0.20999999999999952
2013-06-13,2013-04-17,0.9900000000000002
2013-06-13,2013-04-18,1.59
2013-06-13,2013-04-19,0.0
2013-06-13,2013-04-22,-0.3900000000000001
2013-06-13,2013-04-23,0.6300000000000001
2013-06-13,2013-04-24,-0.6300000000000001
2013-06-13,2013-04-25,-0.8699999999999997
2013-06-13,2013-04-26,0.2999999999999996
2013-06-13,2013-04-29,0.56
2013-06-13,2013-04-30,-1.5899999999999996
2013-06-13,2013-05-02,0.9299999999999997
2013-06-13,2013-05-03,-0.08999999999999986
2013-06-13,2013-05-06,0.72
2013-06-13,2013-05-07,0.45999999999999996
2013-06-13,2013-05-08,0.08999999999999986
2013-06-13,2013-05-09,-1.98
2013-06-13,2013-05-10,2.87
2013-06-13,2013-05-13,0.07999999999999996
2013-07-11,2013-05-13,0.0
2013-06-13,2013-05-14,-0.42999999999999994
2013-07-11,2013-05-14,-0.5
2013-06-13,2013-05-15,0.040000000000000036
2013-07-11,2013-05-15,0.020000000000000018
2013-06-13,2013-05-16,-0.77
2013-07-11,2013-05-16,-0.7599999999999998
2013-06-13,2013-05-20,0.06000000000000005
2013-07-11,2013-05-20,0.1499999999999999
2013-06-13,2013-05-21,0.16999999999999993
2013-07-11,2013-05-21,0.1499999999999999
2013-06-13,2013-05-22,-0.2999999999999998
2013-07-11,2013-05-22,-0.33999999999999986
2013-06-13,2013-05-23,1.0299999999999998
2013-07-11,2013-05-23,0.8599999999999999
2013-06-13,2013-05-24,0.0
2013-07-11,2013-05-24,-0.020000000000000018
2013-06-13,2013-05-27,-0.11999999999999988
2013-07-11,2013-05-27,-0.16999999999999993
2013-06-13,2013-05-28,-0.24
2013-07-11,2013-05-28,-0.1499999999999999
2013-06-13,2013-05-29,-0.6699999999999999
2013-07-11,2013-05-29,-0.5800000000000001
2013-06-13,2013-05-30,-0.03000000000000025
2013-06-13,2013-05-31,-0.040000000000000036
2013-06-13,2013-06-03,0.6100000000000001
2013-06-13,2013-06-04,0.3700000000000001
2013-06-13,2013-06-05,1.0099999999999998
2013-08-08,2013-06-07,0.0
2013-08-08,2013-06-10,-0.17999999999999994
2013-08-08,2013-06-11,1.0899999999999999
2013-08-08,2013-06-12,0.6400000000000001
2013-08-08,2013-06-13,0.46999999999999986
2013-08-08,2013-06-14,0.0
2013-08-08,2013-06-17,-0.040000000000000036
2013-08-08,2013-06-18,-0.20999999999999996
2013-08-08,2013-06-19,0.09000000000000008
2013-08-08,2013-06-20,1.72
2013-08-08,2013-06-21,0.0
2013-08-08,2013-06-24,0.4700000000000001
2013-08-08,2013-06-25,-0.41000000000000003
2013-08-08,2013-06-26,0.8300000000000001
2013-08-08,2013-06-27,-2.3900000000000006
2013-08-08,2013-06-28,-1.17
2013-08-08,2013-07-01,0.040000000000000036
2013-09-12,2013-07-01,0.0
2013-08-08,2013-07-02,0.1299999999999999
2013-09-12,2013-07-02,0.0
2013-08-08,2013-07-03,0.91
2013-09-12,2013-07-03,0.0
2013-08-08,2013-07-04,-0.22999999999999987
2013-09-12,2013-07-04,0.0
2013-08-08,2013-07-05,0.029999999999999805
2013-09-12,2013-07-05,0.0
2013-08-08,2013-07-08,0.45000000000000007
2013-09-12,2013-07-08,0.0
2013-09-12,2013-07-09,0.0
2013-09-12,2013-07-10,0.0
2013-09-12,2013-07-11,0.0
2013-09-12,2013-07-12,0.0
2013-09-12,2013-07-15,0.0
2013-09-12,2013-07-16,0.0
2013-09-12,2013-07-17,0.0
2013-09-12,2013-07-18,0.0
2013-09-12,2013-07-19,0.0
2013-09-12,2013-07-22,0.0
2013-09-12,2013-07-23,0.0
2013-09-12,2013-07-24,0.0
2013-09-12,2013-07-25,0.0
2013-09-12,2013-07-26,0.0
2013-09-12,2013-07-29,0.0
2013-09-12,2013-07-30,0.0
2013-09-12,2013-07-31,0.0
2013-09-12,2013-08-01,0.0
2013-09-12,2013-08-02,0.0
2013-09-12,2013-08-05,0.0
2013-09-12,2013-08-06,0.0
2013-09-12,2013-08-07,0.0
2013-09-12,2013-08-08,0.0
2013-09-12,2013-08-09,0.0
2013-10-10,2013-08-09,0.0
2013-09-12,2013-08-12,0.0
2013-10-10,2013-08-12,0.030000000000000027
2013-09-12,2013-08-13,0.0
2013-10-10,2013-08-13,-1.74
2013-09-12,2013-08-14,0.0
2013-10-10,2013-08-14,-0.5699999999999998
2013-09-12,2013-08-16,0.0
2013-10-10,2013-08-16,0.08000000000000007
2013-09-12,2013-08-19,0.0
2013-10-10,2013-08-19,0.3299999999999996
2013-09-12,2013-08-20,0.0
2013-10-10,2013-08-20,1.83
2013-09-12,2013-08-21,0.0
2013-10-10,2013-08-21,1.2
2013-09-12,2013-08-22,0.0
2013-10-10,2013-08-22,0.4800000000000002
2013-09-12,2013-08-23,0.0
2013-10-10,2013-08-23,0.0
2013-09-12,2013-08-26,0.0
2013-10-10,2013-08-26,-0.30999999999999983
2013-09-12,2013-08-27,0.0
2013-10-10,2013-08-27,-0.08999999999999997
2013-09-12,2013-08-28,0.0
2013-10-10,2013-08-28,-0.030000000000000027
2013-09-12,2013-08-29,0.0
2013-10-10,2013-08-29,-2.18
2013-09-12,2013-08-30,0.0
2013-09-12,2013-09-02,0.0
2013-09-12,2013-09-03,0.0
2013-09-12,2013-09-04,0.0
2013-09-12,2013-09-05,0.0
2013-09-12,2013-09-06,0.0
2013-09-12,2013-09-09,0.0
2013-09-12,2013-09-10,0.0
2013-09-12,2013-09-11,0.0
2013-09-12,2013-09-12,0.0
2013-11-14,2013-09-27,0.0
2013-11-14,2013-09-30,0.43999999999999995
2013-11-14,2013-10-01,-0.06000000000000005
2013-11-14,2013-10-02,0.10000000000000009
2013-11-14,2013-10-04,0.36
2013-11-14,2013-10-07,0.31000000000000016
2013-12-12,2013-10-07,0.0
2013-11-14,2013-10-08,-0.9400000000000002
2013-12-12,2013-10-08,-0.3999999999999999
2013-11-14,2013-10-10,0.63
2013-12-12,2013-10-10,0.31999999999999984
2013-11-14,2013-10-11,-2.2700000000000005
2013-12-12,2013-10-11,-0.8799999999999999
2013-11-14,2013-10-14,0.4500000000000006
2013-12-12,2013-10-14,0.33000000000000007
2013-11-14,2013-10-15,-1.52
2013-12-12,2013-10-15,-0.5100000000000002
2013-11-14,2013-10-16,-0.8300000000000005
2013-12-12,2013-10-16,-0.2599999999999998
2013-11-14,2013-10-17,-0.15999999999999992
2013-12-12,2013-10-17,-0.25
2013-11-14,2013-10-18,-0.81
2013-12-12,2013-10-18,-0.25
2013-11-14,2013-10-21,0.08000000000000007
2013-11-14,2013-10-22,0.10000000000000009
2013-11-14,2013-10-23,1.1199999999999999
2013-11-14,2013-10-24,-0.1499999999999999
2013-11-14,2013-10-25,0.63
2013-12-12,2013-10-25,0.0
2013-12-12,2013-10-28,-0.52
2013-12-12,2013-10-29,-0.18000000000000016
2013-12-12,2013-10-30,-0.6000000000000001
2013-12-12,2013-10-31,1.92
2013-12-12,2013-11-01,-0.040000000000000036
2013-12-12,2013-11-04,1.2900000000000005
2014-01-09,2013-11-04,0.0
2013-12-12,2013-11-05,0.4999999999999999
2014-01-09,2013-11-05,0.3599999999999999
2014-01-09,2013-11-06,0.020000000000000018
2014-01-09,2013-11-07,0.33000000000000007
2014-01-09,2013-11-08,0.0
2014-01-09,2013-11-11,0.15999999999999992
2014-01-09,2013-11-12,-0.6000000000000001
2014-01-09,2013-11-13,1.56
2014-01-09,2013-11-14,-0.21999999999999997
2014-01-09,2013-11-15,-2.2
2014-01-09,2013-11-18,-0.18000000000000016
2014-01-09,2013-11-19,-2.08
2014-02-13,2013-12-09,0.0
2014-02-13,2013-12-10,0.28
2014-02-13,2013-12-11,0.45999999999999985
2014-02-13,2013-12-12,0.12
2014-02-13,2013-12-13,0.0
2014-02-13,2013-12-16,0.06000000000000005
2014-02-13,2013-12-17,-0.3599999999999999
2014-02-13,2013-12-18,-0.7200000000000002
2014-02-13,2013-12-19,0.8200000000000003
2014-02-13,2013-12-20,-0.38000000000000034
2014-02-13,2013-12-23,-1.1400000000000003
2014-02-13,2013-12-24,0.2600000000000007
2014-02-13,2013-12-26,0.5199999999999998
2014-02-13,2013-12-27,-1.4000000000000004
2014-02-13,2013-12-30,-0.1499999999999997
2014-02-13,2014-01-02,4.32
2014-02-13,2014-01-03,0.8999999999999999
2014-02-13,2014-01-06,-0.16000000000000014
2014-03-13,2014-01-06,0.0
2014-02-13,2014-01-07,-0.010000000000000009
2014-03-13,2014-01-07,-0.039999999999999813
2014-02-13,2014-01-08,0.1200000000000001
2014-03-13,2014-01-08,0.16999999999999993
2014-02-13,2014-01-09,0.33999999999999997
2014-03-13,2014-01-09,0.27
2014-02-13,2014-01-10,0.36
2014-03-13,2014-01-10,0.38
2014-03-13,2014-01-13,-0.38
2014-03-13,2014-01-14,0.5599999999999999
2014-03-13,2014-01-15,-0.28000000000000025
2014-03-13,2014-01-16,-0.10000000000000009
2014-03-13,2014-01-17,1.25
2014-03-13,2014-01-20,-0.7799999999999999
2014-03-13,2014-01-21,-1.6999999999999993
2014-03-13,2014-01-22,0.3199999999999996
2014-03-13,2014-01-23,2.96
2014-03-13,2014-01-24,0.7899999999999999
2014-03-13,2014-01-27,1.2000000000000002
2014-03-13,2014-01-28,-0.20999999999999996
2014-03-13,2014-01-29,-1.7999999999999998
2014-03-13,2014-02-03,2.1899999999999995
2014-04-10,2014-02-03,0.0
2014-03-13,2014-02-04,0.97
2014-04-10,2014-02-04,0.6199999999999999
2014-03-13,2014-02-05,0.06000000000000005
2014-04-10,2014-02-05,0.020000000000000018
2014-04-10,2014-02-06,-0.16999999999999993
2014-04-10,2014-02-07,-0.22999999999999998
2014-04-10,2014-02-10,0.2599999999999998
2014-04-10,2014-02-11,-0.08000000000000007
2014-04-10,2014-02-12,-0.31999999999999984
2014-04-10,2014-02-13,0.7799999999999998
2014-04-10,2014-02-14,-0.7799999999999998
2014-04-10,2014-02-17,-0.020000000000000018
2014-04-10,2014-02-18,0.18000000000000016
2014-04-10,2014-02-19,0.5999999999999996
2014-04-10,2014-02-20,0.42000000000000015
2014-04-10,2014-02-21,-1.2
2014-04-10,2014-02-24,0.48
2014-04-10,2014-02-25,-0.5800000000000001
2014-04-10,2014-02-26,-0.45999999999999996
2014-04-10,2014-02-27,0.020000000000000018
2014-04-10,2014-02-28,0.20000000000000018
2014-04-10,2014-03-03,0.7599999999999998
2014-05-08,2014-03-03,0.0
2014-04-10,2014-03-04,-0.020000000000000018
2014-05-08,2014-03-04,0.2888501223112163
2014-04-10,2014-03-05,-0.2999999999999998
2014-05-08,2014-03-05,-0.4988501223112163
2014-04-10,2014-03-06,-0.08000000000000007
2014-05-08,2014-03-06,0.10999999999999988
2014-04-10,2014-03-07,0.5
2014-05-08,2014-03-07,0.17000000000000015
2014-04-10,2014-03-10,1.3
2014-05-08,2014-03-10,0.5999999999999999
2014-05-08,2014-03-11,0.030000000000000027
2014-05-08,2014-03-12,0.9299999999999999
2014-05-08,2014-03-13,-0.10999999999999999
2014-05-08,2014-03-14,0.36
2014-05-08,2014-03-17,-0.17999999999999994
2014-05-08,2014-03-18,-0.41999999999999993
2014-05-08,2014-03-19,-0.16000000000000014
2014-05-08,2014-03-20,1.58
2014-05-08,2014-03-21,-0.45999999999999996
2014-05-08,2014-03-24,-0.5999999999999999
2014-05-08,2014-03-25,0.10000000000000009
2014-05-08,2014-03-26,-3.6600000000000006
2014-05-08,2014-03-27,-1.569999999999999
2014-05-08,2014-03-28,-0.2100000000000004
2014-06-12,2014-04-18,0.0
2014-06-12,2014-04-21,0.010000000000000009
2014-06-12,2014-04-22,0.2999999999999998
2014-06-12,2014-04-23,0.24
2014-06-12,2014-04-24,0.21999999999999997
2014-06-12,2014-04-25,0.9400000000000001
2014-06-12,2014-04-28,0.19999999999999996
2014-06-12,2014-04-29,0.63
2014-06-12,2014-04-30,0.53
2014-06-12,2014-05-02,0.0
2014-06-12,2014-05-07,0.51
2014-07-10,2014-05-09,0.0
2014-07-10,2014-05-12,-0.10999999999999999
2014-07-10,2014-05-13,-2.0399999999999996
2014-07-10,2014-05-30,0.0
2014-07-10,2014-06-02,-0.14000000000000012
2014-07-10,2014-06-03,0.010000000000000009
2014-07-10,2014-06-05,0.3700000000000001
2014-07-10,2014-06-09,0.039999999999999925
2014-08-14,2014-06-09,0.0
2014-07-10,2014-06-10,-0.5399999999999999
2014-08-14,2014-06-10,-0.5699999999999998
2014-07-10,2014-06-11,0.1299999999999999
2014-08-14,2014-06-11,0.10999999999999988
2014-07-10,2014-06-12,0.17000000000000015
2014-08-14,2014-06-12,0.19999999999999996
2014-07-10,2014-06-13,0.6399999999999999
2014-08-14,2014-06-13,0.81
2014-08-14,2014-06-16,-0.2799999999999998
2014-08-14,2014-06-17,0.06000000000000005
2014-08-14,2014-06-18,0.8099999999999997
2014-08-14,2014-06-19,0.0
2014-08-14,2014-06-20,1.4700000000000002
2014-08-14,2014-06-23,-0.16999999999999993
2014-08-14,2014-06-24,-1.27
2014-08-14,2014-06-25,0.9400000000000001
2014-08-14,2014-06-26,-0.9599999999999999
2014-08-14,2014-06-27,0.1299999999999999
2014-08-14,2014-06-30,-0.030000000000000027
2014-08-14,2014-07-01,0.1100000000000001
2014-08-14,2014-07-02,-1.07
2014-09-11,2014-07-11,0.0
2014-09-11,2014-07-14,0.0
2014-09-11,2014-07-15,-1.0999999999999996
2014-09-11,2014-07-16,-0.18000000000000016
2014-09-11,2014-07-17,-0.5
2014-09-11,2014-07-18,0.16000000000000014
2014-09-11,2014-07-21,0.08000000000000007
2014-09-11,2014-07-22,-1.1000000000000005
2014-10-08,2014-08-08,0.0
2014-10-08,2014-08-11,-0.09000000000000008
2014-10-08,2014-08-12,0.08000000000000007
2014-10-08,2014-08-13,-0.96
2014-10-08,2014-08-14,0.020000000000000018
2014-10-08,2014-08-18,1.1799999999999997
2014-10-08,2014-08-19,-1.1699999999999997
2014-10-08,2014-08-20,0.69
2014-10-08,2014-08-21,2.31
2014-10-08,2014-08-22,-0.21999999999999997
2014-10-08,2014-08-25,-0.18000000000000016
2014-10-08,2014-08-26,-0.11999999999999988
2014-10-08,2014-08-27,-0.020000000000000018
2014-10-08,2014-08-28,0.0
2014-10-08,2014-08-29,0.48
2014-10-08,2014-09-01,0.14000000000000012
2014-10-08,2014-09-02,0.27999999999999997
2014-11-13,2014-09-12,0.0
2014-11-13,2014-09-15,0.09000000000000008
2014-11-13,2014-09-16,-0.10000000000000009
2014-11-13,2014-09-17,-1.5899999999999999
2014-11-13,2014-09-18,0.8200000000000003
2014-11-13,2014-09-19,-0.04000000000000026
2014-11-13,2014-09-22,2.25
2014-11-13,2014-09-23,0.7199999999999998
2014-11-13,2014-09-24,-0.07999999999999985
2014-11-13,2014-09-25,0.2499999999999999
2014-11-13,2014-09-26,0.28
2014-11-13,2014-09-29,0.42000000000000004
2014-11-13,2014-09-30,0.69
2014-11-13,2014-10-01,0.5399999999999999
2014-12-11,2014-10-06,0.0
2014-12-11,2014-10-07,0.1399999999999999
2014-12-11,2014-10-08,0.1100000000000001
2014-12-11,2014-10-10,0.47
2014-12-11,2014-10-13,-0.08000000000000007
2014-12-11,2014-10-14,0.46999999999999986
2014-12-11,2014-10-15,0.040000000000000036
2014-12-11,2014-10-16,0.41999999999999993
2014-12-11,2014-10-17,0.5000000000000002
2014-12-11,2014-10-20,-0.46999999999999975
2014-12-11,2014-10-21,1.4299999999999997
2014-12-11,2014-10-22,-0.39
2014-12-11,2014-10-23,0.18000000000000016
2014-12-11,2014-10-24,0.4099999999999997
2014-12-11,2014-10-27,-0.1499999999999998
2014-12-11,2014-10-28,0.2499999999999999
2014-12-11,2014-10-29,-2.1899999999999995
2014-12-11,2014-10-30,0.10999999999999988
2014-12-11,2014-10-31,-1.1500000000000001
2014-12-11,2014-11-03,0.9500000000000002
2014-12-11,2014-11-04,1.07
2014-12-11,2014-11-05,0.4399999999999997
2014-12-11,2014-11-06,-0.6299999999999999
2014-12-11,2014-11-07,-2.220446049250313e-16
2014-12-11,2014-11-10,-1.04
2014-12-11,2014-11-11,0.3900000000000001
2014-12-11,2014-11-12,-0.47999999999999976
2014-12-11,2014-11-13,0.48
2014-12-11,2014-11-14,1.54
2015-01-08,2014-11-14,0.0
2014-12-11,2014-11-17,-0.050000000000000044
2015-01-08,2014-11-17,-0.05999999999999994
2014-12-11,2014-11-18,-0.7799999999999999
2015-01-08,2014-11-18,-0.5300000000000001
2014-12-11,2014-11-19,0.5199999999999999
2015-01-08,2014-11-19,0.3100000000000003
2014-12-11,2014-11-20,0.4
2015-01-08,2014-11-20,0.3799999999999999
2014-12-11,2014-11-21,-0.010000000000000009
2015-01-08,2014-11-21,0.0
2014-12-11,2014-11-24,-1.27
2015-01-08,2014-11-24,-0.7200000000000002
2014-12-11,2014-11-25,0.3300000000000003
2015-01-08,2014-11-25,0.30000000000000016
2014-12-11,2014-11-26,0.5499999999999996
2015-01-08,2014-11-26,0.31999999999999995
2014-12-11,2014-11-27,-0.8999999999999997
2015-01-08,2014-11-27,-0.49
2014-12-11,2014-11-28,0.040000000000000036
2015-01-08,2014-11-28,0.18000000000000005
2014-12-11,2014-12-01,1.9499999999999997
2015-01-08,2014-12-01,1.02
2014-12-11,2014-12-02,0.08000000000000007
2015-01-08,2014-12-02,0.039999999999999925
2014-12-11,2014-12-03,0.030000000000000027
2015-01-08,2014-12-03,0.12000000000000005
2014-12-11,2014-12-04,-1.7500000000000002
2015-01-08,2014-12-04,-1.51
2014-12-11,2014-12-05,0.4200000000000004
2015-01-08,2014-12-05,0.2799999999999999
