,date,0
2014-05-08,2014-03-07,0.0
2014-03-13,2014-03-10,0.0
2014-05-08,2014-03-10,-1.35
2014-03-13,2014-03-11,0.0
2014-03-13,2014-03-12,0.0
2014-03-13,2014-03-13,0.0
2014-05-08,2014-03-26,0.0
2014-05-08,2014-03-27,0.6499999999999999
2014-05-08,2014-03-28,0.20000000000000018
2014-05-08,2014-03-31,0.2999999999999998
2014-05-08,2014-04-01,0.7000000000000002
2014-06-12,2014-04-23,0.0
2014-06-12,2014-04-24,-0.10999999999999988
2014-06-12,2014-04-25,-1.29
2014-07-10,2014-05-13,0.0
2014-07-10,2014-05-14,2.1399999999999997
2014-08-14,2014-06-24,0.0
2014-08-14,2014-06-25,-0.6599999999999997
2014-08-14,2014-06-26,0.7599999999999998
2014-08-14,2014-06-27,-0.16000000000000014
2014-08-14,2014-06-30,0.03000000000000025
2014-08-14,2014-07-01,-0.010000000000000231
2014-08-14,2014-07-02,0.8400000000000003
2014-08-14,2014-07-03,-0.20000000000000018
2014-08-14,2014-07-04,-0.3500000000000001
2014-08-14,2014-07-07,-0.8199999999999998
2014-08-14,2014-07-08,-0.1499999999999999
2014-08-14,2014-07-09,-0.33000000000000007
2014-09-11,2014-07-17,0.0
2014-09-11,2014-07-18,-0.15000000000000036
2014-09-11,2014-07-21,-0.029999999999999805
2014-09-11,2014-07-22,0.7399999999999998
2014-09-11,2014-07-23,-0.19999999999999973
2014-09-11,2014-07-24,0.10000000000000009
2014-09-11,2014-07-25,0.5
2014-09-11,2014-07-28,1.25
2014-10-08,2014-08-20,0.0
2014-10-08,2014-08-21,-1.4000000000000001
2014-11-13,2014-09-01,0.0
2014-11-13,2014-09-02,0.0
2014-11-13,2014-09-03,0.0
2014-11-13,2014-09-04,0.0
2014-11-13,2014-09-05,0.0
2014-11-13,2014-09-11,0.0
2014-11-13,2014-09-12,0.0
2014-11-13,2014-09-15,0.0
2014-11-13,2014-09-16,0.0
2014-11-13,2014-09-17,0.0
2014-11-13,2014-09-18,0.0
2014-11-13,2014-09-19,0.0
2014-11-13,2014-09-22,0.0
2014-11-13,2014-09-23,0.0
2014-11-13,2014-09-24,0.0
2014-11-13,2014-09-25,0.0
2014-11-13,2014-09-26,0.0
2014-11-13,2014-09-29,0.0
2014-11-13,2014-09-30,0.0
2014-11-13,2014-10-01,0.0
2014-11-13,2014-10-02,0.0
2014-11-13,2014-10-06,0.0
2014-11-13,2014-10-07,0.0
2014-11-13,2014-10-08,0.0
2014-11-13,2014-10-10,0.0
2014-11-13,2014-10-13,0.0
2014-11-13,2014-10-14,0.0
2014-11-13,2014-10-15,0.0
2014-11-13,2014-10-16,0.0
2014-11-13,2014-10-17,0.0
2014-11-13,2014-10-20,0.0
2014-11-13,2014-10-21,0.0
2014-11-13,2014-10-22,0.0
2014-12-11,2014-10-22,0.0
2014-11-13,2014-10-23,0.0
2014-12-11,2014-10-23,-0.19999999999999973
2014-11-13,2014-10-24,0.0
2014-12-11,2014-10-24,-0.3999999999999999
2014-11-13,2014-10-27,0.0
2014-12-11,2014-10-27,0.25
2014-11-13,2014-10-28,0.0
2014-12-11,2014-10-28,-0.27
2014-11-13,2014-10-29,0.0
2014-12-11,2014-10-29,2.32
2014-11-13,2014-10-30,0.0
2014-12-11,2014-10-30,-0.25
2014-11-13,2014-10-31,0.0
2014-12-11,2014-10-31,0.75
2014-11-13,2014-11-03,0.0
2014-11-13,2014-11-04,0.0
2014-11-13,2014-11-05,0.0
2014-11-13,2014-11-06,0.0
2014-11-13,2014-11-07,0.0
2014-11-13,2014-11-10,0.0
2014-11-13,2014-11-11,0.0
2014-11-13,2014-11-12,0.0
2014-11-13,2014-11-13,0.0
2015-01-08,2014-11-19,0.0
2015-01-08,2014-11-20,-0.31999999999999984
2015-01-08,2014-11-21,0.06999999999999984
2015-01-08,2014-11-24,0.8000000000000003
2015-01-08,2014-11-25,-0.30000000000000027
2015-01-08,2014-11-26,-0.3099999999999996
2015-01-08,2014-11-27,0.5599999999999996
2015-01-08,2014-11-28,0.050000000000000266
2015-01-08,2014-12-01,-1.27
2015-02-12,2014-12-22,0.0
2015-02-12,2014-12-23,-0.050000000000000266
2015-02-12,2014-12-24,0.0
2015-02-12,2014-12-26,0.020000000000000018
2015-02-12,2014-12-29,-0.44999999999999996
2015-02-12,2014-12-30,-1.06
2015-03-12,2015-01-13,0.0
2015-03-12,2015-01-14,-0.44999999999999973
2015-03-12,2015-01-15,0.3999999999999999
2015-03-12,2015-01-16,-1.35
2015-04-09,2015-02-17,0.0
2015-04-09,2015-02-23,0.06000000000000005
2015-04-09,2015-02-24,0.07000000000000028
2015-04-09,2015-02-25,0.3099999999999996
2015-04-09,2015-02-26,-0.13999999999999968
2015-04-09,2015-02-27,-0.48
2015-04-09,2015-03-02,0.46999999999999975
2015-04-09,2015-03-03,0.4500000000000002
2015-04-09,2015-03-04,-0.30000000000000027
2015-04-09,2015-03-05,0.15000000000000036
2015-04-09,2015-03-06,0.5999999999999996
2015-04-09,2015-03-09,-1.3699999999999997
2015-04-09,2015-03-10,-0.5400000000000003
2015-05-14,2015-03-17,0.0
2015-05-14,2015-03-18,0.33999999999999986
2015-05-14,2015-03-19,0.1499999999999999
2015-05-14,2015-03-20,-0.3500000000000001
2015-05-14,2015-03-23,0.050000000000000266
2015-05-14,2015-03-24,-0.050000000000000266
2015-05-14,2015-03-25,0.050000000000000266
2015-05-14,2015-03-26,-1.2100000000000002
2015-06-11,2015-04-10,0.0
2015-06-11,2015-04-13,1.0999999999999996
2015-06-11,2015-04-14,1.0
2015-07-09,2015-05-20,0.0
2015-07-09,2015-05-21,-1.0200000000000002
2015-08-13,2015-06-19,0.0
2015-08-13,2015-06-22,0.5999999999999996
2015-08-13,2015-06-23,1.4000000000000004
2015-09-10,2015-07-16,0.0
2015-09-10,2015-07-17,-0.5500000000000003
2015-09-10,2015-07-20,-0.2999999999999998
2015-10-08,2015-08-27,0.0
2015-10-08,2015-08-28,0.98
2015-10-08,2015-08-31,0.08000000000000007
2015-10-08,2015-09-01,-0.7000000000000002
2015-10-08,2015-09-02,0.3100000000000005
2015-10-08,2015-09-03,-0.43000000000000016
2015-10-08,2015-09-04,-0.75
2015-10-08,2015-09-07,0.06000000000000005
2015-10-08,2015-09-08,-0.54
2015-11-12,2015-10-01,0.0
2015-11-12,2015-10-02,-0.6799999999999997
2015-11-12,2015-10-05,-0.1499999999999999
2015-11-12,2015-10-06,0.6999999999999997
2015-11-12,2015-10-07,1.5999999999999996
2015-11-12,2015-10-08,1.0300000000000002
2015-12-10,2015-10-29,0.0
2015-12-10,2015-10-30,0.3799999999999999
2015-12-10,2015-11-02,-0.22999999999999998
2015-12-10,2015-11-03,0.9300000000000002
2015-12-10,2015-11-04,-0.07000000000000028
2015-12-10,2015-11-05,-0.31000000000000005
2015-12-10,2015-11-06,-0.71
2015-12-10,2015-11-09,-0.6099999999999999
2016-01-14,2015-11-23,0.0
2016-01-14,2015-11-24,0.06999999999999984
2016-01-14,2015-11-25,-0.1299999999999999
2016-01-14,2015-11-26,1.42
2016-01-14,2015-11-27,-0.17999999999999972
2016-01-14,2015-11-30,-2.0700000000000003
2016-02-11,2015-12-16,0.0
2016-02-11,2015-12-17,-0.4400000000000004
2016-02-11,2015-12-18,-0.17999999999999972
2016-02-11,2015-12-21,0.31000000000000005
2016-02-11,2015-12-22,0.1499999999999999
2016-02-11,2015-12-23,0.5800000000000001
2016-02-11,2015-12-24,-0.7200000000000002
2016-02-11,2015-12-28,-0.8899999999999999
2016-03-10,2016-01-25,0.0
2016-03-10,2016-01-26,-1.1400000000000001
2016-04-14,2016-02-17,0.0
2016-04-14,2016-02-18,0.7100000000000004
2016-04-14,2016-02-19,0.0
2016-04-14,2016-02-22,0.1899999999999995
2016-04-14,2016-02-23,-0.14999999999999947
2016-04-14,2016-02-24,-0.1200000000000001
2016-04-14,2016-02-25,0.05999999999999961
2016-04-14,2016-02-26,0.08999999999999986
2016-04-14,2016-02-29,-0.2999999999999998
2016-04-14,2016-03-02,1.5899999999999999
2016-05-12,2016-03-30,0.0
2016-05-12,2016-03-31,-0.5500000000000003
2016-05-12,2016-04-01,-0.98
2016-06-09,2016-04-14,0.0
2016-06-09,2016-04-15,-0.04999999999999982
2016-06-09,2016-04-18,-0.43000000000000016
2016-06-09,2016-04-19,0.06999999999999984
2016-06-09,2016-04-20,-0.43999999999999995
2016-07-14,2016-05-25,0.0
2016-07-14,2016-05-26,-0.1499999999999999
2016-07-14,2016-05-27,0.31999999999999984
2016-07-14,2016-05-30,-0.21999999999999975
2016-07-14,2016-05-31,0.6599999999999997
2016-07-14,2016-06-01,0.10000000000000009
2016-07-14,2016-06-02,0.16999999999999993
2016-07-14,2016-06-03,0.2200000000000002
2016-07-14,2016-06-07,2.0399999999999996
2016-08-11,2016-06-24,0.0
2016-08-11,2016-06-27,-0.39999999999999947
2016-08-11,2016-06-28,-0.1299999999999999
2016-08-11,2016-06-29,0.5099999999999998
2016-08-11,2016-06-30,0.5300000000000002
2016-08-11,2016-07-01,1.6099999999999994
2016-09-08,2016-07-01,0.0
2016-08-11,2016-07-04,0.41000000000000014
2016-09-08,2016-07-04,0.0
2016-09-08,2016-07-05,0.0
2016-09-08,2016-07-06,0.0
2016-09-08,2016-07-07,0.0
2016-09-08,2016-07-08,0.0
2016-09-08,2016-07-11,0.0
2016-09-08,2016-07-12,0.0
2016-09-08,2016-07-13,0.0
2016-09-08,2016-07-14,0.0
2016-09-08,2016-07-15,0.0
2016-09-08,2016-07-18,0.0
2016-09-08,2016-07-19,0.0
2016-09-08,2016-07-20,0.0
2016-09-08,2016-07-21,0.0
2016-09-08,2016-07-22,0.0
2016-09-08,2016-07-25,0.0
2016-09-08,2016-07-26,0.0
2016-09-08,2016-07-27,0.0
2016-09-08,2016-07-28,0.0
2016-09-08,2016-07-29,0.0
2016-09-08,2016-08-01,0.0
2016-09-08,2016-08-02,0.0
2016-09-08,2016-08-03,0.0
2016-09-08,2016-08-04,0.0
2016-09-08,2016-08-05,0.0
2016-09-08,2016-08-08,0.0
2016-10-13,2016-08-08,0.0
2016-09-08,2016-08-09,0.0
2016-10-13,2016-08-09,0.9000000000000004
2016-09-08,2016-08-10,0.0
2016-10-13,2016-08-10,-0.38000000000000034
2016-09-08,2016-08-11,0.0
2016-10-13,2016-08-11,0.050000000000000266
2016-09-08,2016-08-12,0.0
2016-10-13,2016-08-12,0.40000000000000036
2016-09-08,2016-08-16,0.0
2016-10-13,2016-08-16,-0.040000000000000036
2016-09-08,2016-08-17,0.0
2016-10-13,2016-08-17,-0.15000000000000036
2016-09-08,2016-08-18,0.0
2016-10-13,2016-08-18,1.12
2016-09-08,2016-08-19,0.0
2016-09-08,2016-08-22,0.0
2016-09-08,2016-08-23,0.0
2016-09-08,2016-08-24,0.0
2016-09-08,2016-08-25,0.0
2016-09-08,2016-08-26,0.0
2016-09-08,2016-08-29,0.0
2016-09-08,2016-08-30,0.0
2016-10-13,2016-08-30,0.0
2016-09-08,2016-08-31,0.0
2016-10-13,2016-08-31,-0.6099999999999999
2016-09-08,2016-09-01,0.0
2016-10-13,2016-09-01,-0.1200000000000001
2016-09-08,2016-09-02,0.0
2016-09-08,2016-09-05,0.0
2016-11-10,2016-09-05,0.0
2016-09-08,2016-09-06,0.0
2016-11-10,2016-09-06,0.3999999999999999
2016-09-08,2016-09-07,0.0
2016-11-10,2016-09-07,-0.3599999999999999
2016-09-08,2016-09-08,0.0
2016-11-10,2016-09-08,-0.21999999999999975
2016-11-10,2016-09-09,-1.12
2016-11-10,2016-09-29,0.0
2016-11-10,2016-09-30,-0.8599999999999999
2016-12-08,2016-09-30,0.0
2016-12-08,2016-10-04,0.0
2016-12-08,2016-10-05,0.0
2016-12-08,2016-10-06,0.0
2016-12-08,2016-10-07,0.0
2016-12-08,2016-10-10,0.0
2016-12-08,2016-10-11,0.0
2016-12-08,2016-10-12,0.0
2016-12-08,2016-10-13,0.0
2016-12-08,2016-10-14,0.0
2016-12-08,2016-10-17,0.0
2016-12-08,2016-10-18,0.0
2016-12-08,2016-10-19,0.0
2016-12-08,2016-10-20,0.0
2016-12-08,2016-10-21,0.0
2016-12-08,2016-10-24,0.0
2016-12-08,2016-10-25,0.0
2016-12-08,2016-10-26,0.0
2016-12-08,2016-10-27,0.0
2016-12-08,2016-10-28,0.0
2016-12-08,2016-10-31,0.0
2016-12-08,2016-11-01,0.0
2016-12-08,2016-11-02,0.0
2016-12-08,2016-11-03,0.0
2016-12-08,2016-11-04,0.0
2016-12-08,2016-11-07,0.0
2016-12-08,2016-11-08,0.0
2016-12-08,2016-11-09,0.0
2016-12-08,2016-11-10,0.0
2016-12-08,2016-11-11,0.0
2016-12-08,2016-11-14,0.0
2016-12-08,2016-11-15,0.0
2016-12-08,2016-11-16,0.0
2016-12-08,2016-11-17,0.0
2016-12-08,2016-11-18,0.0
2016-12-08,2016-11-21,0.0
2016-12-08,2016-11-22,0.0
2017-01-12,2016-11-22,0.0
2016-12-08,2016-11-23,0.0
2017-01-12,2016-11-23,0.20000000000000018
2016-12-08,2016-11-24,0.0
2017-01-12,2016-11-24,-0.47
2016-12-08,2016-11-25,0.0
2017-01-12,2016-11-25,-0.050000000000000044
2016-12-08,2016-11-28,0.0
2017-01-12,2016-11-28,0.24
2016-12-08,2016-11-29,0.0
2017-01-12,2016-11-29,-0.21999999999999997
2016-12-08,2016-11-30,0.0
2017-01-12,2016-11-30,0.41999999999999993
2016-12-08,2016-12-01,0.0
2017-01-12,2016-12-01,-0.010000000000000009
2017-02-09,2016-12-01,0.0
2016-12-08,2016-12-02,0.0
2017-01-12,2016-12-02,-0.47
2017-02-09,2016-12-02,0.0
2016-12-08,2016-12-05,0.0
2017-01-12,2016-12-05,-0.13000000000000012
2017-02-09,2016-12-05,0.0
2016-12-08,2016-12-06,0.0
2017-02-09,2016-12-06,0.0
2016-12-08,2016-12-07,0.0
2017-02-09,2016-12-07,0.0
2016-12-08,2016-12-08,0.0
2017-02-09,2016-12-08,0.0
2017-02-09,2016-12-09,0.0
2017-02-09,2016-12-12,0.0
2017-02-09,2016-12-13,0.0
2017-02-09,2016-12-14,0.0
2017-02-09,2016-12-15,0.0
2017-02-09,2016-12-16,0.0
2017-02-09,2016-12-19,0.0
2017-02-09,2016-12-20,0.0
2017-02-09,2016-12-21,0.0
2017-02-09,2016-12-22,0.0
2017-02-09,2016-12-23,0.0
2017-02-09,2016-12-26,0.0
2017-02-09,2016-12-27,0.0
2017-02-09,2016-12-28,0.0
2017-02-09,2016-12-29,0.0
2017-02-09,2017-01-02,0.0
2017-02-09,2017-01-03,0.0
2017-02-09,2017-01-04,0.0
2017-03-09,2017-01-04,0.0
2017-02-09,2017-01-05,0.0
2017-03-09,2017-01-05,-0.30000000000000027
2017-02-09,2017-01-06,0.0
2017-03-09,2017-01-06,0.29000000000000004
2017-02-09,2017-01-09,0.0
2017-03-09,2017-01-09,0.29000000000000004
2017-02-09,2017-01-10,0.0
2017-03-09,2017-01-10,-0.18999999999999995
2017-02-09,2017-01-11,0.0
2017-03-09,2017-01-11,2.55
2017-02-09,2017-01-12,0.0
2017-02-09,2017-01-13,0.0
2017-02-09,2017-01-16,0.0
2017-02-09,2017-01-17,0.0
2017-02-09,2017-01-18,0.0
2017-02-09,2017-01-19,0.0
2017-02-09,2017-01-20,0.0
2017-02-09,2017-01-23,0.0
2017-02-09,2017-01-24,0.0
2017-02-09,2017-01-25,0.0
2017-02-09,2017-01-26,0.0
2017-03-09,2017-01-26,0.0
2017-02-09,2017-01-31,0.0
2017-03-09,2017-01-31,-0.71
2017-02-09,2017-02-01,0.0
2017-03-09,2017-02-01,0.23999999999999977
2017-02-09,2017-02-02,0.0
2017-03-09,2017-02-02,-0.4299999999999997
2017-02-09,2017-02-03,0.0
2017-02-09,2017-02-06,0.0
2017-02-09,2017-02-07,0.0
2017-02-09,2017-02-08,0.0
2017-02-09,2017-02-09,0.0
2017-04-13,2017-02-21,0.0
2017-04-13,2017-02-22,0.040000000000000036
2017-04-13,2017-02-23,0.06000000000000005
2017-04-13,2017-02-24,-0.8399999999999999
2017-05-11,2017-03-08,0.0
2017-05-11,2017-03-09,-0.13999999999999968
2017-05-11,2017-03-10,-0.22999999999999998
2017-05-11,2017-03-13,1.3099999999999996
2017-05-11,2017-03-14,1.2999999999999998
2017-06-08,2017-04-17,0.0
2017-06-08,2017-04-18,-0.1299999999999999
2017-06-08,2017-04-19,-0.6600000000000001
2017-06-08,2017-04-20,0.16000000000000014
2017-06-08,2017-04-21,0.8399999999999999
2017-06-08,2017-04-24,0.41000000000000014
2017-06-08,2017-04-25,1.81
2017-07-13,2017-05-23,0.0
2017-07-13,2017-05-24,0.3500000000000001
2017-07-13,2017-05-25,1.94
2017-08-10,2017-06-20,0.0
2017-08-10,2017-06-21,-0.79
2017-08-10,2017-06-22,0.6100000000000003
2017-08-10,2017-06-23,0.3899999999999997
2017-08-10,2017-06-26,0.7799999999999998
2017-08-10,2017-06-27,-0.0699999999999994
2017-08-10,2017-06-28,-0.4900000000000002
2017-08-10,2017-06-29,0.9799999999999995
2017-08-10,2017-06-30,-0.5999999999999996
2017-09-14,2017-06-30,0.0
2017-08-10,2017-07-03,0.3200000000000003
2017-09-14,2017-07-03,0.0
2017-08-10,2017-07-04,-0.6000000000000005
2017-09-14,2017-07-04,0.0
2017-08-10,2017-07-05,0.16000000000000014
2017-09-14,2017-07-05,0.0
2017-08-10,2017-07-06,-0.08999999999999986
2017-09-14,2017-07-06,0.0
2017-08-10,2017-07-07,-0.5899999999999999
2017-09-14,2017-07-07,0.0
2017-08-10,2017-07-10,0.009999999999999787
2017-09-14,2017-07-10,0.0
2017-08-10,2017-07-11,0.8100000000000005
2017-09-14,2017-07-11,0.0
2017-08-10,2017-07-12,-0.2400000000000002
2017-09-14,2017-07-12,0.0
2017-08-10,2017-07-13,2.3999999999999995
2017-09-14,2017-07-13,0.0
2017-09-14,2017-07-14,0.0
2017-09-14,2017-07-17,0.0
2017-09-14,2017-07-18,0.0
2017-09-14,2017-07-19,0.0
2017-09-14,2017-07-20,0.0
2017-09-14,2017-07-21,0.0
2017-09-14,2017-07-24,0.0
2017-09-14,2017-07-25,0.0
2017-09-14,2017-07-26,0.0
2017-09-14,2017-07-27,0.0
2017-09-14,2017-07-28,0.0
2017-09-14,2017-07-31,0.0
2017-09-14,2017-08-01,0.0
2017-09-14,2017-08-02,0.0
2017-09-14,2017-08-03,0.0
2017-09-14,2017-08-04,0.0
2017-09-14,2017-08-07,0.0
2017-09-14,2017-08-08,0.0
2017-09-14,2017-08-09,0.0
2017-09-14,2017-08-10,0.0
2017-09-14,2017-08-11,0.0
2017-09-14,2017-08-14,0.0
2017-09-14,2017-08-16,0.0
2017-09-14,2017-08-17,0.0
2017-09-14,2017-08-18,0.0
2017-10-12,2017-08-18,0.0
2017-09-14,2017-08-21,0.0
2017-10-12,2017-08-21,-0.1299999999999999
2017-09-14,2017-08-22,0.0
2017-10-12,2017-08-22,0.2799999999999998
2017-09-14,2017-08-23,0.0
2017-10-12,2017-08-23,0.020000000000000018
2017-09-14,2017-08-24,0.0
2017-10-12,2017-08-24,0.45999999999999996
2017-09-14,2017-08-25,0.0
2017-10-12,2017-08-25,0.1299999999999999
2017-09-14,2017-08-28,0.0
2017-10-12,2017-08-28,-0.7399999999999998
2017-09-14,2017-08-29,0.0
2017-10-12,2017-08-29,-0.4500000000000002
2017-09-14,2017-08-30,0.0
2017-09-14,2017-08-31,0.0
2017-09-14,2017-09-01,0.0
2017-09-14,2017-09-04,0.0
2017-09-14,2017-09-05,0.0
2017-09-14,2017-09-06,0.0
2017-09-14,2017-09-07,0.0
2017-09-14,2017-09-08,0.0
2017-09-14,2017-09-11,0.0
2017-11-09,2017-09-11,0.0
2017-09-14,2017-09-12,0.0
2017-11-09,2017-09-12,0.029999999999999805
2017-09-14,2017-09-13,0.0
2017-11-09,2017-09-13,-0.3099999999999996
2017-09-14,2017-09-14,0.0
2017-11-09,2017-09-14,-0.25
2017-11-09,2017-09-15,1.0300000000000002
2017-11-09,2017-09-18,3.289999999999999
2017-12-14,2017-10-10,0.0
2017-12-14,2017-10-11,1.63
2017-12-14,2017-10-12,0.5300000000000002
2017-12-14,2017-10-13,-0.07000000000000028
2017-12-14,2017-10-16,0.04999999999999982
2017-12-14,2017-10-17,0.16000000000000014
2018-01-11,2017-11-17,0.0
2018-01-11,2017-11-20,-0.3599999999999999
2018-01-11,2017-11-21,0.3799999999999999
2018-01-11,2017-11-22,0.3400000000000003
2018-01-11,2017-11-23,-0.2100000000000004
2018-01-11,2017-11-24,0.06000000000000005
2018-01-11,2017-11-27,-1.5899999999999999
2018-02-08,2017-12-14,0.0
2018-02-08,2017-12-15,-1.54
2018-03-08,2018-01-03,0.0
2018-03-08,2018-01-04,-1.1972737961398519
2018-03-08,2018-01-24,0.0
2018-03-08,2018-01-25,1.29
2018-03-08,2018-01-26,0.7999999999999998
2018-04-12,2018-02-23,0.0
2018-04-12,2018-02-26,-0.19999999999999973
2018-04-12,2018-02-27,-0.52
2018-04-12,2018-02-28,-1.1500000000000004
2018-05-10,2018-03-09,0.0
2018-05-10,2018-03-12,1.0899999999999999
2018-05-10,2018-03-13,0.6799999999999997
2018-05-10,2018-03-14,-0.3199999999999994
2018-05-10,2018-03-15,0.6999999999999993
2018-05-10,2018-03-16,-0.29000000000000004
2018-05-10,2018-03-19,-1.2199999999999998
2018-05-10,2018-03-20,0.7599999999999998
2018-05-10,2018-03-21,0.08000000000000007
2018-05-10,2018-03-22,0.5700000000000003
2018-05-10,2018-03-23,-3.93
2018-06-14,2018-04-16,0.0
2018-06-14,2018-04-17,-0.4400000000000004
2018-06-14,2018-04-18,1.3499999999999996
2018-06-14,2018-04-19,0.8300000000000001
2018-06-14,2018-04-20,-1.08
2018-06-14,2018-04-23,0.010000000000000675
2018-06-14,2018-04-24,-0.7300000000000004
2018-06-14,2018-04-25,-0.79
2018-06-14,2018-04-26,1.7599999999999998
2018-06-14,2018-04-27,1.2600000000000007
2018-06-14,2018-04-30,0.6499999999999995
2018-07-12,2018-05-28,0.0
2018-07-12,2018-05-29,-1.1399999999999997
2018-08-09,2018-06-07,0.0
2018-08-09,2018-06-08,-0.9070524908438773
2018-08-09,2018-06-11,0.7007423827366921
2018-08-09,2018-06-12,1.7643342245231963
2018-08-09,2018-06-14,-3.638024116416011
2018-09-13,2018-07-10,0.0
2018-09-13,2018-07-11,-0.52
2018-09-13,2018-07-12,-0.009999999999999787
2018-09-13,2018-07-13,1.1199999999999997
2018-09-13,2018-07-16,-0.43999999999999995
2018-09-13,2018-07-17,-0.4099999999999997
2018-09-13,2018-07-18,-0.20999999999999996
2018-09-13,2018-07-19,-0.25
2018-09-13,2018-07-20,0.3999999999999999
2018-09-13,2018-07-23,-0.7600000000000002
2018-09-13,2018-08-01,0.0
2018-09-13,2018-08-02,-1.7
2018-10-11,2018-08-24,0.0
2018-10-11,2018-08-27,0.5
2018-10-11,2018-08-28,0.06000000000000005
2018-10-11,2018-08-29,0.26000000000000023
2018-10-11,2018-08-30,0.029999999999999805
2018-10-11,2018-08-31,0.6000000000000001
2018-11-08,2018-09-20,0.0
2018-11-08,2018-09-21,0.52
2018-11-08,2018-09-27,0.79
2018-11-08,2018-09-28,-0.8999999999999999
2018-11-08,2018-10-01,-0.27
2018-11-08,2018-10-02,-1.4100000000000001
2018-12-13,2018-11-02,0.0
2018-12-13,2018-11-05,-0.7400000000000002
2018-12-13,2018-11-06,0.69
2018-12-13,2018-11-07,-0.8399999999999999
2018-12-13,2018-11-08,0.06999999999999984
2018-12-13,2018-11-09,-0.6000000000000001
2019-01-10,2018-11-29,0.0
2019-01-10,2018-11-30,-0.75
2019-02-14,2018-11-30,0.0
2019-02-14,2018-12-03,0.0
2019-02-14,2018-12-04,0.0
2019-02-14,2018-12-05,0.0
2019-02-14,2018-12-06,0.0
2019-02-14,2018-12-07,0.0
2019-02-14,2018-12-10,0.0
2019-02-14,2018-12-11,0.0
2019-02-14,2018-12-12,0.0
2019-02-14,2018-12-13,0.0
2019-02-14,2018-12-14,0.0
2019-02-14,2018-12-17,0.0
2019-02-14,2018-12-18,0.0
2019-02-14,2018-12-19,0.0
2019-02-14,2018-12-20,0.0
2019-02-14,2018-12-21,0.0
2019-02-14,2018-12-24,0.0
2019-02-14,2018-12-26,0.0
2019-02-14,2018-12-27,0.0
2019-02-14,2018-12-28,0.0
2019-02-14,2019-01-02,0.0
2019-02-14,2019-01-03,0.0
2019-02-14,2019-01-04,0.0
2019-02-14,2019-01-07,0.0
2019-02-14,2019-01-08,0.0
2019-02-14,2019-01-09,0.0
2019-03-14,2019-01-09,0.0
2019-02-14,2019-01-10,0.0
2019-03-14,2019-01-10,-0.14999999999999947
2019-02-14,2019-01-11,0.0
2019-03-14,2019-01-11,0.6099999999999994
2019-02-14,2019-01-14,0.0
2019-03-14,2019-01-14,-1.21
2019-02-14,2019-01-15,0.0
2019-03-14,2019-01-15,2.6500000000000004
2019-02-14,2019-01-16,0.0
2019-03-14,2019-01-16,0.5099999999999998
2019-02-14,2019-01-17,0.0
2019-02-14,2019-01-18,0.0
2019-02-14,2019-01-21,0.0
2019-02-14,2019-01-22,0.0
2019-02-14,2019-01-23,0.0
2019-02-14,2019-01-24,0.0
2019-02-14,2019-01-25,0.0
2019-02-14,2019-01-28,0.0
2019-02-14,2019-01-29,0.0
2019-02-14,2019-01-30,0.0
2019-02-14,2019-01-31,0.0
2019-02-14,2019-02-01,0.0
2019-02-14,2019-02-07,0.0
2019-02-14,2019-02-08,0.0
2019-02-14,2019-02-11,0.0
2019-02-14,2019-02-12,0.0
2019-02-14,2019-02-13,0.0
2019-02-14,2019-02-14,0.0
2019-04-11,2019-02-14,0.0
2019-04-11,2019-02-15,-1.0999999999999999
2019-05-09,2019-03-15,0.0
2019-05-09,2019-03-18,0.010000000000000231
2019-05-09,2019-03-19,-0.29000000000000004
2019-05-09,2019-03-20,0.18999999999999995
2019-05-09,2019-03-21,0.6499999999999999
2019-05-09,2019-03-22,0.17999999999999972
2019-05-09,2019-03-25,-1.8999999999999995
2019-06-13,2019-04-01,0.0
2019-06-13,2019-04-02,0.0
2019-06-13,2019-04-03,0.0
2019-06-13,2019-04-04,0.0
2019-06-13,2019-04-05,0.0
2019-06-13,2019-04-08,0.0
2019-06-13,2019-04-09,0.0
2019-06-13,2019-04-10,0.0
2019-06-13,2019-04-11,0.0
2019-06-13,2019-04-12,0.0
2019-06-13,2019-04-15,0.0
2019-06-13,2019-04-16,0.0
2019-06-13,2019-04-17,0.0
2019-06-13,2019-04-18,0.0
2019-06-13,2019-04-19,0.0
2019-06-13,2019-04-22,0.0
2019-06-13,2019-04-23,0.0
2019-06-13,2019-04-24,0.0
2019-06-13,2019-04-25,0.0
2019-06-13,2019-04-26,0.0
2019-06-13,2019-04-29,0.0
2019-06-13,2019-04-30,0.0
2019-06-13,2019-05-02,0.0
2019-06-13,2019-05-03,0.0
2019-06-13,2019-05-07,0.0
2019-06-13,2019-05-08,0.0
2019-06-13,2019-05-09,0.0
2019-06-13,2019-05-10,0.0
2019-06-13,2019-05-13,0.0
2019-06-13,2019-05-14,0.0
2019-06-13,2019-05-15,0.0
2019-06-13,2019-05-16,0.0
2019-06-13,2019-05-17,0.0
2019-06-13,2019-05-20,0.0
2019-06-13,2019-05-21,0.0
2019-06-13,2019-05-22,0.0
2019-06-13,2019-05-23,0.0
2019-06-13,2019-05-24,0.0
2019-06-13,2019-05-27,0.0
2019-06-13,2019-05-28,0.0
2019-06-13,2019-05-29,0.0
2019-06-13,2019-05-30,0.0
2019-06-13,2019-05-31,0.0
2019-07-11,2019-05-31,0.0
