,date,0
2013-08-08,2013-06-17,-0.25
2013-07-11,2013-06-18,-0.2499999999999991
2013-08-08,2013-06-18,-1.0999999999999996
2013-07-11,2013-06-19,0.1999999999999993
2013-08-08,2013-06-19,0.8499999999999996
2013-07-11,2013-06-20,2.1499999999999995
2013-08-08,2013-06-20,2.9999999999999982
2013-07-11,2013-06-21,2.3000000000000025
2013-08-08,2013-06-21,1.6000000000000014
2013-07-11,2013-06-24,2.2499999999999964
2013-08-08,2013-06-24,2.850000000000005
2013-07-11,2013-06-25,-1.5499999999999972
2013-08-08,2013-06-25,0.049999999999993605
2013-07-11,2013-06-26,2.3999999999999986
2013-08-08,2013-06-26,2.2500000000000036
2013-07-11,2013-06-27,-6.1
2013-09-12,2013-07-01,0.0
2013-09-12,2013-07-02,0.0
2013-09-12,2013-07-03,0.0
2013-09-12,2013-07-04,0.0
2013-09-12,2013-07-05,0.0
>>>>>>> 9bd25ee694217b347ec4685372c984ae2fad0b50
2013-09-12,2013-07-08,0.0
2013-08-08,2013-07-09,1.5499999999999998
2013-09-12,2013-07-09,1.2000000000000002
2013-08-08,2013-07-10,-1.0
2013-09-12,2013-07-10,-0.6500000000000004
2013-08-08,2013-07-11,3.93
2013-09-12,2013-07-11,2.56
2013-08-08,2013-07-12,-0.17999999999999972
2013-09-12,2013-07-12,0.0
<<<<<<< HEAD
2013-08-08,2013-07-15,0.5800000000000001
2013-09-12,2013-07-15,0.2999999999999998
2013-08-08,2013-07-16,-0.8800000000000003
2013-09-12,2013-07-16,-1.3000000000000007
2013-08-08,2013-07-17,0.8200000000000003
2013-09-12,2013-07-17,1.700000000000001
2013-08-08,2013-07-18,-0.3400000000000003
2013-09-12,2013-07-18,-1.0
2013-08-08,2013-07-19,-0.07999999999999963
2013-09-12,2013-07-19,-0.09999999999999964
2013-08-08,2013-07-22,0.43999999999999995
2013-09-12,2013-07-22,0.8999999999999995
2013-08-08,2013-07-23,1.2599999999999998
2013-09-12,2013-07-23,6.199999999999999
2013-09-12,2013-07-24,1.8000000000000007
2013-09-12,2013-07-25,0.3199999999999985
2013-09-12,2013-07-26,1.4800000000000004
2013-09-12,2013-07-29,-0.40000000000000036
2013-09-12,2013-07-30,1.4000000000000004
2013-09-12,2013-07-31,-0.6999999999999993
2013-09-12,2013-08-01,1.2999999999999998
2013-09-12,2013-08-02,0.9399999999999995
2013-09-12,2013-08-05,-0.9199999999999999
2013-10-10,2013-08-05,0.0
2013-09-12,2013-08-06,-3.0200000000000005
2013-10-10,2013-08-06,-0.8999999999999995
2013-10-10,2013-08-16,0.0
2013-10-10,2013-08-19,0.0
2013-10-10,2013-08-20,-3.9000000000000004
2013-10-10,2013-08-21,-3.599999999999998
2013-10-10,2013-08-30,0.0
2013-10-10,2013-09-02,0.39999999999999947
2013-10-10,2013-09-03,0.40000000000000036
2013-10-10,2013-09-04,-0.15000000000000036
2013-10-10,2013-09-05,1.0500000000000003
2013-10-10,2013-09-06,0.3700000000000001
2013-10-10,2013-09-09,0.5499999999999998
2013-11-14,2013-09-09,0.0
2013-11-14,2013-09-10,1.0999999999999996
2013-11-14,2013-09-11,0.6000000000000001
2013-11-14,2013-09-12,0.19999999999999973
2013-11-14,2013-09-13,-0.3999999999999999
2013-11-14,2013-09-16,1.3699999999999997
2013-11-14,2013-09-17,-1.77
2013-11-14,2013-09-23,2.3
2013-11-14,2013-09-24,0.6800000000000006
2013-11-14,2013-09-25,-1.290000000000001
2013-12-12,2013-10-11,0.0
2013-12-12,2013-10-14,0.04999999999999982
2013-12-12,2013-10-15,1.8000000000000007
2013-12-12,2013-10-16,-0.20000000000000018
2013-12-12,2013-10-17,0.45999999999999996
2013-12-12,2013-10-18,1.3999999999999995
2013-12-12,2013-10-21,0.47999999999999954
2013-12-12,2013-10-22,0.4800000000000004
2013-12-12,2013-10-23,-5.1000000000000005
2013-12-12,2013-10-24,2.880000000000001
2014-01-09,2013-11-15,0.0
2014-01-09,2013-11-18,0.34999999999999964
2014-01-09,2013-11-19,2.24
2014-01-09,2013-11-20,-1.1900000000000004
2014-01-09,2013-11-21,-4.5
2014-01-09,2013-11-22,2.0500000000000007
2014-01-09,2013-11-25,3.0999999999999988
2014-01-09,2013-11-26,2.000000000000001
2014-01-09,2013-11-27,1.2399999999999993
2014-01-09,2013-11-28,2.380000000000001
2014-01-09,2013-11-29,0.4799999999999993
2014-01-09,2013-12-02,-1.5499999999999998
2014-01-09,2013-12-03,-4.550000000000001
2014-01-09,2013-12-04,-4.999999999999999
2014-02-13,2013-12-23,0.0
2014-02-13,2013-12-24,0.49999999999999956
2014-02-13,2013-12-26,-0.1499999999999999
2014-02-13,2013-12-27,1.0
2014-02-13,2013-12-30,0.2400000000000002
2014-03-13,2013-12-30,0.0
2014-02-13,2014-01-02,-10.44
2014-03-13,2014-01-02,0.0
2014-03-13,2014-01-03,0.0
2014-03-13,2014-01-06,0.0
2014-03-13,2014-01-07,0.0
2014-03-13,2014-01-08,0.0
2014-03-13,2014-01-09,0.0
2014-03-13,2014-01-10,0.0
2014-03-13,2014-01-13,0.0
2014-03-13,2014-01-14,0.0
2014-03-13,2014-01-15,0.0
2014-03-13,2014-01-16,0.0
2014-03-13,2014-01-17,0.0
2014-03-13,2014-01-20,0.0
2014-03-13,2014-01-21,0.0
2014-03-13,2014-01-22,0.0
2014-03-13,2014-01-23,0.0
2014-03-13,2014-01-24,0.0
2014-03-13,2014-01-27,0.0
2014-03-13,2014-01-28,0.0
2014-03-13,2014-01-29,0.0
2014-03-13,2014-02-03,0.0
2014-03-13,2014-02-04,0.0
2014-03-13,2014-02-05,0.0
2014-03-13,2014-02-06,0.0
2014-03-13,2014-02-07,0.0
2014-03-13,2014-02-10,0.0
2014-04-10,2014-02-10,0.0
2014-03-13,2014-02-11,0.0
2014-04-10,2014-02-11,0.7999999999999998
2014-03-13,2014-02-12,0.0
2014-04-10,2014-02-12,0.3500000000000001
2014-03-13,2014-02-13,0.0
2014-04-10,2014-02-13,-0.5
2014-03-13,2014-02-14,0.0
2014-04-10,2014-02-14,0.9300000000000002
2014-03-13,2014-02-17,0.0
2014-04-10,2014-02-17,0.6499999999999999
2014-03-13,2014-02-18,0.0
2014-04-10,2014-02-18,-0.03000000000000025
2014-03-13,2014-02-19,0.0
2014-04-10,2014-02-19,-1.8500000000000005
2014-03-13,2014-02-20,0.0
2014-04-10,2014-02-20,-1.2999999999999994
2014-03-13,2014-02-21,0.0
2014-04-10,2014-02-21,4.37
2014-03-13,2014-02-24,0.0
2014-04-10,2014-02-24,-0.12000000000000055
2014-03-13,2014-02-25,0.0
2014-04-10,2014-02-25,3.9800000000000004
2014-03-13,2014-02-26,0.0
2014-04-10,2014-02-26,1.3200000000000005
2014-03-13,2014-02-27,0.0
2014-04-10,2014-02-27,0.8499999999999999
2014-03-13,2014-02-28,0.0
2014-04-10,2014-02-28,0.06000000000000005
2014-03-13,2014-03-03,0.0
2014-04-10,2014-03-03,-2.710000000000001
2014-03-13,2014-03-04,0.0
2014-03-13,2014-03-05,0.0
2014-03-13,2014-03-06,0.0
2014-03-13,2014-03-07,0.0
2014-05-08,2014-03-07,0.0
2014-03-13,2014-03-10,0.0
2014-05-08,2014-03-10,-1.3499999999999996
2014-03-13,2014-03-11,0.0
2014-03-13,2014-03-12,0.0
2014-03-13,2014-03-13,0.0
2014-05-08,2014-03-28,0.0
2014-05-08,2014-03-31,0.3500000000000001
2014-05-08,2014-04-01,0.5100000000000002
2014-05-08,2014-04-02,0.29000000000000004
2014-05-08,2014-04-03,0.1499999999999999
2014-05-08,2014-04-04,0.4099999999999999
2014-05-08,2014-04-07,-0.20999999999999996
2014-06-12,2014-04-07,0.0
2014-05-08,2014-04-08,0.55
2014-06-12,2014-04-08,-0.09999999999999964
2014-06-12,2014-04-09,0.9499999999999997
2014-06-12,2014-04-10,0.44999999999999973
2014-06-12,2014-04-11,-0.6999999999999997
2014-06-12,2014-04-14,1.0
2014-06-12,2014-04-15,-1.1999999999999997
2014-07-10,2014-05-16,0.0
2014-07-10,2014-05-19,0.0
2014-07-10,2014-05-20,-0.09999999999999964
2014-07-10,2014-05-21,0.5
2014-07-10,2014-05-22,1.2000000000000002
2014-07-10,2014-05-23,-0.09999999999999964
2014-07-10,2014-05-26,0.0
2014-07-10,2014-05-27,-4.279999999999999
2014-07-10,2014-05-28,5.929999999999999
2014-07-10,2014-05-29,-0.39999999999999947
2014-07-10,2014-05-30,-4.479999999999999
2014-08-14,2014-06-27,0.0
2014-08-14,2014-06-30,0.16000000000000014
2014-08-14,2014-07-01,0.5499999999999994
2014-08-14,2014-07-02,1.6200000000000003
2014-08-14,2014-07-03,0.050000000000000044
2014-08-14,2014-07-04,-0.25
2014-08-14,2014-07-07,-1.4900000000000002
2014-09-11,2014-07-07,0.0
2014-08-14,2014-07-08,0.3799999999999999
2014-09-11,2014-07-08,0.0
2014-08-14,2014-07-09,-1.7699999999999996
2014-09-11,2014-07-09,-0.5
2014-09-11,2014-07-18,0.0
2014-09-11,2014-07-21,0.0
2014-09-11,2014-07-22,1.4800000000000004
2014-09-11,2014-07-23,-0.16000000000000014
2014-09-11,2014-07-24,0.16000000000000014
2014-09-11,2014-07-25,0.4399999999999995
2014-09-11,2014-07-28,1.42
2014-09-11,2014-07-29,2.6500000000000004
2014-09-11,2014-07-30,0.8000000000000003
2014-09-11,2014-07-31,-0.030000000000000027
2014-09-11,2014-08-01,-0.33000000000000007
2014-10-08,2014-08-01,0.0
2014-09-11,2014-08-04,-0.04999999999999982
2014-10-08,2014-08-04,-0.20000000000000018
2014-09-11,2014-08-05,-0.6200000000000001
2014-10-08,2014-08-05,-0.5
2014-10-08,2014-08-22,0.0
2014-10-08,2014-08-25,0.3099999999999996
2014-10-08,2014-08-26,1.0600000000000005
2014-10-08,2014-08-27,0.41999999999999993
2014-10-08,2014-08-28,0.20000000000000018
2014-10-08,2014-08-29,-0.6400000000000006
2014-10-08,2014-09-01,0.0600000000000005
2014-11-13,2014-09-01,0.0
2014-10-08,2014-09-02,-1.7199999999999998
2014-11-13,2014-09-02,0.0
2014-11-13,2014-09-03,0.0
2014-11-13,2014-09-04,0.0
2014-11-13,2014-09-05,0.0
2014-11-13,2014-09-11,0.0
=======
2013-09-12,2013-07-15,0.0
2013-09-12,2013-07-16,0.0
2013-09-12,2013-07-17,0.0
2013-09-12,2013-07-18,0.0
2013-09-12,2013-07-19,0.0
2013-09-12,2013-07-22,0.0
2013-09-12,2013-07-23,0.0
2013-09-12,2013-07-24,0.0
2013-09-12,2013-07-25,0.0
2013-09-12,2013-07-26,0.0
2013-09-12,2013-07-29,0.0
2013-09-12,2013-07-30,0.0
2013-09-12,2013-07-31,0.0
2013-09-12,2013-08-01,0.0
2013-09-12,2013-08-02,0.0
2013-09-12,2013-08-05,0.0
2013-09-12,2013-08-06,0.0
2013-10-10,2013-08-06,0.0
2013-09-12,2013-08-07,0.0
2013-10-10,2013-08-07,0.5499999999999998
2013-09-12,2013-08-08,0.0
2013-10-10,2013-08-08,-0.2999999999999998
2013-09-12,2013-08-09,0.0
2013-10-10,2013-08-09,-0.2500000000000009
2013-09-12,2013-08-12,0.0
2013-10-10,2013-08-12,0.15000000000000036
2013-09-12,2013-08-13,0.0
2013-10-10,2013-08-13,-0.5700000000000003
2013-09-12,2013-08-14,0.0
2013-10-10,2013-08-14,-0.2699999999999996
2013-09-12,2013-08-16,0.0
2013-10-10,2013-08-16,0.1299999999999999
2013-09-12,2013-08-19,0.0
2013-10-10,2013-08-19,0.0
2013-09-12,2013-08-20,0.0
2013-10-10,2013-08-20,0.3099999999999996
2013-09-12,2013-08-21,0.0
2013-10-10,2013-08-21,0.7000000000000011
2013-09-12,2013-08-22,0.0
2013-10-10,2013-08-22,0.35000000000000053
2013-09-12,2013-08-23,0.0
2013-10-10,2013-08-23,-1.3000000000000007
2013-09-12,2013-08-26,0.0
2013-10-10,2013-08-26,-0.7100000000000004
2013-09-12,2013-08-27,0.0
2013-10-10,2013-08-27,0.7500000000000004
2013-09-12,2013-08-28,0.0
2013-10-10,2013-08-28,0.06999999999999984
2013-09-12,2013-08-29,0.0
2013-10-10,2013-08-29,-0.17000000000000037
2013-09-12,2013-08-30,0.0
2013-10-10,2013-08-30,0.10000000000000009
2013-09-12,2013-09-02,0.0
2013-10-10,2013-09-02,-0.28000000000000025
2013-09-12,2013-09-03,0.0
2013-10-10,2013-09-03,-0.15999999999999992
2013-09-12,2013-09-04,0.0
2013-10-10,2013-09-04,-0.009999999999999565
2013-09-12,2013-09-05,0.0
2013-10-10,2013-09-05,0.009999999999999676
2013-09-12,2013-09-06,0.0
2013-10-10,2013-09-06,0.09000000000000008
2013-09-12,2013-09-09,0.0
2013-10-10,2013-09-09,0.18000000000000016
2013-09-12,2013-09-10,0.0
2013-10-10,2013-09-10,0.03999999999999987
2013-09-12,2013-09-11,0.0
2013-10-10,2013-09-11,0.11000000000000004
2013-09-12,2013-09-12,0.0
2013-10-10,2013-09-12,0.019999999999999962
2013-10-10,2013-09-13,-0.14
2013-10-10,2013-09-16,0.10999999999999999
2013-10-10,2013-09-17,-0.03999999999999998
2013-10-10,2013-09-23,0.07
2013-10-10,2013-09-24,-0.009999999999999995
2013-10-10,2013-09-25,0.020000000000000004
2013-11-14,2013-09-25,0.0
2013-10-10,2013-09-26,0.039999999999999994
2013-11-14,2013-09-26,-0.4299999999999997
2013-11-14,2013-09-27,0.16999999999999993
2013-11-14,2013-09-30,-0.33999999999999986
2013-11-14,2013-10-01,-0.09999999999999964
2013-11-14,2013-10-02,0.2999999999999998
2013-11-14,2013-10-04,-0.08000000000000007
2013-11-14,2013-10-07,-0.10000000000000053
2013-11-14,2013-10-08,-0.3899999999999997
2013-11-14,2013-10-10,0.2999999999999998
2013-11-14,2013-10-11,-0.06000000000000005
2013-11-14,2013-10-14,-0.010000000000000231
2013-11-14,2013-10-15,0.04000000000000026
2013-11-14,2013-10-16,0.15000000000000013
2013-11-14,2013-10-17,-0.07000000000000017
2013-11-14,2013-10-18,0.08000000000000007
2013-11-14,2013-10-21,0.019999999999999962
2013-11-14,2013-10-22,-0.010000000000000009
2013-11-14,2013-10-23,-0.23000000000000004
2013-11-14,2013-10-24,0.11000000000000004
2013-12-12,2013-10-24,0.0
2013-11-14,2013-10-25,-0.16999999999999998
2013-12-12,2013-10-25,-0.019999999999999574
2013-11-14,2013-10-28,0.32
2013-12-12,2013-10-28,-0.23000000000000043
2013-11-14,2013-10-29,0.03
2013-12-12,2013-10-29,-0.19999999999999973
2013-11-14,2013-10-30,0.05999999999999997
2013-12-12,2013-10-30,0.07000000000000028
2013-11-14,2013-10-31,-0.26999999999999996
2013-12-12,2013-10-31,0.13000000000000034
2013-12-12,2013-11-01,-0.04999999999999982
2014-01-09,2013-11-01,0.0
2013-12-12,2013-11-04,-0.11000000000000121
2014-01-09,2013-11-04,0.0
2013-12-12,2013-11-05,-0.3299999999999992
2014-01-09,2013-11-05,0.0
2013-12-12,2013-11-06,0.5399999999999991
2014-01-09,2013-11-06,0.0
2013-12-12,2013-11-07,0.10000000000000053
2014-01-09,2013-11-07,0.0
2013-12-12,2013-11-08,-0.15000000000000036
2014-01-09,2013-11-08,0.0
2013-12-12,2013-11-11,-0.049999999999998934
2014-01-09,2013-11-11,0.0
2013-12-12,2013-11-12,-0.6500000000000012
2014-01-09,2013-11-12,0.0
2013-12-12,2013-11-13,1.7500000000000009
2014-01-09,2013-11-13,0.0
2013-12-12,2013-11-14,-0.7000000000000011
2014-01-09,2013-11-14,0.0
2013-12-12,2013-11-15,-1.1599999999999993
2014-01-09,2013-11-15,0.0
2013-12-12,2013-11-18,-0.1800000000000006
2014-01-09,2013-11-18,0.0
2013-12-12,2013-11-19,-0.04999999999999982
2014-01-09,2013-11-19,0.0
2013-12-12,2013-11-20,-0.20999999999999952
2014-01-09,2013-11-20,0.0
2013-12-12,2013-11-21,0.5999999999999996
2014-01-09,2013-11-21,0.0
2013-12-12,2013-11-22,-0.6699999999999999
2014-01-09,2013-11-22,0.0
2013-12-12,2013-11-25,-0.29000000000000004
2014-01-09,2013-11-25,0.0
2013-12-12,2013-11-26,0.25
2014-01-09,2013-11-26,0.0
2013-12-12,2013-11-27,0.11999999999999966
2014-01-09,2013-11-27,0.0
2013-12-12,2013-11-28,0.25
2014-01-09,2013-11-28,0.0
2014-01-09,2013-11-29,0.0
2014-01-09,2013-12-02,0.0
2014-01-09,2013-12-03,0.0
2014-01-09,2013-12-04,0.0
2014-01-09,2013-12-05,0.0
2014-01-09,2013-12-06,0.0
2014-01-09,2013-12-09,0.0
2014-01-09,2013-12-10,0.0
2014-01-09,2013-12-11,0.0
2014-01-09,2013-12-12,0.0
2014-01-09,2013-12-13,0.0
2014-01-09,2013-12-16,0.0
2014-01-09,2013-12-17,0.0
2014-01-09,2013-12-18,0.0
2014-01-09,2013-12-19,0.0
2014-01-09,2013-12-20,0.0
2014-01-09,2013-12-23,0.0
2014-01-09,2013-12-24,0.0
2014-01-09,2013-12-26,0.0
2014-01-09,2013-12-27,0.0
2014-01-09,2013-12-30,0.0
2014-03-13,2013-12-30,0.0
2014-01-09,2014-01-02,0.0
2014-02-13,2014-01-02,0.0
2014-03-13,2014-01-02,0.0
2014-01-09,2014-01-03,0.0
2014-02-13,2014-01-03,0.050000000000000266
2014-03-13,2014-01-03,0.0
2014-01-09,2014-01-06,0.0
2014-02-13,2014-01-06,-0.2500000000000009
2014-03-13,2014-01-06,0.0
2014-01-09,2014-01-07,0.0
2014-02-13,2014-01-07,-0.040000000000000036
2014-03-13,2014-01-07,0.0
2014-01-09,2014-01-08,0.0
2014-02-13,2014-01-08,-0.08999999999999986
2014-03-13,2014-01-08,0.0
2014-01-09,2014-01-09,0.0
2014-02-13,2014-01-09,-0.22999999999999954
2014-03-13,2014-01-09,0.0
2014-02-13,2014-01-10,0.41000000000000014
2014-03-13,2014-01-10,0.0
2014-02-13,2014-01-13,-0.33000000000000007
2014-03-13,2014-01-13,0.0
2014-02-13,2014-01-14,-0.05999999999999961
2014-03-13,2014-01-14,0.0
2014-02-13,2014-01-15,-0.1900000000000004
2014-03-13,2014-01-15,0.0
2014-02-13,2014-01-16,-0.19999999999999973
2014-03-13,2014-01-16,0.0
2014-02-13,2014-01-17,-0.0900000000000003
2014-03-13,2014-01-17,0.0
2014-02-13,2014-01-20,0.010000000000000231
2014-03-13,2014-01-20,0.0
2014-02-13,2014-01-21,0.18999999999999972
2014-03-13,2014-01-21,0.0
2014-02-13,2014-01-22,-0.1499999999999999
2014-03-13,2014-01-22,0.0
2014-02-13,2014-01-23,-0.3699999999999999
2014-03-13,2014-01-23,0.0
2014-02-13,2014-01-24,-0.20999999999999996
2014-03-13,2014-01-24,0.0
2014-02-13,2014-01-27,0.52
2014-03-13,2014-01-27,0.0
2014-02-13,2014-01-28,-0.3700000000000001
2014-03-13,2014-01-28,0.0
2014-02-13,2014-01-29,-0.08000000000000007
2014-03-13,2014-01-29,0.0
2014-04-10,2014-01-29,0.0
2014-02-13,2014-02-03,-0.45999999999999996
2014-03-13,2014-02-03,0.0
2014-04-10,2014-02-03,0.0
2014-03-13,2014-02-04,0.0
2014-04-10,2014-02-04,0.0
2014-03-13,2014-02-05,0.0
2014-04-10,2014-02-05,0.0
2014-03-13,2014-02-06,0.0
2014-04-10,2014-02-06,0.0
2014-03-13,2014-02-07,0.0
2014-04-10,2014-02-07,0.0
2014-03-13,2014-02-10,0.0
2014-04-10,2014-02-10,0.0
2014-03-13,2014-02-11,0.0
2014-04-10,2014-02-11,0.0
2014-03-13,2014-02-12,0.0
2014-04-10,2014-02-12,0.0
2014-03-13,2014-02-13,0.0
2014-04-10,2014-02-13,0.0
2014-03-13,2014-02-14,0.0
2014-04-10,2014-02-14,0.0
2014-03-13,2014-02-17,0.0
2014-04-10,2014-02-17,0.0
2014-03-13,2014-02-18,0.0
2014-04-10,2014-02-18,0.0
2014-03-13,2014-02-19,0.0
2014-04-10,2014-02-19,0.0
2014-03-13,2014-02-20,0.0
2014-04-10,2014-02-20,0.0
2014-03-13,2014-02-21,0.0
2014-04-10,2014-02-21,0.0
2014-03-13,2014-02-24,0.0
2014-04-10,2014-02-24,0.0
2014-03-13,2014-02-25,0.0
2014-04-10,2014-02-25,0.0
2014-03-13,2014-02-26,0.0
2014-04-10,2014-02-26,0.0
2014-03-13,2014-02-27,0.0
2014-04-10,2014-02-27,0.0
2014-03-13,2014-02-28,0.0
2014-04-10,2014-02-28,0.0
2014-03-13,2014-03-03,0.0
2014-04-10,2014-03-03,0.0
2014-05-08,2014-03-03,0.0
2014-03-13,2014-03-04,0.0
2014-04-10,2014-03-04,0.0
2014-05-08,2014-03-04,-0.36493133756633345
2014-03-13,2014-03-05,0.0
2014-04-10,2014-03-05,0.0
2014-05-08,2014-03-05,-0.6499999999999995
2014-03-13,2014-03-06,0.0
2014-04-10,2014-03-06,0.0
2014-05-08,2014-03-06,-0.2599999999999998
2014-03-13,2014-03-07,0.0
2014-04-10,2014-03-07,0.0
2014-05-08,2014-03-07,0.41999999999999993
2014-03-13,2014-03-10,0.0
2014-04-10,2014-03-10,0.0
2014-05-08,2014-03-10,0.79
2014-03-13,2014-03-11,0.0
2014-04-10,2014-03-11,0.0
2014-05-08,2014-03-11,-1.71
2014-03-13,2014-03-12,0.0
2014-04-10,2014-03-12,0.0
2014-05-08,2014-03-12,2.8400000000000007
2014-03-13,2014-03-13,0.0
2014-04-10,2014-03-13,0.0
2014-05-08,2014-03-13,-1.6000000000000014
2014-04-10,2014-03-14,0.0
2014-05-08,2014-03-14,0.7204705736770389
2014-04-10,2014-03-17,0.0
2014-05-08,2014-03-17,-1.220470573677039
2014-04-10,2014-03-18,0.0
2014-05-08,2014-03-18,-0.14999999999999947
2014-04-10,2014-03-19,0.0
2014-05-08,2014-03-19,0.25
2014-04-10,2014-03-20,0.0
2014-05-08,2014-03-20,0.24999999999999734
2014-04-10,2014-03-21,0.0
2014-05-08,2014-03-21,-1.9499999999999984
2014-04-10,2014-03-24,0.0
2014-05-08,2014-03-24,-0.7599999999999989
2014-04-10,2014-03-25,0.0
2014-05-08,2014-03-25,0.14999999999999947
2014-04-10,2014-03-26,0.0
2014-05-08,2014-03-26,-0.08999999999999986
2014-04-10,2014-03-27,0.0
2014-05-08,2014-03-27,0.05999999999999961
2014-04-10,2014-03-28,0.0
2014-05-08,2014-03-28,0.0
2014-04-10,2014-03-31,0.0
2014-05-08,2014-03-31,0.2100000000000004
2014-04-10,2014-04-01,0.0
2014-05-08,2014-04-01,-0.10999999999999988
2014-04-10,2014-04-02,0.0
2014-05-08,2014-04-02,0.010000000000000009
2014-04-10,2014-04-03,0.0
2014-05-08,2014-04-03,0.050000000000000044
2014-04-10,2014-04-04,0.0
2014-05-08,2014-04-04,-0.010000000000000231
2014-04-10,2014-04-07,0.0
2014-05-08,2014-04-07,-0.1299999999999999
2014-04-10,2014-04-08,0.0
2014-05-08,2014-04-08,0.20999999999999996
2014-04-10,2014-04-09,0.0
2014-05-08,2014-04-09,0.05999999999999994
2014-04-10,2014-04-10,0.0
2014-05-08,2014-04-10,0.040000000000000036
2014-05-08,2014-04-11,-0.25
2014-05-08,2014-04-14,0.1399999999999999
2014-05-08,2014-04-15,-0.08999999999999986
2014-06-12,2014-04-15,0.0
2014-05-08,2014-04-16,0.13
2014-06-12,2014-04-16,-0.020000000000000462
2014-05-08,2014-04-17,-0.08000000000000007
2014-06-12,2014-04-17,-0.1200000000000001
2014-05-08,2014-04-18,0.22999999999999998
2014-06-12,2014-04-18,-0.12999999999999945
2014-05-08,2014-04-21,-0.01999999999999999
2014-06-12,2014-04-21,-0.16000000000000014
2014-05-08,2014-04-22,0.010000000000000037
2014-06-12,2014-04-22,-0.03000000000000025
2014-05-08,2014-04-23,-0.030000000000000027
2014-06-12,2014-04-23,-0.08000000000000007
2014-05-08,2014-04-24,-0.050000000000000044
2014-06-12,2014-04-24,4.440892098500626e-16
2014-06-12,2014-04-25,0.33000000000000007
2014-06-12,2014-04-28,-0.19000000000000083
2014-06-12,2014-04-29,-0.3099999999999987
2014-06-12,2014-04-30,-0.4200000000000004
2014-06-12,2014-05-02,-0.41999999999999993
2014-06-12,2014-05-07,0.1999999999999993
2014-06-12,2014-05-08,-0.6099999999999994
2014-06-12,2014-05-09,-0.5600000000000005
2014-06-12,2014-05-12,-0.09999999999999964
2014-06-12,2014-05-13,0.8999999999999999
2014-06-12,2014-05-14,1.04
2014-06-12,2014-05-15,0.04999999999999993
2014-06-12,2014-05-16,0.10999999999999999
2014-06-12,2014-05-19,-0.019999999999999907
2014-06-12,2014-05-20,-0.009999999999999898
2014-06-12,2014-05-21,0.2799999999999998
2014-06-12,2014-05-22,0.25999999999999984
2014-06-12,2014-05-23,-0.10999999999999982
2014-06-12,2014-05-26,-0.009999999999999953
2014-06-12,2014-05-27,-0.81
2014-06-12,2014-05-28,1.09
2014-06-12,2014-05-29,-0.08999999999999997
2014-07-10,2014-05-30,0.0
2014-08-14,2014-05-30,0.0
2014-07-10,2014-06-02,0.12999999999999967
2014-08-14,2014-06-02,0.0
2014-07-10,2014-06-03,-0.0499999999999996
2014-08-14,2014-06-03,0.0
2014-07-10,2014-06-05,-0.26000000000000023
2014-08-14,2014-06-05,0.0
2014-07-10,2014-06-09,2.220446049250313e-16
2014-08-14,2014-06-09,0.0
2014-07-10,2014-06-10,0.37999999999999967
2014-08-14,2014-06-10,0.0
2014-07-10,2014-06-11,-0.019999999999999796
2014-08-14,2014-06-11,0.0
2014-07-10,2014-06-12,-0.17000000000000037
2014-08-14,2014-06-12,0.0
2014-07-10,2014-06-13,-0.47
2014-08-14,2014-06-13,0.0
2014-07-10,2014-06-16,0.0800000000000003
2014-08-14,2014-06-16,0.0
2014-07-10,2014-06-17,0.10000000000000009
2014-08-14,2014-06-17,0.0
2014-07-10,2014-06-18,-0.30000000000000027
2014-08-14,2014-06-18,0.0
2014-07-10,2014-06-19,0.010000000000000231
2014-08-14,2014-06-19,0.0
2014-07-10,2014-06-20,-0.8299999999999998
2014-08-14,2014-06-20,0.0
2014-07-10,2014-06-23,0.12999999999999967
2014-08-14,2014-06-23,0.0
2014-07-10,2014-06-24,0.81
2014-08-14,2014-06-24,0.0
2014-07-10,2014-06-25,-0.55
2014-08-14,2014-06-25,0.0
2014-07-10,2014-06-26,0.6000000000000001
2014-08-14,2014-06-26,0.0
2014-08-14,2014-06-27,0.0
2014-08-14,2014-06-30,0.0
2014-08-14,2014-07-01,0.0
2014-08-14,2014-07-02,0.0
2014-08-14,2014-07-03,0.0
2014-08-14,2014-07-04,0.0
2014-08-14,2014-07-07,0.0
2014-08-14,2014-07-08,0.0
2014-08-14,2014-07-09,0.0
2014-09-11,2014-07-09,0.0
2014-08-14,2014-07-10,0.0
2014-09-11,2014-07-10,0.14000000000000057
2014-08-14,2014-07-11,0.0
2014-09-11,2014-07-11,-0.04999999999999982
2014-08-14,2014-07-14,0.0
2014-09-11,2014-07-14,-0.16999999999999993
2014-08-14,2014-07-15,0.0
2014-09-11,2014-07-15,-0.19999999999999973
2014-08-14,2014-07-16,0.0
2014-09-11,2014-07-16,0.019999999999999574
2014-08-14,2014-07-17,0.0
2014-09-11,2014-07-17,0.1599999999999997
2014-08-14,2014-07-18,0.0
2014-09-11,2014-07-18,0.03000000000000025
2014-08-14,2014-07-21,0.0
2014-09-11,2014-07-21,-0.14000000000000012
2014-08-14,2014-07-22,0.0
2014-09-11,2014-07-22,0.18000000000000038
2014-08-14,2014-07-23,0.0
2014-09-11,2014-07-23,-0.06000000000000005
2014-08-14,2014-07-24,0.0
2014-09-11,2014-07-24,-0.06000000000000005
2014-08-14,2014-07-25,0.0
2014-09-11,2014-07-25,0.09999999999999987
