,date,0
2013-04-11,2013-03-28,0.04999999999999982
2013-05-09,2013-03-28,0.0
2013-04-11,2013-03-29,-0.20000000000000018
2013-05-09,2013-03-29,-0.8999999999999995
2013-04-11,2013-04-01,0.15000000000000036
2013-05-09,2013-04-01,0.5799999999999992
2013-04-11,2013-04-02,1.6999999999999997
2013-05-09,2013-04-02,4.0
2013-04-11,2013-04-03,0.2599999999999998
2013-05-09,2013-04-03,1.1400000000000001
2013-04-11,2013-04-04,1.8900000000000001
2013-05-09,2013-04-04,4.549999999999999
2013-04-11,2013-04-05,0.72
2013-05-09,2013-04-05,0.6300000000000001
2013-05-09,2013-04-08,0.30000000000000027
2013-05-09,2013-04-09,0.33999999999999986
2013-05-09,2013-04-10,-2.2200000000000006
2013-05-09,2013-04-11,-0.2999999999999998
2013-05-09,2013-04-12,3.3200000000000003
2013-05-09,2013-04-15,0.5699999999999998
2013-05-09,2013-04-16,0.10000000000000009
2013-05-09,2013-04-17,1.4599999999999995
2013-05-09,2013-04-18,1.7000000000000002
2013-05-09,2013-04-19,0.0
2013-05-09,2013-04-22,-0.45999999999999996
2013-06-13,2013-04-22,0.0
2013-05-09,2013-04-23,0.6100000000000001
2013-06-13,2013-04-23,0.5
2013-05-09,2013-04-24,-0.53
2013-06-13,2013-04-24,-0.5
2013-05-09,2013-04-25,-0.5700000000000001
2013-06-13,2013-04-25,-0.6000000000000001
2013-05-09,2013-04-26,0.2200000000000002
2013-06-13,2013-04-26,0.21999999999999975
2013-05-09,2013-04-29,0.5599999999999998
2013-06-13,2013-04-29,0.7000000000000002
2013-05-09,2013-04-30,-1.47
2013-06-13,2013-04-30,-3.3600000000000003
2013-05-09,2013-05-02,0.8399999999999999
2013-06-13,2013-05-02,1.8000000000000003
2013-05-09,2013-05-03,-0.06000000000000005
2013-06-13,2013-05-03,-0.30000000000000027
2013-05-09,2013-05-06,0.6500000000000001
2013-06-13,2013-05-06,1.8100000000000007
2013-05-09,2013-05-07,0.52
2013-06-13,2013-05-07,1.3399999999999994
2013-05-09,2013-05-08,0.25
2013-06-13,2013-05-08,0.56
2013-05-09,2013-05-09,-1.7299999999999727
2013-06-13,2013-05-09,-6.58
2013-06-13,2013-05-10,9.53
2013-06-13,2013-05-13,-0.020000000000000018
2013-06-13,2013-05-14,-3.830000000000001
2013-06-13,2013-05-15,0.19000000000000128
2013-06-13,2013-05-16,-5.67
2013-06-13,2013-05-20,0.30999999999999917
2013-07-11,2013-05-20,0.0
2013-06-13,2013-05-21,1.3400000000000007
2013-07-11,2013-05-21,0.1499999999999999
2013-06-13,2013-05-22,-2.6000000000000014
2013-07-11,2013-05-22,-0.33999999999999986
2013-06-13,2013-05-23,8.81
2013-07-11,2013-05-23,0.8599999999999999
2013-06-13,2013-05-24,-0.049999999999998934
2013-07-11,2013-05-24,-0.020000000000000018
2013-06-13,2013-05-27,-1.5600000000000007
2013-07-11,2013-05-27,-0.3899999999999997
2013-06-13,2013-05-28,-2.619999999999999
2013-07-11,2013-05-28,-0.5900000000000003
2013-06-13,2013-05-29,-6.609999999999999
2013-07-11,2013-05-29,-1.9799999999999995
2013-06-13,2013-05-30,-0.5900000000000012
2013-07-11,2013-05-30,-0.20000000000000018
2013-06-13,2013-05-31,-0.3699999999999992
2013-07-11,2013-05-31,-0.3799999999999999
2013-06-13,2013-06-03,5.08
2013-07-11,2013-06-03,2.2799999999999994
2013-06-13,2013-06-04,3.6599999999999993
2013-07-11,2013-06-04,0.9100000000000006
2013-06-13,2013-06-05,12.03
2013-07-11,2013-06-05,5.39
2013-06-13,2013-06-07,1.3199999999999998
2013-07-11,2013-06-07,1.6
2013-07-11,2013-06-10,-0.29000000000000004
2013-07-11,2013-06-11,1.44
2013-07-11,2013-06-12,0.94
2013-07-11,2013-06-13,0.7
2013-07-11,2013-06-14,0.0
2013-07-11,2013-06-17,0.0
2013-08-08,2013-06-17,0.0
2013-07-11,2013-06-18,-0.5800000000000001
2013-08-08,2013-06-18,-0.2999999999999998
2013-07-11,2013-06-19,0.3200000000000003
2013-08-08,2013-06-19,0.1499999999999999
2013-07-11,2013-06-20,2.5599999999999996
2013-08-08,2013-06-20,1.7
2013-07-11,2013-06-21,0.0
2013-08-08,2013-06-21,0.0
2013-07-11,2013-06-24,0.71
2013-08-08,2013-06-24,0.8000000000000003
2013-07-11,2013-06-25,-0.12
2013-08-08,2013-06-25,-0.5999999999999999
2013-07-11,2013-06-26,0.39
2013-08-08,2013-06-26,1.21
2013-08-08,2013-06-27,-3.49
2013-08-08,2013-06-28,-1.75
2013-08-08,2013-07-01,0.24000000000000066
2013-08-08,2013-07-02,0.6699999999999999
2013-08-08,2013-07-03,5.63
2013-08-08,2013-07-04,-1.16
2013-08-08,2013-07-05,0.050000000000000266
2013-08-08,2013-07-08,3.0799999999999996
2013-08-08,2013-07-09,-2.0999999999999996
2013-08-08,2013-07-10,2.96
2013-08-08,2013-07-11,-11.64
2013-08-08,2013-07-12,2.0999999999999996
2013-08-08,2013-07-15,-3.01
2013-08-08,2013-07-16,5.08
2013-08-08,2013-07-17,-4.9399999999999995
2013-08-08,2013-07-18,3.7199999999999998
2013-08-08,2013-07-19,2.2600000000000002
2013-08-08,2013-07-22,-0.7500000000000011
2013-09-12,2013-07-22,0.0
2013-08-08,2013-07-23,-8.649999999999999
2013-09-12,2013-07-23,-0.7799999999999998
2013-08-08,2013-07-24,-1.8099999999999983
2013-09-12,2013-07-24,0.0
2013-08-08,2013-07-25,0.16999999999999948
2013-09-12,2013-07-25,0.04999999999999982
2013-08-08,2013-07-26,-2.2000000000000006
2013-09-12,2013-07-26,-0.1499999999999999
2013-08-08,2013-07-29,5.380000000000001
2013-09-12,2013-07-29,0.75
2013-08-08,2013-07-30,-5.470000000000001
2013-09-12,2013-07-30,-1.33
2013-08-08,2013-07-31,3.829999999999999
2013-09-12,2013-07-31,1.1800000000000002
2013-08-08,2013-08-01,-2.969999999999999
2013-09-12,2013-08-01,-0.8600000000000003
2013-08-08,2013-08-02,-1.6800000000000006
2013-09-12,2013-08-02,-0.22999999999999998
2013-08-08,2013-08-05,5.220000000000001
2013-09-12,2013-08-05,2.5700000000000007
2013-08-08,2013-08-06,7.75
2013-09-12,2013-08-06,4.119999999999999
2013-08-08,2013-08-07,3.2
2013-09-12,2013-08-07,2.15
2013-09-12,2013-08-09,0.0
2013-09-12,2013-08-12,0.030000000000000027
2013-09-12,2013-08-13,-2.5
2013-09-12,2013-08-14,-1.0
2013-09-12,2013-08-16,0.2999999999999998
2013-09-12,2013-08-19,0.41999999999999993
2013-10-10,2013-08-19,0.0
2013-09-12,2013-08-20,4.48
2013-10-10,2013-08-20,0.78
2013-09-12,2013-08-21,1.5999999999999999
2013-10-10,2013-08-21,0.52
2013-09-12,2013-08-22,0.6600000000000001
2013-09-12,2013-08-23,0.0
2013-10-10,2013-08-23,0.0
2013-09-12,2013-08-26,-0.6399999999999999
2013-10-10,2013-08-26,-0.6800000000000002
2013-09-12,2013-08-27,0.020000000000000018
2013-10-10,2013-08-27,-0.05999999999999961
2013-09-12,2013-08-28,-0.13000000000000034
2013-10-10,2013-08-28,-0.10000000000000009
2013-09-12,2013-08-29,-2.0999999999999996
2013-10-10,2013-08-29,-3.4100000000000006
2013-09-12,2013-08-30,-0.7999999999999998
2013-10-10,2013-08-30,-1.5499999999999998
2013-10-10,2013-09-02,-0.9299999999999999
2013-10-10,2013-09-03,-1.69
2013-10-10,2013-09-04,0.5400000000000005
2013-10-10,2013-09-05,-6.03
2013-10-10,2013-09-06,-0.6000000000000005
2013-10-10,2013-09-09,-2.71
2013-10-10,2013-09-10,-4.84
2013-10-10,2013-09-11,-1.3599999999999999
2013-10-10,2013-09-12,1.5099999999999998
2013-10-10,2013-09-13,0.2599999999999998
2013-10-10,2013-09-16,-4.079999999999999
2013-10-10,2013-09-17,2.1399999999999997
2013-10-10,2013-09-23,1.0900000000000003
2013-11-14,2013-09-23,0.0
2013-10-10,2013-09-24,1.0499999999999994
2013-11-14,2013-09-24,0.2799999999999998
2013-10-10,2013-09-25,3.19
2013-11-14,2013-09-25,0.6100000000000001
2013-10-10,2013-09-26,-2.05
2013-11-14,2013-09-26,-0.47999999999999976
2013-10-10,2013-09-27,0.6699999999999999
2013-11-14,2013-09-27,0.1499999999999999
2013-10-10,2013-09-30,2.1500000000000004
2013-11-14,2013-09-30,1.1999999999999997
2013-10-10,2013-10-01,-0.16000000000000014
2013-11-14,2013-10-01,-0.1200000000000001
2013-10-10,2013-10-02,0.18000000000000016
2013-11-14,2013-10-02,0.16000000000000014
2013-10-10,2013-10-04,0.94
2013-11-14,2013-10-04,0.6799999999999997
2013-10-10,2013-10-07,0.32000000000000006
2013-11-14,2013-10-07,0.3899999999999999
2013-10-10,2013-10-08,-0.33000000000000007
2013-11-14,2013-10-08,-1.65
2013-10-10,2013-10-10,1.3100000000000227
2013-11-14,2013-10-10,1.1700000000000002
2013-11-14,2013-10-11,-4.59
2013-11-14,2013-10-14,1.0500000000000007
2013-11-14,2013-10-15,-4.08
2013-11-14,2013-10-16,-1.6500000000000008
2013-11-14,2013-10-17,-1.169999999999999
2013-11-14,2013-10-18,-3.3000000000000016
2013-11-14,2013-10-21,0.8200000000000014
2013-12-12,2013-10-21,0.0
2013-11-14,2013-10-22,1.0399999999999978
2013-12-12,2013-10-22,0.20999999999999996
2013-11-14,2013-10-23,12.010000000000002
2013-12-12,2013-10-23,0.9100000000000001
2013-11-14,2013-10-24,-2.2799999999999994
2013-12-12,2013-10-24,-0.20000000000000018
2013-11-14,2013-10-25,6.57
2013-12-12,2013-10-25,0.6800000000000002
2013-11-14,2013-10-28,-5.25
2013-12-12,2013-10-28,-0.8500000000000001
2013-11-14,2013-10-29,-2.2199999999999993
2013-12-12,2013-10-29,-0.47999999999999954
2013-11-14,2013-10-30,-3.0900000000000007
2013-12-12,2013-10-30,-0.5700000000000003
2013-11-14,2013-10-31,10.860000000000001
2013-12-12,2013-10-31,2.74
2013-11-14,2013-11-01,-0.16999999999999948
2013-12-12,2013-11-01,-0.19000000000000017
2013-11-14,2013-11-04,3.5699999999999994
2013-12-12,2013-11-04,2.2199999999999998
2013-12-12,2013-11-05,1.58
2013-12-12,2013-11-06,0.0
2013-12-12,2013-11-07,0.69
2013-12-12,2013-11-08,0.0
2013-12-12,2013-11-11,-0.09000000000000008
2013-12-12,2013-11-12,-0.9999999999999996
2013-12-12,2013-11-13,2.86
2013-12-12,2013-11-14,-0.39
2013-12-12,2013-11-15,-3.5300000000000002
2013-12-12,2013-11-18,-0.6700000000000004
2014-01-09,2013-11-18,0.0
2013-12-12,2013-11-19,-5.18
2014-01-09,2013-11-19,-1.04
2013-12-12,2013-11-20,3.2299999999999995
2014-01-09,2013-11-20,0.5100000000000002
2013-12-12,2013-11-21,6.379999999999999
2014-01-09,2013-11-21,1.17
2013-12-12,2013-11-22,-0.8599999999999999
2014-01-09,2013-11-22,-0.25
2013-12-12,2013-11-25,-3.3200000000000003
2014-01-09,2013-11-25,-1.0700000000000003
2013-12-12,2013-11-26,-1.9200000000000006
2014-01-09,2013-11-26,-0.9799999999999995
2013-12-12,2013-11-27,-1.2099999999999986
2014-01-09,2013-11-27,-0.7400000000000007
2013-12-12,2013-11-28,-5.500000000000001
2014-01-09,2013-11-28,-2.559999999999999
2013-12-12,2013-11-29,0.8300000000000001
2014-01-09,2013-11-29,0.34999999999999964
2013-12-12,2013-12-02,5.84
2014-01-09,2013-12-02,3.45
2013-12-12,2013-12-03,7.289999999999999
2014-01-09,2013-12-03,4.59
2013-12-12,2013-12-04,2.7
2014-01-09,2013-12-04,2.44
2014-01-09,2013-12-05,0.16999999999999993
2014-01-09,2013-12-06,0.0
2014-01-09,2013-12-09,-0.56
2014-01-09,2013-12-10,1.11
2014-01-09,2013-12-11,1.26
2014-01-09,2013-12-12,0.06999999999999995
2014-01-09,2013-12-13,0.0
2014-01-09,2013-12-16,0.010000000000000009
2014-01-09,2013-12-17,-0.48
2014-01-09,2013-12-18,-1.0
2014-01-09,2013-12-19,1.2200000000000002
2014-01-09,2013-12-20,-0.2999999999999998
2014-01-09,2013-12-23,-1.9300000000000004
2014-02-13,2013-12-23,0.0
2014-01-09,2013-12-24,0.3600000000000003
2014-02-13,2013-12-24,0.0900000000000003
2014-01-09,2013-12-26,0.6099999999999999
2014-02-13,2013-12-26,0.17999999999999994
2014-01-09,2013-12-27,-2.75
2014-02-13,2013-12-27,-0.4800000000000002
2014-01-09,2013-12-30,-0.050000000000000044
2014-02-13,2013-12-30,-0.17999999999999972
2014-01-09,2014-01-02,7.550000000000001
2014-02-13,2014-01-02,4.800000000000001
2014-02-13,2014-01-03,0.0
2014-02-13,2014-01-06,-0.18999999999999995
2014-02-13,2014-01-07,-0.2200000000000002
2014-02-13,2014-01-08,0.3799999999999999
2014-02-13,2014-01-09,0.8200000000000003
2014-02-13,2014-01-10,0.9999999999999998
2014-02-13,2014-01-13,-0.4900000000000001
2014-02-13,2014-01-14,0.68
2014-02-13,2014-01-15,-0.31000000000000016
2014-02-13,2014-01-16,-0.24999999999999978
2014-02-13,2014-01-17,1.71
2014-02-13,2014-01-20,-1.2499999999999996
2014-03-13,2014-01-20,0.0
2014-02-13,2014-01-21,-2.4000000000000004
2014-03-13,2014-01-21,-0.6200000000000001
2014-02-13,2014-01-22,0.7599999999999996
2014-03-13,2014-01-22,0.10000000000000009
2014-02-13,2014-01-23,3.9000000000000004
2014-03-13,2014-01-23,1.04
2014-02-13,2014-01-24,1.31
2014-03-13,2014-01-24,0.28
2014-02-13,2014-01-27,1.2
2014-03-13,2014-01-27,1.09
2014-03-13,2014-01-28,-0.5
2014-03-13,2014-01-29,-2.1099999999999994
2014-03-13,2014-02-03,2.5799999999999996
2014-03-13,2014-02-04,2.96
2014-03-13,2014-02-05,0.07999999999999985
2014-03-13,2014-02-06,-0.75
2014-03-13,2014-02-07,-0.51
2014-03-13,2014-02-10,0.10999999999999988
2014-03-13,2014-02-11,-0.48999999999999977
2014-03-13,2014-02-12,-0.8599999999999999
2014-03-13,2014-02-13,2.9
2014-03-13,2014-02-14,-3.369999999999999
2014-03-13,2014-02-17,0.4499999999999993
2014-04-10,2014-02-17,0.0
2014-03-13,2014-02-18,0.009999999999999787
2014-04-10,2014-02-18,-0.020000000000000018
2014-03-13,2014-02-19,3.4099999999999993
2014-04-10,2014-02-19,0.4299999999999997
2014-03-13,2014-02-20,1.76
2014-04-10,2014-02-20,0.27
2014-03-13,2014-02-21,-4.169999999999999
2014-04-10,2014-02-21,-0.7599999999999998
2014-03-13,2014-02-24,1.8099999999999992
2014-04-10,2014-02-24,0.5199999999999996
2014-03-13,2014-02-25,-2.6
2014-04-10,2014-02-25,-1.3299999999999996
2014-03-13,2014-02-26,-1.8799999999999997
2014-04-10,2014-02-26,-0.9300000000000006
2014-03-13,2014-02-27,-0.7400000000000004
2014-04-10,2014-02-27,-0.06999999999999895
2014-03-13,2014-02-28,0.8100000000000005
2014-04-10,2014-02-28,0.21999999999999886
2014-03-13,2014-03-03,4.16
2014-04-10,2014-03-03,2.0900000000000007
2014-03-13,2014-03-04,0.8399999999999997
2014-04-10,2014-03-04,0.4799999999999993
2014-03-13,2014-03-05,-1.67
2014-04-10,2014-03-05,-1.7799999999999996
2014-03-13,2014-03-06,-0.5499999999999996
2014-04-10,2014-03-06,-0.08999999999999986
2014-03-13,2014-03-07,1.7499999999999996
2014-04-10,2014-03-07,1.42
2014-03-13,2014-03-10,5.93
2014-04-10,2014-03-10,5.989999999999999
2014-04-10,2014-03-11,-0.31999999999999984
2014-04-10,2014-03-12,1.7799999999999998
2014-04-10,2014-03-13,-0.12
2014-04-10,2014-03-14,0.49000000000000005
2014-04-10,2014-03-17,-0.1200000000000001
2014-05-08,2014-03-17,0.0
2014-04-10,2014-03-18,-0.48
2014-05-08,2014-03-18,-0.30000000000000027
2014-04-10,2014-03-19,0.08000000000000007
2014-05-08,2014-03-19,-0.06999999999999984
2014-04-10,2014-03-20,1.8
2014-05-08,2014-03-20,1.07
2014-04-10,2014-03-21,-0.6399999999999999
2014-05-08,2014-03-21,-0.3899999999999999
2014-04-10,2014-03-24,-0.9000000000000001
2014-05-08,2014-03-24,-0.5600000000000005
2014-04-10,2014-03-25,0.35999999999999965
2014-05-08,2014-03-25,0.18000000000000016
2014-04-10,2014-03-26,-4.29
2014-05-08,2014-03-26,-3.75
2014-04-10,2014-03-27,-1.9499999999999997
2014-05-08,2014-03-27,-1.9499999999999997
2014-04-10,2014-03-28,-0.44999999999999973
2014-05-08,2014-03-28,-0.6000000000000005
2014-04-10,2014-03-31,-0.5
2014-05-08,2014-03-31,-1.0899999999999994
2014-04-10,2014-04-01,-2.0
2014-05-08,2014-04-01,-2.830000000000001
2014-05-08,2014-04-02,-1.2299999999999993
2014-05-08,2014-04-03,0.31999999999999873
2014-05-08,2014-04-04,-1.679999999999998
2014-05-08,2014-04-07,3.1999999999999993
2014-05-08,2014-04-08,-5.81
2014-05-08,2014-04-09,1.08
2014-05-08,2014-04-10,0.020000000000000462
2014-05-08,2014-04-11,4.68
2014-05-08,2014-04-14,-0.6500000000000004
2014-05-08,2014-04-15,3.4899999999999998
2014-05-08,2014-04-16,-1.3900000000000001
2014-05-08,2014-04-17,1.8800000000000012
2014-05-08,2014-04-18,-3.0600000000000005
2014-05-08,2014-04-21,1.0099999999999996
2014-06-12,2014-04-21,0.0
2014-05-08,2014-04-22,0.7599999999999997
2014-06-12,2014-04-22,0.16000000000000014
2014-05-08,2014-04-23,1.73
2014-06-12,2014-04-23,0.2899999999999998
2014-05-08,2014-04-24,1.1800000000000006
2014-06-12,2014-04-24,0.07000000000000006
2014-05-08,2014-04-25,3.9000000000000004
2014-06-12,2014-04-25,0.96
2014-05-08,2014-04-28,0.20999999999999996
2014-06-12,2014-04-28,0.22999999999999998
2014-05-08,2014-04-29,0.74
2014-06-12,2014-04-29,0.83
2014-06-12,2014-04-30,0.79
2014-06-12,2014-05-02,0.1200000000000001
2014-06-12,2014-05-07,0.78
2014-06-12,2014-05-08,-0.18999999999999995
2014-06-12,2014-05-09,0.13
2014-06-12,2014-05-12,-0.4600000000000002
2014-06-12,2014-05-13,-4.32
2014-06-12,2014-05-14,-6.779999999999999
2014-06-12,2014-05-16,0.0
2014-06-12,2014-05-19,0.030000000000000027
2014-07-10,2014-05-19,0.0
2014-06-12,2014-05-20,0.13999999999999968
2014-07-10,2014-05-20,0.030000000000000027
2014-06-12,2014-05-21,-0.07999999999999963
2014-07-10,2014-05-21,-0.08999999999999986
2014-06-12,2014-05-22,-0.1200000000000001
2014-07-10,2014-05-22,-0.08999999999999986
2014-06-12,2014-05-23,0.43999999999999995
2014-07-10,2014-05-23,0.20999999999999974
2014-06-12,2014-05-26,0.78
2014-07-10,2014-05-26,0.7800000000000002
2014-06-12,2014-05-27,1.3199999999999998
2014-07-10,2014-05-27,2.05
2014-07-10,2014-05-28,-0.8600000000000003
2014-07-10,2014-05-29,0.3700000000000001
2014-07-10,2014-05-30,0.6800000000000002
2014-07-10,2014-06-02,-0.3700000000000001
2014-07-10,2014-06-03,-0.06000000000000005
2014-07-10,2014-06-05,1.3300000000000003
2014-07-10,2014-06-09,0.10999999999999999
2014-07-10,2014-06-10,-2.24
2014-07-10,2014-06-11,0.4900000000000002
2014-07-10,2014-06-12,0.6700000000000002
2014-07-10,2014-06-13,2.5599999999999996
2014-07-10,2014-06-16,-0.27
2014-07-10,2014-06-17,-0.26000000000000023
2014-07-10,2014-06-18,1.6400000000000001
2014-07-10,2014-06-19,0.040000000000000036
2014-07-10,2014-06-20,1.6600000000000001
2014-07-10,2014-06-23,-0.21999999999999997
2014-08-14,2014-06-23,0.0
2014-07-10,2014-06-24,-1.1400000000000001
2014-08-14,2014-06-24,-0.94
2014-07-10,2014-06-25,0.8800000000000001
2014-08-14,2014-06-25,0.6599999999999997
2014-07-10,2014-06-26,-0.78
2014-08-14,2014-06-26,-0.7599999999999998
2014-07-10,2014-06-27,0.33000000000000007
2014-08-14,2014-06-27,0.16000000000000014
2014-07-10,2014-06-30,-0.020000000000000018
2014-08-14,2014-06-30,-0.0900000000000003
2014-07-10,2014-07-01,0.04999999999999982
2014-08-14,2014-07-01,0.12000000000000033
2014-07-10,2014-07-02,-1.04
2014-08-14,2014-07-02,-1.9100000000000004
2014-08-14,2014-07-03,0.45999999999999996
2014-08-14,2014-07-04,0.9300000000000002
2014-08-14,2014-07-07,2.3200000000000003
2014-08-14,2014-07-08,0.6099999999999997
2014-08-14,2014-07-09,0.99
2014-08-14,2014-07-10,-0.35999999999999965
2014-08-14,2014-07-11,2.15
2014-08-14,2014-07-14,-0.16000000000000014
2014-08-14,2014-07-15,-2.4599999999999995
2014-08-14,2014-07-16,-0.4200000000000004
2014-08-14,2014-07-17,-0.8999999999999995
2014-08-14,2014-07-18,0.3899999999999997
2014-08-14,2014-07-21,0.37999999999999945
2014-09-11,2014-07-21,0.0
2014-08-14,2014-07-22,-3.7599999999999993
2014-09-11,2014-07-22,-0.5500000000000003
2014-08-14,2014-07-23,1.29
2014-09-11,2014-07-23,0.2200000000000002
2014-08-14,2014-07-24,-0.81
2014-09-11,2014-07-24,-0.2200000000000002
2014-08-14,2014-07-25,-1.4700000000000002
2014-09-11,2014-07-25,-0.36999999999999966
2014-08-14,2014-07-28,-7.070000000000002
2014-09-11,2014-07-28,-2.01
2014-08-14,2014-07-29,-8.24
2014-09-11,2014-07-29,-4.32
2014-09-11,2014-07-30,-6.550000000000001
2014-09-11,2014-07-31,1.0
2014-09-11,2014-08-01,0.6000000000000005
2014-09-11,2014-08-04,0.6699999999999995
2014-09-11,2014-08-05,2.2700000000000005
2014-09-11,2014-08-06,0.8400000000000001
2014-09-11,2014-08-07,0.6699999999999999
2014-09-11,2014-08-08,0.55
2014-09-11,2014-08-11,-0.3600000000000001
2014-09-11,2014-08-12,0.11999999999999988
2014-09-11,2014-08-13,-1.5999999999999996
2014-09-11,2014-08-14,-0.1200000000000001
2014-09-11,2014-08-18,2.0300000000000002
2014-10-08,2014-08-18,0.0
2014-09-11,2014-08-19,-1.9800000000000002
2014-10-08,2014-08-19,-0.52
2014-09-11,2014-08-20,0.9500000000000002
2014-10-08,2014-08-20,0.29000000000000004
2014-09-11,2014-08-21,3.42
2014-10-08,2014-08-21,1.07
2014-09-11,2014-08-22,-0.3400000000000001
2014-10-08,2014-08-22,-0.30000000000000004
2014-09-11,2014-08-25,-0.3799999999999999
2014-10-08,2014-08-25,-0.21999999999999997
2014-09-11,2014-08-26,-0.1200000000000001
2014-10-08,2014-08-26,-0.23000000000000065
2014-09-11,2014-08-27,0.06000000000000005
2014-10-08,2014-08-27,-0.06999999999999962
2014-09-11,2014-08-28,-0.08000000000000007
2014-10-08,2014-08-28,-0.07000000000000006
2014-09-11,2014-08-29,1.1
2014-10-08,2014-08-29,1.22
2014-09-11,2014-09-01,0.30000000000000004
2014-10-08,2014-09-01,0.6699999999999997
2014-09-11,2014-09-02,0.58
2014-10-08,2014-09-02,3.26
2014-10-08,2014-09-03,0.4800000000000001
2014-10-08,2014-09-04,-0.029999999999999916
2014-10-08,2014-09-05,0.15999999999999992
2014-10-08,2014-09-11,0.5300000000000001
2014-10-08,2014-09-12,0.0
2014-10-08,2014-09-15,0.4099999999999999
2014-10-08,2014-09-16,-0.14000000000000012
2014-10-08,2014-09-17,-2.34
2014-10-08,2014-09-18,1.2999999999999998
2014-10-08,2014-09-19,-0.09999999999999964
2014-10-08,2014-09-22,2.1999999999999997
2014-11-13,2014-09-22,0.0
2014-10-08,2014-09-23,0.44000000000000017
2014-11-13,2014-09-23,0.27
2014-11-13,2014-09-24,-0.050000000000000044
2014-11-13,2014-09-25,0.11999999999999988
2014-11-13,2014-09-26,0.13000000000000012
2014-11-13,2014-09-29,0.5900000000000001
2014-11-13,2014-09-30,1.0599999999999998
2014-11-13,2014-10-01,0.8600000000000001
2014-11-13,2014-10-06,0.0
2014-11-13,2014-10-07,0.08999999999999986
2014-11-13,2014-10-08,0.1200000000000001
2014-11-13,2014-10-10,0.87
2014-11-13,2014-10-13,-0.040000000000000036
2014-11-13,2014-10-14,0.6799999999999997
2014-11-13,2014-10-15,0.020000000000000018
2014-11-13,2014-10-16,0.7600000000000002
2014-11-13,2014-10-17,0.96
2014-11-13,2014-10-20,-0.6999999999999997
2014-12-11,2014-10-20,0.0
2014-11-13,2014-10-21,1.5599999999999996
2014-12-11,2014-10-21,0.5599999999999998
2014-11-13,2014-10-22,-0.8899999999999999
2014-12-11,2014-10-22,-0.28
2014-11-13,2014-10-23,0.12999999999999978
2014-12-11,2014-10-23,0.1100000000000001
2014-11-13,2014-10-24,0.9400000000000002
2014-12-11,2014-10-24,0.2699999999999998
2014-11-13,2014-10-27,-0.6199999999999999
2014-12-11,2014-10-27,-0.3200000000000003
2014-11-13,2014-10-28,0.3999999999999997
2014-12-11,2014-10-28,0.5700000000000003
2014-11-13,2014-10-29,-4.8100000000000005
2014-12-11,2014-10-29,-5.209999999999999
2014-11-13,2014-10-30,0.6000000000000005
2014-12-11,2014-10-30,0.29000000000000004
2014-11-13,2014-10-31,-1.8500000000000005
2014-12-11,2014-10-31,-1.8600000000000012
2014-11-13,2014-11-03,1.0
2014-12-11,2014-11-03,2.250000000000001
2014-11-13,2014-11-04,1.5500000000000003
2014-12-11,2014-11-04,3.23
2014-11-13,2014-11-05,0.4700000000000002
2014-12-11,2014-11-05,1.3200000000000003
2014-11-13,2014-11-06,-0.77
2014-12-11,2014-11-06,-1.79
2014-11-13,2014-11-07,-0.050000000000000266
2014-12-11,2014-11-07,0.12999999999999945
2014-11-13,2014-11-10,-2.0999999999999996
2014-12-11,2014-11-10,-4.0600000000000005
2014-11-13,2014-11-11,0.2999999999999998
2014-12-11,2014-11-11,1.3200000000000007
2014-11-13,2014-11-12,-0.8499999999999996
2014-12-11,2014-11-12,-1.8599999999999992
2014-11-13,2014-11-13,0.989999999999986
2014-12-11,2014-11-13,1.8699999999999997
2014-12-11,2014-11-14,5.67
2014-12-11,2014-11-17,-0.48999999999999955
2015-01-08,2014-11-17,0.0
2014-12-11,2014-11-18,-4.41
2015-01-08,2014-11-18,-0.4600000000000002
2014-12-11,2014-11-19,2.76
2015-01-08,2014-11-19,0.2200000000000002
2014-12-11,2014-11-20,1.8000000000000005
2015-01-08,2014-11-20,0.19999999999999996
2014-12-11,2014-11-21,-0.0600000000000005
2015-01-08,2014-11-21,0.050000000000000044
2014-12-11,2014-11-24,-7.26
2015-01-08,2014-11-24,-1.1399999999999997
2014-12-11,2014-11-25,1.4500000000000013
2015-01-08,2014-11-25,0.4199999999999995
2014-12-11,2014-11-26,3.009999999999998
2015-01-08,2014-11-26,0.8300000000000005
2014-12-11,2014-11-27,-5.259999999999999
2015-01-08,2014-11-27,-1.1700000000000004
2014-12-11,2014-11-28,-0.22000000000000108
2015-01-08,2014-11-28,0.2400000000000002
2014-12-11,2014-12-01,10.96
2015-01-08,2014-12-01,3.0599999999999996
2014-12-11,2014-12-02,0.5500000000000004
2015-01-08,2014-12-02,0.029999999999999805
2014-12-11,2014-12-03,-0.1200000000000001
2015-01-08,2014-12-03,0.4200000000000004
2014-12-11,2014-12-04,-11.84
2015-01-08,2014-12-04,-4.56
2014-12-11,2014-12-05,2.58
2015-01-08,2014-12-05,0.4099999999999995
2014-12-11,2014-12-08,3.5200000000000005
2015-01-08,2014-12-08,1.3400000000000003
2014-12-11,2014-12-09,4.22
2015-01-08,2014-12-09,1.8200000000000003
2014-12-11,2014-12-10,10.96
2015-01-08,2014-12-10,4.47
2015-01-08,2014-12-11,0.21000000000000008
2015-01-08,2014-12-12,0.0
2015-01-08,2014-12-15,-0.30000000000000004
2015-01-08,2014-12-16,0.76
