,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
2015-02-02,2014-12-29,0.03,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-03,2014-12-29,0.03,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-04,2014-12-29,0.01,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-05,2014-12-29,0.01,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-06,2014-12-29,0.01,코스피200 C 201502 262.5,0.02,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-09,2014-12-29,0.01,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-10,2014-12-29,0.01,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-11,2014-12-29,0.01,코스피200 C 201502 262.5,0.01,코스피200 C 201502 270.0,0.01,코스피200 C 201502 277.5
2015-02-12,2014-12-29,0.0,코스피200 C 201502 262.5,0.0,코스피200 C 201502 270.0,0.0,코스피200 C 201502 277.5
2015-01-05,2015-01-05,0.1,코스피200 C 201502 260.0,0.04,코스피200 C 201502 267.5,0.02,코스피200 C 201502 275.0
2015-01-06,2015-01-05,0.08,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.02,코스피200 C 201502 275.0
2015-01-07,2015-01-05,0.05,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-08,2015-01-05,0.07,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-09,2015-01-05,0.14,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-12,2015-01-05,0.16,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-13,2015-01-05,0.17,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-14,2015-01-05,0.14,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-15,2015-01-05,0.19,코스피200 C 201502 260.0,0.04,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-16,2015-01-05,0.06,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-19,2015-01-05,0.09,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-20,2015-01-05,0.12,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-21,2015-01-05,0.17,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-22,2015-01-05,0.22,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-23,2015-01-05,0.25,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-26,2015-01-05,0.24,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-27,2015-01-05,0.31,코스피200 C 201502 260.0,0.03,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-28,2015-01-05,0.28,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-29,2015-01-05,0.18,코스피200 C 201502 260.0,0.02,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-01-30,2015-01-05,0.08,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-02,2015-01-05,0.09,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-03,2015-01-05,0.04,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-04,2015-01-05,0.05,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-05,2015-01-05,0.02,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-06,2015-01-05,0.01,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-09,2015-01-05,0.01,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-10,2015-01-05,0.01,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-11,2015-01-05,0.01,코스피200 C 201502 260.0,0.01,코스피200 C 201502 267.5,0.01,코스피200 C 201502 275.0
2015-02-12,2015-01-05,0.0,코스피200 C 201502 260.0,0.0,코스피200 C 201502 267.5,0.0,코스피200 C 201502 275.0
2015-01-12,2015-01-12,0.85,코스피200 C 201503 260.0,0.24,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-13,2015-01-12,0.91,코스피200 C 201503 260.0,0.26,코스피200 C 201503 267.5,0.1,코스피200 C 201503 275.0
2015-01-14,2015-01-12,0.84,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-15,2015-01-12,0.79,코스피200 C 201503 260.0,0.21,코스피200 C 201503 267.5,0.08,코스피200 C 201503 275.0
2015-01-16,2015-01-12,0.39,코스피200 C 201503 260.0,0.09,코스피200 C 201503 267.5,0.06,코스피200 C 201503 275.0
2015-01-19,2015-01-12,0.58,코스피200 C 201503 260.0,0.14,코스피200 C 201503 267.5,0.05,코스피200 C 201503 275.0
2015-01-20,2015-01-12,0.87,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.08,코스피200 C 201503 275.0
2015-01-21,2015-01-12,0.83,코스피200 C 201503 260.0,0.29,코스피200 C 201503 267.5,0.06,코스피200 C 201503 275.0
2015-01-22,2015-01-12,1.01,코스피200 C 201503 260.0,0.27,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-23,2015-01-12,1.08,코스피200 C 201503 260.0,0.25,코스피200 C 201503 267.5,0.08,코스피200 C 201503 275.0
2015-01-26,2015-01-12,1.2,코스피200 C 201503 260.0,0.31,코스피200 C 201503 267.5,0.06,코스피200 C 201503 275.0
2015-01-27,2015-01-12,1.35,코스피200 C 201503 260.0,0.32,코스피200 C 201503 267.5,0.1,코스피200 C 201503 275.0
2015-01-28,2015-01-12,1.32,코스피200 C 201503 260.0,0.31,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-29,2015-01-12,1.15,코스피200 C 201503 260.0,0.28,코스피200 C 201503 267.5,0.05,코스피200 C 201503 275.0
2015-01-30,2015-01-12,1.01,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.07,코스피200 C 201503 275.0
2015-02-02,2015-01-12,1.04,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.04,코스피200 C 201503 275.0
2015-02-03,2015-01-12,0.75,코스피200 C 201503 260.0,0.13,코스피200 C 201503 267.5,0.03,코스피200 C 201503 275.0
2015-02-04,2015-01-12,0.93,코스피200 C 201503 260.0,0.17,코스피200 C 201503 267.5,0.04,코스피200 C 201503 275.0
2015-02-05,2015-01-12,0.6,코스피200 C 201503 260.0,0.09,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-06,2015-01-12,0.62,코스피200 C 201503 260.0,0.09,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-09,2015-01-12,0.43,코스피200 C 201503 260.0,0.05,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-10,2015-01-12,0.26,코스피200 C 201503 260.0,0.05,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-11,2015-01-12,0.3,코스피200 C 201503 260.0,0.03,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-12,2015-01-12,0.22,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-13,2015-01-12,0.17,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-16,2015-01-12,0.21,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-17,2015-01-12,0.14,코스피200 C 201503 260.0,0.03,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-23,2015-01-12,0.14,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-24,2015-01-12,0.15,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-25,2015-01-12,0.17,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-26,2015-01-12,0.15,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-27,2015-01-12,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-02,2015-01-12,0.11,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-03,2015-01-12,0.08,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-04,2015-01-12,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-05,2015-01-12,0.04,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-06,2015-01-12,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-09,2015-01-12,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-10,2015-01-12,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-11,2015-01-12,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-12,2015-01-12,0.0,코스피200 C 201503 260.0,0.0,코스피200 C 201503 267.5,0.0,코스피200 C 201503 275.0
2015-01-19,2015-01-19,0.58,코스피200 C 201503 260.0,0.14,코스피200 C 201503 267.5,0.05,코스피200 C 201503 275.0
2015-01-20,2015-01-19,0.87,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.08,코스피200 C 201503 275.0
2015-01-21,2015-01-19,0.83,코스피200 C 201503 260.0,0.29,코스피200 C 201503 267.5,0.06,코스피200 C 201503 275.0
2015-01-22,2015-01-19,1.01,코스피200 C 201503 260.0,0.27,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-23,2015-01-19,1.08,코스피200 C 201503 260.0,0.25,코스피200 C 201503 267.5,0.08,코스피200 C 201503 275.0
2015-01-26,2015-01-19,1.2,코스피200 C 201503 260.0,0.31,코스피200 C 201503 267.5,0.06,코스피200 C 201503 275.0
2015-01-27,2015-01-19,1.35,코스피200 C 201503 260.0,0.32,코스피200 C 201503 267.5,0.1,코스피200 C 201503 275.0
2015-01-28,2015-01-19,1.32,코스피200 C 201503 260.0,0.31,코스피200 C 201503 267.5,0.09,코스피200 C 201503 275.0
2015-01-29,2015-01-19,1.15,코스피200 C 201503 260.0,0.28,코스피200 C 201503 267.5,0.05,코스피200 C 201503 275.0
2015-01-30,2015-01-19,1.01,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.07,코스피200 C 201503 275.0
2015-02-02,2015-01-19,1.04,코스피200 C 201503 260.0,0.23,코스피200 C 201503 267.5,0.04,코스피200 C 201503 275.0
2015-02-03,2015-01-19,0.75,코스피200 C 201503 260.0,0.13,코스피200 C 201503 267.5,0.03,코스피200 C 201503 275.0
2015-02-04,2015-01-19,0.93,코스피200 C 201503 260.0,0.17,코스피200 C 201503 267.5,0.04,코스피200 C 201503 275.0
2015-02-05,2015-01-19,0.6,코스피200 C 201503 260.0,0.09,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-06,2015-01-19,0.62,코스피200 C 201503 260.0,0.09,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-09,2015-01-19,0.43,코스피200 C 201503 260.0,0.05,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-10,2015-01-19,0.26,코스피200 C 201503 260.0,0.05,코스피200 C 201503 267.5,0.02,코스피200 C 201503 275.0
2015-02-11,2015-01-19,0.3,코스피200 C 201503 260.0,0.03,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-12,2015-01-19,0.22,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-13,2015-01-19,0.17,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-16,2015-01-19,0.21,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-17,2015-01-19,0.14,코스피200 C 201503 260.0,0.03,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-23,2015-01-19,0.14,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-24,2015-01-19,0.15,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-25,2015-01-19,0.17,코스피200 C 201503 260.0,0.02,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-26,2015-01-19,0.15,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-02-27,2015-01-19,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-02,2015-01-19,0.11,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-03,2015-01-19,0.08,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-04,2015-01-19,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-05,2015-01-19,0.04,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-06,2015-01-19,0.06,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-09,2015-01-19,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-10,2015-01-19,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-11,2015-01-19,0.01,코스피200 C 201503 260.0,0.01,코스피200 C 201503 267.5,0.01,코스피200 C 201503 275.0
2015-03-12,2015-01-19,0.0,코스피200 C 201503 260.0,0.0,코스피200 C 201503 267.5,0.0,코스피200 C 201503 275.0
2015-01-26,2015-01-26,0.5,코스피200 C 201503 265.0,0.11,코스피200 C 201503 272.5,0.03,코스피200 C 201503 280.0
2015-01-27,2015-01-26,0.54,코스피200 C 201503 265.0,0.17,코스피200 C 201503 272.5,0.05,코스피200 C 201503 280.0
2015-01-28,2015-01-26,0.52,코스피200 C 201503 265.0,0.16,코스피200 C 201503 272.5,0.05,코스피200 C 201503 280.0
2015-01-29,2015-01-26,0.47,코스피200 C 201503 265.0,0.09,코스피200 C 201503 272.5,0.05,코스피200 C 201503 280.0
2015-01-30,2015-01-26,0.39,코스피200 C 201503 265.0,0.07,코스피200 C 201503 272.5,0.04,코스피200 C 201503 280.0
2015-02-02,2015-01-26,0.4,코스피200 C 201503 265.0,0.07,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-03,2015-01-26,0.24,코스피200 C 201503 265.0,0.06,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-04,2015-01-26,0.31,코스피200 C 201503 265.0,0.08,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-05,2015-01-26,0.18,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-06,2015-01-26,0.19,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-09,2015-01-26,0.11,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-10,2015-01-26,0.06,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-11,2015-01-26,0.07,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-12,2015-01-26,0.05,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-13,2015-01-26,0.05,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-16,2015-01-26,0.03,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-17,2015-01-26,0.04,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-23,2015-01-26,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-24,2015-01-26,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-25,2015-01-26,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-26,2015-01-26,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-27,2015-01-26,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-02,2015-01-26,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-03,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-04,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-05,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-06,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-03-09,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-10,2015-01-26,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-11,2015-01-26,0.01,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-12,2015-01-26,0.0,코스피200 C 201503 265.0,0.0,코스피200 C 201503 272.5,0.0,코스피200 C 201503 280.0
2015-02-02,2015-02-02,0.4,코스피200 C 201503 265.0,0.07,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-03,2015-02-02,0.24,코스피200 C 201503 265.0,0.06,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-04,2015-02-02,0.31,코스피200 C 201503 265.0,0.08,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-05,2015-02-02,0.18,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-06,2015-02-02,0.19,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-09,2015-02-02,0.11,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-10,2015-02-02,0.06,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-11,2015-02-02,0.07,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-12,2015-02-02,0.05,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-13,2015-02-02,0.05,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-16,2015-02-02,0.03,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-17,2015-02-02,0.04,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-23,2015-02-02,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-24,2015-02-02,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-25,2015-02-02,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-26,2015-02-02,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-27,2015-02-02,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-02,2015-02-02,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-03,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-04,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-05,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-06,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-03-09,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-10,2015-02-02,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-11,2015-02-02,0.01,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-12,2015-02-02,0.0,코스피200 C 201503 265.0,0.0,코스피200 C 201503 272.5,0.0,코스피200 C 201503 280.0
2015-02-09,2015-02-09,0.11,코스피200 C 201503 265.0,0.04,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-10,2015-02-09,0.06,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-11,2015-02-09,0.07,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-12,2015-02-09,0.05,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-13,2015-02-09,0.05,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-16,2015-02-09,0.03,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-17,2015-02-09,0.04,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-23,2015-02-09,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-24,2015-02-09,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-25,2015-02-09,0.03,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-02-26,2015-02-09,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-02-27,2015-02-09,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-02,2015-02-09,0.02,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-03,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-04,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-05,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-06,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.02,코스피200 C 201503 280.0
2015-03-09,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-10,2015-02-09,0.01,코스피200 C 201503 265.0,0.01,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-11,2015-02-09,0.01,코스피200 C 201503 265.0,0.02,코스피200 C 201503 272.5,0.01,코스피200 C 201503 280.0
2015-03-12,2015-02-09,0.0,코스피200 C 201503 265.0,0.0,코스피200 C 201503 272.5,0.0,코스피200 C 201503 280.0
2015-02-16,2015-02-16,0.45,코스피200 C 201504 265.0,0.09,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-17,2015-02-16,0.33,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-23,2015-02-16,0.41,코스피200 C 201504 265.0,0.07,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-02-24,2015-02-16,0.3,코스피200 C 201504 265.0,0.08,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-02-25,2015-02-16,0.44,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-26,2015-02-16,0.41,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.03,코스피200 C 201504 280.0
2015-02-27,2015-02-16,0.27,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
2015-03-02,2015-02-16,0.27,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-03,2015-02-16,0.33,코스피200 C 201504 265.0,0.06,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-04,2015-02-16,0.29,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.01,코스피200 C 201504 280.0
2015-03-05,2015-02-16,0.26,코스피200 C 201504 265.0,0.05,코스피200 C 201504 272.5,0.02,코스피200 C 201504 280.0
