date,cumret,drawdown
2022-05-12,4.359999999999999,0.0
2022-05-13,4.359999999999999,0.0
2022-05-16,4.359999999999999,0.0
2022-05-17,4.359999999999999,0.0
2022-05-18,4.359999999999999,0.0
2022-05-19,4.359999999999999,0.0
2022-05-20,4.359999999999999,0.0
2022-05-23,4.359999999999999,0.0
2022-05-24,4.359999999999999,0.0
2022-05-25,4.359999999999999,0.0
2022-05-26,4.359999999999999,0.0
2022-05-27,4.359999999999999,0.0
2022-05-30,4.359999999999999,0.0
2022-05-31,4.359999999999999,0.0
2022-06-02,4.359999999999999,0.0
2022-06-03,4.359999999999999,0.0
2022-06-07,4.359999999999999,0.0
2022-06-08,4.359999999999999,0.0
2022-06-09,4.359999999999999,0.0
2022-06-10,4.359999999999999,0.0
2022-06-13,4.359999999999999,0.0
2022-06-14,4.359999999999999,0.0
2022-06-15,4.359999999999999,0.0
2022-06-16,4.359999999999999,0.0
2022-06-17,4.359999999999999,0.0
2022-06-20,4.359999999999999,0.0
2022-06-21,4.359999999999999,0.0
2022-06-22,4.359999999999999,0.0
2022-06-23,4.359999999999999,0.0
2022-06-24,4.359999999999999,0.0
2022-06-27,4.359999999999999,0.0
2022-06-28,4.359999999999999,0.0
2022-06-29,4.359999999999999,0.0
2022-06-30,4.359999999999999,0.0
2022-07-01,4.359999999999999,0.0
2022-07-04,4.359999999999999,0.0
2022-07-05,4.359999999999999,0.0
2022-07-06,4.359999999999999,0.0
2022-07-07,4.359999999999999,0.0
2022-07-08,4.359999999999999,0.0
2022-07-11,4.359999999999999,0.0
2022-07-12,4.359999999999999,0.0
2022-07-13,4.359999999999999,0.0
2022-07-14,4.359999999999999,0.0
2022-07-15,4.359999999999999,0.0
2022-07-18,4.359999999999999,0.0
2022-07-19,4.359999999999999,0.0
2022-07-20,4.359999999999999,0.0
2022-07-21,4.359999999999999,0.0
2022-07-22,4.359999999999999,0.0
2022-07-25,4.359999999999999,0.0
2022-07-26,4.359999999999999,0.0
2022-07-27,4.359999999999999,0.0
2022-07-28,4.359999999999999,0.0
2022-07-29,4.359999999999999,0.0
2022-08-01,4.359999999999999,0.0
2022-08-02,4.359999999999999,0.0
2022-08-03,4.359999999999999,0.0
2022-08-04,4.359999999999999,0.0
2022-08-05,4.359999999999999,0.0
2022-08-08,4.359999999999999,0.0
2022-08-09,4.359999999999999,0.0
2022-08-10,4.359999999999999,0.0
2022-08-11,4.359999999999999,0.0
2022-08-12,4.359999999999999,0.0
2022-08-16,4.359999999999999,0.0
2022-08-17,4.359999999999999,0.0
2022-08-18,4.359999999999999,0.0
2022-08-19,4.359999999999999,0.0
2022-08-22,4.359999999999999,0.0
2022-08-23,4.359999999999999,0.0
2022-08-24,4.359999999999999,0.0
2022-08-25,4.359999999999999,0.0
2022-08-26,4.359999999999999,0.0
2022-08-29,4.359999999999999,0.0
2022-08-30,4.359999999999999,0.0
2022-08-31,4.359999999999999,0.0
2022-09-01,4.359999999999999,0.0
2022-09-02,4.359999999999999,0.0
2022-09-05,4.359999999999999,0.0
2022-09-06,4.359999999999999,0.0
2022-09-07,4.359999999999999,0.0
2022-09-08,4.359999999999999,0.0
2022-09-13,4.359999999999999,0.0
2022-09-14,4.359999999999999,0.0
2022-09-15,4.359999999999999,0.0
2022-09-16,4.359999999999999,0.0
2022-09-19,4.359999999999999,0.0
2022-09-20,4.359999999999999,0.0
2022-09-21,4.359999999999999,0.0
2022-09-22,4.359999999999999,0.0
2022-09-23,4.359999999999999,0.0
2022-09-26,4.359999999999999,0.0
2022-09-27,4.359999999999999,0.0
2022-09-28,4.359999999999999,0.0
2022-09-29,4.359999999999999,0.0
2022-09-30,4.359999999999999,0.0
2022-10-04,4.359999999999999,0.0
2022-10-05,4.359999999999999,0.0
2022-10-06,4.359999999999999,0.0
2022-10-07,4.359999999999999,0.0
2022-10-11,4.359999999999999,0.0
2022-10-12,4.359999999999999,0.0
2022-10-13,4.359999999999999,0.0
2022-10-14,4.359999999999999,0.0
2022-10-17,4.359999999999999,0.0
2022-10-18,4.359999999999999,0.0
2022-10-19,4.359999999999999,0.0
2022-10-20,4.359999999999999,0.0
2022-10-21,4.359999999999999,0.0
2022-10-24,4.359999999999999,0.0
2022-10-25,4.359999999999999,0.0
2022-10-26,4.359999999999999,0.0
2022-10-27,4.359999999999999,0.0
2022-11-03,4.359999999999999,0.0
2022-11-04,4.359999999999999,0.0
2022-11-07,4.359999999999999,0.0
2022-11-08,4.359999999999999,0.0
2022-11-09,4.359999999999999,0.0
2022-11-10,4.359999999999999,0.0
2022-11-24,4.359999999999999,0.0
2022-11-25,4.359999999999999,0.0
2022-11-28,4.359999999999999,0.0
2022-11-29,4.359999999999999,0.0
2022-11-30,4.359999999999999,0.0
2022-12-01,4.359999999999999,0.0
2022-12-02,4.359999999999999,0.0
2022-12-05,4.359999999999999,0.0
2022-12-06,4.359999999999999,0.0
2022-12-07,4.359999999999999,0.0
2022-12-08,4.359999999999999,0.0
2022-12-09,4.359999999999999,0.0
2022-12-12,4.359999999999999,0.0
2022-12-13,4.359999999999999,0.0
2022-12-14,4.359999999999999,0.0
2022-12-15,4.359999999999999,0.0
2022-12-16,4.359999999999999,0.0
2022-12-19,4.359999999999999,0.0
2022-12-20,4.359999999999999,0.0
2022-12-21,4.359999999999999,0.0
2022-12-22,4.359999999999999,0.0
2022-12-23,4.359999999999999,0.0
2022-12-26,4.359999999999999,0.0
2022-12-27,4.359999999999999,0.0
2022-12-28,4.359999999999999,0.0
2022-12-29,4.359999999999999,0.0
2023-01-02,4.359999999999999,0.0
2023-01-03,4.359999999999999,0.0
2023-01-04,4.359999999999999,0.0
2023-01-05,4.359999999999999,0.0
2023-01-06,4.359999999999999,0.0
2023-01-09,4.359999999999999,0.0
2023-01-10,4.359999999999999,0.0
2023-01-11,4.359999999999999,0.0
2023-01-12,4.359999999999999,0.0
2023-01-13,4.359999999999999,0.0
2023-01-16,4.359999999999999,0.0
2023-01-17,4.359999999999999,0.0
2023-01-18,4.359999999999999,0.0
2023-01-19,4.359999999999999,0.0
2023-01-20,4.359999999999999,0.0
2023-01-25,4.359999999999999,0.0
2023-01-26,4.359999999999999,0.0
2023-02-23,4.359999999999999,0.0
2023-02-24,4.359999999999999,0.0
2023-02-27,4.359999999999999,0.0
2023-02-28,4.359999999999999,0.0
2023-03-02,4.359999999999999,0.0
2023-03-09,4.359999999999999,0.0
2023-03-10,4.359999999999999,0.0
2023-03-13,4.359999999999999,0.0
2023-03-14,4.359999999999999,0.0
2023-03-15,4.359999999999999,0.0
2023-03-16,4.359999999999999,0.0
2023-03-17,4.359999999999999,0.0
2023-03-20,4.359999999999999,0.0
2023-03-21,4.359999999999999,0.0
2023-03-22,4.359999999999999,0.0
2023-03-23,4.359999999999999,0.0
2023-03-24,4.359999999999999,0.0
2023-03-27,4.359999999999999,0.0
2023-03-28,4.359999999999999,0.0
2023-03-29,4.359999999999999,0.0
2023-03-30,4.359999999999999,0.0
2023-03-31,4.359999999999999,0.0
2023-04-03,4.359999999999999,0.0
2023-04-04,4.359999999999999,0.0
2023-04-05,4.359999999999999,0.0
2023-04-06,4.359999999999999,0.0
2023-04-13,4.359999999999999,0.0
2023-04-14,4.359999999999999,0.0
2023-04-17,4.359999999999999,0.0
2023-04-18,4.359999999999999,0.0
2023-04-19,4.359999999999999,0.0
2023-04-20,4.359999999999999,0.0
2023-04-21,4.359999999999999,0.0
2023-04-24,4.359999999999999,0.0
2023-04-25,4.359999999999999,0.0
2023-04-26,4.359999999999999,0.0
2023-04-27,4.359999999999999,0.0
2023-04-28,4.359999999999999,0.0
2023-05-02,4.359999999999999,0.0
2023-05-03,4.359999999999999,0.0
2023-05-04,4.359999999999999,0.0
2023-05-11,4.359999999999999,0.0
2023-05-12,4.359999999999999,0.0
2023-05-15,4.359999999999999,0.0
2023-05-16,4.359999999999999,0.0
2023-05-17,4.359999999999999,0.0
2023-05-18,4.359999999999999,0.0
2023-05-19,5.68,0.0
2023-05-22,6.89,0.0
2023-05-25,6.89,0.0
2023-05-26,6.89,0.0
2023-05-30,6.89,0.0
2023-05-31,6.89,0.0
2023-06-01,6.89,0.0
2023-06-08,6.89,0.0
2023-06-09,13.797397514105871,0.0
2023-06-15,13.797397514105871,0.0
2023-06-16,16.9623698898559,0.0
2023-06-22,16.9623698898559,0.0
2023-06-23,16.267012387955045,-0.6953575019008547
2023-07-06,16.267012387955045,-0.6953575019008547
2023-07-13,16.267012387955045,-0.6953575019008547
2023-07-14,14.187012387955045,-2.7753575019008547
2023-07-27,14.187012387955045,-2.7753575019008547
