,0
2021-07-14,1963.3225338098566
2021-07-15,1961.4625338098567
2021-07-16,1969.1025338098568
2021-07-17,1969.1025338098568
2021-07-18,1969.1025338098568
2021-07-19,1982.1925338098567
2021-07-20,1984.332533809857
2021-07-21,1984.5825338098566
2021-07-22,1982.3325338098566
2021-07-23,1980.532533809857
2021-07-24,1980.532533809857
2021-07-25,1980.532533809857
2021-07-26,1989.9725338098567
2021-07-27,1995.0725338098568
2021-07-28,1995.0725338098568
2021-07-29,1990.5725338098568
2021-07-30,2002.7925338098569
2021-07-31,2002.7925338098569
2021-08-01,2002.7925338098569
2021-08-02,1993.6425338098563
2021-08-03,1997.3625338098575
2021-08-04,1997.4825338098574
2021-08-05,1997.4825338098574
2021-08-06,1991.9625338098574
2021-08-07,1991.9625338098574
2021-08-08,1991.9625338098574
2021-08-09,1994.4825338098574
2021-08-10,1992.8825338098575
2021-08-11,1977.4225338098574
2021-08-12,1980.8425338098575
2021-08-13,2000.4425338098574
2021-08-14,2000.4425338098574
2021-08-15,2000.4425338098574
2021-08-16,2000.4425338098574
2021-08-17,2014.2525338098576
2021-08-18,2013.2225338098576
2021-08-19,2039.0225338098578
2021-08-20,2036.2466040748907
2021-08-21,2036.2466040748907
2021-08-22,2036.2466040748907
2021-08-23,2027.8766040748906
2021-08-24,2009.2566040748904
2021-08-25,2007.5366040748909
2021-08-26,2014.0366040748909
2021-08-27,2010.4610141447583
2021-08-28,2010.4610141447583
2021-08-29,2010.4610141447583
2021-08-30,2011.7110141447586
2021-08-31,2047.9510141447583
2021-09-01,2047.9710141447583
2021-09-02,2040.7510141447583
2021-09-03,2041.8010141447585
2021-09-04,2041.8010141447585
2021-09-05,2041.8010141447585
2021-09-06,2044.0910141447584
2021-09-07,2040.6910141447584
2021-09-08,2038.6910141447584
2021-09-09,2038.6910141447584
2021-09-10,2025.5610141447585
2021-09-11,2025.5610141447585
2021-09-12,2025.5610141447585
2021-09-13,2025.9210141447584
2021-09-14,2025.4410141447574
2021-09-15,2028.0510141447576
2021-09-16,2034.2010141447577
2021-09-17,2024.6790592860775
2021-09-18,2024.6790592860775
2021-09-19,2024.6790592860775
2021-09-20,2024.6790592860775
2021-09-21,2024.6790592860775
2021-09-22,2024.6790592860775
2021-09-23,2035.1190592860773
2021-09-24,2025.5190592860772
2021-09-25,2025.5190592860772
2021-09-26,2025.5190592860772
2021-09-27,2029.5390592860776
2021-09-28,2020.8090592860776
2021-09-29,2020.8090592860776
2021-09-30,2014.7790592860774
2021-10-01,2034.8590592860774
2021-10-02,2034.8590592860774
2021-10-03,2034.8590592860774
2021-10-04,2034.8590592860774
2021-10-05,2054.1990592860775
2021-10-06,2037.4290592860775
2021-10-07,2027.1290592860778
2021-10-08,2024.1690592860775
2021-10-09,2024.1690592860775
2021-10-10,2024.1690592860775
2021-10-11,2024.1690592860775
2021-10-12,2027.4690592860775
2021-10-13,2033.6790592860773
2021-10-14,2040.4490592860775
2021-10-15,2035.1590592860773
2021-10-16,2035.1590592860773
2021-10-17,2035.1590592860773
2021-10-18,2034.6390592860776
2021-10-19,2036.4190592860775
2021-10-20,2043.2690592860774
2021-10-21,2043.2690592860774
2021-10-22,2040.0590592860774
2021-10-23,2040.0590592860774
2021-10-24,2040.0590592860774
2021-10-25,2042.8390592860776
2021-10-26,2046.1690592860784
2021-10-27,2048.559059286077
2021-10-28,2048.559059286077
2021-10-29,2049.5390592860776
2021-10-30,2049.5390592860776
2021-10-31,2049.5390592860776
2021-11-01,2046.7490592860775
2021-11-02,2035.0190592860772
2021-11-03,2054.1890592860773
2021-11-04,2047.1690592860773
2021-11-05,2045.8290592860776
2021-11-06,2045.8290592860776
2021-11-07,2045.8290592860776
2021-11-08,2040.0990592860774
2021-11-09,2049.3990592860773
2021-11-10,2047.1190592860776
2021-11-11,2044.2390592860772
2021-11-12,2043.0890592860774
2021-11-13,2043.0890592860774
2021-11-14,2043.0890592860774
2021-11-15,2051.969059286077
2021-11-16,2057.3190592860774
2021-11-17,2056.829059286077
2021-11-18,2056.829059286077
2021-11-19,2057.1490592860773
2021-11-20,2057.1490592860773
2021-11-21,2057.1490592860773
2021-11-22,2081.009059286077
2021-11-23,2078.9390592860773
2021-11-24,2083.239059286077
2021-11-25,2083.239059286077
2021-11-26,2087.9299092392675
2021-11-27,2087.9299092392675
2021-11-28,2087.9299092392675
2021-11-29,2101.5499092392683
2021-11-30,2109.129909239268
2021-12-01,2118.969909239268
2021-12-02,2128.279909239268
2021-12-03,2119.9999092392677
2021-12-04,2119.9999092392677
2021-12-05,2119.9999092392677
2021-12-06,2118.5599092392677
2021-12-07,2115.139909239268
2021-12-08,2117.5399092392677
2021-12-09,2117.5399092392677
2021-12-10,2112.0299092392684
2021-12-11,2112.0299092392684
2021-12-12,2112.0299092392684
2021-12-13,2112.689909239268
2021-12-14,2109.0399092392677
2021-12-15,2118.309909239268
2021-12-16,2118.309909239268
2021-12-17,2115.509909239268
2021-12-18,2115.509909239268
2021-12-19,2115.509909239268
2021-12-20,2097.469909239268
2021-12-21,2109.439909239268
2021-12-22,2110.839909239268
2021-12-23,2115.559909239268
2021-12-24,2111.2899092392677
2021-12-25,2111.2899092392677
2021-12-26,2111.2899092392677
2021-12-27,2106.5699092392683
2021-12-28,2125.379909239268
2021-12-29,2123.7799092392684
2021-12-30,2123.7799092392684
2021-12-31,2123.7799092392684
2022-01-01,2123.7799092392684
2022-01-02,2123.7799092392684
2022-01-03,2118.0499092392683
2022-01-04,2123.759909239268
2022-01-05,2111.389909239268
2022-01-06,2117.809909239268
2022-01-07,2117.089909239268
2022-01-08,2117.089909239268
2022-01-09,2117.089909239268
2022-01-10,2110.289909239267
2022-01-11,2119.3099092392677
2022-01-12,2118.4199092392682
2022-01-13,2119.409909239268
2022-01-14,2125.869909239268
2022-01-15,2125.869909239268
2022-01-16,2125.869909239268
2022-01-17,2132.659909239268
2022-01-18,2144.329909239268
2022-01-19,2140.0099092392675
2022-01-20,2133.5599092392677
2022-01-21,2145.839909239268
2022-01-22,2145.839909239268
2022-01-23,2145.839909239268
2022-01-24,2166.629909239268
2022-01-25,2224.359909239268
2022-01-26,2224.3299092392676
2022-01-27,2264.219909239268
2022-01-28,2257.9799092392677
2022-01-29,2257.9799092392677
2022-01-30,2257.9799092392677
2022-01-31,2257.9799092392677
2022-02-01,2257.9799092392677
2022-02-02,2257.9799092392677
2022-02-03,2265.3499092392667
2022-02-04,2265.8899092392667
2022-02-05,2265.8899092392667
2022-02-06,2265.8899092392667
2022-02-07,2263.9699092392666
2022-02-08,2274.3799092392665
2022-02-09,2276.909909239266
2022-02-10,2281.569909239267
2022-02-11,2278.6699092392664
2022-02-12,2278.6699092392664
2022-02-13,2278.6699092392664
2022-02-14,2278.6199092392662
2022-02-15,2285.519909239267
2022-02-16,2301.5899092392665
2022-02-17,2301.5899092392665
2022-02-18,2298.9699092392666
2022-02-19,2298.9699092392666
2022-02-20,2298.9699092392666
2022-02-21,2298.4599092392664
2022-02-22,2296.5799092392663
2022-02-23,2303.0699092392665
2022-02-24,2325.4499092392666
2022-02-25,2309.9699092392666
2022-02-26,2309.9699092392666
2022-02-27,2309.9699092392666
2022-02-28,2309.8499092392667
2022-03-01,2309.8499092392667
2022-03-02,2311.1699092392664
2022-03-03,2304.989909239266
2022-03-04,2311.7899092392663
2022-03-05,2311.7899092392663
2022-03-06,2311.7899092392663
2022-03-07,2338.0499092392665
2022-03-08,2336.5999092392663
2022-03-09,2336.5999092392663
2022-03-10,2331.0499092392665
2022-03-11,2328.8499092392667
2022-03-12,2328.8499092392667
2022-03-13,2328.8499092392667
2022-03-14,2323.7499092392663
2022-03-15,2323.239909239266
2022-03-16,2337.8199092392665
2022-03-17,2333.2599092392666
2022-03-18,2330.609909239267
2022-03-19,2330.609909239267
2022-03-20,2330.609909239267
2022-03-21,2336.669909239267
2022-03-22,2349.0099092392666
2022-03-23,2344.1699092392664
2022-03-24,2344.1699092392664
2022-03-25,2342.909909239266
2022-03-26,2342.909909239266
2022-03-27,2342.909909239266
2022-03-28,2345.6999092392666
2022-03-29,2353.3999092392664
2022-03-30,2353.3999092392664
2022-03-31,2353.3999092392664
2022-04-01,2350.0299092392665
2022-04-02,2350.0299092392665
2022-04-03,2350.0299092392665
2022-04-04,2352.0299092392665
2022-04-05,2356.2099092392664
2022-04-06,2356.2099092392664
2022-04-07,2356.2099092392664
2022-04-08,2352.5899092392665
2022-04-09,2352.5899092392665
2022-04-10,2352.5899092392665
2022-04-11,2355.2999092392665
2022-04-12,2356.979909239267
2022-04-13,2370.3499092392667
2022-04-14,2367.4599092392664
2022-04-15,2371.969909239266
2022-04-16,2371.969909239266
2022-04-17,2371.969909239266
2022-04-18,2368.2099092392664
2022-04-19,2360.3099092392663
2022-04-20,2365.589909239266
2022-04-21,2361.5399092392663
2022-04-22,2368.279909239266
2022-04-23,2368.279909239266
2022-04-24,2368.279909239266
2022-04-25,2378.719909239266
2022-04-26,2383.699909239266
2022-04-27,2390.9499092392657
2022-04-28,2384.0699092392656
2022-04-29,2376.229909239266
2022-04-30,2376.229909239266
2022-05-01,2376.229909239266
2022-05-02,2374.7899092392663
2022-05-03,2374.669909239266
2022-05-04,2374.669909239266
2022-05-05,2374.669909239266
2022-05-06,2374.669909239266
2022-05-07,2374.669909239266
2022-05-08,2374.669909239266
2022-05-09,2371.189909239266
2022-05-10,2367.949909239266
2022-05-11,2367.949909239266
2022-05-12,2377.759909239266
2022-05-13,2363.019909239266
2022-05-14,2363.019909239266
2022-05-15,2363.019909239266
2022-05-16,2367.4299092392657
2022-05-17,2369.6799092392657
2022-05-18,2367.909909239266
2022-05-19,2367.909909239266
2022-05-20,2378.5899092392656
2022-05-21,2378.5899092392656
2022-05-22,2378.5899092392656
2022-05-23,2381.8299092392663
2022-05-24,2368.0799092392663
2022-05-25,2374.7999092392656
2022-05-26,2374.7999092392656
2022-05-27,2377.7599092392666
2022-05-28,2377.7599092392666
2022-05-29,2377.7599092392666
2022-05-30,2384.9999092392663
2022-05-31,2386.0099092392657
2022-06-01,2386.0099092392657
2022-06-02,2392.609909239266
2022-06-03,2392.649909239266
2022-06-04,2392.649909239266
2022-06-05,2392.649909239266
2022-06-06,2392.649909239266
2022-06-07,2380.6399092392658
2022-06-08,2380.6399092392658
2022-06-09,2380.6399092392658
2022-06-10,2400.089909239266
2022-06-11,2400.089909239266
2022-06-12,2400.089909239266
2022-06-13,2538.179909239266
2022-06-14,2533.9999092392663
2022-06-15,2566.3799092392665
2022-06-16,2558.669909239266
2022-06-17,2562.4899092392666
2022-06-18,2562.4899092392666
2022-06-19,2562.4899092392666
2022-06-20,2558.8799092392665
2022-06-21,2545.889909239266
2022-06-22,2561.3499092392663
2022-06-23,2562.6399092392667
2022-06-24,2549.7199092392666
2022-06-25,2549.7199092392666
2022-06-26,2549.7199092392666
2022-06-27,2552.2399092392666
2022-06-28,2544.289909239266
2022-06-29,2569.079909239266
2022-06-30,2565.3399092392665
2022-07-01,2561.1299092392665
2022-07-02,2561.1299092392665
2022-07-03,2561.1299092392665
2022-07-04,2569.3299092392667
2022-07-05,2561.7299092392664
2022-07-06,2597.719909239266
2022-07-07,2600.259909239266
2022-07-08,2595.359909239266
2022-07-09,2595.359909239266
2022-07-10,2595.359909239266
2022-07-11,2596.1999092392657
2022-07-12,2595.059909239266
2022-07-13,2599.979909239266
2022-07-14,2599.979909239266
2022-07-15,2592.119909239266
2022-07-16,2592.119909239266
2022-07-17,2592.119909239266
2022-07-18,2585.999909239266
2022-07-19,2586.429909239266
2022-07-20,2586.5199092392663
2022-07-21,2586.5199092392663
2022-07-22,2584.4599092392664
2022-07-23,2584.4599092392664
2022-07-24,2584.4599092392664
2022-07-25,2587.159909239266
2022-07-26,2592.609909239267
2022-07-27,2592.609909239267
2022-07-28,2592.609909239267
2022-07-29,2590.259909239267
2022-07-30,2590.259909239267
2022-07-31,2590.259909239267
2022-08-01,2592.319909239267
2022-08-02,2586.729909239267
2022-08-03,2597.2899092392668
2022-08-04,2597.2899092392668
2022-08-05,2597.769909239267
2022-08-06,2597.769909239267
2022-08-07,2597.769909239267
2022-08-08,2594.9399092392673
2022-08-09,2599.319909239266
2022-08-10,2593.239909239266
2022-08-11,2593.239909239266
2022-08-12,2590.649909239266
2022-08-13,2590.649909239266
2022-08-14,2590.649909239266
2022-08-15,2590.649909239266
2022-08-16,2592.089909239266
2022-08-17,2592.089909239266
2022-08-18,2592.089909239266
2022-08-19,2593.569909239266
2022-08-20,2593.569909239266
2022-08-21,2593.569909239266
2022-08-22,2613.2799092392665
2022-08-23,2658.3899092392667
2022-08-24,2650.649909239267
2022-08-25,2646.4199092392664
2022-08-26,2644.899909239266
2022-08-27,2644.899909239266
2022-08-28,2644.899909239266
2022-08-29,2658.9999092392663
2022-08-30,2644.0299092392665
2022-08-31,2642.3399092392665
2022-09-01,2659.1399092392667
2022-09-02,2657.139909239266
2022-09-03,2657.139909239266
2022-09-04,2657.139909239266
2022-09-05,2656.5999092392663
2022-09-06,2660.379909239267
2022-09-07,2657.0199092392672
2022-09-08,2653.659909239267
2022-09-09,2653.659909239267
2022-09-10,2653.659909239267
2022-09-11,2653.659909239267
2022-09-12,2653.659909239267
2022-09-13,2694.0599092392677
2022-09-14,2695.8399092392674
2022-09-15,2695.8399092392674
2022-09-16,2691.819909239267
2022-09-17,2691.819909239267
2022-09-18,2691.819909239267
2022-09-19,2695.569909239267
2022-09-20,2700.879909239267
2022-09-21,2701.429909239267
2022-09-22,2703.1099092392674
2022-09-23,2698.089909239267
2022-09-24,2698.089909239267
2022-09-25,2698.089909239267
2022-09-26,2726.759909239267
2022-09-27,2723.4099092392667
2022-09-28,2746.0299092392665
2022-09-29,2739.7899092392668
2022-09-30,2737.009909239267
2022-10-01,2737.009909239267
2022-10-02,2737.009909239267
2022-10-03,2737.009909239267
2022-10-04,2724.8499092392676
2022-10-05,2720.5999092392676
2022-10-06,2719.0999092392676
2022-10-07,2717.5799092392676
2022-10-08,2717.5799092392676
2022-10-09,2717.5799092392676
2022-10-10,2717.5799092392676
2022-10-11,2717.9799092392677
2022-10-12,2718.8799092392683
2022-10-13,2713.059909239268
2022-10-14,2729.149909239268
2022-10-15,2729.149909239268
2022-10-16,2729.149909239268
2022-10-17,2727.8899092392676
2022-10-18,2737.979909239268
2022-10-19,2738.779909239268
2022-10-20,2729.299909239268
2022-10-21,2728.909909239268
2022-10-22,2728.909909239268
2022-10-23,2728.909909239268
2022-10-24,2730.1899092392678
2022-10-25,2737.589909239268
2022-10-26,2737.689909239268
2022-10-27,2748.8499092392676
2022-10-28,2748.8499092392676
2022-10-29,2748.8499092392676
2022-10-30,2748.8499092392676
2022-10-31,2748.8499092392676
2022-11-01,2748.8499092392676
2022-11-02,2748.8499092392676
2022-11-03,2748.8499092392676
2022-11-04,2752.529909239268
2022-11-05,2752.529909239268
2022-11-06,2752.529909239268
2022-11-07,2758.329909239268
2022-11-08,2757.1399092392676
2022-11-09,2746.6399092392676
2022-11-10,2732.4799092392677
2022-11-11,2732.4799092392677
2022-11-12,2732.4799092392677
2022-11-13,2732.4799092392677
2022-11-14,2732.4799092392677
2022-11-15,2732.4799092392677
2022-11-16,2732.4799092392677
2022-11-17,2732.4799092392677
2022-11-18,2732.4799092392677
2022-11-19,2732.4799092392677
2022-11-20,2732.4799092392677
2022-11-21,2732.4799092392677
2022-11-22,2732.4799092392677
2022-11-23,2732.4799092392677
2022-11-24,2732.4799092392677
2022-11-25,2733.179909239267
2022-11-26,2733.179909239267
2022-11-27,2733.179909239267
2022-11-28,2742.599909239267
2022-11-29,2742.029909239267
2022-11-30,2746.0699092392674
2022-12-01,2755.0699092392674
2022-12-02,2760.1599092392676
2022-12-03,2760.1599092392676
2022-12-04,2760.1599092392676
2022-12-05,2763.879909239268
2022-12-06,2766.7499092392677
2022-12-07,2768.159909239267
2022-12-08,2764.949909239267
2022-12-09,2761.6199092392662
2022-12-10,2761.6199092392662
2022-12-11,2761.6199092392662
2022-12-12,2759.509909239266
2022-12-13,2758.649909239267
2022-12-14,2765.939909239266
2022-12-15,2775.299909239266
2022-12-16,2772.8099092392663
2022-12-17,2772.8099092392663
2022-12-18,2772.8099092392663
2022-12-19,2770.3099092392663
2022-12-20,2766.019909239266
2022-12-21,2769.019909239266
2022-12-22,2766.4999092392663
2022-12-23,2808.5499092392665
2022-12-24,2808.5499092392665
2022-12-25,2808.5499092392665
2022-12-26,2808.239909239267
2022-12-27,2811.479909239267
2022-12-28,2812.479909239267
2022-12-29,2832.1999092392666
2022-12-30,2832.1999092392666
2022-12-31,2832.1999092392666
2023-01-01,2832.1999092392666
2023-01-02,2827.1999092392666
2023-01-03,2827.2599092392666
2023-01-04,2827.7999092392665
2023-01-05,2824.659909239266
2023-01-06,2830.7899092392663
2023-01-07,2830.7899092392663
2023-01-08,2830.7899092392663
2023-01-09,2865.949909239267
2023-01-10,2869.149909239266
2023-01-11,2873.8899092392667
2023-01-12,2875.3699092392662
2023-01-13,2870.199909239266
2023-01-14,2870.199909239266
2023-01-15,2870.199909239266
2023-01-16,2875.6199092392662
2023-01-17,2868.4199092392664
2023-01-18,2868.019909239267
2023-01-19,2868.019909239267
2023-01-20,2866.819909239267
2023-01-21,2866.819909239267
2023-01-22,2866.819909239267
2023-01-23,2866.819909239267
2023-01-24,2866.819909239267
2023-01-25,2870.399909239266
2023-01-26,2870.399909239266
2023-01-27,2870.399909239266
2023-01-28,2870.399909239266
2023-01-29,2870.399909239266
2023-01-30,2870.399909239266
2023-01-31,2870.399909239266
2023-02-01,2870.399909239266
2023-02-02,2870.399909239266
2023-02-03,2870.399909239266
2023-02-04,2870.399909239266
2023-02-05,2870.399909239266
2023-02-06,2870.399909239266
2023-02-07,2870.399909239266
2023-02-08,2870.399909239266
2023-02-09,2870.399909239266
2023-02-10,2870.399909239266
2023-02-11,2870.399909239266
2023-02-12,2870.399909239266
2023-02-13,2870.399909239266
2023-02-14,2870.399909239266
2023-02-15,2870.399909239266
2023-02-16,2870.399909239266
2023-02-17,2870.399909239266
2023-02-18,2870.399909239266
2023-02-19,2870.399909239266
2023-02-20,2870.399909239266
2023-02-21,2870.399909239266
2023-02-22,2870.399909239266
2023-02-23,2870.399909239266
2023-02-24,2869.4399092392664
2023-02-25,2869.4399092392664
2023-02-26,2869.4399092392664
2023-02-27,2869.919909239266
2023-02-28,2865.8399092392665
2023-03-01,2865.8399092392665
2023-03-02,2863.4199092392664
2023-03-03,2863.4199092392664
2023-03-04,2863.4199092392664
2023-03-05,2863.4199092392664
2023-03-06,2863.4199092392664
2023-03-07,2863.4199092392664
2023-03-08,2863.4199092392664
2023-03-09,2863.4199092392664
2023-03-10,2862.5899092392665
2023-03-11,2862.5899092392665
2023-03-12,2862.5899092392665
2023-03-13,2855.2799092392665
2023-03-14,2863.3799092392665
2023-03-15,2858.629909239267
2023-03-16,2857.759909239267
2023-03-17,2851.199909239267
2023-03-18,2851.199909239267
2023-03-19,2851.199909239267
2023-03-20,2846.2399092392666
2023-03-21,2857.0099092392666
2023-03-22,2865.4099092392667
2023-03-23,2858.959909239267
2023-03-24,2858.3699092392667
2023-03-25,2858.3699092392667
2023-03-26,2858.3699092392667
2023-03-27,2862.159909239266
2023-03-28,2863.1399092392667
2023-03-29,2864.1299092392665
2023-03-30,2864.1299092392665
2023-03-31,2871.1599092392667
2023-04-01,2871.1599092392667
2023-04-02,2871.1599092392667
2023-04-03,2868.0799092392667
2023-04-04,2875.4899092392666
2023-04-05,2879.6499092392664
2023-04-06,2871.2899092392668
2023-04-07,2871.2899092392668
2023-04-08,2871.2899092392668
2023-04-09,2871.2899092392668
2023-04-10,2871.2899092392668
2023-04-11,2871.2899092392668
2023-04-12,2871.2899092392668
2023-04-13,2871.2899092392668
2023-04-14,2870.3099092392663
2023-04-15,2870.3099092392663
2023-04-16,2870.3099092392663
2023-04-17,2871.169909239267
2023-04-18,2873.5699092392665
2023-04-19,2873.5699092392665
2023-04-20,2873.5699092392665
2023-04-21,2875.3399092392665
2023-04-22,2875.3399092392665
2023-04-23,2875.3399092392665
2023-04-24,2875.3199092392665
2023-04-25,2883.6099092392665
2023-04-26,2882.4999092392663
2023-04-27,2877.699909239266
2023-04-28,2873.2899092392668
2023-04-29,2873.2899092392668
2023-04-30,2873.2899092392668
2023-05-01,2873.2899092392668
2023-05-02,2878.739909239267
2023-05-03,2873.979909239267
2023-05-04,2871.939909239266
2023-05-05,2871.939909239266
2023-05-06,2871.939909239266
2023-05-07,2871.939909239266
2023-05-08,2871.939909239266
2023-05-09,2871.939909239266
2023-05-10,2871.939909239266
2023-05-11,2871.939909239266
2023-05-12,2868.4599092392664
2023-05-13,2868.4599092392664
2023-05-14,2868.4599092392664
2023-05-15,2869.479909239266
2023-05-16,2870.449909239266
2023-05-17,2869.069909239266
2023-05-18,2864.419909239266
2023-05-19,2883.209909239266
2023-05-20,2883.209909239266
2023-05-21,2883.209909239266
2023-05-22,2896.769909239266
2023-05-23,2899.259909239266
2023-05-24,2899.259909239266
2023-05-25,2899.259909239266
2023-05-26,2901.891180101149
2023-05-27,2901.891180101149
2023-05-28,2901.891180101149
2023-05-29,2901.891180101149
2023-05-30,2926.1949389442466
2023-05-31,2921.037598614752
2023-06-01,2913.910209159726
2023-06-02,2913.910209159726
2023-06-03,2913.910209159726
2023-06-04,2913.910209159726
2023-06-05,2913.910209159726
2023-06-06,2913.910209159726
2023-06-07,2913.910209159726
2023-06-08,2913.910209159726
2023-06-09,2951.768157232968
2023-06-10,2951.768157232968
2023-06-11,2951.768157232968
2023-06-12,2964.213853125003
2023-06-13,3001.858746161102
2023-06-14,3001.858746161102
2023-06-15,3001.858746161102
2023-06-16,2976.6509828637927
2023-06-17,2976.6509828637927
2023-06-18,2976.6509828637927
2023-06-19,2995.1651219858004
2023-06-20,2983.9479260185717
2023-06-21,3015.0763615261035
2023-06-22,3004.6861175653107
2023-06-23,2998.4575257859883
2023-06-24,2998.4575257859883
2023-06-25,2998.4575257859883
2023-06-26,2999.3678582532148
2023-06-27,2992.0904298818873
2023-06-28,2991.0168789326053
2023-06-29,2990.926878932605
2023-06-30,2990.926878932605
2023-07-01,2990.926878932605
2023-07-02,2990.926878932605
2023-07-03,2990.926878932605
2023-07-04,2990.926878932605
2023-07-05,2990.926878932605
2023-07-06,2990.926878932605
2023-07-07,2990.926878932605
2023-07-08,2990.926878932605
2023-07-09,2990.926878932605
2023-07-10,2990.926878932605
2023-07-11,2990.926878932605
2023-07-12,2990.926878932605
2023-07-13,2990.926878932605
2023-07-14,3042.2582087253772
2023-07-15,3042.2582087253772
2023-07-16,3042.2582087253772
2023-07-17,3045.414382456111
2023-07-18,3032.6455297572684
2023-07-19,3091.639072285353
2023-07-20,3091.639072285353
2023-07-21,3091.639072285353
2023-07-22,3091.639072285353
2023-07-23,3091.639072285353
2023-07-24,3091.639072285353
2023-07-25,3091.639072285353
2023-07-26,3091.639072285353
2023-07-27,3091.639072285353
2023-07-28,3091.639072285353
2023-07-29,3091.639072285353
2023-07-30,3091.639072285353
2023-07-31,3091.639072285353
