,0
2021-07-25,1006.9719292957111
2021-07-26,1005.2577287675329
2021-07-27,1005.285280090475
2021-07-28,1003.7660883130501
2021-07-29,1003.6841608284913
2021-07-30,1007.8384208058561
2021-07-31,1007.8384208058561
2021-08-01,1007.8384208058561
2021-08-02,1004.4448778460234
2021-08-03,1006.0404769137823
2021-08-04,1007.1243939032031
2021-08-05,1006.3243786386854
2021-08-06,1003.9565355791938
2021-08-07,1003.9565355791938
2021-08-08,1003.9565355791938
2021-08-09,1004.3996600791029
2021-08-10,1003.3847170497843
2021-08-11,1002.4694282558212
2021-08-12,1002.5316931440859
2021-08-13,1009.5697104456417
2021-08-14,1009.5697104456417
2021-08-15,1009.5697104456417
2021-08-16,1009.5697104456417
2021-08-17,1015.2451927635051
2021-08-18,1007.4037885948692
2021-08-19,1033.6375340861769
2021-08-20,1032.3846650885575
2021-08-21,1032.3846650885575
2021-08-22,1032.3846650885575
2021-08-23,1033.4251682198003
2021-08-24,1011.3619649511006
2021-08-25,1011.2709185988226
2021-08-26,1011.7782720750719
2021-08-27,1010.0230199549926
2021-08-28,1010.0230199549926
2021-08-29,1010.0230199549926
2021-08-30,1011.1195831725645
2021-08-31,1023.2868939647585
2021-09-01,1023.4296795814662
2021-09-02,1016.0997927319402
2021-09-03,1016.0390335187947
2021-09-04,1016.0390335187947
2021-09-05,1016.0390335187947
2021-09-06,1017.29655205522
2021-09-07,1016.893213371643
2021-09-08,1014.3662596285665
2021-09-09,1014.3662596285665
2021-09-10,1010.0036825349634
2021-09-11,1010.0036825349634
2021-09-12,1010.0036825349634
2021-09-13,1010.840306708406
2021-09-14,1012.774599994671
2021-09-15,1013.8063909718508
2021-09-16,1014.771322950894
2021-09-17,1011.0665787687694
2021-09-18,1011.0665787687694
2021-09-19,1011.0665787687694
2021-09-20,1011.0665787687694
2021-09-21,1011.0665787687694
2021-09-22,1011.0665787687694
2021-09-23,1015.3225487134015
2021-09-24,1011.9989951030327
2021-09-25,1011.9989951030327
2021-09-26,1011.9989951030327
2021-09-27,1013.0671781803399
2021-09-28,1010.0311224484745
2021-09-29,1016.7042941914
2021-09-30,1015.7654531792751
2021-10-01,1022.477417677603
2021-10-02,1022.477417677603
2021-10-03,1022.477417677603
2021-10-04,1022.477417677603
2021-10-05,1025.8095999849852
2021-10-06,1033.672372958545
2021-10-07,1017.5816657675481
2021-10-08,1016.5691122718307
2021-10-09,1016.5691122718307
2021-10-10,1016.5691122718307
2021-10-11,1016.5691122718307
2021-10-12,1010.0227717465056
2021-10-13,1020.5120353110916
2021-10-14,1020.2417628985102
2021-10-15,1016.938506584327
2021-10-16,1016.938506584327
2021-10-17,1016.938506584327
2021-10-18,1016.0528146680688
2021-10-19,1018.2943952340988
2021-10-20,1019.2995932067082
2021-10-21,1019.2995932067082
2021-10-22,1017.8861554815774
2021-10-23,1017.8861554815774
2021-10-24,1017.8861554815774
2021-10-25,1018.6926164384588
2021-10-26,1019.2001970608314
2021-10-27,1021.3663758974011
2021-10-28,1021.3663758974011
2021-10-29,1024.1736261028893
2021-10-30,1024.1736261028893
2021-10-31,1024.1736261028893
2021-11-01,1022.463081026747
2021-11-02,1014.7369668868592
2021-11-03,1025.8923075249534
2021-11-04,1025.7645006490416
2021-11-05,1025.3679047542873
2021-11-06,1025.3679047542873
2021-11-07,1025.3679047542873
2021-11-08,1024.365239754596
2021-11-09,1027.243997971314
2021-11-10,1024.8645385889106
2021-11-11,1024.7602229208967
2021-11-12,1023.9289232965557
2021-11-13,1023.9289232965557
2021-11-14,1023.9289232965557
2021-11-15,1025.8747095024592
2021-11-16,1027.094417113839
2021-11-17,1025.1336745831165
2021-11-18,1025.1336745831165
2021-11-19,1024.5715256381345
2021-11-20,1024.5715256381345
2021-11-21,1024.5715256381345
2021-11-22,1027.48743211451
2021-11-23,1027.0295195252718
2021-11-24,1028.2937588724633
2021-11-25,1028.2937588724633
2021-11-26,1033.6928667662924
2021-11-27,1033.6928667662924
2021-11-28,1033.6928667662924
2021-11-29,1036.5647883602244
2021-11-30,1035.1105646717876
2021-12-01,1046.7126791792691
2021-12-02,1060.3693921568376
2021-12-03,1057.167099529432
2021-12-04,1057.167099529432
2021-12-05,1057.167099529432
2021-12-06,1056.9558208055098
2021-12-07,1058.0891279661648
2021-12-08,1059.1400475791152
2021-12-09,1060.932705831663
2021-12-10,1060.356555763469
2021-12-11,1060.356555763469
2021-12-12,1060.356555763469
2021-12-13,1061.2220495179697
2021-12-14,1059.6621261177445
2021-12-15,1062.7152326155049
2021-12-16,1062.7221736052022
2021-12-17,1062.0153203351063
2021-12-18,1062.0153203351063
2021-12-19,1062.0153203351063
2021-12-20,1055.0296398589426
2021-12-21,1060.9908347697701
2021-12-22,1061.6070577769665
2021-12-23,1063.6846096297993
2021-12-24,1062.4447183423028
2021-12-25,1062.4447183423028
2021-12-26,1062.4447183423028
2021-12-27,1060.6643884007867
2021-12-28,1066.6897156890345
2021-12-29,1065.9899724669706
2021-12-30,1065.9903195164554
2021-12-31,1065.9903195164554
2022-01-01,1065.9903195164554
2022-01-02,1065.9903195164554
2022-01-03,1063.6095756618488
2022-01-04,1064.1209321351828
2022-01-05,1066.160964724614
2022-01-06,1067.5787094853479
2022-01-07,1066.939559641638
2022-01-08,1066.939559641638
2022-01-09,1066.939559641638
2022-01-10,1064.0542447118532
2022-01-11,1068.1591240869932
2022-01-12,1067.0445035966873
2022-01-13,1066.9069965797598
2022-01-14,1067.1770416492986
2022-01-15,1067.1770416492986
2022-01-16,1067.1770416492986
2022-01-17,1068.2324727477453
2022-01-18,1071.4814604706457
2022-01-19,1071.5342515562172
2022-01-20,1070.2919467825975
2022-01-21,1074.4323670338579
2022-01-22,1074.4323670338579
2022-01-23,1074.4323670338579
2022-01-24,1075.8900394006696
2022-01-25,1112.6733859999636
2022-01-26,1112.077206451738
2022-01-27,1159.753246748754
2022-01-28,1157.0900491259204
2022-01-29,1157.0900491259204
2022-01-30,1157.0900491259204
2022-01-31,1157.0900491259204
2022-02-01,1157.0900491259204
2022-02-02,1157.0900491259204
2022-02-03,1158.7720565528023
2022-02-04,1157.8339056554225
2022-02-05,1157.8339056554225
2022-02-06,1157.8339056554225
2022-02-07,1156.5327758206615
2022-02-08,1163.2854225086928
2022-02-09,1178.535526189804
2022-02-10,1183.2664503890824
2022-02-11,1182.6974608740254
2022-02-12,1182.6974608740254
2022-02-13,1182.6974608740254
2022-02-14,1180.8937253413726
2022-02-15,1184.4326414227382
2022-02-16,1198.7893677145244
2022-02-17,1198.7893677145244
2022-02-18,1198.0512800921483
2022-02-19,1198.0512800921483
2022-02-20,1198.0512800921483
2022-02-21,1196.6488728762843
2022-02-22,1194.233158987923
2022-02-23,1192.3214174826892
2022-02-24,1195.5258270119616
2022-02-25,1189.5828089841596
2022-02-26,1189.5828089841596
2022-02-27,1189.5828089841596
2022-02-28,1189.6014982627487
2022-03-01,1189.6014982627487
2022-03-02,1190.0410202796138
2022-03-03,1190.0410202796138
2022-03-04,1192.637228875075
2022-03-05,1192.637228875075
2022-03-06,1192.637228875075
2022-03-07,1201.3297523023643
2022-03-08,1210.8542933339525
2022-03-09,1210.8542933339525
2022-03-10,1198.9750365570046
2022-03-11,1198.0381782657134
2022-03-12,1198.0381782657134
2022-03-13,1198.0381782657134
2022-03-14,1196.6699786526399
2022-03-15,1194.7246944944636
2022-03-16,1204.449963344205
2022-03-17,1204.2792649783642
2022-03-18,1203.60628904177
2022-03-19,1203.60628904177
2022-03-20,1203.60628904177
2022-03-21,1203.3889583474515
2022-03-22,1213.119924396625
2022-03-23,1215.3044191604417
2022-03-24,1215.3044191604417
2022-03-25,1214.5147404586749
2022-03-26,1214.5147404586749
2022-03-27,1214.5147404586749
2022-03-28,1216.4770825988744
2022-03-29,1221.108651554021
2022-03-30,1221.716408769007
2022-03-31,1221.716408769007
2022-04-01,1220.0791942520734
2022-04-02,1220.0791942520734
2022-04-03,1220.0791942520734
2022-04-04,1220.73324439771
2022-04-05,1221.903609346262
2022-04-06,1219.936211330435
2022-04-07,1219.936211330435
2022-04-08,1218.250373777377
2022-04-09,1218.250373777377
2022-04-10,1218.250373777377
2022-04-11,1218.8355526723312
2022-04-12,1218.3521824925897
2022-04-13,1221.2355581595696
2022-04-14,1221.171756449924
2022-04-15,1222.8355389207156
2022-04-16,1222.8355389207156
2022-04-17,1222.8355389207156
2022-04-18,1221.6336601403336
2022-04-19,1218.521361919112
2022-04-20,1221.0811751347317
2022-04-21,1220.4410562628284
2022-04-22,1219.2450909383867
2022-04-23,1219.2450909383867
2022-04-24,1219.2450909383867
2022-04-25,1221.2207047603747
2022-04-26,1220.886884200723
2022-04-27,1220.4344512575428
2022-04-28,1221.3846532558405
2022-04-29,1220.9336566400038
2022-04-30,1220.9336566400038
2022-05-01,1220.9336566400038
2022-05-02,1220.563996073539
2022-05-03,1220.998226720607
2022-05-04,1220.3012083934232
2022-05-05,1220.3012083934232
2022-05-06,1220.3012083934232
2022-05-07,1220.3012083934232
2022-05-08,1220.3012083934232
2022-05-09,1220.3012083934232
2022-05-10,1217.0207040220575
2022-05-11,1216.8339881354977
2022-05-12,1218.3844982918858
2022-05-13,1212.7185668560626
2022-05-14,1212.7185668560626
2022-05-15,1212.7185668560626
2022-05-16,1215.2838746103346
2022-05-17,1220.348021933232
2022-05-18,1221.7869971121138
2022-05-19,1222.7627846092864
2022-05-20,1224.2701947261194
2022-05-21,1224.2701947261194
2022-05-22,1224.2701947261194
2022-05-23,1227.2446205124083
2022-05-24,1218.8693404465726
2022-05-25,1225.3371798268429
2022-05-26,1225.3371798268429
2022-05-27,1226.7915373347364
2022-05-28,1226.7915373347364
2022-05-29,1226.7915373347364
2022-05-30,1229.9731038663645
2022-05-31,1229.8088529576435
2022-06-01,1229.8088529576435
2022-06-02,1236.3830110021609
2022-06-03,1236.155555267956
2022-06-04,1236.155555267956
2022-06-05,1236.155555267956
2022-06-06,1236.155555267956
2022-06-07,1230.445249616978
2022-06-08,1228.5138459411762
2022-06-09,1228.5138459411762
2022-06-10,1233.1585792814637
2022-06-11,1233.1585792814637
2022-06-12,1233.1585792814637
2022-06-13,1269.383237598145
2022-06-14,1270.9391151097261
2022-06-15,1292.9916134165285
2022-06-16,1293.0374475894478
2022-06-17,1294.7871251503452
2022-06-18,1294.7871251503452
2022-06-19,1294.7871251503452
2022-06-20,1293.8693723896854
2022-06-21,1287.2028743767867
2022-06-22,1296.1584209894709
2022-06-23,1297.524007916198
2022-06-24,1292.6078605918112
2022-06-25,1292.6078605918112
2022-06-26,1292.6078605918112
2022-06-27,1296.089230901771
2022-06-28,1298.9415232577558
2022-06-29,1306.734148942902
2022-06-30,1302.9372269460562
2022-07-01,1300.1252234272522
2022-07-02,1300.1252234272522
2022-07-03,1300.1252234272522
2022-07-04,1303.1784970049039
2022-07-05,1305.6476373220307
2022-07-06,1309.76678768617
2022-07-07,1314.7466037191998
2022-07-08,1312.9236050792686
2022-07-09,1312.9236050792686
2022-07-10,1312.9236050792686
2022-07-11,1315.797957142061
2022-07-12,1315.4533933740693
2022-07-13,1321.9240023432046
2022-07-14,1321.4024240031354
2022-07-15,1318.407992079691
2022-07-16,1318.407992079691
2022-07-17,1318.407992079691
2022-07-18,1313.865156042436
2022-07-19,1314.3612822765608
2022-07-20,1316.9934230304355
2022-07-21,1316.9934230304355
2022-07-22,1315.8947852068557
2022-07-23,1315.8947852068557
2022-07-24,1315.8947852068557
2022-07-25,1317.622344363809
2022-07-26,1320.7967150599663
2022-07-27,1322.0856069037466
2022-07-28,1322.0856069037466
2022-07-29,1321.4150127941937
2022-07-30,1321.4150127941937
2022-07-31,1321.4150127941937
2022-08-01,1322.2596786503198
2022-08-02,1319.5759419509093
2022-08-03,1324.1683224681335
2022-08-04,1324.1683224681335
2022-08-05,1324.2054724628658
2022-08-06,1324.2054724628658
2022-08-07,1324.2054724628658
2022-08-08,1323.928256968595
2022-08-09,1325.2614781824739
2022-08-10,1323.3130136731927
2022-08-11,1323.3272427020727
2022-08-12,1322.649857249715
2022-08-13,1322.649857249715
2022-08-14,1322.649857249715
2022-08-15,1322.649857249715
2022-08-16,1323.2977243784364
2022-08-17,1323.2977243784364
2022-08-18,1323.2977243784364
2022-08-19,1323.3120913654755
2022-08-20,1323.3120913654755
2022-08-21,1323.3120913654755
2022-08-22,1326.8030332500398
2022-08-23,1334.1652354448024
2022-08-24,1328.5524340838715
2022-08-25,1322.8176153020506
2022-08-26,1323.2717575904944
2022-08-27,1323.2717575904944
2022-08-28,1323.2717575904944
2022-08-29,1319.3901084359486
2022-08-30,1314.5688738365207
2022-08-31,1313.701167172879
2022-09-01,1315.6926481076894
2022-09-02,1314.9505762687409
2022-09-03,1314.9505762687409
2022-09-04,1314.9505762687409
2022-09-05,1317.6130720146969
2022-09-06,1318.8605250932094
2022-09-07,1318.9633343369487
2022-09-08,1318.4986554521597
2022-09-09,1318.4986554521597
2022-09-10,1318.4986554521597
2022-09-11,1318.4986554521597
2022-09-12,1318.4986554521597
2022-09-13,1316.379353242846
2022-09-14,1314.9200822287385
2022-09-15,1314.9200822287385
2022-09-16,1313.961020985338
2022-09-17,1313.961020985338
2022-09-18,1313.961020985338
2022-09-19,1315.2798046697267
2022-09-20,1318.1710334877996
2022-09-21,1317.8229440916725
2022-09-22,1318.5768618741365
2022-09-23,1317.4609167271876
2022-09-24,1317.4609167271876
2022-09-25,1317.4609167271876
2022-09-26,1327.345853377505
2022-09-27,1323.4655826133626
2022-09-28,1354.5626606963663
2022-09-29,1354.5626606963667
2022-09-30,1354.025678958913
2022-10-01,1354.025678958913
2022-10-02,1354.025678958913
2022-10-03,1354.025678958913
2022-10-04,1353.3374223164458
2022-10-05,1353.5765950169528
2022-10-06,1352.6046955541308
2022-10-07,1351.7035718424238
2022-10-08,1351.7035718424238
2022-10-09,1351.7035718424238
2022-10-10,1351.7035718424238
2022-10-11,1349.4563585324674
2022-10-12,1348.8467887022218
2022-10-13,1342.93820955205
2022-10-14,1350.1150338424782
2022-10-15,1350.1150338424782
2022-10-16,1350.1150338424782
2022-10-17,1348.60441097491
2022-10-18,1356.3541979049232
2022-10-19,1361.0600892207412
2022-10-20,1351.435805656544
2022-10-21,1350.84513428343
2022-10-22,1350.84513428343
2022-10-23,1350.84513428343
2022-10-24,1351.2624202075647
2022-10-25,1357.518858228892
2022-10-26,1359.1440223990098
2022-10-27,1361.348450425054
2022-10-28,1361.348450425054
2022-10-29,1361.348450425054
2022-10-30,1361.348450425054
2022-10-31,1361.348450425054
2022-11-01,1361.348450425054
2022-11-02,1361.348450425054
2022-11-03,1361.348450425054
2022-11-04,1362.075358591348
2022-11-05,1362.075358591348
2022-11-06,1362.075358591348
2022-11-07,1364.65369264046
2022-11-08,1361.272138031636
2022-11-09,1351.0038910672783
2022-11-10,1344.7712355087797
2022-11-11,1344.7712355087797
2022-11-12,1344.7712355087797
2022-11-13,1344.7712355087797
2022-11-14,1344.7712355087797
2022-11-15,1344.7712355087797
2022-11-16,1344.7712355087797
2022-11-17,1344.7712355087797
2022-11-18,1344.7712355087797
2022-11-19,1344.7712355087797
2022-11-20,1344.7712355087797
2022-11-21,1344.7712355087797
2022-11-22,1344.7712355087797
2022-11-23,1344.7712355087797
2022-11-24,1344.7712355087797
2022-11-25,1344.611381903459
2022-11-26,1344.611381903459
2022-11-27,1344.611381903459
2022-11-28,1346.7372634294024
2022-11-29,1346.6272327870713
2022-11-30,1348.5197983783924
2022-12-01,1351.9605106600966
2022-12-02,1353.6651126437018
2022-12-03,1353.6651126437018
2022-12-04,1353.6651126437018
2022-12-05,1357.311080711815
2022-12-06,1357.8216542162586
2022-12-07,1357.6677746710982
2022-12-08,1357.3029161603392
2022-12-09,1355.7809969610087
2022-12-10,1355.7809969610087
2022-12-11,1355.7809969610087
2022-12-12,1354.427880964574
2022-12-13,1354.006167119648
2022-12-14,1362.5459938763072
2022-12-15,1363.2619786885841
2022-12-16,1362.5987420193212
2022-12-17,1362.5987420193212
2022-12-18,1362.5987420193212
2022-12-19,1362.0036681197914
2022-12-20,1360.269922882629
2022-12-21,1359.730781500269
2022-12-22,1358.697108062677
2022-12-23,1372.5213462972029
2022-12-24,1372.5213462972029
2022-12-25,1372.5213462972029
2022-12-26,1378.7578438444039
2022-12-27,1376.9757300953768
2022-12-28,1382.1782270605331
2022-12-29,1402.6327943683257
2022-12-30,1402.6327943683257
2022-12-31,1402.6327943683257
2023-01-01,1402.6327943683257
2023-01-02,1401.0384692747712
2023-01-03,1401.2989035596606
2023-01-04,1398.5719759498475
2023-01-05,1398.5293013583873
2023-01-06,1402.3766009494348
2023-01-07,1402.3766009494348
2023-01-08,1402.3766009494348
2023-01-09,1409.7441921833588
2023-01-10,1410.9903881131622
2023-01-11,1413.3401237888093
2023-01-12,1413.3465442042793
2023-01-13,1412.020177973729
2023-01-14,1412.020177973729
2023-01-15,1412.020177973729
2023-01-16,1413.7419233888495
2023-01-17,1412.0951804991946
2023-01-18,1412.3346601776161
2023-01-19,1412.3346601776161
2023-01-20,1411.9534646223228
2023-01-21,1411.9534646223228
2023-01-22,1411.9534646223228
2023-01-23,1411.9534646223228
2023-01-24,1411.9534646223228
2023-01-25,1412.3426231468834
2023-01-26,1412.3426231468834
2023-01-27,1412.3426231468834
2023-01-28,1412.3426231468834
2023-01-29,1412.3426231468834
2023-01-30,1412.3426231468834
2023-01-31,1412.3426231468834
2023-02-01,1412.3426231468834
2023-02-02,1412.3426231468834
2023-02-03,1412.3426231468834
2023-02-04,1412.3426231468834
2023-02-05,1412.3426231468834
2023-02-06,1412.3426231468834
2023-02-07,1412.3426231468834
2023-02-08,1412.3426231468834
2023-02-09,1412.3426231468834
2023-02-10,1412.3426231468834
2023-02-11,1412.3426231468834
2023-02-12,1412.3426231468834
2023-02-13,1412.3426231468834
2023-02-14,1412.3426231468834
2023-02-15,1412.3426231468834
2023-02-16,1412.3426231468834
2023-02-17,1412.3426231468834
2023-02-18,1412.3426231468834
2023-02-19,1412.3426231468834
2023-02-20,1412.3426231468834
2023-02-21,1412.3426231468834
2023-02-22,1412.3426231468834
2023-02-23,1412.3426231468834
2023-02-24,1412.502749826345
2023-02-25,1412.502749826345
2023-02-26,1412.502749826345
2023-02-27,1413.3889668715397
2023-02-28,1418.4697008457779
2023-03-01,1418.4697008457779
2023-03-02,1416.3424390898083
2023-03-03,1416.3424390898083
2023-03-04,1416.3424390898083
2023-03-05,1416.3424390898083
2023-03-06,1416.3424390898083
2023-03-07,1416.3424390898083
2023-03-08,1416.3424390898083
2023-03-09,1416.3424390898083
2023-03-10,1416.368300733526
2023-03-11,1416.368300733526
2023-03-12,1416.368300733526
2023-03-13,1415.0802357960945
2023-03-14,1414.881332351107
2023-03-15,1413.876108641155
2023-03-16,1413.8002427007814
2023-03-17,1411.255098474303
2023-03-18,1411.255098474303
2023-03-19,1411.255098474303
2023-03-20,1410.1046773690075
2023-03-21,1416.0500601687058
2023-03-22,1417.5677858816425
2023-03-23,1417.3686377881615
2023-03-24,1415.5357887458533
2023-03-25,1415.5357887458533
2023-03-26,1415.5357887458533
2023-03-27,1415.2455190195785
2023-03-28,1417.8018263607194
2023-03-29,1419.030814034729
2023-03-30,1419.030814034729
2023-03-31,1421.5386986916667
2023-04-01,1421.5386986916667
2023-04-02,1421.5386986916667
2023-04-03,1420.6451829791054
2023-04-04,1423.0258467536853
2023-04-05,1424.8741437371773
2023-04-06,1421.1944120656342
2023-04-07,1421.1944120656342
2023-04-08,1421.1944120656342
2023-04-09,1421.1944120656342
2023-04-10,1421.1944120656342
2023-04-11,1421.1944120656342
2023-04-12,1421.1944120656342
2023-04-13,1421.1944120656342
2023-04-14,1420.9095317479907
2023-04-15,1420.9095317479907
2023-04-16,1420.9095317479907
2023-04-17,1421.579116129806
2023-04-18,1422.2252577937672
2023-04-19,1422.2292488628432
2023-04-20,1422.2313311597525
2023-04-21,1422.3500102148873
2023-04-22,1422.3500102148873
2023-04-23,1422.3500102148873
2023-04-24,1423.3912480640433
2023-04-25,1427.0656266994338
2023-04-26,1426.9831970836647
2023-04-27,1420.4756013028752
2023-04-28,1419.3619781513892
2023-04-29,1419.3619781513892
2023-04-30,1419.3619781513892
2023-05-01,1419.3619781513892
2023-05-02,1420.225800989684
2023-05-03,1421.2357663209093
2023-05-04,1421.1693836230822
2023-05-05,1421.1693836230822
2023-05-06,1421.1693836230822
2023-05-07,1421.1693836230822
2023-05-08,1421.1693836230822
2023-05-09,1421.1693836230822
2023-05-10,1421.1693836230822
2023-05-11,1421.1693836230822
2023-05-12,1420.3282103687425
2023-05-13,1420.3282103687425
2023-05-14,1420.3282103687425
2023-05-15,1420.7871162515867
2023-05-16,1420.9694996254975
2023-05-17,1420.5993533102353
2023-05-18,1420.4037045435964
2023-05-19,1427.13264461824
2023-05-20,1427.13264461824
2023-05-21,1427.13264461824
2023-05-22,1429.1749339454443
2023-05-23,1429.8864840507888
2023-05-24,1429.9282515460322
2023-05-25,1429.9303338429415
2023-05-26,1430.5843671214745
2023-05-27,1430.5843671214745
2023-05-28,1430.5843671214745
2023-05-29,1430.5843671214745
2023-05-30,1438.9299705330848
2023-05-31,1437.498197775313
2023-06-01,1435.5195030598652
2023-06-02,1435.5195030598652
2023-06-03,1435.5195030598652
2023-06-04,1435.5195030598652
2023-06-05,1435.5195030598652
2023-06-06,1435.5195030598652
2023-06-07,1435.5195030598652
2023-06-08,1435.5195030598652
2023-06-09,1444.6571812073735
2023-06-10,1444.6571812073735
2023-06-11,1444.6571812073735
2023-06-12,1450.2565959730064
2023-06-13,1463.3318425781256
2023-06-14,1463.3318425781256
2023-06-15,1463.3318425781256
2023-06-16,1459.7943072963037
2023-06-17,1459.7943072963037
2023-06-18,1459.7943072963037
2023-06-19,1465.2589518323196
2023-06-20,1466.044075286873
2023-06-21,1468.0364434584674
2023-06-22,1466.3494432662978
2023-06-23,1465.1481273613804
2023-06-24,1465.1481273613804
2023-06-25,1465.1481273613804
2023-06-26,1467.6752891627257
2023-06-27,1473.1352848801803
2023-06-28,1473.7056070126357
2023-06-29,1474.0742387987607
2023-06-30,1474.0742387987607
2023-07-01,1474.0742387987607
2023-07-02,1474.0742387987607
2023-07-03,1474.0742387987607
2023-07-04,1474.0742387987607
2023-07-05,1474.0742387987607
2023-07-06,1474.0742387987607
2023-07-07,1474.0742387987607
2023-07-08,1474.0742387987607
2023-07-09,1474.0742387987607
2023-07-10,1474.0742387987607
2023-07-11,1474.0742387987607
2023-07-12,1474.0742387987607
2023-07-13,1474.0742387987607
2023-07-14,1467.2751998574086
2023-07-15,1467.2751998574086
2023-07-16,1467.2751998574086
2023-07-17,1468.8047195872048
2023-07-18,1466.9860952835409
2023-07-19,1488.253416858167
2023-07-20,1488.253416858167
2023-07-21,1488.253416858167
2023-07-22,1488.253416858167
2023-07-23,1488.253416858167
2023-07-24,1488.253416858167
2023-07-25,1488.253416858167
2023-07-26,1488.253416858167
2023-07-27,1488.253416858167
2023-07-28,1488.253416858167
2023-07-29,1488.253416858167
2023-07-30,1488.253416858167
2023-07-31,1488.253416858167
